1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,p
5,2,1,4,3,0,0,0,0,11,0,0,0,2,0,1,2,1,0,4,18,0,1,1,0,0,10
0,0,2,7,0,0,0,3,0,2,9,30,1,4,1,2,2,0,0,0,0,0,1,0,0,1,1
0,3,0,63,0,22,6,0,1,0,0,0,0,2,0,1,0,49,1,4,0,0,9,0,0,2,0
0,1,1,1,8,0,0,0,2,0,0,0,9,3,0,2,1,0,2,25,0,0,0,0,0,0,0
0,0,0,1,0,0,0,3,0,1,1,2,4,1,0,0,0,1,3,0,0,2,0,1,1,0,9
3,2,2,0,0,14,1,0,2,0,1,1,1,66,0,1,0,0,0,1,2,1,0,6,1,1,11
1,0,1,0,1,24,0,1,0,0,0,0,13,3,1,4,0,0,1,0,0,0,0,0,1,1,12
1,1,2,1,1,0,0,3,3,0,0,115,1,2,0,0,0,3,8,0,0,0,0,1,25,2,7
2,0,0,4,0,1,0,0,4,0,1,4,0,3,3,1,2,24,0,1,1,0,1,0,0,0,2
0,4,1,0,0,1,0,5,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0
1,12,0,0,1,2,2,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,6,0,0
7,0,1,17,0,0,1,2,1,0,0,3,1,1,3,0,0,17,0,1,2,0,0,5,0,0,38
0,2,0,0,1,0,0,1,2,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,36
2,2,0,2,6,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0
0,1,4,3,1,0,3,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0
3,0,3,0,0,5,0,4,1,0,1,0,0,0,1,54,0,2,0,0,1,1,1,0,0,0,238
0,0,0,5,0,2,1,1,1,1,4,2,5,0,6,0,0,0,1,5,1,0,0,2,0,51,0
0,5,18,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,21,0,0
2,11,0,0,2,0,1,4,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,21
21,0,4,1,0,0,2,3,184,1,0,0,5,6,0,16,1,0,0,1,1,9,1,0,0,0,0
1,2,0,1,0,1,2,0,0,0,1,0,0,2,5,1,2,21,0,0,0,1,1,0,1,0,0
0,0,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1
2,0,1,1,0,219,0,0,3,0,0,0,1,0,0,0,1,1,0,11,0,0,0,0,6,1,9
0,0,0,0,0,0,0,0,5,2,0,0,1,1,2,1,0,1,3,2,4,0,0,1,1,0,46
0,1,1,3,1,0,0,1,1,1,1,3,17,0,2,0,0,0,0,22,0,0,1,3,0,0,0
0,22,1,11,0,2,3,1,0,1,5,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0
1,2,11,0,0,1,0,1,0,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2
1,3,0,5,8,6,0,0,0,1,0,1,0,0,1,1,1,2,14,1,0,0,0,2,1,15,0
1,3,0,3,1,0,0,2,3,0,0,0,2,0,0,0,6,2,1,0,0,14,3,0,1,0,0
0,0,0,6,3,1,1,2,0,0,0,1,0,0,15,0,1,1,4,0,1,0,0,0,0,0,0
0,0,0,3,0,2,1,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,2
33,1,0,0,1,5,0,0,2,2,5,0,0,0,0,1,0,1,0,0,0,6,0,0,0,1,8
0,2,1,3,0,2,0,0,0,0,1,0,0,1,1,1,2,0,0,64,1,4,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,1,1,2,1,0,1,0,5,0,0,0,0,0,0,0,5,0
0,2,1,2,1,1,2,1,5,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,49
1,1,1,0,12,0,0,0,2,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4
1,3,0,0,0,0,50,0,0,0,0,0,1,0,1,5,2,0,0,3,14,1,0,0,0,0,2
1,0,0,0,0,3,0,5,0,1,1,0,0,0,1,0,1,0,11,0,4,1,0,3,0,0,10
6,4,0,1,1,0,0,0,2,0,0,0,6,0,0,13,1,2,1,0,0,0,0,0,0,1,1
0,0,1,233,0,0,5,0,1,41,0,2,1,10,3,0,0,1,0,2,1,0,5,1,3,0,1
0,0,3,1,2,1,4,0,2,0,2,0,4,7,0,0,1,1,3,0,1,4,0,1,2,0,0
2,1,3,0,0,0,0,0,2,0,0,11,1,6,1,0,3,0,7,0,0,0,0,0,0,0,3
15,0,14,1,3,0,0,0,1,1,5,0,3,1,1,0,1,1,0,1,1,0,3,1,1,0,1
0,1,1,0,0,1,0,0,2,0,1,6,0,0,0,2,5,2,1,0,0,0,0,1,0,1,2
1,0,1,2,0,3,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0
7,1,6,0,1,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3
1,3,2,1,0,2,0,0,0,0,0,0,1,1,0,4,0,23,1,0,1,1,3,1,0,0,7
0,2,0,0,0,0,0,0,2,351,0,0,0,2,3,2,0,5,1,0,1,0,0,4,4,4,3
6,0,2,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,2,0
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,1,0,2,1,0,0,2,0,2
9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,7,4,0,1,0,0,1,5
2,15,0,0,1,0,1,1,0,0,2,0,1,0,0,0,3,1,0,0,0,0,1,3,0,0,1
