1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,p
0,2,0,2,1,1,0,2,0,0,1,0,2,0,2,0,0,3,1,0,3,2,9,1,0,1,1
2,1,2,0,5,2,0,1,0,0,1,0,0,0,0,0,3,0,3,1,27,1,5,0,1,0,0
1,12,0,4,9,2,0,1,0,0,4,4,2,0,30,2,0,0,8,0,0,1,0,0,0,0,4
0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,4,5,6,0,5,0,1,1
3,0,0,1,0,0,1,2,0,5,3,0,70,0,0,0,0,0,0,0,1,1,1,2,80,0,0
1,0,7,1,0,0,2,1,0,1,1,1,5,0,1,1,0,0,1,0,1,1,0,0,0,5,3
0,0,0,0,1,3,1,3,2,6,0,1,5,0,0,2,0,1,1,0,1,1,0,0,86,0,4
1,5,0,3,0,0,1,0,2,3,56,5,1,0,0,1,0,1,0,14,1,1,0,1,1,0,0
3,3,1,1,7,0,1,1,2,4,2,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,3
0,1,0,0,0,2,3,1,1,1,1,0,0,1,0,0,2,1,1,0,5,0,0,0,0,1,2
39,1,0,7,0,2,0,0,0,0,3,2,0,52,0,0,1,18,1,1,5,0,0,53,1,0,2
0,0,1,0,6,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4
8,0,4,5,2,2,2,0,4,2,3,2,1,0,12,0,0,0,2,2,0,0,0,0,0,2,0
7,0,2,0,0,15,0,1,1,0,0,0,1,0,0,0,0,2,1,0,4,0,0,1,0,1,0
1,0,6,6,0,0,0,0,0,1,1,1,2,0,6,1,0,0,0,0,2,1,0,0,1,0,0
3,1,0,0,0,0,0,9,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,5,1,1
2,1,0,3,0,3,6,0,3,0,2,1,0,1,2,1,0,0,0,2,0,0,0,0,0,0,2
4,0,0,0,0,0,1,7,14,0,0,0,2,168,0,1,4,0,0,0,1,0,0,1,0,0,0
0,1,0,2,0,2,0,2,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,1,0,0,9
0,0,0,2,14,0,1,0,1,0,0,0,0,1,0,1,0,0,22,0,0,0,0,0,66,2,12
1,0,0,0,0,2,0,0,1,1,2,1,0,3,0,0,0,3,0,1,0,1,0,0,0,1,0
2,0,1,0,1,1,0,3,1,12,0,0,0,16,0,1,0,0,10,0,1,0,9,1,0,0,0
0,1,1,1,0,1,0,2,2,3,14,8,7,1,1,2,1,7,1,0,0,1,1,8,0,4,4
6,0,2,1,1,8,9,8,0,1,58,0,0,0,1,0,1,0,1,0,0,0,11,0,0,2,1
2,1,3,0,2,4,1,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0
0,5,3,7,3,0,0,4,2,5,0,5,0,0,5,0,1,4,0,0,0,1,4,0,0,0,0
0,2,0,0,1,0,1,0,3,0,12,0,0,1,11,0,1,1,3,1,1,0,0,2,0,0,1
0,2,1,32,1,4,6,0,1,0,1,6,1,1,4,0,1,1,1,0,0,0,1,3,0,0,0
0,0,1,0,0,3,2,1,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,2,0,0,2
11,0,1,1,0,3,1,0,0,0,0,3,5,20,0,7,0,0,0,0,1,0,0,0,1,0,0
0,1,0,0,0,0,1,1,0,5,0,8,0,1,2,3,2,2,0,15,0,0,0,0,0,0,1
3,1,0,0,0,0,1,0,0,5,4,1,2,4,0,1,1,0,1,0,0,0,2,0,1,0,0
0,0,3,4,0,0,0,1,4,1,0,0,0,1,1,0,1,2,0,0,2,0,3,0,0,0,3
0,11,0,1,1,0,0,0,1,0,0,1,0,4,0,1,0,0,1,0,2,0,0,0,0,0,13
1,0,0,0,0,0,0,1,0,1,1,0,2,1,2,0,0,1,1,0,2,1,1,0,0,0,121
0,2,0,4,2,9,0,0,0,1,0,0,3,1,3,1,0,1,1,2,1,0,1,0,0,9,2
21,0,0,1,3,25,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
29,0,0,0,74,1,0,0,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,12,0,4
0,1,0,0,0,26,6,0,1,0,0,0,0,0,0,3,0,0,1,1,0,7,0,0,0,1,5
1,1,3,0,0,0,0,1,1,1,1,1,0,2,18,1,1,0,0,0,0,1,0,1,1,2,12
0,2,0,1,0,2,0,1,1,1,0,1,11,0,0,1,2,0,1,0,1,0,1,53,1,0,2
1,2,1,0,0,0,4,0,0,0,1,3,0,4,0,0,0,0,0,1,0,0,1,1,1,0,7
0,0,0,0,0,8,1,0,4,0,1,2,3,2,0,2,0,0,1,0,0,0,0,1,0,0,5
0,0,0,0,1,1,1,1,1,24,0,1,0,3,1,2,1,0,3,0,3,1,1,0,0,0,6
1,0,3,22,1,1,0,0,0,1,1,0,1,2,26,1,1,1,15,0,1,2,0,1,0,1,0
6,1,0,0,0,1,1,0,0,0,0,0,1,6,0,0,4,1,12,0,0,2,1,0,0,0,1
0,1,0,0,0,3,3,1,0,1,0,0,0,1,1,0,0,1,6,1,0,0,2,0,8,0,0
0,0,4,0,25,1,1,1,0,0,3,2,0,2,1,6,0,0,3,0,0,2,1,0,2,1,82
1,2,0,0,0,5,3,0,1,0,0,1,0,1,0,1,2,0,1,2,1,0,0,0,0,0,7
0,0,1,0,1,0,12,0,0,1,0,4,0,149,1,1,0,15,0,1,0,0,2,0,0,0,0
13,0,0,2,2,0,0,2,3,1,0,17,2,0,1,1,2,1,0,0,1,0,1,0,0,1,0
0,1,1,4,0,1,0,2,0,4,19,1,0,0,0,0,1,0,1,0,4,0,3,2,0,0,0
3,3,0,0,0,0,1,0,0,0,0,1,38,0,0,0,1,0,3,0,64,0,0,1,1,0,4
0,1,42,0,2,1,19,1,1,6,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,3,0
0,3,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,1,11,0,2,2
0,1,0,0,1,33,0,0,0,0,3,0,0,0,0,1,0,17,2,1,0,0,2,1,2,0,1
5,7,2,1,0,10,1,14,1,0,17,10,70,2,0,0,0,2,0,0,0,0,1,0,1,0,0
6,0,1,5,0,4,1,0,0,0,0,2,0,1,1,2,0,0,0,2,1,1,1,0,4,0,3
0,0,5,1,0,7,0,7,4,0,0,5,0,5,1,0,2,0,0,1,0,5,0,0,0,0,4
0,0,0,1,5,0,2,0,0,0,0,1,0,0,0,0,1,1,0,2,0,10,1,0,0,1,3
0,6,1,46,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,1,1,7,1
0,0,0,1,3,1,1,1,0,0,1,0,0,30,1,5,1,0,0,1,1,3,0,1,1,0,2
3,0,0,20,8,0,10,1,1,4,1,4,1,8,0,2,2,9,0,5,0,0,0,1,0,0,0
0,2,1,2,4,1,1,1,0,0,0,0,4,0,1,2,0,2,0,1,0,4,28,0,1,38,0
0,0,1,1,0,2,0,1,2,18,2,0,1,0,3,2,0,0,0,1,0,0,0,2,5,1,1
0,9,1,0,0,27,1,0,0,42,0,8,0,1,1,0,0,0,2,0,1,0,0,1,0,0,3
1,8,0,9,2,2,0,37,6,7,12,0,0,1,0,2,0,0,6,0,2,0,18,7,2,1,1
1,0,4,0,1,0,1,1,7,0,0,0,0,0,15,1,0,6,0,6,0,0,0,0,1,0,7
0,1,0,4,0,0,0,0,0,15,0,0,2,1,2,5,0,3,0,0,0,1,0,0,0,4,1
0,0,1,1,4,3,0,0,0,0,1,0,2,1,1,3,0,6,0,2,1,0,1,0,7,1,0
0,2,0,0,0,1,0,1,0,2,1,0,2,1,13,0,1,0,0,0,1,1,0,34,0,0,5
1,1,0,0,3,0,2,8,0,0,3,0,1,0,0,4,3,0,0,0,1,0,1,1,0,0,4
2,0,2,0,0,1,1,0,0,2,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,4,0
0,3,1,0,0,2,0,0,0,2,1,0,0,2,1,5,1,0,1,0,0,0,3,0,0,0,1
0,0,3,0,1,0,19,1,1,0,0,1,0,0,15,147,0,1,1,0,2,1,0,1,1,1,0
68,0,1,0,0,0,2,1,1,0,0,10,0,2,0,59,2,0,0,0,6,1,0,0,0,0,0
0,92,0,16,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,1,1,0
0,0,0,1,2,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,5
0,2,0,0,0,0,1,0,1,0,0,1,0,19,0,0,3,55,1,5,0,1,9,0,1,0,1
0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,4,0,12,9,1,0,1,0
0,0,2,4,0,0,0,1,0,0,0,0,0,0,2,6,2,1,0,0,0,2,0,0,0,0,35
0,2,4,0,0,12,0,1,0,0,1,0,1,0,0,0,5,1,0,1,1,0,1,0,0,0,0
1,1,2,11,3,0,0,10,0,1,0,6,9,0,16,4,0,0,0,1,2,0,3,1,0,17,1
16,1,1,1,0,1,20,1,0,4,1,1,0,1,0,0,1,1,0,2,0,0,1,0,0,0,3
0,0,13,1,0,6,1,0,0,11,0,0,1,0,1,2,0,4,0,1,0,0,0,0,0,0,0
1,19,1,0,1,0,1,1,0,1,0,0,0,0,0,2,2,24,1,0,0,0,0,1,1,0,1
1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,0,10
0,0,1,0,1,0,0,0,0,0,12,1,1,0,0,2,1,0,1,0,1,0,1,1,1,0,8
2,0,1,0,0,0,1,0,0,3,1,0,0,12,1,0,7,0,0,1,0,1,1,0,0,0,1
2,1,4,0,1,1,0,0,0,0,13,0,0,2,1,0,0,0,0,0,0,0,0,0,2,9,1
1,3,2,1,3,0,0,2,0,6,0,1,2,0,1,0,0,1,2,0,1,2,0,0,0,0,6
0,2,5,0,0,0,12,0,3,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4
15,10,0,3,37,1,0,0,2,0,0,0,0,2,0,0,2,0,0,1,0,2,0,0,0,0,5
0,2,37,1,0,3,2,4,6,0,1,0,165,2,0,0,0,7,0,1,1,1,0,0,0,0,1
1,2,2,2,0,0,0,4,1,0,1,0,0,0,0,1,0,2,2,0,0,0,1,1,1,1,1
0,1,0,0,0,9,0,5,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,1,0,0,2
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,2,77,0,1,28
1,0,1,0,0,0,11,1,4,46,25,0,0,0,1,0,1,0,0,0,0,105,0,0,0,0,1
0,0,0,4,0,4,0,1,12,0,0,1,0,1,1,0,11,0,1,1,6,1,1,1,0,0,11
0,2225,1,0,1,2,0,0,0,0,2,0,0,23,0,0,0,0,1,0,2,0,0,0,0,0,0
0,1,4,0,0,1,2,2,1,1,1,2,0,3,0,1,2,2,1,1,1,0,1,0,0,0,1
1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,1,1,0,0,4
6,0,1,0,2,0,0,5,1,0,2,0,0,0,0,0,1,0,0,0,23,7,0,0,0,0,0
0,1,5,6,0,0,1,0,0,1,4,0,0,5,0,0,1,0,2,1,0,0,0,0,0,0,1
0,0,1,20,0,0,17,0,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,6,3,0,0,1,2,1,4,0,1,1,1,0,1,4,0,0,1,0,0,4,0,7,1,0,0
2,1,51,1,1,0,0,0,1,0,1,4,1,291,0,1,6,1,11,0,0,0,1,0,0,2,1
1,10,0,0,20,1,0,0,0,0,1,2,3,0,0,1,2,1,0,1,0,0,2,11,0,0,0
6,0,1,6,1,4,1,1,1,0,1,3,1,1,9,0,0,0,0,0,0,0,0,1,0,0,1
0,3,29,0,0,1,1,0,2,3,1,0,0,1,0,0,1,1,0,75,1,0,0,0,1,1,0
0,0,2,0,0,0,0,2,1,3,1,8,1,0,0,47,0,0,1,0,2,0,1,5,0,0,1
2,0,1,2,1,2,3,4,2,0,7,0,0,1,1,0,0,0,0,2,1,1,0,1,0,0,1
1,1,2,0,1,1,0,2,10,1,0,1,0,0,3,0,1,0,0,0,0,0,1,0,551,1,0
3,0,1,5,0,1,4,0,9,1,0,0,0,1,1,40,0,11,0,0,0,0,0,0,0,1,6
1,3,1,1,1,2,143,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,2
0,0,1,5,0,1,0,0,1,0,2,54,28,0,0,1,2,1,0,1,0,1,5,1,0,0,0
1,3,2,1,0,1,3,0,2,0,0,7,0,0,1,5,0,0,0,2,0,1,0,0,0,1,0
1,1,0,0,0,0,9,0,2,0,0,0,0,1,1,0,2,0,6,0,4,0,0,3,0,0,11
0,1,0,1,0,1,15,1,1,3,0,1,0,4,3,0,0,1,11,0,1,2,1,1,0,0,0
0,174,1,0,0,0,0,1,4,0,0,0,1,2,1,0,9,0,0,0,0,0,4,1,0,0,13
1,0,4,1,7,5,0,0,0,0,2,0,4,0,2,3,3,0,0,3,3,2,1,0,6,0,0
0,0,3,3,0,0,2,0,1,1,1,0,2,1,5,0,0,0,1,0,1,1,0,0,0,0,2
1,0,0,0,1,1,3,0,1,0,8,0,0,0,4,2,0,0,0,184,0,65,1,0,0,0,0
0,1,3,0,0,24,0,1,5,0,1,0,4,0,1,1,0,2,0,0,1,1,0,1,2,5,3
1,6,0,0,1,0,0,0,1,0,1,0,44,1,2,2,52,0,0,0,2,1,0,0,1,0,10
6,1,3,0,0,2,0,1,0,0,0,10,0,0,0,0,3,0,2,0,0,1,2,1,0,0,0
1,0,0,1,1,0,0,0,1,0,0,1,1,2,0,2,1,1,1,0,0,2,14,0,1,0,0
0,0,0,0,1,2,0,0,1,2,2,0,0,0,0,7,0,0,0,1,0,2,2,1,3,1,0
4,1,3,2,2,0,0,0,0,0,2,0,11,11,1,1,5,0,2,0,2,6,1,0,0,1,1
3,1,0,0,7,4,0,0,0,92,0,4,0,1,0,1,1,1,1,0,0,1,0,0,2,1,2
0,1,0,1,0,0,1,7,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1
0,9,0,1,0,1,134,0,2,2,17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
0,1,40,10,0,1,2,1,2,4,0,0,0,0,0,0,0,0,3,0,1,8,0,0,0,1,2
1,0,2,0,3,8,2,0,1,0,5,1,1,2,0,0,3,4,0,0,0,2,0,2,0,0,0
0,0,1,0,0,2,2,2,1,0,1,0,1,12,0,3,0,1,15,0,5,0,0,0,1,0,0
3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1
0,0,1,0,2,6,2,0,1,2,0,3,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0
1,2,0,0,2,0,1,1,1,1,1,0,0,5,1,0,0,2,0,0,0,1,1,0,0,0,5
2,1,2,5,2,0,0,3,2,42,0,2,1,3,0,0,0,3,1,4,0,0,0,0,12,0,0
1,0,1,0,0,2,0,2,20,0,0,0,2,1,0,1,0,1,1,0,90,0,0,0,1,2,0
0,0,1,1,26,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,2,0,1,4
2,2,1,0,2,1,1,2,2,1,0,1,1,0,0,5,4,2,1,0,0,0,1,1,0,0,1
0,0,3,3,0,0,1,2,1,5,2,1,0,2,15,1,0,89,0,0,0,0,1,8,2,0,3
0,2,2,1,0,4,4,0,58,1,2,0,0,0,1,0,0,3,0,2,2,4,0,5,1,1,1
1,0,0,2,0,2,1,0,0,0,2,0,2,0,0,0,0,1,1,3,1,0,2,0,2,0,7
1,1,9,0,1,0,4,2,0,0,0,0,0,0,8,0,1,0,0,27,0,0,4,0,0,2,6
0,12,235,0,3,1,5,1,0,0,0,0,1,0,5,1,1,1,0,0,0,1,1,0,0,0,16
0,0,0,0,1,0,0,2,0,4,0,0,1,0,1,0,1,1,0,1,0,0,0,8,0,4,3
0,1,0,0,0,2,0,1,1,2,0,3,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0
0,2,2,0,13,0,1,0,0,0,1,0,0,0,7,0,3,0,2,1,3,0,2,0,1,0,1
0,2,0,1,32,0,0,5,1,0,1,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,17
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,8,0,0,0,0
0,0,1,0,0,2,1,0,0,9,0,0,0,0,0,0,1,5,0,1,0,0,0,11,0,0,1
0,0,1,1,1,9,0,0,2,0,0,3,0,0,0,1,0,1,5,1,0,1,0,0,1,0,1
2,1,0,3,0,0,0,122,3,0,0,0,1,0,0,1,0,1,0,1,3,0,1,1,0,0,21
5,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,3,0,2,1,0,7
0,2,2,1,0,2,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,10,0,0,1,1
0,0,2,2,0,28,0,0,1,8,1,0,2,0,0,1,0,1,0,1,0,1,4,1,0,0,3
0,2,2,0,0,0,1,53,3,0,4,0,1,0,6,0,0,2,5,0,0,0,1,0,0,1,0
0,5,1,0,0,3,0,1,0,0,0,1,4,2,0,0,7,1,2,1,0,1,2,1,1,1,2
1,1,1,95,0,0,27,0,0,3,0,0,3,4,0,0,0,0,0,2,0,0,0,0,10,4,1
0,1,1,1,1,0,24,0,3,0,0,1,1,0,0,1,0,0,0,1,2,4,0,0,0,5,2
7,0,0,3,5,2,2,1,4,0,1,0,1,1,4,0,0,0,0,9,0,0,0,0,31,1,1
0,0,1,3,0,91,0,1,3,0,0,4,0,5,0,0,0,3,1,1,0,0,0,0,0,0,1
0,0,0,0,0,0,3,2,1,14,0,0,0,0,1,8,1,0,0,2,1,0,0,0,0,0,4
0,2,0,1,1,1,1,1,9,0,0,0,2,1,0,7,1,1,0,0,0,0,0,0,0,0,0
8,16,5,1,1,3,0,0,0,0,4,0,2,1,0,1,0,0,1,1,15,1,3,0,1,0,0
0,6,3,0,1,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0
4,1,0,0,0,0,3,1,1,2,0,1,1,0,1,0,0,1,1,1,0,0,0,9,0,1,4
8,0,0,1,0,0,1,0,0,1,0,2,1,0,6,4,2,0,0,0,2,0,11,0,0,1,0
3,1,0,0,1,0,2,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,12
1,1,4,0,2,0,0,11,1,1,1,4,3,1,1,0,1,0,6,0,6,1,1,1,0,0,56
0,0,0,1,1,12,1,0,1,0,3,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,12
0,1,2,0,1,1,0,1,1,0,1,0,1,0,0,1,4,1,0,38,4,0,1,1,1,0,14
0,1,4,0,23,1,0,0,0,1,3,1,0,0,3,2,1,0,0,0,0,1,6,2,0,1,4
0,1,3,0,2,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,2,0,3,4,1,0,0
0,1,0,1,1,0,0,0,9,0,6,6,7,0,0,1,0,4,1,0,0,0,13,0,0,0,1
1,0,6,1,1,0,62,0,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
0,0,1,2,0,0,9,3,7,1,1,1,67,0,0,1,0,6,0,0,0,1,2,0,0,0,0
0,2,2,0,0,0,17,0,1,0,1,1,0,0,1,0,0,0,1,0,6,0,0,1,1,1,33
1,1,1,3,2,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,3,3,7
4,0,1,34,0,1,0,0,0,0,2,3,1,0,0,1,1,1,0,1,0,0,0,0,3,0,1
0,0,0,0,0,0,0,1,2,2,0,3,0,0,1,8,0,0,0,0,0,0,1,0,0,1,3
5,1,2,11,0,1,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,2,3
1,2,3,0,3,1,7,0,4,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0
0,3,7,4,0,5,2,0,7,11,1,37,0,0,0,1,2,1,1,1,0,3,0,1,2,0,2
0,0,1,1,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,2,32,1,1,46,1,0,2
2,1,2,0,5,0,0,9,0,0,0,0,0,19,1,0,1,3,0,28,0,1,1,1,1,0,1
0,1,1,0,0,2,2,0,0,0,0,0,0,4,0,1,2,1,0,1,0,1,0,0,0,24,481
0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,1,7,1,1,4
0,0,0,1,0,1,4,0,4,0,8,5,0,1,2,1,0,1,0,0,0,0,2,0,0,1,0
2,1,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,2,4
0,0,0,0,2,1,4,0,0,1,0,1,1,6,12,0,0,0,1,1,0,6,0,1,0,0,7
0,4,2,4,125,2,0,1,1,311,0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,1
0,0,13,1,3,0,0,6,0,0,0,0,38,0,0,0,0,1,2,4,0,0,0,0,0,0,0
0,17,1,5,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,45,1,2,0,0,6
2,0,2,0,1,12,1,1,0,0,1,0,9,0,0,0,1,0,0,1,1,0,1,1,0,2,1
0,0,0,1,2,0,6,0,0,0,0,2,12,0,0,19,2,1,1,0,1,2,1,0,4,3,4
2,0,1,0,481,0,3,3,0,0,50,0,0,0,3,0,1,0,1,0,3,0,0,0,0,1,0
5,0,28,0,1,1,1,1,2,1,0,0,1,0,6,0,0,0,4,1,0,1,1,0,0,0,0
0,2,403,1,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,1,2,0,0,1,0,1,1
4,3,2,3,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,21,0,1,0,0,0
0,1,0,0,1,0,0,0,1,0,149,0,0,1,3,1,0,1,0,0,0,1,0,0,0,17,0
0,0,1,1,0,1,0,0,1,0,0,4,1,1,1,1,0,1,2,2,0,0,0,0,0,53,1
3,0,0,0,0,2,3,9,0,3,0,2,1,10,0,23,0,0,0,2,2,0,0,0,0,0,0
0,0,14,3,0,20,0,9,0,1,4,1,4,1,0,0,0,0,0,2,0,0,2,0,0,0,0
0,1,0,0,5,7,0,0,1,0,1,1,0,4,0,0,2,0,1,9,0,0,0,0,0,1,2
1,0,19,0,0,0,0,8,4,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,32
0,0,1,0,0,0,2,2,1,1,1,0,0,0,7,3,0,0,1,0,0,1,95,1,0,1,0
0,91,0,0,26,7,0,0,0,3,1,0,0,1,0,0,0,0,0,2,77,0,2,6,0,1,3
20,0,2,1,3,3,1,2,1,0,5,0,7,0,1,19,0,1,0,3,2,0,6,0,0,0,200
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,4
5,1,1,1,0,0,0,0,2,3,2,0,4,1,0,1,0,9,3,1,1,0,1,0,16,0,7
0,2,2,2,1,3,1,0,3,5,2,3,0,0,0,2,5,0,0,2,1,1,1,0,8,1,38
5,0,0,2,1,0,0,0,0,0,0,7,1,3,0,3,1,23,0,0,1,1,0,0,2,0,1
0,0,0,2,2,1,4,3,1,1,1,0,1,3,4,24,0,5,2,0,5,0,1,1,0,0,4
9,0,0,0,5,3,1,0,10,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,11
3,0,0,0,0,1,0,2,0,1,1,0,2,1,0,0,1,0,0,1,5,1,0,0,0,0,1
0,0,2,0,3,0,0,2,3,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,9
3,2,0,5,0,1,2,0,0,0,0,0,2,4,4,0,0,30,0,0,1,1,17,0,2,0,0
1,2,1,4,0,0,1,0,1,0,0,1,2,1,0,0,0,13,0,0,20,0,0,0,0,1,50
19,0,4,0,1,0,2,0,1,0,0,1,2,7,0,0,0,0,0,1,0,2,1,9,0,1,1
1,1,0,1,2,1,0,1,0,1,0,236,0,11,0,0,1,1,0,1,0,0,0,0,0,0,2
0,1,1,2,0,2,0,0,1,4,0,1,1,0,0,4,0,0,0,243,1,0,1,0,11,1,4
0,0,0,1,8,2,4,1,0,18,1,0,0,0,7,0,0,0,0,0,0,0,2,0,14,0,0
1,3,1,0,1,0,0,1,0,1,6,0,0,0,1,1,0,1,0,0,0,19,1,1,2,0,0
1,7,0,1,0,0,0,0,1,0,0,1,1,3,1,0,0,1,0,1,3,1,0,2,14,0,0
0,2,0,2,0,6,1,9,0,0,29,0,0,1,2,0,1,0,13,0,1,1,1,8,0,3,15
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,4,0,1,0,0,0,0,0
2,1,1,9,0,0,1,0,0,0,0,0,1,0,1,3,1,0,0,0,0,3,3,0,0,1,0
1,2,1,0,3,0,1,0,1,0,1,1,0,2,0,4,0,0,0,1,0,0,1,0,0,5,26
1,0,0,0,1,26,0,0,1,0,0,3,0,1,0,0,1,0,1,1,0,0,40,0,1,1,1
0,0,0,0,8,0,1,0,25,1,0,1,0,1,4,0,1,1,0,1,0,3,1,1,1,0,8
1,0,0,4,0,0,0,0,4,1,0,0,0,0,0,10,2,0,0,0,1,0,0,0,1,2,3
1,0,1,0,2,4,1,1,1,0,2,5,0,1,3,0,0,0,1,1,0,1,5,2,1,1,1
0,0,1,2,3,1,0,0,1,0,1,0,0,2,5,1,0,1,0,1,0,0,2,0,0,0,0
2,4,0,0,2,1,1,1,5,14,0,1,3,0,0,1,2,2,0,0,1,0,0,0,0,1,11
