1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,1,3,0,5,1,1,1,6,0,0,13,3,8,5,1,2,1,2,7,2,6
3,2,1,0,1,0,0,0,6,1,0,1,13,1,0,1,1,45,1,1,0,1
0,7,0,1,4,0,24,1,0,5,0,19,1,2,1,0,5,0,1,3,0,5
0,0,1,88,5,1,2,79,1,2,6,3,0,0,2,0,3,0,0,2,0,1
0,3,2,0,3,0,12,1,24,0,0,5,30,1,1,2,2,3,0,3,21,0
2,67,1,1,0,8,0,2,0,1,3,0,3,8,3,1,2,10,4,27,3,0
4,7,7,3,1,7,0,5,2,3,11,0,9,3,21,1,0,3,4,5,2,7
2,1,0,4,2,18,1,1,68,4,0,89,2,0,0,5,8,0,0,3,0,0
1253,3,3,2,0,9,1,2,55,4,4,3,0,1,0,1,1,12,0,0,59,5
10,1,0,15,5,1,1,0,0,0,0,0,0,55,6,13,2,0,1,1,0,0
0,0,0,0,0,0,1,1,33,0,4,4,13,1,0,0,15,0,27,4,0,25
1,0,0,1,4,2,18,0,17,3,4,13,1,0,0,94,3,2,1,0,0,0
0,0,7,0,1,0,1446,1,1,32,5,44,10,1,0,1,14,0,4,44,1,3
4,2,1,0,3,1,0,0,0,3,4,1,1,2,1,0,4,0,1,0,538,19
0,5,7,1,4,0,0,2,0,4,0,0,3,3,2,0,4,0,0,12,3,1
1,7,0,0,6,6,3,1,26,4,2,0,2,1,0,2,0,2,1,0,4,0
0,7,20,0,0,2,3,23,5,0,0,1,1,0,291,26,0,4,5,0,1,5
0,0,1,1,1,0,5,1,1,5,0,1,4,0,0,2,1,0,2,8,1,8
0,4,0,0,3,0,3,10,1,1,4,0,3,2,0,0,2,4,0,0,0,1
10,0,1,9,6,0,1,2,0,3,0,0,0,0,18,1,0,0,0,1,2,0
2198,37,18,0,11,1,11,1,2,40,0,0,0,29,0,23,1,17,5,0,1,3
5,2,3,2,0,0,3,1,0,0,1,0,0,4,2,10,0,3,0,3,0,0
1,12,1,0,8,9,0,1,1,2,2,1,0,2,3,23,0,8,1,0,6,3
6,0,9,5,0,0,1,6,0,2,2,0,71,0,0,53,1,22,1,0,0,0
1,1,0,0,0,28,1,0,4,14,8,0,0,6,3,0,2,0,0,1,0,3
4,0,10,2,0,363,2,4,1,6,1,0,0,3,1,34,0,2,0,0,4,0
1,4,4,2,20,4,1,0,0,1,2,4,1,0,0,13,0,1,1,0,11,10
0,0,3,2,1,0,3,6,0,2,0,13,0,0,2,5,0,0,0,0,2,277
2,7,1,0,5,31,4,0,1,1,0,299,4,0,0,1,5,2,4,3,1,0
0,6,0,0,2,0,0,2,547,0,2,0,0,18,0,0,1,1,0,2,4,0
1,0,1,0,1,0,16,13,0,0,1,1,3,0,1,11,0,3,0,2,81,3
0,33,0,3,1,0,1,0,1,14,2,0,0,11,0,5,2,2,0,4,2,0
2,5,0,1,4,5,3,1,0,0,6,6,1,6,3,4,0,0,4,1,1,11
0,2,0,0,0,5,2,6,1,0,0,0,1,1,0,0,9,1,0,2,115,2
0,2,1,0,0,1,1,5,0,16,20,0,13,0,0,5,181,0,3,0,3,1
0,2,2,0,1,2,13,1,1,1,2911,3,5,1,0,7,10,2,1,1,0,1
1,0,1,4,47,17,1,1,3,0,1,1,1,1,15,7,5,3,0,1,5,2
1,0,80,0,0,194,1,0,3,0,1,0,0,30,4,3,12,1,0,6,1,0
1,2,12,1,2,0,4,7,0,2,0,0,0,1,2,12,4,3,0,2,1,2
0,0,10,6,2,0,1,127,2,1,1,0,0,0,0,2,1,0,0,5,0,2
1,0,4,0,0,0,1,0,29,2,4,1,1,2,2,0,2,45,4,0,11,4
1,1,1,0,3,1,1,0,2,75,8,2,2,0,0,2,0,0,1,0,2,6
0,1,4,1,0,3,0,10,1,0,2,4,0,1,0,8,1,2,9,0,2,0
23,8,4,0,2,8,0,5,32,0,0,0,0,1,0,6,13,0,0,15,13,1
2,1,0,3,13,0,0,2,1,1,0,1,2,0,0,4,1,5,0,0,0,17
3,4,0,3,2,2,0,5,1,1,1,0,0,1,1,0,1,3,13,10,34,10
0,0,5,20,2,0,44,19,2,501,0,0,2,2,4,13,15,2,4,0,1,49
0,34,0,24,2,371,25,0,129,3,0,4,7,0,0,0,9,8,2,15,3,1
0,0,4,1,2,6,3,2,1,129,1,2,4,0,0,2,0,4,1,1,1,76
1,7,0,0,0,0,71,31,0,2,5,0,17,0,2,4,1,6,0,0,0,0
2,4,1,12,0,0,9,13,1,4,1,3,1,0,0,14,0,1,5,2,77,0
193,6,0,7,5,2,0,0,1,4,0,6,2,7,2,2,6,0,6,1,1,1
4,4,0,0,2,0,5,22,4,0,0,0,5,2,0,2,1,1,2,0,2,9
4,1,1,1,0,0,0,5,5,2,1,4,5,1,18,1,1,0,0,2,4,188
2,0,2,2,2,1,3,0,1,11,0,2,0,0,0,1,3,3,0,19,0,1
6,2,11,49,7,10,0,130,0,0,7,0,10,548,4,1,7,1,0,66,38,140
0,0,136,3,1,19,2,1,0,77,0,1,0,1,0,25,0,0,1,0,2,0
3,0,0,7,2,0,1,2,5,0,5,24,0,9,9,4,0,124,3,0,0,5
0,4,0,8,0,14,2,3,1,0,4,0,0,2,2,0,0,4,0,0,0,1
0,0,7,1,0,0,0,6,0,15,1,0,3,24,2,1,2,0,0,0,4,4
0,3,0,2,0,0,0,0,10,0,3,5,1,0,7,0,0,1,19,15,1,2
3,1,59,1,0,5,1,0,0,2,5,1,0,5,3,3,1,8,2,0,0,2
0,1,0,8,0,11,2,0,0,1,1,2,0,0,2,7,0,0,3,10,0,1
0,1,0,0,0,1,17,0,1,2,6,1,0,3,1,9,6,1,3,3,21,1
1,0,6,146,11,1,2,0,1,15,0,3,1,0,0,3,6,4,1,17,0,2
0,1,4,7,0,12,0,0,0,0,4,0,0,0,1,0,0,49,27,0,0,1
4,14,10,0,1,0,1,2,2,0,0,2,0,9,1,14,3,5,4,1,15,7
1,3,0,1,0,0,36,0,6,42,5,3,0,3,2,0,0,1,0,4,1,35
6,0,0,13,2,0,1,5,1,2,42,18,0,0,0,18,1,0,0,1,0,8
8,1,0,0,0,1,3,2,0,0,1,12,2,17,3,0,0,96,9,27,5,1
1,0,0,0,9,4,3,2,2,3,3,2,0,1,11,1,2,0,2,5,0,2
1,3,0,25,0,0,0,0,28,1,1,9,0,0,0,14,2,0,6,4,48,3
0,1,1,0,0,0,1,19,0,0,1,0,2,4,3,4,2,11,6,0,9,0
0,6,1,9,2,1,0,42,1,0,15,2,0,3,2,0,0,0,0,2,7,0
2,0,28,5,3,7,3,84,0,3,8,33,1646,40,0,5,1,17,8,3,0,2
1,0,1,0,2,9,1,2,3,2,34,3,0,0,3,14,76,0,0,0,0,1
0,0,2,3,1,2,3,14,0,0,0,0,0,0,3,21,0,2,1,3,3,0
7,7,0,4,2,0,0,0,0,0,0,1,6,0,0,2,0,1,68,11,10,0
0,0,0,0,5,0,11,2,12,1,2,3,0,2,6,0,17,0,1,1,5,20
2,0,0,0,1,2,4,4,8,0,0,2,0,1,0,0,0,0,0,0,1,1
103,0,0,0,0,3,173,3,1,7,6,1,0,5,25,26,2,7,33,0,9,5
1,3,0,5,4,12,0,9,2,4,25,1,0,0,8,0,10,1,0,2,0,2
0,2,1,0,0,8,22,0,1,1,0,3,0,4,0,3,5,4,3,0,17,1
3309,2,1,1,5,3,0,3,1,0,0,3,1,1,0,4,11,0,2,1,1,62
2,3,1,0,1,2,1,0,0,1,0,1,1,1,1,1,1,0,1,2,3,1
0,1,0,0,7,8,1,0,2,7,0,0,0,3,0,0,1,0,1,10,6,16
13,10,2,31,0,0,18,2,0,1,0,3,13,0,6,0,2,1,0,0,1,0
1,1,0,0,0,1,17,0,40,0,50,1,0,5,0,0,0,3,0,15,2,0
0,0,32,0,0,0,0,15,1,0,8,15,1,0,4,2,3,11,0,2,1,0
2,0,0,4,2,12,3,0,0,1,14,1,0,6,0,8,2,3,0,6,4,0
95,0,3,0,1,0,1,2,1,0,0,2,1,8,0,30,2,0,0,8,1,0
1,3,1,1,1,5,2,1,2,1,20,0,3,0,2,0,32,1,1,7,48,4
2,0,3,141,0,5,0,35,0,1,0,0,0,19,29,5,0,0,1,1,23,0
0,1,2,11,3,2,0,2,1,2,0,0,2,0,5,1,0,1,10,0,0,12
0,6,0,0,1,95,15,2,8,1,1,2,1,93,2,5,0,7,6,7,2,0
0,0,0,3,5,0,19,0,7,2,1,6,0,34,3,4,7,15,3,37,1,0
6,0,0,0,1,0,1,0,0,22,0,2,9,6,1,39,5,3,0,8,3,5
10,0,0,0,1,0,0,10,2339,2,2,0,6,1,12,2,0,0,0,2,14,0
9,0,4,2,7,3,1,0,0,15,0,0,0,0,2,0,22,2,2,0,47,19
7,1,0,0,1,2,0,1,3,2,0,0,2,0,0,13,1,0,0,1,12,2
0,4,0,1,0,2,4,0,1,50,1,3,0,3,1,279,8,1,0,13,0,0
0,2,0,0,0,0,0,13,5,136,1,2,58,2,0,0,5,0,2,1,1,2
0,5,1456,0,2,15,2,0,4,10,1,0,16,2,3,0,0,18,0,6,16,0
21,10,0,3,0,4,1,0,0,0,0,4,0,0,7,3,2,0,1,0,0,52
2,3,2,3,1,0,0,0,2,2,1,11,3,1,5,1,0,2,4,0,1,3
0,39,1,1,1,29,11,27,27,1,0,8,0,15,0,0,2,0,11,0,189,0
1,2,93,0,2,0,0,12,1,2,109,0,0,10,3,7,1,4,0,4,0,4
0,3,3,1,12,2,28,2,0,6,428,0,1,5,3,6,3,0,0,0,2,1
2,0,22,1,7,272,2,7,1,16,0,5,1,5,24,0,0,4,2,0,1,2
0,3,1,1,1,3,4,1,1,0,1,2,61,1,0,2,9,22,6,0,0,12
3,0,4,2,1,4,1,1,33,0,39,22,10,1,2,0,0,0,2,1,4,6
5,0,2,0,18,1,3,3,1,0,13,0,13,2,0,3,0,10,10,0,1,2
0,1,1,5,3,1,0,0,0,0,0,7,0,9,0,14,0,1,1,0,1,0
0,4,2,3,8,0,15,3,2,3,8,0,0,0,2,9,4,1,2,2,7,0
0,2,0,8,54,538,1,0,1,3,9,4,0,0,0,0,1,2,5,606,20,0
0,14,4,12,0,0,0,4,0,16,10,5,5,0,0,29,1,0,0,26,5,0
0,1,0,3,2,1,2,2,22,2,0,1,25,5,0,1,0,0,1,4,14,2
1,9,0,0,2033,0,0,0,0,9,16,0,2,1,6,50,0,2,5,0,0,6
1,1,1,0,2,2,3,0,1,8,1,4,8,0,4,1,3,16,1,0,17,2
0,7,0,24,0,3,0,0,2,0,1,0,1,0,24,3,0,1,0,1,1,2
2,3,4,425,21,1,1,7,1,59,25,0,1,7,1,31,0,0,0,1,2,1
10,0,1,0,0,29,0,7,1,0,86,344,0,0,43,2,0,15,1,5,9,6
15,0,1,1,2,1,10,11,24,3,1,0,0,0,12,1,1,0,3,0,1,1
2,3,2,7,0,2,0,0,0,2,0,5,1,1,0,0,0,7,5,4,2,1
12,5,7,0,1,2,5,0,4,0,0,0,0,11,1,0,1,0,1,4,5,5
1,1,14,5,0,1,2,0,0,4,4,2,5,0,6,1,2,3,2,5,10,1
0,6,10,10,1,0,0,0,0,2,0,0,0,2,0,6,0,4,3,9,0,3
3,11,1,0,0,5,5,0,3,4,0,0,2,0,3,0,14,0,0,14,1,1
0,1,1,0,7,2,0,1,43,2,0,0,1,0,4,9,0,0,1,3,4,0
0,3,18,1,0,0,4,6,12,3,0,3,3,2,5,10,0,1,0,0,2,25
0,0,28,4,17,0,0,2,4,2,0,0,0,3,0,2,9,2,0,4,0,0
0,0,0,0,0,2,0,2,1,5,0,3,1,0,17,0,1,1,1,0,0,280
5,0,18,2,0,1,1,20,8,0,25,2,28,0,0,4,1,15,5,0,0,0
14,12,4,0,0,1,3,2,1,3,2,0,1,78,27,4,0,0,29,20,0,16
1,1,0,0,17,3,0,1,0,1,0,0,4,0,0,1,0,0,2,0,0,0
0,0,1,0,1,4,1,2,1,3,2,0,0,20,1,2,0,21,1,0,0,6
3,3,1,12,7,0,2,0,0,0,35,3,0,3,0,25,2,1,4,1,1,0
3,0,105,0,0,5,1,0,3,1,2,0,3,1,1,7,2,7,2,12,11,76
606,139,0,0,3,0,0,0,0,1,2,1,5,0,2,2,0,3,0,2,0,3
15,0,153,1,41,0,0,5,0,114,4,1,0,2,0,4,5,0,0,0,2,0
0,3,0,1,1,3,0,1,0,1,0,1,22,0,1,0,1,0,1,3,0,0
0,1,1,0,0,18,0,0,0,0,0,3,8,3,1,0,17,10,0,0,0,9
1,5,0,3,5,6,0,10,2,1,3,1,13,4,0,6,2,3,2,27,0,0
0,1,7,891,1,0,0,11,0,3,0,2,1,1,0,1,2,0,6,12,0,0
0,17,1,17,0,2,0,6,155,1,2,0,0,4,2,4,1,1,0,0,0,25
2,0,2,1,0,0,0,12,19,18,60,7,0,1,1,3,2,3,2,3,0,0
1,0,9,0,3,0,1,0,0,4,0,0,0,0,2,2,0,11,0,0,6,3
0,5,3,0,5,0,0,21,0,0,0,2,0,4,1,0,1,0,8,18,0,4
9,2,115,1,3,0,0,3,2,0,10,0,1,0,0,4,1,1,1,3,0,2
4,0,0,0,1,43,1,3,311,0,3,0,1,2,1,6,3,0,11,1,6,0
2,1,0,0,5,0,1,2,1,0,22,0,0,0,2,0,1,2,23,22,8,0
11,0,0,20,0,4,0,5,2,6,7,34,0,1,5,5,1,1,2,5,3,0
1,0,2,1,1,0,2,0,0,0,2,0,0,4,13,0,4,0,30,2,8,1
0,0,0,2,0,4,20,10,2,0,0,0,0,0,0,5,1,14,4,0,5,1
0,0,6,6,0,39,3,0,0,0,1,0,15,10,2,0,9,0,1,2,12,1
3,0,1,1,10,6,7,0,8,0,1,1,1,32,0,1,2,3,0,3,0,0
0,1,1,1,0,0,2,1,0,1,0,1,9,0,3,0,2,2,3,10,0,8
0,2,27,10,0,0,3,16,3,0,2,0,4,0,2,5,0,3,39,5,3,2
16,0,2,2,3,11,0,3,0,0,0,17,7,2,1,5,4,49,2,4,1,0
2,0,1,4,0,0,0,12,19,2,1,0,0,11,4,2,51,1,14,2,0,1
0,0,0,7,1,0,0,1,1,0,0,0,0,0,7,2,3,2,0,4,0,1
0,0,0,0,40,0,0,1,0,1,4,0,10,0,0,2,1,3,0,0,2,394
1,0,0,0,5,1,1,0,0,2,0,2,3,2,4,3,29,3,0,11,0,6
1,2,7,0,0,1,36,2,1,0,1,14,0,0,0,0,18,6,3,7,0,0
3,0,0,5,1,0,25,0,0,0,3,1,2,0,0,18,2,0,5,10,1,1
1,0,2,2,0,1,0,1,0,0,0,3,1,0,0,1,0,58,1,10,5,0
7,2,0,0,0,1,11,4,1,3,0,0,13,1,0,7,0,0,3,1,2,5
0,21,0,4,6,2,0,1,12,3,1,1,2,2,4,1,0,1,4,1,0,3
0,4,3,8,0,0,1,0,0,0,29,0,0,1,0,1,18,2,4,7,0,0
22,0,4,0,0,7,0,1,0,2,0,0,0,0,0,1,2,1,1,2,1,5
9,0,0,7,0,4,2,0,1,6,0,0,0,0,2,1,0,3,0,3,0,12
15,1,12,3,0,0,0,76,8,2,0,18,0,3,1,0,0,0,3,2,6,0
1,0,2,1,1,3,7,6,16,0,2,1,4,0,0,1,1,0,11,1,1,3
7,1,0,0,5,0,1,0,0,7,1,0,1,0,3,1,11,101,0,1,0,1
0,0,0,42,3,19,15,3,9,1,2,0,1,0,9,3,50,1,0,2,2,5
0,0,5,5,2,2,102,6,0,10,4,2,2,0,2,16,1,0,23,1,12,0
5,10,0,0,2,0,0,4,2,4,4,14,4,2,0,0,0,3,2,7,0,1
2,1,3,2,1,0,0,0,2,0,0,0,22,17,1,6,0,0,5,0,0,1
1,0,0,0,1,2,8,1,4,4,0,2,4,0,4,0,5,1,0,1,0,1
0,4,0,39,2,6,2,2,19,3,0,2,0,2,4,3,2,1,1,27,23,0
0,8,0,0,0,1,0,0,0,2,1,0,5,3,0,2,27,0,2,0,1,2
1,94,1,11,0,0,0,0,3,0,55,1,0,1,376,3,4,2,5,2,5,0
4,1,4,4,9,0,0,0,40,2,2,0,0,1,2,1,37,21,30,6,11,1
0,7,0,2,3,0,0,0,0,3,9,0,2,1,3,1,0,0,2,2,0,5
0,4,0,3,19,3,16,2,85,0,3,0,1,1,1,2,0,13,4,2,2,0
1,2,3,6,1,0,4,1,2,1,1,0,0,0,1,1,1,0,0,2,9,939
4,0,5,11,0,1,4,0,139,13,1,5,1,34,4,6,0,1,0,0,5,1
0,0,1,0,0,1,1,10,0,16,0,1,0,32,2,0,0,0,0,8,0,7
2,11,1,0,6,0,6,9,22,3,0,1,25,4,0,3,0,1,0,201,0,22
14,3,0,0,1,5,0,0,21,0,0,0,0,0,0,3,4,0,0,5,14,1
0,1,0,5,1,5,1,2,10,0,0,0,0,1,0,3,0,0,0,0,0,9
8,18,12,2,1,0,0,1,1,2,0,3,5,0,2,0,0,1,0,1,5,0
0,0,1,0,2,0,7,0,1,0,1,0,1,0,5,6,107,3,0,0,10,1
3,5,15,2,6,105,10,0,3,0,1,47,0,1,0,12,0,0,3,17,1,0
9,0,1,8,5,0,2,24,0,2,1,9,10,5,0,0,3,0,0,1,5,2
0,10,15,0,8,9,4,0,0,0,2,2,0,0,1,0,10,3,0,0,1,0
0,0,46,1,153,0,2,1,1,1,0,1,2,16,12,0,31,4,0,1,0,0
1,1,23,3,6,1,3,0,12,1,14,1,4,2,1,1,0,3,2,0,0,58
2,81,0,0,1,0,0,0,3,5,0,0,10,1,0,1,4,23,0,1,0,1
1,0,0,0,9,34,0,1,5,0,0,5,7,42,15,1,7,2,0,0,1,6
9,1,1,0,18,15,144,0,6,1,3,0,0,0,0,0,11,7,3,0,11,1
0,0,0,0,2,3,0,0,1,9,0,5,184,1,2,0,1,1,7,1,6,0
0,0,1,5,0,1,0,7,6,2,3,6,23,6,0,0,1,2,1,0,0,0
3,0,5,24,3,0,0,0,0,7,3,2,0,9,0,0,1,0,627,4,14,2
0,0,2,6,7,0,1,5,3,1,0,0,4,0,2,4,0,0,4,5,18,0
7,0,3,0,6,13,12,18,4,4,6,0,250,12,2,23,3,0,1,0,4,9
4,0,1,0,0,0,2,0,10,2,2,7,2,2,0,5,0,1,1,1,19,6
1,0,13,0,0,0,0,3,1,0,1,0,2,0,5,6,0,2,0,3,0,13
8,1,0,1,1,0,3,0,0,1,1,0,0,2,0,0,12,4,1133,0,0,7
2,1,0,2,0,1,9,0,0,4,0,1,0,9,16,4,1,0,68,4,12,1
30,1,1,1,0,7,1,3,0,6,1,0,5,5,2,31,21,0,1,0,0,7
0,0,0,20,1,0,90,1,1,0,3,0,1,1,84,4,3,0,1,0,0,2
0,0,0,1,0,0,0,0,2,1,2,2,0,0,0,9,7,0,7,0,0,5
306,2,2,1,0,3,1,4,0,0,0,1,5,7,11,3,0,1,1,0,98,0
6,1,0,4,8,0,0,0,3,1,1,5,9,0,9,1,0,13,3,5,0,4
7,3,46,3,8,1,25,1,0,1,1,2,6,0,2,0,0,2,0,23,0,0
0,0,1,0,68,4,2,1,0,0,0,0,0,2,3,1,2,0,1,2,20,3
6,2,0,2,3,1,0,2,0,2,1,2,0,9,19,2,0,1,0,0,1,8
6,4,15,4,0,1,10,0,0,1,3,15,0,3,1,0,0,0,4,0,1,1
18,6,0,7,7,0,1,0,419,49,1,1,0,96,0,1,4,1,0,0,2,0
0,14,1,2,0,9,5,47,0,3,0,43,0,0,0,0,0,0,1,2,7,8
0,5,0,96,1,0,2,0,87,1,1,2,0,0,23,2,0,2,3,0,6,1
0,0,108,2,0,7,1,6,0,0,3,1,0,1,0,3,0,5,0,1,8,2
28,0,0,7,0,0,0,7,0,14,3,0,13,3,0,0,0,11,7,0,16,0
0,9,0,0,26,3,0,0,1,0,15,1,0,0,0,1,0,0,0,141,0,4
5,0,0,0,0,0,11,3,0,1,7,11,0,114,1,0,0,0,0,0,5,0
115,0,0,3,1,12,2,0,2,1,0,5,1406,0,0,15,0,2,7,5,2,0
0,0,3,6,0,5,0,2,4,3,0,0,1,5,1,16,0,15,2,0,10,2
5,1,0,0,0,0,6,0,0,0,0,1,0,0,5,42,9,12,1,1,0,1
10,0,0,5,1,0,0,0,13,0,0,4,0,0,13,3,1,0,4,0,2,3
0,2,1,18,5,2,0,41,5,168,4,0,2,2,6,0,1,0,15,3,2,0
1,0,0,3,0,2,4,0,0,1,4,1,0,3,1,6,0,5,4,28,0,31
16,0,3,3,0,2,0,1,0,5,1,6,0,0,5,0,2,10,7,0,3,4
14,1,4,0,7,0,4,0,0,0,1,2,0,0,0,1,10,5,0,0,4,0
0,1,0,0,0,0,0,1,2,1,0,0,1,26,0,1,2,6,0,16,0,3
31,4,2,1,0,2,19,0,1,0,0,1,1,1,0,0,3,0,116,1,0,1
1,1,1,0,2,2,1,2,0,2,3,1,2,5,2,0,9,0,2,1,1,0
1,2,0,0,1,1,0,7,287,1,4,2,6,14,7,0,1,1,0,17,2,0
0,292,1,8,2,6,1,19,4,0,1,3,0,3,1,55,2,6,2,0,2,5
1,13,0,1,1,0,12,0,1,2,2,0,0,2,2,6,2,1,0,1,3,0
1,0,2,0,1,2,1,8,0,1,0,3,6,1,0,0,0,0,1,11,23,3
0,13,6,4,0,13,0,20,0,5,5,0,0,5,2,2,1,2,4,0,0,2
7,5,33,0,0,5,3,0,0,0,0,4,2,1,0,3,2,0,0,22,1,70
4,0,8,3,3,59,0,0,2,3,0,0,0,2,0,1,0,2,2,1,1,0
0,0,11,4,1,0,4,6,30,7,33,4,6,2,3,1,17,3,1,0,3,68
1,1,4,1,1,20,1,0,3,3,3,1,5,0,0,3,0,2,0,2,101,17
5,4,0,0,0,0,1,1,1,0,1,1,3,1,4,6,1,4,0,0,1,0
0,0,1,15,0,3,0,111,3,0,0,4,0,10,4,14,1,59,16,12,0,4
0,5,1,1,1,2,0,0,1,0,0,2,0,9,3,0,5,1,2,1,6,3
0,13,32,0,0,8,0,0,5,0,23,1,6,2,6,0,5,3,4,1,0,0
2,0,1,1,0,0,1,7,0,4,10,2,0,20,49,7,23,0,2,3,0,0
0,2,3,0,4,1,0,0,2,0,3,19,0,9,2,0,1,159,11,71,1,9
0,0,1,2,0,1,1,2,4,2,20,6,5,0,33,5,3,24,10,0,1,1
0,9,0,0,0,1,0,4,2,0,1,0,19,7,8,1,0,1,1,0,11,0
15,0,0,0,4,5,0,0,4,0,1,1,0,0,2,0,0,2,0,4,0,1
28,8,21,1,6,0,2,1,15,0,4,10,2,3,1,11,1,2,1,0,0,1
1,0,11,4,5,3,45,1,0,3,0,1,1,1,99,37,11,0,5,2,0,1
10,0,1,2,2,0,4,0,1,2,6,0,1,3,1,0,6,0,1,0,0,1
12,0,2,0,4,0,16,0,0,1,0,1,6,2,5,1,7,0,0,110,6,1
1,4,1,26,0,2,3,2,0,0,0,1,2,0,0,0,1,1,5,1,14,4
30,0,0,2,0,0,14,18,2,5,1,1,2,0,18,0,0,3,0,0,3,0
1,42,2,1,5,58,1,0,6,8,0,7,61,40,0,2,0,2,2,2,0,0
1,0,3,2,1,6,6,1,0,1,3,1,0,1,1,6,0,34,1,277,0,0
0,0,0,1,18,0,6,3,0,1,1,9,4,1,3,0,10,2,1,8,0,1
0,3,0,0,0,2,0,4,0,5,0,20,1,75,0,1,0,1,22,1,6,2
1,0,38,1,80,1,3,1,4,16,0,1,0,6,0,1,0,0,0,0,7,2
0,2,0,0,1,0,1,0,4,6,8,2,1,0,0,0,5,2,6,0,1,0
1,5,6,1,3,1,2,7,9,2,1,0,3,2,0,5,1,0,4,0,1,3
0,4,9,3,0,0,2,6,242,0,6,0,0,0,0,1,0,7,1,13,0,0
0,47,2,0,4,0,9,2,0,0,3,0,0,2,2,4,5,1,16,0,0,4
1,3,0,1,66,0,4,1,1,0,0,8,3,2,14,1,8,0,2,0,2,186
1,6,0,0,5,0,0,17,1,0,0,1,6,0,0,0,0,0,0,0,8,0
27,6,0,4,33,1,0,2,0,1,0,0,0,1,3,11,1,0,5,2,1,1
5,7,2,0,0,0,0,11,1,3,1,5,2,4,0,6,0,10,0,4,4,1
16,1,0,0,1,4,2,7,1,0,3,1,4,14,0,1,1,48,2,4,5,4
14,8,0,0,0,8,1,0,3,2,6,0,0,0,0,2,0,0,0,2,0,2
1,4,3,0,31,6,7,11,8,3,0,0,0,0,3,1,1,0,1,1,5,2
0,0,9,8,0,31,0,7,0,15,1,4,3,52,3,0,4,1,0,1,2,0
0,1,7,3,4,0,2,3,20,0,2,0,0,0,4,0,6,0,0,1,1,5
2,4,0,2,6,1,2,0,0,7,0,712,0,3,3,7,0,9,0,0,1,0
0,1,17,3,0,19,0,0,1,0,4,6,3,0,3,9,0,10,0,0,10,0
1,16,0,1,0,0,1,0,0,2,3,1,0,24,2,1,0,1,6,1,2,21
2,5,0,0,3,25,4,2,0,1,1,131,0,0,0,0,0,0,1,1,10,7
19,17,6,8,4,2,0,2,0,0,2,1,4,5,0,0,0,0,2,0,0,1
7,12,3,0,0,0,1,7,37,0,0,1,0,1,0,0,0,0,1,1,4,7
117,2,9,0,0,0,1,0,0,1,0,1,0,10,1,62,2,0,6,1,14,0
0,13,0,0,3,1,0,3,2,4,0,1,0,0,0,22,26,1,0,0,11,6
1,12,0,0,0,0,6,0,3,1,0,0,0,21,5,1,0,1,6,23,6,2
0,13,4,1,1,0,0,160,3,2,0,2,2,5,1,0,0,3,2,3,0,1
1,0,0,1,0,0,3,0,1,1,4,0,3,0,0,2,15,21,6,1,0,1
0,0,6,5,5,0,1,2,0,0,2,0,1,0,3,0,2,0,3,15,0,5
11,1,0,0,1,0,0,412,3,2,2,5,0,6,0,0,3,0,4,8,1,3
2,1,16,3,4,0,0,104,0,3,7,7,2,0,0,0,11,21,0,0,2,4
47,1,0,0,5,0,0,0,0,1,1,7,1,9,0,0,6,27,1,1,0,0
2,0,41,22,0,0,2,15,0,3,14,11,9,1,0,0,1,1,26,1,26,4
0,1,0,0,14,4,4,0,0,0,0,0,1,0,4,0,3,0,2,2,4,4
1,0,0,4,5,29,2,0,4,1,4,0,0,0,2,4,1,1,0,11,1,0
0,0,0,4,0,0,8,0,1,1,5,6,0,4,1,0,1,0,0,0,2,1
2,6,5,10,1,3,2,2,3,1,0,0,0,7,0,1,2,84,0,3,5,0
0,0,1,0,0,4,0,1,22,0,8,0,0,1,1,11,0,2,2,0,11,0
0,0,23,3,0,7,0,3,6,8,5,4,1,0,8,4,0,14,0,2,2,2
3,0,1,1,10,4,1,0,35,1,3,0,0,2,1,1,4,0,0,3,0,23
1,0,1,1,2,1,0,2,20,4,26,1,1,46,0,0,8,0,8,0,14,0
1,4,0,2,4,1,8,0,149,0,2,0,0,0,1,1,0,0,0,0,2,0
0,42,0,1,0,3,0,3,0,3,0,1,0,0,2,7,9,0,572,0,0,0
0,0,3,67,3,0,3,0,12,3,0,0,10,0,5,0,0,0,27,3,4,0
3,3,0,3,0,0,11,19,0,10,5,0,1,0,0,1,2,7,0,1,240,13
2,1,6,3,3,1,0,0,0,0,1,1,0,0,0,2,0,0,4,6,3,67
0,1,0,0,4,6,0,2,0,4,3,7,0,0,0,1,1,1,3,14,2,8
0,0,1,1,6,5,2,0,0,1,0,0,0,4,7,1,1,0,10,0,1,0
33,3,0,0,1,3,0,3,4,0,2,0,4,0,0,0,3,27,0,1,3,4
2,5,0,3,4,0,1,8,0,0,11,0,2,0,0,0,0,1,0,2,12,7
0,1,0,140,2,3,0,4,1,0,4,0,4,15,3,17,8,0,57,0,139,0
1,425,0,37,0,50,4,7,1,1,1,1,1,0,4,0,0,27,1,0,0,22
1,1,0,1,39,0,1,0,1,2,4,3,1,0,0,0,55,2,4,0,7,1
1,0,5,0,0,3,2,20,1,2,1,2,3,0,0,1,2,10,54,0,4,10
