1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,7,0,0,8,5,0,33,1,1,7,6,6,1,3,0,0,9,2,1,5
0,5,1,1,0,6,2,3,2,17,1,0,5,50,4,0,1,6,6,0,0,3
0,0,0,8,0,1,0,0,4,8,9,0,0,11,0,0,3,2,1,0,1,0
0,7,0,4,0,14,2,3,0,3,1,4,3,5,0,0,0,10,3,0,6,0
1,0,5,2,2,3,7,10,0,12,3,0,6,3,0,0,1,4,1,3,0,8
0,11,4,9,0,0,0,2,0,11,1,4,6,2,1,1,0,2,1,0,0,0
1,0,0,2,1,2,34,1,1,7,31,1,0,0,5,0,2,4,0,2,4,0
2,7,1,1,0,5,4,5,0,19,2,6,0,0,0,3,0,3,1,3,68,0
1,3,9,6,1,9,1,0,3,2,1,4,0,5,26,0,0,0,0,0,0,4
0,16,0,1,2,1,3,2,1,1,1,1,4,0,0,2,0,8,1,2,5,2
0,1,2,18,1,0,0,0,0,0,0,10,0,0,0,2,15,2,0,0,1,2
0,12,4,1,6,2,0,1,2,0,30,7,4,0,3,1,0,4,5,0,3,3
0,1,8,0,0,3,0,3,2,0,4,0,1,1,51,15,2,4,1,2,1,0
4,0,6,0,0,0,0,2,0,2,5,7,0,0,5,0,2,0,1,0,1,4
1,0,0,2,65,10,1,0,3,10,11,4,0,0,26,43,28,6,0,1,11,1
1,4,1,0,6,1,1,0,1,5,380,0,17,4,30,0,1,0,0,3,0,8
0,16,1,4,5,4,4,4,0,4,2,0,1,17,17,32,25,0,6,2,11,1
1,8,1,0,0,6,1,2,1,1,0,10,1,1,14,14,0,0,1,3,2,1
0,10,0,0,12,1,8,5,2,1,5,0,1,8,8,26,0,7,1,2,9,2
1,7,0,22,0,3,1,0,0,0,12,5,0,10,9,0,3,0,2,22,7,1
0,1,0,10,1,0,0,4,0,0,6,1,5,5,0,2,3,0,1,0,0,1
0,0,35,0,0,7,10,0,0,1,0,1,2,0,3,0,2,4,0,0,6,1
3,0,11,3,12,3,2,1,0,135,0,0,0,2,1,10,3,7,0,1,4,43
0,1,0,2,0,2,1,1,2,4,1,8,0,10,4,1,8,1,0,52,0,3
4,1,0,2,0,151,0,0,3,1,1,0,5,0,3,0,0,9,4,1,3,0
5,15,0,3,0,1,7,18,0,0,0,5,0,0,0,0,0,3,0,0,8,1
1,1,0,2,2,6,1,0,29,15,18,0,0,1,1,1,5,1,2,0,1,7
1,1,0,0,4,10,1,92,1,0,1,7,1,15,0,1,0,2,0,0,0,29
0,11,0,2,7,0,0,6,0,7,0,0,11,0,1,17,0,0,0,0,0,26
0,2,1,5,0,0,1,1,0,0,0,2,28,0,2,1,0,0,4,10,3,1
4,16,56,0,2,17,0,2,3,0,1,0,73,4,1,1,0,0,15,4,3,7
18,0,0,1,0,3,2,0,1,0,2,0,0,1,0,92,8,5,3,0,0,0
8,3,0,0,0,1,0,2,0,0,10,2,0,20,0,0,1,1,7,0,0,2
1,5,4,5,4,0,2,1,1,0,1,13,1,4,1,24,0,0,2,20,196,0
0,0,3,6,0,52,0,1,1,2,17,0,3,1,0,0,2,3,14,2,0,0
2,0,2,0,2,1,0,5,0,1,1,16,3,0,1,0,1,0,0,1,2,9
1,3,1,0,4,0,2,0,0,6,5,2,1,0,3,0,4,6,2,0,2,2
2,14,8,19,0,1,0,0,1,7,0,0,5,5,3,12,8,8,18,0,0,29
1,50,2,0,2,0,2657,36,5,0,5,0,2,6,3,4,4,1,4,3,0,0
0,3,3,5,1,1,1,3,0,5,1,763,1,0,1,11,0,2,0,11,10,1
6,3,0,0,10,2,0,0,0,3,4,4,1,4,0,3,2,32,2,5,1,0
0,3,2,1,3,1,7,2,0,0,7,0,0,1,5,12,0,6,3,6,5,1
0,0,3,1,3,8,1,2,21,5,1,1,3,2,8,0,1,4,1,0,11,0
11,16,3,2,0,0,0,1,0,2,33,4,10,4,1,0,10,2,0,0,0,0
6,23,0,0,41,23,0,0,1,0,1,1,72,3,3,3,1,0,3,6,21,0
1,0,8,17,2,35,0,0,0,1,1,1,0,2,12,0,0,1,1,0,0,1
0,0,3,1,3,4,1,1,1,0,0,0,0,0,1,1,0,0,5,0,20,0
0,0,1,7,4,0,1,21,0,0,1,1,0,0,0,0,1,5,2,3,0,0
3,0,0,3,2,8,3,1,0,2,0,3,6,0,6,2,0,1,1,2,0,1
0,3,1,9,1,0,0,2,0,3,1,0,9,0,0,0,6,2,1,1,0,3
2,0,0,2,17,3,6,0,13,1,7,7,1,0,68,2,1,1,0,2,12,0
0,0,3,0,3,16,2,0,1,0,0,1,0,0,2,11,6,1,3,2,0,0
0,1,4,14,0,0,1,0,0,13,1,0,0,0,522,0,3,4,26,1,6,3
0,8,0,0,0,70,6,4,0,1,3,33,0,1,19,1,21,0,6,10,0,13
0,29,2,8,2,18,0,0,1,0,3,3,1,0,1,1,5,11,1,2,10,1
0,3,1,1,2,0,0,18,3,12,0,0,20,9,0,6,0,1,54,3,0,0
0,0,0,1,0,0,7,6,10,0,1,4,2,3,0,2,0,9,4,80,0,0
0,2,11,3,1,0,1,1,1,2,1,3,10,1,2,0,1,21,1,12,6,506
2,8,36,0,0,0,1,0,0,1,0,18,3,38,3,0,0,0,0,2,0,0
0,1,50,1,0,3,104,0,0,1,3,7,1,0,2,1,0,1,2,19,0,3
1,0,4,0,1,1,2,0,20,0,3,0,2,1,1,9,1,11,9,1,0,2
26,21,1,0,2,3,17,0,10,2,0,0,6,1,0,2,9,13,13,1,2,0
1,5,4,7,0,29,1,0,6,0,1,0,7,2,0,4,1,17,0,0,1,1
1,1,0,0,39,3,0,5,0,5,5,0,0,0,0,0,11,4,0,0,53,3
2,1,1,1,8,3,3,25,1,10,3,2,0,21,12,4,1,3,1,1,4,21
0,1,5,6,1,0,6,0,0,0,4,7,0,1,0,0,0,1,0,1,2,1
0,0,2,0,4,0,5,6,0,1,0,2,1,1,1,0,2,26,3,0,9,25
2,1,0,260,0,2,0,25,1,2,3,0,6,0,31,3,0,4,0,0,0,1
0,0,0,1,0,0,0,0,0,0,0,12,2,4,0,1,35,0,0,8,4,11
11,3,8,0,0,0,1,0,1,6,0,65,4,0,0,1,10,3,0,10,0,2
0,1,0,0,0,11,1,0,1,3,2,0,0,0,0,0,0,0,5,5,2,0
0,1,4,3,5,12,0,2,6,1,6,0,24,6,1,0,0,1,0,7,18,0
0,0,77,0,1,1,2,0,1,0,3,0,0,7,1,5,0,33,1,66,0,0
0,4,0,13,2,0,0,2,4,0,3,1,15,0,5,2,1,2,1,4,0,13
5,30,0,2,3,5,0,3,3,2,1,9,8,2,3,14,0,11,4,2,0,1
21,0,3,15,4,5,1,0,1,2,5,0,0,0,1,0,1,0,1,12,5,0
0,4,1,0,23,3,153,2,1,10,5,5,7,0,2,1,6,0,1,9,0,2
1,5,1,0,8,4,12,0,0,0,1,0,5,0,4,2,3,3,2,18,1,8
4,1,2,7,2,0,0,0,0,0,2,1,0,1,15,12,0,1,30,2,0,13
1,0,0,38,0,1,1,16,1,1,1,11,0,0,8,0,4,7,3,25,0,3
0,0,0,1,2,3,1,2,2,3,5,0,4,2,2,0,1,42,2,9,7,0
1,0,0,2,1,54,0,0,0,2,0,0,2,1,7,0,0,0,2,16,1,0
0,68,0,4,0,0,0,1,0,0,8,0,0,0,4,0,0,4,0,1,0,15
1,6,2,2,0,0,0,3,47,2,1,2,0,1,5,4,3,4,2,2,10,0
2,1,2,4,17,2,9,0,0,0,1,1,4,4,2,1,0,9,0,3,0,1
4,1,0,0,0,0,2,0,0,2,0,14,14,7,0,0,1,1,19,0,1,0
0,0,1,0,1,6,2,1,0,0,2,6,2,0,0,4,0,3,0,0,3,3
1,0,3,0,0,0,0,0,0,2,1,2,2,1,3,3,62,4,2,1,11,1
9,0,0,1,0,77,0,8,0,0,9,0,2,0,0,16,5,2,5,0,0,5
0,0,3,22,7,7,0,1,2,1,0,1,0,0,1,1,115,3,0,0,0,1
0,28,19,1,4,1,2,0,9,0,2,0,0,2,0,0,14,15,8,6,5,5
5,2,0,1,0,2,0,0,3,1,0,0,11,7,0,0,13,2,2,2,0,0
0,1,0,3,0,26,0,0,0,5,0,0,4,84,9,0,115,0,0,3,2,0
1,7,0,1,8,3,39,20,3,0,4,3,0,0,0,0,0,2,22,1,0,33
0,1,1,1,17,2,0,4,0,0,4,166,0,1,40,3,3,0,13,0,0,17
60,3,0,2,2,0,2,0,499,0,2,6,0,0,0,4,2,0,19,0,10,8
4,2,1,11,0,1,82,0,0,1,1,20,1,0,3,0,0,2,45,2,0,1
0,0,2,1,1,0,6,5,3,0,2,6,5,2,1,1,0,4,0,6,3,1
4,1,0,0,3,9,4,0,18,1,0,17,1,0,2,0,7,21,0,0,1,2
0,12,0,1,11,0,2,2,0,41,88,29,7,1,0,0,0,42,0,1,4,9
0,6,13,1,0,7,3,3,1,0,0,0,12,0,0,0,0,0,0,0,0,0
3,4,1,1,1,4,1,0,2,8,0,1,30,1,4,0,7,0,1,0,3,0
0,1,3,0,0,4,3,1,1,3,3,13,2,5,0,0,4,0,0,5,14,3
0,0,0,5,0,2,5,3,1,1,1,0,7,5,0,18,1,1,0,2,1,2
12,4,20,0,0,0,0,8,5,3,3,0,1,1,1,0,18,2,1,0,2,0
0,1,49,2,2,0,0,1,4,0,0,0,0,2,0,0,0,0,1,1,4,6
0,1,6,98,0,1,6,3,0,2,0,0,4,1,0,0,6,10,0,25,0,0
0,4,40,12,24,0,22,11,13,0,0,2,0,0,0,27,1,0,0,0,2,14
3,0,2,2,0,1,1,10,0,26,2,0,2,5,30,0,0,4,0,0,7,5
2,0,0,0,0,0,1,0,50,2,2,8,2,7,7,0,1,1,0,51,1,2
1,0,9,0,1,4,3,5,2,1,10,5,0,1,0,16,2,1,2,0,0,0
4,7,2,4,5,0,2,0,3,0,1,1,0,2,0,0,8,2,1,8,6,0
1011,0,24,1,4,1,0,0,0,20,0,10,1,1,0,2,3,83,1,0,9,1
1,2,2,0,2,1,1,57,10,0,2,2,21,1,2,6,1,31,1,63,1,4
0,0,5,0,0,1,2,0,13,3,7,4,5,1,0,8,1,3,1,0,51,0
0,0,5,0,1,0,5,0,0,0,1,0,1,1,5,0,0,0,0,34,0,2
16,0,0,0,1,61,3,1,10,1,1,2,1,0,6,3,1,1,5,3,2,3
2,2,1,9,0,1,0,12,1,0,0,19,0,3,0,16,18,0,0,1,0,3
2,2,0,5,41,0,0,1,0,0,0,8,5,0,10,5,2,2,11,7,0,1
0,9,1,0,4,1,3,0,2,2,2,67,0,0,0,11,27,1,0,9,0,0
13,3,1,1,33,1,17,7,0,9,0,0,1,4,0,0,6,0,2,1,2,1
0,0,0,1,5,1,2,0,0,1,0,66,0,0,6,1,0,35,4,0,0,7
1,11,0,1,8,0,0,17,0,0,12,14,13,0,3,0,0,0,0,2,0,9
3,19,0,106,1,0,0,7,0,25,1,4,1,0,0,3,2,8,3,0,0,10
3,0,0,0,0,0,2,0,0,0,0,0,7,0,2,0,16,3,6,0,1,1
8,0,0,3,1,0,4,2,0,238,1,0,1,0,23,3,5,1,2,1,0,0
1,23,5,3,4,0,36,3,6,2,0,1,5,0,3,5,18,1,33,0,4,3
2,2,0,1,0,93,72,2,0,58,3,4,0,0,34,0,17,3,1,7,2,11
0,0,2,9,2,2,56,0,48,3,0,2,0,0,0,0,0,1,0,20,0,0
0,0,6,17,0,6,0,0,0,0,16,2,1,0,0,0,0,0,0,2,4,0
14,1,1,5,2,3,0,1,7,1,2,1,1,10,82,0,0,0,4,6,1,0
4,0,0,1,1,1,0,6,14,0,1,2,2,2,0,0,0,4,0,0,1,6
0,103,1,8,1,8,3,0,5,3,18,2,3,0,8,1,3,6,3,0,14,0
0,0,0,2,0,0,13,1,0,13,0,10,0,0,0,1,0,0,0,0,1,2
0,0,3,2,0,32,0,0,0,0,4,11,2,0,3,0,0,3,0,1,9,0
0,9,0,3,0,15,2,0,2,118,1,0,2,0,1,1,1,7,0,4,0,1
0,3,47,1,16,0,0,0,0,0,4,0,0,1,0,2,0,4,1,11,0,0
1,84,2,2,1,8,11,79,2,9,0,0,0,1,0,0,4,0,0,6,3,1
12,0,0,0,336,1,7,1,13,6,0,0,11,2,2,2,3,1,13,0,3,0
0,2,0,1,0,10,0,1,0,0,59,4,2,2,1,0,0,29,9,2,1,1
2,11,0,1,7,0,6,1,2,0,0,0,1,19,3,0,2,3,4,0,1,9
0,0,18,0,0,6,0,0,0,1,9,3,1,2,3,0,1,1,0,13,1,0
1,4,2,2,1,15,0,14,146,4,0,0,0,2,4,20,3,0,28,55,2,6
0,1,0,0,9,3,1,2,4,2,15,6,0,91,1,3,0,0,2,0,6,17
4,0,0,3,0,0,8,0,3,0,3,1,8,0,1,6,0,5,1,0,5,9
0,3,42,22,0,7,3,7,3,0,753,1,0,9,3,0,1,1,0,1,0,0
0,1,0,3,11,0,1,2,0,1,1,0,1,0,0,30,0,2,0,6,0,0
0,6,1,3,0,3,0,0,1,0,5,11,5,16,0,0,2,0,0,0,1,0
0,2,12,4,0,3,2,0,0,0,0,1,0,11,1,0,6,0,6,2,1,4
1,3,4,0,8,0,0,2,7,0,2,34,0,5,21,3,1,10,2,0,1,4
1,0,0,0,1,0,34,0,1,0,5,0,0,0,2,0,7,0,14,9,4,2
17,0,13,1,0,0,1,0,0,0,1,14,1,0,2,0,3,3,1,2,19,0
0,0,2,2,1,1,0,0,28,4,0,3,9,4,1,0,4,3,1,0,10,3
3,4,0,1,2,1,1,1,19,3,3,0,0,1,0,1,0,0,0,1,0,0
0,11,1,5,2,40,1,17,1,3,4,2,2,0,1,6,1,6,1,0,4,1
0,7,0,1,2,0,0,6,1,2,0,16,2,0,0,0,1,2,1,0,1,0
0,24,1,0,6,0,4,2,0,0,3,49,176,3,4,1,1,7,0,0,1,2
0,0,9,4,2,0,7,2,2,3,3,1,0,2,0,0,6,1,1,2,0,1
11,13,0,2,1,1,15,0,0,5,6,0,1,7,0,126,2,2,4,3,1,2
1,1,2,0,0,1,0,1,1,0,1,2,0,9,3,0,8,4,166,1,2,0
2,0,0,0,0,8,5,2,1,1,0,0,0,21,0,2,20,10,0,0,3,1816
1,2,0,0,1,0,0,1,2,2,0,4,1,0,2,2,2,1,2,0,0,0
1,0,0,1,0,2,8,1,5,1,9,5,57,1,4,3,0,16,21,0,4,5
1,11,1,4,1,0,2,1,1,3,0,0,0,3,0,3,0,1,1,0,7,2
1,1,2,1,4,14,1,3,0,1,2,3,2,32,10,0,3,24,4,0,71,6
2,0,18,0,15,5,0,1,0,2,1,0,8,0,1,0,6,1,0,1,0,42
3,24,1,0,1,0,0,0,0,0,0,0,1,4,1,1,0,1,6,0,1,0
13,0,5,0,0,2,6,33,8,1,0,3,2,5,1,4,2,1,2,4,3,0
2,0,43,8,3,1,3,0,2,37,0,0,1,29,1,7,4,8,0,0,1,0
1,3,0,1,1,1,0,0,2,2,0,8,0,1,2,2,0,11,2,2,4,0
1,1,0,0,0,21,0,1,0,8,0,1,0,0,0,6,1,0,0,13,6,0
2,0,2,1,14,1,1,0,0,0,0,0,0,12,1,20,3,68,0,3,0,5
0,0,2,1,9,0,0,7,0,0,8,2,0,7,21,1,3,9,0,1,172,5
0,1,0,0,3,26,0,2,3,0,1,0,0,3,7,0,2,5,0,0,13,17
0,35,5,2,0,2,4,6,2,3,1,0,1,1,7,1,0,0,3,1,1,0
1,0,0,13,1,0,7,0,22,3,0,1,4,17,1,3,0,0,0,3,20,0
9,0,1,2,9,0,20,8,1,0,1,0,2,3,0,34,3,0,10,0,0,6
17,0,3,22,2,1,6,2,0,2,0,3,1,2,0,2,0,3,1,8,0,3
0,0,0,26,1,0,2,1,0,5,0,1,0,1,2,36,1,0,1,0,0,1
1,3,2,0,1,1,4,2,9,3,0,0,1,0,8,1,0,1,4,7,1,0
0,5,0,2,8,0,0,3,0,1,7,0,4,0,0,0,17,1,2,2,3,0
1,0,0,3,2,5,0,2,52,7,3,3,67,0,0,0,0,1,0,1,9,0
0,0,0,1,0,2,4,0,1,0,1,0,1,0,0,12,21,149,85,1,3,1
0,4,3,0,1,1,0,0,0,0,0,1,353,1,3,0,570,176,0,0,19,1
1,1,1,16,5,0,54,0,0,0,1,0,1,13,1,2,15,0,0,0,0,0
5,0,0,0,0,2,1,0,0,0,1,1,0,0,1,3,1,1,0,1,2,0
0,2,4,21,0,4,2,2,0,1,2,4,0,1,2,5,2,0,17,0,3,0
1,10,0,0,33,1,15,2,3,6,25,0,8,0,0,2,0,386,1,0,0,2
3,0,0,11,0,0,4,0,1,10,13,1,11,0,1,1,0,32,0,4,2,1
0,0,1,5,38,1,0,2,3,0,8,1,0,2,0,1,0,2,0,4,0,1
2,1,1,0,3,0,3,15,7,1,1,0,0,0,1,0,0,0,7,3,1,2
8,1,1,1,0,14,1,3,0,27,1,0,0,0,5,2,1,4,0,1,3,4
0,3,1,6,1,2,1,2,4,2,1,1,0,12,4,0,2,0,0,1,0,5
16,1,2,5,3,1,3,2,4,0,0,19,3,0,1,0,4,0,3,0,0,72
0,0,7,3,0,1,2,2,1,2,1,2,0,7,16,0,0,0,9,0,0,0
8,10,7,6,0,1,0,2,2,7,25,0,2,7,8,0,0,1,23,49,1,0
0,0,0,1,1,0,24,4,0,0,1,6,0,0,2,15,21,3,1,0,0,18
0,11,38,0,14,0,1213,1,1,0,6,4,1,0,6,1,0,0,1,0,0,5
7,0,0,1,5,5,0,2,0,3,2,24,1,0,0,28,0,3,1,0,5,1
1,2,5,1,2,0,1,0,1,1654,1,5,1,0,0,0,0,0,6,0,0,1
1,0,0,0,62,2,0,0,2,1,0,0,0,2,5,1,1,0,0,9,0,31
0,4,0,3,2,0,0,2,3,4,3,12,0,0,2,2,0,1,1,0,0,0
1,0,0,0,3,1,4,0,0,3,4,0,1,0,3,1,1,3,1,4,6,5
5,0,5,1,2,0,37,0,1,3,1,0,4,1,1,4,1,41,0,2,3,1
2,2,7,0,8,1,3,1,10,1,7,0,0,0,0,7,6,0,0,1,0,9
0,1,0,5,0,9,0,1,0,7,0,0,160,0,4,3,3,4,2,2,3,2
10,0,0,1,0,4,1,9,68,6,0,0,10,0,5,9,1,0,2,2,4,8
2,0,3,5,6,0,146,3,0,0,0,0,1,0,0,0,0,4,0,1,15,2
13,0,1,0,3,2,6,1,0,11,5,3,1,2,1,16,6,11,0,5,0,0
0,0,2,0,3,0,6,10,1,23,0,0,0,1,1,7,4,1,6,0,6,0
1,3,5,2,0,18,1,5,1,3,0,2,6,0,1,6,0,6,4,9,1,1
6,0,0,14,0,1,1,0,1,0,10,0,1,3,0,2,0,5,8,13,3,0
0,0,0,1,0,5,0,1,6,0,8,0,67,0,0,5,1,86,0,2,3,4
0,1,5,0,0,1,2,0,3,2,0,0,0,10,2,4,2,6,2,0,22,0
0,372,13,1,2,4,0,2,2,0,0,0,0,210,2,1,0,22,2,0,1,0
0,3,8,0,1,0,1,1,3,0,4,11,1,5,1,0,0,12,2,3,6,113
0,1,2,9,5,3,1,0,3,0,8,1,0,16,13,1,11,1,3,8,3,0
0,2,16,2,3,0,0,119,0,2,0,1,112,0,1,0,1,11,5,1,0,2
0,13,123,4,4,0,10,0,0,1,4,2,0,1,37,4,0,14,2,0,0,8
1,1,3,1,0,2,30,11,0,6,1,6,22,0,0,1,0,0,3,18,0,0
0,19,0,0,3,10,0,1,0,0,0,1,0,0,9,2,0,3,1,5,0,1
8,0,11,0,0,0,0,12,1,0,2,15,2,0,0,0,1,1,0,0,7,3
16,1,0,0,1,1,0,1,3,2,2,0,2,0,4,1,1,0,19,0,9,2
0,6,2,0,4,2,10,0,7,4,0,2,17,28,3,0,0,9,10,1,2,6
12,0,3,0,4,0,9,0,0,1,63,0,4,1,5,0,0,1,0,1,1,9
0,5,9,4,5,3,5,0,0,0,0,0,7,1,1,1,8,0,4,5,0,2
5,1,0,0,0,1,0,2,3,1,0,0,0,1,1,1,3,9,2,0,0,0
27,7,1,1,6,562,0,1,0,27,0,4,2,2,5,26,2,0,4,0,0,91
1,8,9,0,1,12,1,2,1,0,3,1,0,6,3,1,0,6,11,5,0,15
2,5,12,8,0,0,0,1,28,11,1,0,2,2,5,18,0,6,2,0,4,0
4,1,12,7,4,1,1,0,1,1,0,0,6,3,1,3,0,50,61,1,0,2
1,10,1,0,0,0,15,4,3,1,2,0,2,0,0,1,0,3,2,3,0,0
27,4,9,0,5,2,8,0,0,0,2,0,2,748,18,0,0,2,0,10,1,6
0,0,3,12,1,2,2,1,1,0,0,0,0,12,4,1,1,1,0,0,8,11
0,11,6,0,2,0,2,3,0,0,4,2,14,0,0,1,0,3,2,1,1,38
4,0,0,0,1,1,0,1,1,4,8,1,0,2,1,5,0,69,0,0,227,0
2,4,3,46,0,1,21,2,19,0,9,0,0,0,0,20,1,1,23,1,1,4
