1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
17,0,3,2,1,0,0,9,0,0,0,0,2,1,4,0,1,0,3,1,1,0
2,1,0,1,2,5,0,0,1,2,3,0,0,0,0,5,1,4,3,5,7,2
2,0,3,0,1,0,3,14,3,0,11,0,8,0,5,0,6,6,0,0,2,1
0,4,16,0,2,0,0,18,0,0,1,1,0,0,1,0,0,0,12,1,2,8
6,1,6,4,2,0,18,0,0,0,1,1,0,1,0,10,2,2,5,1,3,7
0,4,9,1,0,4,43,1,0,1,1,1,1,1,4,0,0,0,2,0,1,7
1,0,0,1,0,0,1,2,4,1,0,2,0,4,0,2,4,1,0,6,1,1
0,5,12,3,0,0,3,1,0,2,7,1,0,2,0,3,0,1,1,0,3,0
0,9,0,1,6,15,8,1,0,10,3,3,8,0,85,2,3,0,2,1,3,14
0,6,3,0,1,3,39,2,2,0,1,2,0,1,3,8,1,4,0,59,2,2
0,13,0,1,11,1,0,0,2,2,0,0,1,2,4,0,17,87,0,1,1,26
0,0,0,9,1,0,1,4,2,4,0,5,3,1,0,2,6,0,0,1,0,0
6,0,0,0,2,0,5,0,0,0,0,4,2,2,0,4,0,2,1,1,1,1
2,1,33,13,4,5,1,1,3,2,3,5,0,4,1,0,4,7,7,0,11,1
2,2,0,1,2,1,0,0,1,107,1,2,0,12,2,0,1,5,0,14,1,4
1,2,5,0,1,0,0,1,0,1,0,2,3,2,0,3,1,0,2,32,0,0
1,2,2,1,0,0,0,0,12,2,4,4,1,6,0,0,0,18,1,0,0,0
1,2,0,0,0,2,5,1,2,0,1,1,0,0,1,1,14,16,1,0,7,6
1,3,0,7,4,0,0,1,0,0,4,0,0,9,36,0,0,5,0,1,0,2
4,7,1,0,0,0,1,2,2,1,0,0,0,8,2,1,1,0,5,3,1,1
1,8,1,3,0,0,0,3,0,0,0,18,3,6,1,0,0,4,6,1,1,0
0,0,0,0,13,3,3,0,3,10,1,2,1,2,1,13,0,0,13,1,23,6
1,2,6,16,0,1,2,0,1,5,0,0,1,25,3,1,9,0,5,0,0,12
0,0,4,0,2,1,0,0,0,1,1,0,0,0,14,0,1,1,1,0,0,16
1,3,0,6,2,19,1,0,1,0,1,11,5,1,0,28,0,1,1,0,0,1
1,0,1,0,2,0,3,1,4,1,2,1,1,3,2,1,4,0,0,2,262,3
1,1,0,0,0,4,11,1,1,1,0,0,0,0,7,4,0,2,2,4,1,1
55,1,0,2,2,0,1,17,3,5,1,5,3,1,16,0,6,0,0,0,0,0
4,0,8,0,0,1,1,0,3,3,0,0,0,0,0,0,0,11,6,1,1,1
2,0,7,1,0,2,5,0,6,0,0,4,9,0,1,0,0,1,4,2,0,0
1,0,4,0,2,0,4,3,7,9,0,0,1,7,1,3,2,1,0,4,5,0
1,2,0,4,0,6,0,3,0,1,7,2,4,1,14,0,10,0,3,1,0,3
0,1,81,6,1,1,5,5,1,4,0,0,4,0,0,1,0,0,3,1,2,2
1,2,1,0,110,0,0,2,4,1,0,3,6,0,3,2,2,1,0,0,0,2
0,1,2,1,2,1,20,6,2,0,1,1,0,1,0,5,8,1,0,0,2,3
0,3,0,8,0,0,2,4,0,2,4,1,6,0,4,0,11,3,0,0,0,3
1,8,0,30,0,1,1,2,2,0,0,2,2,1,0,5,1,0,0,6,0,3
0,2,5,0,0,2,3,0,1,2,1,1,0,1,3,0,0,2,2,0,0,1
1,3,0,2,6,2,0,0,1,0,1,15,2,0,0,8,2,0,2,0,1,0
0,0,4,8,15,1,6,3,0,1,5,2,0,1,1,7,2,0,0,5,0,0
0,2,1,3,1,2,0,3,0,3,12,4,1,0,2,0,4,0,3,1,1,14
0,7,0,1,3,0,0,0,5,9,2,0,2,0,0,11,1,3,1,0,4,0
0,0,0,7,0,5,1,4,2,0,0,0,0,1,0,0,1,10,3,2,0,4
0,0,12,0,0,0,0,0,1,3,24,0,4,1,7,0,0,1,0,0,0,3
8,2,4,1,1,0,0,0,3,7,4,0,2,0,2,2,6,7,0,0,6,0
6,2,5,7,0,0,1,0,3,0,2,2,1,2,1,1,1,1,0,1,2,5
0,0,1,2,3,0,0,2,12,0,3,0,0,1,0,2,0,4,0,0,5,6
3,1,1,8,2,28,0,1,5,7,2,6,0,5,2,2,5,0,0,2,1,1
0,0,2,1,2,6,0,1,33,1,0,5,0,0,1,0,0,0,0,0,0,9
1,6,9,1,1,5,1,4,9,0,2,1,0,5,0,0,0,1,0,1,0,1
1,1,3,0,1,7,2,0,1,0,0,0,1,0,4,0,4,5,0,1,2,2
17,1,1,0,2,10,0,1,0,0,8,9,2,0,1,17,0,2,3,1,9,0
4,0,0,10,3,4,2,1,1,0,2,12,3,1,2,4,0,0,2,0,3,1
0,0,10,38,4,0,0,0,0,4,0,8,1,0,1,3,1,0,5,6,0,5
1,0,13,2,0,0,0,1,6,0,0,20,1,8,0,2,4,7,2,0,1,0
0,1,0,1,0,0,2,3,2,1,3,2,3,6,1,0,23,0,1,0,1,0
4,0,0,0,0,5,1,0,0,4,0,0,0,0,2,2,0,0,1,0,4,0
12,0,0,1,1,0,0,0,1,1,0,0,2,8,2,4,5,1,0,0,2,3
1,3,2,0,0,0,2,0,1,6,1,4,5,4,5,6,0,1,0,3,5,1
37,2,2,0,7,2,1,0,32,2,1,0,0,0,1,0,2,8,0,531,8,0
0,1,0,2,0,8,0,1,9,3,8,4,0,2,7,0,1,5,4,23,1,0
67,0,0,3,0,1,8,3,0,0,5,2,1,1,17,2,0,0,0,1,3,3
3,0,11,0,2,0,0,3,14,2,0,21,0,0,0,1,0,2,1,1,4,2
2,3,0,0,5,1,6,0,0,2,4,0,2,0,8,2,8,1,4,1,0,7
0,0,13,20,0,1,2,0,0,0,1,0,0,68,4,0,15,7,7,1,0,3
0,0,0,3,0,4,0,0,0,10,2,1,12,0,0,3,0,2,0,15,3,0
2,1,3,9,0,2,0,2,2,3,40,0,1,0,0,12,0,0,7,1,1,4
0,2,0,5,1,0,2,0,13,4,1,0,1,1,1,0,0,1,1,9,8,7
0,0,0,1,12,2,0,10,0,2,0,0,2,0,20,0,2,0,4,10,5,2
6,0,1,7,6,1,1,64,6,3,26,1,2,0,1,2,4,0,0,1,0,0
0,1,4,16,72,1,1,0,1,11,1,0,9,3,5,2,0,7,1,18,12,4
2,8,0,0,1,1,1,2,0,1,1,3,0,0,0,6,0,0,0,0,0,0
0,5,9,0,0,2,0,1,0,2,3,11,1,16,0,3,0,0,0,0,2,2
0,1,0,0,0,0,4,0,1,2,1,0,0,9,2,3,12,6,7,2,0,6
0,0,0,1,8,3,5,0,2,0,2,0,0,1,1,2,6,4,1,0,1,0
14,2,4,0,0,4,0,3,0,21,2,0,5,5,3,2,1,1,3,1,5,0
16,0,1,1,7,11,3,20,0,2,19,10,3,0,4,0,2,1,0,0,7,0
1,0,5,0,1,0,7,0,2,0,2,1,0,1,0,2,3,7,3,1,0,2
6,1,1,3,2,4,0,0,0,6,3,1,5,0,2,0,5,2,0,2,0,0
1,1,0,4,1,0,0,5,2,0,0,0,0,5,2,1,4,0,2,0,0,1
3,1,1,4,1,2,3,2,16,1,0,1,3,4,2,0,1,11,0,2,1,0
17,8,0,0,8,1,0,1,2,6,2,13,0,0,0,0,0,5,2,0,0,100
0,2,0,12,10,4,0,0,1,5,2,5,2,0,0,4,4,2,0,1,2,0
4,3,0,0,0,10,8,0,9,3,1,9,2,1,2,0,1,6,17,1,29,2
1,1,5,5,0,5,4,0,3,3,0,0,1,14,1,1,0,0,0,7,4,1
12,9,4,2,0,8,1,0,3,0,3,0,1,3,0,2,1,2,2,1,2,1
2,12,0,0,4,5,0,2,6,55,0,3,9,1,0,1,1,2,0,1,0,0
0,2,0,7,0,9,1,4,5,1,1,1,1,3,2,1,0,1,68,29,5,1
1,7,0,0,0,14,0,3,3,0,0,6,0,1,1,0,0,0,0,4,0,0
2,1,0,1,2,0,0,0,0,1,12,62,0,0,2,0,0,3,0,10,2,12
2,0,0,2,0,4,30,0,3,4,2,1,34,7,4,7,1,12,1,0,1,25
77,1,4,0,0,3,6,7,12,20,0,1,15,2,1,3,0,0,28,2,1,4
1,0,2,2,10,0,0,21,1,4,4,0,3,1,2,1,0,1,1,0,0,3
0,0,1,4,3,23,0,2,13,3,0,0,14,1,0,3,4,3,0,1,2,0
7,1,0,2,3,1,0,3,5,0,1,1,0,6,0,7,159,0,0,3,0,1
2,13,0,1,6,3,400,0,1,0,1,7,2,30,0,0,0,0,0,1,0,6
3,0,3,0,0,3,5,13,6,0,0,0,12,0,1,8,1,3,1,0,2,0
3,0,10,2,0,1,17,5,2,0,3,3,4,1,0,1,0,1,2,7,0,0
2,0,1,7,4,2,0,0,0,6,5,0,3,1,0,4,7,1,2,6,1,1
3,0,1,1,3,3,2,0,4,0,0,3,2,0,3,2,6,3,0,1,3,1
0,8,0,7,3,1,0,1,0,0,1,0,4,1,6,0,0,30,2,0,4,11
34,2,0,0,0,0,1,0,0,0,9,1,1,0,1,4,0,0,0,0,0,0
0,0,0,10,2,1,0,4,12,3,5,4,4,0,0,11,5,0,0,2,1,12
2,3,0,5,1,1,0,1,0,7,0,3,2,0,2,1,1,2,27,1,0,0
19,1,0,48,0,1,1,0,1,0,5,0,3,4,1,0,0,19,1,2,12,0
2,0,0,1,2,1,1,2,6,0,0,0,4,4,1,0,2,1,0,1,7,1
0,0,0,0,0,4,0,0,0,1,2,1,0,8,0,0,1,1,0,7,0,0
1,1,0,0,5,4,1,1,4,2,3,3,4,0,1,2,0,1,5,0,0,5
1,7,1,65,0,5,2,6,1,4,2,16,2,0,6,3,4,5,7,46,0,0
0,0,3,10,0,1,10,0,1,5,1,2,0,0,0,10,2,0,1,1,0,11
0,0,2,2,0,1,5,3,1,4,0,2,2,0,1,11,19,22,3,0,0,0
1,49,0,2,3,3,3,0,1,19,0,0,0,0,7,0,1,1,3,0,6,0
1,0,0,0,5,6,0,0,0,4,1,2,0,1,14,2,3,0,0,0,2,2
8,1,0,3,0,3,4,3,1,0,0,0,2,0,0,0,0,0,0,0,7,1
1,0,0,1,0,0,10,5,1,0,6,6,1,4,0,9,0,9,1,1,0,1
1,10,2,9,2,0,0,0,0,0,1,3,0,1,88,7,2,2,0,8,0,2
0,0,0,1,14,0,0,0,1,7,0,0,0,1,0,0,2,1,1,1,4,0
4,4,5,0,1,5,2,2,2,5,2,2,0,0,10,6,5,4,0,2,0,1
2,10,0,0,1,1,8,4,37,1,0,0,3,1,0,0,3,0,0,0,1,1
0,1,0,1,1,37,2,2,97,0,2,1,1,3,16,1,6,0,0,1,0,0
0,0,3,49,0,9,0,4,1,4,8,4,2,4,2,0,4,0,7,1,2,0
19,2,2,1,1,3,2,3,0,1,0,1,1,11,0,0,18,11,0,4,1,3
0,0,0,0,2,1,6,1,4,0,4,0,2,4,22,5,1,1,1,0,2,0
2,3,0,1,0,4,2,1,2,0,0,10,1,0,0,1,5,5,5,0,0,0
5,0,0,4,1,2,0,10,26,0,39,8,0,0,4,0,4,0,3,3,1,1
1,0,2,1,0,9,2,1,0,2,1,5,0,2,2,1,7,0,2,1,5,1
0,0,6,0,1,1,0,0,5,3,2,1,2,0,3,0,4,0,2,0,0,4
0,13,1,0,0,0,2,2,0,9,2,2,1,0,1,1,3,1,2,3,3,0
0,26,0,13,1,2,1,21,6,2,0,0,2,29,0,1,1,0,0,0,0,1
0,0,21,0,0,0,5,2,5,0,2,0,0,6,0,1,3,0,58,4,1,1
7,0,2,6,1,3,0,1,7,131,2,4,1,1,3,0,1,0,19,0,6,1
943,0,0,15,1,4,0,0,0,5,1,0,7,4,2,0,8,4,3,0,5,0
0,2,0,12,0,6,0,2,2,0,2,4,1,2,1,6,2,0,9,8,0,3
0,4,2,1,2,1,6,0,1,0,1,0,2,0,4,0,5,2,4,0,7,2
4,0,1,7,15,0,12,1,4,24,1,0,0,0,0,0,25,1,2,1,1,1
0,2,0,3,1,1,161,1,1,2,2,46,0,0,7,0,0,1,0,3,20,0
0,4,3,0,1,3,3,3,0,1,2,0,16,1,0,1,1,0,2,3,1,2
1,4,1,1,0,5,0,1,1,18,0,5,0,14,0,6,0,0,18,6,13,2
2,3,3,0,4,0,2,1,0,0,0,0,3,1,0,0,0,0,0,4,8,0
0,2,0,1,0,18,0,1,0,2,2,0,4,2,0,0,1,1,0,0,1,2
1,1,19,2,1,0,0,3,0,0,0,0,1,0,4,0,3,9,2,0,1,0
3,5,0,0,0,1,4,4,1,4,3,1,4,1,0,1,4,0,7,12,1,3
0,1,1,0,1,0,1,1,4,1,0,0,1,2,1,0,1,0,1,1,5,1
2,1,0,2,4,1,13,0,4,21,3,1,0,2,1,0,5,4,0,2,2,2
0,1,5,1,0,0,0,0,10,0,0,3,1,4,0,0,0,1,1,0,17,4
0,3,0,0,1,1,1,0,1,1,4,4,0,0,0,2,1,7,0,4,3,1
0,0,2,9,4,0,9,0,3,2,1,2,3,2,0,0,1,0,0,0,0,17
3,3,3,2,0,0,1,7,1,0,1,2,0,5,0,5,1,0,0,0,1,0
0,2,0,1,1,3,1,11,0,5,0,2,2,0,7,1,2,165,0,2,4,0
2,0,7,2,1,10,0,0,1,0,0,1,0,0,2,14,7,3,0,1,0,11
2,0,4,1,3,9,8,0,2,2,3,37,8,4,2,0,21,0,5,0,1,0
1,0,0,4,1,10,0,0,0,0,0,1,6,1,1,3,0,0,1,3,25,0
0,0,1,0,0,2,0,1,1,0,2,0,0,1,1,0,0,0,1,0,7,4
1,1,0,3,3,0,8,3,1,0,0,14,2,2,29,1,0,1,0,1,1,1
0,2,3,1,2,7,0,3,3,1,1,1,0,5,0,2,0,0,0,52,3,2
26,4,3,0,0,8,0,3,3,18,1,1,0,22,3,0,10,0,6,1,0,1
0,2,1,0,0,0,1,1,3,3,0,0,0,6,3,1,0,7,1,1,0,0
2,2,0,7,4,1,0,3,1,3,0,2,3,2,3,18,1,1,1,0,3,1
2,0,2,2,1,0,0,4,1,3,0,0,1,0,1,1,3,0,3,3,0,0
0,0,0,0,1,7,5,0,3,15,0,2,10,0,10,0,1,1,0,1,1,4
0,4,16,0,1,10,0,2,3,2,0,0,27,0,5,0,3,0,2,4,7,4
1,0,1,3,2,0,1,1,0,1,22,0,0,1,2,1,1,0,0,4,3,7
1,0,0,1,6,2,2,0,0,0,1,1,1,1,0,1,1,0,5,0,20,2
0,10,5,1,4,1,2,3,0,3,2,4,2,1,3,0,2,0,25,8,4,7
0,0,0,3,0,0,0,0,0,0,6,0,0,16,0,0,0,1,0,1,1,8
0,0,3,0,0,0,2,3,0,1,4,1,3,6,2,7,3,1,0,4,0,3
20,1,6,0,0,5,1,3,1,1,79,19,1,2,1,0,1,0,0,2,1,1
1,0,1,0,0,0,0,2,5,2,0,8,1,0,0,1,1,0,3,2,4,53
4,33,1,0,0,4,4,9,0,7,0,0,13,0,0,0,0,1,2,2,2,2
0,1,3,6,3,7,1,3,1,2,0,0,0,0,2,31,3,2,0,0,1,1
74,0,1,4,0,41,0,14,3,2,0,1,1,0,3,2,0,0,1,1,2,0
3,1,0,0,0,1,0,0,1,2,3,2,3,3,10,2,6,0,9,0,0,3
10,0,2,0,0,3,4,1,3,0,1,1,0,2,1,9,3,1,1,0,0,6
5,9,6,4,2,2,2,1,0,0,1,7,3,0,0,3,0,0,8,0,0,2
3,12,3,1,20,1,0,0,0,2,2,2,1,0,2,0,2,1,1,10,0,2
0,7,1,0,2,0,2,3,2,12,3,0,7,5,1,1,3,0,2,3,1,9
1,0,2,0,0,7,1,1,2,3,41,1,0,0,3,3,2,0,5,16,0,4
0,1,7,14,0,4,1,1,0,0,0,4,0,1,1,1,1,1,0,0,2,1
2,55,0,3,4,9,120,0,1,6,0,0,0,0,11,0,0,0,0,1,0,1
12,4,2,1,1,0,0,1,5,1,8,8,1,1,2,0,3,2,1,12,0,1
1,1,3,0,2,1,0,0,0,0,2,0,0,2,2,8,0,1,0,1,0,1
7,0,3,5,9,1,0,5,6,32,1,0,2,2,5,0,2,1,10,25,1,0
0,0,1,13,3,1,0,1,0,6,7,14,4,0,0,5,1,55,0,0,5,6
4,11,3,0,5,1,0,0,1,3,0,0,0,4,1,1,0,1,1,0,0,3
4,1,0,5,0,1,12,0,17,0,0,3,1,1,9,6,5,24,0,0,4,1
1,0,7,1,1,3,17,0,0,0,3,2,1,0,52,0,0,10,0,3,0,6
0,0,1,4,5,1,4,6,0,0,0,0,34,7,35,0,0,0,1,1,6,0
0,0,1,4,3,8,17,0,3,3,244,14,0,0,1,3,7,0,1,4,4,1
1,2,0,6,0,0,0,2,5,0,0,1,0,2,1,0,1,1,0,3,0,2
0,0,7,0,2,2,0,1,6,0,0,0,29,0,0,5,8,0,5,2,0,5
11,4,0,5,1,8,0,3,3,0,1,0,10,119,5,4,1,0,0,0,1,0
6,0,0,149,1,0,0,0,4,0,4,0,1,2,0,1,1,1,57,0,0,0
0,1,2,17,0,3,0,0,1,2,0,0,0,4,0,2,1,0,1,4,0,0
0,1,0,16,38,1,3,0,0,7,0,3,0,0,1,1,0,0,0,0,17,5
32,0,8,1,0,1,12,2,5,1,0,8,5,0,0,0,0,1,11,2,0,2
0,9,1,0,0,4,2,1,7,1,0,15,0,2,0,3,9,4,1,0,0,2
0,2,0,0,8,0,152,0,0,0,0,1,0,3,0,0,1,0,8,0,1,8
9,15,0,2,6,0,0,3,0,0,30,4,1,4,0,0,0,2,4,0,0,1
0,2,0,0,4,1,14,0,6,112,12,1,0,0,2,2,0,1,0,7,10,10
2,1,3,1,1,0,4,0,45,1,2,1,3,3,2,1,6,0,0,7,17,0
3,1,8,1,1,1,3,0,3,0,0,0,5,31,1,1,3,3,2,2,1,1
62,1,0,2,2,10,0,4,0,2,2,0,1,2,10,3,13,0,0,3,0,0
227,0,3,0,0,0,0,0,2,1,1,3,1,17,0,8,2,3,0,9,0,1
0,5,21,0,2,0,2,0,8,4,4,0,7,19,5,0,3,0,0,0,5,26
3,35,0,3,3,2,0,4,7,1,1,3,27,0,1,0,1,7,0,0,1,0
1,0,1,1,0,2,3,1,1,0,66,2,3,4,0,2,0,1,0,0,2,30
0,2,4,1,2,0,4,8,0,1,1,1,0,3,63,0,16,0,2,1,0,0
1,3,0,2,3,10,2,1,0,1,1,1,0,6,2,0,12,0,0,0,4,0
