1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
5,1,0,0,0,11,21,15,0,0,2,7,0,8,2,19,0,19,0,6,1,0
4,0,0,67,0,0,4,0,2,1,2,2,23,0,25,1,9,1,1,0,0,5
6,152,0,5,0,1,0,0,2,0,3,0,3,6,2,6,15,10,3,4,0,15
38,4,3,0,539,0,0,4,0,2,1,3,0,4,0,0,0,64,0,6,182,0
0,15,0,89,3,6,0,4,0,0,0,2,0,0,28,6,10,0,0,0,1,0
2,1,0,6,50,2,1,1,0,0,0,20,0,2,1,0,0,0,0,0,0,0
637,0,0,1,0,23,1,9,0,2,2,1,9,0,0,0,633,15,0,22,0,29
0,0,6,25,1,0,5,2,1,1,16,9,0,2,9,1,0,2,5,1,4,6
0,0,0,16,13,2,0,0,1,0,0,7,0,1,0,0,1,0,5,8,2,1
0,0,11,0,3,1,0,2,0,1,4,1,1,0,1,2,0,0,3,88,5,1
13,702,48,0,0,0,0,5,0,1,0,0,0,2,1,45,0,1,10,12,1,0
0,0,1,0,0,1,0,36,10,0,1,9,0,2,16,0,0,0,0,0,7,17
0,13,0,9,1,0,3,2,2,0,3,29,0,1,6,1,10,28,0,0,1,4
129,0,0,14,0,9,0,1,1,32,2,6,0,87,0,0,0,0,4,2,2,13
0,0,0,0,4,0,1,6,1,44,14,10,4,1,33,0,6,5,1,0,4,0
1,0,52,1,3,2,0,7,5,0,4,2,1,2,0,0,13,0,10,3,0,0
2,1,2,0,0,83,1099,0,2,2,52,1,8,1,0,7,0,0,13,5,0,4
17,5,1,7,11,2,2,0,0,5,0,3,0,1,8,0,2,1,2,8,0,0
2,0,1,4,2,11,2,45,1,0,0,8,0,6,2,0,0,3,4,1,6,2
0,4,4,1,1,1,15,1,3,0,0,0,0,0,3,0,4,0,2,0,3,0
1,0,0,0,3,0,11,4,0,29,0,1,13,0,0,28,1,12,0,4,2,78
134,3,1,0,0,0,0,2,3,0,0,0,3,0,0,0,0,8,1,1,1,0
0,0,0,9,12,9,3,2,0,1,0,39,1,0,0,2,1,7,0,2,12,0
0,5,0,21,18,256,33,4,0,7,0,0,154,0,3,12,1,0,1,1,0,0
1,1,4,1,0,1,0,0,0,12,0,25,1,9,4,0,3,0,0,9,1,1
2,14,0,1,44,29,0,5,1,3,0,2,0,4,11,2,17,1,0,0,8,0
35,0,0,0,5,4,0,2,0,1,3,0,5,3,0,43,1,3,5,0,9,0
7,1,0,3,466,8,0,1,0,2,27,0,2,1,0,0,0,17,2,3,1,0
2,41,2,0,0,8,70,0,0,1,1,6,0,2,0,18,7,1,2,0,5,341
1,2,33,3,17,0,3,77,11,1,4,0,3,165,0,1438,2,0,161,13,0,1
7,1,5,2,1,2,208,0,3,57,0,0,2,5,81,3,5,0,1,17,3,344
0,0,4,0,1,1,12,0,4,0,4,34,1,0,0,47,3,0,3,1,1,0
0,1,5,0,0,26,0,35,12,2,291,0,0,0,6,1,0,10,0,0,66,25
0,2,5,0,0,3,0,1,0,7,0,7,0,0,7,24,2,0,0,0,0,2
5,2,0,0,0,4,0,1,0,1,4,1,5,1,14,2,10,0,0,0,18,1
2,3,4,1,6,4,6,0,0,0,0,0,1,0,3,1,1,0,0,3,10,2
0,10,0,376,0,0,32,65,5,0,4,0,1,8,6,3,9,10,3,2,0,0
1,0,0,7,0,1,1,3,2,0,0,1,0,0,0,0,10,0,1,5,2,0
1,0,12,40,170,0,0,2,0,1,0,0,3,7,621,9,0,1,6,5,0,2
0,10,2,0,0,1,0,16,1,0,1,1,9,0,0,0,0,0,1,1,3,6
3,0,0,6,2,3,2,0,2,0,7,4,1,10,1,11,3,3,67,1,0,0
1,85,5,1,0,5,1,127,0,5,0,9,0,0,1,0,3,4,4,87,12,0
0,0,0,0,3,1,3,2,2,5,4,1,0,261,0,3,4,6,0,5,2,4
0,198,63,3,1,0,12,0,25,0,0,1,26,0,0,1,4,0,1,3,0,3
12,4,32,1,0,0,0,0,7,2,8,7,33,1,0,27,22,15,2,3,12,1
0,19097,2,3,0,4,7,1,0,24,4,0,0,2,1,1,1,22,1,7,1,0
16,0,2,4,5,1,0,9,1,0,7,6,23,8,1,2,449,0,0,5,0,1
3,2,3,0,1,7,0,0,2,2,12,1,0,3,0,1,1,7,1,1,2,0
0,3,7,1,15,6,1,1,7,6,0,1,16,1,0,0,1,0,1,1,0,2
20,21,1,84,0,9,16,1,20,1,0,9,0,0,0,12,1,0,3,1,2,0
5,2,5,5,2,32,0,2,1,4,21,8,8,2,4,73,1,4,53,127,16,0
0,3,3,0,1,3,0,0,2,0,0,0,3,8,8,19,0,1,2,7,3,0
0,0,6,1,5,1,0,0,1,1,8,17,0,0,6,0,0,8,1,12,7,0
204,30,1,1,1,0,0,3,0,0,0,31,0,0,0,8,0,91,23,10,0,0
5,9,0,0,2,37,5,6,0,0,0,0,0,0,3,43,2,81,0,5,0,1
0,0,11,1,3,0,0,12,6,0,9,83,5,0,75,0,15,7,2,4,5,0
0,4,2,0,0,0,2,6,0,52,3,0,5,2,0,3,16,0,0,1,4,0
0,2,0,16,4,7,0,0,1,0,5,3,2,27,0,0,0,8,3,0,1,1
139,1,7,7,4,1,0,0,2,22,14,0,0,8,26,0,4,160,1,97,3,46
55,0,2,1,2,0,2,1,6,0,0,2,0,7,0,9,4,0,4,3,0,1
0,0,0,0,1,0,2,1,0,0,21,1,1,1,3,0,4,1,1,12,0,1
1,0,18,2,0,10,0,0,26,1,1,0,4,0,0,6,0,0,0,32,2,8
0,6,0,0,4,0,0,4,7,0,0,2,0,1,3,12,0,0,95,1,0,0
2,2,0,2,0,0,0,40,6,2,0,1,1,0,0,0,7,0,0,1,0,1
0,0,0,5,0,0,0,0,12,0,1,1,0,1,4,0,12,8,10,1,8,0
3,23,3,0,0,2,1,30,0,0,1,0,0,0,2,0,8,0,6,0,138,2
3,0,30,5,11,15,5,0,0,682,0,0,3,0,1,23,1,0,0,6,0,1
3,1,0,2,1,40,0,171,0,8,0,2,45,0,2,5,3,2,55,2,0,0
0,4,14,0,1,19,576,2,1,1,81,18,2,15,2,1,27,0,10,19,0,9
1,0,0,0,2,0,25,5,1,5,1,10,1,0,10,1,45,0,423,1,0,1
4,4,1,0,25,1,0,5,15,39,0,5,4,3,25,5,4,5,580,0,6,1
12,4,0,11,1,0,0,0,0,0,9,0,0,1,0,0,3,44,0,2,4,0
1,0,0,6,0,0,9,2,0,0,0,6,1,5,2,26,0,2,10,2,33,26
0,138,23,5,1,2,12,14,0,0,2,9,0,7,0,2,0,107,0,2,12,5
2,0,0,12,3,2,0,2,0,716,51,28,7,363,1,10,0,1,1,1,6,0
5,0,0,3,1,1,0,0,2,178,4,0,90,0,1,73,7,9,0,7,0,0
1,4,0,0,5,0,10,38,1,2,2,0,6,10,0,5,1,2,1,0,2,1
2,1,0,1,0,0,0,2,0,2,1,1,8,51,0,15,2,0,1,3,10,2
3,0,0,1,4,2,227,0,0,11,10,0,1,3,0,0,0,4,2,5,1,43
0,6,2,0,1,3,1,1,85,11,6,0,8,9,1,4,0,5,183,65,0,2
0,0,4,0,0,1,0,0,2,0,8,1,1,0,2,0,11,393,0,5,7,0
0,0,1,0,1,7,1,2,0,0,3,0,5,2,0,2,0,2,2,9,3,0
36,0,2,2,3,7,15,1,0,9,6,58,3,0,0,0,7,0,2,0,0,0
15,12,32,1,0,2,1,0,1,1,1,5,3,0,0,0,245,0,3,3,0,7
2,0,7,0,1,60,0,0,11,9,7,2,0,0,49,23,8,2,9,0,4,0
1,0,2,16,1,2,1,11,2,1,2,0,0,230,2,0,4,1,108,4,5,5
3,28,0,3,3,4,40,0,16,1,1,6,4,0,0,6,1,3,4,3,0,2
4,7,2,0,16,3,0,7,50,0,4,0,6,18,18,0,0,1,10,17,0,2
1,2,0,0,49,214,0,0,35,0,0,1,0,2,0,5,1,0,3,20,2,12
3,0,0,11,0,0,3,2,0,1,3,1,0,4,0,255,1,1,3,2,2,0
2,5,2,0,3,0,1,0,1,13,1,476,9,75,0,1,4,3,0,0,6,0
0,110,21,0,1,0,8,0,1,1,1,5,4,0,1,1,17,0,0,6,3,0
5,0,0,0,2,0,0,10,0,0,0,0,4,3,0,4,4,0,2,0,1,57
0,4,172,17,9,0,56,0,0,0,24,0,7,0,7,0,5,1,4,0,6,0
0,0,127,5,0,0,0,2,5,1,0,47,1,9,8,22,14,82,0,0,0,1
0,0,0,0,1,2,0,2,46,2,4,4,0,49,0,0,5,0,11,17,1,0
1,4,4,0,33,9,0,8,0,0,2,3,25,9,1,1,0,7,0,2,4,2
6,6,29,6,0,0,1,5,0,0,4,2,0,0,0,4,0,0,1497,0,1,0
1,30,1,0,0,2,0,1,0,7,2,0,9,0,1,0,0,0,1,0,3,1
7,1,0,5,6,176,9,0,2,0,2,2,0,0,7,1,5,4,0,2,1,2
0,1,3,0,0,0,1,3,0,20,1,5,24,6,1,4,25,0,0,2,2,147
9,5,6,3,4,2,0,0,0,0,27,0,20,0,18,0,0,5,7,0,2,4
3,37,1,0,3,0,23,0,2,0,0,5,3,0,8,2,12,0,1,0,12,0
0,0,3,4,14,0,8218,2,0,0,0,0,1,1,0,0,0,5,0,3,5,3
9,1,0,164,1,8,2,1,0,1,5,4,0,210,4,18272,0,1,1,1,17,3
4,0,0,73,131,2,0,0,1,1,2,1,4,5,0,2,95,0,0,0,1,2
0,0,10,0,0,6,8,0,1,1,5,2,3,1,1,0,2,0,1,17,29,21
22,0,5,1,2,0,0,40,18,3,0,29,6,0,5,0,2,3,0,1,1,3
1,29,9,0,119,0,23,2,21,0,6,1,0,43,0,0,2,0,7,0,1,4
1,1,0,2,2,77,5,1,10,0,0,0,8,2,3,7,0,3,0,1,0,0
2,10,0,0,52,0,3,13,0,0,2,0,52,0,35,1,0,0,0,0,0,1
0,14,0,14,0,14,0,0,0,1,0,1,0,0,16,0,4,4,0,22,9,0
0,363,2,0,23,86,0,0,14,3,47,0,0,0,18,2,1,5,0,15,2,0
0,0,9,1,0,182,3,363,0,13,0,2,105,0,1,0,6,2,2,1,17,1
0,0,0,15,948,4,5,0,0,5,0,15,473,5,3,0,6,30,2,0,0,1
0,9,1,0,7,13,0,0,8,22,682,0,1,0,6,2,1,0,4,0,0,0
1,0,22,7,3,13,0,28,13,3,0,6,0,0,1,1,0,3,0,1,0,7
27,0,13,1,0,240,36,1,12,0,124,0,1,3,0,0,0,2,0,0,2,0
3,0,0,2,4,2798,3,1,0,3,0,0,2,7,0,7,3,0,0,1,1,10
3,0,0,0,4,0,0,0,3,7,7,2,3,1,0,26,4,8,1,1,0,0
5,0,0,2,0,0,4,2,33,1,14,4,5,6,11,0,0,1,3,10,4,4
0,0,9,2,0,0,2,2,0,5,0,7,22,0,0,1,0,1,12,0,0,2
0,7,0,3,1,3,1,0,4,0,2,39,0,0,4,0,14,8,4,1,13,0
0,0,0,0,0,27,2,1,1,48,13,3,7577,27,0,7,4,0,0,37,16,46
0,11,3,12,0,1,0,8,8,0,0,3,4,0,0,0,0,9,6,0,5,3
4,2,0,4,7,2,1,0,0,0,2,1,0,0,1,15,0,42,0,0,0,1
0,3,2,206,4,1,2,3,0,3,3,0,5,1,1,0,0,1,3,9,10,12
0,21,3,0,0,6,7,2,8,0,179,1,0,4,2,3,6,6,1,3,0,0
0,0,1,17,3,6,1,0,0,1,12,3,2,3,10,37,1,5,1,29,22,0
1,0,0,0,2,0,4,4,1,0,1,3,1,256,58,1,0,0,22,19,0,0
12,1,0,497,0,2,1,9,5,6,0,3,0,2,67,4,83,0,1,1,19,26
0,0,0,9,2,1,4,1,803,33,0,1,2,0,0,76,1,6,7,7,0,7
0,0,0,1,1,0,0,67,1,9,2,2,3,2,0,0,36,0,12,6,1,0
2,7,15,0,14,0,6,0,1,33,1,0,1,0,10,7,1,0,0,3,2,0
15,0,0,3,0,257,13,0,1,4,7,1,1,13,1,1,0,6,0,0,1,0
0,0,3,0,3,9,0,1,4,102,31,5,0,13,0,0,2,0,1,0,0,4
0,0,7,34,149,6,2,1,0,0,0,5,2,1,0,1,3,6,2,10,0,0
13,1,0,68,2,0,0,8,79,11,0,0,0,0,0,0,41,0,2,0,0,7
0,0,1,0,0,11,3,1,6,43,7,19,11,11,0,13,8,71,1,2,1,10
0,0,1,0,3,6,1,0,0,0,3,1,2,4,3,0,281,0,0,0,52,1
2,0,0,1,0,0,1,0,0,2,3,2,0,1,0,0,3,27,8,0,2,0
1,1,0,0,0,15,1,3,0,1,3,4,2,2,9,0,23,40,0,2,7,0
63,2,15,4,15,1,7,2,0,5,7,32,0,1,136,6,0,0,3,0,2,1
4,2,0,7,3,6,2,0,0,0,1,0,0,0,0,41,0,0,0,66,5,0
1,1,0,29,0,24,0,25,0,2,1,1,0,0,10,0,0,3,108,4,0,1
2,1,1,0,0,82,32,0,0,2,2,0,1,2,15,1,3,0,0,24,13,5
187,1,16,0,12,27,7,2,6,2,0,10,14,6,2,0,2,0,3,0,0,0
0,27,0,1,0,3,0,3,1,1,0,1,0,8,2,2,0,1,0,0,20,0
10,0,0,0,0,3,0,0,3,0,1,1,0,2,1,3,3,1,2,2,0,0
1,16,0,0,0,1,1,203,3,2,0,29,0,134,1,126,0,17,0,2,5,291
2,0,14,5,0,0,7,1,1,0,1,0,8,0,0,0,4,1,0,0,0,2
0,1,7,8,4,1,0,1,0,0,0,0,2,0,1,3,5,1,0,0,0,34
0,1,0,2,4,1,1,0,1,0,0,0,0,1,0,6,0,3,0,27,3,25
6,0,49,9,1,0,0,0,5,4,0,15,0,2,0,92,0,1,0,0,8,21
2,0,6,3,0,1,1,0,0,2,3,0,2,5,0,1,13,0,1,20,71,0
1,4,0,0,2,1,1,4,1,69,156,3,0,3,0,0,1,62,2,0,0,38
0,0,0,9,0,0,25,7,3,0,1,2,3,15,0,89,1,3,2,4,0,31
0,0,3,7,0,1,0,0,1,4,0,0,0,5,0,4,0,1,6,2,4,24
217,2,1,0,7,0,12,2,0,0,0,0,0,0,17,1,0,0,24,3,2,0
0,29,49,0,2,0,236,0,7,1,0,0,0,0,1,1,2,1,4,11,1,102
0,0,6,4,0,0,1,5,0,4,0,1,0,0,0,0,0,0,3,2,6,1
0,2,3,260,0,0,3,13,16,0,0,2,21,0,0,4,0,0,4,2,0,13
14,13,0,2,0,11,0,1,542,1,0,0,58,0,0,0,0,18,24,1,2,0
0,3,92,2,5,0,9,6,0,28,6,0,0,86,0,5,8,3,1,1,2,3
1,13,83,11,0,0,2,12,2,638,44,0,1,1,0,10,6,0,6,1,2,15
0,0,6,28,5,0,2,2,0,3,0,0,0,0,2,125,0,1,0,9,1,111
14,0,0,3,3,1,3,5,2,0,2,0,2,19392,31,0,0,0,18,2,0,0
0,1,0,0,0,1,3,2,0,0,2,2,1,8,8,4,6,54,0,49,0,2
0,20,0,0,0,0,3,3,1,1,0,0,1,2,0,40,1,1,49,6,0,18
0,2,0,1,21,28,0,0,0,0,0,1,18,4,1,1,18,6,5,0,0,3
0,57,2,17,0,0,0,0,3,0,2,6,125,0,1,2,18,3,0,3,1,5
2,2,0,0,7,5,0,0,0,2,5,7,0,1,16,0,8,0,0,0,3,1
2,0,4,3,1,0,0,37,0,8,0,1,0,5,3,0,0,0,11,0,1,5
0,0,0,0,3,7,1,1,0,0,26,0,1,3,0,0,7106,24,0,14,0,387
1,1,0,0,1,8,0,0,2,1,7,17,5,0,28,0,2,2,0,10,1,24
2,0,8,0,9,1,2,1,11,0,1,1,0,10,8,0,0,1,6,2,3,0
4,1,0,6,1,9,0,2,0,1,0,0,1,2,16,1,0,1,0,2,0,3
0,4,0,1,3,0,3,1,2,1,2,17,1,0,0,136,0,2,7,1,0,0
131,1,2,1,9,5,3,1,4,0,0,0,139,0,3,0,0,25,4,2,2,0
0,0,0,8,0,3,0,130,5,23,20,15,1,1,6,0,6,2,0,0,8,1
3,1,0,4,0,353,0,0,4,0,1,9,6,1,0,3,0,4,0,0,83,43
0,0,8,0,0,285,0,0,1,0,25,2,4,0,0,0,1,4,3,0,5,107
1,1,10,0,1,70,0,0,0,0,0,0,0,26,5,0,12,2,20,0,1,12
5,1,0,4,0,33,0,2,0,0,1,2,0,0,73,0,0,0,0,707,11,75
2,107,1,17,0,4,0,0,5,1,0,8,1,6,0,0,19,18,2,22,388,0
0,1,1,26,0,0,0,18,5,3,22,2,2,0,3,0,0,0,0,6,0,2
3,7,4,4,5,0,1,0,6,0,0,0,0,0,0,0,0,0,9,2,1,0
0,11,2,4,0,2,1,0,3,14,2,0,2,173,1,0,4,1,0,1,1,4
0,0,0,1,0,0,5,0,0,1,0,6,0,0,0,293,1,47,2,0,7,0
0,1,7,1,0,0,14,1,1,1,0,17,0,5,0,17,0,0,0,0,21,0
0,1,0,10,16,13,80,0,4,2,45,2,2,1,12,7,2,0,1,3,7,0
15,3,0,1,1,0,0,4,0,0,1,0,1,2,0,3,3,0,9,7,18,8
2,3,17,24,0,0,3,43,9,1,0,0,3,0,0,1,1,0,4,0,2,0
0,2,14,0,0,2,0,0,7,2,0,1,17,6,2,0,1,0,0,1,5,2
0,0,0,0,2,1,2,0,0,1,6,1,4,0,0,12,1,1,2,0,0,2
0,8,4,0,2,0,4,5,2,58,0,22,10,5,1,0,76,0,4,1,4,1
13,16,27,25,25,9,227,0,1,0,0,0,2,0,2,4,0,4,1,5,0,0
0,0,0,135,4,1,0,2,0,9,0,3,1,0,26,14,2,50,20,20,0,5
7,1,0,32,1,1,2,9,0,0,15,21,0,2,0,584,2,2,0,12,0,0
2,1,9,4,8,1,4,215,0,1,7,9,4,1,5,0,1,3,0,0,1,1
0,1,0,5,1,30,1,5,1,0,0,0,1,14,6,1,4,0,0,47,2,82
9,0,0,0,3,1,0,1,0,3,0,4,0,1,2,0,0,3,913,0,0,0
1,8,2,46,1,0,1,3,0,0,6,0,1,8,1,3,0,1465,0,2,3,0
