1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
2,5,0,1,242,2,1,1,6,10,7,0,0,0,1,0,0,1,2,90,3,1
0,5,1,3,0,2,5,2,1,11,0,4,8,1,1,4,3,1,4,22,0,0
1,37,1,0,1,0,2,4,0,0,2,0,1,0,0,6,0,0,4,0,0,2
0,2,2,6,0,0,0,2,2,0,1,0,0,2,165,2,1,2,6,0,6,0
0,0,11,0,8,1,4,1,33,0,1,0,0,2,1,1,1,0,1,0,16,7
10,0,0,0,8,1,1,1,1,10,1,11,0,24,7,0,0,0,1,1,0,1
0,3,0,7,4,3,1,3,0,4,5,102,1,14,0,0,26,7,6,0,0,4
1,0,3,0,11,0,4,0,0,1,0,2,0,0,0,5,2,7,0,3,2,3
5,7,2,1,1,0,4,1,0,5,0,2,5,1,15,0,0,0,1,1,10,10
0,0,1,2,5,0,2,0,0,0,0,3,21,4,1,0,2,3,1,1,1,0
1,6,5,0,0,0,1,1,1,0,1,3,1,0,0,0,3,0,5,5,0,3
4,5,5,2,5,0,0,22,1,0,2,0,14,1,0,0,5,0,2,1,0,3
0,1,1,2,1,0,0,0,0,204,1,3,2,2,45,0,0,1,0,0,3,1
0,2,2,0,0,0,8,1,3,1,2,0,34,0,0,0,0,0,0,1,0,0
2,0,25,2,1,0,1,4,4,2,7,1,12,0,0,3,0,6,4,0,3,0
2,3,183,0,9,3,0,1,0,2,0,0,2,1,1,0,0,1,14,2,3,0
4,1,46,2,6,5,8,2,1,2,9,1,1,0,0,0,0,0,0,0,1,3
2,6,5,6,3,1,4,1,10,0,8,0,0,2,2,1,1,1,2,2,3,0
0,2,0,6,0,1,0,7,0,0,9,0,9,0,6,10,6,1,0,0,3,1
0,0,3,2,3,5,4,5,0,0,0,1,0,1,0,3,3,2,1,2,3,1
0,3,0,0,0,6,7,0,0,2,0,1,1,0,24,9,0,1,121,0,18,9
1,2,3,4,0,4,1,2,4,0,0,1,2,2,0,0,2,1,0,0,0,1
4,0,11,2,1,4,4,0,3,0,0,2,7,0,0,0,0,1,6,0,0,2
0,1,0,0,8,3,3,23,2,3,4,1,0,1,3,0,0,0,1,0,5,3
1,0,0,4,0,4,0,0,7,3,0,0,2,20,0,0,0,10,0,0,0,3
0,2,117,0,0,1,0,0,1,2,1,1,0,1,2,0,0,2,18,1,24,0
0,2,3,6,5,0,1,0,0,0,158,0,1,0,0,1,1,2,5,0,3,2
9,1,68,0,0,6,5,9,1,1,0,0,4,0,6,2,3,3,1,1,0,5
4,0,1,0,2,2,6,0,1,17,1,13,0,0,5,0,0,0,0,0,0,5
7,0,2,25,2,16,1,3,1,7,0,1,0,0,0,36,3,2,1,17,1,1
0,31,0,3,4,1,0,6,10,0,0,0,2,11,0,2,6,3,2,27,2,4
3,0,1,4,0,0,23,10,2,1,2,0,0,1,0,1,1,0,36,0,2,0
0,0,0,7,10,0,33,3,0,0,0,0,9,1,3,1,1,0,17,0,0,0
2,4,0,4,0,2,5,3,0,14,0,6,0,7,0,1,0,0,0,2,0,2
0,0,2,0,1,17,6,2,0,3,0,3,1,1,4,0,7,2,0,0,8,0
0,0,104,1,40,2,3,0,1,0,0,170,0,0,2,1,8,15,0,0,2,3
0,2,2,3,3,2,0,0,0,1,15,15,0,1,0,1,0,1,2,3,30,0
0,9,1,2,0,5,0,0,0,1,0,0,27,0,0,0,3,1,1,227,1,2
2,6,0,0,0,0,1,3,0,1,2,1,2,7,1,4,0,3,14,21,7,4
0,0,348,52,16,0,5,6,0,0,0,2,3,1,0,1,2,0,0,4,11,0
2,1,1,0,1,1,9,15,0,4,2,3,1,0,80,0,14,1,2,0,6,4
2,2,3,14,2,0,3,1,4,0,1,2,2,6,6,0,1,1,0,1,23,2
0,0,3,1,4,1,0,1,2,14,2,9,0,0,3,2,10,2,1,1,1,2
0,0,0,2,0,0,0,1,3,8,0,0,17,3,5,1,2,10,0,2,0,13
7,2,1,0,2,1,1,1,0,1,6,0,0,0,0,3,3,0,3,1,0,0
1,3,2,0,1,0,0,5,26,0,0,1,3,1,0,1,1,6,2,6,3,1
0,0,1,49,2,2,0,0,0,1,38,9,1,2,2,0,1,1,2,0,0,0
0,24,0,0,7,1,1,0,3,0,0,1,1,0,0,3,2,1,4,0,1,2
0,0,0,0,3,2,0,2,1,1,1,0,2,0,0,4,0,1,2,1,0,10
1,0,9,1,322,4,1,0,16,6,0,0,0,0,1,0,6,8,10,8,0,0
0,1,2,0,0,1,0,0,0,0,3,0,10,3,7,19,3,0,14,1,9,2
1,1,1,0,9,1,2,0,1,11,1,1,0,0,0,2,1,0,2,6,1,0
1,0,1,1,0,0,0,0,2,8,0,2,1,14,0,1,12,2,2,2,3,0
9,0,4,3,0,1,0,0,3,2,1,2,17,0,0,0,5,0,8,6,0,0
0,5,0,1,2,1,1,0,1,1,7,1,0,142,1,1,1,0,1,3,8,1
0,0,1,5,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4
1,0,0,4,0,2,8,3,13,1,7,1,0,0,0,0,1,0,1,1,2,0
4,1,2,14,0,29,14,0,0,3,0,326,4,0,0,6,0,8,8,0,1,0
1,10,0,0,3,9,1,21,0,0,6,2,4,0,0,1,7,1,0,0,0,6
0,2,0,1,6,0,0,2,0,4,0,0,0,0,2,12,26,0,2,5,1,3
1,1,3,8,21,0,3,1,0,0,0,9,0,0,8,2,0,0,5,1,0,0
61,8,0,0,0,0,6,0,0,3,1,0,1,0,2,2,5,15,0,0,5,0
0,0,5,1,2,4,0,4,1,0,1,6,0,20,1,0,1,1,2,0,1,2
17,1,0,0,1,6,0,1,0,1,0,4,0,0,16,4,1,3,1,0,0,1
3,0,3,1,0,0,3,4,0,2,0,1,1,1,5,6,1,0,0,5,2,0
1,11,1,1,0,1,0,0,10,4,16,28,0,3,1,6,2,5,0,0,0,0
0,0,0,2,0,0,6,0,3,4,1,0,1,0,11,0,2,6,0,6,0,4
0,0,0,11,1,0,0,2,104,0,1,8,0,3,0,0,0,16,7,0,2,37
5,0,2,6,3,10,0,3,0,1,29,0,8,0,1,78,0,1,1,0,2,0
0,0,1,1,1,1,2,0,0,1,2,1,1,1,3,0,0,17,25,0,3,19
29,1,1,0,0,1,1,5,9,3,0,1,4,0,2,1,0,2,7,6,0,6
1,1,0,56,3,0,0,3,1,0,2,0,130,6,0,1,1,1,1,2,0,2
0,2,0,1,1,3,0,1,0,5,1,0,238,0,0,2,1,1,0,0,0,3
1,4,0,1,1,1,1,22,2,2,4,8,7,0,0,0,2,0,1,0,0,40
3,7,4,4,0,2,5,1,0,4,6,6,2,0,1,0,0,0,4,0,0,3
2,2,3,0,9,4,2,1,1,6,3,0,6,2,4,1,0,1,3,44,20,8
0,6,63,2,1,0,9,2,0,0,0,3,26,0,0,0,0,1,1,0,0,0
3,3,1,3,10,2,0,49,4,1,2,0,4,0,44,3,2,10,2,2,4,2
0,1,0,0,0,0,5,0,12,0,5,1,0,1,2,6,7,0,0,0,1,13
0,15,0,2,0,2,28,0,0,0,0,0,3,0,1,2,0,0,1,0,0,0
1,2,1,0,1,0,4,2,2,2,30,13,5,1,1,0,0,0,2,0,1,0
0,1,0,3,1,3,3,3,12,17,8,0,1,1,1,1,10,5,0,13,37,12
1,6,5,0,2,0,0,0,1,1,0,0,1,4,6,0,2,1,1,0,0,5
0,0,2,9,1,0,0,3,0,0,0,4,2,5,4,10,0,0,0,0,0,0
0,0,2,6,1,1,0,6,1,1,2,1,0,1,0,3,0,3,0,0,4,2
0,0,32,0,2,0,2,2,1,0,3,19,1,1,1,1,1,0,1,0,3,2
1,3,0,4,1,0,1,0,13,0,0,0,0,14,0,0,0,0,29,1,2,2
2,5,14,39,6,0,3,0,1,6,6,1,0,0,3,1,0,15,19,0,0,2
1,3,0,3,0,5,2,0,5,0,2,5,0,0,3,0,2,0,0,0,2,5
45,1,0,0,0,1,0,1,1,1,3,8,0,0,0,242,0,3,0,0,2,16
18,2,0,5,0,2,0,3,0,2,5,2,0,0,0,1,2,3,0,0,0,0
2,2,3,1,5,7,12,10,1,4,0,0,4,0,0,1,5,0,1,0,3,6
0,7,2,1,1,0,0,3,0,3,13,1,134,0,5,0,2,0,0,0,2,4
3,0,0,0,1,0,0,10,9,0,7,1,1,0,2,0,4,1,5,4,0,2
0,0,3,2,0,0,0,3,8,1,1,1,0,0,0,1,2,1,13,0,7,0
22,0,0,0,25,3,0,0,9,0,14,5,58,2,6,4,0,0,2,0,4,1
0,206,1,4,13,0,19,2,5,1,36,1,0,0,2,1,2,0,3,0,1,0
3,1,0,4,0,0,0,0,0,1,50,6,0,1,0,0,0,1,3,4,0,0
3,0,1,0,0,0,3,0,1,0,0,1,3,0,0,0,1,2,0,3,0,4
0,0,6,6,2,1,129,1,0,4,1,1,2,1,0,0,1,0,1,0,9,1
1,0,1,1,0,24,2,0,26,2,3,3,2,15,0,0,5,0,0,0,3,2
0,0,0,1,1,1,8,38,2,28,1,3,2,4,0,19,9,0,22,7,0,11
4,4,0,3,4,2,0,0,1,1,2,1,0,9,1,0,0,0,0,1,2,2
0,0,0,1,11,27,0,1,0,0,0,0,3,0,4,0,1,4,1,1,0,1
2,2,0,7,1,9,2,8,13,1,10,7,5,35,0,0,1,0,3,0,15,0
2,0,0,1,13,0,12,1,0,0,0,12,0,0,59,0,1,23,0,0,0,0
20,0,0,12,5,5,0,5,0,0,31,10,18,1,1,2,3,17,7,2,0,1
11,1,0,0,0,0,0,0,0,1,4,1,2,1,0,3,0,0,9,0,1,1
3,16,0,0,2,0,0,0,1,3,3,2,0,0,1,1,5,0,0,1,2,2
1,0,4,5,0,0,3,0,2,1,2,0,6,0,0,17,4,3,0,0,0,1
2,0,1,1,4,1,1,0,2,1,1,4,8,2,1,3,3,2,1,0,0,1
5,0,2,0,1,8,0,0,9,0,0,7,2,2,4,1,2,1,0,2,28,5
1,2,1,1,4,2,19,0,0,2,0,3,1,2,3,29,11,0,2,10,2,7
1,0,16,3,3,0,3,2,1,13,1,0,1,1,3,0,5,0,0,2,1,1
1,36,0,4,18,0,3,0,6,2,0,1,2,1,2,6,3,1,5,1,0,0
0,1,2,13,20,4,0,13,1,0,0,1,1,0,0,1,4,0,6,6,0,1
3,0,3,0,6,6,0,0,4,0,1,1,0,1,0,3,0,0,6,0,1,5
2,4,0,2,1,0,1,1,2,1,0,7,1,1,1,1,0,4,0,0,3,1
1,0,1,2,0,1,0,0,0,1,2,1,0,1,2,5,5,1,3,1,1,1
1,8,8,6,57,0,6,0,0,0,7,1,0,0,0,0,0,0,0,0,1,2
2,4,6,0,1,8,1,0,0,1,0,0,1,1,2,5,0,4,2,2,0,6
0,3,5,5,1,16,1,1,3,2,3,5,1,21,3,3,1,0,1,0,2,0
1,0,0,0,4,0,0,12,0,24,1,1,0,1,8,0,3,4,41,1,2,0
2,1,45,0,1,0,0,2,2,1,0,3,10,3,2,1,2,2,0,19,3,7
0,19,2,0,1,0,1,1,1,2,1,3,18,0,2,8,0,12,31,1,25,3
1,0,3,4,14,2,2,1,2,5,0,1,32,7,2,3,1,3,3,3,43,0
1,0,0,81,90,7,3,0,2,2,1,1,1,1,15,0,1,1,1,2,1,4
0,0,2,22,0,7,3,17,0,2,0,40,18,4,0,2,0,0,0,38,0,0
3,0,2,0,8,0,3,3,3,3,1,0,1,8,0,8,0,0,2,5,5,4
0,3,0,3,2,29,0,0,5,4,0,2,0,4,5,1,0,0,3,0,1,41
2,3,0,2,1,10,0,0,0,1,1,0,1,1,11,1,0,1,1,0,1,9
0,1,0,1,2,0,0,2,0,0,5,1,0,7,0,1,0,2,0,1,3,1
2,0,1,1,0,9,3,2,2,3,4,2,9,3,3,2,1,7,4,2,6,1
1,1,0,0,0,0,2,3,7,0,1,0,1,0,2,1,0,0,2,0,1,0
2,0,0,0,0,0,14,5,3,7,6,0,0,1,0,2,11,2,0,0,2,0
0,0,2,1,0,0,7,4,0,3,6,2,9,1,1,1,6,9,0,1,28,1
1,4,3,9,13,0,3,4,1,0,9,1,0,3,1,0,1,0,3,2,3,10
0,0,1,1,2,0,4,1,2,0,0,0,0,2,15,1,5,6,0,0,5,4
3,0,1,0,0,3,0,0,11,1,0,4,0,0,0,0,3,1,1,0,5,1
12,0,0,0,10,3,4,0,0,0,1,1,0,0,6,11,0,0,40,1,3,0
22,1,0,2,8,7,1,16,8,0,2,2,4,4,10,1,6,2,13,0,2,15
2,9,2,1,0,3,8,2,3,0,0,3,5,4,4,0,1,2,5,2,0,0
0,0,9,0,18,1,62,0,1,0,3,11,3,0,0,1,2,0,1,2,1,35
4,0,0,0,0,11,4,3,4,1,0,11,5,0,1,5,0,4,0,0,2,2
33,0,0,0,0,4,0,3,6,6,2,0,0,1,9,2,2,1,2,0,1,1
0,32,0,3,1,14,1,5,6,0,0,2,4,2,0,1,4,1,0,0,2,0
0,1,3,11,4,2,0,2,57,18,1,2,0,5,1,17,0,0,6,3,3,3
0,0,2,2,0,1,2,0,2,2,0,0,1,9,0,5,2,0,2,6,0,3
3,1,1,0,3,2,0,0,0,17,0,6,7,2,3,7,0,8,7,1,2,2
46,1,2,0,13,0,1,0,0,0,0,8,0,0,1,1,0,44,8,6,2,14
1,1,1,1,0,6,0,1,1,0,76,0,0,4,2,1,2,2,0,0,4,0
1,2,0,15,3,6,11,1,1,0,1,0,2,5,0,4,4,1,10,1,0,12
8,0,0,8,0,2,0,0,0,13,19,0,5,3,2,0,1,4,9,8,2,76
4,3,4,0,0,3,0,0,2,0,3,0,37,18,1,1,0,1,5,2,1,0
8,3,0,7,0,0,10,5,2,0,4,16,1,6,4,9,0,0,7,0,1,0
2,0,1,31,3,2,10,1,3,3,0,0,3,0,0,2,0,0,1,34,0,23
3,1,0,1,0,18,0,0,0,105,3,0,0,11,2,0,1,5,0,0,2,4
0,0,0,0,2,8,3,0,1,2,0,0,0,1,0,3,0,7,1,19,0,29
2,0,0,3,9,3,11,0,2,1,0,2,1,4,2,3,1,1,1,1,19,0
5,1,2,0,0,0,2,1,0,1,13,1,1,10,3,23,0,14,2,0,1,3
0,2,0,4,11,0,5,2,3,112,1,0,6,5,0,0,1,6,7,3,8,4
16,2,28,0,5,2,5,0,0,0,1,2,3,12,0,6,1,1,5,0,0,5
1,6,0,0,0,2,0,2,3,4,0,4,0,1,0,0,0,3,11,24,3,0
4,0,2,0,2,0,0,4,0,1,4,3,22,0,1,0,1,0,0,2,0,27
6,12,0,6,0,0,1,0,0,2,2,0,0,0,3,1,1,4,0,0,3,2
4,0,2,1,1,0,8,2,5,9,1,4,4,22,2,2,0,1,17,6,1,0
0,0,10,3,0,0,1,1,0,5,0,0,1,1,1,3,0,9,1,4,1,16
0,6,14,0,1,0,141,0,1,7,2,0,1,22,0,2,0,0,1,0,0,0
0,2,2,0,0,8,0,0,1,1,0,5,0,4,20,0,1,0,1,5,2,0
1,5,31,1,0,3,0,1,1,1,33,2,378,3,0,8,1,0,12,2,0,1
0,2,0,0,1,10,0,1,0,2,2,1,0,2,0,0,0,0,6,1,2,11
0,0,14,0,5,3,53,0,0,24,1,0,6,3,0,1,1,4,2,8,1,93
1,0,2,3,0,9,1,0,2,0,3,0,1,1,0,1,1,0,0,1,3,1
0,12,0,0,3,11,2,1,0,0,0,42,0,3,1,10,0,1,0,0,0,0
0,0,4,0,1,0,3,14,0,2,2,0,1,1,0,1,3,1,0,3,0,0
3,0,0,2,6,0,1,0,26,52,12,3,0,3,2,5,0,1,1,4,5,0
3,3,0,11,1,0,0,0,3,0,0,22,3,1,12,1,0,1,2,0,2,0
1,0,0,4,2,0,3,26,4,0,1,0,0,13,2,0,0,0,7,3,1,1
0,0,0,37,8,0,0,1,1,0,0,0,0,1,7,0,1,1,48,0,1,3
1,3,0,3,16,1,0,1,3,2,0,0,1,2,1,1,20,1,0,0,0,1
2,0,0,23,27,0,0,0,0,1,0,0,2,2,0,0,0,0,2,0,3,9
95,2,5,6,2,0,88,0,0,39,0,2,2,3,0,4,2,0,5,13,3,6
4,0,1,1,1,0,0,1,3,2,1,6,8,0,0,3,6,0,0,5,0,25
0,2,44,3,1,0,0,8,1,1,1,1,0,2,5,3,1,0,6,0,1,25
2,4,0,0,2,3,0,1,4,5,0,0,20,0,1,1,0,0,4,2,4,0
4,10,0,0,14,0,52,1,0,21,1,0,0,6,3,1,0,1,0,4,5,0
2,0,0,0,1,1,6,8,131,7,1,4,1,0,0,2,1,2,2,7,0,0
0,0,1,0,0,1,0,11,7,8,7,0,2,2,12,19,0,19,0,2,1,5
0,0,2,44,0,0,2,12,5,0,0,1,1,1,3,29,0,0,0,7,11,0
4,1,2,1,0,0,0,20,9,7,1,0,0,0,9,0,1,2,2,0,5,6
3,1,1,1,2,2,0,3,2,3,6,7,1,3,0,2,2,1,25,3,0,2
2,2,9,3,0,1,3,7,1,2,3,6,0,0,2,1,1,4,0,1,0,0
3,1,0,0,0,0,0,1,4,0,0,0,0,0,2,1,0,0,1,1,0,0
2,3,1,4,1,5,1,0,20,5,7,5,121,4,1,3,3,72,0,1,1,1
1,14,2,2,0,8,8,0,0,6,9,0,1,0,0,0,8,1,114,5,2,7
2,0,2,0,0,26,1,2,8,34,0,1,0,0,2,2,0,1,30,1,1,0
2,6,0,0,0,1,2,2,2,0,0,2,1,2,4,3,0,3,18,0,1,1
1,5,0,0,1,0,1,0,2,0,3,2,2,12,0,2,0,2,0,1,0,2
1,1,2,1,0,0,0,3,2,0,0,0,0,0,2,2,0,0,5,2,0,0
8,0,2,21,5,0,12,4,4,8,81,0,0,9,3,0,0,0,0,0,0,1
0,60,0,2,3,1,1,7,1,3,0,4,3,2,0,12,1,1,0,0,19,1
15,0,1,3,0,1,0,0,0,1,0,1,1,2,0,3,0,0,0,0,0,8
5,0,2,0,1,5,20,6,6,0,0,143,0,3,0,9,6,2,0,0,0,7
0,0,35,0,3,4,2,0,4,0,1,7,1,4,3,1,0,0,98,0,0,2
1,2,2,6,11,0,3,0,0,1,3,5,0,0,2,0,1,1,1,2,7,2
67,0,0,0,0,0,0,0,4,7,1,1,2,1,4,0,3,1,1,0,0,0
0,0,7,0,0,0,2,4,6,21,0,0,1,6,1,6,0,0,43,0,0,0
5,2,3,1,9,1,1,1,0,0,7,2,3,0,2,1,18,0,2,3,28,0
0,0,15,3,3,0,0,2,0,1,1,0,2,0,0,0,1,1,17,0,0,0
1,1,0,5,1,0,5,0,2,1,2,0,1,0,0,1,1,6,0,0,1,0
0,6,0,3,11,4,0,0,17,0,1,0,0,9,1,0,1,3,1,2,5,0
0,1,4,0,1,5,46,0,2,1,0,1,9,33,2,3,0,4,2,1,1,0
1,14,1,6,2,8,0,3,33,0,3,0,1,2,6,0,3,1,0,0,4,0
3,0,2,1,2,6,0,1,0,0,2,4,1,9,0,92,1,3,0,8,1,0
0,3,4,1,0,0,10,1,0,1,1,10,5,0,11,5,2,0,1,2,1,0
3,2,13,2,0,1,0,0,0,2,0,6,0,2,0,0,0,0,4,0,0,2
0,0,8,0,1,0,0,2,1,6,0,4,3,4,3,0,1,1,0,0,0,0
0,10,2,0,14,0,2,19,4,3,12,0,1,2,0,6,1,0,0,1,1,2
2,1,1,5,1,52,9,0,29,4,1,6,1,0,0,4,8,0,7,0,0,1
214,179,1,0,5,6,0,1,1,5,8,1,2,0,3,0,4,3,0,14,0,3
9,68,0,0,0,14,0,0,0,0,0,7,0,27,0,3,1,3,31,9,0,0
9,17,3,0,0,0,1,0,1,1,2,0,1,1,31,3,1,2,1,1,1,0
0,2,0,0,3,0,13,0,0,0,5,7,1,9,0,6,0,0,0,1,25,3
0,1,1,1,6,0,1,0,0,3,1,7,2,1,10,1,2,0,0,1,1,0
0,4,4,0,3,0,3,1,1,0,0,2,2,0,1,0,1,1,3,18,2,1
0,12,0,0,3,7,0,6,1,1,1,3,0,1,2,0,1,0,3,1,27,0
6,0,3,10,1,0,1,0,10,0,83,2,0,9,2,4,28,1,1,0,1,1
12,0,0,1,1,6,3,1,1,79,0,4,1,45,0,1,1,0,7,0,3,4
1,1,5,322,0,3,1,0,0,2,2,39,1,2,0,0,0,4,0,25,5,1
2,6,6,3,3,2,2,2,34,0,1,0,1,4,1,0,0,2,1,107,2,0
3,1,4,1,2,2,0,0,0,0,0,0,0,1,2,2,0,1,0,14,166,0
0,0,0,0,0,0,1,4,1,0,0,0,9,10,0,0,0,0,16,2,0,4
5,1,17,0,9,0,3,2,0,1,2,0,6,5,9,12,0,0,4,0,16,22
1,2,1,4,7,10,4,3,4,0,0,0,4,2,2,2,1,0,4,1,13,1
0,2,0,6,8,4,0,3,2,0,0,1,0,3,0,0,8,10,2,2,1,0
2,0,1,2,1,0,0,2,6,16,0,0,0,6,0,4,2,0,0,4,0,0
0,6,4,2,1,1,1,5,0,0,0,3,0,1,0,0,69,0,0,0,1,2
1,2,0,0,5,5,0,0,0,1,1,2,1,2,0,1,3,0,0,1,1,7
5,7,0,3,1,3,1,2,8,0,6,2,5,0,0,8,3,5,2,2,1,1
0,0,2,6,0,16,1,1,2,16,1,0,12,0,40,2,3,1,1,2,1,1
0,1,0,0,1,4,4,16,0,7,7,3,4,6,1,1,3,4,0,3,2,1
0,0,3,0,7,1,0,0,0,0,0,0,0,8,4,1,8,0,13,2,8,12
2,1,11,0,4,80,2,1,1,0,0,0,1,0,1,20,0,2,1,0,33,17
3,7,0,1,0,0,0,4,2,5,2,1,1,8,16,1,9,1,0,3,2,2
0,0,3,10,7,6,3,1,7,0,1,1,0,7,0,7,0,6,0,0,3,0
4,3,2,1,0,1,1,1,1,5,4,2,15,1,1,4,3,1,5,11,9,144
3,0,6,0,9,10,0,1,1,0,0,2,0,0,0,5,2,3,5,32,0,0
0,2,1,0,0,8,2,2,0,1,2,19,39,2,0,0,4,33,1,0,0,24
2,1,0,0,2,1,0,1,0,2,1,0,1,2,0,0,0,4,5,11,0,14
7,4,1,2,3,1,0,5,0,6,0,5,0,11,1,1,38,0,0,9,2,0
2,0,0,1,1,4,5,0,0,0,6,0,10,3,1,3,3,0,21,0,1,0
0,2,1,2,0,32,0,2,2,1,1,2,10,10,0,1,0,0,1,3,6,0
6,5,0,0,10,1,0,0,0,0,0,105,5,2,1,0,3,130,0,3,4,13
2,1,14,0,1,1,0,6,0,0,1,1,0,2,1,0,0,2,0,0,0,3
1,1,2,7,14,1,1,1,0,1,4,2,2,2,10,1,1,0,7,3,4,0
8,7,5,0,5,7,4,12,0,1,0,0,1,5,12,1,0,8,2,0,0,0
1,2,3,14,0,2,2,2,1,1,1,9,0,0,0,4,0,0,0,0,15,3
1,0,29,7,3,2,0,1,0,4,0,0,1,3,0,0,2,5,0,0,9,0
0,0,5,0,2,2,1,0,2,3,2,3,0,0,0,1,3,1,3,1,0,5
4,0,1,2,2,3,3,16,0,20,0,1,0,1,0,4,2,0,0,0,2,3
1,0,7,0,2,0,4,6,0,0,73,1,12,0,10,0,0,0,1,4,0,4
2,4,1,4,2,0,10,2,3,1,10,2,0,1,2,4,0,5,1,2,5,1
3,2,0,3,0,0,0,2,1,6,4,2,0,0,1,3,1,1,0,2,1,1
1,2,23,3,0,0,1,0,0,1,5,2,0,1,0,5,8,0,1,0,2,34
44,0,4,1,0,1,0,1,1,1,0,3,4,0,0,62,0,2,1,0,0,1
3,0,1,7,2,87,4,0,0,9,0,2,57,18,2,3,0,1,1,3,2,0
0,1,4,5,5,1,6,0,0,5,6,0,0,1,0,0,1,9,31,0,1,3
1,0,4,4,6,2,2,1,4,1,0,0,5,0,16,14,3,0,0,0,1,0
8,4,0,0,7,0,1,3,2,0,0,5,3,0,1,6,18,2,3,0,2,0
5,1,1,5,1,0,0,1,0,7,1,6,43,1,75,0,5,6,0,3,0,1
3,3,0,1,0,1,1,0,3,17,2,12,0,0,2,2,6,4,0,0,3,0
0,1,0,0,0,0,8,2,0,1,1,0,4,4,12,10,1,2,4,9,0,2
3,1,0,0,0,0,0,1,0,4,0,1,4,22,0,0,0,0,0,0,0,1
0,9,2,1,1,2,1,1,2,1,7,87,10,0,0,3,0,1,0,0,1,12
2,1,4,5,0,7,0,22,1,0,1,5,0,7,1,3,0,3,0,1,0,0
11,2,0,4,33,4,1,13,1,0,5,8,0,0,44,2,6,0,0,2,7,13
0,0,2,2,3,5,7,1,1,6,1,1,12,5,1,14,2,5,0,0,0,4
1,0,34,5,0,3,36,0,19,1,5,0,1,11,3,1,0,1,2,1,0,0
4,0,5,0,2,6,1,2,0,5,1,0,0,1,0,2,0,2,0,0,6,1
0,1,0,0,13,1,1,1,3,0,3,2,1,1,0,1,4,1,1,2,2,2
0,40,17,5,5,10,0,0,47,10,1,3,7,2,2,4,1,2,4,1,1,1
4,2,2,3,3,0,0,4,2,0,6,13,0,0,2,4,2,1,13,1,6,25
2,28,2,1,36,0,0,1,19,43,3,0,4,4,7,5,6,2,0,1,0,4
0,3,19,4,0,4,5,4,1,0,1,1,0,0,0,1,0,1,1,226,15,1
2,4,7,1,1,24,0,116,2,0,0,1,1,2,3,0,0,2,3,0,2,0
6,0,5,10,0,1,0,2,0,0,3,0,1,2,2,0,0,0,0,0,4,1
