1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,10,0,1,0,0,0,1,1,47,0,0,0,1,1,2,0,2,0,0,32
3,3,0,2,0,4,1,1,0,0,0,45,2,0,2,1,2,4,1,0,0,13
0,1,0,6,13,0,4,0,12,0,5,11,0,5,0,0,1,0,0,0,12,1
1,6,2,1,0,4,3,0,1,0,1,2,4,0,0,3,3,0,0,11,9,0
0,0,0,3,1,0,1,1,0,2,3,4,7,20,11,0,0,11,1,4,0,1
0,0,3,3,8,5,0,0,8,3,2,3,0,4,1,1,1,6,11,3,43,1
39,12,29,0,0,5,2,1,10,2,1,15,1,858,6,0,1,4,11,1,13,0
0,2,0,2,14,5,28,1,0,10,2,0,3,0,0,1,3,4,6,26,1,10
1,34,3,0,19,1,3,3,4,0,2,5,3,4,0,2,0,12,6,0,0,1
3,31,26,1,0,0,0,0,3,2,0,1,4,31,1,14,5,15,4,5,389,0
9,0,0,7,5,0,0,1,6,19,9,6,0,0,1,0,0,0,1,0,0,2
2,0,1,1,0,1,0,23,0,1,0,0,0,1,0,0,9,7,1,1,0,0
0,36,0,1,2,1,1,2,10,3,0,0,3,2,5,2,0,5,0,0,2,0
8,0,34,0,35,0,4,17,0,0,1,2,0,0,16,0,0,3,0,0,2,0
6,2,1,2,0,2,0,3,5,0,1,0,0,0,0,2,0,2,2,1,7,3
0,3,1,27,2,9,3,1,0,0,17,1,7,1,3,9,2,0,2,3,0,5
1,3,3,2,4,0,1,2,0,4,1,2,0,1,5,0,0,2,10,4,0,0
25,0,0,1,2,1,2,1,0,17,0,8,0,0,1,0,2,0,1,0,1,0
6,1,1,0,0,5,10,173,1,1,1,7,56,2,2,31,0,2,1,0,0,0
6211,0,4,2,0,6,2,0,0,3,0,2,0,0,0,2,5,1,5,0,29,0
2,1,0,2,3,0,9,0,0,96,3,0,3,0,1,4,2,0,0,1,0,0
1,2,0,5,5,1,0,0,10,7,1,0,1,0,3,1,0,2,5,1,2,5
0,12,36,1,4,4,0,11,7,6,4,0,1,7,2,1,0,0,9,0,4,0
0,4,2,3,0,3,1,0,1,1,3,0,0,5,3,1,0,1,4,6,7,23
2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,7,24,7,26,2,0
2,10,21,2,2,3,0,6,1,9,0,1,3,0,0,0,1,0,3,0,3,0
45,4,0,3,0,0,2,1,9,1,1,6,2,11,2,0,0,3,4,0,13,2
0,0,0,10,0,0,0,2,0,4,0,1,17,4,0,49,4,1,6,2,0,2
9,0,10,13,0,8,0,3,0,7,0,1,2,0,25,0,1,0,0,115,0,4
7,3,0,1,1000,8,2,1,0,1,6,0,18,0,0,0,0,9,2,2,15,1
0,0,1,1,8,5,2,40,11,4,1,1,0,13,1,38,0,10,0,1,0,0
