1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
12,64,11,1,8,24,1,0,59,0,2,2,1,0,0,2,1,3,0,0,0,1
0,2,2,0,0,0,0,37,1,0,0,0,5,4,1,1,1,4,0,17,1,0
2,1,2,14,8,4,3,35,0,2,13,0,2,0,9,1,5,0,13,0,0,68
3,5,0,1,2,4,0,6,0,4,6,3,0,0,8,0,3,3,0,0,13,0
3,2,0,2,5,3,15,0,0,4,15,1,0,1,0,4,0,7,0,9,2,1
72,5,0,0,2,1,1,0,0,1,4,6,2,1,3,18,0,1,0,7,2,1
2,2,1,1,0,0,0,0,1,2,2,1,0,0,0,0,14,0,10,3,0,0
0,4,0,1,1,9,0,0,1,1,0,1,0,1,0,2,9,7,1,0,0,2
0,1,0,3,2,3,0,0,1,0,10,1,4,2,0,12,1,1,8,1,0,0
0,0,0,2,8,2,0,9,4,13,4,1,1,3,0,4,4,0,7,0,17,4
8,0,0,4,2,7,0,3,3,5,0,2,0,3,0,0,0,17,6,0,2,1
3,0,3,0,1,1,4,24,12,0,21,6,1,1,3,2,2,0,417,0,5,1
0,12,1,0,0,0,0,1,3,700,3,5,8,0,0,0,0,19,6,5,0,5
1,4,0,130,9,1,0,0,0,66,11720,0,0,0,19,0,2,0,10,2,0,1
2,4,6,1,6,10,1,1,1,0,0,2,11,0,1,9,9,0,3,0,79,0
1,0,2,4,1,1,0,1,1,0,0,7,5,4,142,29,8,1,71,11,18,0
5,33,2,0,36,2,0,2,0,0,6,2,7,0,0,1,10,7,0,2,2,0
4,1,0,0,0,0,0,11,4,4,0,0,1,1,0,0,1,1,0,3,0,0
0,5,1,4,0,1,4,0,3,0,0,0,1,1,0,1,1,27,2,1,0,0
0,1,1,11,7,0,1,10,5,1,2,3,3,0,3,0,0,3,1,4,0,1
10,3,2,5,0,0,2,2,4,2,4,17,12,1,1,1,17,6,0,2,0,0
1,2,0,4,1,0,13,1,6,0,0,0,16,101,0,3,1,1,5,1,0,0
1,1033,1,0,3,1,0,13,2,0,0,3,39,0,1,0,0,1,10,13,1,54
12,1,0,0,0,0,0,12,0,0,13,1,0,8,0,1,11,9,0,3,168,1
0,0,2,0,1,14,0,1,0,0,0,2,4,0,0,2,45,0,3,1,2,3
57,3,100,1,1,10,0,0,0,0,20,32,2,0,4,4,1,1,0,3,3,0
8,2,1,8,12,56,6,0,10,1,0,3,2,1,9,0,0,11,1,1,41,0
4,7,0,7,0,12,0,1,3,1,2,0,0,2,0,4,1,20,113,3,1,0
0,4,1,7,1,0,23,0,1,4,1,0,0,6,0,2,12,226,1,1,14,4
4,3,1,3,203,1,1,1,2,1,0,0,10,2,0,0,2,1,18,1,0,7
0,2,0,0,0,1,0,2,2,0,6,4,1,0,3,5,39,0,0,0,29,1
15,0,1,1,7,2,0,12,1,0,31,12,4,0,6,1,0,6,4,6,0,0
0,19,6,0,2,3,0,0,2,5,21,2,59,1,0,0,0,34,0,0,40,0
0,5,0,0,0,7,1,22,0,0,5,0,36,0,1042,0,0,3,6,7,137,0
3,1,0,0,13,3,0,3,1,0,11,0,10,2,0,0,6,1,14,0,0,0
3,1,0,7,0,6,0,0,0,0,4,143,1,0,12,2,13,0,2,0,1,7
0,10,29,1,197,1,3,0,58,0,0,8,2,0,0,0,9,2,5,2,0,2
0,0,0,8,0,0,2,0,8,10,1,1,2,3,5,12,4,0,13,0,3,0
71,3,3,0,0,119,1,1,0,3,0,0,11,0,13,4,54,4,0,15,0,0
0,2,4,0,3,0,0,1,3,0,0,0,1,1,10,193,0,0,6,0,4,0
8,2,10,0,0,4,7,0,2,0,18,0,0,0,0,1,1,2,0,0,4,0
5,0,1,0,6,0,0,7,0,1,0,0,294,0,3,0,0,5,2,6,1,1
0,7,0,11,0,1,1,5,13,22,1,0,4,4,1,22,7,6,0,4,0,0
1,1,0,80,0,0,33,0,1,15,2,7,67,1,2,2,3,5,1,2,0,3
0,1,3,1,0,1,0,0,2,0,0,0,1,0,51,0,2,1,0,2,0,7
2,0,1,1,0,0,0,0,0,2,2,0,1,0,7,50,1,0,0,4,0,2
0,0,1,0,10,0,24,1,0,0,60,10,1,32,0,2,1,0,5,1,0,0
0,2,3,0,0,0,4,3,3,2,0,5,9,3,62,1,5,0,6,0,4,6
1,4,0,20,1,0,17,1,0,2,65,1,8,0,19,29,0,10,1,0,0,3
0,24,2,0,9,1,0,0,1,2,4,3,4,6,3,1,2,1,4,2,7,0
1,39,3,2,3,2,11,1,2,0,0,0,41,38,2,0,1,3,0,0,2,25
0,25,1,0,0,0,0,0,4,8,1,0,4,13,3,1,2,0,5,6,1,1
2,2,0,0,2,1,2,2,0,5,2,5,1,1,9,1,0,0,2,1,0,1
0,0,0,1,4,47,0,4,0,0,1,2,0,20,1,3,1,57,0,0,4,0
2,1,0,7,0,1,1,2,1,2,1,0,2,0,0,7,0,0,3,0,0,0
1,0,0,14,2,1,0,11,11,1,1,2,0,0,3,4,1,0,9,0,2,0
0,1,1,0,0,1,1,4,1,0,0,0,3,0,4,0,5,11,4,3,5,2
1,24,441,3,1,7,0,6,4,0,2,9,5,7,0,0,0,0,1,5,11,0
33,6,1,0,0,28,0,2,1,1,1,0,1,21,0,6,0,1,0,0,11,2
0,0,14,0,0,2,0,2,1,0,3,0,17,0,45,1,4,1,1,1,0,1
1,1,4,1,0,47,0,0,3,2,2,0,7,3,0,2,10,3,10,12,2,0
0,0,11,40,2,4,31,1,4,0,0,1,0,0,0,4,0,1,0,4,2,0
1,0,0,1,21,9,1,9,1,6,2,84,0,0,0,1,6,0,1,1,0,0
11,0,3,5,9,0,0,7,0,8,0,7,32,2,0,118,10,10,2,7,3,29
1,16,1,14,0,0,1,0,0,0,0,0,4,309,0,1,0,20,20,0,0,1
1,0,3,0,0,1,1,0,10,70,2,1,15,6,2,1,5,3,0,2,0,0
0,0,0,0,12,1,1,0,0,0,0,6,22,0,1,0,42,0,0,0,1,3
18,2,0,3,0,2,4,1,2,6,0,0,51,2,31,15,0,2,4,4,1,12
2,12,6,0,0,0,747,1,0,6,6,2,3,0,532,1,1,2,8,1,1,2
1,24,3,6,0,4,160,5,0,216,0,0,25,2,19,0,799,4,0,1,6,0
1,5,4,41,173,0,2,2,3,2,3,0,0,3,0,3,3,7,0,1,0,1
0,2,1,0,0,17,0,3,0,1,4,3,57,1,0,0,37,2,1,1,2,0
4,1,1,0,7,0,0,1,2,1,0,0,3,0,5,9,6,9,7,3,3,1822
1,3,1,10,0,4,3,5,111,9,0,2,0,2,0,13,1,0,1,2,1,1
21,1,1,1,1,1,0,1,11,0,0,21,0,2,1,2,2,0,52,37,1,1
6,0,1,0,207,1,4,0,0,1,0,4,0,1,0,1,0,18,0,6,0,1
1,0,0,0,3,1,2,0,0,8,0,0,9,15,0,0,4,0,0,426,0,0
3,0,2,2,15,5,4,1,3,1,0,2,2,1,0,2,2,2,0,2,0,0
200,1,5,22,2,11,2,0,0,4,0,1,7,2,3,0,0,2,2,1,0,0
6,0,3,0,0,13,1,0,1,7,0,0,7,0,20,5,2,1,8,0,2,0
2,1,2,0,5,7,1,2,2,2086,0,3,0,10,0,13,4,0,0,0,0,0
2,0,3,1,14,0,3,0,0,1,6,0,1,1,0,0,5,0,0,0,13,4
39,0,3,0,4,0,1,2,3,1,16,4,8,1,0,3,0,1,0,36,0,640
0,0,0,1,0,3,1,8,0,0,0,0,2,2,13,4,0,14,1,20,0,4
1,0,3,6,13,0,5,12,0,0,0,0,3,3,3,0,4,0,2,20,0,0
0,2,57,0,0,2,1,0,0,3,0,0,0,1,0,73,0,5,3,40,0,4
2,13,2,33,78,0,2,2,2,6,2,1,2,1,2,1,4,0,6,4,2,0
0,1,1,0,7,1,44,7,16,0,1,0,1,6,24,0,0,6,0,3,0,0
5,1,0,0,5,3,1,9,2,1,5,0,0,1,8,0,1,0,0,0,1,5
656,10,1,211,0,0,3,7,21,29,12,0,1,0,0,3,7,0,0,0,3,0
3,6,0,4,1,1,1,5,0,0,3,0,2,17,4,21,0,413,1,0,0,24
2,0,1,2,17,44,8,3,0,1,0,3,3,0,2,0,1,0,8,4,2,1
2,2,4,0,9,0,11,1,0,19,3,2,50,32,2,0,1,159,1,32,43,2
9,2,65,3,10,0,14,1,1,1,5,1,1,0,1,0,8,1,0,10,5,0
1,3,0,0,2,27,0,1,2,3,13,0,0,7,0,2,1,1,5,0,3,0
1,0,16,0,0,0,14,1,5,1,1,4,5,6,3,1,3,0,1,0,2,0
1,1,1,0,9,0,1,7,0,3,1,1,0,5,0,2,5,0,0,0,2,0
1,1,0,1,8,4,9,9,1,0,0,1,1,4,0,17,0,6,0,5,1,0
0,1,0,2,1,16,2,0,26,0,1,0,18,7,6,1,1,10,14,1,0,28
3,0,7,9,0,52,26,1,0,5,1,1,0,1,7,0,2,94,0,0,2,0
0,2,4,0,18,0,5,2,0,5,0,8,12,2,204,3,0,1,0,0,0,0
2,0,2,4,6,1,1,9,0,0,0,0,0,3,6,0,0,0,2,3,0,6
2,40,7,0,2,0,6,2,1,0,9,0,5,0,0,12,0,5,0,0,2,1
1,14,2,3,0,0,16,1,0,3,5,1,0,0,13,6,1,1,19,22,20,4
2,2,0,9,0,0,0,22,166,0,21,1,5,7,5,6,3,0,1,5,0,0
6,12,0,9,0,15,3,1,16,4,1,0,0,0,1,1,1,16,10,2,0,4
1,1,0,0,2,0,12,4,2,4,28,0,14,0,0,13,1,1,1,0,7,3
8,7,14,0,31,0,0,4,68,4,2,0,0,1,18,4,0,3,4,1,0,0
8,0,1,6,2,0,9,0,0,0,4,0,1,1,20,3,2,1,0,2,1,0
0,0,1,0,1,4,1,0,1,0,15,3,2,0,31,0,10,1,3,5,56,3
13,6,4,6,0,2,1,0,46,6,0,6,2,0,1,0,1,3,0,0,3,0
6,2,3,4,2,0,0,1,1,0,0,2,1,0,1,2,1,0,0,4,0,1
3,3,3,1,28,1,1,0,8,3,86,33,0,4,0,3,0,6,0,0,464,0
93,0,0,1,4,0,3,2,0,4,3,6,0,0,1,0,2,2,0,0,0,4
1,1,0,1,0,9,1,1,0,0,3,1,1,0,0,0,0,4,14,3,8,0
0,3,11,8,2,3,9,10,1,221,5,7,6,1,102,2,10,0,10,8,0,0
2,0,0,5,8,10,0,0,0,25,10,23,3,21,11,2,0,1,13,3,2,0
1,1,0,1,1,0,1,5,1,1,3,4,14,2,0,2,8,0,0,0,4,4
3,0,1,3,0,0,0,16,2,0,0,45,0,0,3,6,57,0,3,0,1,4
1,0,16,0,1,0,4,1,1,87,2,0,0,2,2,0,2,7,4,0,4,0
9,0,17,3,0,0,1,15,0,0,0,0,6,0,5,0,1,7,2,1,8,0
0,0,2,3,5,0,0,1,2,0,0,0,0,0,0,6,3,1,9,1,1,75
2,0,1,2,5,0,0,2,1,26,3,14,3,1,1,0,5,1,0,8,0,7
7,1,9,3,0,4,3,0,0,2,1,4,0,2,0,34,8,0,2,21,8,0
0,1,1,5,1,16,0,5,2,3,3,3,0,3,5,9,0,7,1,0,31,0
0,0,0,2,0,1,4,0,1,1,0,0,1,7,2,0,1,0,0,0,1,9
2,49,6,2,10,1,0,7,34,0,0,4,1,1,0,0,0,4,4,5,14,6
0,0,5,0,13,1,8,0,5,120,0,6,5,0,0,21,0,3,3,0,4,0
1,2,2,0,10,0,0,2,0,0,1,0,0,3,28,4,0,1,1,0,4,1
2,1,0,1,2,5,1,1,20,2,0,3,3,4,2,2,13,0,0,0,0,0
14,45,37,1,0,0,4,0,0,29,0,0,0,4,3,0,0,0,7,7,1,7
7,0,3,1,0,20,3,0,5,4,0,5,4,0,0,1,7,0,42,0,1,0
1,1,8,3,0,7,1,3,1,0,3,8,5,5,6,2,1,10,0,43,0,12
1,0,0,0,1,7,8,9,1009,6,8,1,105,0,2,0,1,8,0,2,0,0
0,3,0,0,0,1,0,16,3,0,0,0,9,19,0,2,2,0,12,0,0,152
0,0,2,0,13,7,1,0,0,12,0,5,1,184,6,8,0,5,2,9,1,3
0,0,3,0,0,1,2,1,0,1,3,0,5,10,1,0,3,1,0,2,0,1
3,16,5,2,0,4,5,0,12,5,1,0,7,0,3,14,6,0,0,178,23,2
1,2,29,0,9,948,0,1,7,2,2,2,17,0,0,0,19,0,11,0,1,1
15,1,1,0,0,0,20,0,0,3,5,13,1,2,2,4,6,8,0,3,1,1
9,0,13,0,1,2,0,0,4,0,1,0,8,0,0,3,1,1,1,5,0,1
0,2,3,0,2,69,0,0,15,1,0,2,2,3,2,28,9,1,0,1,0,0
0,5,12,0,3,1,0,43,0,34,4,0,2,4,2,2,1,0,61,0,0,0
0,1,0,0,0,0,32,2,16,13,3,1,3,0,3,2,0,1,5,0,0,1
0,2,1,0,0,3,2,0,0,3,0,3,1,0,29,2,0,2,0,3,0,2
2,1,1,0,1,6,0,2,0,5,1,0,0,6,1,0,1,2,2,0,2,25
1,13,3,1,0,1,0,0,16,1,0,0,0,3,0,1,0,2,2,4,5,0
2,1,4,1,0,1,17,0,0,13,0,0,13,3,1,0,0,0,0,1,3,1
5,1,2,1,0,42,6,2,4,17,1,0,4,7,12,0,1,2,1,0,3,1
0,0,4,1,0,6,13,8,1,4,183,3,2,1,2,7,1,0,2,1,0,0
0,3,0,1,0,1,0,0,3,29,0,0,1,1,1,1,16,0,12,3,1,17
0,0,0,4,9,1,0,0,3,3,1,1,0,2,0,1,2,6,3,0,0,0
2,0,0,22,1,3,2,3,13,4,2,3,0,0,0,4,0,1,0,3,0,1
0,0,3,1,10,0,1,0,1,1,1,5,10,1,0,6,1,0,1,0,0,1
2,0,1,1,1,0,2,9,0,1,6,5,0,3,1,0,1,4,5,2,0,0
0,0,60,36,0,1,4,1,2,0,9,1,10,0,20,3,3,1,0,1,6,0
0,0,1,20,2,0,0,33,179,3,0,0,0,2,3,4,0,0,2,2,0,5
0,1,0,0,63,0,285,1,0,2,0,0,1,0,1,0,2,17,16,0,1,19
1,3,8,2,0,25,1,9,0,0,4,0,0,2,0,2,1,2,74,0,0,12
3,2,5,3,5,0,2,1,14,0,6,1,10,60,1,1,0,1,0,0,114,14
1,24,30,0,0,3,0,1,0,6,0,5,0,0,1,9,0,1,0,1,2,1
5,2,5,0,0,44,0,3,1,0,2,0,62,3,1,0,0,2,14,2,57,2
0,0,1,0,0,0,4,0,1,0,0,1,63,0,1,0,0,6,1,3,1,0
0,2,5,6,0,0,2,1,24,4,0,0,1,2,9,0,66,1,5,5,1,0
2,3,92,1,9,1,0,5,54,7,0,1,1,3,2,1,2,5,0,0,48,1
2,9,3,1,7,0,0,0,0,0,1,0,0,0,1146,1,0,0,25,1,80,0
4,4,16,0,4,0,20,7,0,0,0,1,34,1,1,0,3,8,11,0,0,2
3,0,1,5,0,0,0,5,0,12,37,0,12,1,0,1,0,13,0,0,2,0
3,0,0,0,1,0,0,16,0,5,2,3,1,0,0,0,0,2,7,2,6,3
2,1,0,0,0,1,1,34,58,38,0,1,0,0,6,1,0,0,0,0,5,16
3,3,0,0,0,0,1,0,8,0,1,0,2,4,0,0,2,3,5,0,0,11
4,107,1,0,0,0,11,3,3,0,5,1,1,1,33,0,0,2,2,3,0,0
2,27,0,0,11,5,6,2,1,1,0,4,7,1,3,1,0,0,1,0,21,19
0,64,0,0,13,0,0,0,5,18,0,9,0,1,0,0,18,0,20,0,0,0
4,2,4,40,0,0,0,0,0,17,0,0,1,0,4,16,0,68,76,15,0,1
1,5,0,6,0,1,9,0,0,2,7,9,3,0,1,0,63,18,4,7,0,1
7,1,7,0,0,4,2,0,0,341,22,1,1,1,1,1,0,1,0,1,3,0
1,0,5,2,1,1,6,1,0,3,4,0,2,2,0,6,1,4,3,3,15,18
2,0,0,5,2,0,0,130,0,2,1,18,0,0,1,2,0,7,2,0,2,15
1,1,0,0,0,13,6,7,909,0,1,19,9,9,0,43,35,8,0,0,45,0
0,2,0,0,6,0,1,1,2,1,1,2,1,23,8,3,2,5,0,5,7,0
7,2,0,0,1,12,3,0,3,1,21,3,2,0,0,1,0,2,0,3,0,3
3,0,9,172,0,0,0,0,14,4,0,27,0,0,9,9,0,3,9,1,1,1
0,2,0,0,1,2,8,0,8,2,0,7,69,3,0,1,3,134,0,0,0,1
1,0,3,1,2,175,6,7,1,550,0,1,5,0,37,1,2,4,28,0,3,0
2,0,3,6,0,1,4,1,55,0,1,0,5,2,1,0,3,34,3,2,1,5
0,3,1,2,11,15,10,0,1,9,175,0,0,1,1,0,0,0,3,0,0,4
3,0,1,0,0,0,1,15,0,1,0,0,0,0,0,0,5,0,20,1,12,0
0,4,3,0,0,27,0,0,1,7,13,6,4,5,1,0,2,0,0,2,0,1
6,5,1,19,1,0,0,1,15,4,2,0,0,1,0,0,0,12,6,2,2,0
0,0,9,0,0,1,0,1,2,0,0,0,0,20,0,4,3,1,25,0,11,0
0,6,1,0,1,2,37,0,2,11,1,0,0,1,21,1,0,1,0,6,5,4
3,2,3,4,2,8,9,0,4,0,0,7,0,1,1,1,2,11,1,1,0,4
0,1,1,0,39,2,2,0,3,2,0,1,0,0,2,0,1,0,9,64,13,2
2,0,34,418,5,1,3,0,13,0,173,0,0,0,0,0,4,2,5,1,8,3
1,0,0,0,5,13,0,2,0,2,0,0,14,3,3,6,1,4,0,0,6,2
2,1,7,4,0,9,0,1,6,74,8,0,1,0,2,3,3,0,1,6,0,3
0,0,5,1,3,2,1,0,3,7,18,36,0,2,0,0,1,0,9,0,11,3
5,0,1,28,1,0,6,0,0,0,0,29,2,12,1,1,3,0,8,8,2,0
0,0,1,3,7,9,4,0,0,0,0,0,0,38,1,1,4,2,0,1,0,0
3,0,0,0,32,1,0,9,13,0,1,29,34,9,15,3,31,4,34,0,0,1
1,0,1,1,0,0,2,4,9,0,1,0,0,6,1,5,0,3,2,2,1,2
1,5,69,0,1,1,56,8,9,1,0,0,26,0,1,1,0,0,0,14,0,0
0,4,5,0,0,3,0,3,0,0,3,0,3,2,0,1,4,4,0,0,2,1
0,0,5,0,13,0,31,0,18,4,0,8,0,0,0,0,1,1,3,0,0,5
0,1,0,4,2,2,0,3,0,0,0,2,0,1,1,2,9,0,0,6,0,3
10,1,0,2,122,4,0,2,22,722,0,55,3,3,0,1,13,6,2,0,2,3
0,0,175,6,14,0,0,6,2,10,4,70,2,0,19,5,0,0,1,1,1,10
0,1,0,4,29,2,0,1,2,26,7,0,0,188,0,5,11,0,0,1,0,2
3,0,0,4,0,31,0,5,1,1,3,2,3,1,0,2,0,1,0,3,579,0
0,2,0,2,6,5,0,0,0,10,3,2,0,3,0,1,0,0,8,0,0,0
2,0,34,3,1,1,0,8,3,1,3,6,0,0,0,0,3,0,45,2,8,0
10,0,6,1,48,6,6,0,1,0,0,0,0,4,1,0,1,0,3,88,0,5
14,26,0,0,22,0,1,3,11,0,0,0,1,1,1,80,10,0,19,0,2,2
5,1,85,129,1,22,0,1,0,7,0,0,1,0,1,18,0,0,0,3,3,0
5,1,0,11,3,5,1,0,0,0,4,3,2,2,0,0,0,1,1,0,14,4
4,1,1,0,1,3,22,0,289,1,1,0,4,0,1,6,1,2,0,2,1,1
2,0,2,0,2,5,0,57,1,1,2,1,0,1,0,0,23,6,8,204,1,21
0,8,2,1,1,78,36,1,1,0,1,1,0,8,1,0,0,0,0,3,0,2
8,0,1,125,7,2,3,5,0,58,7,0,0,1,1,1,3,0,0,1,3,0
0,8,0,0,2,2,7,2,0,2,3,2,2,0,1,23,1,0,0,0,9,29
1,4,1,1,2,5,0,1,4,5,0,1,32,20,5,16,1,0,1,3,1,76
1,0,0,3,2,2,1,1,0,1,0,4,10,2,0,0,1,6,1,0,5,1
0,9,1,0,0,1,0,5,7,43,2,0,2,0,0,0,0,0,2,1,1,9
0,36,15,0,9,0,1,4,6,8,0,0,0,0,1,165,0,5,1,1,0,5
0,0,11,10,1,0,16,0,0,2,10,0,0,10,0,0,7,10,0,0,4,2
1,1,0,1,0,20,40,0,0,0,20,0,0,8,0,5,2,0,0,13,0,8
5,3,4,1,0,5,0,0,0,4,2332,3,59,60,1,2,55,147,5,56,15,0
2,0,0,20,38,0,45,0,24,5,1,2,3,8,0,2,0,0,0,4,3,3
57,1,15,0,3,74,15,0,2,0,0,28,1,6,0,7,1,0,1,0,4,0
1,0,24,5,5,4,0,1,2,0,0,0,1,3,2,0,1,1,1,2,1,3
2,0,10,1,2,29,3,1,4,1,0,2,0,16,5,0,2,0,1,0,9,1
29,2725,0,0,1,0,1,0,13,0,44,0,5,8,0,1,0,0,85,0,1,1
4,0,2,1,0,0,1,0,1,1,3,0,1,2,4,0,3,2,267,2,1,2
1,0,2,121,2,1,0,2,0,0,5,6,12,56,4,0,0,0,0,11,0,4
3,0,9,1,2,1,4,0,2,0,9,40,11,0,1,2,2,6,4,1,0,2
3,6,1,16,21,3,5,2,0,9,26,0,0,1,2,1,0,0,5,6,15,2
0,0,2,2,0,0,0,1,2,0,3,4,1,2,2,3,19,2,0,3,5,5
0,0,19,0,4,0,6,2,2,217,4,4,3,4,0,1,0,10,0,1,3,11
1,46,2,7,0,0,2,5,0,2,0,33,7,60,3,0,71,0,0,19,7,17
0,2,1,2,0,2,3,3,2,1,1,0,0,8,2,0,0,0,1,0,0,6
6,0,1,7,2,0,1,17,2,0,7,0,0,2,2,2,4,2,0,0,4,5
0,4,0,3,103,12,6,9,0,6,0,0,2,14,4,0,1,2,0,2,0,0
0,0,2,2,8,5,1,1,0,5,10,1,0,0,3,0,0,0,0,8,0,20
0,0,0,3,0,2,0,5,2,27,1,17,0,1,2,0,1,11,2,809,0,1
14,2,2,1,197,0,1,0,0,3,2,32,0,11,0,1,49,1,0,272,1,2
1,12,9,3,0,0,0,7,2,0,19,0,0,116,1,0,2,5,0,2,27,1
0,1,2,0,5,1,2,2,1,2,18,21,0,3,0,33,1,22,12,0,1,7
1,4,3,0,1,13,9,1,1,1,0,32,0,0,0,6,5,4,0,14,0,1
0,0,1,4,0,4,0,1,0,11,1,7,0,0,27,0,3,0,1,3,0,3
13,0,4,0,2,0,320,2,0,1,1,0,0,0,0,0,0,0,2,1,1,0
2,26,2,0,1,13,5,0,1,2,0,18,3,0,0,0,106,4,1,3,0,0
1,6,1,6,3,0,39,12,22,3,4,5,0,5,0,34,0,1,3,0,0,3
1,0,5,5,0,1,0,51,1,10,27,1,0,1,2,0,0,12,0,1,1,2
0,2,1,9,1,5,0,0,4,6,0,782,2,1,5,0,1,7,2,246,19,1
0,17,1,2,4,2,24,1,0,1,0,1,4,0,2,66,1,92,1,7,0,6
0,8,3,4,8,1,0,0,550,0,18,6,0,1,10,4,0,1,2,1,0,2
1,0,9,1,1,0,0,1,1,12,13,0,1,1,4,0,62,2,15,0,706,0
33,10,0,0,8,0,1,1,2,3,1,0,4,7,12,0,0,1,0,0,8,0
0,3,5,1,3,0,12,0,0,0,1,0,3,1,22,695,16,0,1,2,0,1
0,8,0,0,1,2,1,0,0,0,43,9,11,6,4,0,0,5,9,0,10,0
0,0,0,9,0,1,0,0,1,2,8,2,7,1,2,0,0,6,0,1,1,0
0,11,4,6,0,1,7,11,0,1,12,26,0,2,0,2,23,4,0,0,1,5
2,0,4,0,2,0,2,0,0,0,3,0,7,2,7,2,5,18,1,0,9,0
1,3,1,38,4,1,0,0,0,0,2,11,42,1,0,1,3,0,0,4,5,3
