1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,3,1,0,42,0,0,0,0,0,2,18,0,0,0,0,3,1,13,2,9,0
1,0,0,0,1,1,1,0,46,0,0,1,3,0,7,1,0,1,0,6,0,1
1,0,0,1,0,2,36,17,0,0,9,4,2,6,8,5,0,30,0,1,1,7
0,6,0,0,0,13,9,0,0,13,0,2,3,1,1,3,1,7,33,1,0,4
2,1,3,1,1,4,0,161,70,0,2,0,7,1,2,14,1,5,3,0,16,18
1,0,151,0,5,3,320,23,7,1,9,0,80,0,0,0,1,46,8,0,0,0
1,4,0,0,0,0,0,88,11,0,0,1,1,0,22,2,0,1,5,7,9,0
0,0,0,0,27,0,0,0,5,6,0,9,0,2,0,0,8,0,0,0,1,0
0,0,831,0,0,1,0,1,3,0,4,0,0,0,5,172,0,1,1,0,4,0
13,4,2,14,4,0,1,7,61,1,4,3,0,2,2,0,0,1,4,10,0,0
1,2,0,0,0,0,0,0,0,0,2,10,6,2,3,0,2,1,3,0,9,1
2,1,5,4737,1,0,0,16,5,3,45,1,1,4,0,1,2,3,0,13,11,13
1,1,4,0,1,35,10,1,13,11,52,33,1,0,7,9,0,0,3,26,0,1
0,1,0,4,408,0,1,22,0,36,0,8,0,9,11,0,0,6,30,23,0,8
1,0,2,2,0,4,0,0,5,0,0,1,151,3,0,5,1,0,3,4,1,0
5,3,0,2,2,6,0,1,0,11,0,11,43,0,5,31,1,1,3,1,1,4
1,11,0,2,0,1,0,2,1,0,1,2,0,0,7,0,0,0,26,15,0,0
8,1,0,3,2,0,4,0,0,3,2,11,3,137,7,0,2,0,0,17,0,0
0,0,6,11,8,43,1,10,3,0,1,0,0,4,0,1,0,4,0,1,22,0
0,0,37,1,1,521,7,5,2,0,3,2,13,28,3,19,8,2,3,0,0,0
8,0,53,0,0,9,3,2,1,70,676,0,1,25,1,2,1,3,5,1,268,0
26,1,2,3,11,3,1,0,5,10,9,0,1,12,2,2,1,0,0,4,0,0
1,4,1,3,0,0,0,2,1,4,4,12,15,8,2,3,1,1,0,12,1,0
0,6,162,1,0,51,0,0,0,4,10,3,5,5,87,5,0,6,1,60,0,0
1,6,0,4,1,2,3,4,4,0,0,3,1,0,1,8,0,0,5,3,0,8
6,6,0,35,14,0,2,1,18,0,0,0,7,2,1,18,1,83,0,2,0,0
6,0,0,4,7,0,2,0,2,1,2,0,6,1,0,1,0,1,0,0,9,0
1,1,9,0,0,0,1,0,0,579,0,0,1,0,5,2,3,17,1,3,0,4
6,2,4,15,0,8,2,16,0,1,197,3,9,0,58,1,0,10,2,2,17,0
2,0,1885,0,5,0,2,0,1,0,182,107,0,0,10,2,5,0,0,0,0,0
0,16,2,2,17,41,0,1,4,3,12,0,12,2,0,5,10,1,5,0,5,0
2,0,0,3,6,8,2,40,12,69,10,5,21,0,0,2,7,3,14,0,19,0
1,5,0,6,5,10,39,2,0,0,3,0,1,1,0,2,0,0,0,2,1,4
1,25,2,5,2,6,3,59,1,1,1,1,7,1,29,0,4,0,0,0,1,1
31,0,0,3,0,2,5,0,0,6,10,0,6,0,1,0,1,7,0,0,1,0
68,0,0,0,12,2,0,0,10,0,2,2,3,3,4,0,0,0,9,0,3,0
0,0,1,0,0,0,0,0,1,0,3,0,7,10,221,1,1,13,0,7,1,1
7,1,5,3,1,0,1,10,4,0,0,3,0,1,0,5,0,4,0,7,0,2
4,0,0,3,6,3,2,0,1,25,3,10,1,0,0,1,3,9,1,4,0,2
2,0,0,3,0,1,1,14,17,0,1,1,1,0,10,33,2,4,3,5,3,0
0,3,0,1,6,0,7,0,769,0,1,21,0,3,1,0,1,19,10,1,1,9
16,0,1,5,4,3,3,3,2,4,0,2,6,0,2,0,0,2,0,1,3,22
24,1,1,2,7,3,3,2,1,0,0,0,2,0,1,0,8,1,0,0,7,0
1,0,2,4,0,0,1,4,11,1,0,4,0,0,0,2,1,2,0,0,18,0
0,0,3,19,321,4,1,2,12,25,2,0,55,2,3,7,0,2,2,1,0,0
9,2,0,2,0,269,0,1,1,0,0,4,0,0,9,1,2,2,0,14,0,3
0,0,1,2,0,1,1,1,2,1,7,21,1,0,0,2,0,2,0,7,6,1
0,0,8,162,0,0,2,1,6,4,10,0,0,3,1,1,0,4,0,1,2,0
6,0,8,4,35,6,0,0,5,8,106,4,12,2,4,0,2,0,1,0,1,45
4,4,7,3,1,0,7,70,2,2,4,0,6,1,1,0,1,0,11,2,9,0
2,10,160,0,203,8,0,0,2,0,11,1,4,0,17,2,2,1,0,2,0,0
0,0,1,8,2,0,3,2,0,7,0,0,10,2,0,599,8,1,3,0,0,0
554,1,1,2,0,3,2,5,181,51,3,0,2,2,0,3,0,3,2,0,0,0
0,84283,0,23,25,1,0,54,0,11,5,3,0,9,1,92,2,2,2,6,397,1
0,3,0,2,0,6,0,7,11,4,5,1,1,0,15,1,0,1,0,1,1,4
2,1,0,6,0,12,6,0,2,0,0,9,4,2,1,51,0,2,2,1,0,0
0,7,1,0,1,0,1,5,1,0,62,0,29,0,2,0,0,44,16,0,1,28
5,1,2968,0,7,4,3,2,0,3,2,1,0,1,58,181,0,0,0,1,0,3
0,0,1,2,3,1,2,19,4,0,0,0,3,0,5,0,0,16,2,12,0,0
16,2,0,1,6,0,3,1,3,0,0,1,2,0,0,1,2,8,0,3,0,0
1,0,108,1,0,0,0,2,0,6,4,4,219,4,9,24,0,0,45,1,0,0
0,0,0,1,1,0,0,0,4,2,7,2,0,2,8,0,1,0,0,7,1,1
2,1,0,1,2,4,11,44,0,0,4,18,0,5,0,9,10,41,0,0,0,7
3,2,0,1,3,0,7,1,0,11,1,6,11,3,0,0,0,0,1,1,6,0
10,0,0,0,0,38,0,1,5,9,0,7,3,30,2,2,5,4,184,0,0,1088
14,0,2,4,1,0,0,15,1,3,0,0,0,12,0,0,6,0,0,12,0,1
1,24,4,1,11,0,1,2,2,0,0,3,62,104,0,0,2,10,0,0,4,0
5,22,0,4,8,0,0,2,0,2,2,0,11,3,0,0,3,3,0,3,0,0
2,1,12,4,1,2,0,1,9,0,1,9,0,2,1375,0,34,0,0,1,12,5
0,0,0,12,0,0,1,1723,0,4,7,1,0,0,0,6,8,2,6,11,5,0
13,1,1,2,2,2,227,0,0,1,1,0,1,1,0,6,1,1,4,0,0,4
1,5,0,8,1,0,11,53,1,25,0,0,9,5,0,2,0,14,0,22,11,0
75,0,0,5,23,0,0,0,0,2,0,2,0,0,4,9,5,0,3,5,32,3
0,1,14,3,5,20,21,0,0,0,0,0,1,1,2,0,6,0,10,1,2,1
0,0,0,0,10,0,10,0,48,2,0,1,0,29,3,1,3,17,2,30,0,0
5,0,5,0,18,7,0,2,28,1,4,0,1,0,0,1,0,2,0,1,0,1
1,23,294,1,0,2,2,73,1,18,0,13,18,0,0,47,11,1,20,6,1,4
0,2,1,21,0,4,0,2,0,0,0,1,0,0,0,276,0,6,13,0,0,0
5,23,0,28,2,6,2,0,1,1,6,26,4,0,0,1,14,2,288,4,0,3
0,9,15,0,12,33,2,269,0,0,2,1,146,2,30,0,2,15,1,2,1,23
3,31,3,0,1,3,2,0,8,2,1,8,0,4,32,0,161,1,0,1,1,0
3,1,0,0,6,12,29,0,41,13,0,0,3,4,14,1,3,0,4,0,2,3
0,1,1,15,4,13,0,0,6,1,6,8,4,0,0,0,4,0,1,0,0,13
6,7,0,0,0,0,75746,3,0,0,43,5,3,0,0,6,3,0,3,1,2,0
0,0,22,0,5,9,38,4,1,0,1,0,2,4,2,1,1,0,3,1,4,0
0,2,0,2,2,2,1,6,2,0,0,0,1,0,0,2612,0,2,3,0,0,9
0,0,0,5,4,2,7,0,1,0,0,21,103,1,1,1,1,1,1,22,11,2
7,2,3,0,0,6,0,8,0,0,1,1,2,10,17,3,52,3,0,3,1,1
0,0,2,0,14,0,1,38,20,0,1,0,5,0,15,0,2,0,0,0,8,0
0,0,3,11,0,3,0,5,0,0,14,1,0,1,11,0,740,2,0,0,9,0
0,0,144,0,0,0,53,1,1060,1,0,27,0,1,0,1,13,2,5,1,1,0
0,1,3,93,3,2,0,0,5,3,0,1,0,8,0,0,2,0,0,3,0,43
0,2,0,0,3,0,1,1,2,1,0,8,10,0,16,0,3,0,10,2,13,0
0,2,0,7,17,10,2,4,0,3,1,0,7,0,0,5,4,1,0,3,1,4
1,0,4,1,3,0,0,2,5,0,0,62,1,1,1,5,0,3,13,50,1,0
0,2,3,2,1,1,0,0,2,21,17,5,75,0,0,0,1,1,2,13,0,3
0,1,3,2,6,0,0,173,24,0,3,13,3,0,2,0,124,230,5,4,0,1
3,6,1,0,13,1,0,0,1,0,70,47,0,1,126,27,3,123,29,11,0,7
0,3,7,0,2,62,17,0,0,1,2,66,2,2,5,3,4,7,0,5,37,3
0,34,29,0,0,0,0,0,0,1,1,0,0,37,1,1,0,14,5,1,1,0
0,0,1,4,7,1,10,13,0,115,0,0,16,1,5,14,0,0,0,0,0,219
6,2,1,0,10,1,1,4,0,0,97,0,1,4,4,0,8,5,3,27,0,2
0,1,69,0,1,186,5,0,3,14,0,0,0,3,0,252,1,0,2,1,3,2
0,0,3,0,0,10,6,0,0,48,1,4,2,109,0,1,1,2,80,2,0,1
1,13,0,4,0,0,4,1,0,9,3,3,1,1,8,0,1,12,0,0,5,6
1,29,0,0,1,2,6,2,10,7,19,2,0,60,1,1,0,0,7,5,3,64
2,1,1,2,0,0,1,0,1,15,4,0,0,0,8,0,6,0,3,0,1,28
0,1,7,1,1,0,2,1,7,0,1,0,16,0,1,0,6,0,0,1,0,3
5,0,0,6,9,7,14,0,5,9,0,16,12,2,0,2,37,2,0,0,0,5
71,2,6,0,2,0,0,0,17,2,1,2,0,0,1,1,0,1,0,7,0,0
0,0,1,2,1,3,2,5,1,2,2,9,1,0,3,0,0,1,0,6,0,0
1,1,0,22,0,1,1,3,0,3,4,5,1,1,0,7,3,0,26,0,31,0
1,1,1,11,38,0,2,1,1,3,4,1,0,0,2,0,2,1,2,0,0,0
5,81,0,12,2,0,3,1,0,1,0,0,0,0,0,0,0,149,4,2,1,5
48,77,1,0,1,0,8,3,34,9,0,0,0,14,0,1,0,1,0,1,4,76
5,1,1,0,3,0,0,2,59,36,0,5,2,0,2,0,0,2,0,20,0,2
43,250,7,7,0,0,1,0,2,2,0,22,2,0,1,0,1,4,32,2,3,0
3,0,6,0,2,3,0,5,0,7,0,52,9,2,7,4,0,0,0,126,0,12
0,0,0,1,0,0,0,6,0,2,24,3,8,11,0,2,14,0,1,4476,1,0
1,1,0,2,20,8,0,0,442,2,2,1,28,0,2,1,0,12,0,0,0,7
250,0,0,0,3,0,33,3,1678,3,0,1,0,3,3,0,1,0,17,0,1,4
1,0,0,2,2,0,256,6,2,1,0,0,0,0,3,2,0,20,3,0,1,119
11,5,3,6,0,714,0,11,0,0,19,0,10,7,0,0,1,0,0,1,0,11
6,7,3,10,0,11,121,3,1,5,0,0,67,0,0,0,0,0,1,0,0,0
0,0,16,12,0,0,6,2,2,0,3,1,29,395,5,20,7,2,9,0,8,0
0,7,0,5,9,0,0,2,1,0,3,6,25,12,0,23,10,0,1,10,0,2
9,1,1,3,1,0,5,0,0,0,3,2,3,46,16,0,8,1,0,23,3,3
12,0,0,1,1,0,0,19,0,8,1,9,0,0,19,0,0,13,0,0,0,1
10,0,1,0,4,10,1,4,3,9,0,1,11,1,11,1,20,2,2,1,1,1
4,0,0,1,35,13,4,3,0,12,0,0,0,12,7,0,0,0,3,0,3,2
2,2,4,1,1,7,0,1,3,2,0,0,5,0,0,0,5,131,3,0,3,1
3,2,3,5,0,4,1,0,5,0,27,7242,13,0,2,0,0,2,2,3,0,14
0,0,1,4,6,1,0,114,0,1,0,2,5,9,8,0,11,0,12,176,0,1
0,0,6,3,0,1,0,1,3,3,4,12,0,23,0,2,0,8,2,4,11,0
0,0,2,0,42,0,6,0,1,178,19,2,2,0,0,0,0,70,0,88,2,0
0,148,3,22,0,37,12,0,1,0,5,0,35,0,1,22,0,0,22,9,0,4
0,1,3,28,2,0,6,6,1,2,0,6,1,4,0,0,0,4,3,0,3,0
1,5,0,0,1,152,0,1,0,2,0,16,0,1,0,2,2,0,1,0,17,9
2,6,0,1,1,61,5,4,0,1,0,5,1,2,0,6,0,1,1,3,0,1
0,0,1,11,0,0,2,0,10,0,0,6,1,5,3,10,29,2,2,0,5,2
7,14,2,3,1,759,1,0,6,12,26,0,1,0,1,31,0,2,2,3,11,6
2,1,2,1,11,15,0,1,7,0,49,1,6,1,3,1,14,1,3,9,2,3
1,1,1,0,0,0,0,1,5,0,8,0,25,0,4,3,53,1,1,2,0,6
0,3,0,8,0,0,0,2,15,12,1,0,1,0,619,19,2,3,28,0,0,0
1,0,24,2,0,2,0,0,1,4,2,0,1,0,2,1,0,1,0,0,2,6
4,19,0,0,0,9,1,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0
0,0,40,0,4,3,3,7,214,0,1,1,9,33,0,0,0,14,3,0,2,2
1,7,0,0,0,0,23,1,2,0,1,1,0,0,4,9,4,11,0,11,6,0
0,1,0,2,2,0,0,1,19,21,3,9,3,0,0,176,0,5,68,0,0,1
0,0,11,3,1,1,13,5,8,0,0,0,10,0,0,28,0,0,0,2,3,0
9,1,1,0,0,1,1,0,0,10,2,1,0,2,2,8,0,0,2,1,0,2
1,0,1,1,0,462,1,97,0,23,0,13,0,3,3,0,197,1,6,0,0,9
10,0,0,2,1,1,0,0,0,11,0,0,15,2,43,3,1,2,1,1,0,3
5,15,1,0,5,9,0,0,1,5,0,3,1,16,0,0,0,2,73,0,0,1
61,0,3,0,0,6,1,35,0,5,3,2,0,94,2,1,0,0,3,14,4,4
9,0,0,0,105,17,0,0,1,36,0,0,18,0,0,5,32,0,0,0,0,0
15,1,1,4,0,7,2,4,11,2,1,0,3,2,3,14,4,0,0,0,13,3
1,7,0,1,1,14,0,0,0,0,180,0,1,0,0,1,0,7,4,0,1,1
1,12,3,0,1,28,1,1,3,1,4,0,9,8,0,4,0,0,1,18,0,2
1,1,18,0,3,0,5,4,2,0,14,1,0,0,0,2,10,44,0,1,0,9
0,2,0,4,4,0,2,1,0,3,1,41,2,1,0,0,4,1,0,115,12,3
0,0,3,0,3,2,3,0,8,0,0,0,6,0,0,2739,3,0,2,0,5,0
43,6,2,0,652,1,1,3,1,7,1,3,0,0,10,0,0,0,0,7,1,0
18,0,1,0,3,1,3,1,0,1,0,0,0,2,0,258,11,514,0,3,0,2
0,3,0,0,0,12,0,0,1,1,0,0,2,1,7,0,1,8,0,0,1,0
36,0,1,0,29,0,0,1,1,0,10,29,1,7,2,0,2,1,0,0,1,1
6,0,0,0,70,4,8,22,0,1,2,6,0,12,0,0,0,0,4,1,0,0
6,0,0,0,2,0,0,3,1,1,0,0,5,0,11,0,3,1,2,1,7,3
1,75,0,3,0,28,1,7,11,0,4,3,1,0,1,2,0,0,134,0,10,0
13,73,0,28,2,0,0,17,6,0,0,0,0,4,0,1,0,126,0,5,1,21
2,4,0,3,3,0,0,58,86,0,1,2,1,2,0,13,0,6,0,2,35,0
8,1,4,0,5,0,4,1,0,6,1,6,1,99,0,7,0,1,1,1,2,14
3,14,4,0,2,0,43,3,0,0,0,0,3,0,20,9,2,0,4,0,0,6
2,1,16,6,0,94,0,4,5,0,0,1,0,8,5,0,0,0,0,5,21,4
100,5,15,3,1,4,33,0,1,5,2,3,0,48,0,2,7,11,1,1,4,0
0,4,1,3,2,21,4,0,2,69,3,1,1,0,6,0,0,6,22,10,1,4
28,2,18,0,2,0,29,0,4,44,0,5,6,7,0,5,0,2,3,18,4,5
0,70,1,31,4,0,0,3,3,0,0,20,0,0,0,372,1,0,0,2,18,13
2,1,4,0,0,6,0,3,0,0,19,3,0,0,4,0,0,0,0,4,13,3
10,1,1,2,0,50,0,1,0,0,59,0,0,1,1,21,0,1,17,0,0,0
1,0,2,0,1,0,1,0,1,0,6,1,5,16,0,0,0,3,4,0,5,0
1,2,16,49,1,2,0,3,1,0,12,1,20,42,0,0,0,5,20,0,6,0
2,2,2,2,60,20,6,4,0,0,1,1,2,8,0,0,1,11,24,5,7,24
54,1,2,16,8,3,1,0,0,0,0,0,1,9,1,4,220,1,257,0,0,9
0,4,1,2,0,1,8,3,112,1,37,3,0,0,2,0,13,2,5,1,9,0
0,0,6,3,5,0,2,20,0,0,0,0,0,0,0,0,5,1,0,1,1,0
1,0,164,2,2,0,3,5,0,0,1,9,0,10,3,0,8,33,0,0,1,2
3,0,8,0,0,1,1,0,20,5,0,0,2,0,0,2,0,1,0,0,6,2
1,1,11,3,44,171,0,0,43,1,1,0,1,3,1,14,1,0,0,0,0,4
1,0,0,0,9,2,14,2,0,4,5,2,0,208,0,0,6,1,3,0,3,0
8,0,2,3,7,2,0,4,0,0,1,0,0,1,1,2,60,0,1,2,171,36
0,0,2,0,5,0,0,0,14,0,3,0,5,1,205,0,0,1,0,0,0,26
3,5,3,0,48,0,0,2,2,0,106,3,4,0,1,2,4,0,7,5,1,0
1,0,0,2,2,0,0,0,34,3,1,4,1639,36,318,1,0,0,1,4,0,1
0,0,0,0,7,0,1,3,0,3,1,4,13,1,11,5,2,2,2,4,7,0
0,4,2,1,4,3,0,0,0,5,9,0,0,3,2,2,2,4,11,0,0,0
0,0,2,5,0,1,4,11,6701,1,0,1,0,18,1,13,0,2,1,0,0,1
0,2,0,1,0,1,2,5,11,0,0,0,17,3,7,0,2,0,12,0,10,0
2,0,0,2,2,2,0,0,2,0,0,2,0,1,86,36,0,1,9,2,16,14
0,0,0,2,0,7,1,0,1,0,2,0,3,0,100,4,0,0,1,0,0,3
0,0,408,5,29,0,0,7,4,72,4,2,0,0,4,0,12,0,0,0,1,0
0,3,2,4,0,1,1,8,0,0,1,1,14,0,4,2,3,0,52,51,0,3
0,6,2,15,3,1,0,0,1,5,1,13,8,0,0,0,5,4,0,2,2,0
0,5,5,0,3,18,1,24,2,3,5,1,15,0,3,0,0,0,1,79,0,0
0,2,0,0,1,24,10,15,72,0,5,1,8,2,7,8,0,9,5,5,53,0
1,0,3,3,0,0,1,0,0,1,0,1,13,0,2,22,0,3,2,0,0,9
5,0,1,1,9,2,0,0,7,3,1,41,1,1,25,1,7,0,9,2,0,1
0,1,0,0,3,1,0,0,0,1,2,0,7,0,5,4,0,1,0,2,0,2
0,0,0,1,0,1,8,1,1,3,3,16,8,0,139,1,1,5,1,0,1,1
6,8,0,0,8,0,5,8,0,10,2,0,1,11,10,20,0,2,0,1,0,0
0,0,497,0,6,5,1,0,0,0,3,2,0,1,3,2,3,0,0,0,5177,1
1,0,0,16,23,12,2,1,1,2,4,0,0,0,0,0,0,0,1,0,1,0
0,1,0,0,1,4,1,0,0,2,16,26,0,19,0,2,218,3,2,0,0,1
0,191,0,2,1,0,0,1,0,925,0,1,0,1,0,17,6,2,1,3,0,1
4,2,3,2,2,6,3,12,0,31,8,0,1,2,3,0,0,33,0,0,1,1
3,0,0,98,4,31,2,4,3,1,0,2,2,2,9,0,5,0,7,8,0,8
1,0,0,0,0,0,1,0,0,2,0,23,1,2,3,0,5,0,1,4,11,0
13,3,0,0,8,0,0,4,4,3,0,0,10,4,1,1,4,10,0,20,0,1
1,1,6,0,0,0,3,0,0,4,20,0,0,0,1,0,0,1,39,558,1,4
2,3,0,1,2,1,2,3,0,0,0,24,0,0,14,16,1,10,0,2,1,3
46,1,0,48,0,8,9,228,0,2,1,2,0,0,1,3,43,0,0,17,2,8
2,11,0,10,1,4,10,4,0,0,1,0,0,1,8,1,3,0,0,0,70,2
233,3,20,1,0,1,5,4,109,0,4,0,0,40,0,17,1,0,1,0,5,0
1,0,0,1,20,4,1,0,5,1,6,17,1,17,0,1,1,0,0,0,810,2
3,5,0,2,10,1,0,8,26,1,0,98,11,0,0,0,0,3,1,0,0,10
12,11,2,5,0,10,11,1,0,4,40,0,2,0,0,4,3,4,1,3,6,0
22,2,17,1,464,0,1,1,14,0,55,0,0,3,0,12,0,5,1,28,1,5
2,0,1,0,6,5,0,3,0,0,22,382,17,1,20,0,7,7,7,4,6,1
0,1,20244,4,0,1,1,0,8,0,2,2,10,0,4,1,2,0,16,2,3054,0
7,1,1,2,2,0,8,42,6,0,0,1,1,0,0,0,2,0,0,0,7,3
1,2,0,0,5,0,1,0,0,0,1,0,17,5,4,0,0,14,4,0,10,3
4,0,2,0,0,0,0,0,153,1,1,0,2,133,2,1,0,0,0,13,0,22
3,3,2,1,0,1,132,0,1,0,0,1,1,1,0,0,4,390,0,6,1,9
1,0,1,0,2,2,3,0,1,0,0,4,0,1,3,0,0,321,9,9,4,0
0,4,5,2,6,17,13,0,3,3,2,1,1,1,0,0,0,0,8,2,0,0
4,0,3,0,0,0,3,0,0,0,11,4,0,2,2,11,2,0,0,6,0,0
1,11,3,0,1,2,0,0,1,2,0,0,27,4,0,19,0,0,17,14,0,1
60,0,1,1,0,19,0,4,3,0,0,6,0,14,0,4,3,0,10,268,3,0
0,10,0,2,3,0,2,0,7,1,248,6,21,2,0,56,10,2,0,6,1,0
0,1,2,3,0,1,5,2,27,9,26,0,0,2,0,0,12,1,2,13,0,0
13,0,0,2,16,2,0,0,0,2,0,2,13,1,1,1,0,38,1,0,2,1
5,0,92,1,0,3,39,193,6,6,1,3,1,0,0,24,2,2,0,0,2,0
0,5,3,0,5,0,0,6,16,0,0,0,3,0,4,0,26,9,19,1,0,0
0,83,7,2,1,0,7,181,0,1,1,76,2,1,0,0,2,3,2,0,2,8
2,0,2,1,0,6,19,0,0,6,9,0,4,0,2,37,0,2,12,1,3,0
0,2,0,0,0,3,8,8,0,0,2,61,2,0,1,0,3,17,0,1,0,0
0,7,0,0,0,1,0,6,0,10,12,0,0,2,0,0,2,1,0,0,0,26
0,0,2,0,3,2,1,2,2260,0,0,0,0,1,0,66,0,8,0,1,1,1
0,5,0,0,0,21,6,6,3,0,0,0,0,3,2,9,1,0,4,43,0,0
0,0,19,2,0,0,1,7,0,3,0,1,1,0,6,2,2,198,7,3,13,0
5,1,0,1,0,2,6,9,50,0,32,2,1,1,11,5,0,0,0,5,0,3
11,5,4,2,2,2,3,9,1,0,1,4,0,0,0,0,1,0,0,0,7,18
1,27,1,1,0,0,0,0,3,0,1,28,0,5,0,19,2,22,3,0,0,3
2566,10,0,1,0,2,4,11,0,4,2,14,0,0,19,2,8,0,1,0,3,8
4,1,1,2,1,18,3,0,0,0,2,3,6,0,10,2,1,0,0,19,1,0
1,0,0,0,2,1,1,1,3,0,43,10,1,1,3,11,3,110,0,5,0,0
2,0,0,1,0,5,19,0,0,0,5,14,0,1,16,0,0,3,0,1,1,0
0,2,3,0,0,9,4,13,0,2,8,6,5,1,7,0,1,117,1,0,1,0
2,10,2,2,8,2,7,2,65,7,5,0,0,0,1,9,1,1,17,0,5,3
10,3,5,0,0,6,4,0,2,26,8,0,3,0,5,0,3,0,10,0,1,0
0,0,0,2,1,0,14,3,51,1,1,2,3,0,8,0,4,3,0,69,0,0
178,2,4,1,4,1,2,24,0,0,0,1,3,6,0,0,1,0,0,1,0,2
1,0,2,0,7,0,6,4,27,0,0,1,3,81,1,344,0,0,0,709,2,3
0,3,0,0,1,0,2,8,1,0,6,1,5,2,4,4,0,0,0,0,0,2
1,15,4,4,0,0,2,1,77,1,1,0,0,2,0,4,0,4,2,4,1,7
0,0,0,1,0,0,0,36,0,1,0,1,364,1,0,0,39,13,8,4,1,155
14,0,0,0,8,0,0,1,1,0,2,3,0,17,14,5,0,0,11,0,0,5
0,6,19,0,5,46,0,0,0,7,2,0,4,0,0,20,7,0,1,5,3,5
0,0,1,0,34,2,6,0,17,0,5,3,0,1,0,0,0,1,3,2,0,6
6,7,3,0,4,151,6,66,38,0,44,5,4,31,0,0,0,0,0,1,0,1
0,0,0,2,4,0,1,0,12,6,14,0,15,1,14,0,4,0,0,0,0,3
0,260,0,0,27,1,0,1,0,2,0,0,1,0,1,3,89,0,0,0,10,0
0,35,5,0,17,3,0,3,2,0,3,13,2,0,1,1,2,2,4,9,10,9
0,1,2,2,2,3,0,19,1,0,0,9,25,0,0,0,3,3,0,4,2,1
0,15,1,0,4,2,1,2,0,7,103,2,1,1,10,0,4,2,0,2,1,2
25,0,1,1,0,6,6,0,2,4,0,0,0,0,0,1,0,0,3,0,1,16
5,28,0,0,0,1,10,0,0,0,16,2,0,3,240,11,1,0,14,0,13,3
0,6,24,2,0,15,3,0,6,6,0,0,12,1,0,154,3,5,7,2,0,4
0,0,0,0,1,0,4,12,18,23,0,5,2,0,6,0,8,0,0,0,2,5
1,7,7,51,0,3,0,1,14,0,6,21,4,0,0,2,2,0,0,0,0,1
2,69,0,0,0,0,52,32,0,5,0,1,2,6,5,0,0,6,26,14,0,0
1,0,3,0,4,1,4,2,132,1,9,0,1,0,11,28,12,0,0,1,3,0
1,2,2,2,9,1,0,1,0,2,3,0,0,0,20,0,0,0,5,1,0,0
3,5,2,2,1,0,0,0,0,10,0,0,0,2,1,0,32,7,0,0,0,0
0,4,1,0,7,2,0,0,0,0,15,25,3,17,3,1,1,0,0,0,5,19
0,0,0,0,27,3,1,33,0,0,8,0,0,0,3,0,13,0,11,0,2,0
15,1,7,4,0,0,1,11,0,2,0,0,1,35,2,1,2,0,5,0,0,0
5,10,0,1,0,9,0,1,1,1,0,4,196,1,0,0,5,72,0,4,0,0
1,4,1,4,1,36,0,0,2,0,1,4,3,0,3,46,0,41,0,3,1,8
1,3,0,5,0,0,7,27,0,13,11,0,0,24,0,0,1,4,4,5,302,2
5,3,0,225,3,3,1,1,22,0,0,1,9,0,0,0,6,1,2,5,5,1
1,1,16,1,0,8,11,3,1,0,0,4,12,46,8,0,0,0,11,3,2,1
3,27,1,0,0,0,5,1,0,3,1,3,0,0,12,1,1,0,0,3,3,1
0,0,7,1,0,0,0,86,0,1,7,1,2,0,36,8,1,8,0,4,2,0
1,38,10,0,0,1,0,2,2,4,20,0,41,0,0,1,0,36,14,2,1,0
0,23,0,0,1,29,14,6,0,0,0,1,0,1,44,0,0,0,0,5,14,0
4,2,1,17,1,0,2,0,0,1,26,0,0,0,0,24,1,4,4,0,10,15
5,0,2,3,12,0,0,1,0,0,0,0,1,0,4,3,5,0,1,0,6,23
0,0,0,0,2,1,0,0,3,1,12,6,0,0,0,0,0,371,10,0,0,1
21,1,0,0,0,1,0,9,0,0,11,12,0,22,2,12,9,7,0,1,3970,20
1,0,4,0,3,0,0,3,1,5,4,1,8,0,2,0,14,0,6,16,0,1
0,2,2,0,0,0,0,8,0,1,5,2,0,2,0,2,6,0,0,34,3,0
5,11,0,4,0,26,0,0,0,0,1,1,0,715,2,0,2,6,70,1,0,14
0,5,6,0,0,0,2,6,2,0,20,0,0,0,0,0,7,0,0,0,32,0
0,0,0,373,1,71,0,0,12,7,2,14,1,3,1,1,0,0,3,30,0,0
0,7,0,0,5,1,8,7,1,3,0,4,3,3,1,95,0,1,5,0,94,0
3,0,18,0,8,15,4,2,1,0,11,1,2,2,253,29,0,1,2,0,1,0
3,0,41,2,0,166,0,0,0,0,3,3,2,1,0,1,0,0,0,7,0,1
15,0,16,0,0,0,0,5,5,7,2,0,0,2,0,0,10,19,10,0,0,0
2,0,11,0,2,4,0,1,20,10,32,0,1,0,0,0,1,0,1,0,0,43
5,2,25,136,0,1,0,7,10,3,1242,17,2,0,5,0,5,3,0,201,0,9
0,2,1,12,0,1,1,0,6,4,2,0,14,1,0,3,0,11,5,4,1,6
5,0,0,11,2,2,1673,1,0,17,9,4,4,9,3,0,0,0,6,0,3,0
0,2,1,0,1,5,2,1,12,0,5,0,6,0,5,7,0,0,1,17,0,0
0,2,0,1,5,1,36,13,0,3,0,9,2,9,1,3,0,3,1,1,0,4
0,0,0,2,1,0,0,1345,1,4,0,111,0,3,1,7,1,0,3,0,1,71
