1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
3,2,14,0,2,0,2,2,1,2,1,6,2,1,0,10,14,4,4,1,0,0
2,10,0,1,0,7,1,0,0,22,12,2,1,2,1,0,2,0,0,2,6,0
1,3,44,0,17,0,1,2,1,0,0,1,1,0,2,2,1,0,10,8,3,0
0,1,15,0,7,1,1,1,3,1,1,2,0,1,1,1,0,0,3,22,1,18
0,38,0,1,1,0,0,0,0,2,1,0,0,3,6,0,11,0,0,1,0,0
1,0,1,0,0,11,3,0,2,49,0,0,0,0,1,0,0,0,1,0,0,1
11,0,0,12,0,127,0,2,1,0,0,3,0,0,0,3,0,1,4,0,23,1
0,1,3,0,2,5,1,7,8,0,0,0,0,0,2,2,5,5,0,6,0,1
0,0,2,2,5,1,0,1,5,3,3,0,10,0,10,0,5,3,14,0,3,12
1,3,1,0,3,1,0,0,6,23,3,1,1,0,1,4,1,0,0,0,1,3
0,14,1,0,2,0,2,2,0,64,2,1,0,0,0,0,1,2,0,1,0,1
1,0,5,3,1,0,2,2,3,0,2,0,0,2,1,0,1,0,2,2,0,0
7,1,2,0,0,3,3,2,0,0,2,5,2,2,0,2,0,1,4,1,0,5
0,0,1,1,3,0,0,1,5,1,0,0,4,0,0,1,1,12,4,3,0,4
0,1,39,0,1,1,3,1,2,0,0,1,2,0,0,0,9,1,2,1,2,1
0,0,2,3,1,2,0,1,0,0,5,3,1,0,0,2,1,0,24,1,2,0
2,0,2,0,1,0,3,0,3,2,2,1,6,6,4,4,0,0,52,0,1,2
0,27,23,1,0,2,1,0,4,2,1,3,0,1,3,7,5,1,2,2,0,1
1,0,1,0,1,0,0,0,3,1,9,2,0,1,5,1,0,2,1,3,2,8
13,5,0,1,0,0,0,4,3,2,2,0,0,0,1,1,6,0,1,0,2,0
1,0,1,0,1,0,2,7,0,0,0,2,4,3,0,2,0,2,9,0,1,2
3,16,1,0,0,0,5,8,1,7,5,0,0,5,1,0,1,5,5,0,1,500
0,20,4,1,45,2,14,0,3,0,0,0,10,1,3,3,0,14,7,0,0,0
1,22,0,12,4,21,0,1,0,9,2,1,0,2,4,0,0,0,2,2,0,2
15,3,2,0,1,1,1,19,1,3,0,6,0,6,3,1,2,2,4,0,0,3
0,1,0,1,4,2,0,1,1,0,0,5,1,4,15,20,1,0,2,0,0,34
1,0,0,5,11,1,11,5,3,1,3,0,2,7,0,0,3,32,2,10,5,0
0,0,0,1,0,0,0,13,42,0,4,1,1,1,1,4,7,0,1,0,0,2
0,3,3,5,2,0,2,9,1,2,1,0,3,2,0,2,5,2,3,0,2,7
2,2,1,2,5,0,0,0,13,0,0,11,0,0,0,1,1,0,0,0,0,1
3,2,0,0,2,6,0,0,0,0,5,0,2,0,0,0,338,0,6,0,2,0
1,2,0,1,903,2,3,0,2,1,0,0,1,9,1,0,1,3,1,0,0,20
3,1,2,0,0,1,2,2,0,1,0,0,20,0,4,3,0,3,0,0,5,0
2,0,15,3,2,2,4,1,1,0,0,2,0,0,0,0,2,1,1,34,1,3
0,1,1,10,4,0,1,0,7,2,12,1,1,0,4,7,1,16,0,4,3,12
4,1,8,7,1,1,1,0,4,1,0,1,0,1,0,0,3,1,4,2,0,0
3,1,0,9,1,1,2,0,1,0,2,0,0,0,1,0,2,2,0,1,2,0
1,2,2,2,0,1,1,1,5,2,2,1,1,4,0,13,1,0,1,1,4,0
6,2,0,0,4,0,0,0,4,0,20,0,0,0,0,6,2,1,13,2,21,2
2,0,1,1,1,0,1,1,1,0,7,0,1,35,4,2,0,49,16,127,0,0
11,1,0,0,3,0,9,0,0,5,0,33,0,3,1,1,0,0,2,0,4,0
0,0,0,41,6,1,1,0,1,0,1,1,1,1,0,0,3,1,1,0,2,5
2,1,1,2,0,4,0,2,1,2,0,0,0,3,4,0,5,5,0,0,0,1
1,2,0,2,1,3,6,2,4,0,7,0,1,5,20,0,1,0,0,2,5,7
0,5,3,37,6,8,0,3,0,2,5,0,0,0,0,1,10,1,1,1,1,1
16,2,15,3,1,0,0,1,4,1,0,21,0,3,0,1,0,1,1,0,2,1
0,6,0,0,2,1,0,1,0,7,2,1,1,2,1,0,2,0,4,0,0,2
1,0,1,6,4,1,2,1,2,4,18,4,0,5,1,2,0,1,0,5,0,2
1,4,2,0,0,3,0,5,0,3,2,1,1,1,5,4,3,1,3,0,0,2
37,0,1,0,2,0,0,0,3,5,0,2,5,5,0,2,1,2,11,0,43,6
1,1,6,53,2,13,0,20,2,2,2,0,0,1,0,2,1,2,4,1,0,1
1,0,6,1,0,1,1,0,5,36,0,0,1,0,2,4,1,0,1,5,0,0
26,0,5,0,1,2,0,2,3,7,2,2,1,5,4,188,1,4,0,0,126,23
0,0,0,2,1,2,2,2,1,8,0,7,1,3,0,2,5,1,0,0,0,8
0,0,0,0,0,1,1,0,3,1,5,2,0,1,1,0,3,0,0,4,9,0
2,0,1,0,3,8,3,0,6,0,5,0,1,0,0,0,4,0,0,1,15,6
5,1,0,6,0,1,0,2,1,0,2,2,3,0,0,2,1,10,6,0,0,0
0,1,0,0,1,2,1,7,1,2,2,2,0,0,0,2,0,0,1,1,7,0
1,1,2,3,0,1,2,5,0,0,7,1,2,0,0,25,2,0,17,0,0,0
1,1,1,4,0,1,1,0,0,0,1,0,5,2,3,2,1,0,0,0,6,2
2,2,1,1,0,40,5,0,4,0,67,2,1,0,0,20,0,44,1,3,0,0
7,2,1,1,0,3,0,8,0,3,4,0,17,11,11,1,0,6,2,2,2,0
0,1,0,2,30,0,0,13,7,1,2,1,1,1,4,3,2,27,1,0,0,0
0,0,10,0,1,2,1,1,0,4,1,4,9,1,5,1,3,0,0,0,1,8
1,4,1,2,3,4,0,1,2,0,11,2,1,1,1,1,5,1,2,1,0,2
2,1,1,11,0,2,2,1,1,0,4,1,6,4,4,0,0,2,2,2,2,1
4,2,0,0,12,15,1,0,0,0,13,1,0,3,5,4,20,0,5,0,0,0
1,0,3,1,0,0,1,1,0,0,2,6,0,1,2,2,7,12,2,4,2,0
554,8,1,0,5,0,0,4,1,0,1,0,0,0,0,0,0,4,7,1,4,0
0,0,0,1,3,1,2,8,0,5,0,2,0,3,5,0,6,2,5,1,5,2
4,1,1,0,0,0,2,2,11,7,1,0,1,0,0,1,0,1,0,67,0,1
0,1,1,2,12,0,0,0,0,0,0,1,2,2,0,7,2,0,0,1,0,0
3,0,2,1,0,4,8,0,0,5,0,2,1,1,2,1,0,0,1,3,6,2
1,2,0,1,1,0,7,11,0,3,1,1,0,4,0,9,1,9,1,1,5,8
1,31,1,2,2,4,0,0,1,0,19,3,1,5,0,1,1,4,0,0,0,2
0,13,0,4,1,0,16,0,1,0,4,1,0,2,1,32,2,3,2,1,0,2
4,0,1,4,2,1,1,2,0,1,0,0,0,3,0,0,1,0,4,1,2,1
0,2,1,4,1,42,1,0,1,0,0,4,0,4,0,1,1,0,1,1,2,1
0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,0,4,0,1,0,1
4,1,4,4,10,0,1,3,0,1,1,9,5,0,9,0,2,2,0,1,0,0
0,0,0,2,2,1,0,2,17,5,4,1,0,3,0,0,1,2,0,0,1,2
1,2,0,1,1,33,1,0,2,4,0,0,1,1,20,0,1,0,0,1,2,12
3,4,2,6,2,1,0,3,0,3,0,10,0,1,1,3,1,1,0,12,2,6
1,4,2,2,3,0,20,1,0,0,1,1,0,28,0,0,1,0,4,2,1,0
0,1,11,0,1,1,2,0,15,3,0,1,17,3,4,1,2,1,12,8,0,0
3,6,0,0,2,0,2,5,0,0,2,0,1,0,0,8,19,0,0,0,0,2
0,0,101,1,0,64,4,4,0,1,0,0,3,0,23,1,0,0,0,0,9,2
2,0,1,1,0,2,0,0,0,7,23,0,5,0,17,0,0,0,0,0,1,1
0,0,3,5,3,1,28,7,1,0,0,6,0,0,0,2,25,3,0,0,0,1
5,1,1,1,0,0,1,0,1,0,3,1,0,2,4,1,0,6,0,2,0,0
0,7,0,1,0,1,0,4,1,4,4,1,4,47,1,1,1,0,8,0,2,1
5,33,3,3,2,5,0,7,2,0,0,1,1,1,0,0,0,0,14,4,1,0
0,2,1,2,0,1,0,3,115,4,3,1,0,1,2,0,2,1,5,1,13,0
16,4,1,0,0,1,0,0,0,0,1,2,3,2,67,1,6,1,1,0,5,2
2,1,3,1,0,1,1,1,1,0,0,1,6,88,6,40,4,3,0,0,0,0
2,1,0,1,0,2,0,0,1,1,29,3,0,0,2,0,1,5,0,2,70,9
0,3,5,2,2,2,1,2,0,0,4,0,3,6,1,2,3,0,9,0,1,2
0,2,0,4,0,1,0,3,0,3,12,0,0,0,6,3,0,0,2,3,16,3
1,2,1,0,4,0,2,0,0,1,0,1,0,5,1,1,4,0,4,4,0,1
0,0,3,1,6,2,1,0,0,4,0,0,3,4,7,0,0,3,0,1,9,2
1,0,0,0,0,0,1,0,4,2,0,1,1,2,0,1,0,24,0,3,1,0
6,0,0,0,0,6,1,5,0,0,0,4,0,3,1,1,0,1,0,4,12,4
6,1,0,11,0,42,5,0,0,2,0,1,1,4,3,18,2,42,0,1,1,5
1,0,3,1,0,0,0,4,1,2,2,4,0,1,3,1,2,28,4,0,27,6
1,2,1,4,5,1,1,2,1,1,38,4,0,2,0,0,0,0,5,1,2,3
3,0,3,0,5,1,1,0,2,0,4,3,0,11,1,1,1,4,28,4,3,7
0,2,5,2,0,3,0,2,1,1,0,8,2,2,2,2,0,0,1,0,0,1
16,1,0,0,0,3,2,1,3,0,1,1,3,0,1,0,17,30,0,0,3,1
1,1,1,2,8,1,2,0,2,6,1,0,1,6,5,3,2,0,0,0,0,2
2,2,1,1,4,0,0,0,22,2,0,2,0,0,0,0,2,1,0,0,1,0
27,4,0,0,0,1,3,0,7,3,1,2,8,1,0,1,5,0,0,1,4,0
0,0,10,3,1,13,5,2,0,4,0,4,18,1,5,0,0,1,0,0,8,1
1,0,0,1,2,26,0,0,0,3,3,16,0,12,0,1,4,1,116,1,2,0
1,1,1,2,1,9,0,13,1,0,1,3,0,2,5,5,3,1,523,2,15,0
0,1,1,0,0,0,7,3,2,1,0,0,1,1,0,1,2,0,2,4,0,0
0,4,0,18,0,1,8,1,2,9,1,2,0,0,0,0,0,8,2,0,1,1
0,5,0,0,2,1,1,4,0,0,7,1,0,2,7,7,0,1,0,1,0,1
0,1,0,0,2,3,1,1,0,1,0,0,9,3,5,0,5,6,0,0,0,0
2,9,3,6,1,1,1,8,0,0,3,100,1,40,0,21,0,8,1,0,3,1
0,0,3,1,3,0,1,0,0,0,5,0,0,0,1,6,1,4,4,0,1,25
1,1,9,1,0,0,0,0,1,9,16,2,0,3,3,0,2,2,2,2,0,1
2,0,2,6,0,0,2,0,2,0,0,1,3,1,1,1,3,4,0,2,2,2
4,1,0,2,0,4,2,7,2,0,4,3,1,0,15,2,0,0,0,1,14,1
1,2,1,1,0,1,5,2,0,0,0,3,0,3,1,1,2,0,0,1,2,0
4,39,4,0,2,0,1,2,0,0,6,3,0,2,19,0,38,3,4,0,3,1
0,1,0,0,1,1,1,0,0,0,2,0,1,0,5,5,1,1,1,2,5,0
0,35,0,110,0,2,0,0,0,4,0,0,0,0,12,0,3,1,1,0,0,1
2,0,0,0,2,0,9,4,9,2,0,0,2,0,0,15,46,1,0,1,1,23
8,1,9,6,0,3,2,1,0,6,2,2,6,1,0,0,0,2,0,0,1,1
3,2,0,4,0,1,0,1,0,1,2,1,0,1,0,1,5,1,17,0,1,5
2,0,2,1,1,0,23,0,1,0,0,1,4,0,1,4,0,2,13,2,0,0
0,0,0,7,2,1,3,4,18,1,0,6,1,0,0,4,0,4,0,0,0,0
1,2,0,6,1,0,0,0,3,0,0,6,5,2,0,6,0,1,0,31,1,0
1,3,0,8,2,0,3,31,1,4,1,2,0,0,7,0,0,15,4,7,1,5
1,1,1,2,0,5,0,0,1,1,2,0,0,1,4,0,0,0,10,2,136,0
2,0,7,0,1,0,1,0,3,0,0,1,0,0,2,0,1,1,0,2,6,0
0,0,1,4,7,0,2,6,2,1,0,3,3,0,0,0,0,2,1,4,0,27
4,1,1,1,0,0,11,7,0,0,1,1017,2,0,0,4,0,3,10,0,4,5
0,0,1,1,10,1,2,5,4,0,18,4,0,1,9,2,129,2,2,0,1,0
0,0,2,1,37,0,1,0,0,0,2,6,6,1,1,0,0,4,0,2,9,0
2,0,1,4,0,1,0,2,6,1,211,3,3,1,0,4,0,1,3,1,2,7
1,0,1,0,1,1,6,4,2,2,0,2,0,0,0,1,0,3,0,1,0,1
1,2,5,0,0,0,1,10,2,0,1,1,0,0,5,2,2,0,0,3,10,1
0,0,0,1,3,0,0,0,1,0,0,1,8,2,1,13,3,0,4,2,0,75
4,6,2,0,13,0,0,1,0,5,0,1,0,2,12,0,4,0,5,4,0,5
5,1,0,0,0,0,3,1,1,1,0,0,2,2,13,0,0,16,1,0,1,0
1,8,86,5,152,0,2,0,0,3,1,0,0,2,8,93,0,0,4,0,0,8
5,4,1,1,2,2,0,4,5,5,1,0,0,4,0,1,1,6,6,0,0,4
1,1,0,6,3,2,3,0,4,6,3,1,0,12,0,0,26,26,1,3,0,8
2,0,0,32,0,2,3,1,5,2,1,2,3,0,12,0,5,2,0,18,0,1
0,3,2,1,0,0,0,0,0,7,8,0,0,23,1,0,0,6,2,0,3,0
0,0,0,3,1,3,0,0,2,3,0,0,6,3,1,1,0,0,3,1,70,10
2,0,4,0,2,1,1,0,1,0,1,3,0,1,0,3,1,3,6,2,1,6
5,3,3,0,0,226,5,15,0,0,18,4,0,3,8,3,2,0,0,0,0,1
2,0,1,7,2,0,1,1,0,129,0,6,1,5,4,9,0,1,0,0,0,1
3,0,0,0,0,2,0,2,4,9,1,1,0,2,4,4,34,2,2,0,1,1
0,0,4,3,0,0,2,4,2,0,1,1,1,6,0,0,0,1,1,0,0,3
0,1,65,0,0,0,1,1,1,0,2,0,0,4,0,0,0,0,0,4,0,2
0,1,0,3,0,0,0,0,0,1,6,1,2,0,1,0,3,1,4,1,0,1
0,6,1,0,0,3,19,2,2,0,0,3,0,0,3,0,2,0,2,0,0,1
5,0,4,3,3,0,17,1,3,2,0,2,1,1,0,1,2,0,2,0,20,0
0,3,6,1,1,3,62,1,1,0,2,1,0,0,3,2,4,0,7,18,2,8
2,5,1,0,0,0,1,0,3,0,0,0,1,0,0,3,0,0,0,0,13,0
1,4,7,1,0,0,1,0,0,0,0,0,12,0,3,0,2,9,0,1,0,1
0,0,1,51,0,3,0,12,6,4,0,0,2,1,0,0,0,0,11,0,8,0
8,1,1,1,65,0,5,588,1,0,0,0,0,4,1,2,1,6,15,1,8,2
5,11,1,0,13,35,0,2,0,2,0,3,4,1,0,2,0,0,0,1,0,5
1,0,0,0,2,0,3,2,4,0,0,0,0,0,0,16,0,9,0,2,10,16
2,1,3,3,0,4,0,3,0,3,5,2,0,12,12,2,0,1,0,0,0,0
1,4,3,2,1,4,6,0,0,0,1,0,1,0,4,1,0,1,1,5,0,2
0,1,10,1,1,0,2,1,2,10,0,5,0,1,4,1,5,2,1,1,2,1
2,1,3,1,1,2,3,0,0,0,11,9,0,1,10,1,0,3,2,1,1,0
0,0,5,4,0,5,1,2,1,2,1,1,2,4,0,1,5,0,0,4,6,0
4,10,0,0,0,1,2,0,0,2,3,11,1,0,0,0,1,1,3,0,2,4
1,0,1,2,1,1,14,1,0,0,4,0,5,2,0,1,0,0,11,1,22,3
0,23,3,0,1,2,5,0,4,9,0,0,3,1,13,1,0,2,0,3,2,11
0,0,1,0,0,0,1,1,1,1,0,0,16,0,5,0,0,1,0,0,1,8
6,50,0,0,2,1,0,3,0,0,1,8,7,1,27,1,1,0,3,4,3,1
0,2,79,0,0,0,1,1,4,0,4,3,2,3,1,1,7,0,3,0,11,1
1,1,5,57,4,0,5,0,0,0,0,2,3,1,16,1,0,0,22,2,0,0
0,5,0,1,9,1,0,1,4,1,1,1,0,0,3,2,0,0,4,108,0,1
1,1,0,0,1,0,0,14,0,0,2,1,0,3,2,32,0,27,1,0,3,4
0,0,0,2,1,0,2,0,6,3,0,2,0,0,0,0,8,0,12,0,2,2
2,7,2,2,0,1,0,0,12,1,0,1,5,0,3,0,8,1,0,3,2,0
0,0,3,0,0,1,0,23,8,0,3,5,0,1,0,3,6,5,0,0,0,3
25,4,1,0,0,1,9,0,1,0,4,0,21,2,1,0,0,19,0,9,1,5
0,0,1,1,0,0,2,0,0,2,14,1,0,0,0,0,2,0,0,0,0,2
0,21,2,1,0,4,0,0,0,8,7,0,0,0,1,2,2,4,2,0,1,0
0,0,0,13,6,4,2,2,3,10,0,1,0,0,0,5,0,1,0,8,2,1
0,0,1,0,2,5,0,4,2,0,5,2,21,0,0,1,1,1,0,0,0,23
2,5,0,3,5,75,13,3,3,4,0,4,1,1,1,4,0,1,0,0,0,192
11,14,2,25,1,0,0,2,1,0,1,0,8,0,3,0,1,0,0,0,0,7
11,1,0,5,0,1,1,0,0,4,2,0,0,0,1,0,1,1,3,2,2,0
1,0,9,0,4,1,1,1,7,2,3,4,1,0,0,1,9,4,1,5,6,1
0,3,10,0,1,0,4,5,1,1,1,2,1,1,0,5,0,2,3,0,2,0
4,3,0,1,1,1,0,2,0,0,6,1,79,1,0,32,1,10,0,0,6,1
10,0,1,1,0,1,16,0,1,1,0,176,1,3,0,0,0,1,3,0,3,0
1,10,3,4,4,1,0,0,2,0,5,2,4,8,0,1,0,1,5,1,0,26
2,0,0,0,2,0,0,0,0,0,6,1,1,2,3,1,0,19,1,0,1,0
0,0,0,6,3,0,0,8,19,2,5,6,2,14,0,0,5,1,1,0,1,0
0,0,1,1,0,4,1,52,3,0,2,2,8,1,1,2,0,0,0,1,0,0
0,1,1,7,0,7,0,0,0,0,0,2,0,0,2,1,0,1,3,1,3,1
0,0,2,0,3,2,0,0,3,0,0,2,1,1,2,0,0,5,2,1,2,1
2,0,1,1,0,0,1,3,1,0,3,0,0,6,1,0,4,0,1,0,4,5
1,0,1065,1,0,0,9,0,0,0,0,0,1,0,16,0,1,0,0,3,1,0
1,2,0,0,0,0,1,4,9,0,3,0,2,0,4,5,0,0,0,0,1,0
7,0,5,0,0,0,7,15,0,0,0,0,8,0,3,1,1,1,0,1,0,4
1,0,0,0,1,0,0,1,0,0,3,1,2,4,2,1,0,8,0,0,0,0
8,40,0,1,0,1,1,1,24,0,3,0,0,2,0,0,3,1,8,0,9,3
0,2,0,1,4,1,0,3,2,3,0,1,2,20,0,0,0,2,2,2,1,5
4,0,3,7,4,1,2,0,7,2,4,2,0,3,0,5,2,1,1,3,2,9
1,0,1,0,3,0,5,2,2,87,0,6,0,0,17,6,0,4,0,3,3,52
0,0,1,1,1,0,3,5,2,1,3,3,10,0,0,0,3,8,0,0,3,0
2,2,0,0,0,2,12,0,1,0,3,0,0,1,0,5,2,1,1,1,0,0
2,2,6,0,4,2,0,0,45,2,4,0,0,2,7,10,8,0,1,2,79,1
2,13,1,7,9,2,1,4,0,35,2,16,0,7,0,3,0,0,25,0,1,6
33,3,0,0,0,0,0,0,11,2,1,0,0,2,1,0,2,0,2,0,5,2
3,10,0,0,4,1,1,7,2,6,1,11,1,1,1,3,0,14,0,0,4,0
2,0,4,1,1,1,53,0,3,0,5,2,1,0,0,0,0,0,0,0,0,0
0,0,0,3,2,0,0,2,3,6,0,20,0,1,0,3,1,21,31,7,4,2
0,0,1,2,1,4,0,1,2,2,12,2,0,1,6,3,4,7,3,4,2,0
0,1,2,6,0,14,0,0,9,0,0,9,1,0,4,4,1,3,1,3,0,1
2,1,0,1,1,0,5,1,3,2,6,2,1,1,1,1,6,0,1,1,0,132
0,0,0,11,9,0,1,4,1,1,0,0,0,2,7,3,1,0,0,1,0,1
0,0,18,0,2,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,2,0
1,1,9,1,1,1,0,1,2,2,3,0,1,2,3,0,0,1,2,0,2,1
1,0,2,2,1,106,0,3,0,2,0,6,0,3,4,2,0,0,1,1,7,6
5,1,1,0,1,0,0,1,1,0,2,2,0,0,14,3,1,2,8,3,0,1
0,0,3,1,0,0,6,0,0,1,0,1,0,2,1,3,4,14,20,0,0,0
9,5,2,2,0,2,4,2,2,0,4,2,3,2,2,3,2,8,0,0,3,2
2,4,0,0,2,0,1,0,1,1,1,1,0,0,1,5,13,9,0,0,3,34
1,10,0,0,0,1,0,0,0,1,19,0,2,2,1,1,5,0,4,1,7,0
0,0,0,0,5,0,1,6,1,4,0,1,6,0,1,0,2,5,0,5,0,4
0,4,3,0,3,2,1,2,6,2,1,2,0,1,8,0,0,1,5,4,0,2
2,0,0,0,8,1,0,0,0,0,0,1,0,0,0,16,0,0,0,2,0,2
1,5,3,2,2,0,0,1,3,0,0,76,0,3,4,0,2,0,0,3,2,8
0,1,6,6,1,16,0,13,1,0,0,0,3,0,0,2,0,5,2,0,0,15
0,0,8,19,0,5,0,2,3,0,1,1,3,0,2,10,0,4,0,0,0,1
2,0,0,0,4,0,0,1,1,6,3,4,1,0,107,27,0,3,8,1,0,1
6,4,1,2,0,1,0,0,3,2,35,1,23,368,0,0,2,1,0,5,0,0
0,0,2,0,4,4,0,1,0,8,0,6,27,1,8,0,2,4,2,4,2,7
1,3,0,1,0,1,1,1,9,3,4,1,1,3,0,0,5,3,10,3,1,5
1,7,0,2,1,0,38,2,0,1,1,2,3,3,3,1,11,0,0,3,2,4
0,0,7,2,1,2,2,6,5,2,3,4,0,3,2,0,4,128,0,3,1,0
2,1,6,2,0,1,1,0,3,1,1,2,0,0,1,0,0,0,0,2,0,3
0,2,3,4,1,9,3,1,4,0,1,0,2,2,0,4,7,2,2,0,3,0
5,0,0,2,2,3,7,0,9,2,5,1,0,0,0,3,4,0,4,7,0,0
2,4,1,0,1,0,6,0,5,1,0,8,1,0,11,0,0,1,10,7,1,2
2,0,1,3,3,1,0,1,0,1,3,0,2,8,0,0,53,7,1,0,1,6
4,0,0,18,3,11,0,0,0,0,5,3,1,0,0,0,2,4,3,0,0,2
4,0,0,2,8,3,1,0,3,31,2,0,3,1,4,6,0,2,4,3,0,6
0,2,0,0,0,2,3,0,0,2,1,1,0,3,0,6,2,0,0,4,3,0
1,2,0,0,0,3,0,0,7,3,0,3,0,4,0,3,0,0,1,0,8,0
0,0,0,5,3,0,1,4,1,5,43,0,2,0,13,0,0,8,11,0,0,0
9,4,0,40,0,0,2,0,3,1,11,0,0,2,1,7,1,0,0,0,0,2
0,63,1,1,0,0,5,1,1,17,1,5,2,2,2,1,14,0,0,1,3,0
5,8,1,0,6,0,7,1,0,0,0,1,0,1,8,4,37,1,0,1,0,1
3,1,9,5,6,1,0,1,0,20,1,1,6,0,16,3,5,0,1,0,5,1
0,0,9,0,1,0,0,14,2,1,0,1,0,1,2,2,18,4,1,1,7,0
0,1,0,1,0,1,0,2,0,0,0,1,5,0,0,1,14,0,0,2,2,1
0,2,0,2,9,1,0,0,0,2,6,3,7,2,0,0,0,0,1,1,3,2
1,17,0,0,1,1,0,1,4,1,0,3,0,0,0,0,0,0,0,1,0,1
1,0,2,0,1,0,3,1,31,0,2,0,10,1,0,0,1,0,36,8,2,0
0,4,0,1,25,3,2,0,1,1,0,3,7,4,2,5,0,0,0,1,0,2
0,0,0,1,2,7,5,8,0,4,2,3,0,3,10,0,31,0,0,4,5,0
2,3,1,0,0,9,2,9,2,11,0,4,0,3,14,0,3,3,5,1,0,0
0,0,1,0,4,0,1,6,0,1,0,3,1,0,2,3,0,4,1,1,33,4
0,0,2,0,0,2,0,2,1,10,0,1,0,4,4,11,0,0,0,1,2,13
1,1,0,1,8,1,3,0,6,1,1,0,2,6,0,0,0,4,4,1,11,10
0,4,0,0,7,1,1,1,4,3,2,2,1,0,0,1,2,9,0,0,0,1
12,0,9,0,1,1,1,8,0,0,12,1,1,0,1,1,0,1,42,0,0,2
19,4,1,3,1,2,4,2,1,0,1,0,1,0,0,0,2,3,0,29,2,0
0,0,1,0,1,1,0,0,1,1,4,1,0,0,0,2,6,0,0,0,3,0
1,37,0,0,2,4,2,1,0,0,2,15,0,0,0,0,99,1,0,0,0,0
0,0,0,0,1,1,2,1,0,0,5,0,0,2,4,1,0,28,0,56,0,0
0,1,3,0,40,0,5,3,0,7,5,3,1,0,0,0,3,0,8,2,34,4
0,0,278,1,6,0,214,1,9,0,2,12,11,2,3,3,2,0,0,0,0,0
1,2,3,0,2,2,1,1,3,0,26,0,0,5,0,1,1,9,1,4,1,2
3,0,0,4,0,1,1,7,0,3,2,1,3,0,1,0,12,0,0,5,4,2
9,1,6,5,1,6,2,1,0,3,2,45,1,9,7,6,0,0,0,2,2,4
0,0,1,2,1,7,1,5,0,1,0,0,0,3,0,2,34,7,2,0,0,2
1,8,0,2,1,0,0,0,2,0,2,7,0,3,4,2,0,0,5,1,0,7
204,46,2,2,2,0,4,0,1,2,1,0,4,0,29,7,0,2,2,1,1,7
2,2,4,3,3,5,402,2,7,1,2,3,1,1,0,10,2,0,1,0,5,37
6,0,4,7,16,0,2,2,4,0,2,2,1,0,0,0,6,1,2,1,15,1
1,0,0,1,3,0,93,1,5,2,0,2,1,0,8,1,20,0,0,0,0,0
0,12,0,2,0,2,0,3,2,2,5,4,0,0,0,7,0,3,0,4,3,0
0,1,33,0,0,3,4,0,1,1,0,1,0,4,0,0,4,5,0,1,0,2
0,0,3,0,3,2,5,0,17,0,0,30,0,7,0,2,0,2,1,0,1,3
4,2,318,1,2,1,0,1,2,7,3,1,28,3,1,10,6,1,1,4,2,9
23,0,1,7,2,22,0,0,0,0,73,0,12,0,4,3,4,0,0,2,4,1
4,0,2,0,0,1,0,3,2,0,0,1,0,3,5,5,7,1,7,1,0,5
3,0,0,1,2,0,0,2,10,0,0,0,8,5,1,712,0,4,0,0,0,4
43,2,1,0,1,3,0,10,2,2,12,1,0,8,0,0,1,1,0,3,0,7
1,1,2,2,2,0,0,14,0,1,0,1,3,12,15,4,5,5,0,1,1,3
3,0,0,0,3,7,4,1,2,0,0,1,2,1,0,2,1,0,2,9,1,0
0,1,2,8,0,1,2,0,2,1,3,1,8,1,6,0,1,1,10,0,0,1
0,1,0,0,0,2,0,2,1,5,2,9,2,1,1,3,6,0,4,2,4,1
24,2,0,0,7,1,3,2,1,3,1,1,1,0,0,0,1,1,3,0,3,2
4,44,0,2,1,3,2,1,2,11,6,0,1,1,6,0,0,1,1,0,3,0
19,0,6,1,3,1,1,0,0,1,1,0,4,0,1,121,6,1,0,0,33,13
0,4,2,1,1,0,1,0,0,6,4,1,1,10,1,5,1,3,1,0,0,1
3,3,3,66,0,0,0,6,0,1,0,0,2,4,1,2,5,1,2,0,1,1
2,2,1,8,0,2,0,6,1,0,5,2,4,29,1,0,0,3,0,38,0,0
0,1,3,0,7,3,5,2,4,1,2,0,1,0,2,0,0,1,3,0,0,0
0,0,0,3,3,1,1,2,2,1,1,2,1,0,1,1,0,0,3,1,0,0
2,2,3,5,15,0,9,5,2,0,0,0,0,3,0,1,1,2,2,0,0,4
2,3,0,0,2,2,0,0,0,2,2,0,0,9,26,0,2,1,2,2,10,7
1,3,1,0,0,0,0,5,2,0,3,2,2,0,0,1,0,2,7,20,0,0
6,2,0,1,0,24,1,0,2,3,0,0,0,0,0,0,1,13,7,28,0,0
1,75,0,4,2,0,0,0,0,1,0,0,3,1,8,7,5,0,0,0,0,2
0,8,2,2,1,3,4,25,0,0,8,3,0,1,0,1,13,61,2,4,0,0
0,0,0,1,1,0,2,0,4,2,3,1,0,4,1,1,0,9,0,5,0,0
1,1,1,1,1,0,24,2,9,1,2,0,1,1,0,4,2,0,2,7,2,0
1,1,0,0,55,4,4,0,0,8,6,0,1,0,0,7,0,2,2,0,5,4
7,0,2,2,0,8,1,0,1,3,0,0,4,0,0,5,1,6,16,1,0,12
1,0,7,3,0,2,2,1,1,15,0,0,45,3,0,4,11,9,0,0,0,0
