1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
1,11,0,1,3,0,0,4,21,0,0,0,6,1,3,7,5,0,0,0,1,1,0,1,1,2,1,1,1,0,1,1
13,6,0,0,0,1,15,2,0,1,1,0,3,0,2,10,1,0,1,0,3,1,0,2,1,3,0,3,1,4,2,8
3,1,0,0,0,2,0,5,7,1,1,0,0,1,11,1,1,0,1,0,1,0,1,1,4,0,4,2,1,1,0,0
4,0,14,0,4,0,0,1,0,9,1,149,1,0,8,0,1,1,0,0,1,1,0,0,1,0,8,2,1,0,0,1
3,9,0,3,1,1,2,0,62,1,4,7,1,6,1,0,4,1,1,10,1,0,1,3,0,1,2,1,0,0,2,3
1,2,0,0,4,7,0,2,1,5,2,2,2,0,1,2,2,0,2,1,0,0,1,2,0,1,1,0,2,0,1,1
1,0,2,3,0,14,0,0,1,1,0,5,82,2,0,1,2,1,0,0,3,1,2,1,1,2,0,2,2,2,1,0
11,1,0,1,2,0,2,2,1,2,3,2,2,0,1,0,2,1,0,0,0,0,2,1,2,1,2,2,3,0,1,0
0,6,4,3,0,0,1,0,0,11,1,11,7,3,1,1,0,2,0,4,1,2,1,2,0,0,0,0,1,0,1,0
0,1,1,1,1,0,15,4,0,2,1,0,12,0,0,1,1,0,1,13,2,0,2,1,2,2,0,0,1,2,1,0
0,0,3,0,0,71,0,1,16,4,0,2,3,0,1,0,0,0,1,1,0,0,0,2,1,1,1,1,0,2,0,3
5,0,0,97,0,0,1,0,31,1,0,2,0,40,17,1,0,0,1,6,0,1,0,2,1,1,0,1,0,0,2,0
0,0,4,1,4,1,0,0,2,0,12,0,0,1,1,3,0,0,0,2,1,0,0,4,0,0,0,2,1,0,1,0
51,1,2,2,3,1,0,0,0,0,0,8,10,35,3,0,15,1,15,0,1,1,3,1,1,3,0,1,0,0,1,2
3,2,0,3,4,0,1,1,1,8,1112,4,7,2,0,0,0,0,4,1,3,1,0,1,3,2,0,3,1,2,1,4
4,5,1,1,1,2,1,279,4,74,0,0,3,2,1,1,1,1,0,0,1,3,2,1,1,0,1,2,3,0,1,5
2,2,5,7,1,0,43,0,1,3,0,0,2,0,1,2,0,1,1,1,1,0,1,0,2,1,0,0,4,0,1,1
0,0,17,0,2,1,2,2,0,5,2,0,0,0,1,1,0,6,1,0,3,0,0,0,1,0,1,4,0,1,1,1
0,0,0,0,0,2,3,2,1,1,3,2,0,0,2,4,0,1,0,0,1,3,1,0,0,0,1,0,0,1,2,30
4,1,0,4,1,29,1,2,0,1,0,0,0,2,127,1,1,4,0,0,1,2,1,3,0,0,1,1,1,0,2,0
2,1,0,0,0,0,4,0,1,91,4,0,0,0,1,1,2,3,0,3,2,0,18,1,0,2,2,1,1,0,0,2
1,0,1,0,1,0,317,0,0,7,0,3,2,1,4,0,0,1,3,0,1,0,2,2,0,1,0,1,1,0,2,7
5,0,0,1,0,14,3,0,0,0,45,0,0,1,13,8,1,2,0,2,0,1,0,2,2,1,1,1,0,2,0,2
0,1,4,0,0,1,0,0,1,3,0,1,1,7,2,5,0,1,0,0,1,0,1,2,2,0,0,2,0,0,0,0
1,9,7,2,0,35,0,1,3,0,1,1,1,0,5,18,5,5,4,0,0,1,0,0,3,0,0,0,1,1,1,2
9,20,0,0,1,0,3,0,5,4,2,57,77,3,1,0,4,3,0,1,2,2,2,3,3,1,0,1,0,0,1,0
0,0,39,3,0,0,0,7,2,0,11,2,1,1,0,0,2,1,1,1,0,2,1,0,1,0,1,2,1,0,0,3
1,0,6,0,2,10,0,1,0,1,0,15,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,3
1,0,0,2,3,3,0,2,3,4,28,2,5,0,1,0,8,0,1,0,0,0,0,0,3,1,0,1,3,1,1,4
0,1,0,0,1,2,1,2,1,1,3,2,0,2,1,1,1,1,0,0,0,0,8,0,1,0,0,0,1,0,0,0
8,0,0,2,8,5,0,3,0,0,0,2,2,1,0,0,2,1,1,1,2,0,0,1,2,0,1,2,2,0,0,7
4,14,6,3,2,0,1,1,0,8,1,2,0,0,2,3,1,1,0,0,1,1,2,1,1,0,0,2,1,4,0,4
0,0,0,0,6,0,3,2,6,0,7,1,12,1,21,10,3,0,1,0,5,2,0,0,1,0,1,0,1,1,0,0
205,2,57,0,1,7,4,4,1,1,1,2,0,1,5,0,1,0,1,1,2,0,4,1,3,3,0,1,0,2,0,0
1,0,0,0,4,1,4,63,1,27,0,0,6,1,1,2,0,2,2,1,0,1,0,1,1,4,0,1,1,3,1,1
0,9,0,1,0,2,17,0,0,0,88,0,2,0,4,1,1,3,1,1,1,1,2,0,0,0,3,0,0,0,0,3
3,0,0,0,0,0,1,1,34,4,8,1,1,0,1,0,0,0,1,2,16,2,1,2,0,1,1,0,1,3,5,2
0,0,1,7,0,0,0,0,1,0,1,0,1,1,1,3,1,2,0,1,0,0,2,0,1,0,0,0,1,2,3,10
0,1,2,3,1,0,0,6,0,0,3,0,1,0,0,3,3,1,1,0,1,11,1,1,1,1,3,0,0,0,1,0
1,1,4,3,0,2,0,4,14,2,9,0,2,3,0,19,1,1,0,1,0,0,1,2,1,0,2,1,0,0,0,1
6,3,5,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,56,0,1,0,0,0,0,1,0,1,0,1,2,4
1,3,2,2,5,0,0,5,0,1,6,3,0,1,5,0,10,5,2,0,0,1,3,0,2,0,0,1,0,2,1,0
13,163,1,0,5,0,2,0,13,1,4,11,2,2,0,2,3,5,1,2,1,0,0,1,4,1,0,0,0,0,0,1
0,2,0,0,4,0,1,5,198,1,0,1,1,0,0,1,2,1,1,0,3,3,0,0,1,1,0,21,0,0,1,0
0,0,1,0,1,0,0,0,0,1,2,0,2,1,2,0,2,0,1,0,0,2,1,0,2,0,1,2,2,1,2,0
0,3,1,0,4,3,0,1,0,0,0,34,1,0,2,2,1,2,0,0,1,0,1,0,0,0,1,0,1,1,2,1
4,6,0,1,2,0,0,3,2,13,0,1,1,1,0,0,2,0,1,0,2,1,1,0,0,0,2,0,0,0,1,0
2,2,5,3,0,0,0,2,7,4,0,0,8,3,1,0,2,0,0,0,0,0,1,1,2,1,1,1,2,1,0,11
1,1,1,4,1,0,7,0,2,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1,3,0,2,0,0,1,3
0,0,3,0,0,0,2,4,0,0,1,0,0,6,2,1,3,2,21,34,0,2,2,1,1,2,1,1,2,2,4,2
4,4,1,1,5,0,1,0,1,0,0,0,0,2,8,9,1,0,0,2,1,0,1,3,0,2,4,1,3,0,0,0
1,6,0,0,1,0,0,88,0,5,1,1,1,1,2,1,0,13,14,8,1,1,1,0,1,0,0,0,1,0,0,2
0,3,0,0,0,5,1,0,1,1,0,0,2,1,0,1,0,0,3,0,2,1,2,0,0,1,0,1,3,2,1,0
21,3,0,0,0,1,3,41,3,1,0,2,6,1,1,0,0,5,3,0,3,1,1,1,0,1,0,0,0,1,1,1
0,0,1,1,0,0,0,36,1,1,0,2,0,3,0,1,3,2,1,2,0,1,0,2,0,0,0,0,0,2,1,3
2,0,4,4,2,8,0,0,5,0,5,2,2,0,1,2,1,2,0,2,0,1,1,3,0,1,5,1,1,1,0,3
2,2,0,3,0,1,3,0,15,2,5,0,1,2,0,0,213,0,2,2,1,1,0,1,3,1,0,0,1,0,3,0
1,0,0,1,7,0,1,3,1,0,1,7,5,19,25,0,0,2,2,7,0,0,7,2,0,0,1,2,1,0,0,4
0,11,1,0,1,24,1,2,2,1,0,0,1,4,0,1,2,8,2,0,19,1,23,1,2,1,0,2,1,1,4,2
0,0,7,2,0,1,0,18,2,6,0,19,0,1,1,3,7,1,0,1,1,0,1,0,2,0,0,0,0,1,3,0
0,0,1,0,10,0,0,2,6,1,1,41,0,0,0,3,1,0,1,1,1,1,0,0,3,1,2,0,0,2,2,0
6,5,0,3,2,1,0,3,1,1,0,5,8,0,0,2,0,0,3,2,2,2,0,1,3,0,1,1,1,1,0,30
0,0,0,2,1,1,8,0,0,2,1,0,0,1,2,0,0,2,2,0,1,9,0,1,1,2,0,1,0,1,1,1
1,7,0,6,3,3,8,0,1,10,1,3,0,0,4,1,0,1,0,151,1,1,0,0,1,1,2,0,0,3,1,0
0,6,1,1,3,0,9,3,6,1,0,1,0,3,2,1,1,0,1,1,0,2,2,3,1,3,0,2,2,1,0,6
7,0,8,1,0,0,3,9,0,4,1,0,4,3,0,2,0,1,1,2,2,1,1,1,0,1,0,0,1,0,1,3
2,19,0,0,22,10,77,8,1,0,1,1,0,1,0,0,8,1,0,1,2,1,0,0,1,4,1,1,1,0,1,1
0,0,5,16,27,1,0,1,7,0,1,3,0,0,0,2,0,2,2,2,0,0,0,0,0,1,3,1,1,2,1,0
0,0,6,2,4,0,0,2,0,0,2,2,0,1,1,1,1,1,0,2,5,1,3,1,0,0,1,2,3,3,0,8
1,2,0,0,0,1,1,2,0,2,0,8,10,1,1,1,1,1,22,1,0,0,4,0,1,3,0,1,1,3,1,1
0,0,60,0,0,0,44,0,1,1,3,16,7,1,0,3,0,55,2,0,3,4,0,0,1,0,0,1,3,0,2,2
5,1,1,0,2,1,0,2,1,0,0,8,16,3,0,1,1,2,1,0,1,3,0,1,2,0,1,2,0,0,1,1
3,1,12,19,1,1,0,2,1,0,1,44,6,1,1,1,1,0,0,2,2,0,0,0,8,1,0,0,3,1,3,3
1,0,0,0,0,1,3,6,3,17,13,0,5,1,1,1,0,0,0,0,3,1,4,0,1,1,1,2,0,2,0,2
1,1,0,6,2,0,7,3,1,0,0,1,3,0,1,1,0,1,1,2,1,2,0,2,0,3,0,0,1,0,0,0
2,0,0,1,10,4,1,0,5,21,11,0,5,0,3,2,0,1,1,0,8,3,0,2,1,0,1,1,6,1,0,6
15,66,0,2,0,0,5,0,1,0,1,3,1,2,9,0,1,3,2,2,2,1,1,0,0,0,2,1,1,0,0,6
1,0,4,0,1,1,0,0,3,2,1,1,3,0,1,1,0,2,0,2,1,0,0,0,2,0,3,1,1,1,1,11
8,1,1,1,0,0,1,2,0,2,0,1,0,0,0,2,2,0,0,0,0,1,0,1,13,2,0,3,0,0,2,0
5,2,4,1,0,1,3,1,5,3,0,0,1,2,1,0,1,0,2,3,0,1,1,4,0,0,3,0,2,3,1,12
0,13,0,1,0,0,9,5,18,270,0,0,16,0,0,1,0,0,3,3,1,1,0,0,0,1,0,1,1,1,3,5
1,0,0,3,7,3,11,4,7,1,4,0,1,0,2,0,0,111,2,1,0,1,1,2,0,1,2,0,4,0,2,0
0,0,1,1,2,0,1,1,0,1,0,1,2,0,1,2,1,1,145,1,1,1,2,0,1,1,1,0,1,1,0,3
0,0,6,1,0,4,0,0,4,0,2,3,0,1,0,1,0,0,2,1,25,0,0,0,0,0,1,0,0,1,1,2
0,0,1,1,0,0,0,0,19,0,3,3,1,1,146,0,1,0,0,2,1,0,0,0,1,1,1,3,1,3,0,2
40,114,1,2,1,0,4,0,0,0,2,0,1,1,1,1,0,4,1,1,3,0,1,0,1,1,5,1,0,0,2,0
2,0,0,10,3,6,4,3,0,1,0,0,0,1,0,1,0,1,2,3,2,0,0,2,0,0,0,1,4,1,4,13
0,0,1,2,2,6,14,3,0,1,0,15,1,1,5,0,1,1,2,1,2,0,1,3,0,1,0,0,2,0,0,2
2,0,19,3,10,0,1,0,0,1,1,0,0,1,4,168,2,0,0,3,1,5,4,1,2,0,1,1,1,0,1,13
3,7,4,3,1,0,2,31,4,1,6,0,2,0,0,1,3,0,0,0,0,0,2,2,2,1,0,2,0,0,0,0
0,0,0,0,0,0,2,1,0,6,0,0,26,6,1,0,1,31,1,1,2,0,0,0,1,1,2,3,0,1,2,0
5,0,1,9,2,0,4,1,0,4,0,2,0,1,1,2,0,1,2,2,0,3,1,2,0,3,1,1,0,1,0,0
10,0,1,1,4,0,0,3,3,1,8,0,29,4,1,0,0,0,0,1,2,1,1,1,1,0,1,1,2,0,1,2
4,0,0,1,0,0,0,6,0,4,1,1,1,0,2,0,5,0,1,3,0,0,1,2,0,2,3,2,1,0,1,1
0,0,1,2,1,0,4,0,1,1,5,0,2,24,29,0,3,0,1,1,0,4,2,1,1,1,1,2,0,0,1,0
93,0,0,8,0,0,1,1,0,1,0,2,7,0,3,2,14,0,2,0,0,0,6,0,0,0,1,1,0,3,1,1
1,0,14,1,0,1,3,7,0,3,0,0,1,1,0,0,2,0,1,0,94,1,2,1,1,1,0,1,1,0,2,2
0,0,1,0,1,0,2,1,1,4,1,3,0,0,0,0,1,7,3,0,1,2,1,2,4,2,0,2,2,3,0,0
1,0,3,2,11,25,0,8,0,7,0,0,1,0,1,2,0,6,1,2,0,0,1,2,0,1,0,2,1,0,0,1
5,2,2,1,0,0,13,0,6,1,0,0,2,1,5,1,0,0,1,1,1,1,0,2,1,0,1,1,1,0,1,0
33,1,2,1,1,0,12,1,0,1,1,6,0,0,0,1,0,5,0,2,1,0,2,1,1,1,0,0,2,1,0,0
1,1,2,5,0,1,0,11,0,8,4,1,1,0,4,0,1,2,36,4,0,0,2,1,0,0,3,1,0,1,1,29
2,2,1,5,0,0,1,0,0,2,2,1,1,1,0,3,0,0,5,0,5,0,0,0,0,2,0,1,1,2,1,0
1,1,1,2,1,1,0,1,3,1,0,5,4,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,2,38
4,0,26,1,0,0,1,0,2,0,0,6,0,1,2,0,1,0,3,6,1,0,0,0,2,3,1,0,1,1,1,11
29,5,16,0,0,0,1,0,1,0,0,9,0,4,0,0,0,1,2,3,0,0,0,0,2,1,0,0,0,0,1,1
41,11,0,0,1,4,5,7,9,1,183,8,1,1,0,3,2,0,2,1,0,0,0,4,5,5,0,2,2,0,1,1
1,1,5,2,0,0,0,1,0,0,0,2,2,22,1,2,1,183,1,1,1,0,0,5,1,0,0,1,2,0,1,0
2,2,0,1,1,4,0,7,1,1,1,0,8,27,2,0,1,3,0,3,1,2,0,1,1,0,0,0,1,1,2,2
0,1,7,0,0,0,1,93,1,24,39,79,1,0,0,1,0,1,1,2,1,0,0,0,1,2,0,0,0,2,0,1
1,0,8,0,6,0,3,1,6,4,0,3,2,1,2,0,1,1,0,2,1,2,3,0,1,3,3,0,1,0,0,1
0,1,0,0,0,24,5,1,5,0,0,0,0,0,0,1,0,1,3,0,2,1,0,1,3,2,0,1,1,0,0,4
1,1,0,1,157,5,0,31,0,1,0,0,1,7,0,2,0,0,16,1,0,0,1,0,1,1,1,1,2,0,0,117
7,0,0,0,4,0,3,2,4,0,0,0,0,4,1,1,19,0,0,0,1,1,1,1,1,0,2,1,4,1,1,1
0,0,78,0,10,547,9,2,2,3,1,1,1,4,4,0,0,2,4,2,0,2,0,1,2,2,4,1,0,0,2,3
12,1,0,2,314,0,0,0,1,0,0,1,13,2,2,1,1,8,0,1,1,0,1,1,1,1,0,3,0,0,1,2
17,0,0,0,0,4,0,2,4,0,0,1,1,2,0,0,0,1,1,1,2,1,3,1,2,0,0,2,0,0,0,0
5,1,11,0,5,1,0,9,8,0,1,0,9,0,0,1,3,1,1,0,0,1,1,1,1,1,0,0,1,1,3,1
20,0,1,0,1,0,0,2,0,7,0,2,13,5,2,2,4,3,2,1,1,3,0,1,1,1,1,1,1,1,0,1
33,1,25,21,0,2,0,0,1,0,0,5,0,0,0,11,2,2,2,1,0,0,0,1,0,1,4,0,0,1,0,0
2,5,0,0,5,0,0,1,10,1,0,1,2,1,1,1,0,0,0,2,0,3,2,0,1,0,1,3,1,2,1,1
0,2,6,0,0,0,1,1,0,1,3,2,0,0,3,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,6
0,3,7,1,0,4,0,0,3,1,0,1,3,5,0,1,1,1,0,0,35,0,0,2,1,0,0,0,0,1,0,0
2,0,3,2,14,0,0,3,3,3,4,3,0,3,1,1,0,1,0,0,69,2,1,3,0,2,2,0,2,0,0,1
0,1,2,0,0,3,52,1,0,0,0,1,0,0,0,1,0,1,3,1,0,0,4,1,2,0,1,0,1,1,0,1
0,0,2,0,1,4,1,1,0,1,0,2,11,20,3,3,0,0,1,0,1,0,1,2,0,1,3,1,0,2,0,0
1,0,0,6,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,6,0,1,1,0,0,0,0,2,1,1,1
23,0,0,0,0,0,1,2,2,2,4,1,9,0,6,1,1,0,2,1,0,1,1,2,0,1,3,1,0,2,1,0
0,1,2,0,0,4,2,3,0,1,0,1,1,1,29,2,4,1,0,4,0,0,0,0,0,0,0,0,1,1,3,0
0,0,9,21,8,2,0,1,0,8,0,0,2,1,1,0,1,1,1,0,3,1,2,0,0,0,2,1,0,1,1,1
0,0,2,0,0,1,0,3,8,4,1,0,1,0,1,1,0,3,4,4,0,1,0,0,1,1,1,2,2,1,0,2
0,2,4,6,0,19,1,0,1,0,0,1,0,0,3,2,7,1,1,0,1,1,0,0,1,0,0,3,0,1,1,2
1,5,4,2,2,0,0,4,0,0,1,0,0,2,2,1,2,1,0,2,0,0,1,0,1,0,1,1,1,1,1,23
2,1,3,455,0,1,0,0,0,5,1,0,1,0,1,5,3,1,2,1,2,1,1,0,0,0,0,3,2,0,1,0
0,1,3,1,9,0,30,0,6,4,11,0,0,2,11,0,1,0,0,2,2,2,1,1,1,3,1,1,3,1,0,7
0,1,2,0,3,0,3,0,1,0,2,1,0,0,1,1,1,3,0,0,1,1,0,2,3,2,2,0,0,2,0,0
5,2,0,1,2,2,2,1,9,1,1,0,2,1,1,0,1,1,1,2,1,0,0,3,1,1,1,0,2,1,2,6
6,0,0,4,0,17,5,0,0,3,15,2,1,21,0,2,0,0,0,0,3,0,2,1,1,2,0,0,3,2,2,1
1,0,1,0,4,6,0,7,0,2,0,0,1,2,0,6,0,1,0,0,1,0,2,1,1,2,1,1,1,0,0,10
14,0,0,1,2,0,3,61,0,1,0,1,1,7,0,1,0,7,4,3,0,1,84,3,0,0,1,0,1,0,0,1
4,0,1,11,5,71,0,5,0,0,0,0,2,1,0,0,0,0,8,0,0,1,1,2,0,1,1,1,1,1,2,9
0,0,0,1,1,1,2,3,3,0,1,6,0,1,1,0,1,1,1,8,0,0,0,0,1,1,1,2,0,0,3,0
0,7,0,2,3,1,0,2,0,1,12,1,0,1,0,1,1,0,3,1,1,0,1,2,0,2,1,0,1,1,1,0
0,1,0,0,0,1,0,4,0,1,0,0,0,0,1,1,2,0,2,0,1,2,1,1,1,2,0,0,1,0,0,0
1,29,7,19,3,1,3,5,98,0,0,2,0,0,13,3,4,0,0,3,1,1,1,2,1,2,0,0,2,0,3,94
0,3,8,1,5,0,0,1,6,2,0,9,2,1,1,0,0,2,1,1,1,1,6,0,3,5,2,1,0,30,1,1
0,1,3,7,1,10,0,4,2,19,0,0,0,4,1,1,15,2,1,1,1,2,2,0,1,0,0,1,0,1,1,0
3,0,0,0,12,1,0,0,1,0,1,2,3,0,97,0,0,1,0,4,0,1,0,0,1,0,0,0,1,0,3,7
3,0,256,4,2,27,4,4,3,0,0,0,5,5,0,1,0,0,1,4,1,0,0,0,3,0,0,2,0,1,2,0
0,7,0,5,0,0,17,0,0,1,0,2,1,2,23,1,0,1,1,5,3,2,0,4,3,1,1,0,2,0,0,5
2,1,0,0,1,13,1,1,1,1,61,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,3,1,0
0,1,40,2,0,12,0,1,0,0,0,0,0,0,0,2,9,2,0,1,0,1,3,1,3,0,1,0,2,1,0,0
9,1,1,4,1,0,2,1,0,74,0,1,1,1,0,0,1,0,1,1,2,1,3,2,1,0,0,1,1,0,0,0
0,0,6,0,1,3,4,0,3,5,1,1,0,1,0,0,0,1,1,1,11,1,2,1,1,0,1,1,1,2,0,10
2,0,1,0,19,1,3,0,2,1,0,1,34,1,0,0,1,0,0,3,1,0,0,1,1,1,0,1,1,2,3,0
8,1,3,0,1,9,0,2,0,5,3,1,20,1,1,1,1,8,2,24,3,1,0,0,0,0,0,0,2,1,2,4
0,1,3,3,0,6,1177,0,1,0,1,0,0,1,0,0,0,0,3,2,68,0,0,1,1,1,3,1,0,1,1,0
49,0,2,2,35,1,14,0,4,8,1,1,5,13,0,6,3,0,1,1,0,0,1,0,3,2,0,2,0,2,0,0
0,1,2,5,2,1,2,0,0,47,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,2,2,1,1,1,1,0
0,2,0,2,2,0,1,2,0,1,0,3,2,0,3,0,3,0,0,1,1,0,1,3,1,2,0,0,1,0,2,0
7,0,2,0,0,0,0,3,10,4,0,2,36,0,1,1,1,0,1,2,0,0,1,1,13,1,19,1,1,0,1,1
1,4,0,4,2,5,1,1,11,2,2,1,0,60,2,2,1,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0
0,0,1,0,0,1,0,2,2,2,0,1,2,2,1,15,5,2,2,1,0,1,3,0,0,2,1,0,0,1,3,26
0,1,1,1,3,5,0,2,1,0,1,1,0,5,2,0,0,0,2,1,1,2,0,1,1,2,2,2,2,0,3,0
0,4,0,0,69,0,1,2,1,2,0,6,1,2,7,0,1,1,0,1,3,1,1,0,5,2,0,1,0,1,1,11
2,90,13,9,3,1,3,0,0,3,1,1,1,4,0,0,0,4,0,6,3,2,1,1,1,2,1,1,0,0,0,0
1,0,0,4,213,0,1,2,2,2,0,28,5,0,7,1,1,2,1,3,1,0,0,2,4,2,0,2,0,0,1,0
2,8,2,2,8,0,7,0,0,5,0,0,1,3,0,6,2,4,0,11,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,5,41,6,4,18,2,8,2,0,7,0,1,1,1,0,0,1,1,0,3,15,0,1,0,1,1,1,0,1
0,0,6,1,0,2,0,0,3,2,0,1,2,1,0,1,1,2,0,1,0,1,1,1,0,1,2,0,2,0,1,5
1,0,0,4,0,4,4,1,0,0,0,3,6,2,0,1,0,2,0,2,2,0,2,0,3,0,7,1,0,1,2,0
0,0,7,1,0,4,2,0,0,9,0,0,0,0,0,0,0,0,0,2,2,1,11,1,1,1,1,3,0,2,1,0
2,1,1,5,0,2,3,1,4,17,2,0,1,3,0,1,1,1,1,1,0,1,1,2,2,0,2,2,2,1,1,2
1,0,1,7,3,0,3,2,0,0,2,2,1,1,0,1,0,0,3,2,0,2,2,0,0,1,1,2,4,2,0,3
0,0,4,4,3,0,0,1,0,1,1,1,3,0,2,0,3,2,2,1,0,3,1,1,3,1,3,0,2,0,0,5
1,1,1,2,7,0,12,0,0,0,38,1,2,0,1,0,2,0,0,1,1,0,0,1,1,0,2,0,3,0,0,1
1,3,209,7,0,2,3,0,1,2,1,0,1,0,3,2,0,1,27,0,0,2,0,1,1,2,1,0,0,0,2,44
0,1,8,8,0,3,1,13,0,2,2,5,3,1,5,7,1,0,0,2,0,0,0,1,6,0,0,1,0,0,0,4
0,1,1,0,0,11,12,0,5,2,1,0,1,0,0,7,3,7,0,0,2,0,2,1,1,2,1,0,0,1,2,0
6,4,1,4,2,1,3,2,0,0,2,2,0,3,0,0,0,1,1,1,2,0,0,0,0,0,2,0,1,3,0,1
3,4,10,1,1,2,5,0,7,1,0,0,2,3,0,3,1,0,1,1,1,0,1,1,1,3,4,3,3,0,1,9
8,1,1,0,7,0,0,1,3,0,2,4,0,0,3,0,1,1,1,0,1,1,3,0,0,0,2,2,1,0,1,2
1,3,0,0,356,0,1,0,0,0,0,0,0,2,0,0,23,317,0,0,0,1,0,2,2,1,0,0,2,1,1,1
1,3,2,0,290,2,0,3,0,1,1,0,0,34,19,21,8,0,1,0,0,2,4,0,0,0,1,3,1,0,0,5
4,0,2,1,0,0,1,1,0,0,4,3,2,2,0,4,0,0,2,1,1,3,0,0,1,1,18,0,1,0,0,0
5,0,1,0,15,1,0,15,0,1,7,1,1,5,1,1,0,3,0,2,1,1,2,0,1,1,0,1,0,1,2,0
1,2,1,0,1,1,1,1,0,1,1,1,0,0,6,2,1,1,0,0,1,0,2,1,0,3,3,1,0,2,0,1
0,0,19,0,0,6,5,0,0,0,7,2,2,0,1,4,1,0,2,0,0,2,1,1,3,1,2,1,1,0,2,0
131,5,1,3,3,0,5,2,0,0,3,1,0,2,1,3,3,2,3,2,0,1,1,0,1,0,0,0,3,1,2,12
1,3,0,0,1,4,9,2,0,3,0,0,2,2,1,0,0,0,0,1,0,0,5,1,3,1,0,4,0,0,1,0
4,1,0,3,0,0,0,0,7,4,1,1,0,0,2,2,1,4,2,4,0,0,4,0,1,2,1,1,2,3,1,0
0,0,0,0,0,1,3,0,1,0,0,0,0,0,2,7,0,2,0,25,0,1,0,1,1,1,0,0,1,1,2,4
0,3,3,1,0,1,3,2,1,0,1,1,2,1,2,24,0,1,1,3,0,2,0,0,2,2,1,0,0,0,0,0
1,0,2,0,1,2,0,1,3,43,0,0,0,1,4,0,1,0,1,0,1,0,2,1,3,1,1,0,0,2,2,1
0,1,0,0,6,0,0,3,0,0,3,0,10,1,6,0,0,0,1,0,3,1,2,1,0,0,1,1,2,0,1,1
0,1,0,1,4,0,6,0,0,1,92,0,0,1,0,2,2,3,7,0,0,2,2,1,0,0,1,1,0,3,2,0
15,4,2,7,0,1,1,1,4,0,7,0,2,0,1,1,4,4,1,3,1,0,1,0,1,1,0,2,0,2,3,0
0,4,0,3,2,0,0,17,0,0,5,3,2,3,2,0,3,0,0,1,0,0,0,0,0,0,2,1,1,0,3,6
9,0,0,4,2,4,1,2,99,0,6,4,5,0,2,2,2,2,2,12,1,2,0,10,0,1,0,0,4,1,1,0
1,0,0,6,0,0,0,0,1,0,2,0,10,0,2,0,1,4,2,0,0,1,9,5,2,0,0,3,2,1,0,1
0,0,0,16,0,2,0,0,3,1,1,2,0,2,1,4,2,0,1,1,2,1,0,1,1,1,0,29,2,1,2,0
1,6,3,0,0,11,0,0,2,6,1,1,2,1,2,2,5,0,2,1,2,3,1,1,0,1,1,0,1,1,0,9
1,22,0,2,4,0,6,0,0,13,3,1,0,0,0,2,2,2,0,0,2,1,1,1,1,0,1,0,3,3,0,11
0,3,0,4,1,43,13,2,2,5,9,1,2,0,5,1,6,1,0,2,2,1,1,3,1,1,0,2,4,1,0,1
0,23,147,2,5,2,2,0,1,0,0,0,1,4,3,0,2,0,0,0,2,2,0,2,0,4,2,0,2,0,1,0
12,1,1,2,0,0,0,2,3,0,0,9,0,1,0,1,0,1,3,0,0,0,1,1,1,0,0,2,2,0,0,0
0,8,12,0,0,1,1,182,3,0,3,1,1,0,1,1,2,6,1,8,1,1,1,0,2,2,0,1,3,0,2,3
0,0,3,1,0,3,33,2,14,3,1,6,0,0,1,0,0,0,3,1,2,1,2,2,2,2,0,1,2,0,0,45
2,3,0,4,0,3,5,0,0,1,3,1,4,16,0,0,1,15,0,3,0,0,0,0,1,2,0,1,0,2,1,0
2,0,1,6,0,2,24,6,0,0,0,0,4,2,0,0,0,1,1,0,1,2,1,0,4,4,0,2,0,2,1,0
3,0,7,2,0,9,4,4,5,6,7,21,0,1,1,0,2,2,1,0,3,0,3,0,0,0,1,0,0,1,3,4
0,3,0,0,2,0,3,0,1,0,0,0,0,0,3,0,2,0,4,0,1,1,0,1,3,1,1,1,0,1,1,2
2,0,0,258,8,3,27,1,1,2,7,2,0,0,1,10,0,0,0,2,2,0,0,1,0,2,0,1,0,3,0,3
6,2,27,0,0,0,2,0,2,55,2,0,0,0,1,8,2,1,1,1,1,3,0,2,1,0,0,2,1,0,1,1
3,13,6,1,2,0,5,6,0,0,1,3,3,0,1,0,0,0,1,3,1,2,0,0,3,0,3,0,0,2,1,3
0,2,31,26,1,7,0,2,1,1,1,30,1,1,17,1,0,0,3,4,0,0,1,1,1,0,1,0,3,1,2,4
0,2,4,2,0,3,2,6,0,27,1,1,0,3,1,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,2,7
