1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
3,18,0,0,0,3,2,2,24,4,0,0,171,13,4,1,1,1,7,6,0,6
6,49,1,1,11,3,0,0,5,1,5,8,5,1,15,0,2,3,2,4,3,5
4,0,0,25,3,2,12,2,2,0,2,0,12,0,0,0,1,7,1,0,0,0
5,1,0,0,5,1,6,3,6,4,0,1,3,1,3,1,2,0,2,0,5,11
0,9,3,0,1,0,0,0,0,0,0,4,3,2,4,0,0,0,2,0,0,1
0,0,3,1,1,0,0,3,9,2,6,5,0,0,0,0,4,7,12,10,3,1
0,0,0,2,1,2,0,0,12,0,0,8,2,1,10,2,9,2,0,0,2,0
1,0,0,6,0,0,1,1,2,0,2,2,0,0,1,0,0,0,0,0,12,2
0,9,10,5,4,0,2,1,0,0,18,0,1,42,0,0,0,5,1,0,5,3
0,0,0,1,0,0,3,2,1,4,0,4,0,8,1,1,0,3,0,0,2,4
7,1,0,0,5,1,2,12,0,14,99,32,1,1,0,0,6,0,0,3,3,1
4,0,2,11,9,0,0,0,0,7,0,7,7,0,0,0,0,0,6,4,2,1
1,0,3,0,0,4,13,1,15,2,11,5,0,2,1,0,1,4,2,0,0,10
1,3,0,2,1,0,4,0,0,1,0,2,12,0,0,0,0,0,6,0,0,1
1,7,1,16,0,0,2,9,1,2,0,8,6,0,3,1,1,3,53,2,0,2
0,1,5,2,1,1,1,0,2,0,5,4,0,5,8,1,29,0,16,8,0,2
0,1,2,0,1,15,0,1,0,1,1,0,1,0,5,15,3,10,0,6,1,2
2,5,1,0,3,10,0,4,0,0,3,44,1,0,1,0,3,3,0,1,0,0
17,50,10,48,12,18,17,1,0,3,8,2,1,0,0,0,0,1,0,1,5,1
1,6,0,5,0,1,1,3,1,0,1,21,0,19,0,5,0,184,10,0,6,1
3,0,10,0,2,4,0,54,8,0,0,0,0,4,1,2,0,0,0,0,0,0
6,1,0,22,2,1,1,5,1,0,1,1,2,0,4,2,6,0,2,1,2,8
0,7,0,2,0,0,3,13,16,1,0,1,2,9,0,1,0,1,1,1,1,0
0,1,36,0,0,0,0,6,19,2,0,0,2,0,1,0,2,2,2,4,2,0
0,0,4,3,1,0,8,2,0,2,10,4,0,0,1,57,0,10,0,5,53,0
10,0,1,4,3,4,39,1,0,5,2,0,2,10,0,5,0,0,1,2,145,1
5,1,72,1,1,0,1,131,1,2,0,0,1,1,1,0,13,0,3,3,2,2
3,1,1,2,0,4,2,1,0,1,0,0,5,0,0,5,3,0,1,0,12,21
0,1,1,15,3,0,0,16,5,2,0,0,0,7,13,5,0,0,9,0,0,1
1,1,0,1,2,1,0,2,1,5,3,0,11,4,0,0,3,0,4,2,9,8
3,2,1,3,6,0,1,0,1,8,84,3,6,2,0,0,0,2,0,2,1,0
6,1,0,2,2,13,1,0,1,0,0,3,1,0,0,0,0,3,17,1,1,1
1,2,4,3,2,6,5,1,0,1,2,5,0,2,6,1,0,0,3,1,0,27
0,1,1,0,2,2,10,18,2,0,2,1,5,8,0,2,25,0,0,0,2,0
0,0,1,0,0,1,0,5,4,6,0,2,2,1,0,0,2,0,0,0,0,0
2,0,2,1,2,0,0,0,0,1,0,4,2,2,3,7,8,1,1,1,1,0
0,4,19,1,4,2,0,1,0,1,3,8,0,4,2,0,2,0,1,0,0,0
1,1,1,3,4,1,11,0,1,0,0,0,3,1,1,1,0,32,3,3,0,2
0,1,0,0,0,1,110,1,0,2,5,1,1,2,3,7,1,4,0,1,0,4
1,1,3,1,3,3,69,0,0,76,0,30,0,9,0,9,0,0,5,0,0,0
0,2,0,0,4,2,0,2,5,0,4,21,1,3,2,1,0,0,6,0,0,0
1,2,3,0,1,0,0,3,1,5,0,0,8,0,0,0,0,8,0,1,10,1
0,7,4,1,2,0,0,3,0,0,1,1,0,9,0,3,6,4,0,0,1,1
0,0,3,0,2,3,0,0,5,0,3,3,0,3,1,5,2,2,0,5,2,0
1,13,0,0,1,0,0,0,8,8,25,0,60,14,4,0,4,4,6,0,0,2
0,0,0,2,1,0,4,31,3,1,0,40,2,3,0,2,0,0,1,0,11,1
1,11,3,0,0,171,2,0,3,1,0,1,0,15,1,0,2,12,0,1,1,0
1,0,15,1,1,0,5,3,1,3,0,7,5,0,3,0,2,0,0,1,0,2
0,2,13,5,0,0,50,9,0,4,40,4,195,28,2,1,4,0,5,0,1,0
1,6,1,5,0,26,1,1,3,0,0,0,1,14,0,0,6,4,9,11,1,1
4,9,0,0,9,4,2,32,2,0,1,1,1,3,6,0,0,1,0,2,0,1
1,12,1,0,1,0,2,0,2,1,0,77,8,3,1,0,4,1,0,1,0,0
