1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
2,0,0,6,8,0,2,0,3,2,1,1,0,0,1,0,0,9,0,0,4,1,0,0,1,1,0,0,0,1,0,0
7,0,13,1,0,0,5,0,0,234,0,3,3,8,4,1,0,1,7,3,2,0,1,3,2,0,1,1,0,0,2,0
1,0,1,1,0,24,22,0,0,15,10,2,0,3,1,0,0,0,0,1,5,1,0,0,1,0,0,1,1,0,5,4
0,1,1,22,1,2,5,5,0,1,0,3,1,0,1,3,0,1,0,0,1,3,75,2,0,1,0,3,3,1,0,1
0,0,0,2,1,0,1,1,1,3,2,1,2,3,0,2,1,0,1,0,1,1,0,1,1,0,1,2,0,1,0,2
0,18,1,0,0,18,0,1,0,0,3,3,5,4,2,2,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,3
1,17,17,1,3,0,0,0,1,1,0,1,0,1,35,0,2,0,4,0,0,2,1,0,1,2,0,0,1,2,0,0
3,3,1,7,7,1,2,5,1,4,2,0,0,0,3,1,10,0,0,1,1,9,3,1,0,1,2,1,1,2,2,0
0,4,3,0,0,0,0,0,10,7,4,1,1,1,2,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,15
10,2,1,2,1,0,1,13,1,1,0,0,16,2,0,1,20,1,0,4,7,9,0,1,2,14,0,0,1,0,2,2
1,8,1,0,45,2,2,3,0,1,7,4,1,7,6,1,2,0,2,0,5,2,2,4,5,1,1,0,1,3,24,9
0,2,0,4,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,1,0,1,6,1,1,0,5,0,0,2,1,0
0,1,2,0,1,0,0,1,5,1,2,0,1,0,39,1,2,1,0,2,0,2,0,3,0,3,0,1,4,3,0,1
3,0,3,0,2,201,1,6,1,16,1,1,0,17,0,6,1,0,2,6,1,0,2,1,0,0,0,1,2,0,0,84
0,878,4,3,2,14,0,292,0,2,0,0,0,12,4,0,1,1,0,3,2,0,1,0,7,1,1,1,0,0,0,3
1,4,0,0,0,3,2,0,0,0,0,0,1,0,11,34,0,0,5,10,16,0,1,1,0,3,1,2,2,1,3,0
11,2,19,7,0,1,0,0,6,2,2,4,1,2,1,2,2,12,8,0,33,2,1,1,2,0,0,0,0,0,0,3
0,1,51,0,1,0,0,7,1,0,10,0,5,0,7,0,1,1,4,2,0,0,0,1,7,1,1,0,1,2,8,0
0,10,9,0,0,2,1,0,2,5,1,0,15,0,1,1,2,1,7,0,2,2,3,1,1,6,0,3,0,0,0,0
2,0,7,5,0,0,1,41,1,2,2,1,0,1,1,8,0,0,0,0,1,0,1,0,6,3,12,0,1,0,1,16
0,0,2,17,1,0,4,4,2,0,0,1,1,3,0,1,10,0,4,1,0,1,0,2,3,2,1,2,0,0,1,0
0,0,29,0,1,3,0,5,1,1,3,0,1,3,7,2,0,2,1,1,2,1,2,0,0,0,1,2,1,0,1,3
7,0,0,15,8,1,1,4,0,0,0,1,0,11,2,1,0,1,7,0,1,15,0,0,0,0,0,0,0,0,1,0
2,0,0,0,3,0,1,1,2,1,0,0,0,15,8,0,0,1,8,0,1,2,0,8,1,2,0,0,0,0,1,1
0,3,1,5,5,0,0,5,3,41,1,1,3,23,0,1,13,3,5,0,0,2,0,1,0,0,3,0,3,1,2,4
3,3,0,8,1,0,4,0,0,0,1,0,0,0,6,0,21,0,0,48,1,1,1,2,1,0,2,5,0,5,0,1
0,5,26,0,0,2,3,5,17,0,0,79,112,1,0,0,0,0,2,1,3,1,1,4,0,0,1,1,0,0,3,0
5,0,0,8,4,0,0,2,0,0,1,0,3,0,5,3,1,7,2,1,3,2,28,1,0,2,8,3,3,2,0,0
0,3,3,0,13,9,0,0,0,1,3,3,1,29,4,2,0,1,1,0,2,1,2,2,1,0,0,1,2,0,1,2
2,0,49,0,19,1,4,0,18,1,0,0,14,5,2,1,0,16,0,1,1,0,3,16,0,0,0,3,8,1,0,54
0,2,0,2,0,0,0,5,0,0,0,7,4,0,0,28,2,0,3,0,1,1,0,3,1,0,1,2,1,1,1,5
0,1,17,0,4,20,2,0,96,1,3,1,1,0,11,0,3,0,3,0,3,1,0,0,2,1,1,0,0,2,1,1
17,1,14,1,5,24,0,11,2,5,0,0,1,1,2,0,0,0,0,0,2,2,2,0,35,0,2,1,0,0,0,4
0,0,1,0,1,0,0,0,2,0,4,2,2,1,28,0,39,0,6,1,1,1,1,0,4,1,0,2,0,1,0,1
2,0,2,0,0,3,0,2,6,32,11,1,4,0,2,1,0,6,1,5,0,3,0,2,2,0,1,1,0,0,1,8
12,0,0,0,2,2,1,0,3,1,0,2,0,1,9,1,7,5,15,0,1,0,155,2,2,1,5,0,3,1,1,0
0,0,2,4,1,6,0,1,3,0,2,4,4,1,5,1,8,0,0,0,1,1,0,0,0,0,0,0,1,1,0,7
0,7,81,0,8,3,2,1,0,3,7,1,3,0,0,1,0,0,1,16,0,3,0,2,2,1,0,1,2,1,0,1
65,5,3,6,0,3,0,1,0,0,6,1,0,1,1,2,23,0,0,0,1,0,0,1,3,2,6,0,0,2,1,4
0,1,0,2,1,4,4,13,0,0,1,0,18,0,0,3,0,7,8,20,0,1,1,0,4,1,1,0,1,1,3,0
0,1,2,27,9,0,0,8,2,0,19,1,0,0,1,0,3,0,1,3,0,0,1,0,2,1,0,0,0,0,2,1
6,6,0,1,0,0,0,1,1,0,0,4,0,2,1,0,8,1,0,3,3,1,2,0,9,1,1,1,1,1,11,1
0,2,4,1,1,39,0,1,7,4,2,10,1,0,6,0,2,1,0,8,1,20,1,4,10,1,1,3,0,0,1,6
2,9,0,38,1,0,0,0,8,0,0,0,2,0,1,0,0,2,3,2,2,5,0,3,0,0,1,0,0,0,1,26
8,10,2,4,12,3,3,14,2,0,2,1,5,0,3,1,1,6,9,1,0,3,11,1,0,1,0,0,0,1,0,0
0,4,1,0,0,21,3,0,0,0,0,1,80,0,0,3,0,2,10,1,0,3,3,1,0,5,1,0,2,1,1,3
0,0,0,0,0,1,0,6,1,13,1,1,0,11,5,0,26,0,0,0,0,0,4,0,2,1,0,2,2,1,10,0
0,0,1,2,2,1,1,0,0,1,0,16,9,2,0,0,5,0,1,3,2,4,2,1,0,1,0,0,1,1,0,18
0,25,0,17,0,4,10,3,0,0,1,0,0,2,2,2,3,1,3,0,1,0,7,2,1,1,0,1,0,5,0,2
0,0,3,2,1,0,0,3,0,2,10,0,0,1,417,3,3,0,0,5,3,1,0,0,0,0,1,1,1,0,1,11
0,0,12,1,2,0,4,13,2,2,0,3,1,4,3,2,2,1,0,4,1,0,1,0,0,12,2,1,1,1,0,0
330,1,1,0,8,0,1,0,51,2,25,0,1,2,0,0,2,4,4,8,4,6,1,2,0,1,2,1,0,1,3,1
2,7,0,3,4,1,7,0,0,7,13,0,0,1,1,0,79,1,1,17,0,2,0,4,1,0,0,1,7,1,2,0
5,18,0,50,0,0,16,0,0,0,0,2,0,0,2,5,1,2,4,2,0,1,3,0,0,2,0,2,1,2,2,1
7,8,3,537,6,1,11,0,1,3,1,2,7,0,0,0,1,0,13,0,0,7,2,3,0,4,8,5,1,4,2,1
0,0,6,2,0,0,1,5,0,3,6,0,1,5,0,1,11,19,0,2,0,0,2,1,2,0,0,1,0,4,0,1
0,0,0,157,7,0,2,3,16,17,0,0,0,2,7,4,0,0,7,0,3,1,1,3,2,2,0,4,3,6,0,3
11,5,2,2,54,4,0,0,0,10,0,0,5,2,14,1,3,0,0,4,0,1,5,0,2,1,2,8,0,1,2,0
40,1,0,6,24,1,15,0,2,4,7,0,1,1,0,0,1,1,12,3,0,0,0,48,1,1,0,150,3,1,0,6
10,7,22,4,6,3,5,1,0,1,9,0,0,0,0,14,4,8,0,0,1,1,1,4,3,1,1,0,0,2,0,0
1,1,10,0,1,2,2,1,1,4,3,3,0,4,10,2,0,30,0,1,0,0,0,19,1,2,2,1,0,3,0,0
0,3,0,3,0,1,0,0,6,3,8,0,2,5,0,6,0,31,0,0,2,0,28,2,1,0,2,7,15,2,0,0
0,3,0,0,0,1,25,6,3,2,1,6,4,2,0,1,4,0,2,5,0,6,1,0,5,1,1,0,1,1,2,0
0,0,0,1,5,127,1,0,0,0,7,0,3,4,0,0,1,0,0,0,0,0,1,1,2,1,1,9,1,3,1,1
2,1,0,0,0,1,7,0,1,0,0,3,1,1,10,5,2,0,2,1,2,2,0,4,7,0,0,2,1,2,0,13
0,10,4,2,1,6,0,0,5,1,1,13,1,1,0,4,2,0,2,0,0,0,1,7,0,1,0,4,1,1,0,2
2,0,2,10,8,6,1,0,0,1,0,2,2,4,1,3,0,7,0,2,5,2,1,6,2,1,2,1,1,0,0,0
0,0,1,0,11,0,0,0,18,0,1,34,3,12,2,1,55,4,2,0,1,2,1,13,3,1,2,0,1,0,0,1
3,0,4,0,7,14,69,1,0,0,34,0,1,11,0,0,3,2,1,3,1,13,0,0,1,1,0,2,0,0,1,0
10,8,1,0,1,2,0,6,1,0,0,2,0,2,0,1,18,1,0,0,2,1,12,1,5,1,7,1,0,1,0,2
0,5,9,0,7,2,209,3,1,1,17,23,0,0,5,48,2,2,2,0,5,0,35,2,3,1,1,0,0,1,4,0
2,0,0,1,5,7,4,17,0,0,0,1,1,0,87,5,2,1,0,18,0,3,54,1,0,0,0,0,1,2,0,0
0,0,1,6,2,1,1,0,3,16,0,0,1,1,3,5,2,1,2,1,2,2,2,1,1,1,4,3,1,2,1,1
1,0,24,30,1,2,4,0,0,0,1,0,0,3,0,6,0,0,15,5,0,0,28,5,0,3,2,3,0,2,6,0
4,35,0,2,9,2,1,11,0,10,0,0,0,1,5,1,0,0,0,12,11,0,0,8,0,0,1,0,0,3,0,0
1,0,2,0,4,7,0,10,6,0,0,0,2,1,0,1,0,0,0,383,3,2,1,1,1,1,13,1,2,1,20,0
0,2,0,0,5,9,0,0,7,0,2,0,0,3,7,4,1,1,377,2,0,0,0,2,7,1,0,0,2,1,0,0
8,0,0,1,1,0,0,4,1,5,0,1,2,0,1,0,5,1,5,0,0,0,0,2,1,0,4,1,0,0,0,61
0,22,0,1,1,27,1,2,4,1,3,6,0,3,0,3,1,5,3,0,5,7,22,0,3,0,5,0,1,2,1,0
0,3,1,24,2,4,4,34,4,1,0,3,1,2,1,8,1,6,1,1,2,1,1,2,4,0,1,2,2,3,0,0
0,3,0,0,0,1,0,3,2,3,14,1,1,1,38,11,3,0,1,0,0,3,4,4,0,0,2,0,8,1,0,1
21,0,0,1,1,28,1,0,9,0,1,0,3,0,1,0,1,0,1,0,2,0,1,1,1,3,0,1,1,2,2,0
60,8,1,8,0,0,3,2,1,29,0,26,0,0,4,49,4,0,1,11,1,0,6,1,0,0,1,1,8,0,2,0
0,23,1,1021,0,2,1,1,0,0,2,27,4,1,1,1,0,1,45,1,2,0,2,0,1,7,1,2,0,0,1,2
2,0,0,11,4,1,0,56,4,6,1,2,0,0,0,4,18,3,0,4,3,1,4,1,5,1,0,2,3,0,1,13
0,0,0,68,0,0,0,0,3,1,3,0,7,0,1,0,0,4,0,1,0,1,0,1,0,0,1,0,0,0,0,3
0,0,7,3,4,1,0,0,0,0,2,8,2,9,0,1,1,1,0,1,5,0,0,1,0,0,0,0,1,4,0,18
10,0,0,0,9,3,12,0,1,3,1,0,1,0,58,0,1,0,83,2,0,0,1,0,2,0,1,1,1,1,0,6
0,0,0,0,1,1,2,0,0,51,3,2,0,1,2,0,0,0,3,3,0,0,0,3,0,2,0,1,2,1,2,0
5,1,1,1,0,4,0,2,3,20,4,1,9,7,6,2,0,2,5,0,1,0,0,0,1,1,0,0,1,3,1,0
0,6,3,2,0,0,4,0,4,20,0,8,1,1,0,3,0,1,1,1,15,2,4,2,1,0,170,1,2,2,0,0
4,0,0,9,2,0,1,0,3,0,13,0,1,21,0,0,0,0,2,4,2,0,1,1,0,1,1,11,1,0,1,9
15,0,7,0,4,5,10,0,1,0,0,2,1,1,3,0,11,3,15,0,1,1,1,0,1,0,0,11,2,2,2,0
7,2,0,0,0,3,5,3,52,1,0,5,1,1,0,4,1,1,0,2,2,2,7,0,2,1,0,0,1,3,0,0
8,3,1,5,1,1,10,0,0,0,0,0,0,5,10,0,6,3,4,3,4,5,0,2,2,0,0,2,2,1,28,2
