1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,3,3,0,0,0,1,0,0,0,2,0,0,6,12,1,0,1,6,5,2
0,0,71,9,0,3,2,1,2,0,2,1,0,0,2,0,0,0,1,3,0,3
9,8,0,2,0,6,2,0,0,0,4,0,0,11,1,0,8,0,3,0,0,0
0,6,3,9,4,1,1,1,8,0,0,42,11,0,2,1,0,2,0,1,0,3
0,1,2,1,0,1,0,1,4,2,7,659,0,7,9,0,0,0,0,1,4,5
7,0,6,2,0,15,1,5,0,0,5,3,1,2,4,0,3,0,0,0,10,0
3,0,2,6,1,0,2,0,15,1,4,1,1,0,1,1,1,8,2,0,1,0
0,0,16,6,0,0,0,1,30,0,2,1,7,0,1,13,1,1,0,2,0,3
0,0,33,40,0,0,1,3,0,2,11,2,1,1,0,1,0,7,14,0,0,1
10,0,1,4,0,0,2,0,2,2,0,0,9,0,0,3,4,1,0,3,1,1
0,0,0,2,0,3,1,4,1,1,0,1,6,3,13,0,1,5,0,0,0,0
2,15,9,0,8,1,5,2,5,5,0,2,94,2,61,0,11,0,4,0,0,1
3,0,0,0,0,1,0,5,0,0,10,11,1,4,12,5,0,1,0,0,0,2
8,0,0,1,5,0,3,3,1,9,4,24,1,1,5,3,0,4,0,0,1,1
1,2,0,0,0,1,0,2,0,0,1,1,0,0,1,0,2,5,2,1,1,0
0,0,0,0,8,29,1,1,6,2,0,1,0,0,0,3,0,47,4,2,2,0
1,0,0,5,0,0,2,0,10,0,3,1,3,1,2,4,0,1,0,1,0,0
0,1,1,31,11,0,2,4,0,2,2,3,0,0,0,7,3,0,0,0,1,2
0,1,0,0,6,9,1,2,2,3,1,21,2,0,0,1,0,1,11,0,5,0
0,0,0,0,2,1,0,1,0,5,1,3,0,0,0,1,10,0,5,2,0,1
3,1,15,1,0,39,0,0,8,0,1,0,5,12,2,0,30,0,1,10,9,4
3,0,2,0,10,25,1,27,1,42,0,0,4,0,24,0,0,1,2,0,0,2
1,1,7,1,4,54,4,0,0,0,0,0,2,1,0,7,0,1,2,1,2,0
0,13,8,0,2,1,1,1,37,3,0,2,10,1,19,1,0,2,0,0,3,2
2,0,1,1,0,55,0,6,3,2,0,0,0,0,1,14,9,97,2,0,0,8
41,0,2,15,0,2,1,7,0,0,0,0,4,0,3,4,0,1,1,0,0,0
2,0,2,0,4,0,1,1,0,114,0,2,2,2,2,2,0,22,1,0,1,7
1,3,9,28,2,1,2,1,0,6,1,1,0,0,0,2,0,0,1,0,0,1
1,1,7,1,1,2,1,1,1,7,0,4,0,1,116,4,13,0,0,0,1,1
1,0,4,1,2,1,0,2,2,4,2,0,0,2,2,4,2,1,2,0,0,0
18,0,5,0,2,0,1,4,0,4,1,4,3,13,0,0,1,1,18,1,0,4
4,0,0,0,1,13,0,0,1,0,6,1,0,0,8,0,0,0,4,14,1,0
1,2,0,16,1,0,0,0,0,1,7,126,37,0,3,0,1,7,1,0,0,2
1,4,4,1,4,1,1,1,0,0,0,0,2,0,2,1,1,7,162,1,0,5
0,1,3,3,0,333,25,11,14,0,1,1,1,0,0,0,2,1,0,17,1,0
5,0,4,10,2,37,1,2,0,3,27,4,1,1,0,0,2,1,0,2,5,1
5,1,0,0,8,10,3,0,2,0,0,1,0,0,10,1,0,0,1,1,0,4
0,2,0,6,16,20,1,1,0,1,1,1,0,0,8,2,0,1,5,0,0,2
1,1,1,3,0,12,1,10,11,2,2,40,1,5,0,2,4,0,0,9,2,1
1,4,6,0,1,0,7,5,0,0,5,2,2,6,1,1,9,0,0,24,1,0
1,19,0,0,1,2,0,147,0,0,0,1,2,1,3,0,7,0,16,1,6,9
3,5,0,2,1,5,2,7,1,2,0,1,0,0,13,1,0,0,16,2,1,1
0,0,4,4,2,0,5,1,1,1,1,2,5,32,5,5,246,1,2,3,1,5
1,48,0,1,2,57,0,0,4,0,2,5,6,88,0,8,2,0,4,1,3,1
13,0,4,11,1,0,1,2,0,0,7,1,0,2,5,4,4,0,0,1,0,0
5,0,4,0,1,2,88,1,1,7,8,39,0,1,3,0,3,4,3,1,1,13
5,0,0,1,2,0,1,4,0,1,41,1,1,0,0,1,6,4,1,1,3,0
1,6,0,0,1,11,3,18,1,0,0,3,0,2,5,1,2,1,0,0,0,0
0,0,13,1,0,0,0,0,1,0,0,14,3,0,4,0,0,0,2,2,1,13
0,3,0,0,0,3,0,2,4,0,2,13,0,1,1,2,0,0,17,3,0,4
0,2,4,2,0,6,2,0,0,1,6,3,1,0,0,1,0,1,0,3,10,0
1,16,1,3,3,6,0,13,7,1,0,1,0,0,0,0,19,3,2,1,0,7
0,0,1,43,2,7,10,0,1,0,7,2,0,1,0,2,3,0,4,5,2,0
1,1,0,2,1,29,2,2,5,0,1,1,0,0,0,0,0,10,0,8,2,1
1,0,0,7,6,2,0,0,0,3,2,1,54,3,1,0,0,2,8,0,1,2
0,1,0,0,1,9,2,0,7,0,5,17,1,0,0,9,1,0,0,1,0,11
0,5,1,0,0,10,5,4,2,1,4,0,0,1,1,2,1,6,12,1,1,3
245,6,2,1,0,0,0,0,6,0,2,8,2,0,1,4,0,21,3,1,27,5
7,1,0,1,0,1,6,0,1,0,3,4,2,104,2,0,0,1,0,10,2,2
1,36,2,0,5,0,4,7,0,3,0,4,0,0,1,0,0,0,1,0,8,0
0,0,11,5,68,0,0,1,0,0,0,2,0,5,1,1,16,0,0,1,1,3
3,3,2,261,0,1,2,3,5,0,0,0,0,0,0,2,1,6,1,0,2,2
0,3,2,1,1,9,2,2,30,4,18,1,0,0,0,1,0,0,1,2,0,2
7,15,0,0,1,0,0,0,42,3,0,0,14,17,0,2,0,1,0,7,1,6
0,5,12,3,1,25,3327,1,0,0,1,0,0,2,0,0,7,0,0,2,3,14
0,27,6,2,0,0,5,0,10,3,22,6,0,0,2,0,7,0,0,3,3,1
8,0,0,5,3,1,1,0,0,2,10,1,1,1,1,0,11,5,0,3,3,0
0,0,14,0,0,1,2,3,2,0,1,0,0,1,2,1,0,2,1,1,27,3
0,33,6,0,4,2,0,2,9,0,1,2,0,0,0,2,0,1,3,0,2,4
0,7,5,10,2,0,0,0,0,15,0,0,2,0,10,0,151,7,5,35,33,0
0,3,3,59,1,3,13,20,0,0,1,2030,0,8,1,0,9,0,1,0,1,1
0,8,13,0,3,0,13,0,25,2,1,0,2,2,3,0,0,3,2,14,0,2
1,9,0,1,12,2,1,0,4,1,0,6,1,0,42,4,0,2,1,19,5,2
2,1,10,0,6,1,2,1,13,0,0,0,2,0,15,0,1,2,0,1,0,1
1,0,10,0,2,0,0,0,0,5,10,1,0,1,1,2,2,0,1,1,0,9
1,2,2,1,2,1,1,1,0,5,3,1,0,0,0,0,3,3,0,0,22,0
1,0,1,4,0,0,8,0,1,1,13,0,1,1,2,0,0,2,3,0,1,1
1,6,1,14,5,2,2,0,1,3,1,0,1,0,0,0,1,7,1,1,2,1
2,0,0,0,0,2,1,1,2,0,0,0,4,1,0,23,1,2,1,155,0,1
2,0,3,3,9,0,0,7,9,0,0,0,117,0,0,1,21,1,0,12,0,1
0,29,1,4,0,12,15,1,15,1,1,3,1,1,0,17,4,2,1,6,1,0
0,1,7,0,3,1,4,3,10,1,0,0,0,5,7,2,13,1,0,1,8,1
1,1,2,0,2,10,5,0,3,7,0,0,1,5,0,5,1,4,1,0,3,5
1,2,1,0,0,1,36,3,2,0,1,1,3,0,0,2,3,1,0,1,0,1
4,1,5,0,0,3,2,0,4,3,3,1,1,1,0,31,1,0,1,1,0,3
1,0,0,0,22,2,3,3,2,5,98,5,81,0,3,0,0,0,1,0,2,6
0,11,0,3,8,15,1,2,2,2,0,7,1,1,1,1,88,0,3,0,1,14
0,3,1,2,2,0,0,1,0,0,1,0,2,0,0,0,2,1,2,0,44,1
5,0,5,0,0,1,4,8,0,0,4,7,1,0,0,3,0,1,1,0,1,1
0,11,0,0,0,4,0,8,2,7,0,0,1,0,0,4,0,0,9,0,1,0
3,5,1,2,2,5,0,0,7,3,3,1,4,3,0,1,1,0,1,0,4,8
1,1,0,1,0,0,2,0,0,1,0,3,2,21,0,4,3,2,0,1,0,2
3,0,0,1,1,0,10,4,1,0,0,55,1,2,28,2,5,0,4,16,0,0
2,0,2,0,0,4,3,1,1,13,0,0,24,2,3,2,5,1,0,0,1,0
4,0,23,0,5,0,0,0,0,0,5,3,5,7,8,2,0,0,0,1,3,0
1,4,0,1,21,0,1,0,10,0,51,1,10,0,224,0,0,1,2,0,0,1
1,0,0,1,0,4,1,1,3,0,2,3,0,0,13,15,0,0,5,2,0,0
2,611,9,32,5,5,0,0,6,0,0,0,0,0,1,0,0,2,0,1,3,0
0,2,0,0,0,8,0,8,40,1,0,0,0,0,2,9,54,18,1,1,0,0
0,0,18,0,0,1,1,1,5,1,0,2,3,1,1,3,5,1,1,2,0,2
0,10,5,7,1,0,5,0,15,2,16,0,4,4,0,1,8,4,1,2,3,5
0,1,32,0,5,41,0,0,2,0,0,4,4,0,0,7,1,27,2,2,0,7
4,0,5,0,1,3,2,0,1,2,1,5,0,0,0,2,0,0,127,0,2,1
6,4,1,20,357,0,12,2,0,10,0,1,1,3,0,1,8,5,0,0,4,1
3,2,5,5,55,43,2,8,1,0,0,3,5,2,2,2,0,0,0,0,273,79
1,1,2,1,3,0,228,0,2,0,2,123,0,3,2,0,0,1,0,0,0,12
7,0,2,2,5,1,1,36,0,2,6,2,0,1,0,6,1,1,0,1,0,10
3,0,0,0,7,0,0,12,3,1,0,1,2,2,1,1,3,0,2,3,1,1
8,43,0,2,2,17,1,4,0,3,2,0,3,4,0,1,6,0,2,1,2,0
0,0,0,12,0,0,4,16,32,0,1,1,1,3,2,7,0,0,6,1,7,5
29,0,0,10,0,3,3,0,1,0,1,0,2,2,1,0,9,3,1,0,0,2
1,0,1,1,1,1,0,3,0,0,2,1,2,0,1,3,6,1,3,0,1,0
7,0,2,0,0,1,1,3,0,12,6,6,0,1,1,0,0,0,0,1,2,90
0,2,0,3,0,0,0,0,2,0,0,1,2,8,272,1,0,18,3,14,1,1
0,0,0,4,0,0,2,1,0,0,0,1,1,2,0,0,0,2,3,2,1,0
2,1,0,7,0,14,0,3,0,1,0,11,1,0,3,0,0,0,0,1,2,0
0,3,0,0,0,7,2,1,6,0,0,0,2,220,1,9,0,0,0,0,1,15
2,0,4,0,1,0,1,1,2,0,8,0,0,2,0,1,2,1,1,0,63,0
17,0,0,1,5,1,0,0,2,75,0,0,12,6,12,0,2,0,8,1,5,0
0,5,4,1,1,4,39,4,14,0,0,3,0,0,1,0,8,1,0,3,1,0
14,0,0,2,0,6,7,1,0,0,6,0,1,1,2,4,1,3,0,0,1,1
2,12,0,1,19,6,1,0,1,0,1,0,64,4,1,0,0,0,1,2,0,1
0,4,20,1,0,2,0,5,3,0,4,0,1,1161,0,0,0,0,0,1,0,0
2,1,4,1,2,2,11,0,2,0,2,1,47,5,1,2,1,0,0,3,6,13
0,0,1,0,0,1,0,2,1,1,0,1,0,0,1,26,0,1,3,0,1,1
7,0,13,1,1,0,14,5,0,1,0,8,1,8,0,0,1,4,1,0,3,1
34,0,1,0,22,32,0,124,22,3,0,2,3,4,0,0,5,1,4,1,2,2
2,0,0,0,5,42,17,0,0,1,10,742,0,2,1,1,7,0,0,0,3,3
4,1,0,3,9,27,0,10,4,0,0,1,1,9,0,1,3,8,1,0,0,7
0,7,1,0,3,1,6,0,0,6,1,1,0,0,0,32,0,0,1,2,5,1
0,12,0,2,16,4,5,6,2,3,2,2,1,11,1,8,0,0,0,0,1,4
14,0,6,15,0,3,0,0,14,4,0,78,1,3,1,2,8,2,0,1,0,0
2,0,0,0,0,1,1,0,0,2,10,1,95,1,1,3,3,2,1,0,7,0
7,4,19,1,2,0,3,0,24,0,1,1,0,0,4,1,1,3,3,1,1,0
98,21,2,1,0,13,1,0,3,1,2,0,1,14,2,0,3,2,0,0,0,3
2,0,0,4,2,0,0,0,0,6,0,0,9,0,4,1,9,3,0,1,2,7
2,4,3,2,3,3,2,1,1,1,0,6,2,4,2,0,0,0,12,2,0,6
0,0,12,2,0,0,0,0,0,10,2,0,2,1,0,3,1,0,2,1,0,2
0,4,6,0,1,5,0,1,7,1,1,1,1,9,1,0,0,1,2,0,4,14
10,2,1,2,2,2,2,0,0,6,6,0,1,0,10,1,0,62,2,2,2,0
0,4,0,1,0,1,0,2,64,5,12,4,0,1,0,4,1,7,2,0,0,12
2,0,1,2,0,8,2,0,1,235,0,33,2,0,1,1,0,2,1,0,0,29
