1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,3,1,1,57,1,1,4,1,0,5,0
0,0,0,0,8,0,0,0,0,1,2,2,0,1,0,77,3,1,1,7,0,0,23,103,0,0,1,0,1,3,0,2
2,2,5,5,6,5,3,1,2,1,7,0,0,1,32,4,47,8,1,2,26,2,0,1,19,6,17,1,1,1,2,0
0,8,1,1,1,0,5,0,8,0,4,1,2,0,2,7,1,21,0,1,4,2,1,0,1,1,2,2,4,1,1,1
0,5,8,9,1,0,2,0,0,0,1,0,0,6,17,1,0,7,5,1,1,16,1,2,0,22,1,0,3,1,1,0
0,4,505,1,3,0,0,2,0,4,1,0,0,6,0,5,0,4,7,1,1,0,7,2,0,1,1,2,1,3,27,1
5,5,1,0,2,0,2,4,0,7,0,0,0,14,9,2,1,0,2,1,0,0,5,1,0,1,10,19,0,2,0,2
0,0,6,0,0,0,2,1,27,0,7,1,2,1,6,0,0,3,0,6,0,2,13,7,1,0,12,0,0,2,0,3
1,1022,0,6,0,0,2,0,10,3,2,0,22,8,1,0,0,0,0,14,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,1,1,1,6,18,0,2,8,0,0,0,0,9,0,8,0,1,2,0,0,12,0,6,2,0,7,1,3,0
1,3,0,11,1,8,1,0,35,0,2,7,0,1,1,2,1,0,3,0,1,4,1,0,1,0,1,1,2,3,1,0
2,0,2,2,0,12,6,70,7,7,0,1,3,0,8,48,3,0,0,100,0,2,0,2,14,1,2,2,0,0,7,0
0,0,13,0,0,0,0,7,10,23,5,0,0,2,1,3,1,0,11,5,2,0,15,2,1,22,0,1,21,1,3,0
21,3,0,7,2,0,1,0,1,0,2,2,1,2,9,1,7,12,0,2,4,1,1,0,2,0,1,3,2,4,2,84
40,0,16,5,40,0,12,0,0,2,47,0,0,6,41,7,1,2,0,15,5,2,0,34,3,1,0,5,138,0,0,1
2,0,0,0,0,1,0,5,8,0,3,0,7,3,0,0,0,2,17,3,19,2,2,4,3,0,0,17,3,1,0,2
4,3,6,3,2,2,0,1,0,13,8,4,26,0,2,3,0,2,0,1,0,2,0,1,1,1,2,0,0,1,1,3
0,0,1,6,1,17,13,6,0,0,0,12,1,5,0,0,1,0,25,15,2,0,0,3,0,2,6,8,3,124,1,0
0,3,3,1,4,2,0,0,2,0,2,2,0,1,0,6,4,3,0,0,0,1,0,170,3,0,1,0,0,2,15,0
18,8,1,1,8,4,1,0,0,3,0,0,1,9,6,0,7,1,0,2,3,0,6,2,0,4,10,0,2,2,1,1
2,0,2,9,0,3,0,0,0,10,0,2,0,1,4,1,1,3,0,0,0,1,12,0,0,0,2,2,3,0,1,5
1,3,5,0,4,9,5,1,11,1,0,0,3,1,0,1,1,0,1,3,0,0,0,2,1,0,1,2,2,0,0,2
7,0,0,0,2,5,4,17,0,1,0,0,6,6,2,2,0,1,0,0,1,3,21,0,12,4,0,0,0,2,0,0
2,0,4,3,0,3,4,0,0,1,1,4,1,0,6,0,0,2,1,0,0,0,2,2,0,0,1,10,1,1,0,0
0,0,17,16,1,8,27,0,2,0,7,1,0,0,0,9,5,2,114,0,5,2,0,5,6,0,5,10,2,1,1,9
0,2,0,7,0,2,4,2,0,0,2,0,0,1,0,1,17,10,0,7,0,0,1,0,0,5,1,4,1,1,5,1
0,2,10,0,5,0,0,2,1,0,0,0,3,0,3,0,0,25,0,0,7,5,7,2,4,1,0,5,5,0,0,0
1,1,3,17,63,1,1,5,0,0,1,0,0,5,2,55,5,12,4,0,0,156,0,2,1,24,0,0,0,1,0,18
3,0,1,2,5,1,3,1,4,0,0,14,3,0,1,0,1,1,32,1,0,1,1,1,1,67,5,1,1,2,0,0
2,0,3,0,1,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,3,0,41,2,1,2,0,6,1,4,0,0
0,1,0,0,2,0,2,62,0,0,199,0,4,5,6,4,9,0,5,1,1,0,0,1,0,0,0,0,0,1,1,0
2,0,5,0,2,21,0,4,2,28,1,0,0,0,4,14,3,0,1,0,2,1,3,1,2,2,1,0,3,0,3,0
11,15,0,0,11,0,3,17,32,0,0,0,0,1,14,4,0,0,0,0,0,0,6,0,3,3,0,4,0,1,0,137
0,5,2,14,0,0,12,1,1,0,0,1,10,1,27,4,1,3,2,0,7,0,2,1,39,1,0,0,2,28,1,0
24,1,1,0,0,9,2,1,0,1,8,13,3,3,0,1,1,0,6,1,9,14,2,1,8,0,0,0,0,1,2,6
0,1,1,0,0,72,0,2,0,0,0,0,0,5,3,0,0,2,3,0,4,0,2,23,6,0,0,2,0,3,2,4
2,1,0,0,0,12,18,3,54,1,1,0,6,1,19,1,1,4,1,1,3,0,2,1,0,23,0,1,1,2,6,8
4,0,3,2,0,0,0,1,0,1,0,2,0,1,7,0,1,1,7,1,2,0,3,0,0,3,0,1,0,0,3,1
2,30,0,0,1,8,16,2,7,2,1,6,6,1,0,1,0,17,8,1,5,0,0,0,2,0,0,1,4,0,2,3
1,34,2,0,0,8,0,0,2,0,0,12,4,0,0,1,4,1,1,1,1,1,0,0,1,3,0,1,1,2,1,4
5,1,1,0,0,2,1,2,13,8,0,0,804,0,2,2,45,0,2,1,23,1,19,1,4,0,0,4,0,3,2,5
1,31,2,0,15,0,5,0,0,1,2,7,0,2,0,0,1,0,3,7,1,3,0,2,84,0,13,0,1,1,1,13
2,3,1,1,1,6,0,22,5,3,2,6,0,0,1,1,0,2,1,6,2,1,0,1,8,2,120,3,8,0,2,8
1,24,0,1,0,5,0,10,0,25,3,0,0,0,0,2,1,1,0,1,1,2,1,1,16,1,0,8,0,0,2,6
3,0,0,0,16,0,0,3,8,2,2,0,0,5,0,3,1,1,0,3,6,0,5,22,1,6,0,0,2,0,1,5
1,0,24,2,10,5,1,1,0,1,3,0,0,1,0,4,3,1,0,1,1,2,0,10,3,2,2,1,2,1,2,0
9,15,1,0,0,178,0,9,2,1,0,0,0,1,4,1,0,0,0,1,2,0,0,3,23,0,16,2,18,1,1,0
23,1,0,297,14,1,1,0,443,1,12,0,7,1,0,0,14,2,0,2,0,40,3,0,0,0,0,3,2,0,1,2
5,0,0,1,4,6,1,1,0,1,0,2,1,0,0,12,0,2,7,10,20,0,1,2,1,8,5,2,1,0,2,0
14,8,1,2,0,3,3,178,6,0,3,0,2,2,0,2,1,1,0,2,1,1,9,1,0,1,15,0,0,5,3,9
0,1,3,1,5,0,1,2,0,1,0,4,2,0,1,2,0,1,1,1,0,7,0,1,2,0,2,6,0,39,0,0
1,0,2,1,4,0,0,0,1,15,1,1,1,16,338,0,7,5,6,0,2,10,0,1,0,1,2,0,3,0,1,0
4,21,3,1,0,2,4,0,2,0,0,13,0,0,0,2,1,1,1,0,27,0,3,1,0,2,1,0,0,2,0,2
2,1,1,1,0,0,1,1,10,3,0,3,9,31,2,2,0,0,1,1,0,0,2,0,4,2,1,2,0,1,0,0
0,0,7,4,1,3,0,2,0,1,0,10,0,1,0,0,2,0,0,2,67,6,2,4,1,6,1,0,9,7,0,2
6,0,0,0,3,4,4,5,2,0,9,2,3,0,10,2,13,8,4,1,2,3,0,1,0,0,0,9,28,0,5,3
1,5,0,1,17,0,3,1,3,2,3,3,1,1,3,0,1,0,0,5,0,0,1,1,1,0,5,1,5,8,1,0
0,100,18,10,4,0,1,0,1,1,4,3,0,2,14,7,0,0,0,2,99,0,0,1,2,1,2,0,0,0,1,0
0,0,2,1,2,2,5,0,8,165,2,0,17,27,1,9,0,1,0,0,2,1,4,0,3,1,3,0,0,2,0,1
1,17,0,2,1,1,7,1,5,0,1,3,0,0,0,31,1,5,1,2,1,0,7,1,0,0,1,3,0,0,0,0
0,15,1,0,0,0,1,1,2,0,2,10,4,0,1,3,3,2,1,1,2,0,1,0,5,1,4,0,0,0,0,0
0,0,0,0,23,0,1,0,7,0,1,33,0,2,1,2,0,0,0,0,2,0,27,6,2,0,0,0,3,0,0,1
0,0,0,6,0,0,7,9,0,7,2,0,0,4,5,0,0,0,0,1,0,3,30,0,26,2,7,0,4,0,0,1
0,0,0,1,2,5,0,0,0,2,0,0,1,2,0,0,0,1,1,0,0,0,1,4,1,3,0,0,0,0,1,3
5,0,0,1,2,1,2,0,5,1,5,38,2,1,0,0,1,3,0,7,3,3,0,0,1,0,1,0,0,4,0,0
1,0,8,0,0,0,6,6,0,2,0,1,0,1,3,0,31,0,3,11,2,0,3,0,7,0,0,5,3,1,2,1
3,3,0,5,0,0,2,10,0,0,1,44,2,2,1,23,0,2,3,1,0,4,1,3,15,1,0,0,7,2,7,0
2,7,5,1,2,1,6,2,0,0,1,4,0,0,3,0,0,0,3,2,0,73,1,2,1,78,9,0,0,0,3,2
2,0,0,0,3,0,0,1,0,43,4,1,2,5,2,2,0,0,0,1,26,24,0,2,0,0,1,0,1,0,0,0
1,1,1,3,1,1,0,8,2,11,3,4,2,0,0,2,10,6,1,1,0,0,4,3,1,0,1,2,1,1,0,0
1,1,0,5,1,0,0,1,6,0,924,0,3,0,0,0,2,1,0,4,6,29,4,0,0,6,2,0,0,0,3,0
5,0,1,0,9,5,4,0,0,0,1,0,0,5,103,0,0,0,2,1,2,13,21,0,0,0,0,12,0,1,1,0
0,0,0,0,4,0,0,7744,0,0,101,0,20,0,228,0,9,0,70,4,0,1,0,2,0,0,0,9,0,3,2,0
1,0,0,10,8,10,9,3,4,1,0,0,1,0,0,20,0,0,0,1,3,1,1,0,8,0,0,0,0,2,1,0
0,3,0,7,120,12,5,0,0,1,2,1,51,0,4,0,1,0,40,3,4,1,1,1,3,31,4,0,0,1,0,0
2,12,2,2,0,0,1,2,1,0,0,1,2,3,1,2,5,18,8,2,4,2,18,0,0,3,0,2,1,0,0,0
1,0,6,0,1,1,1,27,0,9,2,0,0,1,0,0,0,1,0,1,1,4,2,3,1,0,0,1,3,2,2,118
3,5,14,2,0,0,1,1,0,1,0,0,0,4,6,3,5,1,8,4,0,0,3,464,1,0,0,0,1,5,9,0
0,0,0,0,0,0,0,6,1,4,0,0,1,1,3,3,0,0,9,0,2,3,0,1,8,2,7,2,0,2,2,0
1,3,0,1,0,1,1,0,0,1,9,1,3,0,1,3,0,2,1,10,33,0,4,1,379,3,0,1,0,1,1,0
0,8,1,2,2,0,16,7,0,0,0,0,4,0,1,3,1,0,4,7,0,1,146,0,2,3,2,0,1,17,1,61
3,18,1,0,85,3,1,12,0,5,29,7,4,1,0,1,1,2,2,0,1,2,3,4,1,2,0,0,18,1,19,0
0,4,0,1,7,0,4,0,0,0,0,28,0,1,2,4,4,7,1,3,4,15,2,0,4,1,3,0,0,3,2,0
2,0,11,1570,0,0,1,1,0,4,1,1,1,0,2,1,15,0,6,2,1,1,0,0,0,1,1,2,2,1,4,3
0,1,0,1,4,102,0,5,6,3,0,1,0,2,0,2,0,2,10,0,6,105,0,1,0,1,2,0,0,0,2,7
1,0,0,1,0,0,8,0,1,2,1,6,4,1,38,2,0,19,3,3,0,0,16,0,0,2,0,1,2,1,0,3
2,0,0,17,0,0,2,2,5,2,0,0,0,3,1,1,0,2,1,1,0,3,0,2,5,11,1,0,0,2,2,0
1,4,0,16,1,0,0,8,1,6,0,1,1,0,0,0,0,8,1,3,1,0,1,4,0,1,1015,1,1,0,0,3
4,1,11,0,1,2,2,0,1,0,7,3,1,0,0,0,2,5,1,3,1,1,0,2,12,2,1,0,0,0,0,0
41,1,0,1,2,0,1,5,0,2,0,7,0,0,4,2,1,14,1,523,3,1,9,8,8,0,1,1,0,0,0,17
1,0,1,13,2,2,7,0,0,10,14,1,2,0,1,3,0,8,0,0,0,0,148,0,36,0,0,1,0,1,0,44
8,0,0,1,0,0,0,11,1,4,3,0,1,0,0,1,2,2,0,24,2,1,1,0,0,1,13,1,0,0,0,6
3,11,8,0,1,3,0,7,0,0,0,0,1,2,3,7,3,14,28,0,0,1,0,2,1,0,0,4,3,0,0,0
5,1,1,3,2,0,0,7,1,0,1116,2,0,0,12,0,4,2,1,2,2,10,0,1,2,0,50,1,1,0,18,5
2,2,0,6,0,4,1,2,0,2,1,595,0,0,4,0,4,0,1,2,2,1,2,1,0,2,2,0,0,6,1,0
0,2,8,0,3,1,1,1,28,4,0,4,1,0,0,7,8,0,7,1,0,1,0,7,8,1,1,3,3,1,1,29
20,4,0,14,3,0,0,2,0,0,1,2,18,2,3,0,0,2,5,3,0,0,1,0,2,0,1,1,0,3,0,3
1,1,1,0,3,0,2,1,3,5,0,0,0,9,8,0,1,30,1,0,0,1,2,2,2,0,16,2,0,0,0,0
1,5,0,2,0,0,2,3,0,0,2,0,1,0,3,0,1,2,2,0,1,20,0,0,0,0,33,0,0,0,0,2
1,2,3,0,1,4,1,2,0,0,1,5,8,0,3,0,3,0,0,8,0,0,1,1,1,0,2,0,1,0,0,1
1,33,2,0,0,2,0,6,0,29,1,29,1,0,2,3,3,25,2,61,32,0,0,15,1,13,1,8,0,1,1,46
3,1,0,13,1,8,1,1,1,0,5,2,2,40,1,15,5,2,3,18,4,0,0,1,0,1,2,0,0,0,2,0
0,0,2,6,0,3,4,14,0,6,2,0,0,2,6,7,55,4,3,2,13,3,3,22,0,1,5,1,1,4,1,2
3,1,1,0,3,2,2,2,0,1,0,0,1,0,1,4,0,47,0,1,7,7,0,1,1,2,1,1,0,2,3,2
1,1,0,0,10,2,0,0,0,0,15,1,0,0,0,1,2,82,3,0,0,2,0,0,8,0,2,0,0,1,1,1
0,45,2,1,2,0,0,24,0,0,0,7,3,274,1,2,1,0,0,14,3,3,314,7,2,0,2,0,11,4,0,0
1,0,0,0,5,1,0,7,61,11,13,4,4,1,3,0,8,0,1,0,4,33,0,4,0,0,0,0,0,0,0,0
0,1,3,1,2,0,3,1,4,0,2,0,10,32,0,3,10,0,0,6,2,1,3,1,1,1,0,1,3,0,1,0
0,0,22,0,9,4,32,1,7,5,11,0,41,0,3,0,11,0,2,9,2,8,16,0,1,1,1,1,1,0,5,5
3,0,3,1,0,7,0,1,2,0,0,0,0,2,9,0,1,2,14,1,7,5,1,4,0,1,3,0,0,3,0,5
0,2,24,20,0,1,0,0,7,8,0,0,10,1,0,12,1,2,3,15,25,11,1,2,5,8,0,1,2,0,2,3
2,6,0,1,1,51,2,0,49,2,3,0,1,0,17,0,1,4,4,0,2,0,1,2,1,1,1,1,2,1,0,0
0,15,1,7,3,0,58,4,4,0,1,4,1,0,1,19,6,0,5,1,3,3,1,1,2,0,4,0,0,0,1,6
1,8,0,0,0,0,2,3,1,1,0,0,2,0,0,0,0,3,0,1,2,1,3,24,0,1,2,11,15,28,2,0
3,1,0,1,2,0,0,0,47,0,0,0,0,1,0,1,1,3,26,1,4,0,1,3,1,0,3,7,0,0,3,1
0,7,0,20,309,5,0,3,0,4,2,1,0,2,5,0,0,2,7,2,4,26,4,0,0,0,3,4,0,0,0,0
3,346,0,0,0,1,1,8,580,1,3,4,0,3,2,1,0,1,0,1,0,0,0,0,7,1,0,0,1,1,1,2
0,0,5,2,0,0,3,2,0,7,2,0,3,1,4,0,10,0,6,2,0,0,4,1,0,2,1,0,0,1,1,2
3,3,0,1,1,0,3,2,0,2,2,0,0,11,0,0,1,26,0,0,0,0,14,2,0,1,1,1,1,1,0,1
3,0,6,0,3,0,3,1,2,0,0,2,0,0,0,2,0,0,0,1,1,1,9,4,1,0,0,2,1,1,0,81
0,18,3,1,16,0,3,1,1,2,1,1,2,0,7,3,0,0,3,0,0,3,1,1,2,3,0,7,1,0,1,3
0,2,0,14,2,1,20,0,4,6,4,5,0,1,0,0,5,1,0,1,0,0,2,0,3,1,0,1,0,1,1,1
1,3,13,2,1,6,0,10,1,0,1,0,0,0,3,0,12,1,1,2,1,28,2,29,2,0,2,1,14,1,2,1
7,2,2,1,4,0,1,3,3,6,0,0,0,2,16,7,2,6,0,0,5,0,0,9,4,0,1,2,0,2,0,2
1,1,0,166,0,1,2,11,0,1,0,2,5,1,4,0,0,0,7,4,0,1,0,2,4,0,1,9,3,4,1,11
1,0,19,2,1,0,15,0,4,1,235,1,0,0,0,38,0,1,2,3,2,8,2,3,1,0,2,2,0,0,0,1
2,0,11,9,0,7,0,0,0,22,1,1,2,0,0,3,1,0,1,65,0,3,2,0,0,1,9,1,1,0,1,0
0,19,0,1,1,4,1,4,33,0,0,5,0,0,1,31,1,18,0,1,30,1,5,1,6,5,1,1,1,0,3,0
5,4,0,0,0,2,9,1,4,3,1,0,0,0,4,7,0,0,1,3,1,4,1,2,4,0,0,0,1,2,2,0
1,11,0,3,0,0,2,1,0,18,3,0,4,0,30,0,0,4,3,0,0,1,1,0,0,0,2,1,1,1,0,0
1,0,0,2,2,4,0,77,0,3,0,9,0,10,9,3,0,0,0,4,1,3,92,7,0,0,3,2,0,2,0,1
1,18,0,4,0,0,0,33,3,6,0,1,2,4,13,2,3,26,0,1,4,3,2,0,1,2,0,1,0,0,0,0
9,8,0,4,0,210,0,11,2,1,6,1,3,0,0,1,0,6,8,0,1,2,20,2,0,2,0,0,0,2,1,6
1,4,46,2,0,16,0,28,1,0,0,2,2,1,0,0,0,0,5,10,7,2,62,7,3,7,0,11,0,1,0,2
31,2,3,0,4,0,1,11,0,2,2,1,1,26,0,23,20,0,0,6,2,0,26,16,5,2,2,1,1,1,0,5
1,2,29,0,4,0,0,0,1,6,4,1,2,5,0,1,0,1,1,0,5,0,8,1,9,0,1,3,2,2,0,1
17,1,1,4,0,24,40,3,1,3,1,3,4,9,0,1,1,4,0,1,5,1,3,3,2,0,1,4,1,0,2,5
7,1,0,0,0,3,6,41,1,1,4,13,24,4,0,5,2,3,2,2,0,5,0,1,60,2,0,0,4,6,2,0
15,22,3,1,3,3,3,6,1,14,0,145,4,9,2,2,4,21,5,1,0,7,1,1,4,137,0,1,2,0,2,1
0,3,0,14,7,2,9,56,0,0,5,1,98,0,24,0,1,0,0,1,1,0,1,45,2,0,3,0,1,1,0,36
6,22,16,0,7,0,14,0,2,10,0,2,0,1,5,0,4,21,10,1,11,0,4,1,0,0,1,1,2,4,1,0
6,2,8,0,0,1,1,0,3,0,0,0,5,0,1,0,35,8,1,11,3,1,2,0,7,14,1,0,0,1,0,1
1,0,5,1,1,0,0,10,3,0,3,1,168,0,1,1,3,2,88,86,1,3,8,0,0,0,0,2,0,0,1,0
14,0,0,5,0,1,2,14,0,0,1,6,2,2,9,10,0,0,0,5,4,6,0,2,0,2,0,0,1,2,35,0
6,12,0,4,0,1,1,2,0,0,0,4,7,3,5,6,0,0,0,1,11,1,1,0,1,1,0,1,2,1,1,1
0,0,2,5,1,7,0,0,1,4,3,9,0,6,4,0,3,0,3,0,9,0,0,1,1,0,6,2,0,4,0,4
0,3,0,4,0,2,0,1,5,7,0,0,19,0,5,0,0,0,9,0,6,0,3,10,2,0,1,0,1,6,0,0
4,0,2,2,0,0,0,15,8,45,0,0,0,0,1,2,10,0,1,0,4,1,15,0,0,1,0,1,2,1,4,4
3,1,0,9,6,0,0,2,1,1,1,0,1,0,10,1,0,1,1,3,0,1,0,83,3,1,0,0,1,0,10,2
0,1,2,0,0,1,2,0,0,7,3,1,1,0,4,0,1,0,12,8,0,0,3,0,0,1,1,2,0,0,3,2
5,1,3,0,1,0,2,8,0,27,1,2,3,0,0,11,3,121,4,3,0,14,1,2,48,0,0,0,3,0,4,7
5,0,0,1,0,0,0,0,1,0,0,0,13,8,4,0,6,2,0,0,0,0,0,0,2,4,4,0,31,1,1,0
0,0,1,10,0,0,0,3,0,7,1,0,4,0,0,1,0,0,7,0,1,4,5,6,0,3,2,3,0,7,0,0
1,3,5,1,2,0,0,0,4,0,2,1,0,4,1,0,0,1,6,48,4,5,14,1,1,1,1,0,2,0,0,0
0,9,5,1,0,9,4,3,0,13,0,0,0,1,1,0,0,0,0,0,2,1,2,0,0,1,0,1,1,0,2,0
11,0,0,0,2,14,0,9,3,0,0,0,3,0,1,0,0,4,1,1,1,0,2,0,9,0,2,0,25,8,2,0
1,0,0,2,3,1,3,1,0,0,0,21,1,6,0,0,0,1,2,71,2,0,0,0,1,1,1,0,0,6,0,2
8,1,1,0,1,0,1,1,2,0,5,5,2,11,6,4,3,1,8,0,0,2,0,0,2,1,4,1,1,0,3,0
0,0,3,4,4,2,0,0,5,15,5,3,0,1,0,4,59,0,1,19,3,2,0,0,2,0,1,0,1,0,1,0
0,0,0,0,1,7,0,0,0,0,0,0,1,18,0,2,5,0,0,7,0,0,1,0,2,0,7,1,1,2,0,0
3,3,0,1,26,0,0,0,2,0,10,116,0,1,1,0,3,3,0,0,0,0,3,1,0,0,0,1,1,1,9,7
0,4,2,8,0,0,5,0,1,2,3,0,0,0,0,0,1,0,0,10,12,3,0,0,0,0,0,2,1,8,0,0
2,0,1,0,0,14,0,0,0,2,516,0,1,717,1,0,7,2,53,0,0,2,0,0,1,1,1,1,6,1,0,17
3,0,35,0,12,2,6,0,1,1,0,1,5,0,2,1,0,0,6,0,0,1,0,2,5,3,2,2,1,2,55,1
0,4,3,17,3,0,1,0,1,0,35,0,2,0,4,4,0,0,10,2,2,5,2,0,4,0,1,0,2,3,0,0
7,5,0,1,0,0,0,10,1,3,3,27,28,0,1,2,10,0,1,2,12,2,0,1,32,5,1,1,2,1,6,4
1,1,1,1,7,3,1,1,0,0,1,2,1,0,2,1,0,0,0,2,1,1,1,1,2,2,1,1,1,1,3,1
4,8,0,6,1,0,0,0,5,2,5,2,3,3,37,13,1,3,0,0,1,1,6,0,14,1,1,1,0,1,1,1
0,27,0,0,0,0,1,2,0,4,0,0,0,0,1,1,0,2,0,1,7,4,0,1,1,1,1,1,1,2,1,2
2,15,0,0,2,2,1,4,3,0,1,0,0,4,10,0,0,1,0,0,2,2,1,1,1,0,1,0,0,1,1,1
8,4,1,2,2,0,5,18,1,2,18,0,0,10,8,4,17,2,0,0,0,3,2,0,0,0,4,0,1,1,1,1
0,0,7,0,4,3,5,1,53,15,8,5,2,0,2,1,2,6,3,0,3,0,1,2,1,0,1,0,1,1,1,6
