1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
7,0,5,5,1,0,2,3,4,7,0,0,1,0,0,3,0,0,5,1,1,1,3,0,1,0,6,510,1,1,2,1
0,2,0,2,1,36,0,2,0,2,2,0,1,54,1,3,1173,7,0,1,0,22,2,3,1,0,0,0,1,4,0,0
0,3,2,1,0,1,0,3,1,0,0,0,0,1,0,1,0,0,0,0,13,4,1,0,16,29,26,0,3,1,0,0
1,5,3,0,2,3,3,11,1,10,0,3,1,8,2,0,0,0,1,8,1,0,7,0,2,2,1,0,0,15,4,1
0,1,2,0,4,0,4,1,0,2,2,7,0,26,0,1,1,0,3,1,4,9,1,1,27,0,0,1,6,2,0,4
6,0,3,2,0,2,7,0,3,1,18,0,1,5,6,1,6,0,0,3,88,0,198,1,3,4,0,0,1,1,2,41
8,0,2,12,0,2,0,0,4,1,0,1,3,4,3,8,2,3,3,0,1,0,0,2,5,16,1,7,0,0,0,6
6,0,10,0,3,3,1,4,4,1,1,0,0,3,0,1,5,0,0,0,1,0,2,0,0,0,0,0,1,2,5,0
2,2,1,0,0,0,0,1,2,10,3,8,3,2,0,0,1,2,0,0,6,20,0,2,0,0,2,34,3,0,2,19
14,0,5,0,3,0,0,1,9,20,2,0,10,0,1,0,0,0,0,1,1,12,0,0,1,8,1,0,2,1,2,1
2,5,0,3,14,0,0,12,1,0,1,1,1,0,2,0,0,22,1,10,4,2,1,11,2,1,0,1,6,1,0,171
1,0,10,0,2,0,3,0,1,6,2,4,0,0,0,0,1,1,3,1,0,1,5,1,1,0,1,2,0,3,1,0
0,0,2,0,3,11,1,6,0,20,2,8,1,0,0,1,0,3,1,1,0,0,301,40,4,1,2,0,2,0,0,0
0,20,1,2,15,0,3,1,0,1,0,1,1,1,1,1,1,0,0,1,2,28,23,18,6,0,0,0,3,2,0,18
0,0,0,5,0,18,1,0,0,6,52,3,2,0,191,8,1,1,0,2,155,2,3,1,1,1,0,2,0,0,2,0
0,30,0,1,0,0,1,0,1,6,0,2,0,1,0,1,1,2,3,1,15,1,1,1,11,0,0,1,1,6,0,0
3,0,2,2,0,0,0,4,1,1,19,2,0,1,0,14,1,137,1,0,1,1,2,1,0,2,1,1,1,1,1,0
5,17,4,5,2,4,0,4,1,9,12,1,0,2,1,1,0,0,1,0,3,2,1,3956,0,0,0,1,1,0,1,6
0,0,1,10,1,3,1,0,1,0,1,0,0,2,1,0,3,0,1,1,1,25,0,1,3,0,2,8,0,1,2,1
1,0,0,0,0,3,8,1,3,0,0,0,5,0,1,0,6,0,6,2,1,6,3,0,4,4,1,1,45,0,2,3
2,11,1,1,8,4,21,1,7,0,35,0,0,3,1,2,4,0,0,0,0,2,1,3,2,22,0,0,3,1,0,10
0,13,2,0,1,7,14,71,0,0,1,0,0,2,2,0,0,0,209,0,4,0,1,1,3,0,62,0,2,2,2,0
0,0,2,1,0,1,0,2,6,6,3,0,47,23,2,2,0,56,1,0,11,1,0,2,1,2,2,10,0,1,0,1
1,2,0,1,12,1,22,0,0,1,4,0,1,0,0,0,0,0,3,4,112,0,1,1,1,0,1,15,0,12,1,1
3,0,2,28,3,4,0,8,0,6,2,2,2,0,0,0,0,2,0,0,37,1,1,13,1,0,2,0,0,0,10,1
3,0,0,3,13,6,3,0,4,0,0,0,4,1,3,5,0,0,1,2,1,7,3,1,0,0,4,2,0,0,1,0
0,0,1,0,1,0,0,7,1,1,6,2,4,2,0,1,0,1,0,0,4,0,0,0,0,6,2,4,2,0,5,1
3,13,0,11,2,22,1,0,5,1,3,0,23,1,0,1,13,0,0,0,1,0,0,11,0,0,1,3,1,1,1,2
1,0,8,9,1,1,18,6,6,0,0,0,1,2,3,1,2,1,2,0,0,4,0,0,2,1,3,0,4,1,0,2
0,4,9,24,0,1,0,4,0,0,2,0,0,0,1,1,0,0,187,4,0,0,1,2,0,3,10,1,0,1,2,1
4,6,21,35,0,2,1,1,1,1,1,0,0,9,0,0,0,5,1,145,0,1,1,10,0,2,3,2,0,2,1,0
1,0,2,1,4,3,0,3,61,0,81,1,0,3,0,1,0,1,2,0,4,4,0,4,1,0,0,1,2,3,0,4
14,0,1,2,4,2,2,0,2,0,20,0,0,3,9,32,0,1,1,0,1,6,0,2,0,1,0,0,0,3,1,110
0,12,2,0,0,12,0,5,2,2,1,4,4,0,1,0,2,0,60,1,0,1,2,0,0,1,4,0,0,1,72,3
3,8,5,1,7,25,0,4,0,2,16,0,1,1,7,0,1,0,0,0,1,7,1,0,28,0,0,12,1,0,2,0
9,2,1,3,1,2,1,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,2,22,1,0,12,1,0,0,18
1,2,2,0,1,11,0,1,4,1,1,0,0,0,0,1,7,32,0,2,0,0,1,0,1,1,0,1,0,2,0,7
3,1,0,4,1,1,14,0,0,0,1,0,0,0,1,0,0,0,6,0,5,0,2,2,3,1,1,0,1,1,3,5
3,0,0,4,1,1,0,8,1,14,0,6,0,3,0,1,3,0,0,5,0,0,1,2,1,1,1,5,1,1,1,0
4,3,11,168,3,9,1,9,2,0,1,13,2,0,1,0,61,2,37,1,1,4,3,1,2,0,2,0,1,0,1,1
0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,1,0,4,0,4,0,14,1,23,2,2,4,9,0,0,4,0
0,4,15,15,17,3,0,0,2,1,30,0,1,1,14,0,1,0,1,0,765,18,12,2,3,2,2,0,2,1,0,3
8,7,0,11,7,0,4,0,14,0,4,1,0,1,0,0,19,1,0,1,2,14,2,0,1,0,1,0,2,1,1,2
0,1,0,1,10,0,1,0,0,1,0,0,0,0,2,0,5,0,0,0,1,6,5,6,1,26,1,1,2,0,1,0
