1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,6,5,3,0,1,3,16,9,10,1,0,1,4,84,17,0,0,4,1,0,6
3,1,0,0,37,1,6,1,33,0,1,4,0,4,0,5,1,2,3,0,2,0
8,3,3,2,1,1,0,3,1,4,3,1,0,2,1,1,2,5,1,2,2,1
1,0,18,3,1,8,1,0,1,6,9,0,6,3,0,0,1,20,0,1,4,2
1,0,2,1,1,3,1,4,1,11,0,150,0,1,1,0,0,0,0,0,0,582
72,0,0,0,2,0,4,1,0,1,1,21,0,0,1,1,0,1,5,0,0,2
2,3,1,2,12,7,0,3,0,0,0,2,4,5,1,5,3,1,0,2,1,0
3,35,0,0,4,4,2,3,4,4,1,14,0,9,0,0,1,0,0,0,0,10
0,2,5,0,0,0,1,1,0,0,0,11,4,0,3,8,5,1,1,2,0,0
0,3,0,1,0,2,0,0,2,1,1,0,0,1,3,3,2,1,0,0,0,4
12,0,8,1,7,0,1,0,0,0,0,27,2,0,1,0,1,0,1,1,8,1
2,10,1,30,2,22,17,0,45,0,0,6,1,6,63,2,0,0,0,1,0,0
3,7,27,10,3,0,3,0,5,3,0,1,1,0,0,0,2,0,11,0,2,1
4,0,1,0,0,1,2,0,0,3,0,0,1,0,20,1,2,0,0,0,0,477
0,1,1,18,7,19,3,3,4,7,2,1,3,0,3,0,0,0,0,0,2,0
0,1,0,3,0,3,0,1,2,0,10,1,0,8,0,9,2,1,0,2,1,1
1,1,0,3,0,0,0,3,11,13,0,6,2,3,1,15,0,0,1,1,1,12
0,7,15,9,14,0,1,6,1,7,0,0,1,0,0,3,5,2,0,0,1,1
0,1,0,1,7,0,3,0,1,0,0,59,4,1,31,13,1,1,4,0,8,1
1,3,2,2,6,37,2,1,5,4,2,0,4,17,0,1,0,1,0,1,1,2
0,0,1,77,5,1,5,51,2,3,8,0,0,20,1,0,1,2,1,0,2,0
6,1,9,2,2,0,2,0,4,3,3,0,3,1,1,1,0,5,0,4,3,0
0,0,0,1,2,5,2,6,2,3,2,2,0,2,0,0,1,6,2,0,1,1
3,344,0,1,0,6,12,0,0,0,1,0,0,0,0,1,0,4,1,22,1,3
1,74,0,0,2,0,0,0,1,1,1,3,1,0,1,9,2,0,2,2,1,6
0,1,2,1,3,0,6,5,156,0,7,2,1,0,1,3,0,0,0,0,2,2
0,0,5,2,0,0,0,0,2,0,24,3,1,1,0,0,22,0,1,0,0,0
0,1,0,0,2,0,1,0,0,0,21,1,2,2,2,2,0,0,3,5,1,1
2,5,1,12,2,71,2,12,25,1,3,2,0,0,1,0,1,0,0,0,14,0
2,89,0,4,0,3,6,1,2,0,2,5,11,0,0,1,1,3,2,3,0,9
0,1,6,0,12,10,1,1,5,0,2,0,0,1,0,1,1,0,1,0,1,0
0,2,48,0,3,0,3,3,2,0,3,1,0,2,0,0,4,4,1,2,1,0
1,0,0,0,1,0,22,2,1,1,2,0,2,0,0,1,1,2,2,0,3,0
2,0,0,1,3,0,3,0,7,0,0,48,3,0,1,0,1,2,2,1,2,0
8,0,1,1,2,5,1,2,6,8,1,5,0,0,1160,5,2,1,3,0,0,0
1,3,20,0,7,0,0,1,7,6,1,0,4,8,0,6,12,5,2,0,0,6
5,2,13,2,0,5,7,0,0,0,1,0,5,0,1,16,1,0,1,1,6,0
1,0,0,1,3,0,4,1,1,1,62,1,4,7,0,0,1,2,0,3,0,1
1,6,0,27,0,13,18,0,0,6,5,0,4,27,1,0,2,0,3,0,10,3
1,8,1,8,2,1,0,0,0,1,0,0,0,1,0,12,3,0,1,1,2,3
0,0,16,0,2,0,7,10,0,0,0,0,3,0,4,1,87,1,1,6,0,1
16,0,0,6,1,0,0,0,0,0,0,2,1,3,0,1,2,3,3,0,0,3
12,0,0,0,0,0,3,5,20,0,0,0,3,1,1,0,0,2,1,0,9,5
16,1,1,2,0,1,21,1,1,0,7,2,26,5,0,0,1,1,5,2,9,0
0,1,2,0,2,0,1,4,1,0,0,0,1,1,2,3,0,0,0,5,1,0
15,0,4,0,0,8,1,10,2,0,3,3,6,2,1,3,0,4,1,3,0,8
4,4,0,9,0,55,1,22,2,5,3,2,3,0,0,0,1,1,1,8,1,0
0,0,1,0,38,3,2,1,5,1,1,14,2,1,458,1,0,17,2,2,1,2
0,0,24,0,1,8,0,0,0,4,1,1,2,15,12,19,5,2,1,2,0,1
0,1,3,0,1,1,16,0,0,15,0,32,12,0,0,3,1,14,1,1,1,1
1,7,5,1,0,0,1,1,2,0,24,15,2,2,314,1,3,11,0,4,2,0
5,175,70,0,0,6,6,0,1,4,2,0,0,12,1,0,1,3,0,0,7,0
3,0,1,0,0,1,0,0,5,2,7,14,4,1,2,6,1,1,0,0,0,2
5,1,7,9,0,3,1,6,1,8,0,2,0,1,0,3,0,2,1,27,0,43
3,0,1,0,4,6,35,0,1,0,1,5,0,4,19,7,7,33,3,0,12,0
0,2,2,0,0,0,2,1,2,1,0,15,0,0,9,0,1,0,1,2,1,0
1,1,3,0,0,4,5,0,1,4,1,11,0,1,0,0,1,6,2,1,2,0
0,1,4,0,0,1,32,0,0,0,1,4,1,0,1,0,1,3,0,2,2,2
2,16,0,0,0,5,0,0,3,1,3,0,0,13,1,0,1,0,4,1,0,12
0,19,13,0,12,0,0,6,0,1,2,1,4,6,1,1,30,2,7,1,0,7
0,5,1,0,0,0,27,0,2,0,1,2,0,6,0,1,0,2,1,2,0,2
0,1,1,0,1,1,3,1,9,1,5,2,1,1,1,1,1,1,4,0,1,1
0,0,11,4,0,6,0,0,3,0,0,0,0,0,1,20,6,0,0,93,1,1
1,0,1,2,0,2,0,14,6,25,0,1,12,1,0,0,3,0,1,2,4,29
2,30,4,1,1,0,1,4,9,5,4,2,1,3,1,0,1,1,1,0,1,0
6,2,0,0,0,1,0,6,3,1,0,1,2,4,6,1,0,0,1,1,0,0
23,8,1,0,0,5,0,0,3,21,0,0,0,0,0,1,0,0,0,1,0,0
0,3,0,6,0,1,1,2,1,1,2,2,0,1,1,1,0,0,0,2,1,10
0,1,5,1,0,76,1,0,0,0,0,0,5,0,5,0,2,4,0,0,0,9
2,6,18,0,1,2,0,1,1,0,1,0,0,3,1,0,0,0,0,0,3,3
1,13,0,0,19,0,0,29,2,3,5,0,0,1,1,1,0,0,2,1,0,1
3,0,4,14,1,32,0,1,1,2,4,0,5,0,10,1,2,8,0,0,0,1
7,7,0,5,0,0,4,41,3,2,1,2,2,10,3,1,0,1,1,1,7,2
46,0,0,1,0,0,31,5,1,0,2,1,1,0,0,0,1,3,0,0,4,2
1,8,2,0,14,35,0,0,1,5,4,0,1,1,0,3,6,3,1,1,1,0
2,0,25,15,0,0,1,0,3,2,3,0,0,9,15,1,8,2,0,2,1,3
0,12,0,1,0,11,13,0,0,0,1,0,2,1,0,33,1,5,1,3,1,11
1,1,5,2,3,1,4,2,9,3,6,8,1,1,1,15,1,0,2,0,0,0
9,2,0,1,3,2,0,0,2,7,0,2,2,1,6,1,5,0,0,7,1,27
0,1,49,2,1,0,0,0,0,0,1,59,1,2,0,5,11,0,5,0,0,2
2,3,4,2,10,1,1,1,1,0,1,8,1,2,1,0,2,10,3,0,0,3
0,10,2,0,0,0,0,2,0,0,4,0,0,0,84,5,1,3,2,0,1,3
2,0,3,6,2,0,0,2,3,4,4,0,0,11,0,3,4,0,0,2,1,0
44,28,4,1,33,4,13,31,0,0,2,0,4,2,0,0,3,3,10,0,1,0
2,4,0,5,9,3,0,2,0,0,4,1,13,1,0,0,1,0,1,0,6,0
0,6,0,2,0,16,3,1,0,1,0,7,0,2,0,0,0,6,7,5,3,0
2,0,11,1,1,3,1,1,3,1,1,0,0,57,0,0,0,1,0,3,1,1
4,0,8,7,1,0,0,40,4,7,2,1,3,0,3,5,1,0,4,0,4,0
0,1,1,1,0,2,11,6,0,0,7,0,1,1,0,373,1,2,6,0,0,0
1,1,0,1,0,1,263,0,1,0,1,0,16,0,9,9,0,1,2,69,2,1
1,0,13,3,9,49,5,4,1,2,1,1,8,240,1,1,0,0,4,0,0,3
0,3,1,1,7,2,0,0,1,4,13,5,1,3,2,2,2,1,8,4,0,12
0,5,0,11,1,2,1,0,0,0,18,1,5,8,0,4,1,4,4,0,0,1
3,3,1,19,0,1,35,0,1,0,2,4,1,0,2,0,0,0,0,0,46,2
1,0,1,0,0,2,0,8,0,2,0,1,1,1,0,6,1,17,0,2,7,0
0,0,1,39,0,1,0,0,3,0,1,4,1,2,2,0,32,5,2,5,2,5
0,3,0,1,0,0,0,0,1,2,1,2,1,2,0,10,2,0,0,4,3,1
0,2,8,4,0,65,1,2,6,3,2,0,0,2,2,2,0,51,0,0,1,10
5,1,0,0,0,10,0,1,0,1,29,6,10,7,0,5,2,0,0,0,0,0
16,1,0,0,7,1,0,0,3,0,0,12,0,1,1,0,2,0,5,1,0,4
9,0,3,0,0,0,4,0,0,2,1,0,0,4,1,2,2,0,0,0,0,3
1,3,2,0,38,0,0,2,1,1,2,0,0,14,0,0,69,0,1,1,13,0
0,0,0,1,1,1,1,0,1,0,1,0,4,1,1,1,0,0,0,5,0,0
5,0,1,10,0,0,3,0,2,11,0,0,0,0,0,48,1,2,2,4,1,0
2,4,3,1,0,3,0,5,0,0,0,0,1,3,3,0,0,2,0,0,0,7
0,3,1,2,3,0,0,4,1,1,0,0,8,1,0,0,15,1,4,0,0,0
0,1,0,0,0,0,3,3,9,2,1,1,0,0,2,4,11,0,0,1,0,0
0,0,0,0,20,2,2,2,0,8,44,1,0,1,56,1,1,11,1,0,4,0
1,0,0,0,0,3,0,11,2,3,1,8,2,13,0,0,1,2,2,0,0,0
0,2,0,0,0,0,3,0,3,0,0,1,3,15,0,1,1,9,3,1,0,8
1,0,3,4,0,4,3,10,5,2,3,1,23,0,0,0,2,2,33,1,0,11
0,0,8,0,0,0,8,59,13,1,1,6,0,0,0,2,5,2,0,1,1,0
0,0,22,3,0,1,2,4,0,0,1,10,0,1,0,1,14,2,0,1,0,0
2,1,0,1,0,1,158,2,1,0,1,0,3,6,0,0,2,1,0,3,1,0
0,0,2,0,1,3,3,6,1,0,1,0,1,4,1,2,1,3,5,0,2,0
0,0,1,1,45,17,1,36,2,0,0,1,0,7,1,2,3,0,3,3,2,0
0,6,0,5,6,1,0,0,0,5,4,0,6,13,0,13,0,2,0,3,0,0
0,1,1,1,3,2,12,1,2,3,0,0,2,53,0,0,2,0,1,0,2,0
2,0,0,9,2,1,1,2,0,3,1,12,0,0,6,6,1,0,0,0,0,1
0,0,1,0,7,0,1,0,2,33,0,0,8,3,1,2,22,1,0,10,1,18
5,5,1,163,0,7,1,4,1,0,6,0,0,0,1,3,2,0,0,1,0,0
0,4,1,6,0,2,8,8,0,0,8,3,0,8,1,0,2,3,5,1,0,40
0,0,4,0,4,0,11,110,0,0,1,4,1,4,0,1,2,0,0,1,0,1
1,0,0,5,0,1,35,0,0,1,6,0,0,6,0,0,0,1,0,0,1,0
5,9,0,1,0,8,2,212,3,5,2,0,0,2,0,0,3,2,6,0,1,0
4,6,8,0,17,9,0,0,6,0,4,3,0,1,2,4,1,0,0,2,3,1
1,2,2,7,114,1,5,8,0,1,14,4,0,12,1,0,0,3,2,3,0,0
3,2,10,0,0,2,1,2,0,0,1,0,0,1,0,2,0,7,1,1,3,2
52,2,1,3,1,0,0,1,0,1,1,2,5,0,2,1,1,1,1,4,35,8
5,3,4,1,23,0,4,9,0,10,0,1,1,1,9,5,1,10,0,0,0,1
21,0,0,0,0,0,5,0,0,0,3,0,0,0,0,5,0,4,0,1,1,0
1,13,0,11,0,2,0,133,0,0,7,2,0,5,2,4,1,10,0,1,1,0
9,11,3,7,6,6,8,2,0,1,0,11,0,6,6,2,3,7,0,0,2,0
0,5,17,0,6,4,2,5,4,11,1,2,4,0,0,1,0,2,7,0,0,3
14,1,20,0,3,5,0,0,11,0,1,0,3,1,2,4,30,1,3,0,0,2
0,1,0,0,9,2,0,9,14,2,2,0,1,0,1,1,0,0,1,0,2,2
0,0,3,1,3,49,3,3,4,2,0,1,0,4,1,8,0,0,14,7,2,0
0,9,15,7,3,33,0,12,0,2,2,0,4,2,4,1,0,1,1,0,0,3
0,2,0,1,44,15,2,2,2,0,2,0,0,1,1,0,4,4,2,1,0,0
0,1,0,6,0,0,4,1,9,0,0,0,7,0,0,2,2,1,5,1,0,4
1,5,3,1,0,40,0,1,0,0,3,5,1,1,1,1,6,0,0,0,1,2
0,24,0,4,3,1,5,1,3,39,0,14,0,0,1,8,2,1,0,0,0,3
0,1,0,3,0,1,0,0,5,8,0,20,1,1,0,62,8,1,0,1,0,0
0,0,3,0,0,2,0,0,0,0,1,1,1,1,93,0,0,4,1,1,1,0
1,70,4,11,1,0,2,1,7,5,0,1,1,0,0,0,6,1,1,1,1,0
0,0,0,0,0,0,0,6,1,16,3,1,0,109,4,0,0,0,5,1,2,16
12,0,0,0,8,1,4,0,0,0,2,7,2,3,0,5,0,6,2,10,0,6
0,0,0,0,0,6,3,0,1,2,4,50,3,8,1,0,5,1,1,0,3,1
0,1,0,13,0,0,3,1,1,1,2,1,0,0,1,0,1,2,1,1,0,4
0,9,1,0,0,1,3,0,0,9,1,0,1,0,0,0,4,0,0,2,0,3
0,10,1,0,56,1,3,1,0,17,26,1,14,25,0,0,5,3,3,0,3,21
0,0,0,1,5,0,1,0,3,0,2,14,1,0,0,4,5,0,27,0,2,0
0,2,2,0,0,2,0,1,0,0,0,0,1,0,25,0,2,0,0,0,3,3
1,3,0,6,0,4,7,1,4,0,0,0,2,0,1,1,4,0,2,0,0,0
1,0,0,0,1,0,0,54,0,0,0,0,1,1,0,28,3,4,13,2,5,2
1,6,0,2,0,3,1,2,0,0,1,4,61,11,0,0,0,0,2,0,5,1
0,2,1,3,0,2,1,1,0,0,0,2,1,1,0,2,6,0,3,0,216,9
0,0,0,0,5,1,21,5,0,4,16,2,1,4,0,0,3,0,0,0,0,1
7,1,19,1,0,2,1,2,0,0,6,6,4,0,4,0,0,2,2,1,2,0
21,0,0,3,1,0,1,0,18,2,0,0,0,1,0,0,0,0,3,1,6,0
0,28,4,0,69,5,0,1,1,3,1,0,3,0,0,1,0,0,2,0,17,0
0,1,0,10,0,2,1,49,11,5,8,0,0,0,92,1,2,2,1,1,2,1
19,3,1,1,0,0,0,2,5,4,0,106,19,4,1,2,0,1,0,0,2,0
5,0,0,5,0,0,1,3,1,0,2,17,0,1,3,1,0,2,0,7,1,0
1,0,21,3,3,1,2,1,2,1,0,1,1,3,7,25,4,1,1,56,1,0
3,0,0,0,1,0,0,0,0,2,0,0,4,4,1,5,1,0,0,0,1,0
0,4,1,0,2,1,5,2,1,0,0,0,4,0,18,0,1,3,2,0,0,0
4,1,1,0,0,4,1,5,0,7,1,1,11,6,1,0,0,0,0,2,1,12
0,0,7,0,0,0,1,17,0,13,0,1,3,1,0,0,2,1,2,0,0,1
0,6,0,5,1,9,1,17,1,0,0,0,1,0,0,1,0,4,2,11,3,2
10,0,5,5,0,1,2,0,5,4,1,2,0,1,1,0,3,4,2,5,2,0
56,1,0,0,1,3,0,11,25,0,0,0,1,1,4,0,11,3,7,0,2,0
0,1,1,6,1,0,0,8,0,0,0,9,2,0,0,16,0,2,13,1,1,0
10,6,0,10,0,16,7,2,0,0,1,1,5,0,1,2,1,0,3,4,3,42
2,7,1,0,34,8,2,0,1,3,4,0,3,9,1,10,1,1,3,0,0,0
2,709,0,0,83,0,5,1,5,1,1,5,2,0,3,2,2,1,2,1,1,1
1,1,2,5,1,0,2,2,0,0,0,3,0,2,0,1,3,0,13,29,0,4
0,1,0,0,3,0,2,2,1,5,3,1,3,0,2,0,1,1,8,1,0,4
3,0,3,16,20,22,0,1,20,0,2,0,0,0,15,0,1,1,0,4,0,30
6,0,2,0,1,0,5,7,0,0,0,3,1,0,1,8,3,0,0,1,1,0
2,1,4,0,0,0,0,0,0,13,3,1,3,2,1,0,1,0,0,0,3,0
2,1,1,2,24,1,0,1,0,2,0,3,2,0,1,0,1,4,0,0,0,3
1,4,2,2,1,13,0,1,4,0,144,0,0,1,5,6,1,3,0,3,0,0
0,1,25,1,8,0,3,0,1,1,0,8,0,20,1,0,0,0,13,0,5,1
16,0,3,0,1,7,0,0,2,0,3,0,1,0,3,1,0,0,2,2,6,0
1,1,3,3,0,1,11,0,3,10,3,1,0,1,1,1,2,0,3,1,1,1
5,0,2,2,36,1,0,0,18,2,0,6,1,3,0,3,0,0,0,6,2,0
5,0,21,1,3,1,0,17,1,4,1,1,1,1,1,1,0,3,2,0,2,0
1,3,1,0,0,6,1,30,16,0,0,0,72,3,2,1,1,1,0,0,0,1
0,2,1,0,1,0,1,0,0,0,3,1,2,0,7,31,9,6,0,2,2,0
3,9,0,2,0,0,1,1,0,2,1,0,0,1,3,0,5,2,0,0,0,1
0,0,0,0,0,0,1,11,12,0,0,10,4,0,2,0,1,5,5,0,1,0
2,0,0,0,0,1,1,9,0,0,0,0,0,6,2,1,1,4,0,0,0,3
0,59,1,9,9,0,9,27,0,0,6,0,5,0,2,1,12,0,6,1,0,1
3,0,1,0,18,28,0,7,2,18,7,7,0,1,3,0,0,0,2,0,1,6
0,1,0,6,2,0,6,18,0,0,18,5,1,3,1,1,0,0,0,0,5,2
4,2,1,5,2,7,1,4,21,5,0,1,1,0,1,2,0,13,1,0,2,0
2,0,4,5,0,0,11,4,0,0,0,0,11,0,145,0,1,1,1,2,3,0
0,0,3,1,1,1,0,4,2,11,1,15,9,0,1,0,483,3,3,1,1,4
0,1,0,0,0,0,40,8,2,0,1,2,0,0,1,0,0,2,1,8,2,0
3,0,0,1,2,1,18,46,7,1,3,0,4,0,12,62,286,1,1,0,0,2
8,0,0,3,0,1,0,0,1,7,2,1,2,4,4,0,0,1,0,0,3,0
0,5,6,0,0,0,1,2,3,8,0,1,0,0,1,1,0,0,0,0,1,0
2,0,1,2,0,0,6,5,0,24,0,1,0,1,1,3,0,1,1,1,0,1
4,3,1,4,1,0,0,11,17,0,1,5,4,6,33,3,1,0,1,1,1,2
0,0,143,2,1,4,38,0,0,1,1,3,47,3,1,1,14,0,2,2,1,0
3,2,1,0,1,1,1,3,5,12,1,3,5,6,0,2,0,0,0,4,0,14
1,1,2,2,4,0,1,0,1,1,2,1,0,2,0,1,0,2,1,0,0,0
0,8,4,5,2,5,2,7,0,1,0,0,10,4,8,3,0,15,1,0,1,11
2,3,3,1,2,3,5,2,5,5,1,3,1,1,2,2,6,1,1,2,1,0
1,23,1,8,0,8,2,1,0,2,0,1,1,1,0,1,0,0,0,1,3,3
2,6,0,0,0,0,0,0,5,1,0,6,0,3,0,2,1,3,1,0,0,190
2,16,1,1,7,0,1,1,1,15,0,0,18,0,5,0,2,1,1,2,1,1
0,16,3,1,2,10,0,0,13,0,0,12,1,3,3,1,1,1,2,0,0,3
0,0,1,27,5,0,0,15,3,0,2,1,5,0,0,0,2,4,0,3,0,1
4,4,9,0,20,0,8,1,5,1,1,0,0,0,1,0,0,0,14,4,0,0
5,4,4,12,2,0,0,2,0,1,5,2,2,0,0,0,91,0,4,0,1,3
12,2,943,4,1,0,0,6,2,0,0,0,6,0,0,3,9,0,0,3,0,0
0,0,0,2,10,6,6,112,1,1,2,1,16,1,0,9,2,1,0,1,2,5
0,0,0,1,2,1,0,0,2,0,4,1,6,0,8,1,7,0,1,1,0,66
20,1,2,0,0,9,2,0,0,6,0,2,6,17,0,0,1,0,0,2,0,3
0,0,1,0,2,0,6,77,1,0,0,5,4,0,0,7,0,0,0,0,0,0
0,0,4,92,2,4,7,1,5,0,0,0,2,2,1,1,3,0,5,4,1,0
42,1,1,1,0,0,1,7,2,2,0,1,1,29,1,0,1,4,1,14,0,2
0,1,0,3,1,0,0,3,0,1,14,2,3,1,1,0,0,1,0,0,1,30
1,0,6,1,0,26,0,3,0,21,0,0,0,1,0,1,0,0,0,0,3,0
25,0,0,0,6,0,1,2,0,3,1,0,1,0,0,0,0,1,1,2,0,0
5,0,0,0,0,0,6,0,1,0,0,3,4,1,1,2,0,2,0,0,1,0
10,1,0,1,0,1,0,3,6,1,6,0,1,0,13,1,3,1,1,0,0,0
13,0,2,10,1,9,4,0,9,6,0,0,7,1,0,3,0,0,1,1,0,11
0,1,0,8,0,3,3,0,0,0,0,2,0,0,0,0,1,1,35,3,7,0
0,1,0,6,1,0,8,0,16,0,3,0,0,0,0,0,171,11,0,2,1,0
1,3,7,0,2,3,0,4,0,0,3,1,0,1,1,3,1,1,0,1,0,0
0,0,3,0,1,3,4,0,3,4,4,1,0,4,3,0,0,5,3,0,3,0
1,0,0,0,1,0,3337,0,1,0,1,49,3,0,0,1,0,1,11,0,1,94
1,2,18,4,15,3,3,0,4,1,3,187,2,2,6,1,0,0,19,0,4,5
6,0,1,0,3,0,0,0,53,1,1,1,1,1,0,4,3,0,3,0,9,0
0,4,3,0,23,1,4,1,9,4,12,2,1,1,1,0,3,0,0,1,2,3
0,4,1,1,8,2,3,0,1,0,2,12,0,0,2,1,0,7,2,1,0,0
2,1,2,0,1,0,4,1,1,2,1,1,11,1,3,0,3,1,1,3,1,0
4,1,2,0,1,2,0,0,0,5,0,1,4,1,5,0,3,5,0,1,1,0
3,1,0,2,4,1825,1,1,1,71,3,2,4,4,1,1,1,3,2,2,1,608
3,0,3,0,2,9,1,2,3,3,0,1,1,2,1,6,0,1,0,0,0,0
8,0,0,0,0,5,9,4,19,0,0,1,12,0,0,1,0,2,1,1,1,2
0,5,2,0,53,0,4,0,0,0,2,0,6,1,52,11,0,0,3,0,0,1
0,0,0,4,0,2,3,0,2,1,0,0,0,2,0,0,2,1,0,2,0,456
2,4,0,0,1,0,5,0,0,4,1,4,17,5,0,0,1,0,0,0,0,0
3,4,4,3,0,45,1,0,1,0,5,0,8,0,1,0,1,1,2,66,2,2
22,4,11,1,4,24,0,6,8,1,1,6,0,2,0,0,2,0,0,1,2,41
0,2,0,0,3,0,0,0,0,41,33,4,0,2,1,1,16,0,2,0,6,12
