1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,7,1,1,0,0,3,1,2,4,3,0,4,2,26,2,1,2,0,0,0,1
0,1,0,13,1,0,2,0,0,0,0,13,2,0,0,1,0,2,1,23,16,45
0,0,16,0,1,11,1,0,1,39,1,2,5,6,0,6,4,25,1,1,1,0
1,0,0,1,1,0,2,1,15,1,4,3,0,0,37,1,0,0,141,2,1,0
1,3,0,0,1,0,5,0,6,5,3,12,1,3,0,1,1,0,1,0,0,8
10,20,1,0,0,0,9,4,0,28,0,0,2,8,0,5,1,2,0,0,0,1
3,0,2,0,0,0,19,0,2,3,0,2,0,0,0,5,0,4,0,0,1,2
5,0,0,1,1,0,1,0,1,2,5,2,6,0,2,0,2,0,1,2,0,0
4,5,1,2,0,0,0,0,0,0,2,1,0,6,12,1,0,0,0,2,6,0
3,2,2,1,0,1,4,6,1,0,3,9,4,0,6,0,1,1,2,4,13,29
1,0,2,1,139,1,1,5,0,41,1,1,21,4,3,0,11,8,10,2,0,11
50,0,2,17,1,1,1,0,1,1,12,2,2,7,1,1,1,0,24,1,0,1
0,1,2,4,1,0,0,0,3,0,0,20,0,0,1,0,1,3,29,10,1,5
2,5,2,2,0,0,0,0,1,5,2,0,0,8,0,21,0,0,3,0,24,37
1,0,3,0,0,5,6,4,0,1,69,3,2,6,1,1,0,5,0,0,0,3185
3,0,1,0,3,1,1,4,0,10,0,0,0,1,6,0,0,1,1,4,1,2
1,34,9,0,2,11,15,1,0,0,0,1,27,9,2,1,0,0,1,0,4,3
0,0,3,0,4,6,3,41,13,2,0,0,1,0,1,0,0,2103,0,1,1,0
1,2,5,0,0,30,12,0,0,0,0,0,3,6,5,1,17,0,2,0,0,1
3,3,0,3,38,1,2,2,2,36,0,3,1,1,0,31,1,1,1,27,0,4
3,6,0,0,0,7,3,0,0,26,0,0,0,1,0,7,2,23,0,1,15,0
4,0,0,99,0,15,1,3,1,8,0,11,0,0,11,1,49,0,0,2,3,0
2,1,0,2,0,1,1,1,7,16,1,3,2,0,0,3,1,2,0,3,0,0
1,17,0,0,3,11,0,3,1,0,3,0,45,3,1,7,1,1,1,1,0,1
2,14,2,7,1,0,1,7,0,2,6,0,5,0,13,3,8,0,0,6,2,20
0,0,2,0,4,1,0,1,2,2,8,0,10,5,0,1,9,0,0,0,1,1
0,1,0,0,0,0,1,0,6,4,1,0,1,0,17,0,6,0,1,1,7,10
42,0,0,58,0,2,0,0,0,4,0,4,1,10,0,0,11,6,2,2,2,0
10,1,0,1,10,5,1,3,2,5,10,2,0,0,0,3,0,1,0,14,1,2
10,0,0,1,0,43,1,0,0,0,1,1,0,2,7,0,3,1,2,0,22,63
4,4,120,0,2,1,181,0,1,2,1,16,0,0,0,0,1,2,2,0,0,0
21,1,1,1,0,3,1,84,12,4,4,0,1,2,0,12,0,1,5,10,2,2
6,1,1,0,0,2,4,0,2,5,12,0,0,0,0,0,1,4,1,0,0,0
0,2,4,7,0,0,1,2,0,1,32,2,24,1,0,16,0,0,0,0,3,1
16,0,3,4,11,0,1,0,1,9,1,5,0,3,2,0,1,0,2,0,1,0
1,1,0,2,5,0,0,2,0,0,1,3,0,2,0,3,3,0,2,3,11,2
0,1,0,0,0,0,2,1,6,0,7,2,0,2,0,1,2,0,0,0,0,1
0,0,3,0,2,2,5,3,0,0,1,3,0,0,0,1,0,0,3,1,0,3
11,2,8,0,1,4,0,0,0,0,3,1,0,7,2,3,83,3,0,0,1,0
1,2,0,18,1,1,0,2,0,2,1,0,0,1,9,0,31,1,0,0,0,4
0,5,2,3,2,0,0,1,3,4,0,0,1,11,1,0,0,1,0,0,1,1
2,1,0,7,0,0,1,0,41,0,0,0,0,2,7,0,0,0,1,0,1,2
0,9,0,1,6,2,0,2,1,0,57,1,0,0,1,26,0,0,0,0,6,5
11,5,1,0,0,9,1,37,3,0,1,2,4,0,0,2,0,1,14,3,0,9
6,1,8,269,4,1,0,1,0,1,0,0,0,1,0,0,0,4,2,2,0,0
0,1,40,1,0,6,2,0,10,41,0,4,1,0,1,3,4,0,0,1,2,21
23,2,0,28,3,10,2,0,2,11,12,0,3,2,16,0,0,0,66,0,3,16
1,3,1,0,0,0,2,0,2,1,2,0,0,3,0,1,21,3,0,1,3,1
94,1,2,1,16,0,0,0,0,0,0,1,16,0,0,3,2,3,3,1,1,4
8,1,1,0,0,0,4,0,1,1,0,2,1,0,2,49,0,0,0,0,0,0
2,1,2,1,1,8,1,1,2,8,18,0,0,8,3,1,0,2,7,1,0,3
6,0,2,1,0,0,2,1,2,0,0,0,1,3,1,2,0,0,1,1,0,1
1,1,8,7,1,45,0,3,0,0,6,0,0,0,0,10,1,6,2,0,1,1
0,101,3,0,0,1,2,13,0,5,0,0,0,0,4,19,5,0,1,0,3,30
0,3,1,3,10,1,0,0,9,0,1,0,12,0,1,2,2,1,2,4,1,5
5,6,0,0,0,4,3,1,0,0,2,0,4,2,1,0,6,0,1,1,0,0
31,0,0,7,0,3,7,0,3,1,0,1,34,18,5,3,0,2,12,3,4,2
0,2,3,1,4,0,1,3,3,1,4,6,0,3,1,0,0,1,101,5,0,1
0,2,2,0,1,0,7,76,0,3,6,0,2,2,4,0,13,5,0,0,0,1
0,1,0,0,199,8,0,0,0,1,0,1,0,0,20,0,0,1,0,5,0,0
0,0,0,34,0,1,1,0,2,1,2,0,10,0,1,8,4,0,0,0,0,15
1,0,1,0,3,0,0,0,0,4,0,3,40,1,3,0,0,1,27,4,2,0
1,6,0,1,3,0,8,0,3,1,0,0,10,0,0,0,0,1,0,0,8,0
11,0,0,1,0,6,4,2,11,10,0,7,16,100,0,3,2,1,2,4,3,1
0,4,4,3,0,28,6,3,16,1,3,0,9,0,0,0,0,0,2,17,1,0
21,1,5,3,0,0,2,0,0,0,0,0,1,5,5,0,1,0,0,1,0,2
0,1,0,2,3,4,0,6,81,2,0,1,0,2,1,0,1,5,51,1,2,13
2,1,1,47,0,0,1,6,17,1,1,0,0,1,1,0,1,0,0,0,0,8
3,0,1,0,5,0,0,0,0,3,1,0,3,0,1,0,11,1,1,0,0,6
0,0,6,40,2,1,1,2,0,3,0,3,6,2,0,0,2,3,2,1,3,4
0,3,0,0,1,3157,0,6,1,0,1,0,2,8,0,1,0,6,1,22,0,0
0,0,3,0,208,0,0,2,0,0,3,4,6,0,0,579,1,6,1,12,0,1
1,9279,21,2,2,0,4,5,1,0,0,0,0,5,0,0,2,0,1,0,3,12
0,2,1,0,13,12,0,3,1,1,2,3,7,3,28,4,0,1,2,0,0,3
3,0,0,2,1,7,11,2,4,0,1,1,0,0,1,8,1,2,0,1,0,0
4,0,1,0,0,0,13,0,3,44,0,1,0,5,3,10,0,0,0,0,2,0
0,0,2,3,0,0,7,1,3,1,6,0,5,2,0,0,0,1,6,0,0,1
5,0,0,1,5,1,1,37,0,3,0,0,6,1,1,0,48,0,34,0,0,0
0,3,1,0,0,27,7,2,2,1,0,0,1,424,0,0,0,3,11,0,1,2
0,1,0,0,0,0,1,0,0,1,8,0,0,0,0,2,3,0,7,22,0,0
3,24,1,0,0,2,2,0,16,4,1,1,1,0,0,2,3,2,0,1,0,2
102,0,1,4,42,1,6,3,0,3,0,3,1,2,3,7,2,0,1,13,0,5
0,1,15,0,2,0,3,0,8,0,0,0,5,1,2,1,1,3,5,0,58,11
1,0,5,0,67,5,0,0,0,0,2,3,1,0,14,0,0,1,1,1,0,1
3,1,3,1,0,1,7,0,1,2,0,16,1,2,1,1,1,5,4,5,2,1
0,0,4,0,2,2,0,1,27,17,32,4,0,0,42,0,0,1,1,165,1,1
24,0,4,84,0,6,1,0,0,7,1,1,1,0,0,5,0,0,2,0,0,0
0,1,5,2,1,0,7,3,0,0,0,0,15,0,2,0,0,32,4,15,0,9
0,0,0,0,0,1,13,1,42,1,232,0,3,4,0,0,0,0,1,2,4,10
0,1,8,1,10,12,1,2,0,0,0,1,2,0,1,0,0,0,4,0,2,1
1,4,16,8,0,2,0,0,0,0,0,0,1,0,0,0,11,15,6,1,9,0
2,8,0,1,0,0,28,0,0,1,0,0,2,0,0,3,0,7,0,1,0,1
8,1,2,0,0,2,0,0,1,0,0,5,2,1,1,2,5,6,0,1,52,1
7,2,0,2,2,3,12,1,0,0,0,3,0,5,8,0,1,0,0,0,4,2
1,2,0,6,5,0,3,0,0,0,10,5,1,2,14,1,1,1,1,0,0,0
0,2,0,3,0,50,6,0,0,18,0,1,3,0,3,1,3,3,1,1,5,1
0,2,0,14,0,1,4,1,0,1,0,1,4,1,1,4,5,1,1,1,3,0
0,0,0,0,5,18,2,1,2,0,0,4,0,7,20,4,1,0,36,4,5,0
4,4,6,7,0,7,1,4,1,2,7,5,0,7,2,21,0,4,1,0,3,7
4,11,1,81,11,12,0,5,11,1,7,0,0,1,0,0,0,2,1,2,3,0
14,0,8,0,0,0,2,0,1,1,14,0,0,3,4,0,0,1,0,7,1,4
0,4,1,0,1,0,3,2,3,2,420,0,0,0,0,0,0,13,0,0,0,2
0,8,0,4,2,0,4,0,0,0,1,2,5,13,0,0,0,121,32,1,3,1
0,1,10,15,3,0,4,21,7,2,0,8,2,0,6,6,2,19,5,2,4,1
16,4,0,3,0,0,1,2,0,2,2,40,0,3,10,12,2,1,15,5,0,1
2,4,4,6,0,6,0,1,0,0,1,2,4,0,3,1,0,0,1,0,4,1
8,9,0,0,1,3,0,2,12,2,3,0,2,3,5,0,29,1,2,4,1,11
0,0,1,1,0,3,2,0,0,0,4,235,13,0,1,1,34,2,1,1,1,0
0,0,2,9,1,0,4,1,0,2,0,0,0,92,3,5,1,9,2,9,1,6
1,33,0,1,0,0,3,1,2,0,0,13,0,0,0,8,1,1,0,45,4,1
23,3,0,0,4,1,6,2,0,0,1,0,2,0,0,0,0,0,1,84,11,0
0,1,4,1,5,3,3,11,1,1,1,0,2,1,18,8,0,9,9,0,8,2
5,3,0,0,1,2,0,1,2,0,2,0,0,0,0,1,15,0,0,1,0,5
2,2,36,0,0,3,0,7,1,0,4,0,0,1,0,0,2,0,13,3,120,11
1,4,0,2,0,0,12,0,0,2,4,0,3,2,10,25,0,9,1,0,28,1
8,0,0,19,0,0,2,0,0,6,0,0,0,5,0,1,2,0,0,0,0,27
0,0,5,0,1,7,1,4,6,0,0,0,6,2,345,0,10,0,1,1,7,0
4,3,2,3,0,0,4,3,0,0,18,0,0,19,3,41,0,28,0,65,0,3
0,8,2,5,0,1,0,1,11,2,1,0,2,3,3,0,6,7,0,1,8,1
0,0,3,0,4,0,0,0,1,1,1,5,0,1,0,81,5,0,1,22,0,6
1,2,0,0,3,0,8,0,30,35,41,0,0,2,0,0,0,0,0,15,0,27
0,3,9,1,0,0,57,2,5,69,4,0,1,1,1,1,1,0,0,2,6,4
1,0,1,0,1,0,5,1,2,4,65,6,24,0,20,0,1,5,1,0,0,3
0,6,0,6,1,0,0,5,1,0,0,2,12,7,2,0,4,0,4,0,1,3
2,1,4,19,217,3,0,3,1,0,11,4,2,0,1,2,0,0,2,1,0,3
0,0,1,4,6,26,1,1,2,2,51,8,0,3,4,2,4,11,0,6,1,0
8,2,0,0,0,2,1,0,5,2,167,1,0,0,0,0,16,1,0,2,2,1
2,9,0,0,1,2,5,2,1,1,0,2,3,0,0,0,1,0,0,4,0,0
1,1,3,3,6,0,1,9,4,0,0,3,2,1,2,1,35,7,0,0,1,1
1,0,3,15,12,6,0,3,0,1,2,1,3,0,0,1,17,2,0,3,0,0
32,3,11,0,0,1,0,0,2,1,0,0,2,0,1,0,1,0,0,1,1,3
0,6,0,0,1,11,2,2,4,571,0,0,5,0,1,3,0,1,3,0,12,8
0,6,2,103,0,0,4,0,0,0,4,2,3,5,12,3,0,5,1,1,10,1
6,2,55,5,1,4,4,1,2,15,9,0,0,2,0,3,1,210,2,3,1,19
6,8,2,1,3,1,1,0,0,35,3,1,0,1,1,0,0,8,1,0,0,2
0,0,5,1,0,0,0,0,0,0,0,2,17,1,1,2,2,73,7,1,0,2
1,0,2,4,1,13,0,0,1,5,4,2,4,1,0,0,5,0,0,15,1,0
5,1,3,7,2,0,10,1,1,2,6,0,4,0,0,0,2,0,0,3,55,1
0,9,15,1,0,0,0,0,0,1,1,0,3,2,3,0,0,0,2,2,3,4
0,2,13,9,0,10,0,11,1,3,0,0,2,2,1,1,0,11,28,0,1,36
9,4,13,0,3,86,1,2,0,7,0,0,4,0,726,0,1,3,4,1,0,0
0,5,0,0,0,11,66,1,0,2,32,4,1,0,0,17,2,4,1,2,0,5
2,26,0,2,1,1,2,1,7,0,15,0,4,2,14,3,5,1,13,5,1,4
0,0,6,0,3,0,29,2,12,2,0,0,0,1,1,1,0,0,0,1,1,0
35,0,1,0,0,0,5,0,2,2,1,0,0,2,11,1,0,3,0,0,10,2
0,10,6,16,1,8,0,1,0,0,5,0,1,65,2,3,0,0,0,14,1,4
2,1,6,3,10,6,0,6,0,3,0,48,0,17,3,0,4,4,1,1,0,3
4,8,0,0,5,0,0,2,9,0,0,0,6,2,1,0,0,1,1,7,10,2
0,0,3,0,1,0,30,3,1,0,0,0,0,19,5,0,0,1,1,0,0,1
11,30,52,0,5,0,12,0,2,0,1,1,0,3,0,3,13,0,7,0,0,0
0,2,8,1,0,0,2,4,3,1,1,1,1,0,0,11,1,3,0,0,3,0
1,1,1,1,14,2,0,2,0,4,1,1,0,1,1,0,210,23,3,1,0,3
0,1,1,9,1,3,11,1,0,0,1,2,4,4,2,0,0,8,5,10,0,100
0,19,1,3,0,0,3,3,0,787,2,1,0,12,2,2,0,0,0,0,5,1
0,2,2,0,7,5,0,16,1,9,15,0,2,1,6,0,4,1,0,1,1,0
1,10,75,41,3,7,10,0,10,0,0,6,27,1,0,0,19,2039,0,20,1,0
3,9,0,42,4,3,6,3,1,1,0,2,2,26,1,3,0,1,0,0,3,0
5,9,2,1,0,0,2,2,0,0,8,0,1,2,1,74,0,0,2,0,2,0
0,2,0,1,2,11,11,3,2,1,1,8,0,0,0,2,0,7,0,2,0,1
69,0,15,0,0,62,0,7,0,5,0,9,2,3,0,2,10,2,0,0,4,2
5,3,2,0,2,1,0,2,2,1,0,7,3,2,27,1,3,0,5,0,1,0
0,12,1,0,0,9,3,1,6,2,2,1,0,0,0,0,0,1,1,0,3,1
9,1,13,4,0,0,0,4,3,2,0,2,6,0,1,1,2,0,3,17,1,21
0,2,2,3,3,0,0,66,8,0,5,0,3,3577,3,0,2,0,4,0,0,1
5,21,1,1,3,0,0,2,14,4,0,3,1,0,3,1,0,18,0,0,1,2
3,27,3,3,1,2,7,2,3,1,0,1,0,7,1,0,1,84,1,5,1,0
0,2,0,3,1,0,5,33,1,9,3,0,8,30,0,6,0,2,0,3,2,1
0,0,21,3,6,2,7,0,1,1,0,257,14,0,0,1,9,36,3,26,0,4
2,21,0,8,2,0,0,2,7,1,1,0,0,4,0,2,0,1,0,5,0,0
2,1,2,7,7,0,0,5,1,0,1,1,1,0,4,0,0,1,1,1,0,4
1,0,0,1,2,1,0,0,1,3,4,2,1,0,12,0,0,8,4,1,0,2
26,14,1,4,3,3,5,1,5,1,3,3,13,3,0,3,6,4,1,0,9,0
0,15,1,0,1,1,13,0,0,110,0,3,7,2,0,8,7,16,5,1,6,0
0,1,4,2,0,2,1,0,33,0,5,0,1,1,1,0,0,4,7,138,0,5
0,4,1,43,1,2,20,0,11,2,0,1,5,1,3,4,17,1,0,2,1,0
454,2,2,0,1,0,2,28,7,2,2,2,4,14,1,1,0,0,1,5,3,2
2,0,0,0,4,0,1,0,55,0,0,1,52,0,3,3,1,9,1,0,1,21
1,21,1,1,1,5,8,5,0,0,15,4,0,0,1,1,0,0,1,5,24,6
101,3,0,0,1,0,0,0,2,4,0,0,0,28,4,4,4,0,1,0,1,0
3,0,0,0,10,0,0,20,2,1,0,6,1,2,1,15,22,3,0,6,11,1
0,2,1,0,2,5,7,1,0,0,55,1,0,1,1,0,1,17,0,0,0,1
10,3,1,168,0,5,0,6,11,1,5,1,0,0,1,13,3,2,0,1,1,2
2,3,8,1,0,180,1,16,3,5,4,8,1,0,1,1,6,1,2,2,0,0
6,4,1,3,1,14,0,1,1,1,0,134,0,5,1,0,3,0,1,2,2,0
4,4,8,9,1,8,3,0,1,55,1,6,0,1,0,0,0,0,1,2,0,0
1,2,1,0,0,0,0,9,0,0,1,22,0,1,10,4,2,5,2,32,6,7
2,4,0,5,0,1,0,1,0,0,8,0,2,4,5,1,0,0,2,0,0,0
4,3,0,1,56,0,1,6,4,0,1,3,1,0,0,0,2,2,2,2,1,0
2,1,6,0,2,2,1,0,8,1,0,92,1,1,5,2,0,0,8,2,0,0
0,0,2,0,238,1,4,5,2,6,6,1,3,3,0,0,24,52,0,0,31,0
15,1,4,0,4,0,7,2,0,3,0,0,0,1,2,2,1,0,0,1,0,3
0,5,1,1,5,1,0,0,0,0,2,4,17,1,0,3,7,0,0,3,1,2
1,1,9,2,0,4,17,2,4,8,0,6,1330,2,7,1,2,5,1,2,2,0
0,0,6,1,0,0,0,5,3,5,39,2,0,1,50,1,5,0,2,0,13,0
0,2,11,1,18,4,4,0,0,0,1,0,6,3,1,0,0,2,0,0,0,3
2,0,2,2,0,6,0,1,0,1,4,0,0,16,6,11,0,0,0,3,0,0
26,2,0,1,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,2,1,2
45,12,4,12,1,0,0,0,1,21,0,0,0,2,0,0,0,3,3,1,1,3
0,0,0,1049,3,5,40,0,25,1,1,0,1,0,30,0,1,0,0,0,2,0
110,0,4,1,2,10,1,0,1,0,2,0,3,0,0,6,0,0,0,5,51,0
1,2,2,0,3,3,1,0,2,2,1,0,4,0,6,0,0,3,0,1,1,2
6,1,1,1,7,5,0,0,0,0,0,125,38,0,9,4,0,5,23,1,3,2
3,2,0,0,3,0,5,2,2,0,5,1,1,5,0,70,2,0,0,0,3,1
1,0,0,1,1,0,0,4,1,1,0,5,1,0,3,0,0,2,8,4,1,1
2,0,2,15,0,0,0,0,0,0,0,3,8,5,7,1,1,1,1,6,1,3
72,3,1,0,0,3,0,0,2,0,0,1,0,2,47,8,6,2,5,0,0,15
4,0,1,0,0,6,13,3,2,5,8,1,4,3,6,2,53,32,0,0,0,10
6,5,3,0,2,0,1,0,0,1,0,15,7,4,3,2,4,3,8,0,0,2
6,1,0,2,7,0,13,0,0,7,0,0,0,0,7,0,2,5,0,0,36,0
2,0,8,9,3,1,2,2,0,3,5,1,2,0,1,1,0,0,0,0,1,1
5,0,0,3,7,2,4,0,1,5,2,3,0,0,30,4,4,1,1,0,1,0
7,0,3,2,2,0,3,0,1,2,0,0,0,0,0,3,3,0,11,0,0,7
0,0,1,2,10,0,2,2,3,1,1,17,16,7,0,6,1,11,11,2,7,68
1,7,18,5,0,0,246,15,0,21,1,0,0,3,32,1527,1,1,1,3,0,1
