1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
76,176,0,0,0,0,4,0,0,15,0,0,10,1,0,1,2,0,0,0,2,4
5,0,0,0,2,3,1,1,8,6,0,0,3,0,0,0,2,0,0,1,0,0
1,5,5,1,2,13,0,2,12,0,15,1,0,1,0,39,3,1,0,1,0,2
0,1,1,0,2,1,0,3,2,4,0,0,1,2,0,11,4,0,3,3,1,1
6,2,0,0,24,6,0,0,2,1,4,0,0,0,88,0,0,0,1,0,0,0
2,0,3,4,9,1,3,0,0,0,6,0,7,3,0,1,58,0,0,1,0,3
6,1,0,1,12,3,4,1,3,0,1,1,1,0,0,2,3,0,1,1,1,1
10,7,1,2,6,61,2,0,9,0,5,2,0,23,1,10,27,1,9,0,7,22
4,0,1,6,2,15,7,5,0,1,6,67,0,0,6,8,0,0,0,10,24,36
15,1,0,5,1,0,4,1,0,6,0,4,0,26,4,3,5,1,0,1,0,22
3,1,0,14,0,2,0,10,3,9,5,6,2,13,1,2,1,2,3,2,0,3
5,0,2,0,0,1,2,2,1,0,5,2,5,0,0,43,1,6,6,0,0,3
1,3,0,18,0,0,2,1,3,0,1,0,1,0,0,19,0,0,2,0,1,5
8,1,1,0,2,2,0,3,1,2,0,105,52,1,1,32,0,2,6,3,1,6
17,3,1,3,0,2,0,8,3,23,7,1,47,2,0,0,3,1,3,2,1,1
2,3,0,0,1,1,1,1,29,2,3,1,1,18,1,1,0,0,1,2,5,2
0,5,4,0,0,2,1,0,5,0,1,7,5,1,4,0,0,1,0,1,1,3
6,4,10,1,0,8,1,0,1,0,180,6,38,33,11,0,1,1,2,1,1,8
5,1,0,12,31,1,1,1,5,1,49,0,1,0,2,0,3,1,0,7,0,5
226,2,0,4,13,9,4,0,0,1,1,1,31,7,0,0,0,1,2,0,1,0
1,1,2,1,0,0,0,37,1,3,12,5,0,2,0,1,0,0,1,0,0,1
9,0,3,1,36,4,7,3,0,4,2,18,4,10,4,0,5,1,0,8,0,5
0,0,0,5,2,2,0,0,4,0,3,1,16,62,0,0,3,5,3,0,1,3
2,1,0,0,4,32,4,0,93,3,1,214,0,0,15,0,3,2,1,36,1,1
1,0,9,2,61,0,3,0,2,3,0,0,5,0,4,18,5,1,0,3,6,4
0,0,2,8,3,1,0,0,1,0,10,0,0,17,1,0,2,7,0,0,1,15
1,6,0,1,3,6,0,5,4,3,15,3,0,0,4,1,1,11,1,2,3,1
0,0,1,3,0,1,30,6,0,1,2,0,3,0,0,0,2,5,0,1,0,0
4,0,2,1,0,0,0,0,1,4,1,0,0,13,0,3,1,0,8,2,2,0
1,4,0,0,1,0,5,1,0,208,3,0,0,8,2,5,0,5,108,5,6,1
0,35,1,0,1,4,8,1,1,3,0,1,0,2,5,0,2,0,1,0,1,4
6,3,0,0,1,29,1,2,0,1,0,0,3,2,2,11,14,0,1,6,0,2
1,0,0,0,103,3,0,0,3,2,3,0,5,21,2,0,0,0,0,11,2,0
2,4,1,53,0,5,1,1,0,8,22,9,6,0,0,31,0,0,2,1,0,0
1,2,0,2,2,16,0,3,1,1,0,3,0,4,0,0,14,0,3,5,1,21
0,1,0,2,2,1,42,1,0,1,0,1,1,2,22,8,0,1,0,0,4,0
0,2,0,1,0,0,23,2,0,0,0,0,9,22,1,1,0,0,0,89,1,0
1,1,3,1,0,1,0,0,2,1,1,110,0,3,0,0,1,2,3,0,0,0
0,30,0,11,0,29,29,2,0,1,6,7,3,3,1,0,0,0,17,1,0,0
1,13,1,23,3,1,17,3,5,0,1,0,18,5,3,131,5,1,0,1,0,0
0,0,0,0,0,0,0,0,4,2,8,3,0,0,0,1,1,3,0,1,0,0
5,0,0,6,1,0,1,6,263,0,7,2,1,0,1,1,1,0,3,63,1,6
0,4,0,1,2,0,9,2,29,0,0,16,8,0,1,0,1,3,17,0,0,0
7,22,12,2,0,1,2,0,3,1,1,0,5,1,0,38,0,1,1,1,0,1
0,18,0,1,0,17,0,9,1,2,0,0,12,3,0,1,29,0,2,2,2,0
0,6,1,0,0,0,1,3,6,3,5,7,5,3,5,3,4,0,0,1,0,18
0,1,5,0,2,0,0,0,1,39,0,13,0,0,2,2,1,0,3,8,0,0
8,0,1,2,1,1,2,1,0,244,2,0,1,94,0,3,0,0,0,1,0,0
0,2,28,13,0,5,3,1,0,1,32,2,2,0,1,0,2,0,4,0,29,0
21,0,19,4,6,2,2,25,0,0,0,1,0,2,0,1,5,14,0,0,0,3
2,12,0,1,0,1,5,17,0,4,5,1,0,0,0,4,2,0,1,1,1,0
0,0,2,0,1,5,0,164,2,4,46,1,7,19,2,1,0,2,8,6,0,0
15,0,0,5,0,31,3,1,0,7,0,0,8,0,0,0,10,0,0,0,0,3
1,0,0,0,0,0,0,1,0,96,0,0,10,13,3,1,0,1,0,15,0,0
1,2,1,4,0,0,3,6,57,3,3,0,0,0,64,0,5,0,3,1,1,68
0,15,0,0,1,1,0,0,2,2,4,0,0,5,2,0,755,0,37,0,1,1
6,2,0,10,0,1,0,0,0,0,3,6,0,2,0,1,0,4,0,0,0,0
0,2,5,1,2,0,0,0,0,3,0,134,10,0,0,0,0,217,9,2,11,4
0,0,4,2,1,13,4,0,3,0,1,1,7,4,82,0,0,2,0,2,0,29
1,34,3,1,0,3,2,1,1,0,2,55,3,3,2,3,1,0,0,5,0,6
0,1,1,1,0,18,0,4,0,0,4,7,4,1,2,0,2,1,1,1,0,4
0,1,0,3,0,5,0,1,0,18,1,0,4,8,8,3,2,1,5,1,1,0
0,1,85,3,0,8,11,8,1,1,10,1,7,8,1,0,2,3,56,2,1,1
0,0,0,4,0,0,1,1,0,6,1,1,14,3,20,11,4,4,0,1,2,6
5,5,4,0,0,2,0,2,3,1,5,1,0,1,0,0,1,0,4,0,23,0
4,0,1,6,2,0,8,0,0,0,0,0,2,0,1,0,1,1,2,0,2,59
8,0,1,19,0,0,11,6,5,50,151,0,1,0,0,2,0,21,6,4,3,9
15,0,33,3,4,0,3,4,0,1,1,3,0,2,0,1,11,2,0,0,0,5
7,0,0,0,0,1,6,3,9,0,24,4,6,0,5,0,0,4,0,1,0,3
3,4,1,0,1,1,4,0,1,1,2,1,1,2,3,1,4,6,0,1,7,0
2,0,24,3,7,1,2,2,1,3,0,0,0,1,8,0,2,28,3,0,3,10
3,1,1,0,5,2,0,2,1,0,5,17,2,1,1,1,0,3,3,0,0,7
4,0,1,3,78,0,15,0,1,2,5,0,2,0,8,1,0,3,2,4,0,2
3,2,0,5,0,0,171,0,22,32,1,3,1,1,1,4,0,6,3,0,1,3
1,1,2,0,2,4,7,17,24,5,3,0,1,0,1,0,3,7,1,1,0,2
0,1,0,4,1,2,34,1,0,1,1,1,1,0,1,2,2,1,0,0,6,4
122,1,1,12,2,3,10,0,3,2,3,0,0,1,163,0,0,0,7,65,5,4
0,1,0,1,0,5,0,2,2,1,2,0,1,2,0,2,0,12,0,1,0,0
4,7,0,0,0,1,0,1,10,0,15,1,0,0,0,0,0,0,3,0,1,0
5,7,6,1,3,0,1,1,0,0,0,0,2,1,0,4,0,8,0,0,0,0
0,3,0,2,4,1,1,4,5,16,2,1,59,4,11,0,1,4,0,3,416,34
1,2,0,0,0,1,1,0,4,0,0,0,1,3,5,60,0,6,13,3,0,5
3,0,1,2,4,2,2,0,3,4,20,1,5,1,0,0,0,2,1,1,0,0
5,2,4,0,1,0,13,0,0,9,0,1,1,4,0,8,1,0,1,5,1,0
1,1,0,4,4,0,1,13,1,2,6,0,4,2,5,0,0,1,4,0,7,2
13,0,0,0,5,2,1,6,6,4,13,0,0,14,2,0,0,1,2,1,7,6
0,1,12,27,0,1,1,2776,2,0,4,3,0,1,2,10,1,0,359,21,2,18
2,0,0,1,3,0,5,0,0,7,5,0,3,0,1,5,8,5,1,0,5,3
1,6,1,0,0,10,1,0,1,9,2,0,1,1,2,0,1,2,5,2,2,0
0,3,0,4,0,5,12,0,1,0,1,14,0,0,4,0,0,5,5,1,1,3
0,0,60,2,5,8,0,3,2,163,0,0,0,0,0,1,0,238,0,0,3,0
1,13,0,0,0,1,4,0,0,9,0,0,25,1,4,7,1,1,2,0,1,0
3,8,2,6,1,2,0,7,12,3,3,0,306,1,1,3,15,0,2,1,2,3
6,3,3,193,3,4,2,0,1,0,1,3,0,11,2,0,0,3,2,4,0,1392
5,21,14,0,262,6,7,18,2,0,3,1,6,50,0,1,1,5,6,0,6,16
2,1,3,0,3,3,0,4,4,116,2,0,1,0,0,1,1,7,0,1,8,0
0,0,2,14,0,123,1,0,300,0,1,2,0,3,1,6,1,0,3,9,3,0
7,0,0,0,3,0,0,3,2,1,1,8,0,7,0,88,0,6,7,4,3,2
11,7,2,0,54,12,1,8,0,1,3,0,93,5,1,1,2,3,1,1,0,0
4,2,0,0,2,7,38,0,3,290,1,0,6,1,0,0,9,2,6,8,2,0
0,1,0,0,0,0,1,0,1,0,0,1,0,7,0,3,0,4,3,0,1,0
