1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
3,0,0,3,2,0,0,13,0,2,11,2,1,0,4,1,2,2,0,1,1,8
1,0,103,0,5,0,17,6,3,0,0,3,5,2,0,0,0,0,0,0,1,10
0,0,3,1,0,0,1,2,1,15,2,0,0,0,2,1,0,0,2,3,1,0
1,5,2,0,3,2,0,1,2,5,0,1,0,12,2,1,1,1,0,1,0,2
0,0,1,0,0,2,0,2,4,0,1,0,2,6,0,0,0,0,1,0,0,3
7,0,0,0,4,5,1,1,1,0,0,0,1,0,0,2,1,2,1,0,2,8
30,21,0,8,0,2,1,0,9,2,5,1,8,4,0,0,6,3,3,11,1,0
5,0,0,8,29,27,2,0,68,0,1,0,3,2,17,0,2,0,1,0,0,2
26,19,1,1,0,4,3,1,2,2,8,2,0,0,1,3,0,0,3,19,0,13
0,1,6,0,15,55,0,34,6,3,16,0,0,0,1,0,1,0,1,2,4,0
1,4,1,1,0,1,90,117,0,0,0,0,0,0,0,0,0,1,1,0,0,4
0,2,3,0,0,1,1,1,0,2,0,4,1,3,2,4,2,1,6,2,1,0
0,5,1,0,0,2,3,1,3,6,0,15,3,0,0,0,1,4,4,0,0,3
8,0,0,0,14,2,10,6,14,0,1,0,1,2,0,0,3,4,0,4,2,1
3,0,3,0,10,0,29,2,0,2,356,1,1,0,11,2,0,18,6,1,0,2
3,2,0,0,0,7,0,1,4,0,7,0,0,18,1,0,2,0,0,1,0,0
0,2,2,0,4,1,1,2,2,0,4,15,1,2,21,0,0,1,0,1,2,0
0,1,2,0,3,2,4,0,0,3,1,0,0,1,15,0,1,1,7,2,2,3
12,23,1,1,2,1,0,1,1,11,0,0,0,2,0,1,1,33,0,0,1,0
1,1,0,0,1,1,1,4,14,4,5,2,2,6,1,0,39,0,0,1,0,0
2,1,0,0,10,1,2,2,1,0,4,0,1,0,1,0,2,2,3,0,1,2
3,0,0,1,3,5,0,2,1,0,7,5,5,1,1,0,19,0,0,32,3,12
0,11,0,0,0,0,38,0,5,34,0,7,2,0,1,1,2,1,0,1,0,18
0,0,1,2,0,0,0,0,2,4,2,1,3,1,3,0,3,3,10,0,4,1
7,1,2,0,25,2,0,1,0,3,0,1,1,0,0,0,1,1,1,1,1,0
0,5,1,5,0,2,11,0,2,0,0,16,0,3,2,0,3,0,1,1,1,6
5,1,0,0,9,27,0,0,0,7,4,65,0,3,3,1,0,4,5,1,1,1
8,0,0,2,0,0,9,1,1,0,5,1,1,6,1,17,0,0,0,1,1,2
6,1,3,0,15,0,0,0,5,2,0,0,0,1,0,5,3,2,0,0,2,0
16,9,0,0,0,2,2,3,2,0,0,2,1,1,1,1,0,0,3,2,3,0
1,0,2,0,0,5,0,0,0,1,4,2,8,1,1,0,0,1,0,0,9,24
7,0,0,2,0,0,1,1,0,0,0,0,1,10,96,14,3,0,2,0,2,0
3,7,5,0,17,0,0,3,1,5,2,2,2,0,1,5,2,2,3,4,2,0
0,3,0,0,0,1,0,1,0,0,0,367,1,1,1,2,0,1,0,1,1,8
1,3,1,0,0,0,1,0,635,2,2,0,1,1,5,0,0,1,0,2,2,2
3,1,3,5,0,1,3,2,8,3,0,3,0,1,0,2,1,2,1,1,0,0
0,40,1,0,4,0,9,0,0,0,1,5,1,1,0,2,1,0,1,3,2,1
2,0,1,1,2,0,5,3,0,0,1,1,0,0,1,2,6,0,1,0,2,8
7,1,3,11,3,3,0,0,5,0,1,0,0,2,3,0,0,2,1,1,0,0
0,0,2,3,1,22,3,4,1,1,0,15,1,0,1,5,0,0,2,1,0,3
1,53,3,0,1,2,0,1,4,0,3,0,3,0,1,3,0,1,8,3,0,10
1,0,2,11,0,0,1,8,0,1,0,173,0,1,1,0,1,2,2,0,2,0
0,0,1,0,0,7,4,0,1,4,0,0,17,2,0,2,2,0,1,3,0,1
0,0,13,1,6,15,0,2,0,9,0,0,3,3,0,1,1,1,0,2,4,0
2,0,0,4,0,1,4,0,2,0,0,3,1,0,3,0,2,3,3,1,0,0
16,3,0,0,8,22,1,1,48,1,1,7,2,0,1,1,1,5,4,0,4,7
4,58,0,0,7,3,8,12,1,3,0,2,4,1,0,0,10,2,1,2,1,0
34,7,11,1,3,1,13,0,1,6,1,4,1,2,3,0,3,1,2,1,2,0
0,1,0,7,3,1,0,1,3,4,0,0,0,0,1,0,1,1,0,1,0,0
2,0,0,4,1,0,2,1,0,1,0,2,0,0,0,1,1,1,1,1,0,0
0,4,3,6,0,0,2,60,0,2,55,11,2,2,0,3,1,0,0,3,1,1
14,0,0,0,12,0,5,18,0,1,2,0,20,0,0,0,1,1,1,0,0,1
0,0,1,2,0,1,1,1,0,1,7,2,1,11,1,3,2,1,0,0,10,1
0,3,0,1,2,0,3,0,0,2,0,1,0,3,0,0,1,0,1,6,0,1
0,3,0,2,2,8,5,0,3,0,12,8,0,0,5,0,1,2,0,0,3,9
0,3,0,0,2,6,0,1,1,1,1,1,0,1,4,0,0,0,4,1,0,19
0,0,2,1,0,1,0,0,0,2,2,0,9,1,0,2,0,1,1,4,1,1
26,9,0,0,0,7,0,3,1,1,0,2,0,2,3,1,2,0,2,1,3,0
2,5,0,3,1,12,2,18,6,0,1,0,4,1,6,0,1,0,0,0,1,4
3,1,0,1,0,1,0,3,4,0,1,0,0,16,1,0,0,4,1,14,1,0
6,0,4,4,0,0,1,21,2,1,27,20,0,0,4,4,1,0,3,0,0,2
2,1,1,0,16,2,0,0,0,1,6,0,3,0,0,0,3,2,1,1,1,0
5,10,6,0,0,0,0,0,1,34,0,0,0,4,0,1,0,1,1,2,0,5
18,0,6,0,1,2,155,1,0,5,19,1,0,6,1,2,1,1,0,0,2,0
6,0,0,0,0,1,0,1,3,1,2,1,14,1,9,5,0,0,11,1,1,0
1,1,0,2,2,1,1,2,2,3,1,1,2,1,3,29,0,0,1,0,2,0
2,3,6,0,0,9,5,2,3,1,2,3,82,1,1,1,1,1,0,18,0,2
2,2,1,6,0,0,1,0,1,1,3,0,0,2,0,0,0,2,5,1,0,0
4,0,0,0,7,0,13,1,28,18,3,0,2,0,1,0,1,1,3,0,0,8
1,2,32,4,0,1,0,1,0,3,1,1,7,2,0,7,2,0,3,4,2,0
2,9,16,2,7,3,18,1,1,0,0,1,5,1,5,0,0,6,3,2,0,0
0,29,2,3,3,3,1,7,1,0,0,3,0,13,0,0,2,0,0,0,1,0
2,17,1,0,0,0,0,0,1,13,12,2,0,0,0,0,5,0,0,1,2,2
3,6,7,1,0,1,1,1,2,1,4,2,0,0,0,2,0,0,11,0,3,0
0,0,10,0,7,0,0,9,0,12,0,11,0,0,0,1,0,53,1,1,0,8
1,0,1,0,3,17,4,0,0,2,1,1,5,1,1,2,1,8,0,4,3,0
10,0,10,0,8,0,0,0,0,1,3,1,0,0,0,0,3,0,0,3,11,0
23,3,62,2,1,0,6,0,1,8,3,1,2,4,0,1,0,8,1,0,2,6
0,0,1,0,7,2,0,14,0,0,2,13,0,8,2,1,1,1,1,1,2,0
0,7,0,0,0,0,0,0,0,0,0,1,3,5,2,1,0,5,2,1,3,7
11,5,1,0,12,0,8,2,0,10,58,10,0,1,2,2,0,0,1,4,0,0
0,1,12,1,0,0,0,0,2,0,0,0,1,1,0,1,1,2,0,0,1,2
142,0,0,1,0,1,2,2,0,0,0,1,8,0,5,10,25,1,2,1,0,2
1,0,1,1,0,2,2,4,0,11,6,8,0,3,0,0,0,0,1,1,1,0
1,1,0,10,31,1,1,3,5,6,0,0,2,2,0,0,1,1,0,0,0,0
0,0,0,2,0,2,1,3,0,0,2,2,2,0,5,0,1,0,6,1,0,0
0,0,0,0,1,0,3,2,0,0,1,0,3,0,2,8,0,0,4,21,0,6
16,0,0,0,6,3,0,0,0,0,1,9,0,1,1,0,3,0,0,0,2,0
0,2,43,1,3,3,2,2,2,1,4,0,21,1,2,190,4,2,0,0,1,1
8,2,5,11,1,0,5,1,3,10,0,0,1,1,2,3,2,3,1,1,0,0
25,1,0,5,0,1,0,1,1,1,4,1,0,0,1,2,0,0,21,0,0,0
1,1,2,28,2,1,1,3,0,0,2,0,0,11,4,0,0,0,0,7,0,1
2,2,0,0,11,0,12,1,3,0,0,24,4,1,0,3,3,5,5,0,1,8
5,0,0,0,4,0,14,197,11,2,0,24,0,2,14,0,1,1,2,0,1,6
0,4,2,0,3,6,3,2,10,0,0,0,1,0,1,3,1,0,3,1,9,0
1,2,61,2,1,0,1,2,0,0,0,3,2,1,0,0,0,1,1,0,2,12
2,2,3,4,0,1,3,1,0,7,3,0,2,4,1,1,0,2,1,1,0,0
0,1,0,3,0,3,4,1,4,2,2,0,1,0,0,3,7,1,56,0,2,1
3,0,0,1,0,0,0,0,0,0,0,0,4,1,7,5,0,2,0,1,0,3
2,0,0,0,0,8,3,0,1,0,1,1,1,1,0,0,2,0,0,0,3,1
0,0,2,0,0,10,2,6,7,0,0,3,2,1,0,0,1,0,1,2,1,1
0,0,5,0,0,1,1,0,1,0,1,0,4,1,0,4,1,1,0,0,1,2
27,1,0,0,1,0,1,3,0,2,2,1,2,1,2,3,0,1,1,0,0,0
0,6,0,1,35,0,64,1,11,1,0,0,0,1,2,0,0,2,3,2,1,1
1,10,0,1,0,1,4,2,6,2,1,1,0,2,2,2,1,0,0,5,2,18
3,38,0,3,0,0,0,2,0,3,0,1,0,7,2,2,1,0,0,0,0,0
15,243,64,0,2,4,1,1,0,0,0,2,1,0,0,1,0,1,0,1,14,0
11,4,0,0,6,2,5,1,6,5,0,1,0,0,0,0,2,1,2,6,1,0
0,0,0,1,15,1,0,0,1,55,0,0,0,2,1,2,1,7,1,1,0,40
0,3,3,0,5,11,0,0,4,0,1,1,0,0,0,0,4,0,3,0,1,0
0,10,1,4,1,0,4,0,3,1,1,2,0,1,7,1,0,1,0,1,0,16
0,0,32,1,0,1,5,1,1,29,1,33,2,21,2,1,1,10,1,5,3,0
1,1,1,8,23,47,6,2,1,2,0,1,60,1,0,0,8,1,1,50,2,4
0,0,1,0,1,6,14,0,0,1,0,0,47,1,5,0,1,1,3,2,2,3
6,1,10,3,1,3,0,0,4,1,0,38,0,0,0,0,0,1,0,1,0,21
1,1,0,1,0,5,9,0,19,0,5,0,5,3,10,2,4,1,3,15,1,0
2,3,1,0,1,0,11,1,1,1,5,1,1,9,0,8,1,0,0,1,0,3
0,26,12,0,1,0,8,0,1,0,1,0,5,1,1,1,2,4,0,0,1,1
0,13,1,4,0,0,0,1,0,6,2,0,0,0,2,2,1,0,0,0,1,3
0,1,3,16,1,0,0,0,1,0,23,1,3,4,0,1,0,2,0,1,0,5
0,2,2,1,2,0,3,0,0,5,25,0,0,2,3,0,3,0,21,6,0,2
2,2,2,2,0,0,26,0,0,1,0,1,4,2,1,1,5,2,0,4,1,5
2,1,0,4,0,0,0,1267,0,0,1,1,1,1,1,4,1,0,0,1,1,2
0,1,2,0,0,1,5,3,15,8,2,7,46,1,13,2,1,0,2,7,1,17
3,0,0,0,3,1,0,1,46,5,0,3,1,1,1,4,1,0,0,1,3,0
1,8,0,0,4,4,0,3,6,1,0,0,0,2,1,2,1,1,0,1,0,25
0,0,4,14,2,8,1,35,0,7,0,0,4,0,0,3,0,10,0,1,1,4
0,1,9,1,0,2,0,1,0,0,1,1,0,0,1,2,3,0,0,1,0,0
0,1,3,6,7,4,2,3,3,1,11,10,1,5,2,3,0,0,1,1,1,0
0,2,815,0,1,3,1,1,1,4,1,1,0,1,0,0,0,0,1,1,1,2
0,0,2,1,4,0,0,2,0,7,0,0,1,1,0,0,1,4,1,1,2,1
2,6,13,6,5,0,0,0,1,1,0,3,0,0,0,7,0,0,1,1,6,1
4,2,27,3,0,0,1,0,1,0,5,1,0,1,1,2,1,1,2,0,3,0
0,0,3,5,4,0,0,3,10,2,1,1,1,8,1,11,2,1,1,4,0,14
3,4,38,2,0,0,1,0,0,1,6,1,3,5,0,2,0,23,1,0,1,0
0,2,17,2,4,3,2,0,0,2,0,4,1,1,1,1,0,1,3,1,0,0
0,2,6,2,4,0,9,0,1,0,0,8,9,0,1,3,0,0,1,0,2,0
7,0,0,2,0,1,0,1,0,0,2,3,2,0,1,4,2,4,0,0,1,3
0,0,4,0,2,1,0,4,1,2,2,16,1,0,1,0,8,3,0,0,1,2
0,13,0,6,0,1,1,1,0,0,11,1,6,0,2,0,1,3,0,0,1,5
0,0,0,0,1,2,1,1,0,0,1,11,1,0,1,0,2,1,0,11,0,0
3,4,0,1,3,0,5,2,7,2,1,0,0,2,6,6,1,1,3,1,1,0
1,0,0,0,3,0,1,0,0,8,0,0,1,1,2,2,0,0,1,7,1,0
0,2,2,1,0,4,7,5,4,15,2,1,0,0,0,1,1,1,1,1,2,2
1,12,0,1,1,2,0,0,0,1,0,0,1,1,1,1,8,0,5,2,1,0
0,2,0,3,2,0,1,0,15,0,4,3,0,0,0,1,1,1,1,20,1,0
2,2,0,3,0,1,0,0,0,1,0,7,19,0,1,5,6,0,1,1,1,0
0,0,22,0,3,38,2,0,5,2,0,0,1,0,0,0,0,1,4,4,1,2
0,0,1,0,2,4,0,1,14,0,0,3,2,1,2,0,1,1,3,1,0,1
5,55,13,0,0,0,7,2,4,0,663,2,1,0,1,4,0,1,2,0,0,0
0,5,2,2,6,0,1,2,0,0,1,0,0,2,0,0,10,2,1,2,1,2
7,0,4,1,8,0,3,4,1,0,4,0,10,7,1,7,1,2,2,1,1,0
0,0,0,18,3,0,0,0,3,1,0,22,1,0,0,0,1,0,0,1,4,0
3,0,0,1,0,2,1,1,3,14,0,686,1,1,1,0,1,0,0,2,0,0
0,0,1,2,0,0,0,2,0,0,3,0,1,0,4,2,1,0,1,1,0,0
0,0,0,0,2,2,1,2,2,1,0,1,2,2,0,2,0,1,0,2,0,1
2,4,1,1,1,21,2,6,0,0,3,0,0,1,5,0,1,0,0,0,1,1
1,6,1,6,120,1,4,3,1,0,5,2,8,0,5,0,1,0,1,1,0,1
0,0,0,0,2,3,19,0,4,0,2,1,3,1,1,1,1,0,4,2,1,1
0,7,0,0,2,0,0,0,16,1,0,8,14,2,2,1,0,0,1,15,0,1
2712,9,0,1,1,0,1,14,0,0,2,21,0,0,26,0,1,1,0,6,5,0
0,1,2,1,0,0,1,0,1,4,0,0,0,0,0,0,2,4,0,0,2,10
2,0,2,3,0,0,1,1,0,1,1,10,3,1,0,1,2,1,1,11,0,61
1,1,1,0,517,9,8,0,18,1,1,1,1,0,1,2,1,3,2,1,1,0
9,0,2,3,22,0,0,1,2,1,2,2,0,1,1,0,0,0,0,0,0,3
0,0,1,0,1,22,0,10,0,22,0,1,0,2,0,2,0,4,2,2,0,0
0,1,5,0,1,0,5,23,2,1,2,1,0,0,2,0,2,1,354,2,2,0
4,1,1,0,0,227,1,11,24,0,0,0,1,0,1,1,3,1,0,3,1,0
0,4,1,0,2,0,1,10,2,2,1,0,0,1,0,0,2,1,1,1,184,0
1,1,5,0,2,0,12,0,0,0,1,5,0,7,3,19,8,0,2,0,0,0
1,7,3,1,0,0,1,5,7,1,1,1,12,1,0,1,3,2,2,0,1,3
0,1,0,2,14,5,7,0,2,0,0,0,0,1,1,0,1,1,2,1,0,4
3,2,0,1,0,0,0,2,1,0,3,7,9,1,4,0,6,2,3,0,0,1
5,38,2,1,0,2,0,1,0,4,1,2,6,7,0,2,1,0,0,0,15,1
0,10,13,4,30,10,10,0,13,0,1,4,0,4,1,0,3,0,5,0,1,6
1,27,0,0,1,12,9,4,2,0,1,2,0,1,57,0,1,1,1,3,2,1
3,0,0,5,215,5,0,10,1,1,1,1,1,2,1,0,1,0,1,8,3,2
2,0,0,1,0,2,3,0,0,4,1,2,0,0,0,2,1,1,1,0,0,22
0,4,2,2,8,0,3,0,0,9,0,2,1,0,7,1,1,3,1,3,3,3
7,1,0,0,4,0,8,0,113,2,5,1,1,1,1,0,1,0,3,5,0,2
6,3,1,0,25,3,1,1,4,1,1,0,0,4,1,1,2,0,0,2,0,3
5,15,2,7,1,5,0,0,2,1,1,1,1,1,1,1,0,0,0,2,1,12
21,0,2,1,23,0,24,6,1,1,3,0,0,0,4,0,3,1,0,0,2,4
0,3,0,4,0,2,4,0,0,1,1,3,0,1,0,18,1,2,0,0,0,3
0,0,1,1,0,2,3,7,0,0,4,0,4,1,2,1,16,2,0,1,2,9
2,1,2,0,1,2,5,1,2,0,0,3,15,1,2,1,1,1,1,1,0,4
0,0,0,0,5,2,7,0,2,0,2,13,1,2,0,1,0,1,0,3,1,0
2,2,1,2,2,0,1,22,1,2,0,139,0,1,18,3,1,0,88,4,0,2
0,0,2,0,36,0,3,0,1,1,0,0,20,0,1,347,0,1,1,0,3,0
0,2,4,13,0,0,20,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1
4,0,0,5,0,1,21,0,0,0,1,0,0,0,5,0,0,1,1,17,1,507
0,2,3,1,2,1,1,1,0,1,2,0,0,2,0,0,1,3,1,1,1,0
3,2,0,2,0,1,4,1,1,1,23,3,0,8,7,2,1,0,0,0,1,5
1,1,10,10,0,3,0,2,2,0,1,0,3,6,0,1,0,1,0,2,1,3
0,2,6,25,2,0,4,14,3,1,1,1,5,3,0,1,1,0,2,0,0,12
40,6,1,3,1,0,0,3,2,10,1,3,0,0,0,6,0,2,1,1,0,0
2,0,2,0,3,7,1,3,5,2,14,2,36,1,0,1,0,2,0,1,4,1
4,5,3,452,0,9,0,0,5,5,6,1,0,0,1,2,0,1,3,0,0,12
3,1,0,1,0,1,1,0,0,0,1,0,6,0,4,0,2,0,1,0,11,1
1,0,3,1,53,0,0,2,2,17,2,1,1,0,3,1,15,1,3,19,1,1
1,0,0,0,4,2,2,0,9,0,1,3,0,1,1,0,1,0,1,1,2,0
2,8,0,0,2,1,0,6,0,1,1,0,2,0,0,0,0,2,0,0,1,3
0,17,0,0,16,3,1,2,0,1,0,0,0,1,0,3,0,7,1,0,1,5
1,2,42,1,2,4,0,0,5,86,2,0,4,1,0,0,1,2,0,1,0,0
1,0,0,1,1,1,2,0,2,1,1,0,168,0,0,1,2,5,2,1,6,2
0,0,0,0,5,2,1,3,0,0,1,4,1,1,4,2,1,247,40,2,0,1
0,0,0,0,0,2,1,0,0,1,0,1,1,1,5,3,0,1,0,1,0,1
0,0,1,1,0,2,1,4,11,2,3,0,0,0,2,1,3,0,154,6,6,0
3,1,0,4,3,0,1,1,2,4,2,0,20,0,1,2,0,0,0,0,5,1
4,6,1,1,1,1,7,2,1,3,0,1,2,1,5,0,0,7,1,2,1,33
7,3,1,0,0,1,3,3,1,0,0,4,0,0,13,1,2,1,2,5,0,0
2,1,30,0,0,0,1,0,0,1,25,39,3,2,0,0,1,0,2,0,1,2
0,0,8,1,1,24,0,0,2,2,4,1,0,0,2,0,1,0,0,1,0,9
3,0,0,3,0,0,0,0,3,0,0,2,6,1,0,5,3,0,0,1,1,1
4,1,0,8,1,3,0,0,1,4,1,159,0,10,2,0,3,0,3,0,0,93
0,18,6,324,0,1,5,0,5,0,1,0,1,0,0,0,2,2,1,1,1,0
1,1,3,2,0,0,2,3,96,0,1,0,0,0,1,0,1,1,11,2,0,1
6,0,17,1,1,5,2,2,15,0,3,0,1,0,1,1,2,1,5,0,2,1
3,1,0,0,8,0,0,7,6,0,1,0,1,0,0,1,0,0,0,1,20,1
3,4,3,1,0,1,0,27,4,4,0,0,1,2,2,1,1,2,0,0,1,5
3,3,2,3,0,0,25,17,3,1,1,0,52,5,0,0,6,1,0,4,1,6
11,4,2,1,1,6,8,1,1,9,0,0,1,73,0,0,14,0,0,0,5,2
0,2,0,0,10,0,0,2,11,1,1,4,8,4,0,0,1,0,1,0,0,0
14,1,0,8,0,0,24,25,0,7,2,0,6,0,8,1,1,0,0,2,1,30
0,6,0,1,0,0,51,0,1,0,0,0,10,0,5,1,2,0,1,0,2,6
1,0,0,14,0,0,3,2,0,0,0,2,0,2,1,0,1,0,7,1,2,0
0,0,3,2,3,19,6,0,1,6,0,2,0,1,0,0,3,0,1,1,0,1
0,0,0,0,0,2,1,2,0,3,1,4,3,2,0,0,7,2,1,1,4,1
3,0,6,1,7,2,4,4,26,1,0,1,44,2,0,0,0,0,1,0,0,0
0,59,0,5,3,0,1,2,0,1,12,4,6,0,0,1,0,0,1,1,1,1
0,0,0,0,2,0,11,14,1,173,4,1,0,0,0,0,3,1,7,0,2,0
1,0,7,2,9,0,11,6,4,0,1,1,6,1,1,41,5,0,0,0,0,6
1,7,1,0,0,0,0,0,0,1,4,1,1,6,5,0,1,9,0,1,0,0
7,0,3,0,0,1,0,37,0,3,0,1,1,0,0,1,3,2,0,1,0,0
42,1,0,2,0,8,0,1,3,0,3,0,1,115,2,6,1,1,1,2,0,3
2,1,4,1,6,0,111,14,2,1,0,2,0,2,0,0,0,0,0,1,0,0
0,4,0,6,0,1,2,2,7,0,1,2,1,3,1,0,2,1,4,1,1,1
5,1,1,12,1,46,2,2,0,1,2,1,1,3,3,0,4,0,2,2,1,0
31,3,1,0,0,1,0,0,0,3,3,0,8,3,1,0,1,1,2,2,1,1
7,1,6,2,4,3,0,4,1,2,0,0,0,8,2,1,4,2,0,1,2,1
0,0,0,0,17,1,141,34,4,0,3,11,0,25,2,3,6,4,0,0,0,7
1,1,2,3,10,8,4,7,0,0,0,1,1,1,1,0,1,0,0,0,2,4
3,0,1,0,1,0,2,1,1,69,1,0,2,1,6,1,22,0,2,1,2,0
0,0,5,17,0,3,3,25,6,4,0,1,53,0,2,0,39,1,1,0,1,1
1,0,1,0,4,0,0,4,2,0,3,0,1,0,0,1,0,0,1,1,0,1
4,1,1,4,0,33,5,2,15,2,0,1,1,175,39,3,53,0,3,0,1,0
14,2,1,9,3,0,0,0,1,1,0,0,0,0,0,10,0,9,7,0,0,0
2,5,1,0,0,6,0,6,1,0,0,4,2,7,2,0,1,0,0,1,2,1
18,2,1,0,0,0,1,5,3,1,2,1,0,1,2,1,1,2,2,0,0,1
1,0,1,8,1,1,2,1,2,1,0,0,3,0,0,1,1,1,0,0,1,3
0,1,1,2,1,3,3,1,0,3,5,5,1,0,1,1,1,7,0,1,1,0
1,4,2,0,4,0,4,3,2,4,0,45,0,0,0,9,1,2,2,0,1,0
11,2,0,0,32,0,0,1,3,0,0,3,21,2,2,0,1,0,2,2,2,2
0,34,1,0,1,0,3,6,24,0,1,34,0,5,0,43,1,1,2,1,2,0
0,0,1,0,18,3,17,0,2,95,1,0,1,4,0,1,0,1,1,0,2,1
25,1,2,0,7,5,0,1,0,1,2,1,44,2,15,1,7,0,1,1,2,5
11,12,3,1,5,5,3,0,0,4,7,0,0,0,1,0,3,1,1,0,0,4
0,1,2,1,0,17,1,0,2,0,0,2,1,26,1,0,2,0,0,0,1,0
1,2,0,0,0,1,2,7,3,1,6,3,3,2,3,1,2,1,1,0,0,6
