1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,10,1,457,1,2,7
2,1,1,3,6,0,0,1,2,2,0,1,0,0,1,0,1,1,1,0,1,4
2,1,0,0,6,4,1,0,0,1,2,7,0,0,7,1,1,1,4,2,1,0
1,0,1,8,41,4,0,0,1,1,1,2,4,0,2,2,4,0,0,2,0,9
1,8,38,0,7,1,0,0,1,2,2,0,0,0,1,2,2,0,0,1,3,0
1,2,0,23,1,2,6,0,1,3,7,1,0,1,1,1,0,0,6,0,0,4
0,0,3,0,2,0,1,2,0,0,0,4,0,1,0,1,1,1,0,1,0,9
0,0,22,2,0,1,1,19,236,3,8,2,1,0,11,5,1,1,3,2,0,0
4,1,2,0,0,1,1,1,0,2,10,1,1,1,0,10,1,0,14,1,0,0
0,1,9,0,0,2,0,0,2,0,8,1,1,1,0,0,2,0,0,2,0,1
12,1,24,0,12,0,5,0,0,3,3,14,0,0,1,0,7,0,6,2,1,0
6,16,5,1,3,5,1,1,28,8,0,11,3,1,1,1,0,0,2,1,2,3
2,9,0,13,1,0,0,1,1,4,1,0,0,2,8,19,7,0,2,4,1,0
0,0,0,0,3,15,1,2,0,5,2,2,1,0,11,0,2,1,0,0,0,0
1,0,0,1,2,2,0,21,2,16,1,5,0,3,0,1,0,8,1,4,1,1
0,29,26,2,0,1,2,3,1,4,1,0,1,0,0,1,15,0,2,0,0,11
1,2,0,0,4,1,4,0,0,1,8,1,0,1,2,1,3,1,0,0,1,1
3,3,3,0,2,0,0,1,7,0,0,0,2,4,0,4,12,1,0,0,1,3
9,7,4,1,1,0,0,3,4,0,277,9,3,1,0,6,1,3,0,2,2,2
7,1,0,6,12,0,1,0,3,0,5,1,0,8,2,1,1,4,14,0,0,1
0,2,0,11,0,0,1,8,2,2,0,0,1,0,1,0,1,1,3,0,1,0
3,11,19,3,7,1,4,0,0,3,5,22,2,1,40,0,0,0,0,1,1,0
3,1,6,0,0,0,2,130,2,0,0,5,243,2,7,0,0,1,1,0,1,0
12,0,0,0,0,0,3,5,0,0,1,0,2,0,1,3,2,0,67,0,0,9
5,1,0,0,0,0,14,0,1,4,1,22,3,0,0,1,1,0,0,5,0,8
1,0,0,8,1,0,0,0,4,8,1,1,1,0,0,1,1,1,7,2,0,0
6,0,0,2,6,1,9,0,0,0,0,1,1,2,1,4,0,0,2,6,0,2
1,0,35,0,4,0,0,0,0,0,0,12,3,0,0,1,5,0,0,0,0,5
0,81,1,0,11,5,1,0,0,1,5,0,1,21,6,2,0,0,4,2,0,1
9,2,0,48,0,1,0,0,0,0,0,3,0,0,3,1,10,0,0,0,1,1
5,2,6,4,1,1,5,14,0,1,0,0,1,3,0,3,1,134,1,2,9,2
0,7,1,2,1,0,2,1,0,35,0,1,3,1,1,2,0,1,4,0,2,1
0,0,2,2,10,1,0,0,33,0,0,0,0,1,0,0,16,0,0,6,0,2
4,4,0,0,1,2,1,16,0,0,19,2,0,1,11,0,0,1,0,1,0,19
21,692,0,2,0,1,0,3,16,1,2,7,1,0,0,1,0,0,0,1,1,0
1,0,11,1,2,2,5,0,5,7,2,0,0,0,0,4,1,0,2,0,1,0
3,5,0,60,0,2,0,0,1,1,1,0,0,1,1,7,0,1,13,3,0,0
0,8,4,0,0,0,183,0,6,0,0,2,0,3,1,0,0,2,1,8,0,2
0,2,7,0,4,4,5,2,0,0,2,0,0,3,52,2,2,0,2,2,2,8
42,0,1,1,4,8,2,1,0,2,14,0,0,1,3,0,1,1,76,4,2,0
2,8,5,0,3,0,2,1,0,1,0,23,1,1,2,2,1,1,0,1,2,6
25,1,4,2,1,0,2,3,3,0,0,0,0,2,4,0,0,74,1,1,3,52
0,0,0,11,4,1,1,0,0,0,1,0,6,1,23,1,0,1,20,1,2,0
1,0,0,3,0,0,0,0,33,0,0,0,3,0,2,0,0,2,0,0,1,0
0,7,1,3,1,1,2,0,0,2,0,1,0,0,0,0,3,4,1,4,0,1
17,54,21,4,1,3,0,0,3,3,5,4,20,0,1,0,1,4,1,0,2,4
1,0,0,1,1,7,1,1,15,0,2,4,1,11,3,12,0,0,4,2,0,0
2,3,10,0,0,0,1,1,0,0,1,2,2,1,1,4,1,0,1,1,0,4
7,0,1,0,0,2,0,0,1,1,2,0,1,5,1,6,23,2,0,3,2,5
1,0,2,59,3,0,3,10,0,0,56,0,0,1,10,3,1,4,1,0,1,7
2,0,0,7,8,2,1,3,1,0,1,0,0,3,3,22,0,12,0,0,2,0
2,0,16,2,1,1,1,0,1,32,0,1,1,0,1,2,2,2,2,2,0,0
0,4,6,1,1,3,0,4,3,0,1,0,5,1,0,2,0,0,2,3,4,3
0,0,1,3,0,0,2,1,1,1,0,1,3,18,8,1,0,0,1,0,2,10
7,0,2,0,0,0,2,1,2,0,0,9,1,3,4,1,2,0,0,1,1,101
8,0,131,1,0,3,6,0,0,1,3,0,0,1,0,2,2,1,0,0,0,1
1,0,5,1,4,0,1,2,0,3,0,0,1,1,0,18,3,0,2,0,3,1
0,0,1,0,3,4,0,28,4,1,0,4,0,3,2,1,0,0,0,1,4,0
2,17,11,3,0,0,0,0,2,1,2,4,1,1,0,1,1,3,1,3,5,1
2,11,0,2,1,12,17,1,15,3,5,2,1,0,1,3,2,2,0,0,0,3
0,0,0,1,1,1,2,1,3,1,0,3,1,0,1,2,2,0,0,6,0,3
0,0,1,3,4,0,2,8,4,3,0,0,1,0,1,0,0,0,1,2,2,45
0,2,2,0,0,1,0,4,2,1,5,7,0,11,1,2,0,0,2,1,1,2
0,6,17,2,1,1,0,0,11,6,2,0,0,1,0,5,1,35,1,0,3,1
0,1,1,0,1,1,4,0,2,0,2,1,0,1,4,2,0,3,2,261,1,0
5,2,11,6,0,5,0,4,26,0,97,0,0,1,1,0,1,0,2,2,2,2
284,1,0,0,1,0,0,0,0,5,6,6,5,3,0,1,1,2,1,1,6,85
3,1,1,4,1,10,0,0,3,1,0,3,7,1,0,0,10,1,1,1,0,0
1,0,0,1,2,1,2,0,0,2,5,2,1,14,2,1,1,3,1,2,4,0
3,0,1,1,5,2,4,1,0,0,0,5,0,1,1,1,0,0,3,4,0,1
1,0,5,21,1,5,0,2,5,0,46,1,0,2,2,0,0,0,2,3,1,1
7,0,2,1,1,0,0,1,1,0,1,0,1,1,2,0,2,1,1,1,1,0
0,0,3,0,1,0,1,1,1,0,0,0,2,4,2,2,1,10,0,2,3,5
6,0,2,2,2,7,0,19,2,9,2,0,0,1,0,0,0,2,0,1,1,5
3,0,2,0,2,0,9,0,0,2,0,1,3,6,4,1,1,0,3,0,8,0
15,1,1,0,2,0,0,1,2,0,5,0,48,13,0,2,0,1,0,1,6,0
10,6,20,0,0,31,1,0,0,1,6,9,1,2,30,1,1,1,8,1,0,3
0,0,1,0,3,0,3,4,1,2,0,1,0,0,1,0,2,0,0,0,3,75
0,0,3,1,3,1,0,0,3,2,2,3,0,2918,1,2,4,3,2,2,1,3
36,0,0,0,0,0,0,0,4,2,1,2,1,4,231,33,0,2,2,1,1,3
6,0,1,0,0,3,0,10,2,2,2,0,0,0,0,1,0,1,4,1,1,10
0,2,1,0,1,0,1,0,1,0,391,6,1,91,0,3,21,1,1,0,3,14
0,0,0,0,6,0,0,0,2,0,0,1,2,2,1,0,2,9,0,1,2,0
7,1,1,1,0,2,0,5,9,0,0,6,2,0,0,0,10,1,2,0,0,28
2,19,0,20,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,2
0,21,0,4,138,0,0,1,5,0,0,1,2,2,0,1,5,6,0,1,2,0
0,10,12,3,0,7,0,0,1,30,0,43,4,44,5,1,1,0,5,0,1,6
0,9,7,0,1,1,2,0,10,1,2,0,1,1,1,2,1,0,0,0,0,0
0,1,0,0,3,0,0,7,7,3,0,3,3,1,1,1,0,13,0,0,0,0
6,29,4,0,0,0,0,4,0,0,0,1,0,9,0,1,1,1,2,0,3,1
0,0,7,0,0,0,0,2,18,27,1,30,0,0,0,0,0,1,1,3,0,4
0,0,8,0,3,0,6,0,0,1,7,0,5,0,1,0,0,0,1,2,0,0
3,0,4,1,1,3,0,6,2,0,1,11,0,0,0,0,1,0,0,2,2,176
2,0,1,5,0,0,6,1,0,3,1,0,0,1,3,6,3,2,1,3,1,33
39,0,6,0,1,35,1,1,0,3,0,8,0,1,3,0,10,0,0,2,0,1
1,0,1,0,36,1,0,0,1,0,0,0,5,0,0,1,0,1,1,0,4,3
1,2,63,0,6,3,0,17,40,10,0,1,0,7,1,3,3,0,2,6,2,1
4,3,0,3,0,0,0,5,3,0,4,1,1,2,0,2,1,1,2,0,2,8
1,8,0,1,0,0,1,20,1,10,2,2,1,1,8,2,0,1,3,1,1,0
0,2,0,15,1,0,1,0,2,2,0,1,8,6,2,2,0,0,18,1,0,4
2,0,0,1,0,5,0,3,0,1,14,1,0,0,8,1,5,0,1,2,1,0
78,0,2,5,0,0,1,1,1,0,51,3,0,0,0,0,0,0,0,2,1,1
3,0,10,2,9,1,0,0,0,3,6,1,0,0,0,0,2,1,2,1,0,0
3,4,0,0,0,16,1,5,1,3,1,1,2,0,1,1,0,0,0,5,2,0
1,7,0,0,0,0,3,1,1,0,2,2,3,2,0,0,1,0,0,2,1,58
2,0,4,3,2,0,21,0,0,1,2,2,1,2,0,0,0,2,0,1,2,1
23,6,0,5,0,0,0,0,0,8,0,1,11,0,4,3,2,1,1,1,496,2
9,0,1,0,1,14,3,1,0,1,40,0,7,5,0,0,1,0,1,1,1,0
0,10,0,3,1,1,1,0,2,2,0,3,0,0,2,19,5,0,0,2,1,11
0,0,2,0,0,0,0,7,0,0,0,2,2,8,2,3,1,0,1,0,2,0
2,4,11,4,0,1,1,4,0,1,1,3,0,1,3,2,0,3,4,0,3,16
2,2,3,3,0,0,5,3,2,19,1,0,0,0,0,0,0,1,1,0,0,4
2,0,233,1,14,4,0,0,1,0,0,0,7,1,0,1,0,6,1,0,1,2
2,0,4,4,1,0,6,3,0,4,1,0,1,1,2,2,0,2,0,0,0,20
0,1,0,2,5,1,1,338,0,0,3,4,2,0,0,2,2,1,1,0,1,0
1,1,4,1,4,2,0,0,0,6,0,3,2,2,2,3,10,1,2,0,2,3
1,1,4,0,0,1,5,3,1,1,1,0,20,3,1,0,3,0,0,2,4,1
1,38,0,0,0,2,0,0,84,1,0,1,0,0,12,1,0,2,0,2,2,5
0,0,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,7,1,0,1,49
1,1,0,0,0,5,0,2,1,0,3,0,1,1,1,1,1,0,1,2,1,2
7,0,0,0,2,7,1,0,1,42,2,0,5,0,1,0,0,2,1,5,3,1
0,2,2,11,13,0,0,0,0,17,2,1,0,2,0,12,0,1,0,0,1,3
23,0,11,95,0,2,2,0,9,1,0,2,2,0,4,3,0,5,1,4,0,0
4,2,1,0,1,1,1,0,0,2,17,2,2,1,1,2,1,0,1,0,4,126
0,0,2,4,2,3,0,5,0,0,7,19,4,14,1,14,1,2,1,0,4,1
17,9,4,10,10,4,6,0,4,0,4,3,6,2,1,3,0,0,3,0,2,1
0,2,2,6,21,1,0,8,0,0,5,4,5,0,4,1,0,5,0,1,3,1
1,1,0,2,3,1,2,0,1,14,2,3,0,6,1,2,8,0,0,0,8,1
10,2,1,1,0,0,2,2,0,0,7,0,2,5,1,1,0,0,0,0,0,5
0,1,4,2,0,0,0,6,1,0,0,0,6,1,0,0,0,2,0,1,1,2
3,6,1,0,0,5,0,4,0,3,3,0,12,2,0,1,0,0,0,0,1,0
0,4,0,6,0,3,10,0,0,0,2,3,5,0,1,2,1,5,3,2,1,2
3,2,0,0,5,9,0,0,0,5,2,3,3,0,1,1,0,7,0,3,1,0
0,1,1,0,60,0,0,2,0,67,6,0,0,1,0,1,10,3,0,0,0,0
1,1,2,2,5,1,10,6,1,3,1,6,0,1,0,12,14,1,1,1,0,178
1,9,0,3,0,1,1,0,0,1,0,5,1,2,4,0,0,0,2,2,1,8
26,4,2,0,0,1,0,0,0,5,2,0,0,1,3,1,2,3,0,2,1,0
0,7,0,0,0,0,5,1,3,1,11,1,0,0,0,1,1,0,0,2,1,0
0,6,2,2,2,3,2,0,6,1,0,1,3,6,0,0,2,0,1,2,2,6
7,12,0,1,0,0,0,0,4,1,0,7,0,6,2,0,0,1,1,4,26,0
0,6,0,0,0,4,2,4,1,1,1,2,0,5,22,0,1,3,7,3,0,2
2,0,10,2,2,1,0,0,0,0,0,0,8,1,62,2,1,1,1,0,4,6
0,3,3,0,2,5,1,1,1,0,2,2,17,1,0,1,0,0,2,0,1,1
1,11,0,4,0,0,2,3,4,1,0,2,46,5,6,2,2,0,1,0,2,4
1,2,1,0,1,0,0,2,2,0,1,0,2,3,2,2,4,0,0,297,0,8
0,1,87,1,1,2,2,1,2,0,1,1,1,0,3,1,0,0,4,0,1,6
0,0,2,0,187,739,10,0,11,3,3,0,1,0,0,14,7,0,3,1,2,0
0,0,2,0,0,0,0,0,0,4,3,0,0,0,12,0,0,5,0,0,1,0
1,1,14,0,0,3,0,19,0,25,1,1,0,1,0,3,3,1,3,0,1,0
0,1,11,8,9,1,0,1,5,0,2,1,0,11,1,3,6,1,2,2,2,1
6,0,0,1,4,1,0,2,0,0,17,0,0,0,1,2,0,2,1,1,0,3
22,0,0,5,4,8,564,5,0,1,2,1,1,1,0,1,0,3,0,4,0,13
8,1,1,0,2,0,0,0,1,5,3,2,11,0,1,0,1,0,1,0,3,2
0,0,3,1,4,1,0,3,1,28,2,1,1,1,1,0,0,1,2,0,1,0
0,7,4,2,2,8,1,32,2,0,5,6,77,2,2,1,1,17,0,1,1,0
3,0,3,0,16,4,0,9,2,1,0,1,0,1,12,0,0,4,0,2,2,0
0,0,1,8,1,17,0,6,7,2,0,4,2,0,1,1,3,1,1,0,2,0
0,0,1,1,0,5,0,0,0,2,0,0,0,1,2,4,1,2,24,1,14,0
0,0,0,0,5,0,10,0,4,0,36,55,0,3,33,3,1,1,22,1,0,1
1,1,0,8,1,0,1,3,0,9,2,0,0,0,1,0,1,1,3,2,5,1
0,0,0,2,0,1,1,1,0,2,3,0,0,1,5,0,2,1,3,0,1,0
45,0,2,0,3,11,3,0,1,3,1,0,1,1,1,2,0,0,2,0,4,4
0,1,0,0,14,0,3,9,1,0,40,1,5,16,1,4,2,0,1,0,0,0
12,2,1,22,1,3,0,4,1,1,0,0,2,6,1,4,2,0,0,2,1,15
6,1,11,0,0,2,0,0,0,0,0,7,1,0,1,1,1,1,0,0,0,2
1,0,1,5,2,14,0,0,1,0,5,0,1,1,0,0,1,0,1,1,1,0
1,3,2,0,46,0,0,2,2,0,2,1,1,7,1,0,0,0,0,0,2,0
2,1,8,9,0,2,1,0,0,7,2,0,0,1,2,0,1,9,1,0,1,13
4,0,0,0,0,0,11,1,2,30,2,133,0,0,1,1,0,2,1,0,4,0
0,5,3,0,1,0,3,0,0,2,5,0,0,1,5,1,1,0,1,0,1,1
0,0,3,0,1,3,7,79,3,6,6,0,2,1,3,4,5,1,1,4,0,0
4,1,0,0,1,0,0,0,2,2,32,1,3,1,0,2,7,0,0,1,2,0
2,0,3,3,1,0,1,7,3,4,6,0,0,0,5,1,2,9,2,1,1,1
1,0,2,1,1,22,0,0,2,0,0,0,0,0,2,1,0,3,0,0,10,2
0,0,0,2,1,6,1,108,0,0,0,0,3,0,1,1,2,1,1,0,0,0
2,3,16,2,0,1,1,1,2,1,0,0,0,9,0,0,1,0,1,3,0,0
6,0,0,1,0,5,0,0,22,0,1,1,0,1,0,1,0,0,1,3,3,990
1,3,1,13,0,2,0,0,2,2,14,2,1,126,3,4,1,0,0,0,1,1
2,5,12,0,1,1,3,26,3,3,0,1,0,1,2,0,4,11,0,1,0,5
4,15,0,0,4,0,22,1,0,10,1,2,0,3,2,16,0,1,0,1,0,0
1,2,4,0,2,0,1,0,0,1,76,1,2,0,1,2,8,0,8,3,0,0
0,18,0,2,2,1,1,3,6,0,0,3,0,1,1,0,0,0,0,2,1,0
4,0,26,2,0,7,1,11,0,1,2,0,0,0,3,3,2,1,2,1,1,2
4,0,0,5,1,0,1,3,12,0,1,0,2,2,4,1,1,1,4,1,1,3
4,1,0,0,1,1,0,2,0,0,0,0,0,0,12,1,0,4,0,4,0,2
5,3,2,2,1,4,0,0,0,0,0,0,9,0,0,0,1,2,3,1,0,1
3,1,1,6,2,0,0,11,4,1,1,0,3,0,0,0,0,1,1,0,0,63
2,20,3,17,7,13,0,12,1,2,0,0,1,8,0,1,0,1,2,1,2,0
0,1,3,2,0,1,20,1,4,0,5,5,0,3,9,2,1,2,0,1,1,0
4,0,2,0,4,0,1,0,2,13,0,4,1,2,1,1,1,8,0,1,4,4
0,3,2,2,0,0,0,0,1,3,1,0,1,2,0,75,3,1,1,1,0,4
1,0,9,0,3,2,0,1,1,3,2,2,6,3,1,3,2,0,1,0,1,21
0,1,1,0,97,0,0,6,1,0,34,0,0,0,0,1,4,1,1,0,1,15
0,3,10,3,0,6,1,0,0,7,38,9,2,0,0,10,1,3,1,5,1,5
0,0,0,2,0,104,2,4,0,6,0,48,0,25,23,1,3,0,1,1,0,3
0,1,17,2,11,5,7,0,2,986,0,4,7,1,2,2,0,1,4,2,0,10
10,0,0,2,0,3,6,0,2,3,3,1,0,0,0,1,1,2,1,0,0,0
0,3,3,0,1,6,5,2,3,0,2,0,1,0,78,12,0,2,0,3,1,2
0,7,5,2,3,0,37,6,0,1,1,4,2,0,2,24,5,0,2,2,3,0
3,1,1,3,1,13,9,0,1,1,0,1,0,2,2,0,0,1,0,1,0,25
2,0,2,5,1,4,0,1,73,0,3,0,6,2,1,1,0,0,0,3,1,1
6,1,6,11,0,0,13,0,1,11,0,0,3,1,0,0,0,0,2,0,0,2
8,0,0,2,0,0,0,4,3,3,1,2,0,0,0,2,2,1,0,1,1,0
4,2,3,15,3,2,0,1,3,0,0,5,2,2,25,0,5,2,2,1,4,2
0,0,2,0,1,0,1,0,3,160,89,14,0,2,3,0,2,0,0,27,243,2
0,52,3,2,6,2,20,0,1,0,5,6,4,0,1,4,0,1,1,0,6,2
0,0,0,76,0,6,6,7,3,0,0,0,0,1,1,2,1,1,1,5,2,223
1,2,47,1,0,1,4,0,3,0,25,0,1,3,1,0,2,1,1,4,2,0
8,4,28,0,2,12,7,1,1,0,5,4,0,0,1,0,10,1,1,0,0,0
3,0,5,0,0,0,21,0,1,0,0,0,1,6,85,0,3,3,2,2,1,1
2,0,1,3,0,0,0,36,1,2,0,0,3,0,2,1,5,0,1,3,0,0
0,0,0,0,0,3,9,2,1,2,3,80,0,3,5,8,0,1,1,1,1,0
1,1,0,0,0,0,5,3,1,1,3,5,1,13,1,1,165,0,1,0,1,0
4,5,3,0,16,0,0,0,0,5,2,0,2,3,4,1,1,4,0,1,1,0
4,3,5,1,1,3,6,3,1,0,0,1,0,0,0,0,1,3,0,0,2,2
7,0,2,5,0,8,3,1,0,5,2,0,0,0,0,0,0,1,2,1,0,0
1,2,0,6,70,0,2,7,0,1,0,1,0,0,7,1,5,0,2,0,0,1
5,8,0,0,24,0,1,6,1,0,1,0,1,50,5,0,0,14,0,5,0,2
7,1,56,5,0,1,4,0,0,0,0,1,0,0,5,2,0,1,1,2,0,15
2,5,1,4,0,1,1,3,0,1,2,4,0,0,17,1,1,0,0,1,2,0
0,6,0,0,2,69,0,1,0,19,0,0,1,1,11,1,0,1,1,2,0,0
0,4,8,1,21,5,0,1,2,0,0,0,0,4,0,2,0,0,0,0,1,4
0,4,0,0,6,2,32,0,0,0,0,1,0,0,0,1,1,27,3,0,0,2
3,0,5,0,0,4,3,7,3,11,2,0,2,2,1,10,1,0,0,1,1,3
2,0,0,0,2,4,1,8,1,1,2,0,11,0,1,1,1,1,0,0,0,1
2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,3,2,1,0,2
6,37,4,0,0,5,6,0,13,2,1,15,1,0,3,4,2,4,0,0,0,2
10,4,4,35,1,0,10,0,0,2,0,0,14,0,28,1,0,0,1,1,1,0
0,0,2,1,0,0,0,0,3,2,0,1,13,1,0,1,0,0,5,0,3,0
3,0,6,0,4,0,41,4,17,1,2,3,1,3,1,6,9,0,2,0,3,1
0,0,0,1,16,1,0,4,2,2,2,0,0,1,0,1,0,1,2,1,0,0
1,12,1,3,1,0,1,10,1,2,0,0,1,9,1,0,2,0,4,0,0,0
1,1,0,4,1,2,1,0,1,0,3,0,1,27,4,0,1,1,0,1,1,0
3,0,3,1,1,1,4,1,1,0,4,5,8,0,6,1,0,2,2,1,1,0
2,1,1,2,1,13,6,3,0,6,17,2,0,4,3,0,3,1,10,1,17,29
0,2,1,2,2,1,0,3,0,1,0,0,4,1,1,0,1,0,17,1,6,7
1,3,0,14,8,0,2,24,1,10,1,2,0,16,1,0,0,1,0,2,0,0
2,39,3,5,0,1,0,0,2,1,1,3,2,1,1,8,0,1,2,1,1,1
1,1,2,1,3,0,0,0,2,6,1,18,0,2,0,13,1,0,2,2,2,20
1,2,3,4,10,2,2,2,1,0,3,0,0,0,0,3,1,0,1,2,0,1
0,1,4,2,7,0,0,0,4,2,0,6,1,1,0,8,2,1,0,0,1,0
0,1,0,0,0,1,2,2,2,3,1,5,3,0,6,1,1,2,0,1,0,1
3,1,0,27,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0
0,1,3,6,3,8,0,0,0,1,1,0,1,0,0,1,1,2,7,1,1,7
0,15,1,1,5,7,1,0,111,0,3,0,1,1,0,0,6,0,0,2,0,0
0,1,0,9,2,2,10,0,8,32,2,1,1,9,0,0,9,0,1,0,1,0
1,0,1,2,3,0,0,0,0,1,6,1,5,0,0,4,0,11,0,0,7,0
4,5,3,0,17,1,0,1,3,1,7,1,7,1,3,0,4,3,0,0,1,0
1,1,0,2,5,1,0,0,1,0,0,6,0,8,9,5,3,1,0,2,2,469
0,1,9,0,25,4,9,0,0,0,3,14,0,0,2,2,0,0,1,0,2,1
4,6,0,1,0,5,3,3,2,6,1,2,1,0,7,0,0,0,0,3,1,1
19,7,17,11,0,0,4,33,1,0,0,1,2,1,0,29,2,9,1,8,1,4
0,10,5,3,46,66,2,0,3,4,2,0,8,0,2,0,3,7,0,0,0,0
1,0,7,1,10,1,0,0,0,0,1,2,2,0,0,1,0,0,1,0,1,2
17,0,0,4,2,2,6,1,4,12,15,4,0,0,2,2,2,0,4,3,1,74
0,0,47,11,99,1,0,1,3,0,0,1,1,1,0,0,1,0,0,2,0,61
13,6,6,0,0,4,18,0,0,1,2,3,6,0,2,0,0,1,1,0,4,0
0,0,1,0,1,0,0,1,2,1,0,0,5,1,1,0,1,0,0,1,2,0
1,28,4,1,3,2,0,0,0,0,3,0,8,2,1,0,1,0,0,2,3,0
0,0,2,10,8,3,3,2,0,0,6,1,2,0,0,40,1,0,1,0,4,0
0,0,1,0,2,3,0,25,6,0,1,3,1,0,25,3,0,4,1,0,4,34
9,1,23,4,23,2,0,3,1,2,6,1,1,0,5,0,0,1,0,4,0,0
3,15,0,2,2,3,2,21,0,8,2,1,1,0,2,0,1,13,1,0,1,0
0,3,1,0,5,1,0,0,2,1,3,0,4,0,2,2,3,2,1,21,3,0
3,1,3,0,0,7,4,2,63,0,2,0,0,0,1,2,0,0,0,3,2,0
1,237,4,12,2,2,1,26,185,0,1,2,2,0,2,1,1,3,2,3,1,0
1,0,3,0,1,0,1,1,30,0,0,0,2,0,16,1,1,0,2,0,0,49
0,17,1,0,10,27,1,3,2,0,0,2,1,2,0,0,0,19,2,1,1,1
0,1,2,0,1,0,4,3,6,7,5,4,3,0,0,1,0,0,7,0,1,15
0,2,3,2,3,0,5,0,21,3,1,17,4,0,0,1,1,1,3,1,2,0
0,1,49,2,1,2,3,2,0,1,13,2,0,1,2,0,0,3,0,0,0,2377
0,0,3,8,2,1,5,1,0,4,2,8,1,45,0,0,4,1,1,0,1,2
0,0,2,2,7,2,12,0,1,0,1,37,0,1,5,0,1,1,1,4,1,1
0,0,1,5,33,1,2,0,1,5,0,3,2,2,1,1,0,2,1,2,0,0
0,11,2,31,3,10,4,8,4,2,0,2,14,2,3,3,1,1,1,2,2,0
1,13,1,1,1,25,2,1,6,0,10,0,1,1,1,0,2,0,10,1,3,21
0,9,0,3,0,1,0,0,2,0,20,2,0,11,1,2,1,0,6,2,0,2
1,0,1,5,2,2,2,1,0,1,2,1,0,1,2,1,0,0,1,0,3,9
3,0,5,0,3,0,8,1,18,0,0,9,11,0,0,0,0,1,3,0,0,5
0,2,3,0,0,0,7,1,5,0,0,1,14,0,1,0,0,1,1,1,1,6
3,8,1,0,25,1,2,1,6,0,1,4,6,0,1,5,2,0,2,1,3,10
0,1,0,1,0,2,1,1,1,4,6,1,0,0,3,1,2,1,24,0,2,0
1,5,10,0,0,0,1,0,11,18,2,0,0,0,6,1,3,1,1,1,16,1
1,3,96,0,1,17,2,0,1,0,1,0,33,3,7,0,1,1,1,2,2,2
0,2,0,6,4,0,0,1,1,11,0,9,4,1,2,0,3,1,3,1,0,0
0,0,1,2,16,1,0,4,0,0,11,3,0,2,0,1,1,5,2,19,3,1
0,0,0,2,3,1,0,6,29,4,4,1,1,1,1,14,4,1,1,2,2,1
6,0,0,1,2,8,7,2,2,4,0,0,2,0,0,0,0,2,0,3,0,5
2,0,0,1,3,0,0,0,0,0,0,0,7,2,0,2,0,1,0,1,0,5
3,1,2,5,1,1,0,1,51,0,2,27,3,3,4,0,1,1,0,6,0,0
6,0,0,1,1,14,1,1,2,0,0,0,7,0,1,5,4,1,2,1,2,2
0,15,0,2,0,5,8,0,3,0,6,0,3,35,5,0,0,1,0,1,1,2
3,3,5,35,0,0,1,0,10,6,0,1,1,6,9,10,5,4,0,0,1,0
1,3,0,0,1,0,0,0,0,2,0,2,0,0,0,0,4,5,3,0,4,4
11,2,7,439,8,2,225,1,2,0,1,1,0,0,0,0,1,0,2,0,2,3
15,0,6,0,72,4,0,0,3,2,1,7,1,0,1,1,0,1,1,1,3,3
4,0,0,24,1,2,21,2,0,0,1,8,9,0,3,1,0,1,0,0,9,0
0,1,0,0,1,11,0,0,0,0,1,0,0,0,5,3,0,1,1,0,0,0
2,10,3,1,3,5,0,0,0,0,0,1,0,1,3,0,0,2,1,0,2,5
4,1,4,0,0,0,1,7,2,0,0,160,0,0,1,2,0,1,1,1,2,0
3,0,2,3,10,0,1,1,2,0,2,0,10,0,4,3,0,1,0,0,0,3
16,8,26,2,0,1,3,2,0,0,0,30,2,0,1,0,1,0,2,0,0,8
3,0,1,0,0,6,3,0,2,0,0,1,4,31,0,3,7,2,1,1,0,22
0,1,0,1,11,0,2,2,0,0,9,1,8,0,6,0,7,0,16,0,0,0
1,0,0,1,0,1,0,14,9,1,0,0,0,1,1,6,1,1,0,3,0,9
0,1,3,6,6,1,2,1,0,2,0,3,1,1,46,1,0,1,4,1,0,7
2,0,1,1,71,0,0,2,0,8,1,0,3,2,0,0,0,2,0,1,0,7
2,2,0,0,0,4,7,0,3,1,0,4,1,2,0,3,2,1,92,0,0,0
0,0,6,1,12,1,0,0,0,0,1,0,1,4,3,2,0,1,3,1,1,5
6,1,1,3,2,1,0,0,5,2,10,1,0,3,1,2,1,1,11,0,0,6
0,1,0,0,0,1,0,13,0,5,5,1,3,0,0,1,1,2,1,2,0,14
8,1,0,3,1,2,1,2,1,1,0,2,3,0,0,1,0,2,0,3,1,12
6,0,2,1,32,0,22,1,0,0,0,2,0,1,0,0,3,0,2,1,1,0
0,0,1,2,1,0,70,4,89,2,2,10,2,1,1,62,4,1,0,1,0,0
0,1,4,1,0,0,1,3,2,0,8,3,10,0,1,1,1,3,4,1,3,8
1,3,16,0,21,1,3,0,0,3,2,3,10,0,2,0,0,0,0,2,1,1
3,0,1,21,1,0,0,0,1,3,4,2,3,1,3,0,0,0,0,1,1,0
