1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
19,0,1,4,3,0,0,4,0,5,0,0,1,2,11,2,11,8,23,0,2,0,2,0,1,0,1,0,1,0,2,1
0,1,0,2,1,3,1,0,0,7,0,0,22,3,2,5,2,17,0,1,3,18,0,0,1,2,8,1,0,2,1,1
0,1,2,0,0,0,0,7,1,3,4,3,5,5,0,14,6,5,1,3,0,1,5,0,3,0,0,3,2,0,4,6
23,3,6,0,2,0,2,8,0,0,0,5,5,2,0,0,4,1,0,0,2,0,0,1,0,1,2,1,50,12,2,1
5,4,3,0,1,10,1,10,1,0,5,42,177,0,2,0,5,4,0,0,2,3,14,8,0,13,0,0,1,1,1,3
5,0,2,2,3,14,0,0,0,0,27,0,4,8,0,0,8,5,0,0,3,0,1,1,0,0,2,1,0,1,1,1
1,1,0,6,5,0,0,0,2,0,2,0,0,0,0,0,0,1,0,4,0,3,1,0,2,0,0,2,3,1,1,4
1991,1,0,1,11,0,546,39,1,1,1,5,17,1,5,2,3,0,2,0,2,5,0,0,0,8,0,2,0,0,0,5
0,0,3,1,0,28,1,2,0,0,0,0,0,3,0,1,0,1,0,5,0,0,0,0,0,0,8,0,50,2,6,50
2,4,0,0,23,2,1,0,11,5,82,1,3,2,3,0,0,0,0,4,0,0,0,25,1,3,3,0,2,0,1,4
0,2,2,2,0,2,3,9,2,1,15,2,0,2,1,0,2,1,3,30,0,10,0,3,0,0,1,197,1,1,0,0
0,0,1,0,0,0,14,16,0,3,8,0,1,0,1,0,0,1,0,2,14,0,2,3,2,0,0,3,0,0,2,0
2,12,8,4,3,5,57,1,0,1,3,14,5,1,0,3,0,5,1,0,0,0,2,2,0,0,0,0,2,1,1,9
0,12,17,2,3,3,9,14,0,1,1,0,0,0,3,0,1,0,1,0,6,0,6,3,0,11,1,1,2,1,0,2
0,1,3,3,11,4,0,2,11,0,55,0,29,2,0,2,18,1,2,0,3,0,0,6,0,12,0,4,2,7,1,0
20,0,1,1,0,0,0,35,0,5,5,6,8,3,24,10,2,9,0,0,1,4,1,0,2,3,0,0,2,6,0,1
19,0,31,0,7,1,0,1,66,0,0,3,1,1,11,2,0,11,2,0,2,0,1,1,18,1,1,31,0,0,4,2
10,91,16,1,25,3,0,9,21,11,0,0,3,0,18,1,3,0,1,9,0,0,1,4,0,1,2,0,1,0,2,1
0,3,0,2,0,0,4,10,1,34,1,1,5,7,7,7,0,7,0,2,1,0,2,1,13,0,2,1,0,2,1,51
3,1,0,1,8,0,1,0,0,6,14,4,1,3,3,1,2,0,0,1,7,1,1,12,0,0,20,2,0,0,1,1
0,1,1,4,2,1,0,2,2,7,0,0,0,1,33,2,0,7,0,14,2,1,0,1,3,407,11,1,3,1,4,0
7,14,0,6,11,2,0,3,1,0,0,0,2,6,12,2,6,0,3,5,0,0,1,1,0,3,3,1,0,0,1,0
9,4,1,5,2,1,0,5,0,0,0,13,2,5,0,2,0,23,0,0,0,0,0,5,9,1,5,2,0,0,0,0
0,21,1,0,18,9,0,3,0,71,0,3,3,0,0,2,1,1,1,1,0,4,9,1,2,3,0,1,5,4,0,0
4,3,0,0,0,0,0,0,0,79,1,0,0,1,0,1,0,30,0,0,0,1,2,0,12,0,0,1,1,0,1,2
0,0,0,1,0,9,3,0,1,0,5,0,0,0,1,30,2,17,0,1,0,0,2,1,3,1,1,1,2,1,0,0
0,1,1,1,0,1,3,0,1,0,3,0,0,0,3,0,0,1,0,4,26,1,3,0,3,0,1,1,3,0,4,3
8,2,114,0,0,3,0,2,0,18,0,4,1,4,4,0,0,8,6,0,31,7,2,7,544,3,0,1,1,0,1,5
5,1,0,1,1,0,5,0,0,1,1,0,0,0,2,11,3,6,4,1,2,0,0,4,1,0,1,1,2,1,11,0
0,4,7,1,21,13,10,3,0,0,3,1,0,9,7,18,0,1,0,29,13,1,0,0,4,0,3,2,2,1,0,0
0,10,0,0,1,0,2,0,379,0,0,6,0,3,2,0,1,3,59,1,0,2,1,0,1,0,0,1,0,0,1,6
7,0,13,0,235,0,1,0,1,9,2,1,0,0,3,1,7,0,4,0,2,0,20,0,0,3,1,1,0,1,0,0
0,0,1,1,0,0,5,3,1,7,0,5,1,7,1,5,20,1,0,0,4,0,0,0,0,0,3,1,0,0,1,0
2,0,9,6,13,0,0,6,2,0,0,2,0,1,2,1,0,0,4,0,1,0,129,3,0,5,1,1,3,1,3,9
3,1,5,0,2,8,0,1,0,2,4,0,3,0,9,18,0,90,0,14,1,0,11,1,1,10,0,0,2,1,1,15
77,0,0,12,0,2,0,0,0,15,4,16,2,3,0,0,1,1,4,1,0,1,2,0,2,3,2,1,1,2,13,1
1,4,0,0,0,5,1,1,0,1,0,54,2,12,1,1,1,1,7,0,0,1,0,0,229,2,5,2,2,0,0,13
0,0,0,2,3,5,9,0,2,0,3,2,1,3,0,9,4,2,0,0,7,2,0,0,0,0,1,1,3,1,2,2
0,0,1,1,4,0,5,4,1,0,0,3,0,4,0,1,0,0,2,3,0,0,0,0,35,1,0,10,0,5,0,2
0,1,8,2,0,1,0,0,2,8,2,0,4,0,1,1,0,1,0,0,0,0,1,0,0,44,0,2,0,1,0,3
0,1,0,1,2,0,17,1,0,0,2,2,0,9,7,3,1682,3,5,1,11,0,1,1,1,2,5,0,0,1,1,1
16,1,0,0,1,5,0,1,5,1,1,3,1,0,1,4,1,0,25,37,1,1,1,0,1,3,3,3,0,0,0,3
10,2,4,2,2,0,0,8,1,0,0,0,1,1,1,0,0,2,0,1,0,1,9,0,1,1,0,1,3,1,1,3
0,1,0,0,1,20,0,5,6,0,42,17,28,2,0,1,3,0,0,1,7,2,2,2,1,1,0,1,1,1,0,8
0,10,1,1,1,27,4,2,4,3,0,5,12,0,1,0,0,1,3,0,1,0,1,239,1,0,1,1,0,0,0,3
3,5,0,0,0,0,2,40,2,16,0,6,0,7,1,16,1,0,3,12,0,12,0,2,1,1,0,2,2,0,0,2
7,0,0,0,0,0,0,4,33,0,17,33,20,0,17,4,2,1,0,0,0,2,21,6,3,1,0,1,2,3,0,1
3,2,0,13,9,0,3,0,1,0,0,9,3,1,0,0,1,5,7,0,9,0,0,1,0,1,5,3,1,0,1,2
6,0,7,1,2,2,2,3,0,16,1,1,0,0,2,6,0,6,6,24,0,2,0,0,1,0,1,2,1,1,0,0
0,11,10,6,2,1,2,0,4,0,2,0,0,52,13,0,2,3,0,0,1,2,12,0,2,1,0,4,2,0,0,3
5,0,1,4,3,9,9,1,0,0,1,1,3,0,0,3,2,0,0,1,0,0,0,1,1,0,1,1,0,1,2,0
1,1,4,0,0,1,6,6,0,0,0,9,10,4,0,1,1,1,0,17,2,1,1,20,2,10,0,0,2,0,0,6
16,1,0,0,0,0,4,2,14,1,0,1,1,10,7,2,1,24,4,3,3,0,1,1,0,1,2,2,1,2,1,0
0,0,0,0,2,0,1,188,3,0,13,0,1,0,0,2,1,0,2,0,5,0,0,0,3,1,2,0,1,0,1,2
0,2,0,0,17,3,5,1,26,1,0,0,4,0,2,1,2,25,2,1,5,1,1,0,0,1,2,1,1,1,8,0
0,1,1,0,0,1,2,1,0,0,0,3,1,0,0,2,2,1,0,0,2,136,4,0,1,0,4,2030,9,1,4,0
2,3,0,3,24,4,0,3,2,23,0,1,0,0,0,2,3,21,2,0,4,0,3,7,5,1,2,1,2,1,2,4
0,2,0,2,11,4,2,0,0,4,1,2,0,5,2,4,0,20,5,0,0,1,0,1,0,0,0,0,13,0,0,3
0,0,4,0,0,0,6,0,46,1,0,4,47,0,0,2,21,1,1,1,3,14,2,585,3,0,3,5,0,3,1,6
6,4,3,1,0,7,13,13,0,11,0,1,1,0,0,2,2,7,4,12,1,0,1,7,0,3,10,2,1,1,2,0
7,0,3,7,1,0,2,0,1,2,0,1,0,0,14,2,2,48,1,2,1,2,2,1,1,0,0,1,1,4,1,9
2,2,2,4,0,1,1,2,0,0,3,0,1,84,0,1,1,3,1,3,0,18,1,3,10,1,1,1,0,2,0,37
1,0,5,0,3,1,0,1,2,12,35,2,0,1,0,1,3,5,54,1,0,1,7,2,2,1,2,5,0,4,2,0
1,1,0,0,0,3,0,0,0,3,2,13,0,0,2,1,1,3,0,6,1,2,0,2,0,0,3,2,1,5,0,0
2815,0,2,0,5,3,3,16,69,1,1,0,2,3,4,5,3,6,0,0,3,2,0,1,1,1,0,1,3,3,0,0
0,23,5,20,20,1,1,25,0,0,8,0,3,3,35,1,87,0,2,0,4,1,0,2,3,0,0,3,1,2,3,3
0,1,0,0,4,3,1,6,0,1,4,0,0,1,0,5,14,12,3,16,1,6,12,2,4,33,2,1,1,0,2,1
0,0,1,1,0,0,3,0,0,4,0,0,1,0,1,2,0,3,0,1,2,0,11,0,0,0,1,5,1,1,1,2
0,5,0,4,3,5,0,1,1,0,0,0,4,2,0,2,35,0,0,9,1,1,13,1,0,6,1,0,1,2,1,0
1,0,1,2,0,0,14,2,0,0,2,0,1,1,4,0,11,720,1,1,0,83,0,3,1,3,10,0,0,0,0,3
3,0,1,0,4,4,9,10,7,0,0,3,2,0,2,0,2,2,1,12,6,3,75,3,49,3,1,1,0,1,2,1
2,1,11,1,0,2,3,5,0,0,0,2,14,0,0,0,0,1,1,0,1,0,0,0,0,0,11,1,0,1,3,8
0,1,48,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,5,1,2,0,5,7,0,0,2,0,0,1,0,4
0,0,3,4,15,8,2,1,0,0,3,2,0,1,50,0,1,0,2,11,5,0,1,10,3,0,2,0,0,1,3,0
2,0,2,9,0,1,0,0,83,6,0,0,0,8,15,1,0,0,14,6,5,1,3,0,2,1,0,2,0,1,0,52
41,8,1,9,0,5,2,1,2,1,0,0,0,0,5,6,5,0,4,0,4,0,1,0,0,1,14,3,5,1,54,2
1,0,0,4,5,4,1,1,0,0,2,3,0,9,0,2,1,1,0,2,2,3,1,0,5,5,1,0,2,1,0,1
10,2,4,1,1,0,11,2,0,0,3,0,3,1,6,0,0,0,4,4,4,36,4,8,0,0,1,1,1,0,4,2
0,2,20,21,1,3,1,1,18,2,3,1,13,0,1,4,1,1,7,2,1,2,0,0,0,0,1,0,0,4,2,1
0,0,0,1,3,5,0,5,0,0,6,0,3,14,0,0,6,10,0,0,1,1,0,3,1,10,2,1,0,0,0,0
1,10,0,0,0,7,2,3,0,9,1,6,0,0,1,1,2,0,3,11,1,3,1,1,1,12,0,0,0,1,1,0
4,3,1,1,0,0,6,5,0,0,2,20,1,0,12,2,0,2,0,1,12,9,2,7,0,0,1,1,0,0,2,0
0,9,2,7,0,2,54,5,4,0,0,0,4,5,0,0,0,8,0,0,0,0,0,0,5,0,0,2,1,0,1,0
2,7,1,6,4,2,13,1,2,4,0,1,2,6,2,3,1,0,18,2,1,1,2,1,10,0,1,0,3,0,1,0
0,0,0,0,2,0,2,0,7,0,1,4,0,0,1,0,0,2,2,0,0,1,6,3,3,3,0,1,0,1,1,1
4,0,0,104,3,0,0,3,0,0,32,46,0,212,0,8,9,1,1,1,0,0,5,13,1,0,0,1,0,0,0,41
0,4,0,8,4,45,2,0,1,3,1,1,1,0,2,0,0,1,0,0,1,4,0,0,3,0,0,7,2,0,1,30
0,0,2,12,2,5,0,1,0,1,1,2,0,1,64,1,0,5,0,1,10,1,5,2,24,1,11,2,0,2,2,2
0,0,0,0,2,1,0,7,0,0,0,0,0,1,2,0,2,1,0,2,0,0,2,14,3,0,8,3,9,2,0,0
6,1,0,1,0,0,1,0,1,3,5,1,7,0,1,48,6,0,1,1,1,2,0,10,2,1,1,0,1,0,0,1
2,0,3,0,0,0,3,2,3,53,22,1,0,0,8,6,0,11,2,0,0,2,5,20,1,4,1,1,2,6,0,2
1,1,0,1,0,1,7,0,0,1,0,6,1,0,1,0,4,0,0,4,0,4,0,1,1,1,1,0,1,0,1,0
0,1,1,2,3,0,1,4,7,5,7,2,12,0,1,0,9,4,0,0,1,1,1,0,4,0,2,0,2,1,0,1
0,1,1,0,0,17,4,1,1,5,1,1,0,2,1,4,1,0,0,1,0,5,0,3,0,7,0,3,0,0,4,7
0,0,0,1,1,0,0,5,0,2,2,0,1,4,1,0,5,1,3,1,4,0,7,0,1,1,0,1,0,0,0,1
1,8,0,0,0,1,5,8,0,6,4,0,1,36,0,0,0,0,0,28,1,1,1,2,0,0,3,0,4,0,1,0
17,1,0,2,2,11,0,0,0,0,4,7,1,4,0,3,4,1,4,2,1,1,1,0,9,0,2,0,2,1,2,0
1,0,8,1,3,3,7,0,11,5,6,0,3,1,0,0,1,0,2,3,6,0,62,0,0,11,1,2,2,2,0,0
0,12,0,0,2,23,1,4,8,46,14,71,1,1,0,0,0,1,1,24,1,1,0,0,0,2,2,0,0,1,1,0
0,0,8,3,5,6,0,0,1,0,9,4,7,5,3,0,0,59,3,10,2,8,0,20,0,0,5,3,3,1,1,3
0,0,1,0,12,0,13,13,1,4,9,0,18,11,1,1,19,6,2,0,7,0,1,2,10,2,0,5,5,2,1,1
3,1,0,5,1,0,0,13,0,15,4,0,1,3,21,4,72,8,13,0,1,4,89,0,0,2,0,37,0,2,3,0
0,3,0,0,0,0,0,0,0,0,193,2,0,4,0,0,0,1,0,3,0,9,2,0,2,1,1,0,4,3,0,18
1,14,2,1,1,0,3,2,0,0,1,6,1,1,70,288,0,0,0,0,2,0,0,2,0,2,1,18,0,0,2,2
0,0,0,1,29,0,32,1,1,0,8,0,4,2,9,0,2,0,0,1,37,9,2,3,0,0,9,0,0,1,0,16
0,4,4,0,0,0,177,1,1,1,4,1,0,0,2,1,3,1,0,1,2,0,0,3,0,1,1,2,4,0,0,0
0,0,0,0,9,1,5,2,9,2,0,6,0,0,4,2,0,4,6,0,2,1,34,7,1,6,2,1,1,3,5,0
0,0,0,1,5,0,1,1,2,1,7,5,0,1,6,6,78,0,1,0,2,2,0,3,0,2,1,0,0,1,0,2
1,0,2,0,0,12,0,2,0,5,0,1,0,0,0,0,1,0,0,2,1,2,3,5,1,1,2,0,2,0,2,0
15,0,5,0,9,2,6,6,1,1,1,0,2,3,1,1,3,10,1,1,3,2,3,4,1,1,2,3,2,0,0,3
8,1,1,0,0,2,1,1,3,0,0,3,40,1,12,11,0,6,9,0,1,5,0,0,1,2,1,3,2,0,1,2
9,60,0,4,1,5,4,2,0,1,4,9,0,1,10,1,29,3,5,0,1,0,0,0,2,1,1,0,36,0,3,2
0,0,2,2,2,3,2,1,1,5,0,1,0,1,3,10,1,4,2,0,0,0,5,0,0,2,15,1,0,2,3,0
0,2,0,0,0,0,0,8,1,0,8,2,1,1,0,3,0,16,0,10,6,0,0,2,1,0,0,1,2,2,1,0
1,1,4,1,0,1,0,0,4,1,7,0,1,1,0,0,18,10,0,3,24,1,0,2,2,1,0,0,34,2,1,1
9,0,2,0,0,2,3,2,2,1,0,3,1,0,0,0,8,0,5,0,4,26,0,1,4,1,0,2,0,1,174,1
4,0,0,0,2,1,20,0,6,4,7,12,3,0,1,16,15,3,1,24,6,3,9,0,1,3,3,0,2,0,4,1
3,3,0,7,3,2,0,1,10,0,2,0,1,9,0,3,19,11,0,2,14,4,2,0,2,2,0,0,3,1,1,15
3517,2,5,3,10,4,16,2,20,2,0,9,3,1,1,2,0,3,1,1,0,1,2,0,1,2,2,0,1,0,0,0
1,8,1,1,1,15,14,11,40,2,0,0,1,136,0,2,4,1,0,0,0,5,3,1,1,4473,2,1,0,0,2,0
9,1,43,7,4,5,2,5,1,0,0,3,185,12,0,0,2,2,0,1,0,1,0,0,3,0,0,0,2,0,1,1
6,10,3,10,14,4,0,2,1,2,14,0,0,1,0,6,2,9,8,0,1,4,0,1,1,0,3,0,0,0,1,0
2,0,3,0,1,0,2,1,14,0,1,8,2,6,0,0,5,4,0,0,0,11,3,4,1,2,0,10,0,1,0,4
1,0,0,0,0,9,3,1,11,2,0,1,0,772,4,1,10,3,1,6,1,0,0,0,3,3,0,0,1,0,1,0
0,0,0,7,0,1,0,0,4,2,0,1,1,0,4,18,3,1,0,10,2,2,0,1,1,1,3,1,0,10,0,8
1,7,10,3,22,2,3,0,2,1,10,3,4,3,1,0,2,4,1,2,1,0,9,1,0,0,0,1,2,1,1,0
31,7,0,1,0,2,1,6,1,3,1,0,5,1,0,29,2,4,1,0,0,1,3,4,4,0,0,0,0,6,0,0
0,0,1,8,9,0,2,13,0,0,0,0,28,1,1,0,0,0,4,1,1,0,0,32,3,1,0,3,4,2,0,0
1,7,11,3,5,2,0,54,0,0,5,1,0,3,18,25,3,1,0,4,0,0,0,0,0,4,6,0,0,1,0,2
2,0,0,0,14,89,0,2,5,1,23,0,0,1,0,6,0,0,1,0,0,0,1,1,0,0,2,2,0,3,0,1
0,1,0,2,0,0,3,291,1,0,1,6,0,7,0,9,7,0,16,1,8,0,3,2,0,5,0,15,0,0,0,0
0,3,5,1,3,0,27,2,13,2,1,0,0,0,0,0,0,2,1,0,0,50,3,0,2,12,0,2,1,0,0,23
0,30,6,0,5,10,2,4,0,9,2,1,4,0,0,25,4,0,0,5,0,0,1,3,3,0,0,0,0,12,2,1
2,9,0,25,1,12,0,0,0,0,0,3,37,1,2,0,3,0,2,7,1,0,0,7,1,2,3,1,3,6,2,4
0,0,8,2,0,2,3,0,0,0,3,6,0,0,1,3,1,1,0,7,0,6,40,6,0,1,1,0,0,1,2,5
1,2,1,8,3,4,0,1,14,12,0,0,0,1,1,0,2,0,1,1,1,0,1,5,0,3,0,1,3,5,0,1
2,7,2,2,0,0,11,20,5,0,4,41,0,2,0,1,1,3,0,10,1,1,0,1,0,1,0,2,1,0,1,7
6,0,2,0,4,18,2,7,4,0,0,8,0,1,0,0,3,1,8,0,0,4,7,0,9,0,0,1,1,3,1,6
0,1,4,0,1,1,0,1,0,0,2,83,0,0,5,0,0,0,2,6,2,0,1,0,4,1,4,1,2,3,1,2
1,1,4,16,3,5,1,7,0,0,4,9,0,7,17,0,0,14,2,0,2,0,1,3,2,2,1,1,2,2,0,51
64,0,0,0,6,5,0,0,1,1,0,0,1,4,14,2,0,3,0,1,1,0,3,0,0,5,0,0,1,0,0,0
7,0,3,2,1,0,2,21,1,36,0,0,0,7,0,0,4,0,0,2,41,0,2,2,2,1,2,2,2,1,4,0
4,0,2,1,3,2,2,16,0,24,5,2,0,0,20,0,0,9,3,1,2,1,3,0,0,11,0,0,0,3,26,8
1,12,1,1,1,4,4,2,0,14,0,0,11,0,1,20,3,5,6,0,1,2,1,0,0,0,0,2,0,1,0,1
32,5,0,0,89,0,20,0,0,2,4,0,3,0,0,6,0,0,0,0,0,8,0,1,0,0,6,0,1,1,0,0
2,1,1,0,3,1,1,3,0,7,2,0,0,2,0,1,7,2,1,1,1,6,529,0,1,0,7,1,0,2,7,0
1,0,1,0,1,142,3,0,0,0,2,0,21,8,0,7,2,23,19,1,12,0,1,0,0,0,1,0,0,0,0,0
0,8,0,26,3,1,0,0,0,0,2,2,17,0,0,3,0,0,0,0,2,6,0,1,0,0,7,2,17,2,0,5
4,6,0,3,3,0,1,13,8,0,0,72,3,0,6,40,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1
122,0,0,0,2,1,1,1,3,12,0,3,0,0,1,0,7,5,3,3,0,0,2,0,0,3,2,1,4,1,4,4
3,133,18,0,2,0,0,1,8,2,4,1,30,2,5,18,0,0,1,2,2,2,1,3,0,0,1,0,4,4,1,3
0,0,5,8,4,2,1,7,0,0,1,1,4,1,0,0,1,2,1,0,0,0,1,16,0,0,1,11,8,0,2,1
0,0,10,3,0,29,33,3,0,0,41,4,0,1,0,0,5,0,106,0,1,2,0,4,24,0,7,2,2,1,1,0
0,0,0,4,0,8,0,0,0,2,8,0,6,6,0,0,0,3,3,0,0,1,0,0,1,0,0,0,1,1,0,7
1,5,0,6,0,0,0,5,1,3,3,9,16,11,1,2,0,1,7,5,2,1,8,0,2,2,1,1,1,2,1,5
2,6,0,8,1,0,2,0,2,1,10,3,0,26,0,5,2,25,11,2,5,1,0,1,3,19,1,0,3,0,0,1
25,0,0,0,0,76,0,1,3,0,1,1,4,3,0,0,10,13,5,0,4,2,10,0,3,1,1,0,0,0,1,8
13,1,8,4,4,2,13,1,0,7,3,4,8,3,2,0,67,17,1,1,1,3,2,0,1,1,2,2,1,0,0,1
164,30,4,5,0,2,6,0,18,7,2,0,0,0,2,6,0,1,1,3,0,1,1,3,4,0,2,1,0,1,0,2
6,0,0,3,1,4,0,72,0,5,1,1,2,0,1,0,98,5,8,2,3,1,0,0,2,0,1,2,1,0,1,0
2,0,0,11,3,1,0,1,1,0,0,1,0,1,8,2,0,0,0,3,0,1,0,3,2,8,8,0,1,1,6,1
5,7,1,3,4,2,1,0,0,6,0,1,3,1,0,2,0,0,0,5,0,1,2,2,1,0,1,2,0,2,0,0
0,0,2,0,0,26,0,99,9,5,5,97,2,1,0,0,19,5,41,0,0,2,2,0,3,3,0,0,0,1,8,1
1,0,66,1,45,19,0,3,0,0,5,2,2,9,1,19,2,8,0,0,4,3,0,2,3,3,1,1,1,1,0,0
4,3,0,0,1,0,5,0,0,0,0,0,5,0,2,1,0,11,1,10,0,2,7,0,3,0,0,1,0,6,1,0
1,15,1,3,3,0,14,0,0,26,0,1,4,2,0,0,1,2,2,0,1,1,2,1,0,1,0,2,0,0,1,0
17,0,0,4,125,0,1,0,0,1,2,5,0,2,7,1,3,0,4,2,6,2,4,7,0,0,19,9,0,2,0,0
15,0,1,0,17,3,3,933,1,19,1,7,5,2,0,1,7,3,4,1,3,4,6,0,0,2,10,0,0,2,3,5
4,1,0,0,0,1,7,0,2,4,20,0,332,8,3,4,2,2,1,1,5,1,19,0,0,0,1,1,1,2,1,0
5,0,0,0,2,1,0,2,0,0,3,1,194,1,2,187,0,1,4,0,3,1,0,0,1,0,2,36,1,0,0,0
6,1,1,1,0,14,0,0,9,0,3,4,0,0,3,4,0,1,2,0,2,0,0,3,3,0,1,1,3,0,1,1
1,0,4,2,2,0,8,1,2,5,2,3,9,0,0,10,1,0,197,3,0,0,0,8,1,1,0,3,3,3,0,2
3,5,2,6,7,0,2,0,1,3,6,1,5,146,0,2,5,0,1,3,1,3,0,181,0,0,1,1,1,11,1,2
0,2,12,2,1,4,0,0,0,2,2,2,0,0,8,2,0,0,5,0,1,4,0,3,0,96,0,1,11,0,2,0
0,0,0,0,3,2,5,11,5,0,0,1,0,0,2,5,0,2,0,6,0,0,2,1,0,0,1,1,1,0,0,0
1,2,2,3,1,26,0,12,1,0,0,1,2,0,5,5,5,6,2,3,0,1,3,6,1,1,4,5,1,1,1,21
2,0,0,3,0,1,1,1,3,31,0,3,0,0,1,0,7,1,0,0,2,0,1,0,0,2,2,1,0,1,0,4
150,0,12,0,7,0,1,1,0,1,0,13,1,1,1,0,0,1,2,2,5,178,10,3,0,1,7,0,1,0,0,12
0,0,0,0,1,1,4,7,0,0,13,15,0,8,3,1,0,0,1,11,1,0,25,0,1,0,7,1,0,0,9,5
6,0,0,0,0,1,0,2,0,1,1,6,0,2,0,7,0,0,6,2,1,0,1,0,2,0,0,3,0,1,2,0
3,0,1,6,2,0,4,0,2,1,0,1,0,2,4,0,1,0,37,0,6,0,1,4,1,2,3,2,6,0,1,78
2,0,0,2,2,1,0,4,4,1,0,0,0,0,1,2,0,65,1,0,0,0,2,2,10,1,0,0,0,15,0,264
2,1,54,1,2,32,2,3,3,7,1,0,1,8,0,7,1,9,0,12,1,0,1,0,0,1,1,3,0,1,0,0
0,11,1,0,6,1,2,3,0,1,0,1,2,0,0,1,0,7,0,2,0,0,1,0,0,1,1,0,0,0,0,2
6,4,8,0,1,3,3,3,3,1,0,0,4,1,9,0,3,0,0,9,0,0,0,1,4,0,2,1,2,89,0,0
0,4,0,0,0,0,0,2,2,1,3,0,0,7,0,0,0,3,0,6,2,0,4,1,8,802,8,0,1,0,0,16
23,5,9,9,0,8,3,0,1,1,0,4,3,0,1,5,3,0,0,0,2,5,2,1,1,1,2,2,2,3,2,1
1,0,5,82,61,2,0,1,0,5,0,0,5,3,1,0,0,0,3,2,0,1,0,0,1,0,0,2,5,3,0,3
3,1,0,5,0,0,13,0,0,0,0,2,8,8,3,6,0,0,0,1,22,7,2,11,19,0,0,2,2,2,1,0
3,0,1,1,0,1,3,0,1,1,10,2,0,4,1,1,1,11,1,3,1,0,2,0,2,1,0,1,0,0,1,5
0,0,1,1,0,0,0,3,1,0,0,0,6,8,7,0,1,4,9,0,6,3,0,0,1,3,0,1,0,1,0,0
0,1,1,8,0,0,0,4,0,1,10,0,3,1,1,1,3,0,0,8,1,3,3,2,5,3,3,1,1,2,3,1
5,6,0,0,36,0,1,9,0,1,1,1,0,10,2,1,2,3,0,0,8,2,1,4,0,0,0,1,2,3,1,0
0,1,1,5,1,4,4,7,1,9,2,7,0,0,0,1,0,0,0,31,0,2,2,0,2,1,2,0,43,2,1,41
157,0,0,8,2,1,2,4,9,2,1,3,1,0,2,1,0,0,0,2,0,0,1,1,5,2,0,1,0,0,1,0
2,1,4,13,0,3,0,2,0,0,15,0,1,12,2,9,0,8,0,0,88,10,0,1,4,0,2,5,0,1,1,2
3,0,84,1,0,1,3,0,11,0,1,0,0,3,3,0,0,1,0,0,0,0,1,1,2,5,2,11,0,0,0,1
1,24,3,86,11,2,19,0,1,0,80,16,6,127,4,15,1,0,14,0,10,2,1,0,2,2,1,1,14,1,1,129
0,2,14,0,0,2,1,0,1,1,3,4,0,1,1,0,1,0,6,0,1,0,1,0,21,2,7,0,1,0,0,0
0,2,7,10,1,0,0,0,23,4,0,0,0,0,1,5,0,5,1,7,0,31,1,0,2,2,0,5,1,0,2,2
11,0,7,0,0,1,2,4,4,4,1,4,16,4,2,0,2,0,0,1,0,1,0,3,2,0,0,0,1,7,0,13
2,0,18,12,0,0,0,4,0,0,4,1,0,1,7,12,1,0,0,2,1,11,8,2,0,0,0,1,1,1,3,13
0,0,0,0,0,0,1,0,10,3,2,3,0,0,0,0,2,6,0,1,0,1,1,0,0,0,0,0,1,1,0,1
13,0,0,1,1,1,0,5,0,5,1,2,0,0,1,21,1,0,0,3,158,0,6,1,1,5,0,1,0,2,15,1
0,3,9,7,5,0,8,0,14,3,0,10,2,0,5,0,0,1,0,0,0,0,1,0,1,0,4,1,4,0,2,2
3,1,0,1,0,0,0,60,8,1,1,5,27,1,0,0,1,2,0,4,5,1,1,1,4,0,0,0,2,62,0,3
0,5,2,2,20,5,1,15,10,0,0,0,2,11,0,2,0,3,0,394,12,7,4,27,0,3,3,0,2,0,15,46
23,1,111,1,5,1,1,0,0,2,0,0,1,11,0,0,1,0,0,0,4,82,0,12,1,8,8,0,1,5,0,0
1,1,2,0,2,3,4,1,2,7,9,4,2,0,0,16,3,3,3,0,1,1,0,1,0,0,3,2,1,12,9,0
2,2,0,1,1,2,0,3,0,1,0,1,0,1,1,2,0,0,7,3,2,45,1,0,1,2,1,0,0,1,1,1
1,0,1,1,2,0,0,4,6,2,0,1,1,0,0,3,2,1,4,3,4,0,32,1,0,1,0,1,0,2,2,7
1,1,41,4,0,0,0,2,1,17,6,0,1,1,0,2,27,0,1,1,3,0,0,1,1,0,0,6,0,0,0,1
0,1,2,1,0,3,12,0,15,3,2,0,2,3,0,1,0,19,5,1,3,2,0,0,0,5,1,0,1,0,3,2
5,0,2,0,10,2,5,3,2,2,31,0,1,8,0,0,39,0,1,15,1,9,1,0,4,0,0,1,1,2,0,4
2,9,0,0,2,13,0,2,4,1,7,1,1,1,2,3,3,1,1,6,1,6,1,2,28,13,0,0,0,1,2,2
0,0,0,0,0,4,0,1,1,2,1,0,32,8,13,0,31,5,0,1,0,0,6,1,3,21,0,2,1,28,1,2
1,1,15,46,4,1,0,0,2,7,1,28,1,0,3,1,0,0,0,0,2,22,0,7,0,1,4,1,15,3,1,1
