1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,0,3,1,0,2,3,2,2,0,0,0,2,0,6,0,2,0,0,0,0,4,0,0,1,2,0,1,0,2,0,2
0,5,11,3,0,0,0,2,16,6,0,1,3,2,1,6,0,2,0,2,7,6,1,1,5,1,0,4,6,1,2,6
2,1,2,0,0,6,0,0,0,0,3,0,0,0,0,36,2,0,1,0,9,3,1,1,0,0,2,1,1,2,1,0
14,10,1,0,165,5,3,1,1,0,0,1,0,0,3,1,5,1,1,8,5,3,4,0,0,1,0,0,1,1,0,4
0,0,7,0,0,1,1,1,3,1,45,0,3,0,0,1,13,13,456,1,3,2,41,3,0,0,1,0,1,1,0,2
3,2,0,2,2,0,7,4,0,3,4,0,4,2,3,0,2,43,20,2,5,523,0,1,1,0,1,0,20,1,1,2
1,0,4,8,5,0,8,2,8,1,2,0,1,3,27,6,20,2,1,5,0,0,0,0,0,0,0,1,0,0,1,12
0,36,0,1,0,1,6,0,1,0,0,0,0,2,2,5,3,1,0,9,0,0,1,1,3,3,1,0,2,2,12,34
1,29,10,0,1,4,0,0,7,6,2,25,0,0,7,0,2,43,2,2,3,2,4,46,30,0,0,1,0,0,0,0
0,0,2,0,3,3,0,2,1,1,2,2,6,5,2,0,2,0,0,0,8,25,0,2,2,1,0,0,0,1,0,2
2,0,1,0,0,1,7,0,4,0,0,10,1,17,1,12,1,1,0,5,0,15,0,0,1,15,0,2,1,1,1,0
4,10,33,0,1,27,12,17,9,0,4,57,3,3,0,3,1,0,0,3,2,2,3,2,0,0,0,4,0,1,0,0
1,0,1,0,3,7,0,0,3,1,9,7,0,0,1,0,0,0,2,10,1,1,1,1,9,0,0,0,1,2,6,0
2,1,6,1,1,2,0,0,0,2,0,295,1,2,1,22,0,13,0,0,0,0,0,1,0,2,1,1,6,0,0,0
0,1,2,3,8,17,0,0,1,1,0,9,6,1,1,1,0,0,0,7,22,7,1,7,1,1,0,4,1,2,0,4
21,1,1,0,1,4,0,1,2,0,2,0,0,0,7,7,24,1,0,1,1,3,2,2,0,0,0,0,1,0,1,0
2,0,22,2,0,1,12,1,3,5,0,3,2,1,0,0,5,6,3,1168,1,0,11,0,9,1,3,2,1,1,1,52
2,1,1,1,3,0,31,1,0,1,6,0,11,18,2,2,3,1,0,0,1,0,1,1,2,2,0,0,0,2,0,4
2,0,4,7,1,1,1,14,1,6,0,2,498,0,30,4,0,2,0,7,0,0,8,0,6,0,26,4,10,2,3,1
2,1,3,0,0,0,5,0,2,0,6,0,3,0,1,0,1,2,1,1,1,3,5,1,235,0,0,0,0,1,2,0
0,8,1,11,4,4,8,4,2,9,4,1,0,0,2,5,0,11,0,1,0,0,0,3,0,1,1,2,2,0,0,0
0,4,3,0,8,0,0,1,4,2,0,4,1,6,4,0,0,9,0,6,1,2,1,2,38,0,2,0,2,1,0,0
0,3,5,0,7,2,1,4,1,1,4,2,38,71,0,0,3,0,1,4,0,0,1,3,1,1,0,1,0,0,2,34
49,0,3,5,0,0,36,0,20,1,1,1,3,1,2,7,1,13,9,0,3,3,6,3,0,3,0,0,1,5,1,0
1,0,4,8,0,4,2,3,2,1,2,1,1,2,0,0,2,3,3,2,1,4,0,3,33,1,2,1,0,1,2,0
3,6,1,0,0,18,7,13,0,17,1,4,3,4,79,4,0,0,6,4,2,1,0,4,1,1,3,1,0,4,33,2
11,0,0,4,6,0,1,3,1,0,0,5,2,0,4,3,0,3,2,13,1,1,0,2,2,0,1,0,0,4,2,0
2,6,2,17,38,0,0,5,3,7,7,0,18,0,0,4,7,2,0,0,1,1,6,1,34,0,5,0,0,1,1,3
2,4,1,0,0,6,0,1,6,0,4,4,0,0,8,2,18,8,0,0,11,0,4,1,0,15,0,4,0,0,0,0
5,3,3,2,2,0,0,24,19,0,1,0,1,0,14,13,3,2,3,16,7,3,0,0,3,0,2,0,0,1,0,0
1,0,0,0,13,1,21,6,3,1,0,0,2,1,3,6,4,1,5,0,0,13,1,0,4,0,0,0,0,0,3,29
0,0,3,4,0,4,0,1,0,2,0,3,17,0,1,0,0,2,9,7,2,0,2,3,7,2,8,9,1,0,3,1
0,0,35,0,0,0,0,5,1,1,3,8,2,272,2,1,0,1,7,2,4,0,3,24,0,0,2,2,1,0,0,1
0,0,0,0,2,3,0,0,0,0,11,1,0,4,0,15,0,1,1,8,0,8,2,0,0,3,5,0,0,0,1,0
20,2,3,1,2,0,1,1,2,1,18,0,11,0,1,0,0,6,2,1,15,1,0,0,0,10,1,0,0,0,0,4
1,2,0,0,0,24,0,3,1,38,1,0,1,0,52,1,3,1,0,0,6,1,7,13,1,1,34,182,3,0,2,1
3,2,5,14,3,0,0,0,4,4,5,3,0,5,0,50,5,4,0,0,1,0,0,1,4,17,0,2,44,0,1,3
2,0,1,1,8,1,1,0,1,1,0,0,0,8,7,0,1,0,1,1,2,1,0,0,8,1,16,6,0,1,0,2
0,2,1,3,3,0,0,8,4,109,0,0,2,0,2,2,0,0,2,0,1,1,0,0,5,0,1,0,4,0,4,0
0,0,5,0,5,0,0,2,18,2,43,0,1,0,2,4,2,2,0,1,2,0,4,0,3,0,1,2,2,2,1,176
1,5,0,1,0,1,0,0,6,0,0,2,1,5,0,0,0,0,2,0,4,7,4,1,1,0,6,0,0,1,2,0
6,4,2,1,9,0,0,14,0,1,1,0,1,6,0,1,4,0,7,10,0,0,1,1,1,1,2,0,12,2,0,0
1,0,0,6,0,0,4,1,7,0,4,0,1,2,3,3,0,0,0,0,3,2,1,0,0,0,2,2,1,1,1,0
4,0,24,12,28,5,3,0,6,2,5,7,0,0,1,1,0,2,3,13,1,0,2,0,2,0,1,0,6,0,1,0
1,0,0,1,9,8,0,0,0,2,0,3,1,1,6,14,1,0,0,4,2,2,0,0,6,1,1,3,1,1,2,1
1,1242,1,0,1,1,2,0,0,13,0,3,0,1,6,1,18,1,1,0,13,0,5,1,14,2,4,0,2,0,2,5
6,3,21,0,0,3,4,10,1,1,38,0,5,1,1,2,3,0,0,0,0,1,0,3,0,3,18,0,1,1,1,0
24,1,4,1,6,2,0,4,1,1,1,85,0,3,2,2,17,1,439,4,1,1,1,3,19,2,2,3,1,1,1,0
0,4,1,14,6,12,0,0,4,8,0,0,0,4,2,0,2,1,1,7,3,0,0,0,2,0,1,0,0,44,3,1
0,1,0,3,0,0,39,2,3,1,2,4,0,0,2,0,4,1,3,0,2,4,4,2,3,3,0,1,2,1,1,3
1,0,2,2,7,0,2,37,0,1,0,3,2,1,10,3,7,0,1,0,0,2,1,0,1,0,1,0,1,0,2,0
0,1,0,24,12,214,1,1,4,0,0,2,5,1,0,5,0,68,6,0,0,0,28,12,1,1,0,1,5,1,0,0
0,0,0,0,10,2,0,1,0,0,0,0,2,4,3,11,0,1,0,4,4,0,2,2,0,1,1,0,1,0,0,0
3,1,2,2,2,0,35,5,8,38,1,6,7,1,0,5,0,2,1,2,4,1,1,1,0,0,2,0,0,1,0,1
1,0,3,2,0,2,26,0,0,9,0,15,0,1,1,7,95,3,0,6,0,4,0,3,0,1,0,0,1,3,1,203
1,5,0,0,0,1,0,1,2,17,0,6,93,949,0,1,0,0,2,1,0,0,1,11,13,5,0,3,3,2,0,0
3,0,3,0,2,0,0,1,0,3,3,0,0,0,1,1,0,4,2,0,3,0,9,3,0,1,4,1,6,0,1,134
0,5,1,1,2,0,0,0,0,4,1,14,1,0,0,1,51,0,1,0,4,2,2,2,20,2,0,3,1,0,0,1
1,3,0,27,0,0,5,0,0,31,3,1,2,0,9,4,1,3,0,0,0,3,0,0,5,1,0,2,0,2,0,0
0,1,1,1,1,3,1,3,5,0,1,3,5,11,55,0,1,0,0,2,0,1,1,5,0,1,0,2,1,3,1,0
0,0,1,14,6,3,1,3,1,0,0,2,0,10,1,0,2,1,10,1,1,1,8,15,62,1,0,2,0,1,1,1
0,0,0,0,0,0,5,5,2,1,0,0,2,6,3,0,13,3,2,0,0,1,1,0,5,1,12,0,1,0,2,1
2,0,1,3,3,4,9,0,2,1,0,0,0,2,5,0,1,0,2,2,2,0,1,8,0,0,7,0,0,1,0,0
1,0,5,0,0,1,0,3,1,8,1,0,0,3,1,0,1,4,0,2,12,1,2,1,0,1,4,3,2,2,1,6
0,4,0,2,0,3,4,1,4,13,0,1,4,7,0,16,1,2,1,3,3,1,0,9,0,0,1,2,1,1,0,0
13,0,445,1,4,0,0,5,5,10,3,0,3,3,0,0,0,1,1,0,5,1,2,2,2,1,0,4,0,0,2,0
0,3,1,1,25,0,0,34,1,0,7,5,0,15,2,6,0,0,1,1,1,1,0,2,3,0,0,1,3,27,2,1
0,0,5,1,1282,0,0,8,5,1,2,0,4,2,11,4,0,0,2,3,0,0,6,0,0,0,1,0,2,2,0,0
2,2,0,0,4,3,0,1,2,24,2,3,8,1,3,0,1,3,3,0,34,0,1,0,0,5,8,0,0,1,0,6
2,0,3,4,4,0,0,0,2,0,6,0,0,0,3,0,0,2,2,1,1,0,1,1,2,0,2,1,2,2,3,1
6,10,0,3,0,0,1,1,0,1,0,0,0,1,6,0,0,1,2,13,12,0,0,0,2,0,0,3,0,0,0,0
0,0,0,2,79,0,2,0,0,1,4,1,0,4,34,5,2,2,0,0,1,1,0,0,1,6,0,0,1,2,1,2
2,2,3,4,13,2,1,0,0,0,3,0,18,1,7,0,5,1,0,9,2,3,0,0,0,39,1,1,1,1,0,3
1,21,0,0,1,5,0,0,1,11,6,0,1,1,0,5,0,71,0,2,2,0,1,1,3,0,2,9,0,0,1,0
1,0,4,9,0,16,1,52,3,4,68,0,2,0,4,0,3,0,1,0,2,0,2,0,1,0,3,0,1,1,0,6
0,1,1,0,0,311,1,0,2,1,5,0,2,0,1,14,1,3,0,0,1,0,0,3,0,3,1,1,1,0,140,0
1,4,0,0,0,1,0,0,1,1,1,0,1,2,13,0,2,15,1,0,3,0,1,0,5,7,0,1,0,0,3,2
0,3,0,2,6,0,0,0,5,1,0,0,2,0,1,0,4,5,1,16,0,3,0,0,1,0,0,2,0,1,0,22
0,0,1,3,5,0,2,0,2,0,2,1,1,2,0,0,1,1,8,0,6,0,0,1,1,0,1,4,1,0,1,2
0,31,15,0,0,24,3,1,0,12,0,0,1,0,6,1,0,0,1,0,1,3,1,0,2,0,0,1,2,1,0,1
4,0,0,0,0,1,0,0,5,80,2,2,0,0,2,0,26,12,0,0,2,1,1,2,4,1,2,1,1,2,14,1
1,2,6,0,3,0,0,4,1,0,2,2,1,4,0,1,1,1,0,0,0,0,1,12,1,128,1,0,1,1,2,4
4,0,9,2,5,2,16,1,0,0,1,0,4,1,0,2,1,0,0,7,0,303,3,1,0,2,1,2,9,5,1,0
66,0,2,0,3,0,7,2,3,0,2,0,3,22,0,2,1,0,1,2,2,3,53,3,0,10,0,1,4,3,0,0
5,5,26,0,5,5,0,9,0,4,6,3,0,0,6,2,1,1,2,0,3,6,0,0,0,0,1,1,0,3,2,1
0,0,0,0,1,13,1,0,1,0,0,0,2,5,1,4,1,2,0,1,10,0,2,0,1,1,4,0,2,1,0,6
3,0,2,2,31,19,7,1,0,0,23,0,0,1,1,0,4,1,58,264,0,0,1,1,171,26,2,0,2,0,1,2
0,5,0,2,8,10,0,1,0,0,0,2,0,96,2,3,6,0,2,0,1,1,6,2,0,0,6,5,0,1,0,5
0,0,2,4,2,3,0,5,1,0,0,0,1,3,6,0,0,10,2,1,5,3,0,2,4,2,2,4,2,1,0,0
12,2,1,0,5,0,25,8,0,1,0,47,0,12,3,2,0,0,0,12,1,0,1,0,1,2,12,1,0,2,0,0
0,4,2,2,1,3,2,10,4,0,2,1,3,0,3,7,2,1,2,2,3,20,1,1,0,1,0,3,1,0,1,0
9,2,3,2,0,7,1,1,5,1,1,0,10,31,0,0,2,6,1,0,0,0,0,0,3,0,1,0,1,1,1,7
226,0,0,74,0,0,3,0,0,2,4,0,1,0,5,1,0,7,0,7,4,1,0,2,2,1,1,1,2,0,1,4
5,0,3,0,3,0,0,4,12,0,9,0,1,2,1,0,4,4,1,0,7,0,1,6,0,0,1,1,1,2,5,0
0,0,1,0,2,19,0,5,1,23,3,1,0,45,12,0,5,0,0,8,0,96,0,0,9,1,0,1,1,1,2,62
1,0,12,2,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,7,0,0,1,0,1,3,2,2,1,0,2
0,6,481,1,2,3,0,0,0,1,0,12,1,5,14,9,24,0,23,1,0,0,0,0,9,0,0,0,2,1,1,16
0,2,0,17,1,3,0,12,0,2,0,0,1,12,6,0,1,0,3,0,1,5,0,0,3,8,0,3,12,2,0,2
5,2,0,1,0,1,0,2,3,4,0,0,0,1,1,5,11,0,0,28,3,1,2,1,0,1,1,1,35,1,3,2
1,0,1,1,2,11,2,1,0,6,80,3,6,0,123,4,21,2,2,1,3,0,4,1,0,1,4,1,1,0,1,0
10,0,27,1,0,5,67,1,0,0,1,0,4,1,10,1,2,36,4,10,5,2,2,1,0,1,0,1,1,1,1,31
3,3,1,1,0,1,23,0,17,0,9,2,6,9,0,2,0,0,0,1,0,3,4,0,0,0,1,3,0,0,0,4
2,0,5,0,0,0,0,0,0,4,1,1,1,0,1,0,2,3,5,0,1,1,1,2,0,1,10,1,2,1,4,0
8,0,1,4,0,4,1,0,2,0,2,0,1,1,3,0,0,1,2,7,1,2,5,0,1,4,2,0,1,11,1,7
79,3,0,0,3,3,3,1,4,18,15,0,0,0,0,23,32,0,0,57,3,0,2,0,3,0,3,2,0,229,0,0
2,0,39,0,0,3,24,5,0,0,0,1,1,0,0,1,4,0,70,1,1,1,1,0,105,1,4,0,0,0,0,1
3,2,0,0,0,0,3,4,0,0,1,2,0,2,0,11,0,0,2,2,1,1,0,0,9,3,0,4,2,0,0,0
9,2,3,1,5,3,0,25,1,21,27,3,0,8,3,1,2,0,0,2,3,0,10,0,1,6,0,1,0,1,0,0
4,0,1,0,5,3,1,388,1,36,1,0,1,3,3,0,5,2,0,5,3,1,0,1,0,2,0,0,0,0,1,0
0,1,47,2,1,1,0,2,0,0,0,0,0,5,0,0,0,1,11,16,2,0,0,17,1,54,7,1,0,1,6,0
3,1,0,0,0,2,2,11,0,2,0,0,0,0,1,0,0,1,11,0,0,1,39,3,1,0,4,0,0,1,2,3
1,2,11,0,1,1,14,1,0,1,0,2,0,46,179,0,0,5,1,1,0,1,1,1,3,0,0,0,1,18,2,0
0,10,2,0,0,11,1,1,1,6,1,1,1,2,0,3,3,1,0,0,6,16,0,1,0,0,1,0,1,0,0,1
0,2,11,2,2,0,1,7,0,1,28,4,0,0,8,5,13,0,2,1,1,1,0,0,2,1,1,0,5,1,1,5
136,4,4,13,2,0,0,1,0,5,0,7,1,8,0,1,4,1,3,1,1,1,2,4,0,3,2,5,1,22,0,5
0,10,0,0,66,2,0,2,9,1,4,1,2,42,0,0,0,1,0,12,0,12,1,0,10,0,5,1,3,0,0,1
0,2,0,0,4,0,1,28,0,7,0,1,0,2,2,1,1,2,0,2,13,2,4,1,0,12,4,2,2,0,2,14
195,0,0,0,4,0,0,1,0,0,0,1,0,5,6,0,0,0,0,0,1,0,1,0,1,0,1,0,2,3,2,16
4,0,5,0,1,6,1,0,1,4,0,1,4,0,1,0,33,2,1,2,0,0,2,4,2,0,0,3,4,0,13,5
0,0,0,1,18,0,0,0,1,5,0,4,0,14,0,2,5,0,34,1,2,0,1,1,1,2,0,1,0,1,1,9
1,0,2,0,0,0,0,6,6,0,1,0,56,0,13,0,21,0,0,1,1,0,0,10,0,0,2,2,1,2,1,1
0,1,1,1,11,3,0,1,0,2,1,0,0,5,0,0,1,1,0,2,2,0,10,0,0,0,1,1,1,0,0,19
2,0,1,0,14,0,1,11,1,1,1,15,0,1,4,0,6,3,15,1,0,12,0,0,0,0,2,1,0,3,1,6
0,3,5,4,0,0,4,3,1,4,0,1,3,1,0,0,0,2,1,5,0,1,0,0,0,1,0,2,0,2,2,1
1,0,0,3,7,2,2,90,8,2,5,1,0,0,1,0,2,1,6,3,0,10,0,1,1,9,2,0,0,4,3,0
1,82,2,13,3,6,9,0,0,4,5,0,2,2,1,1,20,0,1,1,0,1,4,6,2,1,13,1,2,2,0,7
2,4,0,0,1,8,2,0,10,1,12,9,2,1,2,1,0,1,0,1,5,7,3,0,0,21,2,0,4,0,0,0
4,0,0,6,3,1,0,3,0,0,9,0,0,22,0,23,17,0,0,1,1,3,1,26,4,0,1,2,1,0,1,2
3,0,1,36,6,0,0,5,4,2,5,2,1,12,1,0,0,2,8,0,1,1,69,0,1,15,0,4,8,2,0,0
0,0,0,2,0,4,3,1,0,3,2,0,0,0,0,1,0,15,0,2,3,17,1,1,43,1,1,0,1,3,28,2
6,2,0,6,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,5,0,0,0,1,1,2,2,1,0,1,0
6,0,0,0,3,0,6,0,0,4,10,0,0,1,1,5,0,0,1,0,0,10,0,1,14,8,0,4,0,1,16,0
0,8,0,1,21,0,2,0,0,27,0,0,3,1,1,1,8,0,2,3,1,0,1,2,5,0,10,13,4,1,0,121
2,0,5,15,0,5,8,5,4,1,12,0,0,34,7,0,2,1,3,0,2,0,1,0,1,2,0,3,0,0,1,4
2,1,23,4,1,1,0,0,0,0,1,0,0,411,5,0,0,1,9,0,0,1,0,0,1,1,0,2,1,2,1,0
1,15,8,1,1,0,4,21,1,0,0,0,1,21,3,1,8,1,2,1,2,0,2,0,1,10,0,1,0,0,0,3
0,0,1,1,0,0,7,4,0,0,0,1,0,0,2,0,5,0,0,0,2,1,8,0,1,2,4,1,0,1,2,0
0,6,1,21,0,3,8,1,2,1,76,14,1,0,0,2,0,17,0,221,3,1,0,2,0,2,0,60,0,1,0,0
3,1,0,1,0,1,0,3,20,5,0,0,11,0,8,4,0,11,3,0,1,1,7,2,1,0,0,1,5,3,1,25
2,0,1,2,0,0,0,13,0,0,0,1,8,1,0,0,0,3,3,28,2,55,1,3,0,1,0,0,0,2,0,19
2,1,7,10,0,3,2,1,29,1,6,1,0,2,4,1,0,0,4,72,1,0,2,0,2,0,0,1,0,1,0,1
0,4,3,0,71,36,0,38,0,3,0,0,1,0,4,2,3,0,2,3,0,1,0,1,0,0,2,7,0,1,1,4
0,0,7,1,0,5,1,5,2,3,1,1,3,1,0,27,1,0,1,0,2,1,1,2,0,5,0,2,0,1,11,2
0,2,0,117,0,9,3,0,0,0,1,0,0,2,0,2,3,6,0,1,1,0,2,1,5,1,0,1,2,0,0,3
0,1,0,6,0,4,5,0,8,1,8,82,2,0,0,0,0,0,0,2,8,5,6,3,1,2,0,1,1,0,1,8
1,8,3,3,0,0,10,0,3,0,6,23,1,1,2,4,1,0,3,1,2,0,8,0,0,3,2,2,0,0,2,0
2,1,1,1,1,2,2,3,0,5,0,3,2,2,17,0,0,19,0,0,0,0,2,0,3,1,2,2,1,2,0,6
6,0,0,0,15,2,0,1,1,5,0,0,0,5,0,2,0,0,1,3,1,0,22,2,8,1,27,0,2,0,0,0
12,1,2,0,0,0,7,2,54,0,0,0,0,485,1,1,1,0,1,0,5,0,4,1,0,0,0,0,0,10,2,0
0,1,1,2,0,6,1,17,0,0,3,1,7,0,4,0,3,2,1,1,0,0,12,0,0,9,8,2,2,3,0,0
7,0,1,6,0,1,0,0,1,45,2,3,8,7,2,0,2,1,0,6,1,0,0,1,1,4,1,5,2,0,1,5
36,1,0,0,11,0,1,2,19,0,1,5,2,1,5,2,1,0,0,0,4,1,0,1,5,1,1,0,1,0,1,3
0,0,16,0,0,8,0,4,1,2,5,0,0,4,21,61,2,3,0,1,10,8,6,1,0,0,0,0,44,1,0,3
10,5,2,1,2,6,0,1,2,0,1,3,1,0,11,1,0,0,0,15,0,2,1,0,0,0,2,0,2,1,7,0
8,0,0,6,2,0,0,49,2,1,7,0,0,1,14,4,0,0,0,2,0,2,0,0,16,6,3,1,0,0,1,0
0,2,0,1,135,5,0,0,3,3,7,0,2,0,0,23,5,0,1,8,0,3,2,2,0,4,5,0,0,0,1,0
0,2,0,0,5,0,0,3,0,3,0,0,0,0,2,1,1,2,0,0,1,7,1,4,0,1,0,0,1,1,1,1
0,14,1,0,0,0,1,6,2,1,0,1,10,17,9,1,4,0,0,0,47,0,0,2,1,0,0,1,0,2,0,10
19,2,0,0,0,0,0,0,16,0,1,0,2,0,1,7,0,3,0,3,2,3,1,5,1,0,0,0,11,1,0,6
2,0,36,0,0,2,10,1,0,0,4,8,73,2,3,17,1,0,4,1,2,0,3,1,2,3,28,6,1,2,0,2
7,1,1,1,12,0,0,2,10,0,1,0,3,0,7,0,2,0,2,5,0,0,9,0,15,1,2,2,0,0,3,4
3,9,0,1,0,0,5,3,1,1,0,2,18,9,1,0,0,0,0,1,1,0,8,0,0,1,0,11,2,2,1,0
0,11,4,5,30,0,19,3,0,3,0,1,0,0,0,2,2,0,107,1,3,0,0,0,8,2,3,0,1,0,0,0
0,0,0,6,1,3,1,0,0,26,1,1,1,7,2,1,2,19,0,2,0,0,2,3,2,0,1,1,1,1,3,2
0,11,0,0,0,2,0,1,2,14,2,0,0,3,0,1,0,5,5,1,7,0,0,1,2,3,2,2,2,0,0,13
9,1,1,0,5,0,0,7,3,3,1,0,25,2,0,1,1,0,2,0,4,1,1,0,7,3,3,0,1,0,4,17
225,1,9,4,0,0,1,2,1,0,0,2,1,3,6,0,1,0,3,15,0,4,5,2,1,2,1,0,0,1,0,2
0,1,0,2,1,0,0,0,5,0,0,0,4,0,5,6,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,16
10,6,1,0,8,0,0,0,0,3,1,1,0,3,5,0,27,25,1,1,0,1,1,3,0,15,1,0,50,24,0,1
0,4,3,0,0,1,1,1,0,4,0,2,1,0,14,2,0,0,0,0,6,0,179,2,0,0,0,0,2,0,0,8
27,1,1,0,11,0,0,0,9,2,1,0,0,3,3,1,0,13,1,0,21,1,0,3,1,0,1,0,1,0,2,0
4,3,15,9,1,0,0,0,8,2,1,0,0,0,0,4,0,0,1,0,1,0,2,0,13,0,1,1,1,1,0,2
5,0,2,2,2,5,7,2,0,0,1,5,0,9,0,1,1,1,1,0,1,4,0,0,3,2,1,0,0,1,1,4
3,0,0,12,0,13,1,0,4,0,1,3,2,5,1,1,400,8,0,0,2,0,0,3,1,0,3,0,0,8,3,0
0,0,2,1,0,2,2,17,0,5,1,3,2,14,25,0,0,8,0,12,6,0,2,2,8,27,0,0,0,2,1,1
6,5,1,0,0,0,2,20,12,3,1,1,3,19,1,9,1,1,13,0,11,0,1,1,2,0,2,0,5,1,1,2
4,0,0,28,4,4,2,1,6,0,13,0,7,4,4,13,23,0,6,4,21,1,0,9,12,0,1,4,2,1,7,0
5,0,6,0,0,82,0,0,2,1,2,0,1,57,0,0,1,36,0,1,0,0,1,0,1,1,3,4,4,2,1,3
2,2,3,1,1,1,2,1,7,6,2,3,0,0,2,1,0,0,0,5,0,1,0,0,2,1,0,28,1,0,1,0
1,0,6,0,8,3,5,2,0,2,2,0,0,14,19,31,0,0,0,0,1,2,11,3,1,0,3,0,1,1,0,0
0,1,1,0,4,1,0,0,20,6,0,0,1,1,0,0,1,2,0,0,2,3,0,2,0,0,2,0,0,2,3,11
0,0,0,0,5,1,0,0,1,0,0,4,0,4,2,5,0,2,0,1,3,3,3,2,1,0,0,3,1,2,0,0
1,1,23,0,0,46,0,6,2,1,5,10,1,0,2,7,0,2,0,0,2,1,7,2,0,1,2,1,1,1,0,2
3,2,14,0,1,2,2,3,2,1,0,0,3,2,0,1,5,0,3,3,1,6,0,1,1,0,1,0,2,1,0,0
0,3,3,5,0,0,1,3,1,2,2,0,5,1,2,0,2,0,2,1,1,0,1,0,16,4,2,1,0,0,0,0
8,0,10,13,3,1,0,14,0,0,2,0,0,1,44,18,46,0,0,1,1,0,0,1,3,0,1,0,1,2,0,1
6,0,2,20,0,1,0,1,4,0,1,0,0,1,0,5,5,1,3,37,1,4,1,0,0,0,0,1,0,0,0,0
