1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
3,2,0,6,0,2,9,1,7,2,4,0,3,12,17,63,0,0,4,1,0,1,3,1,1,4,0,0,0,4,3,3
19,7,6,0,2,2,1,1,4,0,0,0,0,4,0,3,5,1,6,1,4,0,1,0,0,2,1,6,0,0,2,4
0,3,0,1,2,1,0,2,0,1,34,3,1,0,1,1,1,3,0,1,0,0,2,1,0,0,1,3,1,0,1,8
67,0,1,2,0,20,1,7,0,1,5,2,0,2,4,3,0,0,0,1,6,114,4,0,2,0,4,1,2,0,0,2
0,0,2,0,5,2,2,0,3,1,1,0,0,0,1,1,1,1,0,1,0,10,0,0,1,0,2,0,0,2,1,1
0,28,1,0,0,35,1,1,1,2,60,1,6,1,0,0,2,2,1,0,2,2,0,0,0,1,0,2,1,0,0,3
1,0,1,1,8,8,4,4,1,0,0,6,1,5,0,0,0,0,2036,1,8,1,10,1,0,5,0,1,1,0,75,5
0,0,1,0,10,0,2,4,1,3,1,0,0,3,3,1,1,0,1,0,0,1,1,0,0,7,2,2,2,0,1,1
0,4,11,1,1,19,0,0,1,6,11,2,0,3,5,4,0,1,0,0,7,0,1,0,1,1,15,0,1,0,3,2
1,21,795,0,0,0,5,1,8,1,0,0,2,0,1,10,1,1,0,1,1,0,0,2,2,4,1,1,4,3,1,1
12,1,1,0,0,0,0,4,0,24,1,17,0,2,1,0,14,5,1,10,0,0,0,0,0,1,0,1,3,0,1,0
0,0,6,0,22,3,0,0,5,3,8,3,3,0,0,4,0,1,0,1,1,1,0,0,2,0,0,0,4,1,8,4
6,1,1,0,13,0,3,2,2,0,0,0,2,1,0,2,0,0,1,5,0,2,0,2,1,2,0,2,0,0,2,0
14,0,2,0,7,1,0,4,1,40,0,5,1,3,0,0,1,2,1,6,20,1,0,1,1,2,0,0,1,2,0,0
2,2,3,1,2,2,3,0,1,0,1,7,1,2,3,2,1,2,0,22,1,0,0,0,1,1,1,2,0,3,1,2
0,0,7,0,0,0,0,1,0,1,8,8,0,3,0,0,0,2,0,0,3,2,1,2,1,0,7,2,2,0,3,1
0,2,0,1,2,14,2,2,2,1,0,0,1,26,0,1,1,3,5,8,2,1,0,1,1,0,1,2,8,3,2,4
15,4,1,1,0,17,0,2,8,0,0,0,6,2,0,0,4,1,2,2,3,36,6,1,3,2,1,0,2,1,0,0
21,1,0,2,0,5,0,0,1,2,12,1,7,1,5,2,1,449,0,0,3,1,1,2,1,2,0,4,1,1,13,3
0,66,0,4,1,2,0,2,0,15,3,1,0,5,1,1,1,0,1,1,5,0,2,1,1,0,0,1,1,1,0,3
1,2,1,2,0,0,0,7,2,5,2,0,1,0,4,5,0,4,0,4,0,1,0,2,3,2,5,1,1,3,1,0
1,0,0,4,1,1,3,3,21,29,3,0,19,3,5,13,0,2,0,0,1,0,0,0,1,0,2,2,0,1,2,12
0,4,0,0,2,1,0,2,0,2,0,1,22,0,2,3,0,1,0,0,0,1,0,1,0,0,20,1,1,0,1,0
0,5,1,2,0,0,1,1,1,0,1,5,0,1,1,0,0,3,0,1,7,1,0,1,0,1,1,2,1,0,1,12
4,3,7,0,3,1,0,5,1,1,0,0,0,2,6,0,1,1,1,1,1,1,9,5,1,2,23,2,1,2,0,0
2,9,6,0,0,0,7,1,0,2,2,0,6,2,0,0,0,1454,0,1,2,2,1,3,1,0,2,1,1,1,1,0
0,4,1,42,0,63,2,1,0,0,7,2,4,0,0,0,2,0,2,4,1,1,0,0,1,1,3,0,0,2,1,6
4,0,5,1,5,0,0,1,11,1,0,11,0,2,2,1,0,7,9,0,1,0,9,2,3,1,2,2,0,2,1,2
3,0,0,0,5,1,0,1,0,0,1,0,3,0,0,1,0,0,1,2,13,0,1,0,1,0,1,7,1,2,1,0
1,0,0,1,12,2,18,1,0,0,0,0,4,2,5,8,1,0,4,0,1,0,1,6,1,1,3,1,0,0,3,4
0,1,0,2,1,4,1,8,0,0,1,2,2,7,0,2,7,1,1,4,1,2,1,0,0,0,4,4,1,2,0,1
0,8,0,1,3,4,0,15,2,1,3,0,3,1,0,0,3,8,1,6,3,1,2,2,1,1,0,212,3,0,2,0
67,2,2,1,8,3,5,9,0,0,3,0,0,11,1,1,6,5,1,4,2,2,2,0,0,3,0,0,0,1,1,1
1,0,3,2,0,0,0,6,12,2,1,2,0,0,0,6,5,0,0,0,0,0,3,1,2,1,1,13,4,0,0,5
4,6,11,4,1,0,3,1,0,4,0,4,9,0,2,0,3,23,1,6,19,1,0,2,0,1,2,0,1,2,1,0
35,2,0,2,1,2,2,0,11,956,0,1,64,5,3,0,1,0,1,5,4,0,2,0,1,1,1,0,3,1,0,1
0,4,9,2,1,4,0,5,2,0,1,1,0,2,2,0,0,1,2,0,0,2,2,2,13,1,0,0,1,2,3,1
2,2,2,6,19,5,3,44,281,2,1,0,0,4,2,1,1,0,1,3,164,0,1,3,2,4,8,4,2,2,1,0
5,3,29,4,0,0,16,0,15,6,7,0,8,3,0,1,0,0,0,1,2,12,0,0,114,0,0,0,2,1,1,6
1,1,1,1,2,0,1,0,0,2,82,1,4,2,1,3,0,0,2,0,0,1,0,1,1,0,0,2,2,0,0,123
0,7,0,1,0,0,0,122,1,2,11,18,12,1,0,0,0,12,1,1,1,2,1,0,1,1,2,0,1,0,0,0
3,0,2,52,0,14,0,5,56,1,1,2,1,2,3,2,1,170,0,1,2,2,0,4,0,1,4,2,1,0,2,13
1,2,3,4,0,4,0,2,1,0,0,0,1,2,1,40,0,2,2,2,2,0,0,0,1,0,1,2,0,3,1,5
0,31,0,1,1,4,1,3,0,0,1,1,15,1,2,2,0,3,0,0,1,2,1,16,3,2,0,1,1,1,1,273
3,0,4,0,0,15,17,2,3,11,8,28,6,4,17,11,1,0,13,1,2,6,1,0,0,1,2,1,0,0,1,2
2,0,1,3,0,3,0,0,3,4,0,0,0,394,3,1,0,10,2,1,0,0,1,2,0,4,0,0,1,23,2,0
0,0,0,0,2,9,84,1,0,7,0,2,0,1,0,1,0,1,7,3,5,1,0,0,4,1,0,1,1,1,0,3
1,0,8,9,18,20,2,2,3,27,1,0,2,1,1,0,8,1,7,1,0,0,0,0,1,0,1,0,1,2,0,1
0,3,0,0,1,1,2,0,8,13,0,0,9,4,1,1,0,0,8,14,3,4,0,5,1,0,1,1,1,4,1,0
2,1,0,4,0,0,16,0,6,1,0,1,0,1,0,2,1,1,0,0,0,4,4,1,2,1,0,1,1,1,0,0
7,0,10,0,0,4,0,2,5,1,0,6,10,1,1,0,2,0,6,1,4,0,0,2,0,1,0,2,1,0,3,4
0,0,1,10,0,1,0,3,33,0,0,1,9,1,0,0,0,1,24,1,6,4,1,0,1,1,1,1,0,0,0,0
3,0,1,1,2,2,1,0,23,0,0,5,2,2,1,0,5,0,1,1,9,1,1,2,3,1,0,1,4,1,2,432
1,72,0,1,1,1,0,3,2,1,1,0,0,0,1,0,3,0,13,1,0,1,0,0,0,1,1,4,1,3,3,2
0,30,0,1,0,0,0,4,32,2,0,0,813,0,6,3,1,3,0,0,31,0,1,0,0,1,0,0,0,1,5,0
19,1,0,0,84,33,3,7,398,33,18,83,0,2,3,0,0,0,35,1,13,0,0,0,1,1,0,0,0,1,2,0
3,0,1,3,3,2,1,26,7,2,30,0,8,1,4,0,3,6,1,32,5,0,2,1,0,0,0,0,7,1,1,0
2,3,7,12,3,8,0,0,1,1,1,1,0,2,24,2,1,2,1,5,0,1,1,1,1,2,2,2,3,1,0,0
2,0,2,0,77,1,1,30,4,0,2,4,4,2,5,2,0,0,0,4,0,3,1,1,1,1,1,2,2,0,2,9
1,1,1,3,12,1,1,0,1,1,0,2,1,0,5,215,2,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0
1,1,1,2,0,1,3,12,0,3,2,0,0,0,9,6,0,1,1,1,1,2,11,0,0,0,1,4,7,1,1,7
5,1,3,0,0,5,1,2,16,1,0,1,3,6,5,0,3,2,0,2,2,0,6,0,4,0,0,0,0,1,1,3
2,10,1,1,4,482,1,3,74,0,0,2,1,2,1,16,3,0,0,0,29,3,1,4,1,1,1,2,1,1,0,0
0,0,3,8,0,0,0,6,4,0,197,0,0,0,5,11,8,0,0,1,0,1,2,1,0,0,2,0,1,1,0,2
0,2,4,2,4,1,7,0,12,2,0,2,34,0,1,3,0,22,0,0,0,1,1,1,0,0,0,2,2,0,1,0
5,0,8,0,1,2,42,2,0,4,1,2,0,3,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,13,2
6,1,14,1,0,0,1,0,1,1,1,5,6,0,2,0,10,2,1,3,3,1,22,1,1,1,4,1,0,0,0,0
0,0,6,0,3,4,0,2,17,1,0,2,2,0,0,7,0,3,0,24,1,1,1,1,0,0,2,1,1,1,1,2
0,0,4,0,0,4,0,4,3,1,3,0,0,3,0,2,0,1,0,0,1,0,0,1,2,0,1,0,1,1,2,0
1,5,1,0,0,14,0,1,1,0,2,1,0,0,1,1,0,4,2,2,9,3,0,1,0,1,1,2,16,2,1,2
0,1,1,4,2,2,3,2,7,0,9,0,1,0,0,1,9,2,1,4,1,1,2,0,0,0,3,0,2,2,1,6
2,1,10,1,2,0,0,0,6,0,10,1,0,2,6,3,6,2,6,5,1,1,1,0,2,0,0,1,3,1,1,9
1,0,21,1,0,0,40,3,0,0,1,0,4,4,0,1,7,5,2,1,19,0,8,1,0,0,0,1,0,2,1,1
2,1,0,0,0,0,0,0,3,0,1,2,36,5,0,0,0,1,29,2,3,0,1,5,2,2,0,0,0,0,1,9
1,2,5,0,6,0,8,34,3,1,1,4,12,1,0,6,5,1,6,0,1,0,1,0,2,0,8,0,0,1,5,0
0,17,6,0,0,1,3,0,8,0,1,10,0,11,0,0,2,1,0,2,8,0,0,0,1,2,1,0,3,2,0,0
2,1,2,2,1,1,2,6,2,5,0,3,0,6,5,1,0,0,0,1,1,1,4,0,0,0,0,2,1,0,0,3
1,8,7,1,0,2,0,0,0,1,9,1,0,19,5,0,0,0,0,0,93,1,10,0,0,1,1,2,0,0,0,1
0,20,1,0,0,9,2,11,1,2,0,3,2,0,3,0,11,0,0,1,2,9,0,0,0,0,0,1,2,1,4,0
11,0,2,0,2,2,0,41,9,0,1,0,3,0,2,2,1,0,2,6,2,2,5,1,2,1,3,0,1,2,0,2
7,0,45,1,0,2,3,24,0,31,4,0,0,3,2,1,1,0,0,0,1,1,1,0,3,0,0,0,2,1,2,26
0,0,59,2,5,1,0,0,5,1,1,1,1,1,2,1,2,0,1,28,4,2,2,0,1,1,1,2,1,2,1,0
29,0,1,0,6,31,0,0,26,9,0,0,12,0,12,2,2,2,1,0,1,1,0,0,1,4,0,1,0,1,1,9
3,2,0,0,1,0,1,2,4,0,4,0,2,0,4,5,0,16,1,52,0,6,1,0,2,0,1,0,0,0,0,2
21,2,33,0,0,0,7,6,5,12,2,0,1,2,16,2,2,0,8,1,1,5,1,1,0,1,0,2,0,0,1,17
0,4,0,2,8,0,1,0,0,1,0,0,58,0,0,0,0,3,0,2,4,2,0,1,0,0,0,1,3,2,1,1
0,3,8,54,0,1,5,4,6,0,0,1,3,0,2,1,3,4,5,1,1,1,0,0,0,0,7,4,3,1,1,8
3,1,0,3,1,1,1,1,1,0,3,4,0,0,4,1,1,0,1,2,0,0,0,2,3,1,0,0,2,0,0,9
93,1,5,7,8,0,1,0,0,5,0,1,17,0,10,1,0,2,4,5,1,7,1,1,0,2,2,0,2,0,0,46
0,1,0,1,83,0,0,2,0,0,1,19,2,1,0,5,2,2,0,1,0,1,1,1,0,1,0,2,0,1,3,1
2,1,4,4,2,7,0,1,0,5,0,4,2,0,3,0,6,0,0,9,1,1,1,0,0,1,1,1,1,0,0,6
9,2,0,1,2,0,5,4,6,0,0,8,3,0,2,4,0,7,2,0,1,0,1,0,4,1,1,1,0,1,0,10
9,0,3,0,0,1,0,14,6,0,0,4,0,0,0,1,6,0,0,0,2,0,0,0,3,1,0,2,2,0,0,0
15,0,0,0,0,0,0,1,2,26,9,0,10,4,0,0,2,0,0,7,1,4,2,0,0,1,0,0,0,0,1,6
6,0,7,3,2,1,0,3,0,2,3,2,2,3,4,6,1,2,4,1,2,2,1,2,25,1,0,0,2,0,2,0
1,0,0,0,6,7,4,1,14,2,1,0,1,0,1,0,2,0,11,1,1,5,2,3,4,0,1,1,1,0,2,2
0,0,1,14,0,2,19,0,0,14,1,1,12,0,1,1,13,1,0,1,1,1,0,0,0,0,1,3,1,2,0,4
3,0,0,1,0,0,0,0,0,0,7,29,0,0,11,7,4,0,0,34,4,17,1,1,0,0,5,0,0,0,2,3
1,0,0,20,1,2,0,2,5,0,2,6,7,1,0,4,0,3,45,3,0,1,178,1,10,1,1,2,3,0,1,0
3,3,3,1,329,0,16,28,1,0,5,23,1,0,2,1,7,7,2,1,1,59,0,1,1,1,0,0,2,0,0,18
3,0,0,0,14,6,0,6,1,0,16,1,56,0,2,6,5,1,1,6,5,0,1,1,2,1,5,1,1,0,2,0
12,0,0,0,0,16,0,2,2,0,0,6,1,5,0,2,0,7,0,3,11,0,7,9,1,0,1,1,3,0,2,1
6,2,1,4,1,2,1,1,0,1,0,0,0,0,0,1,0,4,5,1,2,13,1,1,1,1,1,0,0,0,1,59
1,21,0,0,4,6,14,1,0,1,1,0,2,0,0,0,1,0,0,1,1,0,0,2,1,0,14,0,0,1,1,2
0,91,1,3,3,4,0,33,1,3,12,3,0,1,1,0,0,1,5,1,0,0,0,2,1,1,1,0,3,6,0,0
0,0,1,0,2,0,0,0,0,0,1,0,1,4,21,1,3,0,3,0,0,0,2,3,0,0,1,2,0,1,1,9
1,6,4,9,1,4,10,2,3,4,0,1,6,3,1,6,1,0,0,0,1,3,0,0,1,1,4,1,1,3,0,0
8,1,1,2,49,2,20,4,0,0,3,6,17,2,0,0,0,1,4,1,0,4,0,1,1,9,2,3,1,1,1,1
25,7,0,2,0,0,1,4,2,115,0,3,0,0,5,31,1,0,0,3,0,1,1,6,4,0,1,14,0,2,1,0
1,33,0,0,1,1,12,4,2,0,0,2,58,11,1,11,5,1,0,1,1,2,2,1,2,0,172,1,2,2,0,1
0,0,0,1,0,0,2,3,0,1,1,4,2,0,1,0,1,1,2,2,1,0,1,0,1,1,0,0,1,2,2,0
30,15,2,4,0,5,4,6,1,3,2,0,44,0,5,2,3,182,0,0,1,4,0,0,1,0,2,0,1,1,0,4
0,1,1,0,26,4,2,0,4,0,23,1,0,0,0,1,0,3,6,5,2,0,2,1,0,3,1,0,1,0,0,2
2,0,1,0,9,0,0,0,0,1,0,1,0,1,1,0,0,3,2,0,1,5,1,1,1,0,2,1,1,1,0,3
1,2,65,0,0,1,2,25,1,2,1,0,0,3,0,2,2,3,0,0,5,3,1,3,0,2,0,1,2,1,2,0
3,6,3,0,0,1,16,2,0,0,1,0,4,2,0,2,5,8,0,20,0,6,0,0,1,1,1,1,0,0,1,5
3,0,5,2,17,1,0,0,0,8,0,0,3,2,0,2,0,5,1,2,2,1,2,0,1,1,1,1,0,1,0,0
1,6,1,1,2,4,7,1,3,0,4,0,7,0,1,0,0,4,0,6,2,0,2,0,0,0,0,0,1,10,0,2
0,0,3,0,5,0,7,1,5,1,0,11,0,8,0,1,7,0,0,0,0,1,1,1,2,2,2,0,1,2,1,6
112,3,0,0,4,1,13,0,2,8,3,3,53,2,1,0,0,6,1,1,1,9,0,2,1,0,5,0,1,3,1,0
1,13,0,4,11,0,6,0,0,1,1,5,2,6,1,2,0,22,0,2,1,1,12,1,3,3,4,1,1,2,3,2
26,8,3,1,2,5,7,3,0,894,7,3,0,0,2,1,8,3,0,1,1,0,1,2,5,0,0,0,0,0,2,25
0,0,0,0,10,0,9,4,3,1,1,4,2,0,0,1,3,13,3,17,0,5,1,0,0,7,1,1,0,1,2,1
0,3,0,4,0,1,0,0,1,3,2,2,2,1,1,35,0,1,4,1,1,0,1,0,1,0,1,0,1,0,2,1
0,6,1,8,65,0,2,3,4,3,0,1,10,0,1,0,1,2,1,1,2,1,1,1,1,0,0,1,2,2,0,0
0,0,0,6,0,2,0,4,0,1,28,0,0,25,1,1,0,6,0,0,1,0,0,1,0,4,3,0,0,2,1,0
2,0,29,0,31,15,1,0,22,0,0,2,5,1,2,0,1,2,11,1,0,1,2,0,3,1,1,7,0,0,0,1
5,1,12,1,0,3,13,12,19,5,6,0,0,2,19,4,1,3,0,0,0,0,1,0,0,0,0,0,18,4,1,0
0,0,0,2,17,0,1,0,17,0,0,0,0,0,1,1,2,1,10,0,4,0,0,0,2,0,1,1,0,2,1,43
4,39,2,2,0,6,4,4,0,5,6,3,1,0,0,89,1,5,1,1,0,0,2,2,2,0,6,0,0,0,3,26
1,2,1,5,0,0,0,2,2,1,14,1,0,0,5,0,7,1,4,0,0,1,0,1,0,1,0,0,0,2,1,0
0,0,5,4,1,0,16,0,0,0,2,0,0,2,1,2,1,1,22,0,1,0,2,1,0,1,4,2,1,4,1,3
5,4,0,5,1,0,0,0,2,0,1,1,0,0,5,3,1,2,0,2,3,18,0,0,0,1,0,1,13,0,5,7
6,1,2,0,18,0,1,19,0,6,2,0,0,2,70,10,1,2,73,1,1,1,2,3,1,0,4,0,0,1,0,2
1,23,0,1,0,2,2,0,0,1,1,14,0,13,9,64,1,0,0,0,2,1,2,1,2,0,34,0,2,1,0,1
0,0,1,33,4,1,0,0,1,1,3,0,0,1,0,20,3,0,0,2,1,1,0,0,17,0,0,7,4,1,2,0
1,0,2,1,0,3,0,0,0,1,0,1,1,7,3,0,0,0,2,5,1,0,7,3,1,3,4,0,1,1,0,0
1,3,0,2,0,142,2,12,0,0,0,1,0,2,0,8,0,8,0,0,0,3,2,0,3,0,0,1,1,2,1,1
4,0,0,4,8,1,15,0,0,0,1,0,1,0,3,0,0,2,2,0,0,1,0,0,2,2,2,1,0,0,1,1
79,43,0,0,2,7,0,1,9,0,6,10,2,0,0,1,6,0,1,1,0,1,2,1,1,0,1,0,0,0,5,0
0,11,1,57,10,1,0,0,3,17,1,7,1,1,0,2,0,56,0,6,0,0,1,1,1,1,0,3,1,2,2,0
17,7,14,2,1,7,9,38,53,1,0,2,52,0,0,1,10,2,2,6,1,1,0,4,0,0,1,2,6,1,1,2
1,0,0,4,14,1,2,5,0,0,2,3,24,2,3,1,8,0,0,2,3,0,0,1,1,2,1,0,2,0,0,0
3,0,2,13,0,3,15,5,0,11,3,2,0,1,3,4,0,7,1,3,0,1,0,1,1,2,0,0,0,0,0,0
0,10,0,0,8,4,6,0,1,1,2,1,2,21,0,0,1,5,0,0,6,1,3,4,0,1,3,2,1,1,1,0
0,0,11,3,5,2,1,55,4,2,2,2,0,1,1,1,3,0,1,3,4,1,0,0,0,2,2,0,0,1,1,0
0,0,0,0,0,58,2,5,0,2,3,0,0,24,0,0,0,2,11,2,1,0,0,1,1,0,0,0,0,2,1,5
1,0,5,1,0,2,1,0,0,0,1,2,17,0,0,92,1,1,4,1,0,1,0,5,0,0,4,1,0,0,1,0
2,2,0,0,0,19,9,0,8,0,0,44,5,0,2,16,1,0,0,1,0,11,1,0,1,2,0,4,0,0,2,1
0,3,2,0,0,0,0,1,5,0,7,1,0,6,3,1,4,1,2,1,0,7,1,0,0,24,1,0,0,0,2,89
0,0,1,61,7,20,2,1,0,0,3,3,6,7,1,1,31,1,1,2,0,2,1,1,6,0,3,1,2,1,0,3
1,5,4,0,3,1,13,0,0,5,0,0,1,0,0,30,0,3,51,9,0,0,0,0,2,0,2,1,1,0,0,2
8,4,0,0,2,1,1,4,7,0,0,2,2,4,0,6,1,19,0,18,0,1,0,1,0,2,1,0,16,0,1,2
0,34,0,1,0,1,5,8,0,0,11,0,1,1,0,3,2,13,2,0,0,1,3,0,1,0,1,0,0,3,0,2
0,0,79,1,0,0,50,4,2,0,0,0,2,9,6,0,0,9,8,0,2,1,2,0,0,1,1,0,1,2,1,0
6,0,0,5,7,0,3,1,1,0,0,0,2,9,1,1,0,0,1,2,12,0,0,2,2,0,1,0,0,2,2,8
2,0,1,0,0,8,3,2,0,4,2,0,2,4,0,1,1,6,8,2,0,1,1,1,0,0,0,0,0,3,1,0
4,1,0,2,0,2,1,1,0,0,2,2,3,0,2,1,0,1,1,1,0,3,139,1,0,0,0,2,0,0,1,0
2,0,1,0,0,1,3,0,2,2,1,1,55,1,34,0,1,4,3,0,1,0,11,1,0,0,2,1,1,1,1,1
2,1,1,9,54,0,1,2,0,0,1,0,1,1,1,2,7,1,0,2,20,7,1,1,1,0,0,1,0,2,1,3
0,0,0,16,1,0,0,0,4,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,1,0,0,2,0
3,4,21,1,1,0,0,0,1,2,0,0,4,0,0,0,1,0,1,1,0,5,0,2,0,0,1,2,0,2,3,1
0,1,12,0,30,1,0,1,0,1,2,12,0,0,3,1,1,2,0,1,2,0,0,3,1,8,0,1,0,1,0,3
1,11,1,19,0,1,0,0,6,0,0,8,0,0,3,3,4,4,2,0,1,1,7,0,0,0,1,2,4,2,0,8
0,2,0,3,8,1,1,5,0,0,15,1,1,0,0,0,0,0,0,1,3,0,3,1,0,0,0,1,2,0,0,1
1,3,0,0,2,5,6,0,11,1,1,6,15,0,121,0,0,1,0,2,1,0,0,0,0,1,4,2,1,0,1,0
1,12,4,0,0,1,1,5,1,2,1,5,1,0,4,0,2,1,2,1,2,0,1,1,0,1,0,0,12,3,0,2
3,2,1,0,0,1,0,8,2,3,0,1,1,0,3,0,0,6,6,0,0,3,2,8,2,1,1,0,0,1,1,7
1,0,0,0,3,4,1,0,2,0,8,2,5,0,2,4,7,1,2,0,1,1,1,1,0,1,2,1,1,1,2,1
2,1,0,188,1,0,19,50,9,0,96,0,0,7,0,11,0,0,1,2,0,3,1,4,1,1,3,6,1,0,1,3
0,8,189,3,0,13,0,0,3,0,0,4,0,1,1,0,0,6,100,10,2,2,0,0,0,0,2,0,1,4,1,2
4,1,3,0,2,23,1,40,4,0,5,12,26,1,21,2,0,0,0,0,2,1,3,1,0,1,2,0,0,1,0,1
3,1,0,0,1,2,0,0,2,2,0,10,1,2,0,2,1,2,4,1,0,14,6,4,2,2,0,0,1,0,0,0
1,1,4,0,8,1,0,4,2,2,6,0,1,0,3,7,8,1,1,1,0,1,6,4,3,5,10,0,0,1,3,7
0,1,8,3,1,0,3,0,9,0,0,2,1,0,1,0,1,4,1,2,1,0,0,9,5,2,0,0,0,0,0,2
3,8,3,1,239,4,1,14,6,0,0,0,2,0,25,2,0,0,0,0,0,2,1,1,1,0,0,2,0,1,2,0
3,0,20,3,0,0,0,10,0,0,0,24,14,0,1,2,0,0,73,2,0,1,0,1,1,1,0,0,3,2,3,0
4,4,17,1,2,10,1,17,8,0,2,0,1,0,5,2,2,3,0,0,1,0,2,0,1,0,3,0,1,0,3,0
9,1,2,1,6,14,1,1,9,0,1,28,1,1,14,1,0,4,3,0,11,2,0,1,0,5,0,3,3,2,2,0
0,5,9,0,0,2,0,2,21,2,0,0,0,90,2,0,5,1,2,2,0,1,7,1,0,1,2,0,0,2,0,2
25,1,1,0,11,0,0,2,1,2,0,8,0,6,5,9,0,1,3,3,1,1,1,0,0,1,1,1,0,1,1,0
1,1,1,3,0,2,0,0,0,3,1,1,0,2,0,0,0,0,2,1,26,0,1,0,3,2,0,1,1,0,1,0
1,18,7,1,0,3,44,0,0,7,21,0,10,0,1,1,0,3,0,2,1,2,12,4,0,152,4,2,1,1,0,0
4,2,1,28,12,0,2,1,0,15,1,1,0,0,0,13,62,1,0,71,0,1,0,0,0,9,1,1,0,0,0,18
0,0,1,0,0,0,2,3,4,0,0,0,0,8,0,7,5,2,4,1,5,5,0,0,0,1,1,0,2,2,0,1
34,0,0,6,1,1,0,0,0,1,2,3,1,0,1,2,2,1,4,4,0,2,0,0,0,1,1,0,2,0,5,2
0,0,56,4,0,0,0,0,1,1,0,5,3,1,0,0,0,0,0,0,1,1,1,0,1,3,2,0,3,1,2,15
3,0,1,2,1,29,1,0,0,0,0,0,9,0,0,0,10,4,0,0,0,0,0,0,10,0,1,0,0,0,0,4
2,0,2,2,9,0,0,18,1,2,0,1,1,0,0,2,0,2,6,79,2,0,0,0,1,1,1,1,0,1,2,1
1,91,2,3,0,0,0,1,0,2,1,0,0,6,0,0,10,1,3,0,0,0,0,1,2,1,1,1,3,0,0,0
0,8,0,5,0,0,5,26,2,1,0,1,0,3,1,346,1,2,0,6,1,0,2,12,0,4,2,1,0,0,0,16
1,1,12,1,15,1,0,2,60,0,4,19,0,2,0,3,0,2,0,3,5,2,1,1,0,0,1,1,1,1,2,12
12,0,3,21,1,0,0,1,0,4,2,0,3,2,2,2,1,1,0,6,0,0,0,3,7,1,1,2,1,0,1,24
0,0,0,1,4,0,41,2,1,1,0,2,1,0,0,2,0,2,2,0,0,2,13,0,0,4,1,3,1,4,0,0
0,3,1,3,3,0,2,0,1,0,3,1,0,0,1,0,0,0,1,2,2,1,1,1,1,0,1,0,3,1,2,7
2,0,5,1,0,11,1,0,45,1,3,1,1,15,2,0,6,0,0,1,0,0,1,1,1,2,0,2,2,1,2,1
5,1,1,0,0,0,108,6,8,2,2,1,31,8,5,0,1,1,7,1,0,1,0,0,3,2,1,1,0,2,3,7
