1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
2,0,2,0,22,3,0,7,0,9,1,3,7,0,2,1,0,2,0,0,1,1,1,0,1,0,1,2,0,0,1,2
1,1,7,1,0,1,2,1,4,1,31,1,0,1,0,0,2,2,0,2,1,0,2,1,0,2,2,1,1,1,0,0
0,26,17,1,10,0,3,1,1,0,1,1,2,1,0,0,2,1,0,2,0,2,0,1,0,0,2,1,3,1,1,0
1,0,0,1,0,12,0,0,1,1,2,2,1,0,0,1,0,0,0,0,3,1,3,1,0,1,3,1,0,1,0,10
15,1,0,0,0,0,0,0,0,1,3,1,1,0,3,0,1,141,0,1,2,0,1,1,2,3,1,0,0,1,2,2
0,8,41,4,1,2,9,0,1,2,1,4,0,0,0,1,0,13,3,0,2,1,0,1,2,1,2,0,1,0,1,261
0,0,0,3,0,0,9,0,5,3,1,1,4,4,11,1,0,0,2,2,1,0,0,1,0,3,0,0,0,0,0,13
2,2,6,0,3,3,1,3,1,16,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,3,0,0,0,1,17
19,0,0,1,4,0,1,0,0,1,1,6,3,1,0,0,1,1,0,49,1,0,2,2,1,0,0,0,1,0,0,8
1,16,184,1,5,11,1,2,4,1,2,1,0,1,1,1,2,3,0,1,0,0,0,1,3,3,1,0,0,2,2,0
0,0,9,3,3,0,0,1,2,1,1,2,0,0,1,1,1,0,2,0,0,1,0,1,2,0,0,1,2,0,0,45
11,1,0,2,0,1,1,7,2,1,0,0,2,3,1,0,1,1,0,0,1,9,0,3,1,1,1,1,3,0,1,0
1,0,1,1,22,0,1,1,1,5,1,8,0,2,0,0,8,0,4,0,1,1,0,1,0,1,3,1,2,0,1,10
2,1,0,1,6,0,0,0,0,1,1,0,1,0,7,0,3,0,0,0,2,2,0,1,1,4,1,0,0,0,1,6
18,0,21,6,3,1,3,5,1,0,4,3,51,2,2,2,0,0,0,0,0,1,1,1,1,1,0,3,0,0,0,2
3,0,2,4,2,1,0,2,2,1,3,0,1,0,0,1,2,15,0,0,0,0,1,0,0,1,2,0,1,0,1,5
31,12,1,3,33,0,2,214,0,0,385,0,0,1,0,1,0,1,0,0,0,1,4,1,1,1,0,1,0,1,3,33
2,0,98,0,1,4,10,3,2,0,2,0,9,1,0,0,0,72,0,0,0,0,1,3,1,0,4,0,0,0,1,11
1,2,0,1,14,0,0,1,2,2,1,1,1,0,3,1,3,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0
2,0,5,3,10,7,5,1,10,1,3,3,1,0,1,0,0,0,1,1,0,1,0,1,0,0,3,1,3,0,3,0
4,0,0,37,5,1,1,20,1,74,0,2,0,1,0,21,1,1,0,1,3,1,1,1,2,1,0,1,0,2,1,1
