1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,0,0,5,5,1,9,9,1,1,7,0,3,15,1,2,1,1,8,0,0,1
2,1,1,0,2,1,4,1,2,2,2,0,1,0,3,0,3,1,4,3,1,2
2,2,0,3,0,6,1,1,0,0,17,2,0,1,0,0,1,0,3,1,0,5
0,24,31,125,2,7,0,1,0,1,2,1,1,1,7,2,0,0,0,1,2,21
2,0,1,1,1,0,1,3,0,2,1,15,0,0,4,0,3,0,1,2,0,3
5,0,2,0,0,0,1,3,1,0,3,1,9,0,2,3,7,1,1,0,0,0
7,0,0,0,0,0,21,0,0,2,2,1,1,1,1,0,2,0,0,2,0,1
1,2,2,19,0,2,8,2,2,1,17,1,2,1,1,1,2,0,1,1,2,1
24,0,9,6,1,0,3,2,3,6,1,1,12,0,6,1,1,2,1,3,1,2
1,1,0,7,1,0,5,20,3,0,0,3,0,1,2,2,1,1,1,0,2,0
22,7,4,21,2,0,0,2,2,0,2,12,0,1,2,3,8,5,2,0,1,9
0,1,0,1,1,17,1,0,1,1,1,1,0,0,0,0,0,3,0,0,1,0
0,1,0,2,1,0,0,0,4,0,1,0,3,0,0,0,31,0,1,0,0,3
3,0,0,1,1,18,1,0,6,0,152,6,0,1,2,1,2,1,1,0,0,4
0,22,0,3,2,0,1,0,12,4,3,6,1,0,3,0,1,8,1,0,0,5
5,1,8,6,41,2,0,0,10,0,2,1,1,3,2,0,19,0,0,0,0,209
5,0,0,0,0,3,0,0,1,0,0,2,0,0,0,15,17,0,0,0,1,0
3,0,2,2,3,1,0,0,1,1,1,1,13,21,1,1,1,3,4,2,0,1
0,0,0,34,9,18,22,2,9,4,1,1,0,1,7,1,1,0,0,2,3,14
2,0,2,22,2,11,0,0,1,8,1,0,21,5,0,0,3,25,0,1,3,0
3,1,6,0,1,5,0,9,0,2,0,2,0,1,1,3,0,1,2,2,1,2
0,3,1,2,0,21,0,5,3,5,0,26,0,1,0,1,0,2,1,0,1,0
1,1,2,1,28,6,7,45,1,5,0,3,1,1,63,0,1,2,0,0,0,1
2,1,1,1,0,0,3,0,0,2,1,0,0,0,3,1,1,1,1,1,2,0
1,2,0,0,3,2,0,0,6,0,3,0,1,0,3,0,0,0,0,3,2,1
3,207,6,2,22,1,6,0,2,2,6,0,12,1,13,0,0,1,3,0,2,3
0,0,1,1,6,1,0,2,0,0,1,3,3,2,1,1,1,1,0,1,0,1
0,5,26,0,3,0,0,5,0,1,3,0,2,1,4,2,4,0,2,2,0,1
1,0,5,1,2,0,0,0,26,1,2,5,1,5,0,1,1,7,0,1,0,0
6,0,2,8,5,0,8,3,0,3,5,2,0,2,0,1,23,0,0,0,0,0
11,2,0,13,14,4,31,0,0,4,0,2,0,0,1,5,0,5,0,1,3,2
3,2,0,2,54,9,3,2,2,8,63,0,0,2,2,0,0,0,0,2,0,0
0,1,2,0,0,0,2,2,0,0,3,4,1,1,0,2,1,1,0,0,1,0
1104,3,0,24,17,0,7,1,0,2,1,1,1,2,1,0,1,4,0,0,1,2
22,1,2,11,1,38,2,1,3,0,1,0,2,3,19,3,2,2,1,1,3,16
5,4,1,6,1,0,3,0,1,1,0,0,2,2,2,1,2,11,2,5,1,1
0,0,0,2,12,1,6,6,3,1,1,3,10,0,0,0,1,5,0,1,0,3
47,0,2,14,4,7,7,0,30,0,3,0,2,0,1,3,2,1,1,2,0,0
20,0,0,0,2,0,0,1,0,0,4,0,0,0,0,2,0,1,0,2,1,0
6,2,0,2,0,3,1,1,1,1,0,1,0,3,1,0,0,2,0,0,1,4
0,0,0,1,0,1,1,3,0,12,1,0,0,1,0,0,0,1,2,1,8,0
1,1,4,3,0,2,1,7,1,1,0,1,9,5,0,0,7,2,0,0,0,1
11,1,8,2,0,4,0,3,0,1,0,0,0,5,4,7,0,1,2,2,1,78
4,10,0,1,3,0,6,0,13,1,0,0,10,2,2,8,0,2,2,2,1,1
0,7,0,1,1,2,1,0,1,0,30,1,1,2,0,3,1,2,5,0,1,2
1,57,1,0,39,0,1,0,1,0,1,3,0,1,0,0,2,0,0,2,3,0
15,9,2,13,2,4,2,9,0,0,0,1,3,0,3,8,2,6,0,1,0,0
1,3,0,15,2,2,227,1,2,0,20,4,2,0,2,1,0,1,0,1,2,5
39,0,0,0,0,44,14,0,2,1,3,110,1,0,3,1,1,0,0,1,0,17
2,0,0,0,1,0,1,1,1,0,1,16,0,1,0,4,0,1,1,1,3,2
5,1,9,0,0,5,2,55,34,0,3,1,0,2,5,4,3,1,1,1,2,0
17,1,1,1,0,10,118,3,1,2,5,9,5,0,3,0,0,0,0,1,0,1
9,79,3,0,8,0,4,2,2,3,3,1,1,0,4,0,0,1,1,0,3,1
90,3,6,2,1,2,1,3,7,6,3,1,1,0,0,0,0,2,0,1,1,0
1,3,16,0,0,2,2,1,0,3,0,7,1,0,1,0,2,2,1,0,1,1
2,24,20,1,0,1,1,0,0,1,1,4,0,0,1,3,1,5,1,0,1,3
0,21,0,2,0,1,14,2,2,2,1,1,4,0,0,1,0,1,2,0,0,3
2,0,1,0,20,12,11,0,4,7,1,0,0,0,0,0,5,30,1,1,1,0
17,0,0,1,0,0,13,1,0,0,1,3,492,0,1,0,2,12,0,2,0,1
2,1,0,0,4,0,0,18,0,2,2,0,0,0,1,1,1,1,8,0,1,13
0,1,17,44,1,0,1,0,0,11,1,2,3,0,1,0,9,2,4,0,0,29
10,0,0,7,0,3,5,0,1,26,7,2,84,2,7,5057,1,2,1,4,1,1
0,1,5,1,4,0,0,3,13,0,18,55,3,1,2,1,2,0,19,1,1,0
10,0,1,0,0,0,3,8,1,1,0,1,2,1,0,1,0,2,2,1,0,0
0,5,2,15,0,0,0,1,0,3,0,157,3,0,0,2,3,0,0,0,0,584
1,1,1,40,0,5,1,0,0,12,0,1,0,4,0,2,0,4,1,0,0,0
2,0,0,1,0,7,6,0,2,1,10,9,17,1,1,0,3,1,11,1,2,0
7,0,5,0,1,0,0,0,1,1,1,4,1,0,1,0,1,1,0,0,1,2
4,13,8,2,15,1,1,0,2,0,1,3,99,0,3,0,2,1,0,3,1,3
0,14,0,0,3,0,19,0,7,3,2,1,0,1,1,0,1,2,15,0,5,0
1,53,0,0,3,2,2,3,7,0,1,2,8,5,1,1,0,11,0,1,0,3
0,5,0,0,0,1,0,0,1,0,3,1,0,0,6,3,1,0,1,1,0,0
1,3,0,0,0,2,0,1,2,9,0,15,1,3,3,2,0,0,0,0,0,1
0,0,0,0,0,4,11,0,42,0,0,0,15,3,1,1,2,0,2,2,0,3
0,4,16,1,3,0,3,0,0,0,11,5,0,0,0,1,0,0,0,1,0,1
0,0,0,114,1,2,47,14,0,0,6,0,1,2,0,18,0,4,0,16,1,0
0,39,0,5,0,0,0,1,3,0,0,0,0,1,0,1,1,1,0,1,3,0
1,2,0,7,3,2,0,0,2,0,0,3,1,7,1,7,1,2,1,0,0,5
0,0,0,1,1,1,3,0,0,0,2,0,0,1,0,0,3,8,1,0,1,14
2,5,2,0,4,11,0,77,19,144,0,0,0,14,4,0,2,1,0,2,0,0
3,0,0,6,229,13,3,9,0,6,0,1,0,1,1,3,0,0,1,2,1,1
1,4,0,0,1,3,6,0,0,3,1,1,5,0,4,0,1,2,34,0,0,23
0,2,1,2,4,1,132,1,0,23,1,0,5,1,0,1,1,1,1,3,3,0
0,0,0,1,3,6,4,1,0,14,1,0,2,0,0,0,1,0,0,1,46,0
3,0,0,12,0,1,0,1,1,1,0,8,0,2,2,2,1,1,1,1,0,0
1,2,0,6,0,1,1,0,0,1,1,0,1,0,0,1,5,9,0,1,2,0
3,1,1,0,8,0,4,0,0,1,0,1,1,2,5,2,0,0,3,1,1,0
2,0,2,3,1,1,0,0,1,0,113,7,0,0,3,0,0,1,1,0,1,0
0,2,0,0,0,3,5,6,1,1,1,1,2,9,1,1,1,0,0,0,2,1
0,1,0,0,0,2,1,0,0,1,2,1,0,0,2,4,0,2,1,0,1,5
0,3,0,5,1,12,4,0,1,1,4,4,0,0,1,0,0,1,1,1,3,2
0,0,2,0,1,0,0,34,0,30,1,1,5,10,0,1,1,0,0,2,2,1
8,1,0,0,0,2,0,0,0,0,7,1,1,3,2,0,1,1,0,1,1,1
4,0,4,78,4,1,1,0,1,5,1,0,1,0,5,1,0,4,5,5,0,0
0,6,0,3,4,1,0,0,0,1,1,1,0,0,0,0,2,1,1,0,2,3
9,1,1,0,1,0,0,0,1,10,1,2,1,0,1,0,2,14,1,1,0,0
42,2,1,1,10,0,0,0,0,2,0,2,0,0,3,1,3,1,0,2,2,3
0,0,1,1,0,0,0,2,0,1,0,0,1,3,0,1,2,0,16,1,0,10
0,7,0,0,17,0,4,0,2,0,0,5,0,3,0,1,2,0,1,1,1,0
0,6,0,2,3,0,0,5,0,12,7,3,1,0,2,1,9,0,1,0,2,9
3,3,27,2,1,1,0,0,0,1,29,3,1,0,2,2,0,1,1,0,2,0
25,1,5,12,2,0,0,3,0,0,1,0,1,3,3,1,1,0,7,24,0,2
1,4,0,8,2,2,3,2,1,3,0,0,1,1,1,1,1,4,2,0,1,0
6,0,0,0,0,0,0,2,0,20,2,1,1,0,38,2,0,3,3,1,1,5
2,1,2,53,0,3,0,0,8,1,1,8,0,1,0,1,1,1,1,0,1,8
0,2,10,8,0,0,0,3,0,3,10,0,0,2,5,1,1,8,1,3,2,0
2,0,1,46,0,2,2,3,1,0,1,1,0,1,3,8,6,1,1,0,2,1
44,6,0,2,1,0,4,0,0,1,1,1,0,3,5,0,1,2,0,0,1,7
0,0,0,0,9,0,28,25,0,0,1,0,0,1,0,16,0,0,1,0,0,0
1,0,0,0,0,105,0,2,1,0,0,0,0,1,2,2,1,2,0,2,0,0
3,0,15,0,0,3,16,18,3,10,1,0,0,5,0,2,1,3,2,0,0,0
0,1,0,2,0,0,11,0,0,0,1,4,2,0,0,1,1,2,1,2,0,2
0,0,0,0,1,13,0,1,7,1,0,3,3,0,1,0,0,3,0,5,0,0
4,2,110,0,1,0,1,6,6,6,2,0,4,1,0,0,0,0,4,1,3,0
0,3,90,23,0,0,1,13,0,7,0,2,1,38,1,1,2,1,0,2,4,0
0,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,2,2,0,2,10
1,0,1,13,1,0,1,16,0,0,2,25,4,3,0,8,2,1,2,2,0,0
0,0,1,0,2,2,9,0,0,0,0,0,2,1,1,1,0,0,2,0,2,0
1,1,1,1,13,3,2,1,0,2,1,5,0,1,0,0,0,1,0,0,0,0
0,0,5,2,1584,2,8,0,0,2,2,1,1,3,0,2,1,2,3,3,1,1
2,4,0,1,0,0,0,5,1,1,7,2,9,1,0,0,1,2,3,1,0,4
651,0,48,0,0,0,2,0,1,2,2,3,1,2,1,1,1,8,1,1,7,5564
1,13,1,2,3,3,0,0,2,0,0,1,10,0,2,0,0,0,43,0,0,3542
13,2,0,0,9,0,0,0,7,4,1,0,1,2,0,1,1,7,4,0,0,6
1,3,4,14,0,0,4,0,1,0,2,3,0,0,4,1,1,1,0,1,1,2
16,1,0,6,0,1,0,1,62,10,1,2,1,1,1,2,62,1,1,2,0,2
2,1,1,1,3,10,5,4,0,0,0,5,3,1,0,0,1,2,2,1,1,1
0,15,0,15,9,1,1,2,0,1,0,1,0,1,2,0,1,2,11,1,10,0
9,1,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,1,0,3,1,48
0,1,12,3,5,15,0,8,2,1,1,1,4,0,17,2,1,4,2,2,1,0
0,0,39,0,2,0,1,3,5,0,4,0,10,0,2,1,0,0,1,3,3,9
2,0,4,6,2,0,0,0,0,5,1,4,84,0,1,0,2,0,2,1,0,0
9,1,1,2,0,4,5,2,1,0,1,2,0,3,8,0,1,7,1,1,2,3
5,2,5,0,1,1,0,0,0,2,12,13,24,0,1,0,0,1,1,2,3,1
0,0,4,55,0,15,49,1,11,0,5,3,1,4,2,0,74,1,4,1,2,0
1,3,8,3,0,0,1,1,0,2,12,5,0,1,4,0,0,1,3,1,1,0
3,10,0,0,52,0,1,0,1,1,0,12,1,1,1,0,2,1,1,1,0,1
4,0,0,2,0,145,0,0,0,0,1,0,1,0,0,0,3,1,2,1,2,0
11,2,0,7,7,0,1,2,4,10,1,1,1,2,0,0,2,0,0,0,1,1
2,1,108,16,2,3,0,2,3,2,6,1,0,0,4,2,2,1,1,2,1,1
1,0,0,0,2,1,1,0,11,0,1,2,0,21,0,0,1,0,1,2,1,0
0,0,0,0,2,8,1,0,7,0,2,2,0,1,1,0,2,1,1,0,3,3
0,0,2,0,0,3,0,0,16,0,1,1,1,1,0,1,0,1,0,1,0,3
21,0,1,3,0,0,1,0,0,5,0,3,1,0,1,1,1,2,0,1,1,6
0,95,3,1,3,2,1,0,9,2,20,1,0,2,1,1,0,0,2,0,1,1
3,1,0,3,28,8,6,139,0,3,3,1,1,2,1,1,4,0,0,16,0,0
0,0,1,1,0,0,3,0,0,1,2,3,1,0,0,1,1,1,0,3,1,0
3,7,0,0,0,2,0,0,28,1,2,0,0,0,228,1,9,0,0,1,2,3
0,0,2,1,1,2,7,0,25,4,0,0,1,1,0,1,7,0,0,3,0,2
0,7,2,9,2,1,1,0,1,94,8,1,1,0,1,2,0,1,1,6,8,1
2,0,0,3,0,3,49,13,5,1,0,0,1,2,1,18,0,52,1,2,0,0
1,0,0,8,1,3,65,2,0,6,1,2,0,2,1,0,2,0,1,1,0,3
0,0,5,2,1,0,0,73,1,3,7,75,1,1,0,2,1,1,3,0,1,1
0,0,0,1,2,0,1,6,0,0,3,1,3,1,0,0,0,6,4,0,1,6
0,2,4,0,0,0,6,1,0,0,0,8,0,0,2,0,1,1,0,0,2,4
1,0,3,2,0,4,1,0,0,4,1,2,0,1,0,0,1,2,2,2,4,2
37,3,0,1,0,2,0,0,2,11,1,1,172,1,1,0,1,2,45,0,1,7
1,3,1,0,7,2,7,0,0,2,0,3,0,1,2,0,0,3,0,2,1,9
15,0,0,1,45,0,0,1,0,39,1,23,3,4,0,0,1,1,0,2,0,2
9,0,0,0,0,2,2,8,2,0,0,1,5,1,0,2,0,1,0,0,2,3
2,0,0,3,0,0,0,2,2,0,2,0,1,1,1,0,2,5,7,0,1,0
2,0,2,13,9,0,1,0,0,2,12,0,0,1,2,1,0,0,0,0,1,10
0,0,1,5,2,1,6,7,3,1,163,7,2,2,3,0,1,0,3,1,2,0
5,5,0,9,4,25,0,13,5,0,3,2,6,0,0,2,0,1,0,0,3,8
1,4,0,3,0,0,2,8,0,0,3,9,0,2,0,1,0,0,2,0,0,1
0,11,0,0,19,0,1,0,0,2,1,0,0,0,12,2,2,0,4,3,0,0
13,3,0,1,0,0,1,1,3,1,1,0,4,25,54,1,4,1,1,0,4,30
1,0,1,0,201,1,1,9,0,1,12,0,0,0,2,1,0,4,0,0,2,0
36,1,0,29,0,5,12,1,2,2,0,0,1,1,3,1,2,1,3,1,1,3
1,2,1,0,0,0,14,0,1,0,1,1,1,4,0,1,1,0,0,2,2,16
0,0,15,0,0,0,4,10,11,6,1,0,2,2,4,0,0,0,0,4,0,1
0,4,13,0,0,0,0,0,0,0,0,0,0,23,1,2,3,0,1,2,2,2
0,128,0,0,6,0,0,4,2,1,4,23,0,1,2,1,1,1,1,2,0,2
0,30,2,1,24,1,0,0,2,2,2,9,2,0,10,1,0,0,1,1,0,1
1,1,0,0,7,3,0,0,1,0,0,0,0,3,1,1,1,6,0,2,1,0
0,0,2,1,0,1,0,1,29,5,38,32,5,1,0,1,0,8,0,1,31,2
1,8,25,0,1,0,4,2,4,1,4,2,3,0,6,0,0,3,1,1,0,2
6,0,0,0,2,0,1,0,5,3,0,0,1,0,2,0,0,0,1,0,3,7
1,5,1,0,1,28,0,1,3,3,2,0,2,2,1,0,0,2,2,2,0,0
0,2,0,2,0,3,0,0,2,4,0,0,0,1,0,0,0,1,1,1,6,0
2,0,6,1,247,24,5,2,1,0,1,11,0,0,0,2,0,0,0,0,0,0
1,0,0,0,1,9,3,0,2,1,1,0,1,0,1,0,1,0,2,2,0,1044
0,0,1,0,0,10,0,2,1,2,2,1,14,1,0,1,2,1,1,1,1,3
0,0,7,1,2,0,0,0,5,0,1,2,1,0,0,0,0,1,5,1,2,0
0,0,0,0,0,0,0,2,2,3,1,1,1,2,1,0,1,0,2,0,0,0
0,0,0,1,1,1,1,8,9,0,3,0,0,0,0,0,7,0,0,4,0,4
0,1,0,7,1,0,2,1,5,4,0,7,1,1,1,0,0,2,1,4,1,1
0,0,0,1,0,1,0,2,7,22,3,2,0,4,1,1,8,0,1,3,1,1
1,20,4,255,1,0,4,0,0,2,1,1,0,0,1,0,2,1,1,2,0,1
2,1,4,3,5,0,5,1,4,2,1,2,0,1,0,0,0,1,0,1,3,0
0,1,1,3,2,0,1,1,6,2,3,1,0,1,0,2,0,1,9,2,1,4
9,6,0,6,5,5,2,0,0,2,1,1,0,0,4,0,1,0,2,0,1,1
0,4,1,0,0,1,0,0,11,0,1,4,2,2,2,1,1,0,2,3,0,75
2,0,0,0,0,3,14,3,2,11,1,1,1,4,1,8,1,3,6,1,1,5
4,0,14,1,2,0,0,4,1,15,0,1,0,2,2,1,0,1,0,0,1,9
0,0,1,0,1,7,0,3,2,2,4,1,0,0,3,1,0,3,0,3,1,1
0,0,7,0,0,7,1,3,7,0,1,0,1,0,7,1,2,0,1,1,0,11
324,3,2,0,0,0,9,0,1,0,2,0,0,1,1,3,0,0,1,22,1,2
0,10,3,2,1,3,10,9,0,0,36,3,0,0,3,2,0,3,0,2,0,0
0,1,2,0,0,0,0,3,0,0,1,2,1,0,1,2,0,0,10,1,2,3
0,6,3,3,3,1,4,16,0,0,7,0,1,2,5,0,1,1,3,0,2,0
0,4,4,0,0,9,0,0,0,1,4,1,4,3,1,2,0,0,1,2,0,0
3,1,5,6,21,0,4,1,0,1,0,0,4,0,1,5,1,0,3,3,0,11
1,0,2,2,1,1,0,0,1,2,42,0,1,0,0,0,1,0,0,3,0,0
2,2,0,0,0,0,1,42,0,1,1,1,0,1,0,1,0,3,1,1,2,1
3,3,0,1,15,0,10,2,3,1,0,0,0,0,0,0,4,0,1,0,1,21
1,0,0,21,44,5,7,0,0,0,1,13,0,1,1,2,2,0,2,0,0,1
2,1,2,4,1,4,7,6,0,2,5,9,4,1,1,11,8,0,1,0,3,9
0,298,0,1,3,0,0,2,0,23,12,0,1,1,3,1,0,1,0,1,1,1
2,0,0,1,4,1,5,0,0,3,1,11,3473,0,1,0,1,0,0,1,0,21
0,1,2,1,0,30,0,0,18,0,15,1,0,1,0,1,3,0,6,0,2,18
2,0,0,4,0,0,90,4,3,0,0,28,5,0,5,1,0,0,1,2,0,0
1,16,1,0,0,6,4,1,3,0,1,0,2,1,0,0,3,0,1,3,2,2
8,4,1,0,0,0,0,2,0,5,37,19,12,2,0,0,0,8,0,1,1,0
9,2,3,1,1,6,13,0,0,0,0,19,3,1,4,0,1,0,0,2,0,0
0,1,25,1,0,5,3,0,3,2,1,2,1,0,0,2,2,0,0,1,2,0
1,2,0,0,0,4,11,3,0,4,1,0,1,1,9,1,1,0,2,1,2,0
3,0,2,11,1,4,5,1,1,10,12,0,0,0,1,3,1,1,2,0,0,13
0,0,0,0,5,1,0,11,0,6,0,2,4,3,0,0,1,3,0,5,2,3
2,0,36,20,0,5,0,4,0,4,2,0,2,0,0,1,3,2,1,1,1,0
2,3,0,16,4,7,0,0,2,7,8,1,1,1,5,0,2,2,0,0,1,0
0,0,0,0,1,4,5,0,9,0,1,5,4,1,64,0,0,2,1,0,0,3
0,1,1,1,1,0,1,12,0,1,1,1,1,2,41,9,1,0,0,1,0,3
0,2,0,41,2,0,8,1,0,0,0,0,1,2,1,0,1,1,0,2,1,0
2,5,1,1,1,2,17,0,5,11,0,1,0,1,864,1,1,7,0,2,0,3
1,12,2,5,4,2,0,1,5,1,2,2,0,0,1,6,0,2,2,8,1,1
0,4,2,3,4,4,0,0,0,0,0,1,1,1,1,3,0,0,1,0,0,0
2,0,0,3,5,0,1,3,0,0,8,0,0,0,0,1,1,0,0,1,1,0
1,8,3,1,5,4,1,5,1,6,0,0,0,0,1,0,0,0,1,1,2,2
1,1,0,1,0,1,0,5,0,2,9,0,0,3,0,1,8,0,0,1,1,12
0,0,125,0,0,0,1,0,3,0,5,0,1,0,2,1,0,0,2,0,1,0
1,2,1,1,5,2,2,0,0,3,0,0,2,1,1382,0,3,1,0,1,1,0
2,0,3,0,3,0,2,1,3,1,0,4,34,0,0,0,2,2,2,1,27,5
5,1,54,4,0,0,2,0,1,0,0,0,0,23,0,2,0,3,5,0,0,15
0,4,3,0,1,39,28,2,15,1,3,0,10,0,0,1,0,0,3,2,2,0
