1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,1,1,199,2,0,0,0,0,0,1,1,0,1,0,4,2,2,12,0,0,3
2,3,0,0,6,4,0,4,2,0,10,1,0,0,0,2,15,3,1,1,0,3
0,1,0,0,2,0,9,1,0,0,0,1,0,0,0,4,2,5,0,0,39,1
3,1,0,3,1,0,0,0,4,1,0,2,0,1,10,1,0,15,0,0,0,4
4,2,1,0,0,2,1,3,0,0,1,0,0,0,8,0,1,7,0,1,0,1
2,4,7,0,0,0,2,0,1,11,0,2,0,1,0,11,2,1,2,1,5,0
4,0,0,5,10,0,0,2,3,0,0,14,0,1,17,1,0,1,0,13,0,0
1,2,17,0,0,24,7,0,0,0,2,0,1,3,2,1,1,0,1,0,0,0
27,5,4,0,7,1,0,1,13,8,11,2,0,3,3,0,0,18,3,0,0,0
19,1,3,0,0,19,2,2,2,0,0,2,1,1,19,0,1,0,0,1,0,0
4,4,1,0,5,7,0,0,10,10,0,2,6,3,0,0,7,4,0,0,0,31
0,8,12,0,0,9,1,5,4,4,17,3,0,0,0,2,0,0,0,6,0,1
1,1,2,0,3,0,0,0,0,0,1,0,0,0,2,0,3,1,1,1,2,0
0,1,42,6,8,0,0,0,7,0,0,0,0,0,0,2,1,0,1,0,5,0
3,33,1,0,479,13,0,2,0,0,2,0,7,0,6,1,0,5,126,8,0,5
10,0,3,1,2,2,4,24,4,0,68,0,10,2,1,165,11,0,32,9,8,22
6,2,2,31,66,2,0,44,0,5,0,2,102,4,1,1,0,7,3,0,3,3
0,168,0,1,0,2,0,3,2,3,0,2,0,4,5,0,0,1,1,0,2,0
0,13,3,1,4,10,7,0,0,6,3,0,15,19,8,0,0,3,0,1,0,6
2,6,109,0,2,0,1,0,1,0,1,0,4,1,1,1,0,1,0,9,0,0
0,15,8,3,17,3,25,0,1,0,9,0,0,0,2,6,1,2,6,20,1,1
6,2,1,1,68,4,1,0,28,5,0,0,0,0,1,75,0,37,1,1,1,0
0,4,8,0,0,2,0,2,4,0,0,0,1,0,0,3,1,3,2,1,222,0
0,1,3,2,1,28,39,3,0,1,0,1,1,8,1,45,11,7,3,1,0,3
8,7,1,4,2,90,6,4,0,0,1,0,0,1,0,4,5,0,98,19,1,1
0,2,0,6,1,11,46,4,1,0,14,1,2,4,3,0,0,17,2,0,3,1
9,3,2,1,0,43,0,2,0,2,38,1,1,1,1,0,0,0,0,0,1,104
4,2,1,0,1,0,0,0,0,8,2,4,0,1,2,0,20,1,16,1,1,3
0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,2,5,4,1,1,5,7
2,4,4,0,0,0,47,0,0,2,0,4,0,1,1,0,48,2,0,5,2,0
0,1,1,0,2,3,7,20,1,0,2,1,18,6,0,1,1,1,0,6,0,0
0,0,1,42,1,2,1,1,3,2,3,0,2,0,7,7,0,33,3,0,1,0
0,1,4,0,4,11,4,9,8,3,0,0,2,0,6,55,2,2,88,2,9,0
0,2,4,3,3,0,4,0,0,1,2,0,20,2,3,37,0,0,0,2,1,0
0,1,0,4,2,2,0,1,0,1,0,1,2,0,4,1,1,6,0,1,0,4
1,3,0,0,4,3,0,0,3,1,0,0,0,2,0,5,3,13,38,1,1,0
0,0,48,3,0,41,10,1,2,1,2,0,4,1,53,7,0,22,1,1,33,0
1,0,2,17,0,0,14,1,4,13,1,0,8,0,0,0,37,4,2,38,0,0
3,2,10,0,4,2,0,13,0,0,2,0,29,0,1,2,2,4,1,0,2,0
13,1889,9,4,5,5,14,0,4,4,0,4,0,4,119,0,0,1,0,3,0,2
2,0,0,2,32,6,2,4,1,0,13,12,2,27,2,4,0,0,2,4,0,1
0,0,1,7,7,5,2,0,0,4,9,0,7,3,0,1,0,4,5,0,0,0
0,0,4,6,1,2126,2,3,1,129,0,3,2,5,39,2,0,3,3,0,6,12
2,3,0,2,0,1,13,0,0,0,3,0,2,90,3,0,0,4,0,7,0,18
1,0,3,7,1,0,0,254,0,4,0,0,0,0,2,94,1,1,3,0,3,2
1,2,0,0,8,1,9,0,0,0,0,0,28,6,2,2,0,2,0,39,2,0
1,0,5,3,0,1,2,0,0,1,8,2,1,5,1,5,1,0,1,0,2,11
18,4,3,0,0,3,2,4,0,0,72,0,0,8,0,0,1,0,16,0,0,51
3,0,1,3,14,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,5
0,1,1,2,0,9,10,0,9,1,3,60,6,2,2,1,6,76,3,11,1,1
3,0,7,2,2,0,1,0,0,4,17,2,1,8,0,9,16,3,4,0,55,0
0,0,1,3,6,0,32,0,21,7,1,3,0,2,0,4,3,0,0,0,3,0
107,3,0,3,2,2,2,2,2,3,1,1,1,2,2,2,9,8,1,1,1,2
0,30,2,0,16,4,0,0,0,2,80,8,1,0,1,1,29,17,2,1,0,0
2,0,1,0,0,0,25,5,3,0,8,0,2,1,2,0,1,2,0,0,0,0
2,0,1,25,0,4,0,18,1,4,0,0,0,2,0,2,2,2,0,4,2,0
10,0,1,28,0,1,2,1,7,0,4,0,171,0,5,0,1,2,36,0,0,2
3,0,1,5,0,8,0,0,0,1,0,1,0,1,1,0,5,15,0,3,0,3
14,0,1,0,7,1,0,2,7,0,0,0,8,0,2,8,1,16,1,2,1,2
3,0,0,0,0,0,0,3,5,43,0,5,5,1,0,16,15,0,1,1,3,7
0,28,0,4,0,1,1,1,0,0,0,37,1,0,4,1,0,1,5,1,1,0
1,0,0,0,1,10,2,2,0,1,6,0,2,1,3,12,0,0,1,0,0,7
10,0,0,1,0,0,0,0,0,4,0,0,3,0,2,9,0,0,58,0,6,2
0,0,2,2,15,2,1,0,96,10,0,4,3,0,4,1,5,1,0,0,0,19
3,2,0,0,0,10,3,2,0,2,0,44,2,4,1,0,1,1,1,0,0,4
1,0,14,0,5,0,0,0,0,0,0,0,326,0,0,0,46,3,0,0,1,0
1,0,2,0,9,3,0,0,1,1,0,5,1,0,0,1,0,1,50,1,0,4
25,0,3,1,6,20,0,2,18,0,2,4,3,4,2,8,3,0,1,0,0,0
1,0,0,1,1,73,0,0,1,2,1,6,23,0,8,0,1,1,1,8,3,4
8,29,3,0,17,0,0,2,11,4,1,2,0,0,4,16,3,4,1,2,1,6
0,0,0,4,1,1,3,0,3,0,5,1,0,5,4,3,62,0,0,7,0,0
0,0,20,0,3,0,0,17,0,9,3,0,1,0,0,0,3,0,5,1,0,1
29,36,1,4,24,2,2,1,7,1,4,5,0,0,3,2,0,0,4,1,0,0
2,13,0,0,0,1,0,0,1,0,0,2,4,4,1,0,2,3,0,1,1,1
3,1,0,0,0,2,16,0,0,3,12,11,2,0,0,5,32,0,0,6,0,1
1,0,2,7,3,0,0,6,0,0,27,0,0,1,0,2,2,0,0,13,0,1
2,3,4,1,1,0,0,0,0,0,0,47,0,139,0,0,0,3,1,0,0,85
0,9,2,1,412,1,27,1,6,0,3,1,79,9,2,1,1,2,0,0,1,2
1,0,9,0,10,1,9,1,1,0,0,429,1,2,0,1,0,4,2,1,5,10
9,0,3,0,2,0,0,0,0,0,13,0,0,1,3,0,0,1,0,2,4,4
11,0,0,0,1,0,0,41,1,17,0,4,8,1,1,3,0,0,1,2,3,1
5,0,5,2,0,2,3,0,3,1,0,1,0,4,0,2,41,0,2,12,1,4
1,0,53,1,17,0,1,0,0,3,7,31,0,0,13,0,5,1,41,3,3,1
4,0,3,2,1,1,1,1,0,1,0,2,11,2,823,0,0,42,1,0,2,4
33,0,1,3,1,1,25,0,0,1,3,15,3,0,1,0,4,1,28,15,2,2
3,9,0,0,2,1,0,0,0,3,0,2,3,1,1,0,0,1,10,1,18,4
0,1,2,9,2,0,1,0,4,1,0,0,0,0,2,1,0,56,1,0,0,9
3,33,4,4,3,1,0,6,0,3,1,24,6,4,0,0,8,0,1,0,1,15
12,2,1,0,1,21,2,1,0,0,77,0,11,1,0,2,47,2,0,8,6,1
2,1,1,0,0,0,1,0,1,5,1,1,0,0,0,4,1,1,2,0,2,0
0,0,0,1,0,0,12,18,0,6,5,0,0,19,68,0,2,0,0,11,4,0
0,0,3,10,0,4,4,1,0,4,37,2,1,0,0,2,0,0,2,1,11,35
0,2,53,0,0,15,2,2,1,1,3,5,7,3,0,1,2,0,2,0,15,2
0,1,8,20,8,2,8,3,3,1,26,0,1,0,2,0,44,2,0,1,0,2
1,2,0,19,0,0,2,0,3,0,2,8,0,5,0,0,1,0,4,1,1,0
2,4,3,1,3,0,0,22,1,3,2,2,6,2,2,21,1,0,0,0,0,3
0,3,3,6,0,9,3,0,1,0,0,2,1,4,0,0,0,3,1,0,1,15
44,0,0,2,0,11,0,4,7,6,10,0,0,1,0,1,3,1,0,0,1,1
1,0,3,0,0,1,11,8,5,0,0,0,0,0,24,2,10,0,1,0,1,0
0,0,3,4,0,0,0,17,2,0,0,1,20,0,18,1,6,0,1,2,0,0
3,0,0,1,3,1,5,7,0,2,1,1,2,0,1,0,2,0,4,0,6,27
0,3,0,24,1,0,6,0,0,5,2,3,0,1,0,0,0,0,0,1,0,3
0,1,2,0,0,1,2,5,4,1,0,1,0,0,1,1,0,0,0,0,1,0
0,6,0,8,3,11,14,19,0,5,0,17,4,8,16,1,159,0,6,1,0,2
1,0,4,4,10,0,0,3,12,0,5,3,3,0,0,1,0,5,3,22,52,1
0,0,5,2,3,25,0,4,7,1,4,6,2,0,46,3,1,140,1,1,0,2
4,0,2,175,0,0,13,6,34,1,1,0,0,0,3,2,0,2,6,0,1,2
1,2,1,0,22,0,0,0,4,2,0,0,3,3,5,7,7,1,8,2,0,0
0,0,0,1,2,1,0,6,42,8,3,0,2,1,0,3,2,7,1,1,1,1
21,30,0,0,1,1,2,17,9,138,0,1,1,0,0,0,33,0,1,1,0,0
1,2,0,0,0,4,2,0,1,1,6,0,0,3,0,4,0,2,1,0,0,0
0,1,0,0,0,8,0,7,0,0,2,0,2,0,24,4,0,1,1,5,0,2
72,1,2,3,0,0,9,13,1,0,37,1,0,11,0,447,4,1,2,0,5,3
8,0,0,11,0,0,6,6,2,1,3,2,0,0,0,2,8,2,3,102,147,3
1,2,18,12,3,0,0,1,4,0,38,0,8,1,4,1,0,0,0,0,2,68
11,0,0,0,1,0,0,1,0,0,0,2,2,1,0,0,1,1,2,2,2,0
4,6,3,10,3,0,0,0,0,0,8,0,2,0,1,30,0,0,5,0,2,2
15,3,1,7,0,5,58,2,2,12,1,0,1,1,1,33,1,0,12,3,2,0
0,4,1,1,0,0,1,10,2,1,0,2,0,2,0,0,2,0,16,2,2,3
0,0,0,2,0,2,0,4,3,0,0,2,0,0,0,3,17,12,2,5,2,2
0,5,3,0,1,10,1,0,2,1,0,1,2,2,6,5,8,1,1,1,0,2
0,3,0,2,10,0,2,0,17,0,0,1,0,0,0,3,1,0,1,1,42,14
8,12,0,2,0,1,0,0,4,4,91,1,2,18,2,0,1,2,2,1,8,0
4,0,1,22,3,5,1,1,0,2,2,0,23,1,0,20,0,1,2,0,0,0
0,2,4,2,2,0,0,5,0,0,0,7,7,2,0,2,0,0,0,0,4,5
0,1,8,0,1,4,3,0,1,2,1,2,0,1,6,6,17,0,5,0,0,52
0,0,0,0,1,0,0,1,5,1,2,0,1,1,2,0,6,0,0,2,21,0
0,5,0,0,0,0,283,0,4,0,0,4,1,0,0,1,1,0,13,0,137,0
2,0,2,4,3,0,4,0,0,4,11,55,1,4,0,0,1,0,1,0,0,2
0,1,0,4,2,0,4,0,2,6,0,0,1,0,1,0,0,3,2,0,1,1
2,52,0,8,3,1,1,4,4,0,3,0,1,1,0,0,0,0,1,2,0,246
1,11,11,2,0,9,0,7,2,3,7,0,0,2,4,3,0,6,1,6,3,4
8,2,18,5,9,24,0,2,14,5,1,5,9,0,0,1,0,0,1,2,1,1
1,4,2,0,0,19,5,0,3,0,1,0,1,20,0,3,1,2,0,1,0,6
0,2,0,2,15,0,2,0,0,1,1,0,22,0,0,1,0,2,14,1,0,0
0,3,5,0,13,0,0,0,1,3,0,1,0,1,72,1,0,19,0,0,0,0
0,2,0,3,2,0,5,4,8,8,0,0,0,1,3,17,1,2,7,1,1,0
1,0,4,9,11,0,0,0,0,4,0,5,1,2,5,3,0,2,3,5,3,2
0,14,0,79,0,0,1,0,3,3,0,1,0,3,22,0,0,1,38,0,0,5
15,0,8,0,1,3,237,221,16,0,3,0,26,2,6,1,1,0,1,1,3,2
0,1,2,0,8,1,3,1,1,1,0,2,0,3,4,8,3,0,15,0,2,1
0,0,6,5,4,6,1,18,0,0,0,0,12,0,3,11,0,4,0,0,1,0
4,7,0,0,0,2,0,0,2,0,0,6,2,15,9,0,3,7,0,4,0,15
0,6,9,1,3,0,0,4,5,1,0,0,4,1,2,31,0,0,9,0,1,5
148,62,2,1,0,3,2,1,0,1,2,0,0,2,0,0,1,0,1,2,2,0
0,2,4,1,0,0,0,5,1,6,2,1,7,0,0,6,0,1,0,1,0,0
2,0,0,13,5,5,3,24,5,0,22,0,5,9,6,0,4,1,0,1,5,2
2,17,0,0,7,0,1,2,1,1,3,5,3,8,1,1,0,3,2,6,2,7
0,10,11,0,8,15,0,1,0,4,4,0,4,5,0,0,1,24,0,0,0,0
0,9,11,5,5,1,7,5,6,14,24,15,0,1,0,1,0,1,0,0,1,1
0,5,6,0,9,12,0,3,2,2,5,0,8,1,21,0,0,2,5,4,2,8
34,1,0,10,0,7,5,0,11,0,0,6,3,1,0,91,2,0,0,8,3,0
3,30,0,0,1,0,0,0,3,1,0,0,67,1,0,3,13,1,0,1,13,6
4,0,1,1,0,0,0,1,0,0,1,7,11,3,1,1,2,3,1,1,12,38
0,1,4,0,0,1,7,4,3,11,0,2,2,8,0,7,4,2,1,1,1,0
2,2,5,2,0,10,4,6,0,1,23,5,9,2,1,2,2,23,0,5,7,17
4,0,24,1,0,4,1,3,0,14,1,0,3,0,0,0,19,0,3,18,19,2
1,2,17,0,1,7,2,5,2,0,0,0,1,9,2,7,0,2,1,1,1,0
0,3,1,5,5,0,1,1,3,1,0,2,1,2,0,3,0,0,1,0,0,1
17,56,23,0,0,3,1,6,0,2,1,4,1,2,2,1,14,27,1,1,0,0
0,73,0,0,6,0,34,0,0,0,4,2,58,10,6,0,1,0,1,1,0,1
0,1,0,0,4,0,5123,0,37,1,0,321,8,3,0,7,2,1,330,1,3,4
2,1,0,0,4,0,5,1,2,1,1,2,11,0,1,1,3,4,2,1,1,0
0,3,6,87,0,3,3,1,0,1,6,1,1,1,1,0,0,0,0,1,0,3
21,20,2,0,0,0,1,11,16,0,3,1,1,3,0,1,0,1,8,0,111,2
26,7,0,0,2,2,0,0,0,1,28,4,0,1,0,1,4,0,23,1,0,231
0,0,0,2,0,2,3,0,0,0,0,4,0,0,0,1,4,0,2,2,1,0
2,0,0,1,1,7,8,0,0,0,1,1,0,1,5,3,1,0,0,1,3,0
0,0,0,0,3,0,0,15,1,8,0,92,67,4,1,2,10,1,0,1,0,0
2,0,0,2,1,1,10,36,0,0,17,1,0,0,2,1,2,2,4,2,1,0
8,0,2,8,1,4,1,1,0,0,0,0,2,0,0,4,1,2,0,0,11,0
1,58,4,3,0,0,1,0,2,0,33,0,0,3,10,4,1,0,0,8,8,2
0,2,0,0,0,1,5,1,5,0,0,0,0,0,0,1,0,1,0,1,4,2
0,21,0,0,1,0,7,8,1,0,4,2,11,0,6,1,0,23,6,0,4,10
0,0,6,1,1,0,0,1,4,0,25,0,0,0,1,2,2,2,3,4,0,0
0,5,1,3,1,0,0,1,42,0,2,3,1,1,115,1,0,0,1,0,1,0
0,10,1,5,1,1,2,0,3,0,3,0,1,2,0,3,1,7,318,2,0,1
1,4,10,2,1,0,1,2,1,10,60,1,3,30,0,1,0,1,0,1,0,10
101,4,1,2,2,1,0,0,19,0,31,7,7,8,8,2,0,1,0,0,1,6
1,0,0,1,2,5,1,0,0,0,3,0,0,2,6,3,1,1,1,0,1,2
0,4,1,0,1,1,0,44,2,2,0,0,0,1,1,1,0,4,16,0,1,2
15,10,8,4,2,15,5,9,2,10,45,0,0,0,6,475,0,6,5,10,0,28
2,2,6,0,6,12,1,1,0,0,1,0,0,4,0,0,2,3,0,10,13,6
3,1,1,3,6,0,0,0,29,0,13,84,5,30,70,0,0,1,0,3,0,0
2,0,6,7,1,0,2,0,9,1,6,3,3,0,0,2,0,0,16,1,5,2
6,1,10,2,3,9,0,1,1,2,1,5,0,42,3,109,16,1,11,0,1,3
1,0,30,3,0,30,1,0,1,3,0,0,1,0,1,3,2,0,24,1,13,8
2,0,194,8,0,1,0,1,1,0,0,10,0,3,160,4,0,2,11,6,1,0
2,3,0,0,1,2,0,4,0,2,11,0,3,10,2,3,1,0,4,1,2,3
4,1,0,1,3,1,0,0,1,0,1,3,1,0,0,2,22,0,4,0,0,0
2,0,5,0,2,10,8,2,0,2,7,2,0,1,0,2,11,0,26,0,6,3
0,1,1,0,1,5,7,4,1,1,11,0,19,4,0,0,0,1,0,1,0,0
0,7,28,2,4,2,4,0,6,0,12,2,0,2,0,3,1,1,1,1,0,2
0,1,0,5,3,0,0,5,0,2,0,29,2,1,21,0,0,4,3,41,0,3
11,2,12,0,0,0,3,0,3,11,1,0,0,5,0,1,7,0,4,0,0,0
1,4,1,1,0,0,3,6,2,0,24,7,1,0,6,0,53,2,0,3,0,0
2,2,0,4,4,4,7,1,15,0,4,0,0,3,0,0,1,1,0,1,0,0
0,2,14,1,3,0,152,15,3,1,62,26,2,1,1,2,0,12,1,1,1,1
2,14,0,0,5,0,0,65,2,0,0,1,0,0,1,2,1,8,3,0,3,2
60,2,32,3,1,9,10,1,1,1,1,0,17,1,4,6,5,1,2,3,1,2
0,7,0,12,12,4,0,0,1,0,8,5,8,5,0,0,3,1,65,4,4,1
2,354,0,1,0,2,0,6,0,0,2,5,1,3,1,2,0,0,2,0,3,4
13,10,4,1,5,3,12,0,0,12,1,2,0,1,0,2,2,1,0,0,3,2
2,2,14,3,39,1,0,1,5,1,0,0,0,2,7,0,2,0,4,0,1,1
0,15,0,0,4,0,1,6,1,0,6,0,0,144,0,3,1,1,0,3,29,0
3,1,0,5,2,40,0,9,2,31,1,3,1,12,1,2,0,0,0,2,2,29
3,5,21,5,52,2,0,3,0,0,2,15,0,0,1,2,3,3,0,0,5,4
6,0,0,0,0,1,3,1,5,0,6,1,4,12,0,1,2,17,25,11,2,0
1,0,0,4,3,3,6,2,2,0,8,1,0,14,0,1,1,1,0,1,0,0
4,9,0,1,1,1,2,0,0,4,0,6,0,3,10,0,0,0,0,0,1,0
6,0,0,25,5,0,1,2,0,1,0,4,0,4,0,2,0,0,0,0,0,4
1,0,40,0,0,1,6,22,3,0,1,1,0,0,0,1,11,5,12,2,3,0
8,0,0,0,0,14,14,2,2,0,0,0,4,4,1,1,1,2,0,1,0,12
4,0,0,1,2,0,53,3,0,1,15,1,1,1,0,0,0,0,1,0,0,3
0,20,0,2,5,0,0,3,2,0,1,23,0,0,0,0,2,3,0,0,1,29
0,7,6,1,0,1,1,1,47,4,1,8,0,4,0,0,1,1,1,0,8,0
0,1,16,1,0,1,8,1,0,4,1,3,5,2,0,0,2,6,13,103,0,9
0,0,3,2,1,0,0,0,0,1,0,5,0,0,5,0,0,1,2,17,1,0
3,1,4,11,1,0,16,41,6,27,0,0,3,0,0,3,0,1,32,7,2,3
1,0,6,1,0,3,1,8,17,7,3,6,1,6,0,88,1,0,0,0,1,0
4,0,0,0,1,10,11,5,0,11,13,1,16,2,1,3,2,5,1,4,1,0
35,0,1,2,0,2,0,0,0,0,1,13,19,8,0,0,1,1,1,25,1,1
2,1,0,0,9,0,4,1,0,0,0,1,0,0,10,0,0,1,0,0,2,7
2,209,2,8,24,1,1,0,0,2,7,0,27,0,1,0,0,1,0,0,1,3
2,4,0,2,0,7,18,1,7,1,4,1,6,1,0,0,2,0,1,3,0,7
0,1,3,0,0,1,8,0,1,0,1,2,4,0,0,6,0,0,0,1,0,5
6,7,0,10,2,0,3,0,2,78,0,36,18,2,0,0,1,0,3,2,1,1
1,2,1,0,0,0,0,0,2,1,0,0,12,0,1,28,3,0,8,2,1,1
14,2,0,0,6,2,0,5,3,0,7,3,8,0,1,0,0,0,41,4,1,77
20,0,2,0,2,1,1,0,1,1,0,3,4,29,0,0,0,11,5,1,3,7
4,4,2,0,0,0,0,0,0,3,1,4,3,1,2,0,13,2,15,1,1,4
0,0,2,5,6,0,2,1,33,0,0,0,0,0,9,1,0,2,0,7,4,0
4,0,0,7,2,4,0,1,0,2,1,0,1,132,2,3,0,0,1,0,4,11
0,5,10,1,0,12,3115,0,1,0,0,2,2,2,0,0,0,1,2,0,20,1
1,2,3,5,4,0,2,2,1,3,2,3,0,0,17,0,0,2,4,7,0,12
2,2,0,0,0,0,29,10,4,14,3,0,0,98,1,0,0,0,0,3,1,3
2,0,0,0,4,1,6,1,0,10,0,14,1,1,2,3,10,0,1,1,0,0
2,0,12,0,0,0,21,2,6,5,11,2,2,1,1,1,1,2,38,3,2,24
3,2,1,11,0,0,0,1,0,1,5,5,6,2,4,1,0,4,1,1,0,0
0,0,36,0,1,3,0,5,0,1,1,0,1,7,1,7,13,6,6,0,1,0
1,8,28,1,7,0,0,34,2,8,0,1,5,4,0,8,21,1,3,0,7,0
0,1,0,0,1,0,1,1,8,6,2,6,3,1,1,2,2,3,48,0,2,8
10,0,2,3,3,0,3,2,3,0,1,0,12,1,5,3,0,6,9,51,1,4
3,0,3,2,3,1,4,1,4,0,1,91,1,1,0,13,0,32,15,67,0,2
16,0,0,3,0,10,1,97,3,0,25,0,1,1,2,1,0,0,0,0,0,3
172,1,62,0,0,49,0,0,0,0,0,34,0,2,5,0,0,0,34,0,1,39
0,0,12,0,1,2,15,9,0,10,0,0,1,2,2,2,5,2,6,0,2,2
4,0,1,1,1,7,2,1,12,0,3,102,0,2,1,2,0,0,1,1,2,0
17,1,0,9,13,1,1,0,17,8,0,3,1,5,2,1,11,2,4,0,24,2
1,0,4,3,11,3,1,0,2,4,0,0,6,8,3,0,0,0,50,5,2,1
1,1,0,0,7,62,0,3,0,2,2,3,3,2,0,0,4,0,0,0,0,18
1,1,1,3,0,3,0,0,5,0,61,5,8,13,1,0,12,6,1,0,1,10
83,0,3,0,10,1,0,0,24,6,0,10,0,0,53,1,1,3,0,2,8,4
0,3,14,97,2,5,0,37,10,3,1,2,2,1,0,14,0,0,1,1,2,7
1,0,5,0,21,17,0,8,3,5,14,0,7,4,1,1,1,0,5,22,0,0
0,0,3,0,1,0,0,4,0,8,0,6,3,2,3,13,8,13,1,1,2,8
3,0,40,0,3,25,22,0,9,0,4,0,2,1,8,0,31,1,1,0,0,2
5,6,0,10,0,2,18,8,4,0,8,18,0,0,2,0,4,1,1,3,0,17
0,1,1,3,8,0,3,0,0,0,1,0,1,0,3,10,0,0,3,9,1,0
6,0,1,10,0,3,0,2,16,0,6,0,0,0,4,51,0,1,3,0,1,1
8,0,0,4,3,5,2,0,12,1,0,6,4,3,0,0,9,0,21,1,0,0
0,0,0,0,0,0,4,0,2,12,0,13,6,0,0,0,0,0,0,0,1,7
18,0,0,3,0,19,1,0,1,0,1,1,6,6,0,2,1,0,0,4,0,0
0,1,4,1,3,0,0,4,0,3,2,0,1,0,2,0,0,7,15,1,4,0
0,0,0,7,7,8,4,0,4,4,19,0,0,1,0,0,0,0,0,2,3,5
0,4,2,0,1,1,22,16,3,18,6,0,0,0,2,0,0,2,2,20,0,27
0,0,0,1,0,2,0,6,59,5,1,3,3,0,0,6,2,1,1,0,2,0
0,0,0,0,1,19,27,4,76,0,5,0,0,1,0,1,5,0,2,3,2,0
2,0,0,0,4,2,1,1,1,3,0,6,0,20,5,20,2,2,2,3,0,1
0,3,2,0,0,1,5,8,0,3,0,31,31,2,8,0,0,1,3,10,2,1
0,3,0,1,0,0,3,0,2,1,0,1,10,0,4,5,2,2,5,21,38,10
4,8,184,4,4,0,1,3,0,0,0,17,1,1,1,0,1,0,1,1,0,1
35,1,1,2,4,1,4,6,0,3,1,0,1,0,9,1,3,0,2,1,1,0
0,0,0,0,0,0,0,32,10,0,2,3,0,97,0,1,2,28,22,0,0,4
7,0,0,20,11,3,0,0,0,2,1,0,6,0,4,0,0,1,1,0,9,0
4,5,0,0,33,0,1,4,12,1,3,0,7,0,2,4,2,0,5,1,1,2
0,3,18,0,0,7,2,0,1,0,1,0,0,1,2,1,2,3,0,0,2,0
0,0,3,0,1,4,0,1,5,0,0,1,1,1,2,0,3,0,0,2,1,0
1,2,9,2,0,2,0,54,0,5,4,0,3,1,23,33,5,1,3,1,0,1
4,0,1,0,0,8,0,2,5,0,0,6,3,0,5,25,0,4,1,71,1,2
3,0,4,1,0,24,1,0,2,0,40,5,1,0,2,0,4,0,7,0,0,0
5,0,3,8,4,2,7,0,0,1,0,7,0,0,1,0,8,0,4,0,6,51
34,1,0,0,1,3,0,3,1,4,0,0,2,1,0,34,0,2,3,2,2,0
5,2,3,5,0,4,246,2,0,2,1,6,31,0,2,2,0,2,0,3,0,5
15,0,0,2,4,2,3,0,2,0,5,0,3,0,7,1,0,0,1,10,6,2
3,1,0,23,9,1,1,3,0,1,3,1,1221,11,4,2,7,1,1,2,0,514
0,38,0,4,1,156,0,0,3,1,2,1,2,3,0,1,12,0,1,0,1,1
0,1,0,0,3,6,3,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0
0,159,10,0,0,0,17,21,2,0,4,3,15,6,11,6,10,2,2,2,0,12
0,2,0,0,2,10,0,2,3,5,1,0,7,13,1,1,0,0,0,0,9,3
0,0,1,3,2,15,2,0,1,3,1,1,2,1,3,0,0,4,1,0,0,4
1,19,0,0,16,16,0,1,1,1,1,4,3,44,0,0,0,2,2,1,0,3
5,1,1,3,0,2,2,1,0,1,1,1,0,1,0,1,0,9,0,0,0,2
6,0,2,0,0,8,2,1,1,7,0,1,0,12,4,1,3,0,0,7,2,4
