1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,15,1,9,1,0,9,10,3,1,2,14,1,64,6,1,4,0,2,2,2,4
1,2,10,0,0,0,2,0,1,1,0,1,2,0,5,1,0,0,11,0,16,3
0,4,0,7,1,1,12,0,0,1,1,0,0,3,7,1,0,0,0,0,4,3
1,0,1,2,1,2,5,1,0,9,0,7,0,0,2,0,7,2,1,1,1,0
0,11,10,2,1,1,1,9,2,8,0,0,14,0,3,14,0,0,6,4,3,2
2,3,0,1,2,2,76,1,20,4,3,1,1,2,0,2,1,0,0,2,0,7
15,5,6,1,3,0,0,9,7,5,0,9,12,3,0,3,2,0,2,1,1,1
3,5,5,3,0,7,1,1,2,2,0,8,0,1,1,2,0,5,0,0,0,0
1,0,1,0,7,0,1,0,0,0,0,23,27,2,1,6,1,1,1,1,0,2
4,3,0,0,0,0,0,0,44,0,0,0,13,7,1,1,4,2,0,3,0,0
3,2,4,26,9,0,4,0,1,0,4,1,1,0,11,2,0,2,1,3,2,2
0,9,7,1,3,0,0,3,3,2,5,0,0,1,6,2,31,0,18,124,2,1
6,0,1,4,0,5,2,0,5,1,0,18,2,11,0,4,2,3,2,3,0,0
3,0,0,0,9,9,3,0,0,1,36,6,2,0,0,2,5,0,0,1,1,0
3,0,2,2,5,0,4,5,14,1,2,22,5,5,1,1,0,0,3,0,0,0
2,4,1,4,1,3,17,0,0,0,1,1,0,0,6,1,0,1,4,0,0,0
1478,0,0,1,0,3,3,0,2,0,5,12,0,9,74,12,1,0,0,0,0,0
0,0,1,2,0,12,0,0,3,4,11,13,0,0,3,11,2,3,1,1,3,1
1,2,3,0,0,5,0,11,0,1,0,7,0,0,0,0,19,1,2,5,0,0
36,0,6,24,2,0,0,8,31,0,0,0,0,4,0,3,1,0,3,2,0,1
6,0,2,25,3,0,47,3,0,1,1,50,0,2,0,26,0,1,0,0,9,5
0,5,1,2,0,8,14,3,11,0,21,1,1,0,6,0,1,1,1,0,1,2
0,1,1,0,0,2,2,0,33,12,3,2,2,2,1,3,0,1,3,0,0,8
1,19,2,0,13,0,3,1,8,4,4,0,22,1,0,0,0,17,0,0,1,10
1,1,2,1,7,9,5,0,5,0,11,0,18,0,0,3,0,1,1,0,0,0
0,2,5,0,12,3,0,1,26,34,5,4,0,1,28,0,1,1,5,0,0,1
4,1,0,3,0,3,7,0,4,4,1,0,1,20,0,0,41,0,3,3,0,1
7,3,0,44,0,17,50,0,4,2,1,0,3,10,0,1,4,1,0,0,0,0
34,0,1,0,0,1,2,1,0,0,5,14,58,1,0,1,0,0,0,0,3,0
3,33,2,1,6,0,12,5,0,7,0,1,12,1,5,8,3,0,2,1,0,0
1,21,0,0,418,1,0,4,0,0,0,3,0,2,1,11,0,1,7,1,0,0
3,2,0,27,11,3,11,0,6,157,0,0,1,15,1,1,1,5,17,0,0,1
2,0,0,0,17,0,13,18,0,9,5,9,0,0,0,3,3,0,15,1,0,5
0,0,0,118,0,1,3,0,0,1,11,0,1,1,108,6,0,1,3,0,0,0
2,7,1,2,56,1,0,1,1,0,5,5,3,1,2,0,1,3,0,0,7,0
14,0,194,0,2,0,12,0,0,0,39,0,12,13,1,4,1,4,0,3,0,3
5,1,1,0,7,5,7,5,2,0,3,17,1,0,24,3,0,0,3,0,0,6
33,288,6,0,89,0,0,0,3,0,0,0,23,4,50,0,1,0,8,0,1,0
2,1,4,0,1,0,10,0,1,5,0,0,94,7,4,2,0,0,0,2,0,10
0,0,6,0,2,1,3,4,0,0,0,0,0,3,3,0,3,1,0,1,0,0
0,0,0,0,17,20,1,4,1,8,1,3,0,3,1,0,0,3,0,0,1,0
1,4,0,23,3,0,3,100,0,4,0,0,2,0,0,18,4,1,7,4,1,0
0,4,1,5,1,48,4,3,1,0,10,0,14,4,0,0,1,0,0,0,0,0
13,2,42,13,1,7,4,217,2,5,1,6,23,2,2,276,1,1,5,0,2,1
0,0,0,0,15,6,1,7,2,0,10,8,8,0,2,4,13,0,1,31,0,0
6,0,1,0,0,0,1,1,1,0,6,4,3,2,566,8,2,2,2,1,1,2
0,3,0,26,3,1,1,10,0,0,7,0,1,1,4,31,0,0,2,1,0,0
2,0,9,2,2,0,9,0,5,0,0,3,0,2,0,0,1,0,10,0,94,11
6,0,0,7,0,1,9,0,3,1,9,24,0,7,2,0,1,0,0,1,0,0
75,0,1,224,14,5,0,0,0,0,4,6,33,4,2,0,1,6,12,0,0,4
1,1,0,0,0,0,3,5,7,4,2,0,0,0,1,9,2,0,2,1,1,0
2,8,5,4,10,2,0,3,0,0,0,0,1,11,18,2,0,2,11,0,6,2
0,0,1,0,0,2,6,0,1,9,0,5,38,3,0,12,2,0,2,8,0,0
1,0,5,2,2,0,5,17,1,0,152,1,1,1,3,0,1,1,9,0,1,0
1,2,0,4,2,0,1,0,59,11,0,1,0,0,2,0,0,1,1,5,2,1
1,0,0,0,0,7,2,0,12,10,14,0,2,1,14,0,1,0,1,0,3,5
0,0,14,1,7,6,1,10,0,5,3,1,0,1,0,5,4,1,0,1,0,2
0,0,0,2,1,0,0,0,15,0,0,0,0,1,0,0,27,9,2,2,2,0
0,34,3,0,2,1,4,0,0,3,0,1,1,6,1,6,5,2,3,2,10,0
0,0,1,0,0,2,0,0,0,0,9,6,2,9,9,0,2,1,2,0,0,0
0,4,0,7,1,1,18,0,9,6,0,0,1,0,0,3,0,1,1,0,9,2
1,1,0,2,0,5,2,0,2,3,0,22,0,9,5,1,4,2,3,1,1,0
4,4,18,2,0,0,9,0,0,2,2,0,0,72,0,5,6,1,2,2,0,469
4,0,2,10,5,0,6,1,1,2,1,2,2,1,85,13,1,0,0,0,0,0
4,6,1,2,1,9,0,1,2,7,1,0,1,4,0,1,3,2,6,1,3,3
0,5,8,2,0,9,7,27,1,5,0,8,0,0,24,0,1,75,5,1,6,0
2,1,2,6,0,5,0,0,1,15,5,0,1,0,0,0,0,0,0,0,0,2
13,4,1,2,0,1,2,19,1,1,2,0,4,0,0,0,1,1,0,1,0,1
0,0,0,6,1,8,2,28,1,1,8,0,1,4,0,4,2,7,0,1,1,5
1,0,4,0,2,0,5,0,24,1,0,5,3,2,0,0,0,22,2,0,2,9
3,15,0,1,17,0,7,0,5,2,1,0,0,1,556,1,3,7,8,0,0,0
1,3,6,0,6,0,0,6,1,9,8,15,1,4,0,2,0,0,0,13,7,0
6,33,3,0,0,1,0,1,0,0,3,4,0,0,0,2,0,335,53,1,2,0
0,7,1,0,3,0,7,10,0,12,7,7,23,0,2,5,18,14,0,2,0,1
0,2,0,13,0,0,4,2,7,5,1,0,0,2,1,1,0,2,4,3,3,2
0,1,3,2,2,2,7,0,0,0,0,1,0,4,1,2,0,0,3,14,7,0
1,0,5,19,0,1,10,2,2,4,4,0,1,3,1,13,18,0,2,0,2,1
1,0,0,2,0,2,0,0,0,1,1,303,0,0,0,0,0,0,0,0,4,5
1,3,0,1,3,1,2,1,4,0,3,0,7,10,0,43,2,17,4,0,4,2
5,0,0,2,5,2,0,8,401,1,6,0,0,0,68,1,0,20,0,0,1,0
1,2,0,2,1,1,4,0,0,1,3,8,2,0,0,0,8,0,1,70,1,1
0,0,17,0,0,23,3,1,2,1,1,0,2,0,5,2,3,0,0,0,1,3
1,0,1,2,7,0,1,1,0,1,0,1,0,4,3,0,11,0,1,2,0,1
16,0,48,12,0,0,0,5,0,7,2,0,1,4,1,8,3,2,0,0,0,1
2,2,1,8,0,0,10,47,2,2,39,0,0,33,1,1,0,4,5,1,0,7
70,0,0,0,6,2,0,3,1,2,5,14,0,32,1,2,0,1,0,0,0,0
0,1,3,0,11,9,0,4,0,4,0,6,0,1,1,0,1,2,19,3,1,2
4,0,5,1,32,9,3,2,0,4,1,4,20,5,0,1,2,0,0,2,103,0
0,1,0,7,9,279,2,1,0,0,1,3,0,2,24,0,8,1,4,0,0,0
1,0,0,0,2,1,4,29,1,7,0,3,6,1,0,0,1,0,0,0,0,0
7,6,0,1,3,1,1,0,154,0,0,0,13,1,5,5,1,0,7,0,0,0
4,0,1,4,1,17,1,1,0,23,6,1,1,0,0,0,0,0,0,1,2,3
7,0,1,0,21,0,7,0,1,0,8,0,0,0,0,0,6,0,0,0,0,0
0,95,0,0,17,0,1,3,0,0,1,1,2,0,1,1,1,1,0,1,0,1
0,2,0,0,2,3,1,0,2,2,12,9,10,9,0,0,1,1,0,0,1,2
0,0,0,2,9,0,2,4,1,0,1,0,1,3,3,1,0,0,16,1,2,0
0,0,5,4,47,0,17,0,0,0,0,2,0,4,1,0,0,4,2,1,0,1
1,0,0,1,7,2,0,6,0,1,0,4,3,25,2,4,14,0,3,11,3,1
1,6,0,0,3,0,4,15,2,2,1,0,0,0,2,1,5,1,0,36,0,2
1,1,10,0,7,0,2,2,1,0,1,0,0,0,0,0,1,4,2,0,23,1
0,0,9,0,0,1,0,8,1,0,0,1,4,0,0,2,0,0,11,8,1,2
2,0,0,1,4,0,3,0,0,0,0,23,0,1,3,1,1,1,1,1,1,0
0,4,1,0,2,0,1,1,2,0,14,0,0,0,0,3,1,0,0,3,1,3
93,31,0,9,0,0,2,5,0,0,15,2,1,0,2,0,0,0,0,3,1,0
0,0,7,3,4,14,0,1,1,4,13,202,0,4464,2,38,0,0,0,13,48,0
0,3,0,7,0,2,0,4,3,2,96,3,2,8,30,92,0,1,0,0,0,2
0,0,3,8,1,0,0,1,5,7,0,5,0,0,0,0,5,2,1,8,2,1
0,1,10,0,2,1,0,3,4,12,2,0,6,0,0,5,2,1,0,2,2,0
24,1,0,5,0,1,6,3,3,25,4,1,0,1,1,1,1,87,0,1,7,2
1,1,2,0,1,0,0,0,1,1,17,0,1,1,5,1,21,6,0,0,1,286
0,1,3,1,2,12,29,0,1,3,5,1,0,0,1,2,1,0,0,1,11,9
0,1,14,0,0,0,0,13,0,0,0,4,4,7,0,1,1,10,9,2,1,1
1,4,0,0,7,4,0,3,10,0,0,0,0,5,0,3,2,1,1,0,0,6
5,3,0,1,0,2,0,1,1,0,0,0,1,1,2,1,0,1,0,0,3,4
2,0,0,12,0,0,1,0,1,0,2,3,2,2,0,0,1,5,3,0,1,1
1,6,7,1,0,0,0,15,0,1,6,10,0,1,1,3,2,0,0,2,1,0
0,1,0,0,1,0,8,0,12,6,5,2,4,22,0,1,4,5,0,10,4,1
0,10,14,4,8,0,0,1,0,0,2,1,0,3,9,4,3,109,2,2,1,0
6,7,0,2,6,0,3,3,1,4,0,0,1,1,58,3,1,1,1,1,7,20
2,1,2,0,0,10,15,0,2,0,7,2,15,10,2,1,2,0,18,19,1,4
4,0,3,7,3,0,1,0,0,1,4,0,0,2,4,19,0,1,0,1,0,6
2,1,4,4,3,1,4,0,0,0,1,1,11,47,65,8,0,8,0,0,2,6
0,1,4,9,0,0,1,0,0,3,0,10,0,3,1,0,1,1,1,2,0,2
2,0,2,0,0,2,2010,0,7,0,3,0,1,96,2,0,2,0,2,2,0,6
0,0,2,0,1,2,1,0,4,0,0,0,1,1,1,0,3,3,1,1,0,3
0,3,9,0,1,0,0,1,11,0,0,4,2,2,1,1,3,0,0,5,1,1
1,2,8,0,3,1,6,0,0,0,0,2,1,0,4,0,0,2,4,4,0,0
0,0,1,0,14,6,0,0,1,8,4,0,0,2,0,5,0,0,2,1,0,45
5,0,0,1,8,0,5,0,1,1,2,1,9,0,1,13,0,0,0,1,0,0
0,0,0,4,2,1,1,1,2,0,4,1,8,1,23,1,1,1,0,1,6,2
1,0,1,0,1,1,1,5,0,6,0,2,0,0,11,5,0,0,1,0,18,4
1,1,0,1,0,3,0,29,0,7,6,0,0,0,2,3,0,1,0,0,1,15
0,1,0,2,8,0,0,18,1,16,3,0,11,2,1,4,3,7,6,3,9,3
3,1,1,0,3,0,1,0,2,0,1,1,2,0,0,0,2,0,0,0,0,19
0,3,2,0,276,1,1,25,2,6,0,7,27,1,4,12,1,0,1,11,1,4
3,1,0,3,12,1,0,10,0,0,0,0,22,7,1,1,3,0,1,1,34,0
69,0,1,3,3,3,0,0,2,9,4,4,1,1,3,14,0,6,0,0,1,0
4,236,0,0,14,4,7,0,3,1,6,1,3,0,0,1,0,1,0,1,0,0
0,0,1,4,2,0,59,0,0,0,20,24,2,5,1,2,0,3,0,33,2,7
1,1,0,0,1,1,2,0,14,0,1,1,0,0,1,1,1,0,0,0,2,3
1,0,0,1,2,1,7,7,1,8,0,13,5,0,28,1,1,0,15,0,0,3
2,1,5,0,7,1,0,9,1,32,1,14,0,3,0,1,0,0,0,1,2,4
1,0,0,4,0,0,5,0,2,0,3,1,2,1,0,0,0,3,0,0,4,0
10,0,5,0,9,11,12,1,3,8,3,0,0,5,4,0,1,6,2,6,1,1
0,2,1,2,0,1,3,8,4,0,1,3,2,2,12,1,1,0,3,1,3,0
8,0,10,0,0,29,1,0,0,12,4,0,0,1,0,1,2,2,1,0,1,0
3,1,7,4,12,0,0,4,15,4,0,0,0,25,0,43,0,2,2,0,23,0
0,3,31,4,0,3,0,12,2,3,0,2,0,1,0,6,2,0,0,1,2,0
0,19,5,0,2,0,11,8,0,14,6,0,1,880,0,8,32,1,0,1,1,9
0,9,2,3,5,0,0,1,1,3,0,7,0,1,0,7,0,0,4,1,1,5
3,4,0,20,38,1,0,6,5,1,1,1,8,111,1,49,2,14,1,1,0,1
5,4,4,0,2,3,0,1,4,1,3,1,0,0,0,1,0,3,1,3,2,4
0,12,0,3,0,1,6,2,0,2,28,1,41,0,2,0,0,5,6,3,6,0
7,0,0,0,5,1,22,4,7,1,3,0,3,0,3,0,2,0,20,2,35,4
7,2,0,2,3,0,0,2,13,0,0,7,7,1,0,1,2,2,0,0,2,1
0,11,0,0,3,1,2,0,19,0,6,3,1,0,0,0,3,2,0,3,0,45
1,6,9,6,4,0,0,3,0,0,5,0,1,1,14,0,1,4,9,9,0,2
0,84,5,4,0,1,15,0,9,3,1,0,1,4,68,0,1,1,6,0,1,2
1,1,5,1,0,1,1,1,2,2,29,3,1,7,17,0,0,2,4,0,0,0
380,2,7,5,10,1,0,1,1,0,33,2,0,5,2,1,12,2,16,0,1,0
0,3,0,1,31,1,4,10,0,1,61,0,2,0,0,1,1,1,0,0,2,6
0,1,5,0,1,3,0,0,1,3,11,3,0,10,0,1,2,1,4,5,24,3
2,28,12,0,0,28,1,1,1,1,0,1,2,0,1,0,5,13,41,16,0,1
0,2,33,5,1,9,0,0,1,0,5,4,1,2,2,0,3,1,3,2,0,15
0,0,1,10,1,0,12,2,11,1,1,3,19,1,0,24,0,0,0,0,2,0
1,18,8,1,2,0,0,2,0,48,0,9,0,0,14,0,0,57,4,6,0,0
1,1,0,0,2,0,0,0,0,2,0,1,0,0,2,0,15,0,3,3,0,1
3,1,8,1,1,3,0,4,0,0,0,0,2,0,0,21,1,0,0,1,11,0
4,3,2,0,0,6,0,1,1,0,0,3,0,1,3,2,38,0,5,1,1,1
0,0,0,0,0,0,1,14,825,1,1,0,0,2,0,4,1,3,0,4,1,12
