1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,1,34,0,2,1,0,2,1,0,5,0,4,79,0,3,0,11,2,3,0,8
0,49,4,0,0,6,13,0,0,1,1,0,2,1,0,1,0,2,2,1,1,14
1,5,1,7,1,0,0,0,0,2,1,4,0,0,0,2,3,1,0,0,3,9
1,4,11,1,0,0,3,2,0,3,0,0,3,4,7,21,16,1,1,0,1,9
13,0,0,168,1,0,0,0,0,3,11,0,3,23,0,1,0,2,4,1,0,0
5,1,775,0,0,3,0,0,1,1,0,0,5,3,7,0,1,1,4,1,1,1
0,43,6,0,0,70,0,0,4,2,0,3,26,1,1,5,1,1,1,1,0,0
13,2,4,32,8,0,0,1,0,0,3,1,2,2,2,2,1,3,0,0,0,2
0,1,1,1,0,15,1,0,13,4,1,0,0,5,3,0,14,0,414,0,0,0
1,0,0,0,1,0,8,2,0,4,2,3,1,3,0,0,5,0,2,0,0,435
3,2,2,4,3,0,0,8,3,3,0,0,3,12,0,0,1,2,1,0,0,1
0,1,2,0,0,6,4,222,1,0,2,0,34,4,0,8,0,0,0,0,8,1
1,1,0,0,2,0,0,8,1,3,2,0,0,10,1,7,3,0,2,1,2,1
1,0,2,2,0,1,0,7,2,4,0,0,2,9,0,0,2,333,2,30,1,0
6,0,2,2,0,0,1,0,1,0,18,0,1,4,4,11,3,5,2,1,1,23
6,1,4,9,1,0,1,0,0,1,5,0,13,5,19,0,0,0,1,1,0,0
2,0,0,1,109,5,1,8,2,11,4,2,0,0,1,0,0,5,1,6,11,1
1,8,1,0,1,0,0,0,1,0,4,1,1,1,0,22,15,0,3,0,0,0
42,109,1,3,0,1,0,0,0,1,1,1,1,4,0,0,0,0,1,3,0,0
0,0,0,0,12,0,2,0,1,5,0,4,0,2,1,1,5,1,1,2,1,3
3,0,3,0,1,2,0,2,157,2,2,11,0,0,0,3,12,0,0,1,1,1
1,0,0,0,1,0,22,0,57,0,0,0,1,2,0,1,1,4,2,17,5,3
4,3,0,6,1,21,3,4,0,2,0,0,1,1,6,1,0,10,5,1,1,48
13,2,3,1,0,0,0,0,4,2,20,3,5,13,2,1,0,0,1,3,1,0
24,7,0,41,2,1,0,1,0,0,2,11,18,1,2,0,1,0,2,3,1,0
1,3,1,0,1,0,0,0,0,11,1,0,1,0,0,0,15,21,1,6,2,0
5,1,0,0,3,0,0,2,0,0,3,0,8,1,1,6,1,17,1,0,1,3
11,1,0,0,44,0,5,20,0,6,0,1,2,1,0,0,0,0,0,2,1,1
6,9,0,4,0,1,0,1,2,8,26,5,2,89,2,1,3,1,2,0,0,0
4,0,90,3,0,20,6,1,12,3,0,0,51,0,3,30,1,2,1,2,0,0
0,0,0,5,1,3,0,0,0,0,17,0,0,8,0,4,0,0,1,24,0,2
0,0,0,0,1,2,7,5,3,1,1,0,0,0,0,0,3,2,0,0,1,4
2,1,0,4,9,26,0,0,3,1,0,8,1,0,0,0,0,6,0,4,0,0
6,4,0,18,1,1,1,0,18,2,0,0,6,3,1,0,2,0,184,6,1,3
0,11,3,0,0,0,1,0,1,0,0,0,3,0,0,10,0,4,0,0,0,2
0,0,0,0,1,1,2,29,12,0,1,3,2,0,1,1,0,3,0,0,25,1
2,11,4,0,1,1,2,0,1,7,1,1,3,2,0,1,22,0,1,2,1,0
0,2,0,0,9,0,2,0,0,12,2,0,4,1,0,5,5,3,1,3,13,0
10,6,3,4,0,1,1,1,1,4,0,0,4,0,2,0,2,0,1,0,0,0
0,0,0,1,0,13,4,10,0,0,0,0,2,0,1,2,6,0,0,0,0,14
18,5,1,0,0,0,0,0,12,0,4,1,2,0,0,0,3,1,2,0,0,0
21,1,2,0,2,0,13,1,0,10,0,0,0,0,0,0,93,1,2,0,2,1
2,4,2,15,71,2,3,0,3,1,7,0,12,3,2,0,1,1,1,4,1,2
0,0,0,0,6,3,9,17,8,0,0,3,1,1,1,1,5,2,0,9,0,0
2,0,1,2,0,0,2,0,3,3,3,0,2,0,35,0,3,0,3,9,3,0
6,0,2,0,9,0,4,2,4,0,0,0,2,0,9,1,4,0,9,0,0,0
70,0,0,18,8,0,7,0,17,2,3,3,7,25,8,1,10,0,2,1,1,1
55,1,0,22,0,0,2,1,12,0,0,3,0,1,0,10,43,0,1,1,0,1
0,4,3,0,1,3,23,0,1,7,7,0,3,7,4,2,0,2,4,6,6,1
4,69,2,3,2,4,1,5,21,7,0,0,0,0,0,0,1,0,7,24,0,1
45,7,0,0,17,0,1,0,2,9,4,0,0,3,12,0,3,3,1,3,2,7
1,3,0,2,107,5,1,2,2,0,1,9,3,1,1,0,1,0,1,0,1,1
7,11,3,0,8,1,0,0,0,1,0,0,1,2,1,0,1,0,0,3,0,5
0,13,0,1,1,8,1,1,6,0,3,1,0,0,0,1,0,0,0,0,1,4
1,1,19,4,0,1,6,0,0,3,2,8,0,3,131,3,1,0,2,2,1,1
0,3,3,1,3,2,9,7,1,1,4,0,15,1,0,1,1,8,3,1,0,2
2,0,2,10,6,0,0,0,3,3,4,1,2,0,3,0,1,1,7,4,0,13
0,51,2,0,11,9,3,5,0,0,0,2,0,0,2,0,6,2,1,2,2,1
16,1,3,0,3,5,1,0,4,1,0,3,0,1,1,13,3,1,1,2,0,20
0,1,0,0,0,0,1,0,1,0,44,0,4,2,13,1,0,1,8,1,4,13
0,0,0,0,0,4,0,4,7,12,0,1,1,0,5,0,0,28,4,0,4,31
2,1,0,9,12,0,1,24,2,0,0,3,0,1,9,0,2,0,11,0,0,2
0,1,0,10,0,2,1,1,2,0,0,4,0,0,0,2,7,2,1,1,3,1
2,11,4,1,1,6,58,0,17,6,13,2,16,0,2,0,0,62,6,1,0,0
0,1,1,0,0,4,0,0,0,1,10,2,3,3,21,0,0,2,0,4,1,26
0,0,1,0,2,0,1,6,7,0,0,0,17,10,0,1,3,14,1,3,0,3
0,5,0,2,3,14,1,0,0,5,1,2,10,1,0,0,1,12,0,4,4,0
7,0,21,18,3,16,0,1,0,0,0,0,1,4,4,1,0,1,13,4,0,1
2,1,0,3,4,0,0,1,4,0,3,1,12,0,3,0,1,1,0,12,0,5
2,0,0,2,7,6,1,1,0,2,1,2,3,2,1,0,0,3,3,6,0,2
0,7,0,0,1,0,1,0,0,1,0,0,115,4,0,11,55,0,1,51,1,2
3,0,1,0,0,1,1,2,17,2,6,0,1,2,18,0,115,3,0,6,4,0
0,50,5,0,0,0,1,0,1,1,1,0,0,10,2,0,5,2,0,0,4,1
3,1,14,2,0,34,0,0,0,1,3,0,0,0,1,28,2,0,1,6,1,12
0,0,0,3,315,0,1,2,1,2,1,3,3,0,1315,0,2,2,3,1,1,9
1,1,5,1,30,0,2,0,1,4,0,0,0,9,2,0,20,4,6,1,4,3
3,0,0,1,248,1,0,0,0,0,0,33,0,1,0,1,4,2,0,0,1,0
15,3,0,0,0,0,10,2,1,3,1,0,0,1,0,2,1,0,3,2,0,4
4,0,6,1,2,5,0,4,12,2,0,4,1,0,2,0,17,1,74,2,13,17
1,0,5,8,0,0,136,0,5,5,1,0,0,5,0,2,0,2,2,6,0,0
5,0,1,1,1,8,2,184,7,54,2,1,0,1,3,1,7,0,31,2,4,6
18,3,0,0,0,1,1,5,33,0,0,0,0,0,26,17,0,1,1,1,9,0
0,1,1,232,2,2,39,2,8,29,2,2,1,0,0,0,2,1,6,1,1,4
0,0,0,1,0,0,0,2,1,0,7,0,3,3,0,2,0,0,3,0,0,1
3,0,0,0,1,0,0,5,2,0,15,3,8,0,0,2,14,4,7,0,1,2
0,1,1,2,0,3,3,2,1,1,1,0,2,2,0,1,0,1,0,5,0,0
2,2,0,8,0,0,0,0,1,1,0,4,6,0,4,0,8,0,0,2,2,0
6,8,0,3,0,2,4,0,0,6,0,1,2,0,10,1,10,0,0,1,0,10
0,0,0,1,8,0,0,1,0,0,1,1,0,0,0,0,12,1,1,2,0,2
5,0,0,0,1,22,2,0,17,6,1,7,0,4,7,1,29,0,6,16,0,0
0,5,5,0,12,0,0,1,1,11,0,4,0,13,5,0,1,0,5,6,0,0
0,0,0,0,0,0,1,1,0,0,4,0,6,29,3,6,1,3,1,1,0,3
2,0,1,1,4,3,0,0,2,127,5,3,1,24,13,4,0,0,8,0,1,0
0,0,5,14,1,13,47,0,4,0,2,1,3,0,0,0,30,0,0,34,4,0
1,0,5,3,0,3,1,51,11,0,1,1,0,1,6,0,0,0,1,3,1,1
26,1,1,8,0,0,5,2,7,0,3,0,1,1,9,2,2,0,1,0,1,7
71,0,0,2,0,2,0,4,38,0,2,17,3,3,5,6,0,3,1,8,1,1
4,3,0,0,1,1,19,1,0,3,0,3,168,2,0,1,6,0,1,0,5,1
1,0,40,1,0,30,0,0,4,23,0,0,0,3,3,0,3,2,5,1,1,0
0,1,0,2,0,4,4,24,1,5,10,1,0,1,12,5,1,1,0,6,1,1
21,3,2,0,1,7,2,4,8,1,2,1,0,0,0,0,0,1,0,0,0,4
4,0,0,11,0,4,0,1,3,3,0,0,1,6,0,1,0,0,0,1,0,4
0,6,1,0,0,2,0,0,6,0,6,4,0,0,1,0,0,42,2,0,1,0
3,1,1,0,0,3,0,0,1,0,0,8,81,0,0,48,0,1,4,3233,4,0
13,3,5,3,2,0,0,0,12,1,1,2,0,1,0,1,16,0,0,0,58,2
3,4,3,0,1,0,0,3,0,11,2,0,0,8,3,5,1,0,11,0,6,1
0,2,0,0,0,0,9,0,4,0,7,0,2,6,0,6,0,2,3,1,0,1
1,3,1,0,1,2,2,5,2,1,17,0,0,0,0,41,1,1,5,2,4,1
3,14,1,0,6,0,0,2,2,0,0,1,0,3,2,4,0,0,4,0,3,0
0,1,1,1,1,0,1,0,0,4,0,1,0,0,0,18,0,2,32,2,4,3
1,0,2,3,2,1,0,0,0,26,7,0,0,0,1,0,52,0,3,0,23,1
0,2,3,14,1,3,1,1,6,7,0,0,8,7,7,0,1,0,1,1,9,1
1,9,0,0,0,1,4,3,0,0,0,1,0,3,3,0,1,2,2,4,2,9
1,1,9,1,0,1,1,2,0,0,2,0,0,2,0,0,0,1,13,11,0,13
4,2,107,1,1,3,7,0,0,4,0,35,1,3,0,0,25,0,3,0,0,2
0,1,1,0,3,0,0,4,5,1,0,2,1,0,4,1,2,2,5,1,1,6
3,2,2,1,1,0,1,1,0,1,1,14,0,59,0,0,11,0,118,2,1,15
1,53,8,1,0,0,0,2,0,3,0,0,0,1,0,0,0,2,1,0,3,0
7,1,0,5,14,0,2,36,3,30,0,0,17,24,0,0,70,0,2,1,0,47
0,10,0,1,3,0,0,62,4,4,2,21,4,0,0,1,2,1,5,1,1,1
1,1,0,2,0,0,30,0,1,1,0,1,72,1,1,0,8,0,2,2,1,12
2,5,5,0,0,1,1,0,5,0,1,4,0,1,0,1,0,0,0,1,1,3
1,15,2,3,0,6,11,0,1,1,2,1,2,0,0,1,1,1,5,7,0,25
0,1,1,0,1,5,10,0,4,7,2,5,0,2,0,0,1,1,3,0,0,33
3,2,5,0,0,3,3,0,6,0,11,6,0,0,61,2,11,0,7,0,0,0
1,1,28,3,0,0,1,1,1,15,0,11,5,2,9,0,0,8,4,0,0,10
2,2,0,2,0,0,3,2,48,4,0,2,13,0,6,4,0,1,0,0,1,4
0,2,0,0,2,0,3,1,0,0,0,2,4,0,1,1,1,1,5,137,1,0
1,7,1,1,3,1,1,2,3,1,21,48,0,1,0,0,3,0,3,0,1,22
3,0,1,18,4,8,10,7,4,1,2,0,2,53,0,1,2,1,4,3,0,0
2,0,3,4,0,2,0,0,12,6,0,4,0,0,0,7,1,1,0,0,0,0
11,0,0,3,1,4,2,0,13,1,1,2,47,0,1,0,0,3,4,0,0,0
1,5,0,0,0,1,5,0,3,1,5,1,12,0,4,0,7,0,0,1,13,0
3,0,3,0,0,9,1,1,6,1,1,0,0,0,8,2,8,2,0,15,6,3
10,0,0,3,15,1,1,6,0,0,2,0,1,14,0,1,0,6,2,0,3,16
0,1,0,0,0,1,4,0,0,0,0,0,8,16,10,0,3,2,0,0,6,1
1,0,5,1,1,5,0,2,10,52,1,1,2,1,36,0,2,2,11,13,5,8
3,37,11,3,2,0,0,28,8,1,5,22,0,13,16,0,0,0,1,0,2,0
4,0,0,1,1,3,1,3,4,9,13,1,1,4,1,5,1,0,0,0,10,4
0,3,3,2,3,49,0,0,0,0,0,1,0,1,0,58,0,3,5,5,1,0
1,4,0,2,4,0,4,1,0,1,0,0,3,25,0,1,0,4,4,8,0,0
0,1,1,1,91,0,1,3,0,1,17,9,0,1,0,4,0,0,0,1,1,2
1,3,2,2,0,1,0,0,2,0,0,5,2,12,1,1,0,1,1,0,4,0
0,2,4,0,0,2,1,1,1,1,2,2,0,0,0,1,0,1,2,0,2,0
2,0,0,10,0,1,267,0,0,1,0,0,0,0,2,9,0,0,1,3,1,15
10,1,2,0,0,0,0,4,0,2,1,2,3,1,0,0,7,323,0,2,3,2
1,0,7,3,1,0,0,1,5,0,1,0,1,1,1,7,0,0,1,11,0,0
2,18,11,0,1,0,1,60,6,169,0,1,0,4,0,0,0,1,3,0,1,12
91,0,1,12,12,0,2,0,3,1,0,2,0,0,3,2,47,7,2,1,0,0
0,1,20,1,3,3,67,1,1,3,0,2,1,1,9,46,0,2,0,0,1,0
3,0,5,5,4,1,80,0,3,1,0,0,1,0,2,8,0,0,13,0,0,0
5,1,1,1,1,1,7,1,2,4,0,14,0,0,2,1,0,1,1,0,0,3
0,4,0,2,0,7,1,2,0,6,10,1,2,1,3,1,0,0,1,0,1,2
15,0,55,21,3,5,4,0,3,13,0,3,0,2,0,0,1,0,3,0,3,2
0,0,1,1,1,6,1,775,0,1,3,2,3,0,0,3,11,9,2,0,2,0
0,1,0,2,1,1,8,5,2,1,8,3,1,0,5,0,2,0,54,1,2,2
6,8,0,5,0,4,2,2,0,6,0,7,2,2,2,1,0,6,9,1,1,40
0,7,0,80,2,1,1,4,11,8,0,1,0,3,0,0,2,32,195,2,2,0
1,1,0,0,1,0,0,0,0,0,1,4,3,3,8,1,3,5,1,1,81,2
1,0,25,3,0,0,7,2,3,6,5,0,1,0,1,1,0,3,2,0,0,5
1,3,1,1,2,15,1,0,4,1,12,0,0,0,6,1,3,0,1,2,2,3
6,1,3,2,1,0,0,3,4,3,16,0,1,0,2,0,27,0,0,25,0,1
1,0,14,2,0,1,0,0,1,0,0,14,0,1,0,12,0,4,0,1,1,156
3,0,6,4,4,16,1,0,4,1,1,93,12,16,12,49,0,1,1,0,0,0
0,1,0,0,0,2,0,0,9,0,3,0,0,0,0,2,2,11,1,1,3,1
2,3,0,0,2,1,2,2,0,1,0,10,2,0,8,1,0,1,0,33,2,0
1,0,3,8,0,1,0,1,3,1,0,0,0,2,0,1,2,0,0,0,1,1
22,7,0,0,5,0,1,0,1,5,3,0,0,1,0,3,0,0,2,0,10,0
1,1,0,1,3,1,6,0,2,4,0,0,2,1,1,1,0,1,0,4,1,4
1,0,3,0,1,7,2,15,5,24,29,2,1,1,0,0,1,0,5,0,0,5
1,0,2,19,0,0,0,0,0,7,0,0,2,2,0,180,0,1,0,1,4,3
1,0,3,5,0,8,2,2,1,0,0,0,0,0,2,8,1,2,0,1,21,3
0,0,1,10,2,0,8,3,0,0,0,0,30,0,2,0,3,5,1,2,0,8
14,1,12,1,1,0,1,3,0,1,9,1,123,0,1,2,6,0,0,1,0,0
2,15,1,1,0,1,0,1,0,1,0,0,2,2,1,1,5,2,0,1,4,1
2,18,0,0,0,2,0,8,3,5,2,0,0,2,0,1,1,2,2,0,178,1
6,0,68,2,1,0,0,5,1,0,3,0,0,0,5,0,0,1,2,102,0,0
0,5,1,2,0,3,1,0,0,0,0,0,0,7,3,1,1,0,0,0,15,2
19,0,0,0,0,3,1,1,0,0,0,5,3,1,0,0,7,2,4,7,1,2
0,3,4,0,35,0,0,3,3,5,3,2,3,2,1,2,1,1,1,0,5,2
16,2,8,0,1,91,0,1,5,2,3,7,1,3,1,0,1,2,2,3,11,3
2,0,0,17,2,0,2,0,27,2,1,1,0,3,1,4,3,0,3,0,0,2
3,0,1,1,1,8,14,3,0,1,0,0,3,3,0,1,2,1,0,1,9,8
3,2,6,57,0,0,0,3,2,1,1,0,0,0,1,0,1,0,12,2,5,95
4,6,5,0,4,2,6,2,2,8,13,2,9,63,7,16,0,1,4,6,5,2
21,0,0,1,0,0,4,17,0,0,51,0,0,2,1,4,0,9,0,1,3,3
1,2,3,0,0,0,13,2,0,24,1,0,0,1,2,0,8,0,1,9,0,1
1,0,2,10,1,7,3,0,16,2,1,0,2,0,6,0,5,2,4,1,0,4
0,3,0,0,0,1,0,2,0,0,2,55,1,0,2,0,4,3,36,0,0,1
31,6,0,1,3,3,1,2,0,0,1,3,13,1,2,1,0,0,0,0,1,5
0,0,0,0,0,0,0,1,2,6,1,0,0,0,1,1,0,3,0,1,1,1
22,2,0,0,2,17,64,0,3,0,1,28,3,22,3,21,0,0,387,0,0,0
0,5,4,22,12,13,2,9,0,1,0,0,1,0,0,0,0,0,0,1,7,0
0,1,1,0,4,0,0,5,2,61,0,0,11,0,11,5,1,3,24,2,49,3
1,0,0,4,0,20,3,1,2,0,2,8,1,0,1,1,15,1,5,3,2,1
0,0,3,0,0,1,2,2,1,1,18,0,1,3,11,939,0,0,3,0,0,11
0,0,10,5,1,0,0,1,0,4,0,3,80,0,2,3,5,7,2,9,34,2
1,0,1,6,0,1,1,2,0,0,44,0,15,0,12,0,2,4,6,0,8,3
87,1,0,4,0,1,7,2,6,0,16,3,12,2,0,1,5,12,0,2,0,2
0,3,0,4,9,3,4,0,1,1,3,3,0,3,0,0,1,1,19,1,1,0
0,0,3,4,7,6,14,1,0,2,0,14,6,0,10,4,0,5,0,2,0,0
1,0,5,2,1,0,1,6,0,2,4,6,3,0,0,0,7,0,35,2,1,5
1,0,2,1,0,0,0,0,0,0,11,6,0,2,2,8,1,0,2,14,0,5
1,0,1,3,2,2,3,5,7,0,42,2,3,5,0,0,4,2,0,4,6,9
1,7,2,0,3,0,30,0,1,0,0,0,0,1,17,7,611,3,0,0,0,0
1,2,0,0,2,3,0,7,0,0,0,6,1,2,1,0,0,1,1,2,0,11
12,0,0,3,4,4,1,2,0,0,0,0,2,1,3,9,1,8,2,1,1,0
1,1,2,3,0,0,0,0,0,2,0,0,1,0,0,2,3,5,2,1,0,9
0,16,3,0,0,0,0,2,1,2,47,0,6,5,10,2,1,0,8,2,0,13
2,0,0,0,6,0,1,2,1,12,2,1,1,1,2,2,0,1,0,2,1,6
0,3,3,0,145,2,0,0,6,0,0,0,0,2,0,0,8,7,4,1,0,160
0,2,2,0,1,2,0,1,5,0,2,0,0,0,1,11,1,1,0,3,0,0
2,9,0,12,0,0,0,4,1,5,0,5,4,6,4,99,0,0,0,4,12,1
5,0,6,1,0,0,1,0,0,0,0,15,1,0,3,0,0,2,0,0,1,2
1,2,1,59,1,0,1,0,0,3,0,0,0,0,11,4,3,0,2,0,7,0
0,0,12,2,2,0,2,5,0,0,0,24,0,0,2,1,0,1,2,48,0,1
1,0,0,3,0,2,6,1,2,0,1,2,1,1,2,1,0,2,1,0,2,2
2,28,5,5,16,4,11,3,0,1,12,0,4,2,0,0,2,5,40,0,8,0
3,0,24,6,6,0,3,2,14,2,0,2,3,12,1,0,0,0,0,2,0,16
1,0,1,2,1,2,0,0,9,0,0,0,1,0,3,0,7,0,7,1,0,0
14,6,4,7,3,2,3,1,2,12,0,3,0,2,34,0,1,2,2,106,0,6
1,3,1,0,1,4,1,3,0,0,1,0,3,2,7,4,4,0,1,8,2,0
4,0,0,0,17,38,11,1,3,0,1,5,0,0,1,24,0,1,0,220,3,3
0,1,0,0,0,7,0,3,2,1,2,1,0,28,1,0,1,2,1,8,1,1
59,18,1,1,0,1,2,16,1,2,0,1,0,60,2,3,1,0,0,0,1,1
0,2,0,1,4,4,90,14,0,19,0,2,10,0,0,1,1,14,0,2,0,0
4,2,9,0,1,0,0,3,2,15,3,3,0,1,0,0,1,56,6,0,23,3
21,0,1,2,1,0,1,0,0,37,3,9,4,1,0,0,8,0,2,6,3,0
0,0,4,1,0,31,0,5,0,1,3,0,0,0,1,2,0,4,22,3,0,2
0,9,2,2,0,0,2,0,31,0,2,1,2,10,2,1,9,0,2,2,0,1
3,4,5,11,0,4,1,1,2,201,4,25,4,0,0,2,3,1,2,2,1,1
0,5,1,2,4,0,0,6,8,1,15,4,16,8,9,0,1,0,1,5,0,0
0,0,0,0,1,0,0,7,7,0,6,0,0,0,5,0,5,1,1,2,0,1
11,13,3,0,95,12,2,6,0,2,0,2,0,2,0,0,1,1,1,1,0,1
0,0,0,0,0,2,4,0,0,0,7,8,2,1,11,5,0,0,3,33,0,1
21,1,0,1,23,41,1,0,2,0,0,0,1,6,3,6,0,1,2,34,1,0
3,1,1,1,0,0,0,0,0,8,1,1,0,1,0,4,5,0,0,0,3,0
0,3,1,0,0,0,14,0,3,1,0,0,1,4,7,25,0,0,2,1,8,1
0,0,0,1,0,0,0,0,1,1,1,1,1,2,17,1,2,2,0,0,4,0
1,7,1,0,0,3,0,1,0,2,6,9,5,0,0,15,2,0,16,1,0,1
2,3,25,2,2,2,2,5,1,3,2,7,1,1,0,0,2,0,1,5,2,0
6,0,21,1,0,0,1,0,0,32,1,0,1,10,4,0,0,1,1,0,1,15
0,0,0,1,0,2,0,0,22,2,5,322,6,48,0,4,3,0,0,0,1,5
0,1,1,2,1,0,54,0,0,0,4,0,2,1,1,6,1,0,137,0,1,5
1,10,0,1,1,25,0,0,1,1,0,0,0,6,2,349,1,1,2,6,1,1
4,0,2,0,0,21,37,0,0,2,2,0,0,0,0,3,1,2,0,1,1,0
0,0,1,1,2,9,1,3,0,2,0,0,3,0,1,0,3,4,0,1,0,3
4,0,2,1,0,2,3,183,18,0,0,1,2,0,1,3,1,0,1,2,9,1
14,2,7,1380,0,5,1,0,0,1,1,0,12,5,0,0,2,1,1,8,7,0
1,7,1,0,3,0,0,0,10,0,0,1,5,0,1,0,6,3,4,1,7,2
1,0,14,1,0,5,0,5,0,0,5,2,5,3,0,0,0,0,3,0,0,2
6,1,1,0,0,1,0,1,0,0,5,1,2,3,18,58,1,3,0,1,1,0
0,1,5,1,9,0,0,1,0,15,6,2,84,9,1,1,1,8,21,1,0,0
4,1,212,0,3,0,0,6,5,2,0,5,3,6,0,4,22,4,5,12,0,1
0,0,0,3,3,1,2,1,2,1,9,4,1,4,0,2,0,89,1,3,1,2
1,0,1,0,0,45,1,0,4,0,70,5,2,0,0,10,0,6,1,0,0,6
0,1,4,5,1,3,3,6,4,3,7,1,6,0,2,0,2,1,1,2,272,11
1,1,1,0,1,3,0,1,38,43,2,2,3,1,0,1,1,7,1,0,2,11
1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,13,0,1,2,0,3,1
1,7,0,33,378,0,3,1,1,0,0,3,3,0,1,0,3,4,3,2,0,0
0,2,1,1,12,0,2,2,1,3,4,49,1,11,1,0,0,2,1,0,0,1
6,0,0,2,1,0,12,0,9,1,1,2,18,3,3,0,0,0,0,0,0,3
1,5,1,3,5,1,0,4,0,0,63,14,1,1,0,1,2,19,0,1,0,0
0,2,0,15,5,0,0,4,0,0,0,2,1,187,5,5,5,1,1,3,1,0
1,0,12,10,0,19,0,3,0,3,4,0,0,0,4,0,3,0,0,10,0,3
3,0,0,0,0,2,1,0,3,4,0,12,1,2,0,11,0,4184,2,5,0,1
6,0,4,9,0,11,0,4,8,5,4,6,1,37,3,2,0,2,2,0,0,0
5,0,0,4,14,0,4,0,0,0,0,0,0,2,1,0,0,5,0,1,2,1
0,4,0,3,1,0,1,1,1,0,6,3,0,0,0,10,10,5,0,20,0,0
0,1,2,2,2,0,1,1,1,8,1,0,3,1,0,1,2,1,0,4,17,1
8,0,0,22,10,4,1,0,5,0,3,1,4,3,1,0,0,7,0,3,1,0
3,1,17,1,2,0,16,0,1,11,0,1,0,9,0,0,9,3,2,1,1,2
0,0,0,0,0,0,1,21,0,7,0,38,0,1,0,1,7,0,0,0,1,1
0,1,0,5,0,0,0,0,1,3,0,0,16,6,0,0,0,0,2,1,2,379
0,0,2,7,3,0,0,3,0,0,0,1,1,0,0,1,3,2,0,2,0,5
4,0,0,0,0,1,2,0,5,6,1,0,5,2,0,0,9,12,1,2,18,0
0,0,0,24,11,0,0,0,13,0,0,120,1,17,2,0,1,5,44,1,1,0
2,0,0,1,0,22,2,2,9,3,136,0,0,1,4,0,0,54,0,0,1,3
1,2,4,0,0,1,3,1,2,0,0,0,3,35,0,0,4,1,0,4,1,3
8,9,8,4,0,0,1,1,0,11,0,2,18,1,0,3,2,6,8,2,1,5
0,7,3,3,1,0,1,4,5,3,1,2,22,3,0,1,7,0,0,1,0,2
0,6,0,0,1,0,25,3,0,1,2,2,1,0,0,3,2,13,0,0,10,6
1,11,0,8,5,6,0,0,0,4,3,4,0,0,5,1,5,22,0,2,2,3
16,4,4,4,3,0,0,5,1,4,2,2,0,0,6,2,0,0,0,1,0,2
0,2,0,5,5,0,0,3,0,6,8,1,1,0,1,0,2,0,0,19,1,0
0,4,2,0,24,0,28,4,10,4,2,1,0,25,0,0,1,0,0,3,2,1
2,1,0,0,2,67,0,0,0,3,2,2,3,0,2,99,0,53,7,0,2,5
2,8,15,4,2,21,0,0,2,0,1,11,1,1,1,5,0,0,3,3,1,5
0,0,0,3,0,1,6,0,0,1,15,0,5,1,0,2,6,40,2,1,12,0
4,1,0,14,2,0,0,0,0,3,2,0,0,4,1,0,24,0,2,2,0,2
0,0,0,0,40,27,0,4,0,0,4,1,0,8,6,0,1,7,8,3,0,0
4,1,1,0,2,3,1,2,0,0,1,0,41,0,1,0,2,0,1,0,0,1
0,7,3,0,0,690,1,0,0,24,3,1,3,0,0,2,1,15,0,0,2,13
1,3,0,18,0,1,0,0,2,9,0,0,0,0,1,0,0,0,2,2,1,0
2,0,0,0,4,1,1,6,4,1,2,5,2,1,1,1,0,26,3,0,0,0
10,1,1,0,7,0,12,1,0,1,2,2,2,0,5,0,1,0,2,0,3,0
0,3,1,0,3,22,2,7,0,1,1,3,0,0,1,0,0,29,1,0,1,0
1,62,1,16,0,5,2,2,3,0,0,0,0,0,2,1,1,3,0,1,10,0
2,2,1,2,2,10,1,7,0,0,4,15,1,67,0,1,1,0,0,9,0,1
4,1,4,0,0,10,187,3,3,1,17,3,1,4,0,23,1,1,0,2,0,2
1,0,0,3,35,0,1,3,6,2,0,0,16,0,2,0,3,13,0,0,2,0
0,2,1,0,0,1,3,14,2,4,227,12,0,91,8,6,2,0,1,2,6,0
44,0,0,10,0,9,2,1,1,1,4,0,1,0,6,0,0,38,1,18,1,0
0,2,1,0,6,15,0,1,5,0,1,0,0,0,0,1,2,0,1,3,0,1
0,0,1,1,3,0,1,0,1,7,1,1,0,7,0,1,1,8,37,0,20,2
3,10,14,5,4,1,3,4,0,0,1,0,0,0,0,0,0,1,17,2,3,2
0,1,1,3,0,0,5,0,0,2,1,23,0,21,0,1,0,2,1,0,0,3
12,5,7,27,0,0,1175,2,66,2,3,3,3,0,4,0,15,100,0,2,0,0
6,0,4,2,0,1,0,1,68,10,4,2,6,0,1,0,2,1,3,0,2,3
2,0,1,0,4,0,3,0,2,1,10,2,0,0,8,0,406,0,0,4,0,0
1,20,0,33,1,0,14,0,0,1,2,1,5,1,1,3,0,0,1,1,0,5
3,0,0,0,4,4,1,0,0,1,1,4,1,0,38,2,1,1,3,9,0,0
2,1,0,0,1,3,0,0,16,4,2,0,7,3,4,3,0,5,0,3,2,0
1,13,3,0,1,0,42,0,7,1,47,9,0,16,1,0,0,4,10,23,4,7
3,1,1,1,0,6,2,0,3,11,0,3,0,7,0,0,0,11,0,5,0,0
5,5,0,0,114,0,0,4,71,1,0,1,43,2,4,0,5,4,2,0,0,2
3,2,14,0,0,94,0,2,5,4,2,1,403,5,0,5,7,2,1,2,8,4
