1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,0,4,0,0,0,167,0,0,0,5,11,199,2,0,1,0,1,0,1,0,0
2,1,1,7,8,0,2,0,3,1,1,0,0,1,3,3,1,1,3,1,4,0
0,0,2,0,0,0,0,1,0,1,0,3,11,1,1,1,2,1,0,0,1,0
0,15,5,0,24,40,0,4,9,0,0,1,0,0,0,8,0,2,0,1,0,3
6,6,2,0,0,15,4,3,1,0,1,9,2,3,0,11,2,0,1,0,2,11
1,1,13,1,2,3,3,0,0,1,8,1,2,2,0,2,1,1,0,0,1,8
1,3,1,6,1,2,0,8,0,1,0,0,7,2,1,1,2,1,2,0,3,0
0,4,2,0,2,13,2,0,2,66,2,2,8,0,0,1,0,0,0,2,3,0
2,2,4,26,0,6,2,5,0,0,1,1,1,3,0,1,1,1,2,0,2,0
0,176,3,0,4,1,1,0,45,2,0,0,0,0,1,0,2,0,0,1,1,5
1,14,6,0,2,1,1,0,6,0,2,0,1,0,3,0,2,41,2,2,3,7
2,4,1,7,2,13,0,1,1,0,0,0,5,1,0,0,0,0,1,0,1,0
37,2,0,11,1,1,0,0,1,2,0,1,0,0,0,3,13,0,2,0,1,6
2,11,20,52,0,13,0,5,0,0,2,8,0,1,0,2,1,2,1,1,0,4
0,0,46,3,0,3,0,1,13,0,0,3,6,0,0,1,3,2,7,1,4,36
0,0,0,16,1,1,0,0,3,1,0,0,2,0,2,5,1,5,0,1,0,2
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,0,0,0
0,49,4,1,0,1,2,1,0,0,0,0,1,1,1,2,1,1,2,0,1,1
0,0,3,0,0,3,3,2,1,2,1,2,10,2,0,1,0,0,2,0,0,1
1,4,7,2,20,8,0,24,0,0,2,7,0,1,0,1,0,3,4,1,1,0
0,6,10,7,2,0,5,2,7,41,0,9,0,1,1,0,1,0,3,3,1,10
3,1,0,1,0,3,0,1,1,2,1,2,1,4,1,1,1,1,0,3,0,3
0,0,2,1514,1,0,4,4,73,0,32,3,1,0,3,1,0,2,2,2,2,1
3,8,17,2761,4,22,1,2,64,0,0,1,624,3,0,3,0,1,1,0,23,14
1,0,1,3,0,4,0,2,0,24,3,8,33,1,0,0,11,0,1,2,1,0
1,3,0,0,4,10,2,0,0,1,0,6,1,1,0,9,0,3,0,1,2,1
1,0,3,0,2,0,4,0,7,0,8,0,13,4,1,0,1,3,0,0,2,0
46,1,0,2,0,0,2,1,0,1,4,0,7,0,0,9,1,0,3,0,5,1
23,0,2,3,3,1,0,0,3,0,0,0,2,0,1,8,3,1,0,10,1,1
2,5,0,1,1,8,0,14,0,4,6,1,0,0,0,0,0,13,2,1,1,0
0,3,1,4,7,0,3,1,2,0,1,2,1,0,5,3,2,0,0,1,1,1
0,0,2,0,3,1,2,0,148,0,1,0,2,0,3,2,0,0,5,0,1,3
10,0,6,25,1,2,3,0,0,0,0,0,2,0,0,0,0,5,0,0,2,0
1,5,0,0,5,6,0,1,3,0,13,0,2,18,2,0,1,0,0,1,1,4
39,0,5,0,7,0,2,0,0,3,0,10,0,0,3,7,0,0,1,2,0,4
1,3,0,1,10,5,2,0,1,0,1,0,0,0,0,2,7,60,2,2,2,3
1,4,0,0,0,2,1,6,2,1,0,0,11,1,0,0,2,1,0,1,0,0
0,83,12,1,17,8,6,0,44,0,1,3,1,1,2,0,1,0,34,1,20,0
8,7,5,0,3,1,1,2,1,1,1,2,1,0,1,1,0,2,1,3,1,2
0,4,1,11,2,3,0,1,7,0,9,2,7,91,0,1,2,1,0,2,1,1
9,3,1,20,2,37,3,1,0,1,16,1,2,2,3,6,0,0,0,1,1,12
1,144,1,0,0,2,1,0,0,3,0,0,0,19,4,0,0,1,1,0,2,1
2,2,1,2,4,3,44,4,0,1,2,0,0,0,6,1,3,0,4,3,1,0
0,67,0,3,0,1,3,1,4,126,4,0,5,1,0,0,2,2,0,1,1,7
825,2,0,0,0,2,0,2,0,5,17,88,4,0,6,2,1,1,2,5,0,1
0,1,0,0,5,2,0,22,3,0,4,0,0,0,21,2,3,0,7,0,2,0
160,8,0,0,0,8,8,0,0,0,2,4,0,4,2,2,3,0,1,0,84,102
3,2,3,0,1,6,1,22,0,0,0,13,0,3,0,0,11,13,6,0,0,0
17,1,1,7,5,2,1,0,1,3,0,0,2,0,1,3,1,4,0,0,1,3
4,1,1,0,5,2,0,1,4,0,4,2,0,1,1,50,0,0,0,1,9,8
0,3,4,0,0,807,0,0,29,3,0,2,2,0,6,1,0,2,1,1,2,2
1,0,130,0,0,0,0,57,0,3,0,0,2,0,1,1,4,7,1,0,0,1
0,2,6,0,6,0,0,1,0,7,1,0,0,0,118,0,1,2,0,1,1,7
2,0,1,4,0,0,0,0,0,20,0,40,0,3,2,3,0,38,2,2,0,0
2,0,1,0,1,13,3,0,0,2,1,16,1,0,0,2,1,19,1,1,1,2
0,7,2,2,0,9,0,0,1,3,31,0,0,9,0,2,1,1,3,0,2,0
41,2,1,5,1,1,1,4,10,0,1,2,10,1,70,4,1,1,2,1,1,0
1,3,2,8,0,4,4,0,1,7,1,2,1,3,1,0,0,3,0,13,0,0
5,2,1,1,0,1,0,3,3,0,4,0,2,1,0,1,1,1,0,0,0,0
1,3,1,18,3,0,0,0,4,0,1,0,6,0,0,5,1,2,2,1,1,10
0,4,0,5,2,4,3,0,1,0,121,0,8,1,1,3,0,12,0,0,1,3
1,2,3,80,1,1,0,0,2,0,3,0,1,0,0,2,0,0,3,2,8,0
0,0,0,3,3,0,0,8,1,3,0,2,0,22,1,0,0,0,2,0,0,0
0,0,7,10,2,1,9,2,0,4,2,3,0,1,4,2,1,1,0,0,0,5
0,0,4,0,1,0,0,2,0,0,0,18,0,2,2,2,0,0,0,0,1,4
0,1,3,0,0,15,1,0,0,1,0,7,3,0,2,0,5,1,2,1,5,0
1,0,7,15,1,2,9,0,1,0,1,12,2,0,7,0,6,1,2,0,2,14
1,3,2,0,3,4,4,0,0,2,1,6,2,1,1,14,0,0,0,1,1,2
1,0,0,0,1,4,1,16,1,1,0,1,0,0,1,2,0,2,0,4,1,0
1,12,0,44,1,2,0,3,5,1,0,8,1,5,0,1,21,1,0,7,2,0
1,2,3,5,0,0,1,3,0,1,39,3,2,5,0,4,5,32,0,0,0,0
10,0,4,5,0,3,2,1,1,0,1,7,0,1,8,1,4,1,0,1,1,0
0,13,0,3,0,2,1,0,0,0,1,27,0,9,0,0,0,2,1,0,1,7
1,3,3,13,0,2,0,0,1,0,0,2,2,0,4,0,1,0,0,7,0,0
0,2,0,0,19,1,3,2,8,1,2,1,0,0,8,4,1,2,2,10,0,6
0,18,0,12,1,1,4,1,0,3,1,0,1,0,2,2,3,0,0,1,14,0
0,0,7,0,3,5,3,0,31,6,3,0,3,1,1,1,1,1,1,39,0,0
0,0,1,2,1,11,0,0,36,0,3,3,0,7,1,0,0,0,1,0,1,2
1,0,0,1,0,0,5,6,13,0,0,2,0,1,1,0,0,6,1,6,2,1
1,2,4,0,0,0,2,6,5,1,1,95,1,2,1,1,4,0,0,1,0,9
0,3,0,0,1,6,24,1,1,2,2,4,0,0,1,8,0,0,23,2,1,4
0,1,4,5,0,2,5,0,0,0,2,5,1,4,0,1,0,10,0,0,2,0
11,1,0,1,7,10,0,5,0,3,1,0,4,1,2,0,2,1,1,4,1,6
1,4,0,15,1,0,0,1,14,0,9,1,12,3,0,2,17,1,3,1,3,0
0,30,0,0,0,1,0,0,2,1,7,0,0,0,9,216,0,0,3,1,1,1
2,0,0,9,2,0,0,1,5,1,1,4,1,1,0,1,0,1,0,0,3,0
0,0,0,4,5,3,0,2,16,2,5,0,3,7,0,1,1,1,20,2,23,0
0,0,0,5,0,4,1,1,2,0,0,0,3,1,4,28,1,0,0,0,8,1
7,4,0,8,0,1,1,3,2,0,0,2,2,2,66,5,3,0,0,2,0,1
0,0,0,23,7,33,6,1,0,0,0,0,1,8,4,1,0,2,0,1,0,0
201,4,0,0,0,0,4,1,0,1,0,3,0,13,1,1,3,2,1,1,0,0
1,0,1,0,11,0,17,1,9,0,2,9,0,1,0,21,0,0,0,7,0,8
1,5,0,2,0,0,8,0,9,8,3,0,0,3,2,0,2,2,2,4,1,7
3,0,1,4,0,3,0,0,3,3,38,13,0,0,0,0,2,0,0,0,1,25
1,0,3,3,0,1,4,2,0,0,3,6,9,0,0,0,0,2,1,1,0,1
19,1,0,0,1,1,2,1,0,0,3,1,0,0,2,0,1,7,0,1,1,0
6,0,1,1,0,0,0,0,2,2,0,1,2,0,1,0,0,0,0,1,0,13
0,13,2,1,3,0,7,0,0,0,6,1,10,2,0,1,0,0,2,1,0,0
1,0,3,2,0,0,2,2,13,3,0,1,1,2,1,0,1,2,0,1,4,4
0,2,1,11,1,3,9,1,0,3,0,0,1,0,0,4,3,3,3,2,2,2
0,0,9,0,2,1,17,26,8,46,1,4,4,1,2,2,2,1,0,0,2,12
0,1,0,1,3,8,0,0,3,0,6,1,18,1,23,0,1,2,0,1,1,10
0,1,0,3,1,0,8,10,3,0,0,4,6,0,0,2,4,1,0,2,0,0
1,7,2,19,0,2,1,2,1,0,10,0,1,0,0,15,1,3,0,3,0,1
0,2,1,0,0,1,1,3,1,0,0,3,21,1,1,27,2,3,2,1,1,0
0,0,0,26,1,0,0,0,3,3,0,0,6,92,0,4,0,1,1,5,0,0
412,0,0,0,1,0,0,2,9,0,0,0,1,2,0,8,1,3,0,2,1,0
9,1,0,14,0,0,1,0,4,0,2,9,5,0,1,5,1,0,0,0,0,7
2,1,2,5,3,0,1,32,1,4,1,17,1,0,84,0,12,0,1,37,1,0
8,0,2,2,0,18,5,0,4,0,0,2,1,933,6,0,1,0,0,0,1,7
0,52,18,1,1,29,0,11,0,0,0,0,1,0,1,0,0,0,0,1,5,8
1,12,0,22,4,1,0,2,0,0,1,779,2,0,0,0,1,1,2,0,6,1
1,3,0,1,4,0,2,0,0,15,6,0,1,2,0,0,4,0,7,1,0,0
0,2,48,1,26,0,0,0,0,2,4,0,0,1,0,0,0,2,1,1,1,4
2,2,1,0,0,1,6,1,1,0,0,29,2,1,27,15,1,3,5,1,2,2
1,0,3,1,5,1,2,0,1,2,3,3,1,0,2,0,3,0,1,1,1,9
3,1,0,3,2,0,0,0,2,9,0,0,1,5,1,11,3,3,1,0,0,1
2,3,1,0,0,2,0,19,4,0,1,35,0,6,2,0,2,0,0,1,0,3
4,11,0,0,0,9,0,6,0,1,4,2,1,0,13,3,6,1,2,1,0,3
2,2,1,6,4,5,0,3,0,0,0,7,1,59,1,2,9,2,1,6,4,4
4,1,1,0,1,1,3,3,44,2,0,3,0,1,10,3,12,1,1,0,2,2
0,3,0,0,0,1,0,5,31,0,1,4,0,3,0,2,0,1,1,0,1,1
0,9,0,25,1,0,1,4,0,0,1,0,1,0,9,7,1,2,3,5,11,12
0,30,2,4,18,6,1,4,0,4,1,1,0,2,5,12,3,1,1,0,2,0
1,4,7,1,1,0,0,0,1,0,0,5,80,0,9,1,0,1,1,6,4,3
0,0,21,0,0,30,2,0,0,0,0,8,0,11,2,5,0,1,1,1,1,9
4,1,2,10,0,0,7,14,1,0,0,0,1,2,22,2,29,1,0,0,1,6
0,0,0,0,6,0,0,0,11,0,3,2,0,1,0,1,1,0,0,5,0,2
0,3,0,2,0,14,2,22,10,8,41,4,1,1,2,13,0,2,10,0,1,0
0,0,1,25,12,10,1,0,2,0,3,472,0,0,1,1,1,0,2,0,0,1
33,1,1,1,1,1,3,1,0,1,3,0,2,4,2,0,2,0,1,8,1,18
55,5,0,2,0,0,1,2,2,0,1,6,2,1,0,6,0,1,0,2,1,0
3,0,1,0,0,0,2,0,2,7,0,0,0,0,0,7,0,0,0,3,1,1
1,0,0,4,0,2,29,1,12,1,3,0,0,13,0,2,2,2,0,6,1,0
2,2,0,5,3,4,2,1,0,0,1,2,0,1,10,4,0,0,1,5,0,2
6,0,0,13,3,10,0,5,0,0,3,1,4,0,1,0,1,1,2,2,3,7
1,3,3,4,3,2,3,62,0,0,309,0,1,0,1,0,0,0,0,0,1,0
0,2,0,0,1,0,0,0,2,4,2,39,2,6,0,4,1,1,1,2,2,2
7,4,7,8,0,0,6,0,53,0,7,1,0,1,0,0,1,0,0,1,1,0
1,5,0,2,52,5,0,2,3,0,0,15,19,0,1,0,4,0,0,1,0,0
0,1,10,142,3,0,1,0,1,0,7,2,3,1,3,1,1,1,0,7,0,0
3,2,1,0,7,1,1,1,0,1,6,1,1,8,0,0,386,2,2,0,1,2
1,2,5,0,2,1,2,5,6,10,3,3,0,1,0,1,0,1,1,3,3,2
0,54,5,1,5,2,0,2,3,1,31,0,2,0,1,1,1,1,1,4,0,0
0,0,362,3,1,0,0,12,0,0,5,1,3,0,0,17,31,3,1,1,0,0
3,2,0,1,0,0,0,0,5,0,0,19,0,2,0,3,4,0,8,0,6,13
3,1,8,0,4,0,0,0,0,2,0,0,0,1,2,6,0,4,1,13,2,0
2,7,3,0,33,0,3,66,2,2,0,0,2,1,1,1,2,1,5,3,1,0
1,16,0,0,0,0,34,4,0,2,0,0,1,1,0,0,1,4,0,10,0,1
11,5,0,2,0,0,0,0,1,3,15,15,0,0,1,4,1,2,0,0,1,1
0,0,3,5,1,0,2,472,24,0,1,0,1,0,7,3,2,0,146,3,1,2
0,1,0,3,0,3,0,2,0,2,1,0,3,8,1,12,1,1,0,1,2,4
1,29,1,0,4,4,0,1,1,1,4,0,4,11,1,7,2,2,2,1,0,2
1,0,8,35,3,0,88,2,19,4,9,1,1,2,0,1,2,0,33,1,1,0
1,1,0,6,2,0,2,4,1,1,3,1,3,3,9,3,1,2,1,1,1,0
2,3,0,0,0,1,2,2,0,2,3,1,7,0,159,3,0,1,1,1,1,0
3,0,0,1,10,6,1,1,0,0,1,0,2,0,3,7,2,4,0,0,1,1
0,92,0,1,3,2,1,28,11,2,0,1,4,0,18,0,0,4,1,0,0,2
0,0,0,0,0,0,0,7,0,0,0,1,2,0,0,1,6,0,1,2,1,1
1,2,6,0,0,1,1,14,4,24,0,0,5,1,7,1,0,0,7,3,1,0
1,0,0,0,12,0,0,0,2,18,1,0,0,0,9,1,0,0,1,10,2,0
4,4,0,11,8,4,6,2,0,1,0,0,5,0,1,1,0,3,3,0,0,0
0,0,2,3,0,3,3,1,0,0,1,4,2,2,14,0,11,4,0,1,0,13
0,4,0,0,1,17,6,1,0,1,3,4,0,0,6,2,2,2,0,2,49,2
0,1,1,0,2,1,0,2,2,0,1,5,1,25,0,0,4,0,0,0,0,0
0,10,1,1,6,4,1,22,4,2,0,6,1,1,0,3,0,44,0,1,0,3
1,0,6,1,10,0,0,0,9,1,1,1,2,2,1,0,1,2,1,1,1,1
0,0,3,3,7,0,4,11,2,1,0,1,3,0,1,0,38,0,0,0,1,3
2,1,6,6,0,1,3,0,3,1,4,8,1946,0,0,2,0,2,3,2,1,2
0,2,0,2,1,1,1,0,3,1,1,1,0,3,0,2,0,13,7,3,0,14
103,1,0,2493,1,0,1,3,2,2,0,3,1,0,3,0,5,0,0,0,0,1
1,8,0,1,0,1,1,0,0,2,0,0,2,26,1,3,4,1,1,0,1,0
0,0,26,41,0,1,3,22,0,2,15,0,0,3,1,3,265,0,0,53,0,8
0,131,0,0,9,1,0,0,10,1,1,0,0,1,0,3,1,1,1,3,1,67
0,2,17,12,7,13,3,1,4,0,10,1,1,6,1,5,2,2,0,2,2,8
0,3,3,0,0,0,0,1,8,1,2,0,0,0,0,30,0,10,1,2,1,1
14,10,1,0,0,1,4,5,2,1,3,1,1,0,0,1,0,1,0,0,2,1
3,7,1,0,1,1,0,4,3,23,3,0,0,2,1,1,1,0,1,0,0,1
0,1,1,9,0,4,7,0,3,18,0,2,4,0,0,0,21,21,1,2,7,0
0,1,13,3,0,0,2,1,0,8,12,2,0,2,3,3,7,6,7,3,1,1
4,0,57,1,47,1,48,3,1,0,0,0,4,1,4,2,0,0,0,1,3,1
1,1,9,1,1,38,1,1,0,1,0,1,1,1,1,1,0,8,2,4,0,8
7,0,1,0,0,0,3,0,0,0,10,0,6,1,1,0,6,0,1,57,10,8
1,0,2,0,1,29,1,7,4,2,0,4,0,0,1,2,0,0,1,2,9,0
0,12,1,3,0,3,1,0,4,1,0,0,2,0,2,0,1,0,0,2,0,6
19,1,0,0,1,1,4,4,0,3,0,0,3,1,2,0,0,0,2,3,1,3
1,13,33,0,809,1,0,9,2,0,1,1,12,3,13,0,1,2,1,3,0,9
0,0,0,8,1,0,2,17,0,6,2,2,1,13,1,1,4,0,1,1,0,2
1,0,1,0,0,0,79,0,1,1,0,3,0,2,12,0,0,0,6,0,0,1
11,0,6,2,4,0,5,0,104,4,3,0,0,7,3,1,3,0,2,1,0,0
1,11,1,4,0,3,0,0,37,1,18,3,4,24,1,28,10,0,0,1,0,5
0,2,2,6,0,3,6,6,1,3,11,6,0,2,1,3,4,0,0,0,2,17
0,4,9,1,3,0,0,1,0,0,4,1,0,1,1,0,9,1,1,0,3,0
0,0,0,1,4,11,5,0,1,23,0,0,1,5,4,2,5,4,3,3,4,0
0,4,3,0,13,4,0,0,0,5,0,4,4,40,15,0,0,1,0,0,3,0
64,4,0,0,2,0,0,2,3,1,1,0,2,3,28,1,1,0,3,19,1,13
3,0,5,1,3,1,0,5,7,0,0,705,3,0,7,1,0,2,1,0,2,0
3,0,0,1,1,1,6,4,6,0,8,0,0,0,1,0,13,0,3,0,1,0
7,0,1,0,4,2,2,27,1,3,26,1,0,0,4,0,1,1,0,1,0,107
25,2,49,2,0,108,0,12,1,0,1,4,0,1,6,1,3,4,0,1,1,0
0,4,1,2,2,2,0,0,1,12,1,2,2,1,0,1,1,0,0,0,0,1
2,0,3,0,1,0,1,18,0,0,12,1,3,0,2,1,1,0,0,2,3,0
6,0,0,2,0,2,3,2,1,0,4,1,0,4,0,3,1,2,2,0,0,0
0,4,0,2,0,6,0,0,5,1,0,3,1,0,4,1,0,0,1,0,0,17
4,0,1,10,1,1,1,0,4,4,48,0,4,1,0,2,1,12,7,0,4,11
0,3,31,1,2,2,1,2,0,0,1,4,0,1,2,1,0,4,0,11,1,1
4,1,1,1,1,3,0,5,0,0,58,2,0,0,0,0,0,2,0,1,3,25
9,0,4,1,19,7,1,0,16,0,6,2,2,1,46,13,1,0,0,3,0,2
1,3,2,11,0,0,3,3,6,1,1,0,0,0,1,0,0,3,5,0,2,2
2,0,2,4,0,0,3,2,5,1,0,0,0,0,4,2,6,1,0,1,2,5
2,3,0,1,0,2,2,6,5,0,8,3,4,1,5,1,9,1,2,6,1,38
2,0,0,1,7,1,0,1,2,0,0,1,0,2,0,0,5,6,12,1,0,3
1,0,1,0,0,5,0,0,4,1,2,0,1,7,9,1,1,0,0,1,0,0
0,1,2,8,4,128,15,1,0,2,1,0,0,481,1,0,13,1,0,0,1,7
0,6,2,2,6,0,16,0,9,0,1,0,6,13,6,0,0,1,0,12,2,1
0,0,1,2,9,0,0,8,0,0,0,1,0,38,6,13,2,1,0,2,0,1
0,11,13,1,0,78,4,1,2,1,25,3,0,2,2,2,1,7,1,0,4,10
0,2,0,1,2,0,0,2,9,0,9,0,0,0,1,12,1,0,2,0,0,3
1,0,0,0,0,12,1,0,1,3,0,0,18,1,0,2,3,1,2,4,3,6
0,0,0,0,6,1,0,2,2,0,0,17,4,0,0,1,2,3,3,0,0,297
3,5,4,0,0,6,0,8,0,0,1,1,3,9,2,1,0,2,0,0,0,0
7,2,29,7,23,6,0,6,18,0,0,7,1,17,2,0,0,0,1,1,2,0
