1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,12,1,1,0,4,0,0,0,1,0,1,1,0,0,3,1,2,0,2,1,1
0,1,0,1,11,0,1,0,0,1,0,4,0,0,0,0,1,2,7,1,0,1
1,2,14,1,6,4,1,0,0,5,4,2,5,0,4,0,0,0,0,4,1,2
2,1,1,10,10,58,0,0,18,44,6,1,0,0,1,9,0,6,0,2,1,2
7,3,4,21,0,8,15,4,1,0,4,0,1,1,0,6,0,4,1,3,4,6
0,6,1,0,1,1,4,1,0,0,1,0,1,1,2,0,7,0,0,0,1,1
0,11,0,0,0,0,0,29,2,0,1,0,0,3,8,1,2,1,0,1,8,1
10,0,1,0,5,1,0,0,319,83,2,0,1,3,7,1,1,0,2,0,2,0
1,0,2,0,4,0,70,2,2,0,0,0,0,23,3,1,10,0,1,0,0,4
0,0,0,0,7,5,31,0,1,3,6,0,1,0,1,0,4,0,0,0,1,5
0,2,0,0,0,0,2,5,3,6,0,0,5,3,0,5,0,1,0,0,0,6
0,2,2,0,1,1,4,1,1,1,0,0,1,0,0,1,4,1,0,1,2,3
0,1,2,1,18,1,1,1,1,29,3,1,3,1,0,11,1,4,0,0,2,0
1,0,0,1,0,1,2,2,2,9,7,1,0,0,1,25,5,1,6,3,0,2
1,1,1,0,0,0,3,22,4,0,1,1,2,0,1,2,2,2,1,3,0,0
5,3,1,1,0,8,3,2,3,1,3,0,3,4,1,0,2,0,1,0,1,2
0,0,1,14,56,0,15,0,2,0,6,5,2,0,3,2,5,0,1,5,0,1
0,6,0,0,1,2,0,1,5,0,2,0,1,0,10,1,0,0,0,0,0,0
13,4,0,0,2,0,6,3,6,7,0,5,3,1,0,0,1,6,0,0,1,6
115,2,13,1,1,9,1,145,2,1,0,2,0,2,0,3,0,0,0,2,1,7
28,0,0,3,1,10,0,2,0,2,6,2,6,0,2,1,10,1,3,0,0,29
0,3,0,0,12,0,2,7,2369,1,7,0,0,0,5,15,1,0,4,1,0,0
4,4,0,7,0,2,1,0,5,7,1,39,1,0,0,0,0,0,0,1,2,4
1,3,0,1,0,10,1,0,0,2,2,0,0,0,3,0,0,5,1,8,3,1
0,23,42,5,7,0,3,4,1,0,162,0,0,16,8,1,2,2,0,2,2,1
5,1,3,0,3,15,0,4,4,44,5,21,0,0,2,44,0,1,16,0,0,0
2,0,3,7,22,0,0,0,3,10,0,0,0,2,1,0,1,1,1,1,2,1
769,1,40,0,13,4,0,12,3,0,0,0,0,0,2,4,0,0,0,2,1,44
1,0,0,0,2,0,0,1,11,5,2,3,0,0,2,0,1,1,0,1,1,8
2,0,2,2,1,1,0,0,0,5,1,1,1,1,4,0,9,0,2,0,0,2
6,5,0,2,0,4,0,1,0,2,0,0,0,0,221,0,1,0,1,0,0,1
0,0,1,0,3,3,0,0,0,0,1,1,0,10,0,5,49,0,0,9,1,4
2,1,0,1,0,0,1,1,1,0,2,1,0,0,3,1,1,22,0,3,0,1
22,4,0,0,5,1,2,1,1,2,0,1,2,17,2,0,1,0,0,2,2,45
5,3,0,3,1,0,0,7,1,25,2,51,5,0,0,1,9,0,1,0,0,10
1,1,0,1,3,0,4,1,0,3,0,1,0,3,39,0,0,0,3,1,3,2
7,0,8,5,0,4,18,5,6,5,2,1,1,0,2,0,2,0,16,0,2,0
4,8,0,0,1,1133,0,0,0,4,0,1,26,5,0,1,0,1,1,3,0,246
2,0,1,2,2,21,26,22,0,0,6,0,1,0,0,0,1,0,0,0,0,1
0,0,4,5,0,0,5,1,0,4,2,1,5,1,0,0,10,0,2,0,0,0
5,3,8,0,0,4,8,97,0,5,4,2,0,0,51,0,0,0,0,6,0,7
26,1,1,6,0,0,0,20,1,0,0,7,0,3,13,3,7,0,0,0,2,4
0,0,2,312,3082,0,0,1,0,0,0,0,6,0,1,264,2,0,1,0,0,0
0,0,4,2579,0,0,2,0,2,1,1,0,1,1,0,0,0,0,4,3,5,1
0,0,0,16,0,0,4,3,2,2,1,1,0,0,2,3,0,1,0,1,2,0
0,3,0,0,898,0,0,4,0,1,2,0,5,6,0,2,15,1,2,0,3,1
9,6,5,0,0,6,0,2,1,1,3,6,0,0,1,1,1,9,1,0,1,1
2,7,5,1,1,37,10,2,2,0,0,0,6,2,6,0,0,1,0,3,3,0
10,7,0,9,1,4,3,2,11,0,1,0,2,0,9,1,6,7,1,3,0,0
8,0,1,0,5,3,10,4,2,0,9,0,3,0,14,1,1,2,1,4,2,11
10,0,0,1,19,1,0,0,1,0,4,0,4,3,1,14,1,7,0,1,1,0
1,1,1,0,0,3,0,0,1,4,0,1,4,0,2,4,1,0,4,2,1,2
4,5,0,7,0,1,11,8,1,2,1,9,0,2,0,0,1,0,5,0,2,0
2,4,2,0,4,1,1,13,0,6,0,1,0,1,1,1,5,1,1,1,1,1
2,6,0,0,3,8,1,0,2,7,3,7,0,6,0,1,0,0,3,15,0,1
1,0,4,33,1,1,0,4,4,0,0,5,1,1,0,60,1,1,0,0,1,0
1,0,0,1,4,9,0,0,4,0,1,1,3,11,0,1,1,2,3,0,1,1
0,2,5,1,0,0,10,0,1,12,8,1,3,1,2,0,3,0,0,2,0,4
12,7,5,3,9,1,8,0,1,0,2,6,263,1,1,2,0,11,0,3,2,0
0,6,1,3,0,6,0,0,0,7,0,15,8,0,0,0,3,1,1,1,1,1
0,1,3,1,0,3,0,0,3,7,1,2,0,0,1,0,1,3,1,1,1,6
1,0,0,10,1,9,1,2,1,1,1,0,3,6,0,0,0,16,5,1,4,11
0,0,0,0,2,0,0,0,33,1,24,2,1,2,24,1,4,3,1,1,0,1
7,12,3,3,0,5,16,2,2,0,1,0,3,1,0,0,1,0,2,3,1,1
7,2,1,2,1,0,3,0,0,6,6,1,0,2,0,0,5,3,0,0,0,0
22,4,2,0,15,0,88,6,0,0,0,3,1,0,0,1,0,0,0,1,5,1
0,17,0,13,8,0,0,0,2,1,14,4,0,2,0,0,2,4,0,0,0,30
2,5,0,0,4,0,0,0,0,20,0,1,0,2,0,0,2,4,0,0,1,0
2,1,0,0,19,16,0,1,26,1,4,0,6,11,1,0,0,0,0,0,2,24
2,22,2,5,0,0,0,8,13,1,1,6,5,0,0,1,1,0,0,1,0,4
4,0,0,0,13,0,1,1,1,0,7,1,3,0,2,26,2,1,1,1,0,6
1,0,1,1,0,0,2,0,0,1,2,0,6,1,3,0,0,0,2,1,0,0
2,0,7,0,0,28,1,0,5,1,0,0,2,1,0,3,0,0,3,0,2,1
13,0,0,1,0,7,4,0,3,3,0,1,0,1,1,0,2,3,1,0,1,5
0,0,0,0,0,1,1,0,1,0,22,1,0,0,43,0,3,0,4,0,0,4
0,0,6,0,4,4,0,0,0,0,0,1,0,0,5,0,3,1,2,1,1,2
6,3,0,17,6,2,0,1,0,1,0,1,3,1,4,2,1,0,0,0,1,2
1,0,0,5,0,1,18,2,0,4,186,6,1,3,0,1,0,0,0,2,0,0
1,1,10,0,6,7,0,0,2,0,1,0,0,0,0,7,14,7,0,2,1,5
12,0,0,2,0,2,0,4,2,0,2,5,0,1,1,1,1,1,0,0,2,28
0,3,1,3,0,1,0,0,1,1,2,0,0,0,1,0,4,0,1,1100,2,8
1,2,0,1,0,74,9,2,2,2,0,2,1,1,1,0,25,1,0,0,0,14
4,4,0,4,2,3,3,4,1,1,1,1,1,6,0,5,2,1,1,1,0,1
0,1,3,3,0,1,1,1,1,19,1,0,4,1,1,1,0,0,2,0,4,2
1,0,0,8,1,0,0,1,6,0,9,0,1,0,0,0,0,7,126,1,2,7
0,0,0,0,0,5,4,0,1,0,4,1,8,0,3,1,1,1,2,3,3,9
7,1,10,12,0,5,0,0,2,0,2,1,8,12,6,1,0,0,1,2,1,0
0,1,2,0,2,0,0,2,5,0,0,0,5,3,7,3,0,17,19,1,1,0
23,0,0,1,5,1,0,0,6,3,1,4,0,2,1,8,1,0,2,0,1,1
1,0,0,2,0,0,1,0,5647,1,0,2,0,2,1,1,103,4,0,1,1,2
0,0,3,0,1,0,0,1,0,0,1,2,1,14,0,1,0,1,1,1,0,0
0,8,3,5,4,0,0,2,0,2,34,1,1,3,0,0,3,1,0,0,1,6
6,0,51,0,0,2,0,9,3,0,0,0,0,1,0,3,1,2,0,1,0,2
6,0,11,3,5,8,9,3,2,1,9,7,1,0,0,8,0,1,0,0,1,0
2,0,1,2,3,0,0,9,2,5,4,4,1,4,3,0,6,41,0,1,1,30
1,0,3,2,0,0,0,2,8,0,0,0,2,0,24,0,1,0,4,8,0,6
0,0,11,5,0,3,0,39,1,0,1,3,5,8,0,39,2,2,16,4,3,16
1,0,0,1,0,0,0,1,16,103,0,1,2,1,2,4,2,0,1,0,0,0
4,8,0,1,43,0,10,0,0,1,0,0,13,1,7,11,0,0,1,9,3,7
4,0,0,0,0,0,1,2,2,0,9,0,0,2,1,68,1,6,17,0,1,1
1,0,1,1,0,18,1,12,0,0,3,47,4,0,0,0,0,7,0,0,0,3
6,0,3,1,2,4,0,0,0,0,2,17,0,8,3,3,0,0,0,0,0,0
1,1,4,5,3,21,0,0,0,1,3,4,0,1,2,1,0,0,2,32,1,1
3,1,2,60,10,0,0,42,1,0,3,0,0,6,1,1,2,0,0,0,1,0
4,1,3,0,0,5,0,2,0,0,1,0,0,1,2,1,60,8,0,1,16,0
0,2,0,6,2,1,1,0,2,23,0,0,0,3,2,2,0,0,0,0,1,4
12,5,0,7,0,0,0,0,2,1,26,1,4,0,19,9,2,1,9,0,4,0
0,18,0,4,0,0,2,0,2,2,1,4,2,0,1,6,13,1,0,2,2,2
24,1,0,0,0,0,3,1,0,4,4,4,9,8,0,0,1,3,1,5,4,1
0,1,6,5,1,10,0,1,0,1,0,0,2,2,1,1,0,3,2,1,1,0
2,0,0,2,1,0,18,7,1,2,29,1,0,5,5,2,2,0,2,3,24,1
0,1,0,8,0,0,0,0,0,10,0,0,0,45,0,5,82,0,1,4,0,0
0,1,6,1,1,0,0,1,3,3,2,4,3,1,1,0,1,15,0,0,0,2
4,0,3,3,7,10,1,0,0,0,2,0,80,1,5,0,8,2,0,0,0,6
5,6,0,2,0,1,0,1,5,0,0,1,2,0,10,0,1,6,37,3,0,2
0,4,0,0,7,0,1,0,3,25,1,7,5,7,3,6,0,1,0,1,8,1
0,2,0,0,10,2,16,0,2,0,0,0,0,2,10,6,1,0,1,1,1,0
5,3,0,5,4,3,0,8,1,0,0,1,1,38,0,0,12,0,1,0,2,0
5,0,2,0,0,1,0,1,7,2,0,0,5,0,1,1,0,0,1,3,0,1
18,0,0,101,0,0,0,2,102,0,1,0,0,0,0,4,9,1,2,2,37,9
0,0,10,0,2,0,3,1,0,39,0,0,0,2,0,0,4,1,1,1,0,2
1,1,1,1,8,1,0,10,0,0,97,8,0,4,1,0,0,2,2,1,1,1
0,0,2,9,0,1,1,0,6,2,0,3,0,2,0,0,0,0,0,0,2,4
1,4,2,0,2,19,15,0,5,0,0,1,0,3,7,0,1,0,1,0,0,2
3,0,2,0,0,0,1,0,3,0,0,0,0,5,3,8,1,1,0,2,2,5
2,2,2,0,3,0,0,0,0,1,0,0,3,95,9,0,1,0,1,0,1,6
0,0,9,0,1,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1
11,22,1,7,0,2,1,3,2,0,0,5,3,0,1,1,0,3,1,2,0,0
0,2,1,0,0,6,1,4,6,1,0,3,7,1,0,1,1,1,1,0,0,11
1,0,0,6,1,11,0,3,0,1,7,0,0,8,2,0,11,0,2,0,1,21
3,0,3,0,1,1,12,0,3,0,0,0,1277,1,2,1,9,33,0,0,1,0
1,1,4,2,3,2,11,0,1,0,0,0,9,1,0,2,0,1,2,1,0,0
0,0,0,13,55,0,11,1,0,1,1,1,0,1,0,0,2,0,3,0,2,0
3,2,0,13,6,0,1,13,0,1,5,22,0,0,1,7,0,1,1,1,2,0
1,0,1,0,0,0,8,0,9,0,6,2,3,1,2,6,1,105,0,2,1,4
0,5,0,0,3,9,0,32,22,2,0,22,0,124,5,1,0,1,1,1,1,0
4,0,3,0,78,6,9,12,2,2,2,0,11,4,0,0,2,0,4,1,0,5
0,4,0,1,0,3,1,0,5,0,5,1,3,1,0,0,1,4,2,2,1,0
1,1,1,20,2,0,1,1,7,1,31,7,15,1,87,0,1,1,5,2,0,1
1,0,0,3,0,0,1,0,17,0,4,0,2,12,0,7,1,2,1,0,1,3
1,5,2,0,0,0,4,0,9,0,0,0,18,0,1,12,0,0,0,2,16,0
7,10,1,0,3,5,0,0,3,6,11,22,3,0,1,0,0,0,2,1,1,0
9,2,6,0,2,0,2,3,0,3,5,0,0,1,0,0,2,1,0,1,0,4
7,41,0,22,8,3,18,7,2,0,0,4,67,6,0,0,1,0,2,0,1,0
16,8,0,0,4,9,0,144,4,1,1,12,0,0,0,9,1,0,0,1,0,0
94,0,0,0,0,2,1,4,2,7,0,1,0,0,1,2,5,82,2,6,1,0
0,1,0,2,0,1,0,9,0,2,43,0,3,0,2,2,0,5,1,1,0,1
0,19,0,36,1,0,3,0,0,3,0,0,4,7,0,0,0,3,0,0,0,3
1,10,6,0,1,3,3,1,0,1,2,10,2,4,0,1,0,0,9,0,28,1
1,12,11,0,1,1,0,0,0,6,1,4,1,11,0,0,1,1,1,1,0,3
0,1,2,0,1,6,3,0,0,4,1,2,0,1,1,0,1,1,2,4,2,2
3,0,1,7,2,3,0,2,1,2,1,2,1,1,0,1,0,0,0,1,1,1
3,4,44,0,2,34,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
0,4,1,5,8,0,3,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0
7,1,2,1,2,18,3,0,10,12,1,0,0,0,8,2,1,0,16,1,3,4
0,1,0,1,1,1,0,4,0,0,0,0,0,2,1,1,6,0,0,0,1,9
14,0,0,6,10,1,0,3,0,0,4,0,0,14,5,1,1,0,2,1,1,3
2,2,0,0,0,1,2,1,0,19,1,6,3,1,2,2,6,0,1,1,1,0
0,2,7,3,6,1,0,2,0,3,0,3,1,0,18,1,2,21,2,0,9,0
1,13,0,3,0,2,12,2,0,0,0,1,17,1,11,0,0,6,1,0,3,4
4,19,43,0,2,0,5,34,1,0,0,5,1,1,0,2,0,0,1,1,1,80
1,2,23,720,0,0,1,0,0,0,1,4,0,4,1,0,0,1,1,2,0,1
