1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,7,2,0,5,1,0,15,8,11,4,3,3,1,8,0,1,0,5,0,0,1,2,1,1,2,0,1,2,1,0,3
0,2,0,0,0,2,0,0,3,0,1,6,0,0,1,2,2,6,1,1,1,1,2,0,0,1,0,2,1,1,1,0
1,0,0,2,10,5,1,0,8,0,0,1,284,0,2,2,0,1,9,1,1,1,1,1,1,0,1,0,1,2,1,1
0,0,3,2,7,0,2,0,1,7,13,2,3,0,0,0,1,2,1,1,2,0,2,0,4,3,1,2,1,0,1,3
0,2,0,3,2,2,0,4,4,0,12,199,0,1,7,0,0,2,1,9,1,1,4,0,1,1,2,1,0,1,0,0
49,2,0,0,3,2,0,0,2,0,1,0,0,1,3,8,2,4,0,1,1,0,5,1,3,2,0,2,5,1,2,0
0,1,0,3,5,1,1,78,3,0,20,7,0,1,23,1,1,0,2,160,1,1,0,3,3,1,2,0,2,2,0,2
1,7,0,0,0,0,7,2,2,1,2,0,29,1,0,1,25,31,1,0,1,1,2,0,1,1,1,3,0,2,0,2
1,0,0,3,0,1,2,0,0,0,2,0,1,4,2,1,21,0,1,2,0,0,0,3,1,0,1,1,0,1,0,0
6,4,0,26,0,4,8,1,2,0,3,0,0,0,3,13,1,0,5,0,1,0,1,2,1,1,1,1,2,5,0,0
5,11,5,4,1,1,2,0,0,0,0,1,0,0,5,2,3,0,0,2,0,0,1,1,2,1,0,2,0,1,1,2
10,2,2,0,0,0,2,1,0,0,2,6,8,0,3,1,1,0,0,1,0,0,2,0,0,0,1,2,0,0,1,0
1,12,1,4,2,0,1,0,9,12,0,2,0,0,1,0,1,2,0,3,0,0,1,1,4,3,0,0,3,1,1,5
0,143,0,0,2,3,2,1,0,1,4,3,0,0,2,0,1,2,0,2,0,1,2,0,0,1,1,1,2,0,3,0
0,3,4,57,2,17,34,2,0,12,0,5,2,0,2,3,0,0,0,1,1,6,2,1,1,2,2,0,1,0,0,2
13,3,0,1,3,6,0,0,5,0,5,9,2,0,1,0,1,1,0,2,0,0,1,3,1,3,0,0,1,2,2,1
0,0,0,0,0,4,4,0,1,1,0,1,0,8,0,1,1,0,0,0,2,0,2,0,1,2,0,1,2,2,1,34
0,1,0,0,0,0,854,2,2,0,1,1,2,3,0,1,0,0,0,2,3,2,2,0,1,2,2,1,0,0,1,10
6,1,0,0,1,1,1,0,1,3,0,1,1,1,2,1,1,0,2,0,1,0,0,5,1,2,9,0,2,3,1,0
1,8,1,2,0,0,0,1,0,0,14,2,4,1,0,1,3,2,16,0,1,1,1,2,11,0,0,2,1,1,2,51
1,2,0,2,0,0,0,0,1,4,0,0,2,2,0,0,5,1,2,0,7,1,15,1,0,2,1,1,0,0,0,1
0,14,0,21,4,0,0,1,0,0,1,0,2,3,2,1,1,2,1,1,0,0,2,4,0,1,0,0,1,0,0,2
1,0,16,3,0,4,1,3,1,0,0,1,0,26,0,5,0,27,0,0,3,0,1,0,1,3,1,0,0,2,2,0
0,3,1,7,0,2,3,2,1,0,0,0,18,3,1,0,0,1,0,2,4,3,0,0,1,3,2,3,0,0,3,0
0,0,1,0,1,0,2,1,0,1,0,0,10,0,7,0,2,1,0,0,2,0,1,1,0,1,2,0,1,3,1,1
0,0,5,0,12,14,2,0,1,2,4,1,4,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,2,6
59,0,1,2,2,0,0,1,1,1,0,0,1,2,0,0,2,1,0,2,1,1,2,2,0,0,1,0,0,1,0,0
0,0,4,1,1,0,1,1,0,6,4,2,2,0,1,2,0,1,6,0,0,0,0,1,1,3,0,1,1,1,0,0
1,0,0,2,0,1,48,1,572,1,0,0,1,1,1,1,1,0,0,2,0,4,0,3,1,0,0,3,2,0,1,3
1,2,2,146,60,6,0,1,1,0,0,1,0,0,0,1,0,0,0,3,1,2,1,1,0,1,0,0,0,0,2,49
114,1,2,9,0,0,0,0,2,2,0,1,2,0,6,3,0,1,2,1,4,1,4,0,3,1,2,2,0,3,0,29
7,0,1,0,2,0,0,0,1,0,33,2,0,6,2,0,0,2,3,0,2,2,2,1,2,1,1,2,1,2,0,1
0,1,6,18,0,0,2,49,3,0,1,16,0,0,2,1,4,0,8,0,0,1,0,6,1,0,0,0,3,1,0,0
1,0,35,1,0,3,4,5,8,2,0,0,0,2,0,0,0,0,4,0,3,1,1,3,1,0,2,1,3,2,0,0
47,6,0,5,0,0,2,11,0,0,0,0,0,4,0,2,3,1,2,8,0,2,0,1,2,0,2,0,1,1,0,0
4,2,0,0,0,3,1,2,0,3,0,0,0,2,26,1,1,2,0,8,1,1,2,1,0,2,1,1,0,5,1,0
5,8,0,0,10,18,55,1,4,8,7,1,1,2,4,1,1,0,4,2,3,2,1,0,1,0,0,2,0,0,2,2
0,1,2,0,0,8,5,0,5,1,0,2,0,3,4,14,0,1,0,1,1,0,2,2,0,0,2,0,1,1,0,0
0,19,0,7,0,0,5,1,1,1,42,0,3,5,4,2,8,0,7,2,0,2,3,1,1,3,0,1,3,0,1,0
2,1,0,4,6,2,2,0,6,0,1,0,0,5,3,0,1,0,0,0,1,2,0,0,1,0,0,0,2,1,1,0
3,5,0,0,41,1,9,1,0,1,1,1,0,1,1,1,2,1,0,0,1,2,2,1,2,2,3,2,1,0,2,0
0,0,0,2,3,8,128,0,1,6,1,0,0,1,1,1,1,17,2,2,0,0,2,0,1,0,1,0,3,1,3,2
1,4,9,3,5,1,5,1,20,0,4,1,7,1,0,2,2,1,8,0,1,1,0,0,1,1,1,2,1,0,2,0
3,4,24,7,1,2,0,0,0,1,0,8,0,3,5,3,16,0,0,0,6,1,0,0,1,1,2,0,1,1,1,6
50,0,0,18,0,1,2,53,0,0,3,3,25,5,0,27,0,1,3,0,0,0,0,0,0,0,4,0,1,2,2,2
0,7,0,3,6,0,2,4,0,2,6,0,0,0,10,18,1,1,2,1,0,1,9,3,2,0,0,2,0,1,0,1
2,0,13,7,3,21,4,0,1,1,1,3,2,6,1,38,1,3,2,2,3,1,0,2,1,3,2,0,0,3,1,2
0,15,0,0,10,1,2,0,0,0,0,1,0,2,13,1,1,0,2,1,3,1,0,0,1,2,0,2,0,1,2,9
1,0,3,1,2,1,3,5,0,2,3,0,0,16,0,0,0,0,4,0,1,1,2,1,1,0,0,0,0,1,1,1
1,0,2,10,3,0,4,3,5,7,1,0,3,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,2,1,2,1
1,3,1,10,0,2,7,1,0,3,1,2,2,1,1,0,3,0,3,0,2,1,2,1,0,0,0,0,1,1,1,1
0,0,0,2,1,4,1,12,1,0,2,2,3,0,4,0,1,4,1,2,3,1,119,1,1,0,2,0,0,1,2,20
3,8,0,1,0,0,15,5,1,0,0,7,0,20,46,1,1,0,1,5,1,1,2,0,1,2,4,1,1,0,2,1
83,2,0,1,48,2,8,0,9,1,0,1,1,55,0,1,2,3,2,2,4,3,0,1,1,3,0,1,3,0,2,0
0,28,3,1,9,3,48,2,1,7,4,0,2,0,1,1,0,11,0,2,0,2,0,0,0,3,0,0,0,0,1,1
4,0,2,4,1,0,8,8,0,3,0,3,0,0,2,0,2,0,0,3,4,1,0,2,0,0,0,0,0,2,2,12
0,0,11,21,7,1,2,0,0,1,7,1,0,12,1,0,0,0,1,1,0,1,0,15,1,2,1,0,1,1,0,5
0,2,0,10,87,26,9,0,0,0,1,0,0,2,8,0,0,2,0,4,0,1,1,19,0,1,1,0,1,1,2,0
1,0,0,2,2,5,0,7,0,0,1,1,8,4,1,1,3,0,0,1,1,1,1,0,0,2,7,2,2,2,0,7
6,2,4,2,0,1,0,0,1,0,2,0,19,275,22,0,4,1,0,2,0,3,1,0,0,1,2,1,0,0,2,0
0,0,0,8,10,2,9,1,0,6,0,4,1,0,0,1,2,6,1,3,2,0,1,0,4,3,1,0,1,0,2,1
1,0,9,5,1,1,4,10,4,0,22,36,1,0,1,9,10,1,0,2,3,1,53,0,1,0,0,4,1,1,1,8
0,0,4,10,1,1,3,2,5,1,0,0,1,0,2,11,1,2,3,1,1,0,0,0,1,0,1,0,1,0,0,1
1,6,2,2,0,9,0,0,5,0,2,10,9,0,0,0,1,1,1,1,0,3,0,2,0,1,2,1,1,0,0,5
0,2,1,1,0,3,1,2,2,0,2,0,1,0,0,3,2,2,4,1,0,22,3,1,1,1,3,1,0,1,0,0
1,2,0,0,0,3,0,1,5,0,3,1,2,1,0,0,9,0,1,0,1,0,0,0,0,2,1,4,1,1,0,1
0,10,9,253,4,17,0,3,4,0,3,1,0,5,1,1,0,2,2,2,2,0,1,1,1,0,0,2,3,1,1,7
128,0,0,1,1,0,0,0,2,0,0,1,1,2,19,1,0,0,20,0,0,1,2,0,1,0,2,1,0,0,2,35
0,1,0,5,2,1,18,1,3,6,0,1,0,5,2,3,1,0,7,2,0,2,0,1,2,1,3,2,2,1,1,1
0,0,23,0,1,3,1,0,3,4,0,7,1,3,2,0,6,2,25,0,2,0,0,0,0,4,1,0,3,3,1,25
6,41,1,6,3,1,0,58,15,0,1,54,0,1,1,8,11,23,0,1,1,1,0,1,0,1,0,1,3,2,0,3
2,0,7,10,1,1,60,11,17,1,3,7,0,0,5,2,10,2,0,3,1,1,2,0,1,0,1,1,4,0,2,2
1,4,1,4,4,5,25,2,3,0,0,15,0,5,2,1,1,6,2,1,16,0,1,3,1,1,1,0,0,0,1,0
1,5,1,2,1,12,13,5,2,0,2,0,1,1,1,1,1,1,6,0,0,0,1,0,0,0,3,1,2,2,0,1
0,3,0,2,8,3,6,1,0,2,3,0,1,0,17,63,0,3,0,0,12,0,0,0,1,3,0,0,0,0,1,0
0,6,0,5,0,0,0,0,4,1,0,0,2,2,7,0,1,0,1,4,1,0,6,1,0,4,2,0,1,0,3,0
8,13,1,10,2,0,9,0,1,1,0,1,1,1,3,17,7,1,0,1,1,0,0,1,4,1,3,0,5,0,2,1
52,0,0,11,8,2,0,4,9,11,0,0,20,0,4,0,4,2,3,1,2,2,2,1,1,1,1,2,1,0,0,1
7,3,3,1,9,4,18,27,108,0,5,0,8,3,0,0,2,3,1,3,2,1,2,1,2,1,0,0,0,0,1,0
87,35,0,2,0,2,5,2,0,2,0,2,0,1,0,1,4,1,0,0,0,3,3,0,0,1,1,0,0,1,1,1
1,0,10,0,6,1,1,3,4,1,8,1,3,3,4,1,13,0,1,0,0,2,0,0,0,1,1,1,1,0,2,1
2,2,1,0,0,2,2,1,31,2,0,1,0,0,0,7,1,2,4,1,1,0,0,0,2,0,1,0,0,1,1,0
3,8,2,0,44,2,1,0,0,12,13,0,1,0,3,0,1,4,0,4,0,0,0,2,2,1,0,1,1,2,0,0
2,5,4,7,2,0,0,0,1,0,1,1,2,1,0,0,2,1,0,0,0,1,0,1,4,1,3,1,1,0,2,4
1,61,0,12,1,0,0,4,31,0,4,0,2,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,2,2,0,0
2,3,0,0,7,0,1,23,0,11,0,11,1,2,2,6,0,0,0,2,1,1,2,1,1,0,1,1,1,0,0,0
0,1,2,4,0,1,12877,22,0,2,5,1,0,0,0,11,4,1,10,0,0,9,1,0,0,3,1,3,1,2,1,0
4,1,5,2,2,0,0,7,2,10,12,2,0,0,2,4,0,1,1,13,4,2,1,1,0,0,2,1,2,2,0,0
0,0,1,0,0,10,14,1,1,9,0,3,1,3,1,0,0,0,1,3,0,0,1,1,1,3,5,0,1,1,1,3
0,1,3,0,1,8,171,1,0,0,1,0,0,11,1,3,0,0,1,2,0,0,1,0,1,0,2,3,1,1,0,0
0,0,1,1,0,0,0,0,25,5,1,4,0,4,2,2,8,1,1,4,1,3,3,0,0,0,2,5,2,2,0,1
7,1,0,22,2,39,1,1,1,0,1,2,0,4,1,0,1,1,2,1,0,0,0,2,1,3,0,0,1,0,2,7
0,0,1,0,3,0,9,1,2,1,2,0,2,0,10,9,6,0,1,0,2,1,1,3,1,1,1,1,0,0,2,0
4,0,2,1,0,3,2,0,1,2,1,45,1,1,2,0,1,1,2,36,1,1,1,0,1,15,1,1,0,3,0,3
16,2,0,0,0,3,0,1,2,9,0,7,1,1,0,8,88,14,1,4,2,0,3,3,1,0,1,2,1,0,0,12
45,29,0,18,0,2,0,3,1,0,0,4,0,3,13,0,1,0,4,2,0,0,0,2,0,2,2,1,1,2,1,0
0,0,22,1,12,6,2,1,1,2,0,2,1,1,1,1,0,5,2,0,0,6,2,0,0,4,1,1,2,3,0,3
2,2,1,0,0,10,2,0,18,25,2,1,0,2,0,0,0,6,1,2,0,2,0,3,0,1,2,0,2,2,1,0
5,50,2,0,1,1,4,1,0,0,1,3,3,1,0,0,0,0,1,0,1,1,1,5,0,2,2,0,0,1,1,0
1,16,0,3,15,1,9,29,1,5,0,1,1,0,0,33,1,2,5,1,0,1,0,0,4,0,3,0,2,1,0,0
3,3,4,9,0,0,1,0,33,2,6,1,0,2,3,4,0,0,1,1,1,2,4,0,0,1,0,1,2,0,3,7
65,0,0,0,1,3,28,1,0,0,1,3,1,0,4,0,7,0,2,0,0,1,2,3,4,0,1,0,1,2,1,0
6,15,4,7,3,1,19,16,5,0,2,2,6,0,3,1,0,3,2,0,1,1,0,1,1,2,0,2,2,0,0,3
4,0,0,1,1,1,5,1,9,11,0,0,0,3,0,0,0,87,1,1,2,1,1,2,2,0,1,1,1,3,0,1
6,13,1,3,4,0,0,139,3,1,1,0,1,0,0,3,0,0,0,2,1,0,1,2,0,2,18,0,0,2,0,0
2,1,8,0,2,1,2,3,4,0,0,3,0,2,4,1,1,0,0,2,0,5,0,0,1,0,5,1,0,0,0,0
1,4,3,0,0,4,2,1,2,1,5,2,1,0,1,0,1,1,1,4,2,1,1,2,3,2,1,3,0,2,1,0
0,1,0,27,1,0,0,0,0,1,2,9,3,3,0,18,6,2,1,1,1,0,0,1,0,0,1,2,1,1,4,8
1,3,10,0,2,0,1,0,2,1,7,4,0,0,0,1,2,0,0,2,2,2,0,11,0,2,3,2,0,0,0,0
0,3,0,5,1,7,0,0,0,11,10,0,0,1,5,1,0,3,0,1,0,3,1,0,1,0,1,1,1,0,0,0
0,0,0,0,13,0,0,1,0,20,2,1,0,1,1,2,0,1,1,2,1,2,4,0,2,2,0,1,0,1,0,1
2,0,1,2,5,5,1,3,0,0,0,0,0,2,4,2,1,2,4,1,2,1,1,3,0,1,1,0,0,2,2,4
0,3,2,0,3,0,0,83,2,0,8,0,1,0,0,0,0,1,1,9,1,0,1,2,2,0,0,0,1,0,1,0
3,2,2,13,2,0,1,0,0,6,2,0,1,2,0,2,0,3,1,3,3,0,0,2,1,2,2,2,2,2,1,10
0,7,22,1,19,4,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,2,2,1,0,1,1,1,1,2,1
2,0,1,2,0,7,8,1,0,1,5,1,0,1,1,3,0,0,4,0,3,8,2,0,1,1,0,0,0,1,2,1
139,0,1,26,0,2,2,1,1,8,1,3,2,0,2,3,2,1,1,1,0,1,3,0,4,2,3,1,1,0,1,0
3,0,0,4,0,0,0,0,6,7,0,33,44,1,2,1,2,3,1,2,3,1,2,0,0,1,0,0,0,1,1,0
1,10,23,0,2,0,0,0,6,7,1,98,0,4,1,3,1,0,0,0,3,0,0,3,3,0,0,0,0,2,2,7
1,0,2,0,0,0,0,25,0,0,5,8,2,0,1,4,0,8,71,0,0,2,0,0,2,0,1,2,2,0,1,1
0,215,5,39,5,2,0,2,2,2,16,1,23,7,4,1,0,0,1,1,1,0,2,1,0,1,0,1,1,0,2,0
6,1,0,0,1,10,1,0,5,1,0,35,0,3,1,1,1,7,1,0,2,0,5,4,5,1,1,2,1,2,1,60
0,4,0,2,13,0,3,8,0,1,0,1,2,0,4,4,1,0,5,1,2,0,0,2,1,0,1,3,1,0,1,29
1,40,13,0,4,0,2,0,1,0,15,4,1,1,11,0,1,1,1,0,0,0,1,0,1,1,2,1,0,0,0,2
1,0,0,8,2,4,0,0,23,0,0,184,1,24,3,1,0,0,1,1,0,1,1,0,2,1,0,3,0,1,1,0
0,1,0,0,18,1,6,0,2,8,0,1,0,0,6,0,0,1,0,0,1,0,0,4,0,2,8,0,2,0,2,2
4,5,1,22,0,5,1,12,1,0,0,79,1,1,2,3,0,12,1,7,3,1,1,0,2,1,1,0,1,0,0,5
3,4,2,1,0,2,0,3,7,0,1,0,2,0,5,0,1,17,0,1,0,1,1,2,2,1,0,0,0,42,0,6
0,0,1,2,0,23,0,3,3,0,3,16,5,0,2,2,1,0,23,3,2,1,0,1,0,13,0,1,1,1,3,3
0,10,7,0,5,1,13,0,1,1,2,2,4,1,2,3,0,1,0,0,18,0,0,1,0,5,2,2,0,0,0,0
1,0,0,2,5,2,3,2,0,1,1,0,0,3,0,0,3,1,1,1,1,1,2,1,0,1,0,1,1,1,1,4
0,1,0,0,7,3,1,23,2,2,7,0,8,11,1,1,23,0,2,1,1,1,1,4,2,1,3,3,4,1,0,18
3,2,4,2,22,1,0,0,2,13,0,3,4,0,1,0,2,0,2,2,1,3,3,0,1,2,0,2,4,0,0,4
2,3,0,7,1,1,0,2,1,293,4,2,0,4,0,2,0,3,1,1,0,1,0,3,1,0,1,1,0,0,14,1
16,9,1,1,1,0,1,11,5,8,5,4,74,2,1,0,0,2,0,4,0,0,2,0,1,1,1,0,0,1,0,0
0,1,1,0,0,2,1,0,1,0,0,5,0,3,1,1,0,1,4,1,6,1,0,0,1,0,1,0,0,2,0,0
2,0,0,2,8,0,2,3,0,1,3,0,1,0,0,4,1,1,1,0,4,0,3,0,1,1,1,0,4,2,0,4
1,0,1,4,1,16,13,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,3,2,1,1,0,3,7
0,0,0,9,1,0,0,2,0,6,3,25,0,0,3,0,0,0,2,2,0,0,0,1,0,2,0,1,0,0,2,5
1,0,5,7,3,1,0,3,21,0,0,17,2,1,1,9,1,1,1,1,0,0,0,0,1,0,0,0,3,1,0,3
9,0,0,0,0,0,1,5,2,0,4,2,2,2,3,0,1,0,1,106,0,0,2,2,1,0,0,0,0,3,2,0
2,8,1,8,4,2,2,6,0,5,0,0,1,0,4,1,0,1,1,0,3,1,0,1,0,0,2,0,0,1,0,11
3,28,0,3,6,10,1,0,0,5,0,1,4,0,0,0,1,3,0,1,0,1,1,0,1,2,0,8,1,1,0,2
11,12,0,15,1,1,6,11,4,1,1,8,0,2,5,1,4,1,3,1,1,0,1,0,0,1,0,2,0,0,0,3
2,0,45,0,0,0,5,3,33,0,1,0,1,0,2,1,0,1,3,5,1,2,0,2,0,1,2,4,1,0,3,2
0,0,0,0,1,3,1,0,0,0,1,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,2,35
6,0,1,0,1,1,2,0,1,0,0,19,0,4,1,0,2,1,0,1,2,153,2,0,1,0,2,0,0,0,1,0
0,17,5,0,10,0,1,0,53,3,4,5,1,0,0,0,2,0,0,1,2,2,0,1,0,1,1,0,1,1,2,0
1,0,0,0,1,2,0,2276,1,0,2,3,0,0,0,0,23,1,4,2,0,1,2,0,1,1,0,1,0,0,2,11
6,3,18,1,0,1,1,1,2,0,3,1,12,17,0,0,32,2,3,0,0,0,0,5,1,1,2,1,0,2,1,54
77,1,252,0,3,2,1,0,5,0,1,2,12,0,0,5,1,2,0,1,4,0,1,1,0,2,1,3,1,1,1,0
1,2,2,0,0,0,138,0,0,0,4,1,2,2,0,0,3,2,0,2,1,0,4,2,3,0,1,1,0,1,2,0
2,1,2,0,1,7,3,0,7,0,0,13,0,11,1,1,0,5,0,1,1,1,0,1,11,3,1,3,3,1,1,4
0,1,0,1,6,13,0,0,0,4,0,2,22,0,2,0,0,2,3,0,1,31,0,1,2,1,1,0,0,1,2,1
6,10,0,158,26,2,322,3,1,0,0,1,6,0,0,3,2,1,0,6,2,2,0,7,2,1,0,0,1,0,1,0
1,6,0,2,0,16,3,2,2,14,1,0,1,0,0,81,4,4,1,1,1,2,1,7,2,1,0,3,0,1,2,3
2,0,1,1,1,1,0,1,0,3,1,28,1,3,3,0,0,0,28,1,0,4,4,1,0,2,2,1,0,2,1,2
4,0,2,0,7,5,0,0,0,1,0,2,3,1,0,0,209,0,0,25,0,14,5,1,0,3,0,4,2,0,0,0
11,1,4,4,3,0,2,1,0,15,0,1,10,0,1,0,1,0,2,2,0,0,0,0,0,2,1,3,2,0,1,0
20,0,1,0,2,5,6,3,0,0,0,1,0,0,1,0,0,1,31,1,10,0,0,1,1,0,1,3,0,0,1,20
0,0,10,1,3,9,2,0,14,5,0,1,6,3,5,0,0,0,6,0,2,0,1,1,2,3,0,1,1,0,1,1
0,0,0,11,0,6,1,0,0,5,1,1,0,1,0,0,1,0,0,1,0,1,1,6,3,1,2,0,2,0,0,16
1,2,2,0,2,2,1,9,11,0,0,1,56,1,0,0,0,1,1,7,1,0,1,3,3,0,1,0,1,0,1,1
0,1,3,1,0,0,4,1,1,1,5,10,1,3,3,0,0,0,1,0,2,1,2,0,1,1,0,1,0,4,3,4
8,1,1,1,2,0,1,3,2,3,1,1,2,8,6,18,31,1,1,2,0,3,2,3,0,0,0,0,3,2,0,0
14,2,5,2,0,2,2,0,8,5,1,0,1,0,0,0,4,2,4,1,8,0,0,0,0,1,2,1,0,0,0,1
0,0,0,23,1,43,3,2,0,0,0,0,0,0,509,0,5,0,1,0,1,2,1,1,2,0,0,0,2,1,1,1
2,7,1,1,1,0,2,4,2,3,0,5,0,1,0,4,1,1,4,0,0,2,0,2,0,1,1,2,2,0,1,0
0,0,0,0,0,3,122,0,0,0,1,2,6,1,0,0,18,1,2,0,2,1,1,2,2,1,2,0,1,1,2,0
1,5,4,0,0,0,2,0,1,1,1,2,35,0,3,0,7,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0
1,2,4,1,4,0,1,0,1,9,0,2,5,0,0,2,1,1,18,0,0,2,1,0,0,5,2,0,0,3,1,2
12,0,13,0,16,24,0,0,5,0,0,18,10,1,0,0,0,9,0,0,2,2,2,4,1,1,2,1,0,5,0,1
10,1,1,0,9,1,8,4,1,2,13,2,1,2,4,18,3,0,1,1,1,0,1,0,1,1,1,1,0,3,1,0
2,1,7,0,3,5,1,6,1,7,1,1,4,3,0,0,0,0,2,3,2,2,2,0,4,1,1,1,0,0,1,1
1,0,5,0,1,4,11,10,48,2,0,0,1,1,0,0,1,1,0,0,2,0,1,2,0,0,0,2,0,2,0,12
1,0,48,1,0,1,1,4,1,0,0,3,2,0,8,1,2,0,0,2,6,1,1,1,1,0,3,0,1,2,1,31
268,0,0,8,3,6,1,0,13,2,1,2,1,1,1,2,1,1,1,2,0,2,3,0,0,1,0,2,0,0,0,0
0,1,222,4,1,6,0,22,3,1,1,2,0,4,3,1,44,0,0,1,0,1,6,2,0,1,3,0,0,1,0,134
0,0,1,0,0,6,2,1,1,1,0,0,3,0,5,6,1,5,1,0,1,3,2,0,3,2,1,2,1,2,0,3
0,2,8,0,0,1,3,10,0,0,0,0,5,2926,1,2,119,0,2,0,1,1,0,2,3,1,3,0,0,0,2,0
25,1,4,1,0,1,1,187,0,1,6,0,1,9,2,1,1,6,0,0,1,3,0,1,3,1,2,1,0,1,0,19
7,1,0,0,2,0,0,0,0,1,1,3,1,1,0,1,1,2,8,0,2,0,0,0,0,3,0,0,0,3,1,1
65,4,0,0,0,1,1,1,0,0,1,0,19,0,0,1,1,0,1,16,0,0,0,1,0,0,0,2,1,0,1,2
4,36,2,12,9,3,6,2,11,1,1,2,3,18,0,3,1,3,2,2,2,0,3,1,0,0,1,0,1,0,2,90
1,2,1,0,0,2,0,3,6,1,0,2,3,1,1,0,3,1,1,1,4,0,2,5,2,1,1,4,0,0,0,0
0,94,2,1,0,0,45,6,0,7,655,0,5,2,0,82,0,6,2,0,0,2,2,0,3,3,0,1,0,1,1,0
3,2,0,3,7,38,0,0,0,0,4,0,4,0,3,2,7,2,1,2,0,0,2,3,3,2,0,2,0,0,3,2
8,1,369,1,0,0,0,0,3,2,2,0,0,1,4,0,0,1,1,0,1,1,8,0,1,0,0,0,1,1,2,1
0,3,0,1,2,3,1,1,0,1,0,10,0,3,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,2,0,2
6,1,1,5,0,0,2,0,1,0,1,3,31,1,0,0,1,1,0,0,0,12,0,2,0,0,0,0,1,0,0,1
18,1,0,1,3,1,33,7,0,3,2,22,11,1,1,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,1,0
0,2,2,1,12,0,0,0,3,1,0,55,0,1,4,2,1,0,2,0,0,1,2,0,0,2,1,0,0,1,2,20
2,0,3,1,0,0,0,1,9,2,1,30,0,3,0,1,0,0,1,1,0,3,0,0,4,2,0,1,3,1,2,13
0,1,0,0,0,32,1,3,0,1,0,10,0,1,0,1,1,0,0,2,2,0,0,1,1,0,1,0,0,1,1,0
1,1,1,0,1,0,1,0,7,0,4,2,0,3,1,40,1,1,2,2,5,1,1,0,2,0,0,0,0,2,0,34
1,43,1,0,1,0,1,5,1,0,1,0,7,0,1,2,0,1,2,3,0,1,1,0,3,0,0,1,0,2,4,1
1,6,5,0,0,2,0,145,0,18,0,0,0,2,0,0,0,6,2,1,2,2,2,3,1,1,2,5,0,1,0,11
0,3,0,5,0,0,0,3,4,8,10,36,0,0,6,2,1,1,1,0,1,0,3,1,0,0,5,1,0,2,0,0
23,0,1,0,0,0,2,1,30,5,6,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,3,0,0,0,1,1
2,1,10,0,81,1,3,17,0,1,1,0,1,1,0,0,1,1,1,0,1,3,1,0,0,1,1,0,0,0,1,13
1,20,0,10,0,3,2,0,1,5,9,10,2,0,0,0,3,2,1,0,1,0,0,0,1,0,0,5,0,1,1,7
0,3,5,1,0,0,0,0,13,0,44,1,8,4,0,1,1,3,2,0,0,1,0,0,1,2,14,1,1,2,2,0
3,0,3,4,5,0,0,3,13,3,1,3,0,0,0,0,0,1,1,0,1,1,0,4,0,0,0,0,0,0,1,63
2,0,59,0,0,0,0,1,6,0,0,8,1,0,3,0,2,3,0,3,1,1,2,0,1,0,1,0,1,1,0,3
0,0,3,18,0,0,0,1,1,1,0,0,51,0,3,0,1,2,0,1,2,0,0,1,0,2,2,1,1,2,1,1
2,2,1,18,4,6,9,1,0,2,1,0,5,0,0,41,2,1,1,2,0,1,1,1,0,0,3,0,2,2,1,0
0,8,0,0,0,2,0,0,48,0,2,1,2,0,0,0,1,0,0,2,4,1,0,2,0,1,0,3,1,1,1,3
3,2,4,0,0,17,1,1,1,0,1,1,0,0,2,1,0,0,2,1,1,1,3,2,0,1,0,2,1,3,1,21
26,0,2,5,3,0,3,3,0,0,7,0,0,0,1,5,0,0,0,1,0,1,0,1,0,2,1,0,2,3,1,0
3,0,0,1,12,1,1,1,0,9,0,0,0,0,0,0,0,4,1,0,1,1,1,1,3,1,4,0,2,1,0,1
0,0,1,12,0,0,7,3,0,52,2,22,0,0,1,8,2,0,2,2,0,1,0,0,1,0,0,1,1,0,0,65
64,0,1,3,0,0,4,2,0,0,0,1,1,0,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,5,0
0,24,14,6,2,4,0,1,0,0,0,3,4,0,2,0,2,0,7,5,0,2,0,0,1,1,0,1,7,0,0,2
2,0,4,0,0,203,0,4,0,2,1,9,0,4,1,9,1,2,1,0,3,0,2,1,1,1,1,0,2,1,2,0
3,2,10,0,3,0,0,1,7,0,0,31,1,3,1,7,0,1,4,0,1,0,2,0,1,3,0,2,0,0,0,1
0,1,0,2,1,0,0,0,7,0,0,0,10,1,1,1,8,0,2,0,0,1,0,1,0,2,0,1,0,0,3,0
0,1,1,3,920,1,0,3,0,3,0,1,0,0,4,0,1,0,2,1,1,0,0,1,0,2,1,0,1,0,4,0
