1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
1,1,9,0,0,79,4,0,1,5,2,0,6,0,2,2,0,0,12,1,0,0,1,2,1,0,0,1,1,0,0,1
0,9,0,2,15,2,1,0,1,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,2,0
0,0,11,0,4,0,4,0,2,5,1,0,1,27,1,0,0,1,0,0,1,1,0,1,1,6,1,0,1,2,1,0
0,1,1,7,1,2,1,1,10,6,3,8,1,3,5,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
0,2,2,3,3,0,0,0,0,2,7,0,1,0,1,1,0,1,7,0,4,1,0,1,0,1,3,2,0,2,2,0
1,0,0,1,5,0,0,57,3,0,1,0,0,1,4,1,1,1,11,1,1,1,1,0,0,1,1,3,0,1,4,1
65,2,2,1,0,1,0,1,15,7,1,0,2,0,0,0,1,7,0,0,0,0,2,0,2,1,1,1,0,1,1,1
0,13,0,0,2,1,1,1,43,1,2,2,5,1,1,0,4,1,1,1,1,1,2,1,1,1,2,6,1,3,0,4
1,4,2,1,0,262,9,4,1,0,0,0,0,3,2,0,0,1,0,9,1,0,1,2,1,0,2,2,0,0,1,12
5,2,1,0,0,0,2,0,0,1,2,1,2,0,2,1,2,0,1,0,1,1,5,3,9,0,2,4,5,1,1,2
0,5,2,1,12,2,7,1,22,0,0,1,1,1,0,0,2,89,3,3,3,0,2,0,1,1,0,2,2,0,1,0
27,2,1,4,0,10,1,2,3,4,10,4,1,0,2,1,0,1,3,1,0,3,0,4,0,1,0,0,1,0,0,0
122,7,3,3,3,0,1,1,5,5,0,0,5,1,0,0,2,1,1,2,2,1,0,1,2,1,0,3,2,1,0,5
14,4,1,0,0,0,0,4,1,0,0,0,1,0,0,1,3,2,0,3,0,0,1,1,0,2,1,2,1,1,2,2
13,0,7,1,12,9,1,6,4,4,0,0,0,0,1,5,1,0,0,2,9,1,0,1,0,2,2,0,0,1,0,37
3,0,0,0,39,0,1,1,0,2,2,0,11,2,1,0,5,1,0,1,1,1,0,1,0,1,1,0,0,0,2,0
0,6,0,0,3,1,0,2,0,5,3,1,0,1,1,8,1,1,3,4,0,1,14,2,3,1,0,0,3,0,3,2
7,1,5,0,0,0,0,1,0,0,4,1,1,0,0,1,0,1,118,0,0,1,0,2,2,1,2,3,0,1,1,0
1,0,3,1,14,13,0,3,1,0,1,0,1,8,0,0,0,4,1,0,2,0,0,0,1,1,0,1,2,1,1,1
1,0,1,0,0,0,2,2,4,1,2,1,8,4,1,0,3,2,2,0,2,0,1,1,1,0,1,1,2,0,1,0
0,11,14,0,5,1,3,1,0,1,0,0,1,0,2,0,1,0,2,0,1,1,0,2,1,1,2,0,2,0,4,3
46,5,1,1,23,60,4,0,1,1,0,1,1,0,1,0,2,3,0,5,0,1,2,1,1,3,1,1,0,0,0,27
2,2,5,0,20,1,3,1,1,0,0,0,0,0,2,4,1,13,0,1,0,0,1,1,0,0,3,3,2,0,1,0
1,0,2,3,1,7,50,1,0,1,0,0,0,0,6,13,1,0,2,1,0,3,0,2,1,1,2,3,1,0,0,1
2,6,0,0,2,0,0,2,0,1,0,1,0,1,2,5,2,0,2,2,0,0,1,0,0,2,0,2,1,1,0,0
2,0,2,2,0,0,0,0,26,0,3,1,12,4,0,0,0,1,1,3,1,0,2,1,1,4,3,0,3,0,0,2
1,28,0,0,0,1,1,3,5,1,2,4,0,0,1,2,1,1,2,1,0,0,2,0,0,1,1,1,1,0,1,4
4,1,0,0,0,0,3,0,0,0,5,0,1,1,18,2,1,1,4,1,2,0,1,2,15,1,0,2,0,3,1,4
2,7,0,1,1,0,0,0,2,1,3,2,1,0,0,3,0,1,0,0,1,2,5,1,1,0,1,1,0,0,1,0
0,1,12,2,8,0,1,1,0,1,8,0,7,0,0,1,2,0,3,0,1,1,1,1,0,3,1,0,2,1,2,3
25,13,4,0,0,4,1,2,46,0,2,1,0,0,1,1,0,1,3,0,0,0,1,0,2,1,3,0,1,3,0,0
0,2,1,0,15,2,16,3,13,0,0,25,3,1,0,2,2,0,2,0,1,1,1,1,1,1,0,3,1,2,0,1
1,2,5,0,1,26,0,1,16,2,1,0,0,235,1,1,1,1,0,1,0,0,1,1,1,2,2,0,2,0,0,6
1,0,0,1,0,7,1,1,1,14,0,10,2,2,1,1,2,2,0,1,3,0,1,2,0,2,1,0,1,1,1,8
1,0,0,5,3,0,0,0,3,1,6,1,1,3,11,2,22,2,2,0,0,0,1,3,1,1,1,1,0,0,1,155
0,2,2,37,0,3,53,2,0,1,0,0,2,0,3,1,0,1,1,0,0,0,2,0,3,2,0,1,1,1,0,4
3,0,1,1,0,4,2,1,0,1,2,1,2,0,0,1,0,1,0,0,1,3,2,0,3,1,1,0,0,3,2,69
0,27,3,1,1,0,14,0,23,1,0,2,1,2,0,2,0,83,0,0,1,2,386,1,0,2,1,0,1,0,2,2
1,0,6,0,1,1,7,2,0,15,2,1,0,1211,2,1,1,0,2,3,0,2,5,2,2,0,2,2,1,1,1,0
0,0,4,0,0,33,8,2,1,2,157,2,1,1,1,2,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0
9,1,0,1,0,2,2,12,3,1,3,0,1,10,3,4,0,3,0,3,1,0,1,1,0,0,0,1,1,0,0,5
0,2,1,3,3,0,8,0,0,1,3,4,10,1,1,1,0,1,2,0,3,1,6,2,5,1,1,0,0,1,0,1
0,78,0,0,0,6,4,1,0,6,6,0,1,0,0,2,0,0,1,0,1,0,1,0,0,4,0,1,0,2,1,1
0,17,0,0,0,0,0,1,30,3,8,1,0,0,2,1,1,1,8,1,1,0,5,0,1,0,1,0,1,3,2,10
0,9,1,5,0,0,4,0,0,1,1,1,3,0,2,2,0,0,2,1,2,2,0,1,0,0,0,1,1,1,2,1
2,5,0,1,1,4,3,0,0,1,4,1,0,2,0,2,2,0,0,1,1,1,3,0,0,3,3,2,0,1,2,0
0,0,12,1,8,0,1,1,0,3,2,0,0,0,0,3,3,1,1,0,2,1,1,0,0,1,0,1,1,1,0,5
0,81,6,1,9,14,2,1,1,3,1,2,1,0,0,2,1,2,0,1,1,0,3,2,2,0,2,1,1,0,1,1
14,1,13,2,1,0,0,7,2,0,15,0,1,4,1,5,1,7,0,1,0,1,1,1,2,1,0,1,0,1,0,5
10,1,1,5,1,1,1,2,13,0,0,1,2,1,13,1,1,0,0,1,2,2,0,1,0,0,0,1,0,12,0,5
33,2,3,1,0,1,7,2,0,1,0,2,3,0,1,1,0,0,0,0,0,1,1,2,0,1,1,2,1,1,0,2
0,6,0,0,34,0,28,0,2,0,0,1,2,0,5,0,2,0,1,1,1,0,3,0,0,1,0,0,0,1,0,0
1,1,0,1,2,1,4,1,1,0,1,3,1,0,0,0,1,2,1,0,1,2,1,2,0,2,4,0,0,1,1,0
19,5,2,0,3,0,0,1,0,0,0,1,0,1,0,0,0,10,1,0,1,1,3,1,1,0,1,0,2,2,1,8
202,4,1,0,0,0,14,0,0,0,1,0,0,0,0,0,9,1,7,2,14,1,2,3,1,1,2,1,3,1,10,0
0,0,0,2,0,0,2,0,2,0,2,0,2,1,0,0,0,13,3,0,0,0,3,1,0,0,4,1,0,0,1,0
2,1,8,0,3,3,0,0,7,0,0,3,1,2,1,1,1,2,1,1,3,1,2,1,1,5,0,2,1,0,0,0
2,4,9,0,142,8,6,8,0,0,0,162,1,0,2,0,0,3,0,0,0,1,2,1,1,3,1,0,0,1,0,8
0,0,1,9,1,7,1,116,0,1,4,1,3,3,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,1,3,3
9,1,0,1,10,3,0,1,1,0,0,1,0,0,1,2,0,0,0,1,1,2,0,0,1,57,0,1,4,0,1,0
2,7,0,1,0,2,0,6,0,4,50,0,0,3,0,3,0,1,1,2,0,1,0,0,1,0,0,1,1,0,0,0
1,0,3,2,3,0,4,0,3,4,2,0,0,7,1,2,1,5,1,12,0,0,1,2,0,1,1,3,2,1,0,9
6,2,9,0,0,2,4,3,1,0,1,2,0,0,2,1,0,0,2,0,1,19,1,0,2,1,1,0,0,0,1,0
0,0,1,1,1,0,1,2,1,0,0,1,0,2,6,1,2,2,1,0,1,2,0,0,2,1,2,1,1,0,1,1
0,2,3,8,1,0,12,10,0,1,0,1,1,0,56,1,0,0,0,0,2,8,1,2,3,3,2,1,0,2,4,4
1,2,0,0,0,0,6,0,1,6,0,2,7,0,2,11,1,0,0,1,1,2,1,2,0,0,0,2,2,0,3,0
0,1,0,1,0,0,2,5,0,2,5,0,5,57,1,1,0,0,0,1,1,1,3,2,0,3,2,2,1,0,0,13
0,4,2,0,1,5,0,0,0,2,0,1,5,0,2,2,0,3,1,2,4,6,3,0,0,1,1,0,0,1,5,8
25,6,1,4,1,1,2,0,40,13,1,1,1,1,4,0,1,5,0,1,1,3,0,90,1,2,2,1,0,0,1,3
0,1,4,0,4,0,3,3,2,2,1,1,2,13,0,4,1,0,0,0,8,1,1,0,2,1,1,0,0,1,0,3
3,3,4,9,0,0,2,1,1,1,1,1,0,0,0,0,1,1,0,1,3,2,1,1,0,1,1,2,1,2,2,1
4,1,0,3,1,1,8,0,5,0,17,0,1,1,0,0,2,1,4,0,4,1,1,0,1,1,0,0,0,1,0,2
0,7,321,6,2,7,0,1,0,0,4,0,0,0,9,2,2,0,1,0,0,1,1,2,2,0,1,2,0,1,1,1
4,2,9,0,4,0,1,3,0,221,1,1,0,8,1,1,1,6,1,2,1,2,1,2,1,0,0,5,0,1,0,9
1,0,7,1,0,0,0,0,0,14,1,5,1,1,1,1,1,1,0,0,1,0,1,1,2,1,0,0,1,4,1,3
17,1,17,5,0,0,5,118,0,1,2,3,1,1,0,0,2,0,0,2,0,1,3,0,1,0,1,1,2,2,1,0
0,4,1,0,40,2,1,1,0,1,5,1,0,0,0,1,3,0,1,1,0,0,4,0,0,11,1,0,1,1,1,1
4,4,3,0,1,5,1,6,1,23,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,8,2,1,1,1,0
12,0,0,16,1,104,32,9,3,3,0,0,1,1,2,1,0,0,0,2,0,0,1,1,1,0,0,0,0,2,1,1
0,2,0,1,1,1,1,1,19,0,1,3,1,0,0,1,1,3,2,0,0,0,0,2,1,2,3,0,1,2,1,1
0,8,1,109,1,0,0,1,0,2,2,0,26,0,0,9,2,1,0,0,4,0,2,2,0,3,4,2,0,3,1,0
10,1,2,0,2,1,4,1,0,1,0,0,5,34,0,1,3,1,0,0,2,4,1,0,1,1,2,0,2,1,1,0
1,0,1,3,1,2,4,2,1,2,0,0,0,0,0,5,1,0,1,0,1,1,1,1,2,2,2,0,0,0,1,0
10,0,1,1,0,1,0,10,1,2,0,3,0,4,2,1,15,1,0,1,1,1,1,1,1,11,1,2,1,1,1,0
0,1,1,1,11,1,0,1,5,2,14,1,0,1,4,0,0,1,0,0,0,1,2,0,1,0,1,4,2,0,3,0
2,0,8,2,1,0,0,3,15,2,4,0,0,42,2,1,2,4,0,1,0,2,0,4,3,0,0,3,2,3,0,13
0,0,0,1,0,1,0,2,3,0,22,3,1,1,3,0,0,0,1,1,0,0,0,2,0,2,1,0,0,3,0,53
0,0,1,3,1,18,5,0,2,0,0,1,3,2,1,1,0,2,1,1,2,3,1,1,2,3,1,1,0,4,2,0
0,0,0,18,0,1,4,3,0,0,0,5,0,14,1,0,0,1,0,3,2,1,2,0,2,3,0,0,1,0,3,6
1,34,0,2,1,2,1,0,10,0,30,0,0,5,1,1,0,1,1,1,0,1,2,1,0,1,2,2,0,1,3,1
0,0,5,0,1,28,1,6,4,1,1,1,2,4,1,1,1,3,0,3,0,1,0,0,2,0,3,3,1,1,1,0
3,5,2,35,3,0,0,4,0,0,4,2,0,1,0,0,2,0,0,1,3,1,0,1,2,0,0,2,0,4,2,1
81,5,22,4,0,0,0,0,1,3,2,0,0,1,3,2,1,1,2,1,0,8,0,8,3,1,1,0,3,1,1,1
5,0,0,2,4,2,2,9,0,1,9,3,1,3,1,5,2,2,1,0,1,41,2,2,1,2,1,0,1,1,0,1
2,1,0,1,9,0,3,2,1,1,14,12,1,2,10,0,0,2,0,1,2,0,3,0,2,0,1,2,2,1,1,0
9,1,1,1,1,3,0,0,4,0,0,5,1,0,0,1,0,1,7,2,0,1,0,0,1,3,1,4,1,2,0,3
1,2,4,0,1,0,0,0,2,9,1,0,16,14,1,0,0,1,1,0,1,2,2,1,0,1,1,0,1,2,1,2
0,0,0,1,1,2,1,0,9,1,1,4,1,6,1,1,1,0,1,4,0,4,1,1,2,2,0,1,0,3,0,0
0,7,3,0,39,7,0,0,0,1,0,1,1,1,0,0,1,1,1,4,1,1,0,1,0,0,2,1,1,0,0,0
1,3,5,6,1,3,0,1,2,0,1,2,0,0,0,1,2,2,0,1,0,2,2,2,0,0,0,1,0,1,0,0
0,1,1,3,0,1,1,0,7,0,0,4,3,11,0,1,6,1,0,0,0,1,1,1,0,0,3,2,1,0,1,0
0,0,0,14,164,1,1,0,4,0,3,1,2,5,3,0,0,1,0,4,0,0,1,4,0,0,0,3,0,5,2,1
10,1,13,5,1,0,0,1,3,0,2,3,1,3,1,0,0,2,60,0,1,1,0,0,3,1,0,0,0,1,0,1
0,0,3,0,21,0,35,1,0,0,1,2,0,1,1,1,1,2,3,1,1,1,0,1,0,0,10,1,0,1,1,13
48,1,0,8,0,1,0,2,0,1,0,2,1,1,1,7,0,1,1,1,0,2,2,2,0,0,1,2,0,0,0,99
0,1,3,1,17,3,0,2,0,2,2,1,0,255,1,1,1,4,164,1,0,2,3,0,1,1,1,0,2,3,0,0
0,5,2,0,2,0,1,0,0,2,0,10,1,0,20,1,2,0,5,1,0,0,0,0,2,1,2,0,1,1,1,270
1,1,0,1,62,4,2,1,0,11,2,12,0,19,6,0,5,1,1,0,3,0,1,4,0,0,0,1,1,0,1,0
3,0,4,3,0,5,15,0,0,0,0,4,2,0,46,3,28,1,2,1,1,0,3,2,0,0,0,1,1,0,1,1
1,0,3,1,0,1,0,2,0,2,7,0,24,2,1,0,3,2,1,1,1,1,1,1,3,1,0,0,3,0,1,3
5,0,1,1,2,0,4,0,8,2,117,0,1,0,1,1,0,0,2,0,2,0,1,0,2,0,0,1,0,1,0,2
0,0,0,8,1,4,2,0,0,3,2,0,53,2,1,0,30,1,1,0,1,0,3,1,1,2,2,3,0,0,0,1
3,8,3,1,3,4,1,1,1,1,0,1,1,0,1,6,7,2,0,1,4,3,0,2,0,1,2,1,0,0,1,1
4,0,0,2,1,0,0,6,0,1,0,3,9,1,2,6,1,0,2,1,0,1,0,2,0,1,3,0,1,0,3,8
4,4,0,0,0,1,0,2,0,3,9,2,2,30,1,1,0,0,1,6,0,1,1,0,2,0,2,0,1,2,1,1
2,3,1,0,1,0,17,3,1,1,0,0,1,2,1,0,1,2,1,1,4,0,1,1,1,2,0,2,0,0,0,1
1,0,0,4,4,2,8,0,5,5,12,0,5,1,3,0,1,4,2,1,0,0,0,1,1,0,3,2,0,0,0,63
3,0,5,2,3,16,7,0,1,0,1,0,1,1,3,1,2,1,0,2,1,0,0,2,1,7,0,1,1,0,2,0
2,1,3,0,57,1,20,0,4,0,0,4,0,0,0,0,24,0,0,1,1,3,0,0,1,0,0,3,1,0,1,0
1,0,0,0,0,0,1,9,18,0,3,0,0,3,0,0,2,0,0,2,1,0,0,1,2,1,2,2,0,3,1,2
7,0,0,2,0,3,0,3,0,1,3,0,0,1,1,1,0,3,0,3,0,2,2,2,1,0,0,0,2,1,1,1
1,3,25,4,0,0,4,0,0,0,4,0,2,0,1,2,0,1,0,0,1,3,0,3,0,0,0,0,1,2,2,1
1,24,0,3,8,0,0,2,1,0,0,1,0,4,0,1,7,0,3,1,0,0,1,0,1,1,3,1,2,1,2,2
11,0,1,2,3,10,1,616,7,1,3,12,2,0,1,2,3,1,1,0,1,0,1,1,2,0,1,2,0,1,0,1
1,15,8,4,0,0,2,0,8,1,1,0,1,0,1,19,1,0,1,42,5,1,1,1,2,2,0,0,1,0,1,1
0,37,7,1,0,2,0,2,0,0,0,2,14,23,0,0,0,3,1,3,2,0,1,1,3,0,1,4,2,1,2,1
3,0,0,2,1,1,0,27,1,0,0,12,1,3,1,1,1,1,2,0,1,0,0,4,0,0,0,1,2,1,1,6
0,2,0,1,2,12,2,2,3,0,8,0,127,4,1,0,2,1,1,0,1,16,0,2,1,0,2,3,0,0,0,3
1,1,0,1,11,3,0,1,4,1,0,1,0,1,5,2,0,1,1,2,13,1,0,1,1,1,1,1,1,1,1,8
1,1,0,5,0,13,2,12,1,0,22,0,1,2,2,6,0,2,1,1,1,0,0,1,0,1,0,0,3,1,2,0
0,0,8,1,0,0,0,1,0,0,10,0,0,2,0,1,1,0,1,2,0,1,0,2,1,1,1,1,1,1,2,1
0,0,7,1,27,2,11,0,1,1,3,1,1,9,27,2,2,0,1,0,2,2,1,4,1,0,0,1,2,1,2,0
0,1,1,1,1,1,0,4,0,0,8,37,0,2,3,0,1,1,1,0,4,0,1,1,2,0,0,3,0,1,1,0
0,1,0,3,1,0,0,2,0,5,0,13,0,0,0,0,2,0,1,5,2,2,1,2,1,0,0,0,0,2,0,3
0,0,7,2,0,0,181,1,0,2,2,2,0,2,0,3,0,1,2,2,0,2,1,1,0,3,1,1,2,0,3,9
2,3,1,1,0,0,4,0,1,3,5,1,0,1,3,0,0,1,0,3,2,1,1,1,1,0,1,1,1,1,1,64
12,0,9,4,8,5,11,6,0,0,1,1,0,1,0,11,1,3,0,0,0,2,2,2,1,1,0,0,0,1,2,1
2,2,5,0,1,0,4,13,1,6,16,0,0,0,1,0,0,1,2,0,0,0,2,1,0,1,4,0,1,0,1,1
1,1,1,0,0,0,4,0,6,15,4,2,7,2,2,0,2,0,0,0,0,1,6,1,3,1,1,0,0,0,0,1
3,0,0,0,1,0,1,0,1,3,0,0,1,1,0,0,206,0,0,6,3,2,2,1,1,1,2,0,1,1,4,5
0,0,2,5,0,1,6,1,2,0,2,7,0,1,1,1,13,2,0,0,0,1,1,2,1,2,0,1,0,0,2,1
0,0,2,4,2,1,1,2,1,42,0,2,2,0,1,4,0,1,0,1,0,0,0,0,0,1,2,2,1,2,3,2
9,1,2,1,0,1,3,3,0,1,1,7,2,3,1,1,0,2,2,1,2,2,2,0,0,2,2,1,0,1,0,0
0,1,0,0,7,7,1,0,7,1,1,1,2,4,1,0,1,1,1,1,1,1,4,0,1,0,1,0,2,0,0,0
0,1,39,0,3,1,1,0,0,22,0,0,1,19,5,1,0,2,2,0,1,2,0,0,2,1,0,0,2,2,0,2
3,1,0,3,0,0,2,1,0,0,2,0,70,1,2,1,2,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0
0,208,4,16,0,4,2,1,5,1,1,1,1,4,1,0,1,1,29,2,1,1,0,1,3,0,1,1,1,0,2,0
0,6,10,0,0,2,0,0,0,2,37,0,7,1,1,1,1,0,1,1,1,1,1,2,1,0,0,1,0,2,4,1
2,1,35,5,2,0,0,16,1,0,0,1,0,0,1,1,0,0,2,1,0,2,0,1,3,0,1,0,1,3,1,1
1,4,0,0,0,259,17,8,3,1,2,2,0,1,0,1,3,4,1,0,0,1,0,0,1,0,0,0,0,0,1,9
10,2,0,29,1,0,1,2,5,3,0,0,14,0,1,5,1,0,1,1,1,1,2,1,0,0,0,1,0,2,0,0
1,26,3,1,4,0,1,1,1,1,11,2,0,0,1,0,1,1,0,91,1,1,1,3,3,1,0,1,1,1,2,2
0,0,0,1,2,0,1,0,3,1,0,24,1,0,0,1,1,0,0,3,4,1,3,0,0,2,0,2,0,1,9,19
0,1,6,0,0,0,1,0,4,1,2,1,2,1,0,0,1,1,0,0,1,1,0,0,1,2,0,0,1,2,3,5
1,0,3,0,8,0,1,0,2,3,0,0,0,1,3,0,0,1,0,0,3,1,2,1,1,2,5,2,2,1,1,1
5,10,1,0,2,1,2,0,1,0,1,0,2,1,4,10,0,1,0,1,1,1,12,0,2,1,1,1,1,0,2,0
15,0,7,6,0,0,0,2,0,4,70,2,3,0,4,1,1,0,1,0,0,0,1,0,1,0,0,6,3,1,1,17
3,0,8,1,7,0,0,1,0,0,0,2,2,0,0,9,0,0,1,1,2,0,1,1,0,1,0,0,1,0,2,2
0,0,1,2,5,0,1,7,0,3,6,3,0,0,0,1,1,0,1,2,0,2,0,1,0,1,1,1,0,0,1,0
1,0,5,2,1,239,3,1,0,1,3,0,3,1,0,1,1,2,0,0,0,1,4,2,0,1,2,0,0,1,0,4
0,0,0,5,0,0,12,0,1,0,1,3,0,1,0,0,2,0,2,2,0,0,0,2,0,0,1,1,1,1,0,0
31,0,1,2,0,0,1,3,1,1,0,1,6,0,0,0,0,2,1,1,0,1,1,1,1,0,1,2,1,0,0,0
0,0,2,4,10,0,0,0,0,0,1,0,6,0,2,0,1,2,15,1,0,1,3,0,1,0,2,1,1,0,16,0
0,4,0,0,1,0,2,7,1,8,2,1,9,1,2,1,1,2,0,1,0,1,1,2,5,1,2,1,0,2,2,17
1,1,1,1,0,0,0,375,1,1,5,1,196,1,2,1,2,0,1,3,1,0,1,0,4,2,1,1,1,1,0,1
0,2,0,0,5,2,6,2,0,4,0,1,0,0,0,0,0,1,2,0,1,1,1,2,1,1,0,0,1,1,0,1
2,6,8,0,0,1,0,1,4,1,1,4,0,1,1,2,0,1,1,4,3,0,1,2,1,0,1,0,2,0,1,3
11,1,0,19,1,4,3,1,0,0,3,2,2,0,2,0,1,0,2,1,5,2,2,0,0,0,2,1,0,0,1,4
1,15,0,49,1,1,0,2,2,4,5,1,1,6,1,1,1,0,3,2,0,1,1,0,1,2,2,4,0,1,2,8
4,2,0,4,0,22,2,2,1,1,1,0,0,6,0,0,1,0,0,0,1,0,2,1,1,4,1,2,1,2,1,10
0,1,0,13,0,2,5,1,0,3,6,1,1,1,7,1,0,1,0,1,2,1,2,1,0,16,0,0,0,1,1,1
0,1,3,6,1,4,1,62,6,20,0,0,8,5,2,4,0,1,1,1,0,3,5,1,0,0,0,0,2,0,2,0
2,12,12,0,0,0,2,0,7,0,3,0,0,0,0,0,1,0,0,3,0,2,0,1,0,0,1,0,1,2,2,0
0,1,32,31,2,1,0,5,2,9,1,0,1,0,1,1,2,1,3,1,1,2,3,2,0,2,0,0,2,2,1,3
2,0,18,0,1,3,34,5,2,0,8,0,0,0,2,1,2,2,0,0,1,0,0,0,4,2,0,1,0,0,2,3
19,0,1,0,1,2,6,0,1,1,0,0,3,30,0,0,3,3,0,9,2,0,0,0,0,0,2,2,1,1,0,1
837,0,0,0,1,4,0,2,2,6,23,7,3,1,3,3,2,5,1,20,0,1,0,4,2,0,1,0,0,1,0,1
11,2,34,6,3,0,2,0,0,0,0,0,1,0,2,0,0,2,0,1,0,1,0,0,2,2,3,2,0,0,1,0
0,27,0,1,0,0,0,3,0,3,6,7,1,1,1,6,17,0,2,0,1,0,2,0,2,0,1,0,0,1,0,0
0,1,0,0,3,1,4,8,0,2,1,3,1,0,0,2,0,1,2,0,1,0,2,1,1,0,1,1,0,1,1,2971
3,8,1,0,2,0,0,1,1,0,0,12,1,4,2,1,1,5,3,1,0,1,1,0,0,0,2,1,1,0,1,0
22,1,3,0,17,3,0,0,1,1,2,1,0,1,1,1,2,4,0,16,0,3,0,0,1,1,1,3,1,2,0,1
2,16,0,138,2,0,0,0,0,1,2,4,2,5,1,2,1,2,0,1,0,0,3,2,0,1,0,0,0,1,0,7
1,6,8,1,7,0,1,0,1,1,0,0,1,1,0,2,1,1,0,1,2,1,0,0,0,0,1,2,0,2,1,1
1,3,2,0,9,2,27,2,0,0,0,0,1,2,1,1,1,109,1,0,0,0,0,1,0,1,0,1,1,3,1,39
1,1,0,0,86,4,5,1,17,0,1,2,0,0,0,0,1,0,1,0,1,0,2,0,1,3,3,1,1,1,0,38
0,11,9,0,1,2,5,0,1,1,2,1,1,2,3,3,0,0,2,2,1,0,1,1,2,1,1,0,1,4,0,59
4,1,4,11,3,8,50,1,4,16,0,1,1,5,2,0,0,14,0,2,0,4,4,1,2,0,3,1,1,1,1,3
1,2,0,31,1,1,7,12,1,0,3,0,4,0,0,2,2,1,11,3,6,0,1,2,1,0,2,0,3,0,1,19
0,0,1,0,0,1,3,0,0,0,5,0,18,0,0,0,1,1,1,1,2,2,2,2,0,0,1,2,0,1,0,36
3,15,3,41,1,14,5,2,268,2,1,2,2,1,4,1,1,2,1,6,1,1,0,0,1,1,4,0,0,1,1,0
3,1,0,1,21,7,2,21,1,2,0,0,1,43,4,0,3,1,1,2,1,2,1,1,2,0,1,2,3,1,1,7
0,13,4,2,1,0,1,2,0,3,0,9,4,3,2,1,0,0,0,0,1,0,1,0,1,1,2,0,1,2,0,1
2,1,3,0,4,1,3,0,0,1,0,3,1,2,1,2,3,1,21,1,1,3,2,0,1,1,0,0,1,3,0,0
2,19,39,0,1,0,0,2,1,1,1,1,0,0,1,7,2,0,3,0,1,3,2,0,1,2,0,0,1,1,0,2
0,0,2,1,1,1,13,0,0,1,2,2,3,7,8,1,1,1,1,1,1,2,1,0,1,0,1,0,2,1,2,0
0,1,8,12,0,2,3,8,0,0,1,6,1,1,2,51,2,4,33,2,2,0,0,3,2,1,1,0,1,0,1,1
4,1,1,1,2,0,1,1,1,1,3,0,0,1,1,1,1,0,10,1,5,1,0,0,3,0,0,0,1,1,1,0
0,21,10,5,0,2,7,0,1,153,1,2,1,0,1,0,2,0,1,1,2,2,2,1,1,1,0,1,0,2,0,23
0,0,9,8,0,0,1,5,1,1,12,0,3,1,1,0,25,0,0,2,1,0,1,2,2,0,0,0,0,1,1,1
0,7,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,7,0,1,1,1,1,4,1,1,1,1,0,0,1
0,0,0,0,1,1,5,0,1,1,11,1,1,2,1,0,1,161,1,1,3,1,1,0,3,1,2,2,3,4,1,24
3,2,11,0,4,4,0,0,1,1,2,1,0,1,1,1,1,3,6,3,0,0,3,4,0,1,1,3,0,1,0,1
1,1,0,10,1,3,0,0,0,0,2,0,9,0,0,0,2,0,1,0,0,2,0,4,0,0,1,1,0,4,0,0
1,0,1,0,0,1,23,0,1,1,10,0,0,1,1,0,1,0,1,0,1,1,1,0,0,2,0,1,2,1,1,3
1,52,1,5,3,0,5,0,0,0,1,8,0,4,0,1,2,2,0,2,2,0,2,0,2,1,0,2,2,1,1,0
0,12,0,1,0,0,0,0,0,11,2,3,1,1,0,0,0,4,0,2,2,2,2,0,1,0,1,0,1,1,4,1
0,9,4,9,0,1,1,5,0,2,4,0,2,0,37,1,4,0,1,0,2,20,1,1,0,0,3,1,3,1,1,21
3,1,6,0,13,0,7,0,3,0,8,0,1,4,0,0,2,1,6,0,0,2,4,1,1,0,2,0,0,0,1,2
0,1,3,2,0,2,3,1,1,0,2,3,0,1,1,0,1,1,0,1,2,4,1,2,2,0,1,0,1,1,2,1
7,0,3,1,0,1,0,1,2,0,35,1,0,1,1,0,1,1,2,1,0,0,0,1,4,1,0,0,2,1,1,1
0,0,5,0,0,13,0,1,0,0,2,2,2,2,0,1,0,1,0,0,0,0,1,3,1,0,1,0,1,0,2,0
0,6,2,3,0,6,14,0,1,5,8,2,1,2,1,1,0,1,1,4,1,1,0,0,3,2,1,1,0,0,1,2
19,8,6,1,5,5,5,0,0,4,3,1,0,10,62,0,0,1,1,2,2,0,3,0,0,1,1,1,1,0,0,3
10,0,0,1,2,1,2,21,2,2,0,1,0,3,0,0,0,1,0,1,4,1,0,0,0,1,1,0,2,3,1,1
14,2,7,7,18,0,1,1,0,0,3,0,1,0,1,1,0,2,4,1,0,1,0,1,1,1,1,1,7,1,2,0
3,1,3,17,0,9,0,6,4,2,0,1,2,20,1,5,1,2,0,1,7,0,2,3,0,0,1,0,5,2,0,0
