1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
17,2,7,3,22,2,0,0,2,1,1,2,0,1,1,2,26,3,1,0,2,4,1,1,0,3,0,1,3,0,0,7
0,1,0,2,48,0,1,0,0,0,1,0,2,0,3,2,0,1,1,39,1,0,0,1,2,1,0,2,1,3,1,4
5,4,0,11,1,4,3,1,7,0,0,7,0,1,1,1,2,1,1,0,0,1,0,0,1,0,3,0,2,2,1,0
14,0,4,0,1,22,1,2,7,4,1,2,10,0,3,2,0,1,0,0,1,1,0,1,1,1,3,2,2,0,1,55
7,0,0,1,1,0,0,0,0,0,13,1,6,6,1,2,23,1,0,0,5,2,2,0,2,0,0,1,1,0,2,0
2,0,0,0,1,3,1,1,1,9,1,1,1,0,4,2,0,6,1,0,2,3,0,1,1,1,0,0,0,1,3,1
0,0,7,3023,1,5,1,0,0,4,0,0,3,2,1,0,1,0,0,1,1,1,2,0,3,1,1,1,2,1,4,1
17,3,0,4,1,1,22,1,1,4,1,3,1,1,2,1,3,8,0,1,0,2,1,0,2,1,1,2,0,0,0,23
1,5,0,0,0,1,0,3,7,1,2,17,1,0,1,2,1,2,2,0,1,0,1,0,2,0,0,1,0,0,0,3
0,14,0,10,12,2,3,0,15,1,1,0,2,0,20,2,0,1,0,1,1,2,0,4,1,0,0,1,1,0,2,2
0,3,3,6,1,0,0,1191,19,2,2,1,3,1,0,5,0,1,5,0,1,2,1,1,1,3,2,2,3,1,0,0
0,2,0,1,5,1,1,2,0,1,9,0,2,0,1,1,1,0,0,3,0,0,0,0,1,2,2,2,0,0,1,0
0,4,13,0,0,0,0,6,0,0,1,0,1,0,1,13,7,0,1,3,0,0,0,1,1,1,2,1,0,0,0,0
4,21,0,51,0,1,2,1,5,0,2,0,1,14,3,1,1,0,9,0,2,1,3,1,1,0,0,0,0,2,1,4
0,0,0,1,0,12,3,0,13,0,2,2,0,0,1,0,1,3,0,1,0,1,2,3,2,0,1,1,2,0,1,2
1,7,1,0,0,18,2,1,0,0,11,0,17,1,2,1,2,2,4,4,0,0,1,0,1,0,1,0,0,1,1,3
36,0,10,0,2,4,6,2,3,2,0,1,0,0,1,2,0,2,5,0,1,2,3,1,2,0,2,2,3,0,0,0
1,0,2,0,1,10,0,1,1,1,1,3,0,1,0,1,2,1,3,1,0,3,1,1,0,8,1,1,1,1,0,1
0,5,0,6,40,1,3,2,1,0,7,2,4,6,1,0,1,0,0,0,1,0,1,1,1,0,2,2,0,0,0,1
7,3,0,0,2,0,0,5,1,0,0,0,6,6,0,6,2,13,0,1,0,1,0,0,1,3,0,2,0,0,0,1
0,4,0,0,2,0,0,1,1,2,0,2,1,0,3,0,1,1,20,0,1,3,1,2,0,1,1,3,0,3,5,2
2,0,0,1,7,6,2,2,0,11,1,0,1,0,2,2,0,0,1,0,1,2,1,3,1,1,7,1,4,2,1,0
5,9,12,1,48,6,0,1,0,63,1,0,1,1,3,4,1,2,1,4,1,5,0,0,1,0,1,0,3,0,1,1
11,0,1,2,2,3,1,1,4,2,1,2,1,4,0,1,0,5,2,14,0,1,0,2,1,0,3,0,3,0,2,1
0,5,0,0,1,2,4,0,0,2,2,0,1,3,0,0,1,0,2,3,1,2,0,0,1,0,1,1,1,0,0,1
5,0,0,2,13,0,0,0,10,23,0,1,0,0,0,3,0,2,1,1,1,0,0,1,1,1,2,0,3,2,1,1
0,41,0,0,3,0,1,17,1,0,0,2,0,11,2,0,4,1,0,0,1,1,0,0,0,0,0,0,2,1,0,1
0,1,1,0,0,0,0,1,17,1,2,3,1,0,5,1,0,1,3,1,1,2,1,0,0,0,1,1,0,1,3,21
0,0,2,0,29,2,3,3,0,1,1,1,9,1,1,10,0,1,0,1,2,1,9,3,0,14,1,1,1,1,2,2
2,33,0,45,0,58,6,12,0,2,12,1,2,2,1,1,0,0,43,1,2,1,0,0,1,1,0,0,0,0,0,2
2,4,1,0,0,0,9,3,1,2,1,1,3,0,0,1,0,1,0,43,5,0,1,18,0,1,0,0,3,1,0,2
1,3,19,3,0,0,15,0,1,0,4,1,1,0,2,1,1,1,3,2,0,0,0,1,2,1,1,0,2,1,1,0
0,1,0,14,0,2,0,2,2,1,1,1,23,11,0,2,0,0,0,1,0,2,4,3,1,1,0,1,3,0,3,13
8,0,1,1,0,0,0,0,1,0,46,3,2,0,2,2,1,0,0,1,0,3,3,0,1,1,1,1,0,0,2,0
2,0,0,2,1,1,0,3,1,0,1,1,1,1,7,1,1,0,0,1,1,0,0,0,2,1,1,1,0,2,2,1
1,1,0,1,3,1,1,24,0,4,0,0,1,0,3,1,1,2,0,1,0,1,0,2,3,1,0,1,1,2,0,36
2,0,1,1,2,3,0,17,2,0,5,0,1,0,4,12,1,2,2,0,0,2,1,1,1,0,3,1,0,0,0,4
1,1,0,0,9,2,0,11,0,0,5,1,7,3,1,3,0,2,2,2,1,0,0,0,2,0,2,2,2,1,0,0
53,2,5,8,0,7,0,1,2,1,1,3,2,2,2,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,2,1
3,1,0,8,1,0,0,8,2,4,1,0,2,1,0,1,0,0,0,4,5,2,2,0,0,1,0,1,1,0,1,0
2,0,0,1,0,1,14,3,3,0,6,2,7,1,1,1,7,0,0,2,0,4,4,0,2,0,1,0,2,1,2,2
32,0,9,2,3,6,5,1,0,5,0,43,0,1,17,3,0,1,21,6,2,2,5,0,2,1,3,1,0,1,2,0
1,1,10,0,7,3,0,0,1,0,0,1,0,1,4,3,2,2,0,2,0,1,0,2,2,0,2,0,1,3,0,3
1,11,3,0,1,1,7,6,13,0,0,3,0,1,1,0,0,0,1,3,47,0,4,0,1,0,1,1,1,1,1,1
2,1,2,0,1,0,3,7,1,4,0,1,0,1,4,1,9,0,2,1,0,0,1,1,1,0,0,1,1,0,2,2
1,0,13,2,3,3,6,0,0,0,0,2,0,4,1,1,2,0,3,0,1,0,0,0,1,0,0,4,1,1,3,1
0,1,0,0,0,1,2,0,1,1,2,13,1,0,0,5,0,1,3,1,0,2,2,1,0,1,0,2,5,0,1,0
1,0,0,0,10,2,2,1,0,0,8,1,1,1,1,0,5,1,0,0,2,1,0,1,0,2,2,1,1,0,0,0
1,3,6,0,0,2,2,11,1,3,9,10,1,5,0,1,3,2,2,1,8,2,1,4,4,2,1,1,1,3,3,0
1,3,6,9,3,7,7,69,1,1,0,0,81,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,2,1,1,1
1,5,5,1,1,2,1,11,0,2,0,1,0,0,7,1,0,1,0,1,1,5,2,2,0,3,1,0,2,0,0,7
15,0,0,128,1,0,2,0,7,1,2,2,1,0,1,0,1,32,1,2,0,2,0,2,0,1,0,1,1,2,0,2
0,1,2,0,6,2,0,2,0,2,0,2,1,1,0,0,7,0,1,1,1,2,8,1,1,1,2,1,3,0,1,3
17,0,0,2,0,0,0,0,6,4,2,0,1,2,2,1,27,0,0,0,0,0,1,2,4,2,2,0,1,1,1,62
2,2,0,1,8,0,1,1,0,8,2,1,2,0,4,7,1,2,0,0,1,1,2,1,3,0,1,0,1,1,3,2
