1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
4,1,0,2,2,0,0,0,2,1,7,0,14,0,0,2,0,0,0,2,3,0,0,2,1,2,2,2,2,1,2,3
1,0,2,5,0,2,13,0,0,5,171,0,7,1,5,9,1,1,3,1,1,0,1,1,1,1,0,2,0,1,2,1
194,12,0,1,2,0,0,0,1,0,0,2,0,0,4,0,3,8,0,0,1,1,0,3,0,1,2,1,3,0,2,0
1,2,30,1,0,0,1,3,4,0,1,4,3,0,6,10,7,1,0,1,0,1,0,1,0,0,3,1,1,2,0,0
6,0,1,1,7,1,5,3,0,3,1,1,3,65,2,0,1,1,1,0,3,0,0,0,3,1,3,2,0,2,0,0
0,0,0,2,65,0,1,8,0,0,4,2,0,10,0,0,7,0,1,2,1,3,30,2,1,2,1,0,2,1,1,3
0,0,19,2,7,2,1,1,1,4,0,3,2,2,0,1,5,2,4,0,1,2,1,2,1,1,1,4,0,0,0,0
18,0,0,5,0,2,6,1,0,1,1,24,3,1,1,0,0,0,0,5,4,0,1,0,0,0,3,0,1,2,2,56
0,0,47,0,0,64,0,14,2,1,0,1,0,2,3,2,7,0,1,1,10,0,2,1,2,1,1,2,1,0,1,2
1,4,1,27,7,2,0,1,0,2,2,0,0,3,6,7,0,1,0,1,4,5,2,3,3,0,9,1,1,1,2,9
2,0,0,3,28,16,0,0,0,2,1,4,0,0,1,0,0,1,1,0,0,1,0,1,2,1,1,1,2,1,0,1
0,0,1,0,2,0,2,0,5,43,0,0,1,2,0,1,0,3,0,0,0,0,0,1,1,0,1,3,1,0,1,3
6,0,2,0,0,4,2,2,1,0,1,0,107,1,0,2,2,1,0,2,1,2,2,0,3,1,1,0,3,0,0,5
0,0,5,3,0,3,1,1,0,2,3,0,0,3,1,0,2,2,2,2,0,0,1,2,0,1,0,3,3,2,2,0
0,23,0,1,0,0,3,0,9,0,1,0,1,1,0,2,1,0,0,7,1,1,1,2,0,3,10,3,1,1,0,87
2,1,6,0,170,1,0,3,2,0,0,7,4,2,1,1,0,3,0,0,2,0,2,1,3,0,0,0,1,5,0,1
1,0,2,4,2,5,5,4,2,0,0,4,2,1,0,1349,0,0,11,2,13,2,0,0,1,2,3,0,2,0,2,0
1,4,58,0,1,0,1,13,6,1,6,2,0,1,0,2,2,0,4,0,1,0,1,1,1,1,1,1,0,0,3,437
0,0,45,0,0,2,5,32,3,0,2,10,0,0,1,0,1,1,2,0,1,1,0,1,1,1,1,1,0,0,0,7
3,1,4,11,5,1,3,2,0,28,2,7,1,4,2,1,1,1,1,2,0,0,2,1,0,0,2,2,0,1,1,7
1,0,0,0,0,0,0,9,0,1,1,0,0,1,0,0,1,1,0,0,3,2,0,0,1,0,1,0,0,1,3,0
0,6,0,1,0,2,0,2,0,6,0,7,1,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,3,1,1,0
0,0,1,1,0,2,67,0,2,15,5,0,0,21,0,1,0,1,1,2,3,2,2,2,2,1,0,2,0,1,0,2
3,1,0,0,0,5,3,1,14,2,1,0,5,1,0,0,2,0,1,2,4,0,2,1,1,1,1,0,0,2,3,0
1,9,10,0,2,11,2,1,3,3,0,1,12,0,0,1,2,1,4,9,0,0,1,3,34,1,2,2,0,1,1,1
2,1,23,0,0,0,1,4,0,3,12,3,0,1,1,2,1,0,3,2,2,2,1,20,1,0,1,0,0,5,1,0
0,0,13,1,1,0,3,0,6,15,1,1,0,0,1,1,1,0,1,1,1,1,3,0,0,1,2,0,0,1,3,2
0,14,0,13,0,1,1,0,4,4,2,0,5,3,1,1,1,3,2,1,9,0,0,0,2,1,2,0,3,1,1,0
7,2,0,0,0,3,8,533,0,0,0,0,0,40,0,59,0,0,0,0,1,0,1,6,0,0,1,4,2,2,1,2
4,165,5,0,14,1,0,13,6,0,1,3,0,1,1,0,0,1,2,1,1,1,4,0,2,1,0,1,1,0,1,6
2,0,2,7,0,11,3,0,27,30,1,0,0,1,1,2,0,2,0,4,1,2,1,1,0,0,2,1,0,0,0,1
5,3,3,2,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,4,0,2,0,1,2,1,1,0,1,0,5
0,11,0,11,0,5,1,6,0,7,1,2,12,0,5,1,0,6,1,0,1,0,0,0,2,1,1,0,0,1,0,1
0,0,3,1,2,6,2,0,7,18,1,1,0,3,1,1,2,0,3,5,1,1,0,0,1,0,1,0,2,0,0,0
0,1,5,2,1,0,2,4,0,1,97,33,0,7,6,2,2,2,0,0,0,0,3,0,0,1,2,1,0,0,1,0
0,0,1,3,2,0,3,1,1,13,0,0,0,0,1,0,1,0,0,1,0,2,3,3,0,1,0,2,0,1,0,1
0,3,0,0,13,0,2,2,2,95,1,0,12,0,2,0,0,1,1,0,0,1,4,1,0,2,3,1,2,3,1,0
3,3,1,4,0,2,0,10,0,5,1,0,0,1,1,3,0,0,3,0,0,2,41,1,0,0,1,1,0,0,2,0
0,0,2,9,1,1,1,0,1,6,0,16,34,0,0,0,4,0,0,0,2,1,108,1,0,3,0,0,0,0,1,0
1,22,0,0,0,1,1,0,1,0,0,3,2,0,1,3,2,2,0,5,1,1,2,1,0,1,0,3,2,0,3,0
2,10,31,10,1,0,0,1,0,4,2,2,0,1,1,4,2,1,0,15,1,1,0,1,0,2,0,1,1,1,0,0
2,1,0,13,3,1,0,1,0,2,0,8,1,1,0,1,3,1,9,1,5,3,0,0,2,0,0,1,1,0,0,22
2,15,25,0,0,1,6,0,0,1,2,2,0,0,3,8,1,1,0,3,0,1,1,2,1,2,1,0,1,0,1,3
4,0,1,5,0,0,0,0,7,5,0,0,1,2,3,0,1,0,0,2,1,2,2,0,1,1,1,0,2,1,1,8
25,3,3,1,2,10,0,6,0,0,1,0,3,0,3,0,0,0,0,14,7,3,0,1,1,1,0,1,2,2,0,3
3,4,0,1,12,0,0,55,0,12,1,0,3,1,3,1,0,2,9,0,1,2,0,0,0,1,2,2,1,0,2,2
1,0,4,183,1,6,9,4,1,1,5,933,7,1,1,1,2,0,1,0,1,1,1,1,0,0,1,0,1,0,1,5
0,0,30,0,16,0,1,24,2,32,0,2,2,1,0,1,1,8,1,0,0,1,0,2,2,2,0,2,1,1,0,0
0,0,3,0,0,15,1,0,0,0,0,2,0,0,2,0,1,2,1,0,2,3,9,1,0,0,1,0,4,1,1,132
0,1,1,0,0,20,86,5,7,7,0,2,2,6,2,1,1,1,0,0,2,1,2,0,0,1,2,0,2,2,3,0
2,1,0,2,1,2,4,3,0,0,0,0,2,1,0,0,2,8,0,8,1,0,1,3,0,0,0,0,1,1,1,4
0,1,0,2,0,19,0,0,1,3,7,0,0,2,1,0,5,0,0,3,2,2,1,0,0,0,2,0,0,0,1,4
20,0,0,0,1,3,1,2,10,30,1,0,1,0,1,1,12,1,1,0,0,1,0,1,1,2,1,1,0,3,1,7
0,0,414,0,0,3,1,0,0,0,0,3,3,2,4,1,0,2,1,2,3,1,6,1,3,2,1,1,0,0,1,0
3,4,1,6,0,0,1,3,1,0,0,6,1,0,5,0,2,12,0,1,3,1,2,0,1,1,2,0,0,0,2,2
4,4,0,2,4,1,0,1,3,1,0,1,0,0,1,2,0,7,2,0,0,0,1,0,0,2,1,4,1,0,0,0
3,5,15,0,3,12,11,1,0,0,1,0,1,0,4,0,3,0,1,0,0,1,1,1,0,1,3,1,1,1,1,0
4,5,6,1,5,3,1,0,0,0,0,0,1,1,0,0,1,1,8,0,0,0,1,0,25,2,1,1,0,0,1,2
2,0,5,3,2,0,1,0,0,1,2,1,11,1,3,2,3,6,1,1,2,0,1,1,2,0,1,0,1,1,1,2
0,2,7,4,1,23,0,53,8,3,9,2,0,2,0,1,0,7,1,0,0,0,2,0,1,1,1,0,2,0,1,0
8,1,0,0,7,0,4,2,3,1,0,1,1,0,0,2,6,1,0,5,5,2,3,0,3,1,1,0,1,2,2,0
0,8,0,0,0,2,8,19,1,2,1,1,1,0,0,1,2,1,1,4,1,0,2,1,4,0,1,1,1,1,3,0
0,0,0,1,0,2,0,1,1,0,1,1,0,0,2,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,2
0,0,3,22,4,7,7,2,3,5,4,3,0,3,1,1,88,2,0,1,0,0,1,2,2,2,1,1,1,1,1,3
0,0,9,9,1,0,0,0,1,1,14,7,17,3,1,1,0,0,5,0,4,2,1,0,0,1,1,1,0,1,0,0
4,0,0,1,30,1,1,1,0,0,0,16,0,1,5,3,8,1,0,2,0,1,2,0,0,1,0,1,1,2,1,2
0,0,1,37,0,1,3,4,1,37,0,6,1,2,209,1,3,3,2,1,1,1,0,0,1,1,0,2,0,1,1,2
15,1,1,0,0,0,9,5,17,0,0,1,0,1,11,1,0,0,1,1,2,0,0,3,1,1,0,0,0,2,2,22
1,14,2,0,1,0,1,1,0,12,3,12,1,7,0,2,1,0,1,1,2,0,1,0,2,0,0,1,1,1,1,10
1,0,1,4,0,0,0,1,0,15,1,1,2,1,4,1,0,2,1,0,0,0,1,0,0,3,0,0,1,1,1,3
0,1,2,0,1,1,1,1,1,1,8,4,3,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1,4,0,0
0,2,0,0,0,7,0,5,0,0,1,1,0,0,0,0,18,0,3,4,1,2,0,8,1,1,3,1,0,1,0,0
2,1,1,0,0,0,5,1,2,2,0,8,1,0,0,1,6,1,0,0,1,0,0,2,0,2,0,1,0,2,1,4
19,6,4,0,3,4,1,0,0,17,0,2,3,2,4,0,0,2,28,1,1,2,1,0,3,0,2,0,0,6,1,0
0,0,47,6,10,0,4,2,2,1,2,2,10,0,0,1,2,2,1,1,0,0,1,1,1,0,0,1,0,2,1,0
6,0,2,2,68,2,2,0,1,0,1,0,2,10,2,0,3,2,0,0,1,0,0,6,2,1,2,3,1,1,0,0
1,9,0,0,3,0,6,8,26,2,0,2,2,0,2,0,1,0,3,2,1,0,1,1,1,2,1,2,1,3,1,0
6,15,11,0,4,3,0,2,0,4,0,0,1,14,1,1,0,2,0,1,6,1,1,1,0,0,0,1,0,1,1,4
0,1,0,0,0,0,8,2,3,0,0,0,1,1,374,1,0,1,9,1,0,0,1,2,0,2,0,0,0,3,2,11
1,2,0,5,14,1,5,0,2,0,1,11,11,2,0,0,1,0,1,0,1,0,0,0,2,2,1,0,0,0,1,0
2,0,3,2,0,0,6,0,0,0,2,0,0,25,1,0,3,0,1,2,1,0,5,0,1,1,1,1,0,1,1,0
8,1,2,0,1,4,0,0,1,0,0,103,24,2,0,2,1,1,3,0,3,0,0,2,1,1,0,0,1,2,0,1
0,16,3,1,0,4,1,26,3,4,3,1,1,0,39,0,1,0,1,0,0,1,1,1,0,0,2,0,1,1,1,1
172,0,30,0,1,1,0,0,0,3,4,1,0,1,0,8,1,1,1,2,13,1,0,0,1,0,0,0,1,0,1,1
0,1,1,2,2,1,0,1,6,7,1,1,0,1,0,0,0,0,0,0,0,18,1,1,0,0,0,1,0,2,1,1
0,1,1,15,1,14,0,0,0,10,1,0,103,1,2,0,4,2,0,1,1,0,1,0,0,3,1,0,0,2,0,9
2,3,1,0,2,82,0,0,3,33,4,4,3,1,1,0,3,3,0,1,1,0,3,0,3,0,1,2,1,1,0,3
0,2,3,20,3,19,0,24,23,1,0,6,1,8,0,0,2,1,1,2,0,3,1,0,1,2,0,2,0,2,2,11
0,1,3,2,1,1,1,0,0,0,0,4,1,0,3,0,1,1,1,1,3,0,1,0,1,2,1,0,0,1,1,0
2,8,164,4,0,0,0,1,0,3,16,0,0,3,1,0,0,1,2,2,0,0,1,2,3,0,0,2,0,0,0,0
23,2,0,1,0,0,3,2,4,0,17,0,4,0,4,2,1,0,2,2,1,0,2,0,1,2,0,0,2,1,0,2
0,6,1,0,1,0,0,9,0,4,9,4,0,1,4,0,0,0,1,1,1,1,1,2,1,1,0,0,0,1,3,6
13,2,4,0,5,2,0,0,1,0,1,0,2,4,1,0,33,0,3,0,1,0,2,0,1,2,0,1,3,2,2,1
0,0,0,2,2,24,0,8,0,17,6,0,0,0,3,0,1,4,59,0,0,0,1,1,0,2,0,1,0,1,0,0
9,1,0,10,6,2,0,0,1,2,2,4,8,1,1,0,3,0,1,2,1,0,1,1,0,1,0,0,1,0,1,1
12,0,0,0,0,0,2,0,1,41,1,1,2,0,0,4,0,1,0,1,0,0,0,4,0,1,2,2,1,1,2,6
12,0,5,0,0,0,0,4,12,0,0,48,0,0,0,16,2,0,0,1,1,1,1,2,0,0,0,2,0,0,0,7
5,0,4,1,35,27,0,0,8,0,3,3,1,0,1,0,1,4,1,0,0,1,0,1,1,1,0,1,2,1,1,1
0,0,0,1,19,1,6,0,1,0,2,2,1,2,0,3,0,3,76,0,2,0,0,0,0,1,1,2,2,64,0,8
1,2,17,8,2,0,6,19,2,1,2,2,1,1,7,2,0,1,3,0,1,2,1,9,1,0,1,1,1,0,0,6
1,6,4,4,4,0,84,0,0,0,17,2,2,1,1,1,52,1,1,0,2,0,1,2,1,0,3,6,0,1,0,0
1,0,2,2,325,0,5,3,1,1,0,1,0,2,0,4,0,2,0,151,0,1,0,0,3,1,2,3,0,0,2,2
3,1,1,0,2,0,0,0,5,1,1,0,1,2,8,7,0,0,0,0,1,1,1,1,0,1,0,2,0,1,3,5
6,1,0,0,41,1,0,1,4,2,1,2,2,1,0,3,2,0,0,0,0,0,0,1,1,2,0,2,2,2,1,17
0,0,0,0,1,0,913,1,1,4,0,1,1,2,10,0,0,1,2,1,2,1,0,0,0,1,0,0,1,0,1,1
1,2,7,1,3,0,3,29,1,0,2,2,2,3,0,1,0,2,0,0,1,7,1,1,1,1,1,3,2,1,1,1
3,12,8,0,3,1,0,1,93,0,0,56,0,1,0,0,1,1,0,1,0,1,2,0,1,1,1,0,1,0,1,0
3,1,0,81,4,22,3,1,6,2,0,6,0,0,3,2,1,0,0,2,3,0,1,0,2,2,0,0,0,1,2,6
0,0,32,3,1,1,0,2,0,0,1,1,2,2,9,0,2,2,0,1,1,1,0,1,1,1,1,1,1,2,1,0
5,1,9,2,1,1,1,4,3,0,3,0,1,15,1,7,2,1,1,3,1,1,3,0,1,2,0,0,3,1,0,4
1,1,1,3,2,0,1,8,0,4,3,0,1,4,0,3,1,0,0,0,2,1,2,2,1,0,0,2,0,1,1,2
7,0,2,0,0,0,20,0,0,2,2,0,1,0,2,0,2,1,1,15,0,0,2,2,0,1,0,1,0,0,1,2
0,1,2,2,0,1,7,2,25,0,5,0,0,1,0,2,2,0,2,3,0,0,1,6,0,2,0,1,3,1,0,4
0,0,0,1,0,0,0,1,1,1,0,8,2,0,0,18,1,0,1,6,0,0,2,1,0,3,1,1,0,2,1,1
0,0,4,0,0,2,0,12,4,5,4,0,0,6,0,7,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0
5,4,1,3,0,3,2,0,50,7,0,3,0,2,0,0,0,7,0,5,0,1,0,1,2,0,0,0,0,2,1,2
0,0,0,2,1,2,0,1,2,2,2,1,0,0,3,0,1,1,12,0,0,2,2,2,2,0,1,1,0,0,1,4
0,230,0,0,2,4,0,44,4,0,16,0,3,4,5,1,0,2,1,0,1,0,0,1,0,5,0,0,1,8,0,0
9,1,3,10,1,4,1,0,3,21,2,1,0,1,0,0,2,0,0,3,2,1,1,1,3,38,1,1,1,1,0,0
4,1,1,1,0,0,1,2,0,2,1,1,75,1,0,0,7,1,1,2,1,1,0,0,0,1,0,0,1,3,3,2
0,0,18,1,0,0,3,10,0,11,2,0,15,3,0,1,0,0,1,0,3,2,0,2,1,1,3,1,3,0,0,0
2,0,4,1,0,0,1,0,2,1,2,3,1,5,4,1,0,1,1,0,0,1,2,1,1,1,1,0,1,0,1,0
0,0,1,0,0,1,2,0,1,1,0,3,1,0,1,3,2,2,1,2,1,1,0,0,2,0,2,0,1,1,2,3
0,0,4,0,2,54,0,15,0,0,71,5,1,1,2,0,0,1,3,1,3,0,2,1,1,0,1,1,1,1,0,12
0,0,6,2,34,0,1,0,0,0,0,5,3,1,2,1,0,1,0,24,0,0,0,212,0,0,1,1,1,2,0,5
3,1,4,10,0,2,2,0,1,2,0,1,0,2,1,3,0,2,5,28,1,0,2,0,12,2,1,1,1,1,0,1
1,3,13,2,4,0,4,2,26,0,1,17,22,2,4,1,0,16,0,0,0,1,2,3,0,1,1,1,2,1,2,1
0,0,0,0,0,6,5,16,5,2,0,0,0,0,4,0,6,2,0,0,0,0,0,2,1,1,0,0,2,0,0,1
0,1,7,4,20,1,14,0,18,0,0,8,0,1,0,0,3,5,359,2,0,1,1,0,1,0,1,0,1,2,0,0
0,4,7,3,0,0,7,0,4,1,5,3,0,10,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,5
1,11,3,0,7,40,8,2,2,11,1,0,1,2,57,1,0,4,1,0,2,1,0,1,1,2,0,0,1,0,2,0
1,1,5,0,1,0,1,9,0,15,5,2,4,0,1,45,0,4,3,0,0,2,2,0,0,2,1,1,1,3,3,3
2,9,24,1,2,1,0,6,1,0,3,2,2,1,2,0,2,1,0,1,1,8,2,1,0,0,1,1,0,4,1,4
72,0,23,0,4,1,0,46,0,0,2,1,1,0,3,2,7,0,1,2,1,1,1,0,1,1,0,1,0,2,0,119
0,1,0,0,4,6,0,1,2,0,2,1,1,1,2,4,0,1,0,1,1,2,0,2,1,1,1,0,0,1,2,3
0,129,2,17,1,3,0,0,0,2,0,2,2,0,4,10,1,0,1,0,2,1,1,0,0,1,0,1,1,4,0,1
3,11,0,0,1,3,30,15,7,2,0,0,1,1,1,0,0,1,0,1,2,3,0,2,2,2,0,1,0,3,2,12
82,1,0,24,2,1,0,0,0,0,3,0,1,0,4,0,1,1,2,0,0,2,0,0,0,1,1,1,3,1,0,3
1,1,0,0,17,8,0,3,3,1,1,1,1,0,53,2,544,0,1,0,0,1,0,1,0,3,3,1,0,0,2,0
5,1,2,7,0,0,2,2,3,0,0,1,0,0,0,2,2,0,0,0,2,2,4,0,0,0,0,3,3,0,0,2
8,6,7,0,2,0,6,0,6,2,0,1,4,0,0,1,0,1,1,0,2,1,1,2,1,2,0,0,1,1,0,1
0,1,1,0,0,0,6,59,1,5,91,1,7,7,3,3,3,4,1,1,0,0,1,1,2,4,1,1,2,0,0,7
1,3,0,3,0,0,0,33,5,1,2,0,0,52,0,2,6,13,0,1,0,1,12,3,0,1,0,0,2,0,1,1
0,0,0,0,2,1,1,4,3,2,4,2,0,1,3,2,0,3,0,0,0,0,0,0,1,1,1,2,1,1,0,0
1,0,0,0,5,0,1,0,1,0,9,1,3,4,0,0,2,1,1,0,2,0,1,3,1,1,0,0,0,2,0,89
4,0,1,0,3,0,1,0,0,60,1,3,3,2,2,1,2,2,1,1,1,0,3,1,1,1,0,0,2,1,0,4
0,1,0,0,2,4,0,0,1,0,6,0,7,0,12,2,2,0,1,1,2,1,3,0,0,0,0,0,3,1,2,3
0,0,196,0,0,5,5,1,1,0,1,6,2,0,2,1,1,57,0,1,0,1,1,0,0,1,0,1,2,3,0,3
1,2,1,6,5,3,0,1,0,2,2,5,2,46,2,1,1,1,1,1,1,1,2,2,20,1,1,1,0,0,1,3
0,3,2,0,0,8,0,2,1,2,0,0,1,0,11,6,0,2,0,1,1,1,0,0,0,1,1,1,0,2,1,0
0,0,0,0,4,1,2,0,1,6,5,2,4,4,4,0,1,0,0,2,1,3,1,0,1,0,2,2,0,1,0,0
5,1,1,1,2,4,3,2,0,4,1,1,1,0,0,1,4,1,2,1,2,1,1,0,1,2,1,0,0,2,3,2
0,5,0,16,2,0,8,1,0,6,1,3,6,0,0,1,0,3,1,0,0,0,1,1,1,1,0,1,146,4,4,4
0,2,4,1,2,4,5,1,47,1,6,0,1,19,2,1,24,2,2,0,2,1,0,1,0,1,0,0,0,1,1,8
5,0,2,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,1,2,0,2,2,1,2,0,0,2,4,2,1,0
0,4,4,5,13,0,3,1,0,2,7,0,0,3,0,7,3,6,0,3,0,1,0,1,1,1,1,2,2,2,1,7
0,0,1,1,1,4,3,8,1,1,8,1,0,2,0,0,0,0,4,3,2,0,2,1,1,1,0,1,3,0,1,0
5,0,0,14,0,0,1,17,1,2,1,0,4,2,1,1,0,1,1,2,0,0,0,0,2,2,0,1,0,4,1,3
5,2,3,0,1,4,0,105,1,3,0,1,1,1,5,0,0,1,0,1,0,1,0,7,1,8,2,1,4,2,1,1
0,0,3,0,22,0,3,4,1738,1,1,15,0,18,19,0,2,3,2,0,1,6,3,1,1,0,1,1,1,0,0,0
0,0,2,3,1,0,2,0,2,0,2,2,4,0,0,1,1,1,1,0,2,6,1,0,1,0,0,2,0,1,0,0
0,0,0,4,5,0,39,2,0,0,0,0,0,0,15,1,0,2,0,0,2,1,0,0,0,1,2,2,0,1,0,1
2,30,0,1,0,0,6,7,1,0,0,2,17,1,0,0,1,2,0,1,0,2,0,2,0,1,1,1,1,1,1,4
8,0,0,1,3,0,9,0,2,4,0,24,603,0,1,0,0,0,0,1,1,0,0,4,2,0,0,1,1,0,0,2497
9,1,3,0,1,1,0,5,0,2,0,18,0,3,0,0,1,0,0,5,4,3,0,1,3,1,0,2,2,0,0,1
4,9,3,1,2,0,0,2,0,0,0,2,0,1,18,1,1,1,0,0,2,1,1,3,2,0,2,1,2,1,0,3
2,5,6,19,0,3,2,5,3,2,4,0,1,13,2,9,1,1,2,1,0,1,1,2,1,1,3,1,1,0,1,1
0,1,2,0,7,3,0,1,1,0,0,6,2,0,0,1,91,1,1,1,1,2,0,0,1,2,0,0,1,2,1,0
5,0,0,3,0,2,8,1,2,7,0,2,1,2,1,4,1,2,6,0,0,1,0,1,2,2,1,1,1,1,0,2
15,2,4,2,2,0,1,1,11,2,1,0,0,1,0,0,0,2,2,2,0,0,3,0,2,1,3,2,2,0,0,0
